"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q50103451","tt8055880","91-2019","Austria","The Waldheim Waltz","German, English, French","Ruth Beckermann","Not nominated","E",NA,NA,"Waldheims Walzer","movie",7.5,93,2018,526,"No"
"Q23709795","tt5513920","91-2019","Bangladesh","No Bed of Roses","Bengali, English","Mostofa Sarwar Farooki","Not nominated","E",NA,NA,"No Bed of Roses","movie",6.1,85,2017,2060,"No"
"Q55388838","tt6835498","91-2019","Belarus","Crystal Swan","Russian, English","Darya Zhuk","Not nominated","E",NA,NA,"Khrustal","movie",7,95,2018,1844,"No"
"Q51843955","tt8254556","91-2019","Belgium","Girl","Flemish, Dutch, French, English","Lukas Dhont","Not nominated","E",NA,NA,"Girl","movie",7.2,105,2018,16670,"No"
"Q56742680","tt8814620","91-2019","Bolivia","The Goalkeeper","Spanish","Rodrigo Patiño","Not nominated","E",NA,NA,"Muralla","movie",6,90,2018,117,"No"
"Q56605567","tt6982352","91-2019","Bosnia and Herzegovina","Never Leave Me","Arabic, Turkish","Aida Begić","Not nominated","E",NA,NA,"Never Leave Me","movie",6.6,96,2017,831,"No"
"Q10339193","tt3096782","91-2019","Brazil","The Great Mystical Circus","Brazilian Portuguese","Cacá Diegues","Not nominated","E",NA,NA,"O Grande Circo Místico","movie",5.2,105,2018,620,"No"
"Q54969936","tt6194984","91-2019","Bulgaria","Omnipresent","Bulgarian","Ilian Djevelekov","Not nominated","E",NA,NA,"Vezdesushtiyat","movie",7.4,120,2017,1381,"No"
"Q56604162","tt8790662","91-2019","Cambodia","Graves Without a Name","French, Khmer","Rithy Panh","Not nominated","E",NA,NA,"Les tombeaux sans noms","movie",6.7,115,2018,119,"No"
"Q55596316","tt8042452","91-2019","Canada","Family First","French","Sophie Dupuis","Not nominated","E",NA,NA,"Chien de garde","movie",6.9,87,2018,571,"No"
"Q56604157","tt7333918","91-2019","Chile","And Suddenly the Dawn","Spanish","Silvio Caiozzi","Not nominated","E",NA,NA,"...Y de pronto el amanecer","movie",7.4,195,2017,103,"No"
"Q55707582","tt8434380","91-2019","China","Hidden Man","Mandarin","Jiang Wen","Not nominated","E",NA,NA,"Xie bu ya zheng","movie",6.3,137,2018,2482,"No"
"Q56742670","tt5656980","91-2019","Costa Rica","Medea","Spanish","Alexandra Latishev Salazar","Not nominated","E",NA,NA,"Medea","movie",5.9,70,2017,128,"No"
"Q56450507","tt7830960","91-2019","Croatia","The Eighth Commissioner","Croatian","Ivan Salaj","Not nominated","E",NA,NA,"Osmi povjerenik","movie",7.1,139,2018,983,"No"
"Q54462995","tt8523292","91-2019","Czech Republic","Winter Flies","Czech","Olmo Omerzu","Not nominated","E",NA,NA,"Vsechno bude","movie",6.5,85,2018,477,"No"
"Q56604216","tt5708028","91-2019","Dominican Republic","Cocote","Spanish","Nelson Carlo de Los Santos Arias","Not nominated","E",NA,NA,"Cocote","movie",6.5,106,2017,344,"No"
"Q56435140","tt5328694","91-2019","Ecuador","A Son of Man","Spanish, English, German, Quechua","Jamaicanoproblem","Not nominated","E",NA,NA,"A Son of Man","movie",6,93,2018,204,"No"
"Q51834948","tt6846432","91-2019","Egypt","Yomeddine","Arabic","Abu Bakr Shawky","Not nominated","E",NA,NA,"Yom el-Din","movie",7.3,97,2018,1854,"No"
"Q56121608","tt6280368","91-2019","Estonia","Take It or Leave It","Estonian","Liina Triškina-Vanhatalo","Not nominated","E",NA,NA,"Võta või jäta","movie",7.4,102,2018,848,"No"
"Q39049013","tt6505968","91-2019","Finland","Euthanizer","Finnish","Teemu Nikki","Not nominated","E",NA,NA,"Armomurhaaja","movie",6.7,85,2017,2232,"No"
"Q30075705","tt6313378","91-2019","France","Memoir of War","French","Emmanuel Finkiel","Not nominated","E",NA,NA,"La douleur","movie",6.3,127,2017,1360,"No"
"Q48672757","tt7565614","91-2019","Georgia","Namme","Georgian","Zaza Khalvashi","Not nominated","E",NA,NA,"Namme","movie",7.4,91,2017,250,"No"
"Q56604164","tt7473406","91-2019","Greece","Polyxeni","Greek, Turkish","Dora Masklavanou","Not nominated","E",NA,NA,"Polyxeni: Mia istoria apo tin Poli","movie",5.9,100,2017,176,"No"
"Q30590974","tt6878882","91-2019","Hong Kong","Operation Red Sea","Mandarin, English, Arabic","Dante Lam","Not nominated","E",NA,NA,"Hong hai xing dong","movie",6.6,142,2018,7760,"No"
"Q48672559","tt5855772","91-2019","Hungary","Sunset","Hungarian, German","László Nemes","Not nominated","E",NA,NA,"Napszállta","movie",6.3,142,2018,4512,"No"
"Q53717659","tt7279188","91-2019","Iceland","Woman at War","Icelandic, Spanish, English, Ukrainian","Benedikt Erlingsson","Not nominated","E",NA,NA,"Kona fer í stríð","movie",7.4,101,2018,11043,"No"
"Q47040481","tt7297966","91-2019","India","Village Rockstars","Assamese","Rima Das","Not nominated","E",NA,NA,"Village Rockstars","movie",7.2,87,2017,1007,"No"
"Q29832008","tt5923026","91-2019","Indonesia","Marlina the Murderer in Four Acts","Indonesian","Mouly Surya","Not nominated","E",NA,NA,"Marlina Si Pembunuh dalam Empat Babak","movie",6.9,93,2017,3294,"No"
"Q28713053","tt6207878","91-2019","Iran","No Date, No Signature","Persian","Vahid Jalilvand","Not nominated","E",NA,NA,"Bedoone Tarikh, Bedoone Emza","movie",7.2,99,2017,6240,"No"
"Q39073854","tt6213758","91-2019","Iraq","The Journey","Arabic","Mohamed Al-Daradji","Not nominated","E",NA,NA,"The Journey","movie",5.4,82,2017,399,"No"
"Q33101607","tt4830786","91-2019","Israel","The Cakemaker","English, Hebrew, German","Ofir Raul Grazier","Not nominated","E",NA,NA,"The Cakemaker","movie",7.3,113,2017,5051,"No"
"Q51800111","tt6768578","91-2019","Italy","Dogman","Italian","Matteo Garrone","Not nominated","E",NA,NA,"Dogman","movie",7.2,103,2018,28779,"No"
"Q48671647","tt7772412","91-2019","Kenya","Supa Modo","Swahili","Likarion Wainaina","Not nominated","E",NA,NA,"Supa Modo","movie",7.2,74,2018,529,"No"
"Q56459307","tt6665464","91-2019","Kosovo","The Marriage","Albanian","Blerta Zeqiri","Not nominated","E",NA,NA,"Martesa","movie",6.8,97,2017,665,"No"
"Q56449052","tt8941334","91-2019","Latvia","To Be Continued","Latvian","Ivars Seleckis","Not nominated","E",NA,NA,"Turpinajums","movie",7.8,95,2018,55,"No"
"Q56241217","tt7495440","91-2019","Lithuania","Wonderful Losers: A Different World","Italian, English, Dutch","Arūnas Matelis","Not nominated","E",NA,NA,"Wonderful Losers: A Different World","movie",7.5,71,2017,671,"No"
"Q39074576","tt5455410","91-2019","Luxembourg","Gutland","Luxembourgish, German","Govinda Van Maele","Not nominated","E",NA,NA,"Gutland","movie",6.1,107,2017,1364,"No"
"Q50889347","tt7610008","91-2019","Macedonia","Secret Ingredient","Macedonian","Gjorce Stavreski","Not nominated","E",NA,NA,"Iscelitel","movie",7.6,104,2017,1349,"No"
"Q58411389","tt6835808","91-2019","Malawi","The Road to Sunrise","Chichewa, English","Shemu Joyah","Not nominated","E",NA,NA,"The Road to Sunrise","movie",6.5,145,2017,14,"No"
"Q56615210","tt7279250","91-2019","Montenegro","Iskra","Serbian","Gojko Berkuljan","Not nominated","E",NA,NA,"Iskra","movie",6.4,81,2017,79,"No"
"Q56614308","tt5209478","91-2019","Morocco","Burnout","Arabic, French","Nour-Eddine Lakhmari","Not nominated","E",NA,NA,"Burnout","movie",5.3,112,2017,432,"No"
"Q48672374","tt7983428","91-2019","Nepal","Panchayat","Nepali","Shivam Adhikari","Not nominated","E",NA,NA,"Panchayat","movie",7.8,138,2017,21,"No"
"Q50528579","tt4610378","91-2019","Netherlands","The Resistance Banker","Dutch","Joram Lürsen","Not nominated","E",NA,NA,"Bankier van het verzet","movie",6.9,123,2018,10374,"No"
"Q58411384","tt7457870","91-2019","New Zealand","Yellow Is Forbidden","Mandarin","Pietra Brettkelly","Not nominated","E",NA,NA,"Yellow Is Forbidden","movie",6.7,97,2018,93,"No"
"Q60737555","tt5974454","91-2019","Niger","The Wedding Ring","Zarma, Songhay Ciiné, Hausa, Fulani","Rahmatou Keïta","Not nominated","E",NA,NA,"Zin'naariyâ!","movie",6.8,96,2015,62,"No"
"Q42293829","tt7213936","91-2019","Norway","What Will People Say","Norwegian, Urdu","Iram Haq","Not nominated","E",NA,NA,"Hva vil folk si","movie",7.4,106,2017,5827,"No"
"Q55606415","tt7715988","91-2019","Pakistan","Cake","Urdu","Asim Abbasi","Not nominated","E",NA,NA,"Cake","movie",7.6,125,2018,1196,"No"
"Q28946759","tt6568868","91-2019","Palestine","Ghost Hunting","Arabic, English","Raed Andoni","Not nominated","E",NA,NA,"Ghost Hunting","movie",7.1,94,2017,251,"No"
"Q56604165","tt6789126","91-2019","Panama","Ruben Blades Is Not My Name","Spanish, English","Abner Benaim","Not nominated","E",NA,NA,"Ruben Blades Is Not My Name","movie",7.2,85,2018,208,"No"
"Q48674323","tt7875464","91-2019","Paraguay","The Heiresses","Spanish","Marcelo Martinessi","Not nominated","E",NA,NA,"Las herederas","movie",6.6,98,2018,3248,"No"
"Q52862370","tt8260948","91-2019","Peru","Eternity","Aymara","Oscar Catacora","Not nominated","E",NA,NA,"Wiñaypacha","movie",7.6,86,2017,836,"No"
"Q56452570","tt8856040","91-2019","Philippines","Signal Rock","Filipino","Chito S. Roño","Not nominated","E",NA,NA,"Signal Rock","movie",6.3,130,2018,84,"No"
"Q48877771","tt6697634","91-2019","Portugal","Pilgrimage","Portuguese, Japanese, Mandarin, Latin, Indonesian","João Botelho","Not nominated","E",NA,NA,"Peregrinação","movie",5.6,108,2017,200,"No"
"Q55539697","tt8506840","91-2019","Romania","I Do Not Care If We Go Down in History as Barbarians","Romanian","Radu Jude","Not nominated","E",NA,NA,"Îmi este indiferent daca în istorie vom intra ca barbari","movie",7.2,140,2018,1906,"No"
"Q29034531","tt6324614","91-2019","Russia","Sobibor","Russian, German, Dutch, Polish, Yiddish","Konstantin Khabensky","Not nominated","E",NA,NA,"Sobibor","movie",6.4,118,2018,5608,"No"
"Q56510939","tt5238514","91-2019","Serbia","Offenders","Serbian","Dejan Zečević","Not nominated","E",NA,NA,"Izgrednici","movie",6.3,107,2017,187,"No"
"Q55606088","tt6917210","91-2019","Singapore","Buffalo Boys","Indonesian, English","Mike Wiluan","Not nominated","E",NA,NA,"Buffalo Boys","movie",5.8,102,2018,1295,"No"
"Q47793419","tt7368554","91-2019","Slovakia","The Interpreter","German, Slovak, Russian","Martin Šulík","Not nominated","E",NA,NA,"Tlmocník","movie",6.8,113,2018,571,"No"
"Q56639991","tt6061558","91-2019","Slovenia","Ivan","Slovene, Italian","Janez Burger","Not nominated","E",NA,NA,"Ivan","movie",7,91,2017,307,"No"
"Q56550939","tt7416536","91-2019","South Africa","Sew the Winter to My Skin","Afrikaans, Xhosa, English","Jahmil X.T. Qubeka","Not nominated","E",NA,NA,"Sew the Winter to My Skin","movie",5.4,132,2018,161,"No"
"Q51543325","tt6793580","91-2019","Spain","Champions","Spanish","Javier Fesser","Not nominated","E",NA,NA,"Campeones","movie",7.2,124,2018,11463,"No"
"Q53736577","tt5501104","91-2019","Sweden","Border","Swedish","Ali Abbasi","Not nominated","E",NA,NA,"Gräns","movie",7,110,2018,33371,"No"
"Q47442771","tt7877982","91-2019","Switzerland","Eldorado","German","Markus Imhoof","Not nominated","E",NA,NA,"Eldorado","movie",7,90,2018,189,"No"
"Q41794642","tt7010412","91-2019","Taiwan","The Great Buddha+","Taiwanese Hokkien, Mandarin, English","Huang Hsin-yao","Not nominated","E",NA,NA,"The Great Buddha+","movie",7.5,102,2017,4688,"No"
"Q58411116","tt7736144","91-2019","Thailand","Malila: The Farewell Flower","Thai","Anucha Boonyawatana","Not nominated","E",NA,NA,"Malila: The Farewell Flower","movie",6.6,94,2017,532,"No"
"Q29413105","tt6776572","91-2019","Tunisia","Beauty and the Dogs","Arabic","Kaouther Ben Hania","Not nominated","E",NA,NA,"Aala Kaf Ifrit","movie",7.1,100,2017,2624,"No"
"Q31193168","tt6628102","91-2019","Turkey","The Wild Pear Tree","Turkish","Nuri Bilge Ceylan","Not nominated","E",NA,NA,"Ahlat Agaci","movie",8,188,2018,26675,"No"
"Q52158045","tt8282042","91-2019","Ukraine","Donbass","Russian, Ukrainian","Sergei Loznitsa","Not nominated","E",NA,NA,"Donbass","movie",6.6,122,2018,4839,"No"
"Q29514875","tt6213284","91-2019","United Kingdom","I Am Not a Witch","English, Bemba, Nyanja","Rungano Nyoni","Not nominated","E",NA,NA,"I Am Not a Witch","movie",6.9,93,2017,4091,"No"
"Q56319427","tt6792282","91-2019","Uruguay","Twelve-Year Night","Spanish","Álvaro Brechner","Not nominated","E",NA,NA,"La noche de 12 años","movie",7.5,122,2018,10718,"No"
"Q29914081","tt6107516","91-2019","Venezuela","The Family","La familia","Gustavo Rondón Córdova","Not nominated","E",NA,NA,"La familia","movie",6.8,82,2017,453,"No"
"Q42011019","tt7514020","91-2019","Vietnam","The Tailor","Vietnamese","Trần Bửu Lộc and Nguyễn Lê Phương Khanh","Not nominated","E",NA,NA,"Cô Ba Sài Gòn","movie",6.6,100,2017,441,"No"
"Q57157757","tt8866064","91-2019","Yemen","10 Days Before the Wedding","Arabic","Amr Gamal","Not nominated","E",NA,NA,"10 Days Before the Wedding","movie",7.9,120,2018,993,"No"
"Q52158771","tt6131208","91-2019","Cuba","Sergio and Sergei","Spanish, English, Russian","Ernesto Daranas","Not on the final list","G",NA,NA,"Sergio & Serguéi","movie",6.5,93,2017,495,"No"
"Q58411286","tt7678486","91-2019","Kyrgyzstan","Night Accident","Kyrgyz","Temirbek Birnazarov","Not on the final list","G",NA,NA,"Tunku kyrsyk","movie",6.7,90,2017,43,"No"
"Q61448040","tt6751668","92-2020","South Korea","Parasite","Korean","Bong Joon-ho","Won Academy Award","A",9,"2021-07-09","Gisaengchung","movie",8.5,132,2019,901814,"Yes"
"Q63246549","tt10199590","92-2020","France","Les Misérables","French","Ladj Ly","Nominated","B",7,"2023-06-17","Les misérables","movie",7.6,104,2019,27496,"Yes"
"Q61456310","tt8991268","92-2020","North Macedonia","Honeyland","Balkan Gagauz Turkish, Macedonian, Serbo-Croatian, Bosnian","Tamara Kotevska, Ljubomir Stefanov","Nominated","B",7,"2023-08-31","Medena zemja","movie",8,89,2019,18967,"Yes"
"Q66758332","tt8649186","92-2020","Poland","Corpus Christi","Polish","Jan Komasa","Nominated","B",9,"2023-08-28","Boze Cialo","movie",7.7,115,2019,21138,"Yes"
"Q55609803","tt8291806","92-2020","Spain","Pain and Glory","Spanish","Pedro Almodóvar","Nominated","B",8,"2022-05-29","Dolor y gloria","movie",7.5,113,2019,61958,"Yes"
"Q33101290","tt1667354","92-2020","Czech Republic","The Painted Bird","Interslavic, Czech, Russian, German","Václav Marhoul","Made shortlist","D",NA,NA,"The Painted Bird","movie",7.3,169,2019,7263,"No"
"Q31280577","tt5593384","92-2020","Estonia","Truth and Justice","Estonian","Tanel Toom","Made shortlist","D",NA,NA,"Tõde ja õigus","movie",8,165,2019,4819,"No"
"Q66309296","tt9081558","92-2020","Hungary","Those Who Remained","Hungarian","Barnabás Tóth","Made shortlist","D",NA,NA,"Akik maradtak","movie",7.1,83,2019,1756,"No"
"Q63985408","tt10199640","92-2020","Russia","Beanpole","Russian","Kantemir Balagov","Made shortlist","D",NA,NA,"Dylda","movie",7.2,130,2019,12018,"No"
"Q63212985","tt10199586","92-2020","Senegal","Atlantics","Wolof, French, English","Mati Diop","Made shortlist","D",NA,NA,"Atlantique","movie",6.7,106,2019,10239,"No"
"Q65307153","tt6599184","92-2020","Albania","The Delegation","Albanian, French","Bujar Alimani","Not nominated","E",NA,NA,"Delegacioni","movie",6.6,77,2018,181,"No"
"Q64768551","tt9522080","92-2020","Algeria","Papicha","Algerian Arabic, French","Mounia Meddour","Not nominated","E",NA,NA,"Papicha","movie",7.1,108,2019,3490,"No"
"Q66112160","tt10384744","92-2020","Argentina","Heroic Losers","Spanish","Sebastián Borensztein","Not nominated","E",NA,NA,"La odisea de los giles","movie",7.2,116,2019,12252,"No"
"Q73918233","tt9390058","92-2020","Armenia","Lengthy Night","Armenian","Edgar Baghdasaryan","Not nominated","E",NA,NA,"Erken Kisher","movie",6.3,100,2018,37,"No"
"Q85749544","tt5045746","92-2020","Australia","Buoyancy","Khmer, Thai, Isan","Rodd Rathjen","Not nominated","E",NA,NA,"Buoyancy","movie",7.3,93,2019,1443,"No"
"Q65318764","tt6313896","92-2020","Bangladesh","Alpha","Bengali","Nasiruddin Yousuff","Not nominated","E",NA,NA,"Alpha","movie",5.8,90,2019,68,"No"
"Q75171998","tt7523630","92-2020","Belarus","Debut","Russian","Anastasiya Miroshnichenko","Not nominated","E",NA,NA,"Debut","movie",7.8,80,2017,47,"No"
"Q63352758","tt9206516","92-2020","Belgium","Our Mothers","Spanish","César Díaz","Not nominated","E",NA,NA,"Nuestras madres","movie",6.6,78,2019,750,"No"
"Q67960905","tt7144186","92-2020","Bolivia","I Miss You","Spanish, English","Rodrigo Bellott","Not nominated","E",NA,NA,"Tu me manques","movie",7.3,110,2019,727,"No"
"Q71266387","tt10665234","92-2020","Bosnia and Herzegovina","The Son","Bosnian","Ines Tanović","Not nominated","E",NA,NA,"Sin","movie",5.5,106,2019,145,"No"
"Q64166529","tt6390668","92-2020","Brazil","Invisible Life","Brazilian Portuguese","Karim Aïnouz","Not nominated","E",NA,NA,"A Vida Invisível","movie",7.7,139,2019,9347,"No"
"Q50374737","tt7909444","92-2020","Bulgaria","Ága","Yakut","Milko Lazarov","Not nominated","E",NA,NA,"Ága","movie",7.2,96,2018,1516,"No"
"Q77885654","tt5496628","92-2020","Cambodia","In the Life of Music","Khmer, English","Caylee So, Sok Visal","Not nominated","E",NA,NA,"In the Life of Music","movie",7,92,2018,108,"No"
"Q68025431","tt10260042","92-2020","Canada","Antigone","French, English, Arabic","Sophie Deraspe","Not nominated","E",NA,NA,"Antigone","movie",7,109,2019,1812,"No"
"Q65975833","tt6131414","92-2020","Chile","Spider","Spanish, German, Haitian Creole","Andrés Wood","Not nominated","E",NA,NA,"Araña","movie",6.3,105,2019,910,"No"
"Q65972529","tt10627720","92-2020","China","Ne Zha","Mandarin","Jiaozi","Not nominated","E",NA,NA,"Ne Zha zhi mo tong jiang shi","movie",7.4,110,2019,8300,"No"
"Q63386137","tt6062774","92-2020","Colombia","Monos","Spanish, English","Alejandro Landes","Not nominated","E",NA,NA,"Monos","movie",6.8,102,2019,18448,"No"
"Q77892336","tt6708834","92-2020","Costa Rica","The Awakening of the Ants","Spanish","Antonella Sudasassi","Not nominated","E",NA,NA,"El despertar de las hormigas","movie",6.5,94,2019,647,"No"
"Q67202830","tt7991628","92-2020","Croatia","Mali","Croatian","Antonio Nuić","Not nominated","E",NA,NA,"Mali","movie",6.2,90,2018,293,"No"
"Q47461741","tt4488744","92-2020","Cuba","A Translator","Spanish, Russian","Rodrigo Barriuso, Sebastián Barriuso","Not nominated","E",NA,NA,"Un Traductor","movie",7,107,2018,902,"No"
"Q55766341","tt8378126","92-2020","Denmark","Queen of Hearts","Danish, Swedish","May el-Toukhy","Not nominated","E",NA,NA,"Dronningen","movie",7.1,127,2019,13498,"No"
"Q85808213","tt8413192","92-2020","Dominican Republic","The Projectionist","Spanish","José María Cabral","Not nominated","E",NA,NA,"El proyeccionista","movie",6.4,94,2019,211,"No"
"Q71325293","tt6857084","92-2020","Ecuador","The Longest Night","La mala noche","Gabriela Calvache","Not nominated","E",NA,NA,"La mala noche","movie",5.8,95,2019,235,"No"
"Q61672698","tt7866918","92-2020","Egypt","Poisonous Roses","Arabic","Fawzi Saleh","Not nominated","E",NA,NA,"Poisonous Roses","movie",5.6,70,2018,199,"No"
"Q77892543","tt9723240","92-2020","Ethiopia","Running Against the Wind","Amharic","Jan Philipp Weyl","Not nominated","E",NA,NA,"Running Against the Wind","movie",6.6,116,2019,345,"No"
"Q56550943","tt6592296","92-2020","Finland","Stupid Young Heart","Finnish, Somali","Selma Vilhunen","Not nominated","E",NA,NA,"Hölmö nuori sydän","movie",6.2,102,2018,914,"No"
"Q77884699","tt10715974","92-2020","Georgia","Shindisi","Georgian, Russian","Dito Tsintsadze","Not nominated","E",NA,NA,"Shindisi","movie",7.3,101,2019,889,"No"
"Q56296349","tt8535968","92-2020","Germany","System Crasher","German","Nora Fingscheidt","Not nominated","E",NA,NA,"Systemsprenger","movie",7.8,125,2019,14319,"No"
"Q82492523","tt8630282","92-2020","Ghana","Azali","Dagbani, Akan","Kwabena Gyansah","Not nominated","E",NA,NA,"Azali","movie",5.7,92,2018,253,"No"
"Q61790468","tt10449094","92-2020","Greece","When Tomatoes Met Wagner","Greek","Marianna Economou","Not nominated","E",NA,NA,"Otan o Vagner synantise tis domates","movie",7.5,52,2019,194,"No"
"Q77893545","tt9855170","92-2020","Honduras","Blood, Passion and Coffee","Spanish","Carlos Membreño","Not nominated","E",NA,NA,"Café con sabor a mi tierra","movie",6.1,123,2019,15,"No"
"Q55388729","tt8239806","92-2020","Hong Kong","The White Storm 2: Drug Lords","Cantonese","Herman Yau","Not nominated","E",NA,NA,"So duk 2: Tin dei duei kuet","movie",6,99,2019,1471,"No"
"Q63352722","tt9801736","92-2020","Iceland","A White, White Day","Icelandic","Hlynur Pálmason","Not nominated","E",NA,NA,"Hvítur, hvítur dagur","movie",6.6,109,2019,5673,"No"
"Q48671143","tt2395469","92-2020","India","Gully Boy","Hindi","Zoya Akhtar","Not nominated","E",NA,NA,"Gully Boy","movie",7.9,154,2019,42418,"No"
"Q61642160","tt8900302","92-2020","Indonesia","Memories of My Body","Javanese","Garin Nugroho","Not nominated","E",NA,NA,"Kucumbu tubuh indahku","movie",7.4,105,2018,506,"No"
"Q61064449","tt7385140","92-2020","Iran","Finding Farideh","Persian, Dutch, English","Kourosh Ataee, Azadeh Moussavi","Not nominated","E",NA,NA,"Finding Farideh","movie",7.2,88,2018,239,"No"
"Q85762863","tt8995252","92-2020","Ireland","Gaza","Palestinian Arabic","Garry Keane, Andrew McConnell","Not nominated","E",NA,NA,"Gaza","movie",7.7,92,2019,379,"No"
"Q66729042","tt10122392","92-2020","Israel","Incitement","Hebrew","Yaron Zilberman","Not nominated","E",NA,NA,"Incitement","movie",7,123,2019,808,"No"
"Q63213307","tt7736478","92-2020","Italy","The Traitor","Italian, Sicilian, Portuguese","Marco Bellocchio","Not nominated","E",NA,NA,"Il traditore","movie",7.1,153,2019,12506,"No"
"Q59692464","tt9426210","92-2020","Japan","Weathering with You","Japanese","Makoto Shinkai","Not nominated","E",7,"2021-07-09","Tenki no ko","movie",7.5,112,2019,51774,"Yes"
"Q77893042","tt11050404","92-2020","Kazakhstan","Kazakh Khanate – Golden Throne","Kazakh, Russian","Rustem Abdrashev","Not nominated","E",NA,NA,"Kazakh Khanate - Golden Throne","movie",6.9,111,2019,64,"No"
"Q85803894","tt8266040","92-2020","Kenya","Subira","English, Swahili","Ravneet Sippy Chadha","Not nominated","E",NA,NA,"Subira","movie",5.3,99,2018,79,"No"
"Q72797546","tt6463320","92-2020","Kosovo","Zana","Albanian","Antoneta Kastrati","Not nominated","E",NA,NA,"Zana","movie",7.3,97,2019,4672,"No"
"Q85744172","tt8396182","92-2020","Kyrgyzstan","Aurora","Kyrgyz, Russian","Bekzat Pirmatov","Not nominated","E",NA,NA,"Aurora","movie",7,98,2018,185,"No"
"Q28601234","tt5697990","92-2020","Latvia","The Mover","Latvian, Russian, German, Yiddish","Dāvis Sīmanis Jr.","Not nominated","E",NA,NA,"The Mover","movie",6.9,90,2018,564,"No"
"Q85725210","tt7725384","92-2020","Lebanon","1982","Arabic, English, French","Oualid Mouaness","Not nominated","E",NA,NA,"1982","movie",6.7,100,2019,1146,"No"
"Q48807307","tt9021508","92-2020","Lithuania","Bridges of Time","Latvian, Lithuanian, Estonian, Russian, Hebrew","Kristine Briede, Audrius Stonys","Not nominated","E",NA,NA,"Bridges of Time","movie",7.1,78,2018,65,"No"
"Q61642158","tt5791098","92-2020","Luxembourg","Tel Aviv on Fire","Hebrew, Arabic","Sameh Zoabi","Not nominated","E",NA,NA,"Tel Aviv on Fire","movie",6.7,100,2018,2514,"No"
"Q67512229","tt10075830","92-2020","Malaysia","M for Malaysia","Malay, English","Dian Lee, Ineza Roussille","Not nominated","E",NA,NA,"M for Malaysia","movie",5.4,92,2019,152,"No"
"Q76333233","tt8331988","92-2020","Mexico","The Chambermaid","Spanish","Lila Avilés","Not nominated","E",NA,NA,"La camarista","movie",7,102,2018,1980,"No"
"Q77893560","tt6821342","92-2020","Mongolia","The Steed","Mongolian, Kazakh, Mandarin, Russian","Erdenebileg Ganbold","Not nominated","E",NA,NA,"The Steed","movie",7.2,110,2019,150,"No"
"Q77892559","tt4792240","92-2020","Montenegro","Neverending Past","Montenegrin","Andro Martinovic","Not nominated","E",NA,NA,"Izmedju dana i noci","movie",4.4,77,2018,77,"No"
"Q64159803","tt10199664","92-2020","Morocco","Adam","Arabic","Maryam Touzani","Not nominated","E",NA,NA,"Adam","movie",7.2,98,2019,1734,"No"
"Q57394814","tt8622286","92-2020","Nepal","Bulbul","Nepali","Binod Paudel","Not nominated","E",NA,NA,"Bulbul","movie",6,116,2019,179,"No"
"Q67022467","tt8386898","92-2020","Netherlands","Instinct","Dutch","Halina Reijn","Not nominated","E",NA,NA,"Instinct","movie",6,98,2019,2788,"No"
"Q60738679","tt7319496","92-2020","Norway","Out Stealing Horses","Norwegian, Swedish","Hans Petter Moland","Not nominated","E",NA,NA,"Ut og stjæle hester","movie",6.5,123,2019,3158,"No"
"Q64768459","tt9373234","92-2020","Pakistan","Laal Kabootar","Urdu","Kamal Khan","Not nominated","E",NA,NA,"Laal Kabootar","movie",7.7,102,2019,962,"No"
"Q63226387","tt8359842","92-2020","Palestine","It Must Be Heaven","Arabic, English, French, Spanish, Hebrew, Japanese","Elia Suleiman","Not nominated","E",NA,NA,"It Must Be Heaven","movie",7,102,2019,5366,"No"
"Q77889555","tt10523404","92-2020","Panama","Everybody Changes","Spanish","Arturo Montenegro","Not nominated","E",NA,NA,"Todos cambiamos","movie",6.5,93,2019,67,"No"
"Q50379607","tt7761590","92-2020","Peru","Retablo","Ayacucho Quechua","Alvaro Delgado-Aparicio","Not nominated","E",NA,NA,"Retablo","movie",7.5,95,2017,1902,"No"
"Q85812971","tt10417642","92-2020","Philippines","Verdict","Tagalog, Filipino, English","Raymund Ribay Gutierrez","Not nominated","E",NA,NA,"Verdict","movie",7.4,126,2019,600,"No"
"Q67174102","tt8439860","92-2020","Portugal","The Domain","Portuguese","Tiago Guedes","Not nominated","E",NA,NA,"A Herdade","movie",6.7,166,2019,1482,"No"
"Q60737650","tt7921248","92-2020","Romania","The Whistlers","Romanian, English, El Silbo, Spanish","Corneliu Porumboiu","Not nominated","E",NA,NA,"La Gomera","movie",6.3,97,2019,6387,"No"
"Q65954726","tt6971114","92-2020","Saudi Arabia","The Perfect Candidate","Arabic","Haifaa al-Mansour","Not nominated","E",NA,NA,"Al-murashahat al-muthalia","movie",6.7,104,2019,1981,"No"
"Q61130768","tt8161166","92-2020","Serbia","King Petar of Serbia","Serbian","Petar Ristovski","Not nominated","E",NA,NA,"Kralj Petar I","movie",6.7,125,2018,1901,"No"
"Q56064134","tt8726116","92-2020","Singapore","A Land Imagined","Mandarin, English, Bengali","Yeo Siew Hua","Not nominated","E",NA,NA,"Huan tu","movie",6.2,95,2018,1474,"No"
"Q65948733","tt7689186","92-2020","Slovakia","Let There Be Light","Slovak, German","Marko Škop","Not nominated","E",NA,NA,"Let There Be Light","movie",7.2,93,2019,501,"No"
