"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
80,2008,"080-2008","Top Five Foreign Films",NA,"tt0490234","A Secret",NA,NA,"International",NA,"","A Secret","Un secret","Movie",6.8,105,2007,3328,"No"
80,2008,"080-2008","Top Five Foreign Films",NA,"tt1139797","Let the Right One In",NA,NA,"International",7,"2023-10-24","Let the Right One In","Låt den rätte komma in","Movie",7.8,114,2008,227732,"Yes"
80,2008,"080-2008","Top Five Foreign Films",NA,"tt0889652","Roman de gare",NA,NA,"International",NA,"","Roman de gare","Roman de gare","Movie",7.1,103,2007,2611,"No"
80,2008,"080-2008","Top Five Foreign Films",NA,"tt0880502","The Edge of Heaven",NA,NA,"International",NA,"","The Edge of Heaven","Auf der anderen Seite","Movie",7.7,122,2007,33674,"No"
80,2008,"080-2008","Top Five Foreign Films",NA,"tt1185616","Waltz with Bashir",NA,NA,"International",NA,"","Waltz with Bashir","Vals Im Bashir","Movie",8,90,2008,60658,"No"
80,2008,"080-2008","Top Independent Films",NA,"tt0978759","Frozen River",NA,NA,"Independent",NA,"","Frozen River","Frozen River","Movie",7.1,97,2008,26506,"No"
80,2008,"080-2008","Top Independent Films",NA,"tt0466816","Hallam Foe",NA,NA,"Independent",NA,"","Hallam Foe","Hallam Foe","Movie",6.9,95,2007,13179,"No"
80,2008,"080-2008","Top Independent Films",NA,"tt0780536","In Bruges",NA,NA,"Independent",5,"2022-10-12","In Bruges","In Bruges","Movie",7.9,107,2008,464019,"Yes"
80,2008,"080-2008","Top Independent Films",NA,"tt0989000","In Search of a Midnight Kiss",NA,NA,"Independent",NA,"","In Search of a Midnight Kiss","In Search of a Midnight Kiss","Movie",7.2,90,2007,8392,"No"
80,2008,"080-2008","Top Independent Films",NA,"tt1084950","Rachel Getting Married",NA,NA,"Independent",6,"2021-07-28","Rachel Getting Married","Rachel Getting Married","Movie",6.7,113,2008,51461,"Yes"
80,2008,"080-2008","Top Independent Films",NA,"tt0453548","Snow Angels",NA,NA,"Independent",NA,"","Snow Angels","Snow Angels","Movie",6.8,107,2007,13177,"No"
80,2008,"080-2008","Top Independent Films",NA,"tt0845046","Son of Rambow",NA,NA,"Independent",6,"2021-10-14","Son of Rambow","Son of Rambow","Movie",7,96,2008,33044,"Yes"
80,2008,"080-2008","Top Independent Films",NA,"tt0857191","The Visitor",NA,NA,"Independent",NA,"","The Visitor","The Visitor","Movie",7.6,104,2007,44644,"No"
80,2008,"080-2008","Top Independent Films",NA,"tt0497465","Vicky Cristina Barcelona",NA,NA,"Independent",7,"2022-10-26","Vicky Cristina Barcelona","Vicky Cristina Barcelona","Movie",7.1,96,2008,269892,"Yes"
80,2008,"080-2008","Top Independent Films",NA,"tt1152850","Wendy and Lucy",NA,NA,"Independent",NA,"","Wendy and Lucy","Wendy and Lucy","Movie",7.1,80,2008,19860,"No"
80,2008,"080-2008","Top Ten Films",NA,"tt0887883","Burn After Reading",NA,NA,"Top Films",5,"2021-07-24","Burn After Reading","Burn After Reading","Movie",7,96,2008,355467,"Yes"
80,2008,"080-2008","Top Ten Films",NA,"tt0824747","Changeling",NA,NA,"Top Films",NA,"","Changeling","Changeling","Movie",7.7,141,2008,266146,"No"
80,2008,"080-2008","Top Ten Films",NA,"tt1034303","Defiance",NA,NA,"Top Films",NA,"","Defiance","Defiance","Movie",7.1,137,2008,156166,"No"
80,2008,"080-2008","Top Ten Films",NA,"tt0870111","Frost/Nixon",NA,NA,"Top Films",7,"2021-07-18","Frost/Nixon","Frost/Nixon","Movie",7.7,122,2009,112763,"Yes"
80,2008,"080-2008","Top Ten Films",NA,"tt1205489","Gran Torino",NA,NA,"Top Films",6,"2021-07-14","Gran Torino","Gran Torino","Movie",8.1,116,2009,818624,"Yes"
80,2008,"080-2008","Top Ten Films",NA,"tt1013753","Milk",NA,NA,"Top Films",8,"2021-07-19","Milk","Milk","Movie",7.5,128,2009,180320,"Yes"
80,2008,"080-2008","Top Ten Films",NA,"tt0421715","The Curious Case of Benjamin Button",NA,NA,"Top Films",6,"2021-07-09","The Curious Case of Benjamin Button","The Curious Case of Benjamin Button","Movie",7.8,166,2008,699753,"Yes"
80,2008,"080-2008","Top Ten Films",NA,"tt0468569","The Dark Knight",NA,NA,"Top Films",9,"2021-07-11","The Dark Knight","The Dark Knight","Movie",9,152,2008,2892115,"Yes"
80,2008,"080-2008","Top Ten Films",NA,"tt1125849","The Wrestler",NA,NA,"Top Films",NA,"","The Wrestler","The Wrestler","Movie",7.9,109,2008,320951,"No"
80,2008,"080-2008","Top Ten Films",NA,"tt0910970","WALL·E",NA,NA,"Top Films",9,"2021-07-09","WALL·E","WALL·E","Movie",8.4,98,2008,1208394,"Yes"
80,2008,"080-2008","William K. Everson Film History Award",NA,NA,NA,"nm0368141","Molly Haskell","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
80,2008,"080-2008","William K. Everson Film History Award",NA,NA,NA,"nm1048799","Andrew Sarris","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
81,2009,"081-2009","Best Actor","Tied with George Clooney for Up in the Air (2009).","tt1057500","Invictus","nm0000151","Morgan Freeman","Performance",NA,"","Invictus","Invictus","Movie",7.3,134,2009,168387,"No"
81,2009,"081-2009","Best Actor","Tied with Morgan Freeman for Invictus (2009).","tt1193138","Up in the Air","nm0000123","George Clooney","Performance",8,"2021-07-14","Up in the Air","Up in the Air","Movie",7.4,109,2009,350476,"Yes"
81,2009,"081-2009","Best Actress",NA,"tt1174732","An Education","nm1659547","Carey Mulligan","Performance",6,"2021-07-28","An Education","An Education","Movie",7.3,100,2010,138394,"Yes"
81,2009,"081-2009","Best Adapted Screenplay",NA,"tt1193138","Up in the Air","nm0718646","Jason Reitman","Writing",8,"2021-07-14","Up in the Air","Up in the Air","Movie",7.4,109,2009,350476,"Yes"
81,2009,"081-2009","Best Adapted Screenplay",NA,"tt1193138","Up in the Air","nm1417242","Sheldon Turner","Writing",8,"2021-07-14","Up in the Air","Up in the Air","Movie",7.4,109,2009,350476,"Yes"
81,2009,"081-2009","Best Animated Feature",NA,"tt1049413","Up",NA,NA,"Top Films",9,"2021-07-09","Up","Up","Movie",8.3,96,2009,1133246,"Yes"
81,2009,"081-2009","Best Director",NA,"tt1057500","Invictus","nm0000142","Clint Eastwood","Director",NA,"","Invictus","Invictus","Movie",7.3,134,2009,168387,"No"
81,2009,"081-2009","Best Documentary",NA,"tt1313104","The Cove",NA,NA,"Documentary",7,"2023-09-01","The Cove","The Cove","Movie",8.4,92,2009,51585,"Yes"
81,2009,"081-2009","Best Ensemble",NA,"tt1230414","It's Complicated",NA,NA,"Performance",5,"2021-07-18","It's Complicated","It's Complicated","Movie",6.5,120,2009,98879,"Yes"
81,2009,"081-2009","Best Film",NA,"tt1193138","Up in the Air",NA,NA,"Top Films",8,"2021-07-14","Up in the Air","Up in the Air","Movie",7.4,109,2009,350476,"Yes"
81,2009,"081-2009","Best Foreign Language Film",NA,"tt1235166","A Prophet",NA,NA,"International",NA,"","A Prophet","Un prophète","Movie",7.8,155,2009,102568,"No"
81,2009,"081-2009","Best Original Screenplay",NA,"tt1019452","A Serious Man","nm0001053","Ethan Coen","Writing",6,"2023-06-20","A Serious Man","A Serious Man","Movie",7,106,2009,150678,"Yes"
81,2009,"081-2009","Best Original Screenplay",NA,"tt1019452","A Serious Man","nm0001054","Joel Coen","Writing",6,"2023-06-20","A Serious Man","A Serious Man","Movie",7,106,2009,150678,"Yes"
81,2009,"081-2009","Best Supporting Actor",NA,"tt0790712","The Messenger","nm0000437","Woody Harrelson","Performance",NA,"","The Messenger","The Messenger","Movie",7.1,113,2009,36865,"No"
81,2009,"081-2009","Best Supporting Actress",NA,"tt1193138","Up in the Air","nm0447695","Anna Kendrick","Performance",8,"2021-07-14","Up in the Air","Up in the Air","Movie",7.4,109,2009,350476,"Yes"
81,2009,"081-2009","Breakthrough Performance by an Actor",NA,"tt0887912","The Hurt Locker","nm0719637","Jeremy Renner","Performance",9,"2021-07-09","The Hurt Locker","The Hurt Locker","Movie",7.5,131,2009,475599,"Yes"
81,2009,"081-2009","Breakthrough Performance by an Actress",NA,"tt0929632","Precious","nm2829737","Gabourey Sidibe","Performance",5,"2023-08-28","Precious","Precious","Movie",7.3,110,2009,116662,"Yes"
81,2009,"081-2009","Freedom of Expression Award",NA,"tt1333634","Burma VJ: Reporting from a Closed Country",NA,NA,"Other",NA,"","Burma VJ: Reporting from a Closed Country","Burma VJ: Reporter i et lukket land","Movie",7.8,84,2008,2520,"No"
81,2009,"081-2009","Freedom of Expression Award",NA,"tt1057500","Invictus",NA,NA,"Other",NA,"","Invictus","Invictus","Movie",7.3,134,2009,168387,"No"
81,2009,"081-2009","Freedom of Expression Award",NA,"tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,NA,"Other",NA,"","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers","Movie",7.7,92,2009,2424,"No"
81,2009,"081-2009","Special Achievement in Filmmaking",NA,"tt0432283","Fantastic Mr. Fox","nm0027572","Wes Anderson","Other",8,"2021-07-11","Fantastic Mr. Fox","Fantastic Mr. Fox","Movie",7.9,87,2009,272737,"Yes"
81,2009,"081-2009","Spotlight Award",NA,"tt1022603","500 Days of Summer",NA,NA,"Other",6,"2021-07-14","500 Days of Summer","(500) Days of Summer","Movie",7.7,95,2009,562829,"Yes"
81,2009,"081-2009","Spotlight Award",NA,"tt1182345","Moon",NA,NA,"Other",7,"2021-07-11","Moon","Moon","Movie",7.8,97,2009,378081,"Yes"
81,2009,"081-2009","Spotlight Award",NA,"tt0790712","The Messenger",NA,NA,"Other",NA,"","The Messenger","The Messenger","Movie",7.1,113,2009,36865,"No"
81,2009,"081-2009","Top Five Documentaries",NA,"tt1333634","Burma VJ: Reporting from a Closed Country",NA,NA,"Documentary",NA,"","Burma VJ: Reporting from a Closed Country","Burma VJ: Reporter i et lukket land","Movie",7.8,84,2008,2520,"No"
81,2009,"081-2009","Top Five Documentaries",NA,"tt1326204","Crude",NA,NA,"Documentary",NA,"","Crude","Crude","Movie",7.5,105,2009,869,"No"
81,2009,"081-2009","Top Five Documentaries",NA,"tt1286537","Food, Inc.",NA,NA,"Documentary",NA,"","Food, Inc.","Food, Inc.","Movie",7.8,94,2008,52319,"No"
81,2009,"081-2009","Top Five Documentaries",NA,"tt1213585","Good Hair",NA,NA,"Documentary",NA,"","Good Hair","Good Hair","Movie",6.9,96,2009,6230,"No"
81,2009,"081-2009","Top Five Documentaries",NA,"tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,NA,"Documentary",NA,"","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers","Movie",7.7,92,2009,2424,"No"
81,2009,"081-2009","Top Five Foreign Films",NA,"tt1173745","Revanche",NA,NA,"International",8,"2023-10-02","Revanche","Revanche","Movie",7.5,121,2008,16042,"Yes"
81,2009,"081-2009","Top Five Foreign Films",NA,"tt1187044","The Maid",NA,NA,"International",NA,"","The Maid","La nana","Movie",7.3,95,2009,6504,"No"
81,2009,"081-2009","Top Five Foreign Films",NA,"tt0997246","The Song of Sparrows",NA,NA,"International",7,"2024-04-27","The Song of Sparrows","Avaze gonjeshk-ha","Movie",7.9,96,2008,11168,"Yes"
81,2009,"081-2009","Top Five Foreign Films",NA,"tt1149362","The White Ribbon",NA,NA,"International",9,"2023-11-23","The White Ribbon","Das weiße Band - Eine deutsche Kindergeschichte","Movie",7.8,144,2010,78015,"Yes"
81,2009,"081-2009","Top Five Foreign Films",NA,"tt1233381","Three Monkeys",NA,NA,"International",NA,"","Three Monkeys","Üç Maymun","Movie",7.3,109,2008,23108,"No"
81,2009,"081-2009","Top Independent Films",NA,"tt1190858","Amreeka",NA,NA,"Independent",NA,"","Amreeka","Amreeka","Movie",7,96,2009,3693,"No"
81,2009,"081-2009","Top Independent Films",NA,"tt1136608","District 9",NA,NA,"Independent",7,"2021-07-11","District 9","District 9","Movie",7.9,112,2009,719962,"Yes"
81,2009,"081-2009","Top Independent Films",NA,"tt1095442","Goodbye Solo",NA,NA,"Independent",NA,"","Goodbye Solo","Goodbye Solo","Movie",7.3,91,2008,6159,"No"
81,2009,"081-2009","Top Independent Films",NA,"tt1334537","Humpday",NA,NA,"Independent",NA,"","Humpday","Humpday","Movie",6,94,2009,6410,"No"
81,2009,"081-2009","Top Independent Films",NA,"tt1226774","In the Loop",NA,NA,"Independent",NA,"","In the Loop","In the Loop","Movie",7.4,106,2009,61825,"No"
81,2009,"081-2009","Top Independent Films",NA,"tt0903627","Julia",NA,NA,"Independent",NA,"","Julia","Julia","Movie",7,144,2008,6987,"No"
81,2009,"081-2009","Top Independent Films",NA,"tt1175506","Me and Orson Welles",NA,NA,"Independent",NA,"","Me and Orson Welles","Me and Orson Welles","Movie",6.7,114,2008,11873,"No"
81,2009,"081-2009","Top Independent Films",NA,"tt1182345","Moon",NA,NA,"Independent",7,"2021-07-11","Moon","Moon","Movie",7.8,97,2009,378081,"Yes"
81,2009,"081-2009","Top Independent Films",NA,"tt0990413","Sugar",NA,NA,"Independent",NA,"","Sugar","Sugar","Movie",7.2,114,2008,5172,"No"
81,2009,"081-2009","Top Independent Films",NA,"tt1103275","Two Lovers",NA,NA,"Independent",NA,"","Two Lovers","Two Lovers","Movie",7,110,2008,43755,"No"
81,2009,"081-2009","Top Ten Films",NA,"tt1022603","500 Days of Summer",NA,NA,"Top Films",6,"2021-07-14","500 Days of Summer","(500) Days of Summer","Movie",7.7,95,2009,562829,"Yes"
81,2009,"081-2009","Top Ten Films",NA,"tt1019452","A Serious Man",NA,NA,"Top Films",6,"2023-06-20","A Serious Man","A Serious Man","Movie",7,106,2009,150678,"Yes"
81,2009,"081-2009","Top Ten Films",NA,"tt1174732","An Education",NA,NA,"Top Films",6,"2021-07-28","An Education","An Education","Movie",7.3,100,2010,138394,"Yes"
81,2009,"081-2009","Top Ten Films",NA,"tt0361748","Inglourious Basterds",NA,NA,"Top Films",6,"2021-07-09","Inglourious Basterds","Inglourious Basterds","Movie",8.4,153,2009,1598016,"Yes"
81,2009,"081-2009","Top Ten Films",NA,"tt1057500","Invictus",NA,NA,"Top Films",NA,"","Invictus","Invictus","Movie",7.3,134,2009,168387,"No"
81,2009,"081-2009","Top Ten Films",NA,"tt0796366","Star Trek",NA,NA,"Top Films",7,"2021-07-09","Star Trek","Star Trek","Movie",7.9,127,2009,621858,"Yes"
81,2009,"081-2009","Top Ten Films",NA,"tt0887912","The Hurt Locker",NA,NA,"Top Films",9,"2021-07-09","The Hurt Locker","The Hurt Locker","Movie",7.5,131,2009,475599,"Yes"
81,2009,"081-2009","Top Ten Films",NA,"tt0790712","The Messenger",NA,NA,"Top Films",NA,"","The Messenger","The Messenger","Movie",7.1,113,2009,36865,"No"
81,2009,"081-2009","Top Ten Films",NA,"tt1049413","Up",NA,NA,"Top Films",9,"2021-07-09","Up","Up","Movie",8.3,96,2009,1133246,"Yes"
81,2009,"081-2009","Top Ten Films",NA,"tt0386117","Where the Wild Things Are",NA,NA,"Top Films",NA,"","Where the Wild Things Are","Where the Wild Things Are","Movie",6.7,101,2009,108771,"No"
81,2009,"081-2009","William K. Everson Film History Award",NA,NA,NA,"nm0278734","Jean Firstenberg","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
82,2010,"082-2010","Best Actor",NA,"tt1285016","The Social Network","nm0251986","Jesse Eisenberg","Performance",6,"2021-07-09","The Social Network","The Social Network","Movie",7.8,120,2010,763725,"Yes"
82,2010,"082-2010","Best Actress",NA,"tt1431181","Another Year","nm0544334","Lesley Manville","Performance",NA,"","Another Year","Another Year","Movie",7.4,129,2010,30963,"No"
82,2010,"082-2010","Best Adapted Screenplay",NA,"tt1285016","The Social Network","nm0815070","Aaron Sorkin","Writing",6,"2021-07-09","The Social Network","The Social Network","Movie",7.8,120,2010,763725,"Yes"
82,2010,"082-2010","Best Animated Feature",NA,"tt0435761","Toy Story 3",NA,NA,"Top Films",7,"2021-07-09","Toy Story 3","Toy Story 3","Movie",8.3,103,2010,897828,"Yes"
82,2010,"082-2010","Best Director",NA,"tt1285016","The Social Network","nm0000399","David Fincher","Director",6,"2021-07-09","The Social Network","The Social Network","Movie",7.8,120,2010,763725,"Yes"
82,2010,"082-2010","Best Directorial Debut",NA,"tt1559549","Restrepo","nm0432631","Sebastian Junger","Director",NA,"","Restrepo","Restrepo","Movie",7.4,93,2010,24484,"No"
82,2010,"082-2010","Best Documentary",NA,"tt1566648","Waiting for Superman",NA,NA,"Documentary",NA,"","Waiting for Superman","Waiting for 'Superman'","Movie",7.4,111,2010,11645,"No"
82,2010,"082-2010","Best Ensemble",NA,"tt0840361","The Town",NA,NA,"Performance",7,"2023-11-21","The Town","The Town","Movie",7.5,125,2010,418147,"Yes"
82,2010,"082-2010","Best Film",NA,"tt1285016","The Social Network",NA,NA,"Top Films",6,"2021-07-09","The Social Network","The Social Network","Movie",7.8,120,2010,763725,"Yes"
82,2010,"082-2010","Best Foreign Language Film",NA,"tt1588337","Of Gods and Men",NA,NA,"International",NA,"","Of Gods and Men","Des hommes et des dieux","Movie",7.2,122,2010,16137,"No"
82,2010,"082-2010","Best Original Screenplay",NA,"tt1462758","Buried","nm2133655","Chris Sparling","Writing",NA,"","Buried","Buried","Movie",7,95,2010,169295,"No"
82,2010,"082-2010","Best Supporting Actor",NA,"tt0964517","The Fighter","nm0000288","Christian Bale","Performance",8,"2022-07-24","The Fighter","The Fighter","Movie",7.8,116,2010,390663,"Yes"
82,2010,"082-2010","Best Supporting Actress",NA,"tt1313092","Animal Kingdom","nm0915865","Jacki Weaver","Performance",NA,"","Animal Kingdom","Animal Kingdom","Movie",7.2,113,2010,60791,"No"
82,2010,"082-2010","Breakthrough Performance",NA,"tt1399683","Winter's Bone","nm2225369","Jennifer Lawrence","Performance",7,"2021-07-28","Winter's Bone","Winter's Bone","Movie",7.1,100,2010,151097,"Yes"
82,2010,"082-2010","Freedom of Expression Award",NA,"tt1244754","Conviction",NA,NA,"Other",NA,"","Conviction","Conviction","Movie",7.2,107,2010,46246,"No"
82,2010,"082-2010","Freedom of Expression Award",NA,"tt0977855","Fair Game",NA,NA,"Other",NA,"","Fair Game","Fair Game","Movie",6.8,108,2010,51161,"No"
82,2010,"082-2010","Freedom of Expression Award",NA,"tt1049402","Howl",NA,NA,"Other",NA,"","Howl","Howl","Movie",6.6,84,2010,13430,"No"
82,2010,"082-2010","Outstanding Production Design",NA,"tt1130884","Shutter Island","nm0274721","Dante Ferretti","Other",4,"2021-07-14","Shutter Island","Shutter Island","Movie",8.2,138,2010,1470287,"Yes"
82,2010,"082-2010","Special Achievement in Filmmaking","For writing, directing and producing","tt1421051","Somewhere","nm0001068","Sofia Coppola","Other",NA,"","Somewhere","Somewhere","Movie",6.3,97,2010,46835,"No"
82,2010,"082-2010","Spotlight Award",NA,"tt0775489","The Illusionist","nm0158984","Sylvain Chomet","Other",7,"2023-08-18","The Illusionist","L'illusionniste","Movie",7.5,80,2011,36617,"Yes"
82,2010,"082-2010","Spotlight Award",NA,"tt0775489","The Illusionist","nm0004244","Jacques Tati","Other",7,"2023-08-18","The Illusionist","L'illusionniste","Movie",7.5,80,2011,36617,"Yes"
82,2010,"082-2010","Top Five Documentaries",NA,"tt1568923","A Film Unfinished",NA,NA,"Documentary",NA,"","A Film Unfinished","Shtikat haarchion","Movie",7.4,88,2010,1907,"No"
82,2010,"082-2010","Top Five Documentaries",NA,"tt1645089","Inside Job",NA,NA,"Documentary",8,"2023-09-08","Inside Job","Inside Job","Movie",8.2,109,2010,79326,"Yes"
82,2010,"082-2010","Top Five Documentaries",NA,"tt1568150","Joan Rivers: A Piece of Work",NA,NA,"Documentary",NA,"","Joan Rivers: A Piece of Work","Joan Rivers: A Piece of Work","Movie",7.3,84,2010,3825,"No"
82,2010,"082-2010","Top Five Documentaries",NA,"tt1559549","Restrepo",NA,NA,"Documentary",NA,"","Restrepo","Restrepo","Movie",7.4,93,2010,24484,"No"
82,2010,"082-2010","Top Five Documentaries",NA,"tt1568334","The Tillman Story",NA,NA,"Documentary",NA,"","The Tillman Story","The Tillman Story","Movie",7.7,94,2010,5449,"No"
82,2010,"082-2010","Top Five Foreign Films",NA,"tt1226236","I Am Love",NA,NA,"International",NA,"","I Am Love","Io sono l'amore","Movie",7,120,2009,24179,"No"
82,2010,"082-2010","Top Five Foreign Films",NA,"tt1255953","Incendies",NA,NA,"International",NA,"","Incendies","Incendies","Movie",8.3,131,2010,204434,"No"
82,2010,"082-2010","Top Five Foreign Films",NA,"tt1646111","Life, Above All",NA,NA,"International",NA,"","Life, Above All","Le secret de Chanda","Movie",7.1,100,2010,1513,"No"
82,2010,"082-2010","Top Five Foreign Films",NA,"tt1244668","Soul Kitchen",NA,NA,"International",NA,"","Soul Kitchen","Soul Kitchen","Movie",7.2,99,2009,40557,"No"
82,2010,"082-2010","Top Five Foreign Films",NA,"tt1135952","White Material",NA,NA,"International",NA,"","White Material","White Material","Movie",6.9,106,2009,8468,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt1313092","Animal Kingdom",NA,NA,"Independent",NA,"","Animal Kingdom","Animal Kingdom","Movie",7.2,113,2010,60791,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt1462758","Buried",NA,NA,"Independent",NA,"","Buried","Buried","Movie",7,95,2010,169295,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt1232776","Fish Tank",NA,NA,"Independent",NA,"","Fish Tank","Fish Tank","Movie",7.3,123,2009,65311,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt1234654","Greenberg",NA,NA,"Independent",NA,"","Greenberg","Greenberg","Movie",6.1,107,2010,39539,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt1228987","Let Me In",NA,NA,"Independent",7,"2023-10-14","Let Me In","Let Me In","Movie",7.1,116,2010,127834,"Yes"
82,2010,"082-2010","Top Independent Films",NA,"tt1470827","Monsters",NA,NA,"Independent",NA,"","Monsters","Monsters","Movie",6.3,94,2010,97993,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt0878835","Please Give",NA,NA,"Independent",NA,"","Please Give","Please Give","Movie",6.6,87,2010,11612,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt1421051","Somewhere",NA,NA,"Independent",NA,"","Somewhere","Somewhere","Movie",6.3,97,2010,46835,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt1139328","The Ghost Writer",NA,NA,"Independent",NA,"","The Ghost Writer","The Ghost Writer","Movie",7.2,128,2010,171283,"No"
82,2010,"082-2010","Top Independent Films",NA,"tt0403702","Youth in Revolt",NA,NA,"Independent",NA,"","Youth in Revolt","Youth in Revolt","Movie",6.4,90,2009,76354,"No"
82,2010,"082-2010","Top Ten Films",NA,"tt1431181","Another Year",NA,NA,"Top Films",NA,"","Another Year","Another Year","Movie",7.4,129,2010,30963,"No"
82,2010,"082-2010","Top Ten Films",NA,"tt1212419","Hereafter",NA,NA,"Top Films",NA,"","Hereafter","Hereafter","Movie",6.5,129,2010,95783,"No"
82,2010,"082-2010","Top Ten Films",NA,"tt1375666","Inception",NA,NA,"Top Films",8,"2021-07-09","Inception","Inception","Movie",8.8,148,2010,2569384,"Yes"
82,2010,"082-2010","Top Ten Films",NA,"tt1130884","Shutter Island",NA,NA,"Top Films",4,"2021-07-14","Shutter Island","Shutter Island","Movie",8.2,138,2010,1470287,"Yes"
82,2010,"082-2010","Top Ten Films",NA,"tt0964517","The Fighter",NA,NA,"Top Films",8,"2022-07-24","The Fighter","The Fighter","Movie",7.8,116,2010,390663,"Yes"
82,2010,"082-2010","Top Ten Films",NA,"tt1504320","The King's Speech",NA,NA,"Top Films",8,"2021-07-09","The King's Speech","The King's Speech","Movie",8,118,2010,710252,"Yes"
82,2010,"082-2010","Top Ten Films",NA,"tt0840361","The Town",NA,NA,"Top Films",7,"2023-11-21","The Town","The Town","Movie",7.5,125,2010,418147,"Yes"
82,2010,"082-2010","Top Ten Films",NA,"tt0435761","Toy Story 3",NA,NA,"Top Films",7,"2021-07-09","Toy Story 3","Toy Story 3","Movie",8.3,103,2010,897828,"Yes"
82,2010,"082-2010","Top Ten Films",NA,"tt1403865","True Grit",NA,NA,"Top Films",6,"2022-05-24","True Grit","True Grit","Movie",7.6,110,2010,359178,"Yes"
82,2010,"082-2010","Top Ten Films",NA,"tt1399683","Winter's Bone",NA,NA,"Top Films",7,"2021-07-28","Winter's Bone","Winter's Bone","Movie",7.1,100,2010,151097,"Yes"
82,2010,"082-2010","William K. Everson Film History Award",NA,NA,NA,"nm0540795","Leonard Maitin","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
83,2011,"083-2011","Best Actor",NA,"tt1033575","The Descendants","nm0000123","George Clooney","Performance",7,"2021-07-09","The Descendants","The Descendants","Movie",7.3,115,2011,253016,"Yes"
83,2011,"083-2011","Best Actress",NA,"tt1242460","We Need to Talk About Kevin","nm0842770","Tilda Swinton","Performance",8,"2021-07-31","We Need to Talk About Kevin","We Need to Talk About Kevin","Movie",7.5,112,2011,168917,"Yes"
83,2011,"083-2011","Best Adapted Screenplay",NA,"tt1033575","The Descendants","nm0668247","Alexander Payne","Writing",7,"2021-07-09","The Descendants","The Descendants","Movie",7.3,115,2011,253016,"Yes"
83,2011,"083-2011","Best Adapted Screenplay",NA,"tt1033575","The Descendants","nm0711110","Jim Rash","Writing",7,"2021-07-09","The Descendants","The Descendants","Movie",7.3,115,2011,253016,"Yes"
83,2011,"083-2011","Best Adapted Screenplay",NA,"tt1033575","The Descendants","nm0269542","Nat Faxon","Writing",7,"2021-07-09","The Descendants","The Descendants","Movie",7.3,115,2011,253016,"Yes"
83,2011,"083-2011","Best Animated Feature",NA,"tt1192628","Rango",NA,NA,"Top Films",7,"2023-08-19","Rango","Rango","Movie",7.3,107,2011,295217,"Yes"
83,2011,"083-2011","Best Director",NA,"tt0970179","Hugo","nm0000217","Martin Scorsese","Director",6,"2021-07-09","Hugo","Hugo","Movie",7.5,126,2011,337856,"Yes"
83,2011,"083-2011","Best Directorial Debut",NA,"tt1615147","Margin Call","nm1170855","J.C. Chandor","Director",7,"2023-06-10","Margin Call","Margin Call","Movie",7.1,107,2011,146016,"Yes"
83,2011,"083-2011","Best Documentary",NA,"tt2028530","Paradise Lost 3: Purgatory",NA,NA,"Documentary",NA,"","Paradise Lost 3: Purgatory","Paradise Lost 3: Purgatory","Movie",8,121,2011,10954,"No"
83,2011,"083-2011","Best Ensemble",NA,"tt1454029","The Help",NA,NA,"Performance",6,"2021-07-09","The Help","The Help","Movie",8.1,146,2011,495786,"Yes"
83,2011,"083-2011","Best Film",NA,"tt0970179","Hugo",NA,NA,"Top Films",6,"2021-07-09","Hugo","Hugo","Movie",7.5,126,2011,337856,"Yes"
83,2011,"083-2011","Best Foreign Language Film",NA,"tt1832382","A Separation",NA,NA,"International",8,"2023-08-31","A Separation","Jodaeiye Nader az Simin","Movie",8.3,123,2011,259915,"Yes"
83,2011,"083-2011","Best Original Screenplay",NA,"tt1306980","50/50","nm1672425","Will Reiser","Writing",7,"2021-07-14","50/50","50/50","Movie",7.6,100,2011,343920,"Yes"
83,2011,"083-2011","Best Supporting Actor",NA,"tt1532503","Beginners","nm0001626","Christopher Plummer","Performance",6,"2022-01-14","Beginners","Beginners","Movie",7.2,105,2011,95001,"Yes"
