"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"Dracula","tt0021814",1931,"75 min","Dracula","1931","Passed","14 Feb 1931","75 min","Drama, Fantasy, Horror","Tod Browning, Karl Freund","Bram Stoker, Hamilton Deane, John L. Balderston","Bela Lugosi, Helen Chandler, David Manners","Transylvanian vampire Count Dracula bends a naive real estate agent to his will, then takes up residence at a London estate where he sleeps in his coffin by day and searches for potential victims by night.","English, Hungarian, Latin","United States","5 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNTg5NjkxMjUxNF5BMl5BanBnXkFtZTgwNzk1NDc2MTE@._V1_SX300.jpg","71",7.5,50734,"tt0021814","movie",NA,"7.5/10","71/100","94%",8,2021-07-09,"1930s","Yes",NA
"Great Expectations","tt0038574",1946,"118 min","Great Expectations","1946","Approved","22 May 1947","118 min","Adventure, Drama, Mystery","David Lean","Charles Dickens, David Lean, Ronald Neame","John Mills, Valerie Hobson, Tony Wager","A humble orphan boy in 1810s Kent is given the opportunity to go to London and become a gentleman, with the help of an unknown benefactor.","English","United Kingdom","Won 2 Oscars. 4 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZjA1YTQ1NGItZDI0OS00MTFiLTg1NTUtOWViMTg0ZDA4MWMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","90",7.8,23819,"tt0038574","movie",NA,"7.8/10","90/100","100%",NA,NA,"1940s","No",NA
"The 400 Blows","tt0053198",1959,"99 min","The 400 Blows","1959","Not Rated","16 Nov 1959","99 min","Crime, Drama","François Truffaut","François Truffaut, Marcel Moussy","Jean-Pierre Léaud, Albert Rémy, Claire Maurier","A young boy, left without attention, delves into a life of petty crime.","French, English","France","Nominated for 1 Oscar. 10 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BYTQ4MjA4NmYtYjRhNi00MTEwLTg0NjgtNjk3ODJlZGU4NjRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","N/A",8.1,113675,"tt0053198","movie",NA,"8.1/10",NA,"98%",9,2022-07-09,"1950s","Yes",NA
"Belle de Jour","tt0061395",1967,"100 min","Belle de Jour","1967","R","10 Apr 1968","100 min","Drama, Romance","Luis Buñuel","Joseph Kessel, Luis Buñuel, Jean-Claude Carrière","Catherine Deneuve, Jean Sorel, Michel Piccoli","A frigid young housewife decides to spend her midweek afternoons as a prostitute.","French, Spanish","France, Italy","Nominated for 1 BAFTA Film Award7 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BZjNkNGJjYWEtM2IyNi00ZjM5LWFlYjYtYjQ4NTU5MGFlMTI2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","N/A",7.7,43148,"tt0061395","movie",NA,"7.7/10",NA,"95%",NA,NA,"1960s","No",NA
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","tt0057012",1964,"95 min","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","PG","29 Jan 1964","95 min","Comedy, War","Stanley Kubrick","Stanley Kubrick, Terry Southern, Peter George","Peter Sellers, George C. Scott, Sterling Hayden","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","English, Russian","United Kingdom, United States","Nominated for 4 Oscars. 14 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.4,474093,"tt0057012","movie",NA,"8.4/10","97/100","98%",8,2021-09-19,"1960s","Yes",NA
"Star Wars: Episode IV - A New Hope","tt0076759",1977,"121 min","Star Wars: Episode IV - A New Hope","1977","PG","25 May 1977","121 min","Action, Adventure, Fantasy","George Lucas","George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vad","English","United States","Won 7 Oscars. 63 wins & 29 nominations total","https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",8.6,1299658,"tt0076759","movie",NA,"8.6/10","90/100","92%",8,2021-07-09,"1970s","Yes",NA
"Sunset Blvd.","tt0043014",1950,"110 min","Sunset Blvd.","1950","Passed","04 Aug 1950","110 min","Drama, Film-Noir","Billy Wilder","Charles Brackett, Billy Wilder, D.M. Marshman Jr.","William Holden, Gloria Swanson, Erich von Stroheim","A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.","English","United States","Won 3 Oscars. 18 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_SX300.jpg","N/A",8.4,214686,"tt0043014","movie",NA,"8.4/10",NA,"98%",8,2021-07-09,"1950s","Yes",NA
"My Dinner with Andre","tt0082783",1981,"110 min","My Dinner with Andre","1981","PG","11 Oct 1981","110 min","Comedy, Drama","Louis Malle","Wallace Shawn, Andre Gregory","Andre Gregory, Wallace Shawn, Jean Lenauer","Two old friends meet for dinner; as one tells anecdotes detailing his experiences, the other notices their differing worldviews.","English, French","United States","2 wins","https://m.media-amazon.com/images/M/MV5BNWFlMjNlZWUtMTYzNy00ZjA4LWE2YTItOGE3NWVjZDBhOWI3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","83",7.8,20632,"tt0082783","movie",NA,"7.8/10","83/100","92%",NA,NA,"1980s","No",NA
"Last Year at Marienbad","tt0054632",1961,"94 min","Last Year at Marienbad","1961","Not Rated","07 Mar 1962","94 min","Drama, Mystery","Alain Resnais","Alain Robbe-Grillet","Delphine Seyrig, Giorgio Albertazzi, Sacha Pitoëff","In a strange and isolated chateau, a man becomes acquainted with a woman and insists that they have met before.","French","France, Italy","Nominated for 1 Oscar. 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNTFmMzUzN2ItNmU3OS00ZmQxLTg1ODMtNjJjM2E4OWFkYWI5XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","N/A",7.8,21926,"tt0054632","movie",NA,"7.8/10",NA,"94%",NA,NA,"1960s","No",NA
"Peeping Tom","tt0054167",1960,"101 min","Peeping Tom","1960","Not Rated","16 May 1960","101 min","Drama, Horror, Thriller","Michael Powell","Leo Marks","Karlheinz Böhm, Anna Massey, Moira Shearer","A young man murders women, using a movie camera to film their dying expressions of terror.","English","United Kingdom","N/A","https://m.media-amazon.com/images/M/MV5BZjM3ZTAzZDYtZmFjZS00YmQ1LWJlOWEtN2I4MDRmYzY5YmRlL2ltYWdlXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","N/A",7.7,34198,"tt0054167","movie",NA,"7.7/10",NA,"96%",NA,NA,"1960s","No",NA
"The Bridge on the River Kwai","tt0050212",1957,"161 min","The Bridge on the River Kwai","1957","PG","14 Dec 1957","161 min","Adventure, Drama, War","David Lean","Pierre Boulle, Carl Foreman, Michael Wilson","William Holden, Alec Guinness, Jack Hawkins","British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.","English, Japanese, Thai","United Kingdom, United States","Won 7 Oscars. 30 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_SX300.jpg","87",8.1,214015,"tt0050212","movie",NA,"8.1/10","87/100","96%",7,2021-09-16,"1950s","Yes",NA
"Aguirre, the Wrath of God","tt0068182",1972,"95 min","Aguirre, the Wrath of God","1972","Not Rated","03 Apr 1977","95 min","Action, Adventure, Biography","Werner Herzog","Werner Herzog","Klaus Kinski, Ruy Guerra, Helena Rojo","In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado.","German, Quechua, Spanish","West Germany","5 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMjRkY2VhYzMtZWQyNS00OTY2LWE5NTAtYjlhNmQyYzE5MmUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","N/A",7.9,55678,"tt0068182","movie",NA,"7.9/10",NA,"96%",NA,NA,"1970s","No","Prime"
"On the Waterfront","tt0047296",1954,"108 min","On the Waterfront","1954","Approved","22 Jun 1954","108 min","Crime, Drama, Thriller","Elia Kazan","Budd Schulberg, Malcolm Johnson, Robert Siodmak","Marlon Brando, Karl Malden, Lee J. Cobb","An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.","English","United States","Won 8 Oscars. 30 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91",8.1,150735,"tt0047296","movie",NA,"8.1/10","91/100","99%",8,2022-01-17,"1950s","Yes",NA
"Saturday Night Fever","tt0076666",1977,"118 min","Saturday Night Fever","1977","R","16 Dec 1977","118 min","Drama, Music","John Badham","Nik Cohn, Norman Wexler","John Travolta, Karen Lynn Gorney, Barry Miller","Anxious about his future after high school, a 19-year-old Italian-American from Brooklyn tries to escape the harsh reality of his bleak family life by dominating the dance floor at the local disco.","English, Italian","United States","Nominated for 1 Oscar. 4 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BOWU0NjZhMWEtMWU2Zi00NTgwLWI1OTQtNDJlNDAyNzdlZjljXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","77",6.8,77540,"tt0076666","movie",NA,"6.8/10","77/100","82%",7,2021-07-09,"1970s","Yes","Prime"
"Bicycle Thieves","tt0040522",1948,"89 min","Bicycle Thieves","1948","Not Rated","13 Dec 1949","89 min","Drama","Vittorio De Sica","Cesare Zavattini, Luigi Bartolini, Oreste Biancoli","Lamberto Maggiorani, Enzo Staiola, Lianella Carell","In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.","Italian, English, German","Italy","Won 1 Oscar. 20 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","N/A",8.3,158514,"tt0040522","movie",NA,"8.3/10",NA,"98%",NA,NA,"1940s","No",NA
"Singin' in the Rain","tt0045152",1952,"103 min","Singin' in the Rain","1952","G","11 Apr 1952","103 min","Comedy, Musical, Romance","Stanley Donen, Gene Kelly","Betty Comden, Adolph Green","Gene Kelly, Donald O'Connor, Debbie Reynolds","A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.","English","United States","Nominated for 2 Oscars. 7 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","99",8.3,232808,"tt0045152","movie",NA,"8.3/10","99/100","100%",6,2021-11-04,"1950s","Yes",NA
"Goldfinger","tt0058150",1964,"110 min","Goldfinger","1964","PG","09 Jan 1965","110 min","Action, Adventure, Thriller","Guy Hamilton","Richard Maibaum, Paul Dehn, Ian Fleming","Sean Connery, Gert Fröbe, Honor Blackman","While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.","English, Chinese, Spanish","United Kingdom","Won 1 Oscar. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ2MzE0OTU3NV5BMl5BanBnXkFtZTcwNjQxNTgzNA@@._V1_SX300.jpg","87",7.7,184450,"tt0058150","movie",NA,"7.7/10","87/100","99%",6,2021-07-09,"1960s","Yes",NA
"Jalsaghar","tt0051792",1958,"95 min","The Music Room","1958","Not Rated","10 Oct 1958","95 min","Drama, Music","Satyajit Ray","Tarashankar Banerjee, Satyajit Ray, Santi P. Choudhury","Chhabi Biswas, Sardar Akhtar, Gangapada Basu","Depicts the end days of a decadent zamindar (landlord) in Bengal, and his efforts to uphold his family prestige even when faced with economic adversity.","Bengali","India","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYjc5ZmI4MDktZDJjMi00YmYxLTgxODUtMjIxZjhmMjljODZkXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","N/A",8,5779,"tt0051792","movie",NA,"8.0/10",NA,"100%",NA,NA,"1950s","No",NA
"The Bride of Frankenstein","tt0026138",1935,"75 min","The Bride of Frankenstein","1935","Not Rated","06 May 1935","75 min","Drama, Horror, Sci-Fi","James Whale","Mary Shelley, William Hurlbut, John L. Balderston","Boris Karloff, Elsa Lanchester, Colin Clive","Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate.","English","United States","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BOTUzMzAzMzEzNV5BMl5BanBnXkFtZTgwOTg1NTAwMjE@._V1_SX300.jpg","95",7.8,46872,"tt0026138","movie",NA,"7.8/10","95/100","98%",9,2021-07-11,"1930s","Yes",NA
"It's a Wonderful Life","tt0038650",1946,"130 min","It's a Wonderful Life","1946","PG","07 Jan 1947","130 min","Comedy, Drama, Family","Frank Capra","Frances Goodrich, Albert Hackett, Frank Capra","James Stewart, Donna Reed, Lionel Barrymore","An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.","English, French","United States","Nominated for 5 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","89",8.6,438160,"tt0038650","movie",NA,"8.6/10","89/100","94%",8,2021-07-09,"1940s","Yes","Prime"
"Double Indemnity","tt0036775",1944,"107 min","Double Indemnity","1944","Passed","06 Jul 1944","107 min","Crime, Drama, Film-Noir","Billy Wilder","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.","English","United States","Nominated for 7 Oscars. 2 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZGRiNGQ0NzUtZjczMS00ZjIzLWI4NjAtY2ZiNTM2MGQxZGFiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","95",8.3,152025,"tt0036775","movie",NA,"8.3/10","95/100","97%",9,2022-11-13,"1940s","Yes",NA
"Psycho","tt0054215",1960,"109 min","Psycho","1960","R","08 Sep 1960","109 min","Horror, Mystery, Thriller","Alfred Hitchcock","Joseph Stefano, Robert Bloch","Anthony Perkins, Janet Leigh, Vera Miles","A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.","English","United States","Nominated for 4 Oscars. 7 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.5,642998,"tt0054215","movie",NA,"8.5/10","97/100","96%",8,2021-07-09,"1960s","Yes",NA
"Pinocchio","tt0032910",1940,"88 min","Pinocchio","1940","G","23 Feb 1940","88 min","Animation, Adventure, Comedy","Norman Ferguson, T. Hee, Wilfred Jackson","Carlo Collodi, Ted Sears, Otto Englander","Dickie Jones, Christian Rub, Mel Blanc","A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy.","English","United States","Won 2 Oscars. 7 wins total","https://m.media-amazon.com/images/M/MV5BMTU4Mzk3ODIyOF5BMl5BanBnXkFtZTgwODgyNzk2NjE@._V1_SX300.jpg","99",7.4,139393,"tt0032910","movie",NA,"7.4/10","99/100","100%",7,2021-07-09,"1940s","Yes",NA
"Blow-Up","tt0060176",1966,"111 min","Blow-Up","1966","Not Rated","26 Sep 1967","111 min","Drama, Mystery, Thriller","Michelangelo Antonioni","Michelangelo Antonioni, Julio Cortázar, Tonino Guerra","David Hemmings, Vanessa Redgrave, Sarah Miles","A fashion photographer unknowingly captures a death on film after following two lovers in a park.","English","United Kingdom, Italy","Nominated for 2 Oscars. 8 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BYTE4YWU0NjAtMjNiYi00MTNiLTgwYzctZjk0YjY5NGVhNWQwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","82",7.6,59967,"tt0060176","movie",NA,"7.6/10","82/100","88%",8,2022-09-18,"1960s","Yes",NA
"Trouble in Paradise","tt0023622",1932,"83 min","Trouble in Paradise","1932","Not Rated","30 Oct 1932","83 min","Comedy, Crime, Romance","Ernst Lubitsch","Samson Raphaelson, Grover Jones, Aladar Laszlo","Miriam Hopkins, Kay Francis, Herbert Marshall","A gentleman thief and a lady pickpocket join forces to con a beautiful perfume company owner. Romantic entanglements and jealousies confuse the scheme.","English, Italian, French, Russian, Spanish, German","United States","2 wins","https://m.media-amazon.com/images/M/MV5BY2E5ODgyYmQtY2Q0ZS00N2MyLWJhYzktYTliMWEyOWM2OGNiXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A",8,14257,"tt0023622","movie",NA,"8.0/10",NA,"89%",NA,NA,"1930s","No",NA
"Touch of Evil","tt0052311",1958,"95 min","Touch of Evil","1958","PG-13","23 Apr 1958","95 min","Crime, Drama, Film-Noir","Orson Welles","Orson Welles, Whit Masterson, Franklin Coen","Charlton Heston, Orson Welles, Janet Leigh","A stark, perverse story of murder, kidnapping, and police corruption in a Mexican border town.","English, Spanish","United States","7 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BOTA1MjA3M2EtMmJjZS00OWViLTkwMTEtM2E5ZDk0NTAyNGJiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","99",8,102604,"tt0052311","movie",NA,"8.0/10","99/100","95%",9,2023-01-02,"1950s","Yes",NA
"Nights of Cabiria","tt0050783",1957,"110 min","Nights of Cabiria","1957","Not Rated","16 Oct 1957","110 min","Drama","Federico Fellini","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Giulietta Masina, François Périer, Franca Marzi","A waifish prostitute wanders the streets of Rome looking for true love but finds only heartbreak.","Italian, Latin","Italy, France","Won 1 Oscar. 18 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOTdhNmUxZmQtNmMwNC00MzE3LWE1MTUtZDgxZTYwYjEzZjcwXkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","N/A",8.1,47203,"tt0050783","movie",NA,"8.1/10",NA,"100%",8,2022-06-26,"1950s","Yes",NA
"Bonnie and Clyde","tt0061418",1967,"111 min","Bonnie and Clyde","1967","R","14 Aug 1967","111 min","Action, Biography, Crime","Arthur Penn","David Newman, Robert Benton, Robert Towne","Warren Beatty, Faye Dunaway, Michael J. Pollard","Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.","English","United States","Won 2 Oscars. 23 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BOTViZmMwOGEtYzc4Yy00ZGQ1LWFkZDQtMDljNGZlMjAxMjhiXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","86",7.8,109591,"tt0061418","movie",NA,"7.8/10","86/100","88%",8,2021-09-17,"1960s","Yes",NA
"Picnic at Hanging Rock","tt0073540",1975,"115 min","Picnic at Hanging Rock","1975","PG","02 Feb 1979","115 min","Drama, Mystery","Peter Weir","Joan Lindsay, Cliff Green","Rachel Roberts, Anne-Louise Lambert, Vivean Gray","During a rural summer picnic, a few students and a teacher from an Australian girls' school vanish without a trace. Their absence frustrates and haunts the people left behind.","English, French","Australia","Won 1 BAFTA Film Award4 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BNzk4NTljZDEtNDk0Ny00ODkxLWExMzItODVlODc4MDUxN2JkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","81",7.5,36293,"tt0073540","movie",NA,"7.5/10","81/100","90%",NA,NA,"1970s","No",NA
"Battleship Potemkin","tt0015648",1925,"66 min","Battleship Potemkin","1925","Not Rated","24 Dec 1925","66 min","Drama, History, Thriller","Sergei M. Eisenstein","Nina Agadzhanova, Sergei M. Eisenstein, Grigoriy Aleksandrov","Aleksandr Antonov, Vladimir Barskiy, Grigoriy Aleksandrov","In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel's officers. The resulting street demonstration in Odessa brings on a police massacre.","None, Russian","Soviet Union","1 win","https://m.media-amazon.com/images/M/MV5BMTEyMTQzMjQ0MTJeQTJeQWpwZ15BbWU4MDcyMjg4OTEx._V1_SX300.jpg","97",8,56312,"tt0015648","movie",NA,"8.0/10","97/100","100%",NA,NA,"1920s","No",NA
"Yankee Doodle Dandy","tt0035575",1942,"126 min","Yankee Doodle Dandy","1942","Passed","06 Jun 1942","126 min","Biography, Drama, Family","Michael Curtiz","Robert Buckner, Edmund Joseph, Julius J. Epstein","James Cagney, Joan Leslie, Walter Huston","The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.","English","United States","Won 3 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDQ2MWJjNjUtYmVlNS00YjUzLWFkMDEtYzE2MjkxOTljMmI1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","89",7.7,15160,"tt0035575","movie",NA,"7.7/10","89/100","90%",NA,NA,"1940s","No","Prime Rentals"
"Detour","tt0037638",1945,"68 min","Detour","1945","Passed","25 Jan 1946","68 min","Crime, Drama, Film-Noir","Edgar G. Ulmer","Martin Goldsmith, Martin Mooney","Tom Neal, Ann Savage, Claudia Drake","Chance events trap hitchhiking nightclub pianist Al Roberts in a tightening net of death, deception and blackmail.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BYTVhNTU2YzMtOTVjNy00YzhhLTk5OWItMjU4ZGMyNDQ4ZDIwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A",7.4,16800,"tt0037638","movie",NA,"7.4/10",NA,"98%",8,2022-12-15,"1940s","Yes",NA
"Gone with the Wind","tt0031381",1939,"238 min","Gone with the Wind","1939","Passed","17 Jan 1940","238 min","Drama, History, Romance","Victor Fleming, George Cukor, Sam Wood","Margaret Mitchell, Sidney Howard, Oliver H.P. Garrett","Clark Gable, Vivien Leigh, Thomas Mitchell","The manipulative daughter of a Georgia plantation owner conducts a turbulent romance with a roguish profiteer during the American Civil War and Reconstruction periods.","English","United States","Won 10 Oscars. 21 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.1,306067,"tt0031381","movie",NA,"8.1/10","97/100","90%",7,2022-01-16,"1930s","Yes",NA
"Pandora's Box","tt0018737",1929,"109 min","Pandora's Box","1929","Not Rated","22 Feb 1930","109 min","Crime, Drama, Romance","Georg Wilhelm Pabst","Frank Wedekind, Ladislaus Vajda, Joseph Fleisler","Louise Brooks, Fritz Kortner, Francis Lederer","The rise and inevitable fall of an amoral but naive young woman whose insouciant eroticism inspires lust and violence in those around her.","None, German","Germany","1 nomination","https://m.media-amazon.com/images/M/MV5BNzdlNmJlNmItNWUyMC00YTJlLTlmNDAtYmRiYzdiZTM2MjAzXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","N/A",7.9,10490,"tt0018737","movie",NA,"7.9/10",NA,"93%",NA,NA,"1920s","No",NA
"Raging Bull","tt0081398",1980,"129 min","Raging Bull","1980","R","19 Dec 1980","129 min","Biography, Drama, Sport","Martin Scorsese","Jake LaMotta, Joseph Carter, Peter Savage","Robert De Niro, Cathy Moriarty, Joe Pesci","The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","English","United States","Won 2 Oscars. 24 wins & 28 nominations total","https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg","89",8.2,340527,"tt0081398","movie",NA,"8.2/10","89/100","94%",NA,NA,"1980s","No",NA
"Citizen Kane","tt0033467",1941,"119 min","Citizen Kane","1941","PG","05 Sep 1941","119 min","Drama, Mystery","Orson Welles","Herman J. Mankiewicz, Orson Welles, John Houseman","Orson Welles, Joseph Cotten, Dorothy Comingore","Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance; 'Rosebud'.","English, Italian","United States","Won 1 Oscar. 11 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","100",8.3,428996,"tt0033467","movie",NA,"8.3/10","100/100","99%",8,2021-07-09,"1940s","Yes",NA
"Swing Time","tt0028333",1936,"103 min","Swing Time","1936","Not Rated","12 Oct 1936","103 min","Comedy, Musical, Romance","George Stevens","Howard Lindsay, Allan Scott, Erwin Gelsey","Fred Astaire, Ginger Rogers, Victor Moore","Roguish gambler/dancer ""Lucky"" Garnett is challenged by his fiance's father to come up with $25,000 to prove he's worthy of her hand. But after he falls in love with a dance instructor, Lucky'll do anything to keep from earning the b","English, French","United States","Won 1 Oscar. 2 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZWEwNjhlMzYtOGU3Ni00OTg3LWFjOWUtOTg0MDk3M2U0ODk1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","91",7.6,13263,"tt0028333","movie",NA,"7.6/10","91/100","97%",NA,NA,"1930s","No","Prime Rentals"
