"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0038348","Jean Cocteau, Jeanne-Marie Leprince de Beaumont","Jean Marais, Josette Day, Mila Parély","A beautiful young woman takes her father's place as the prisoner of a mysterious beast, who wishes to marry her.","French","France","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BODMwNmZjZmEtZGE5MS00NGIyLTlhNzQtMDNkNzk4ODkxZmI2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg",NA,9,"2023-06-04","La Belle et la Bête","https://www.imdb.com/title/tt0038348/","movie",7.9,96,1946,"Drama, Fantasy, Romance",27470,"1946-09-25","Jean Cocteau, René Clément",NA,NA,"Prime Rentals","1940s","Yes"
"tt0015881","June Mathis, Erich von Stroheim, Frank Norris","Gibson Gowland, Zasu Pitts, Jean Hersholt","The sudden fortune won from a lottery fans such destructive greed that it ruins the lives of the three people involved.","None, English","United States","1 win","https://m.media-amazon.com/images/M/MV5BNzFhZWQ1MjgtYTNmNy00ZjdhLWEwZDctMzJkYzE5YTQwNjIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","96%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0078788","John Milius, Francis Ford Coppola, Michael Herr","Martin Sheen, Marlon Brando, Robert Duvall","A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.","English, French, Vietnamese","United States","Won 2 Oscars. 21 wins & 33 nominations total","https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","98%",9,"2021-07-09","Apocalypse Now","https://www.imdb.com/title/tt0078788/","movie",8.4,147,1979,"Drama, Mystery, War",690757,"1979-05-19","Francis Ford Coppola","2022-06-21",NA,NA,"1970s","Yes"
"tt0111161","Stephen King, Frank Darabont","Tim Robbins, Morgan Freeman, Bob Gunton","Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.","English","United States","Nominated for 7 Oscars. 21 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","91%",8,"2021-07-09","The Shawshank Redemption","https://www.imdb.com/title/tt0111161/","movie",9.3,142,1994,"Drama",2793912,"1994-09-10","Frank Darabont",NA,NA,NA,"1990s","Yes"
"tt0093223","David Mamet, Jonathan Katz","Lindsay Crouse, Joe Mantegna, Mike Nussbaum","A psychiatrist comes to the aid of a compulsive gambler and is led by a smooth-talking grifter into the shadowy but compelling world of stings, scams, and con men.","English, Latin","United States","6 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BZTNkYmIwYjAtMDcyNy00MGYwLWJkYTAtODAyNDJjZTdmNGYxXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","96%",NA,NA,"House of Games","https://www.imdb.com/title/tt0093223/","movie",7.2,102,1987,"Crime, Thriller",23418,"1987-09-04","David Mamet",NA,NA,"Prime","1980s","No"
"tt0067411","Edmund Naughton, Robert Altman, Brian McKay","Warren Beatty, Julie Christie, Rene Auberjonois","A gambler and a prostitute become business partners in a remote Old West mining town, and their enterprise thrives until a large corporation arrives on the scene.","English, Cantonese","United States","Nominated for 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMmMxMTk0MmMtY2I0YS00NjcwLTk2NjYtOWFlOTA0M2EzNjgxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","84%",NA,NA,"McCabe & Mrs. Miller","https://www.imdb.com/title/tt0067411/","movie",7.6,120,1971,"Drama, Western",26738,"1971-06-24","Robert Altman",NA,NA,NA,"1970s","No"
"tt0028950","Charles Spaak, Jean Renoir","Jean Gabin, Dita Parlo, Pierre Fresnay","During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress.","French, German, English, Russian","France","Nominated for 1 Oscar. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTg3MTI5NTk0N15BMl5BanBnXkFtZTgwMjU1MDM5MTE@._V1_SX300.jpg","97%",NA,NA,"La grande illusion","https://www.imdb.com/title/tt0028950/","movie",8.1,113,1937,"Drama, War",38023,"1937-06-08","Jean Renoir",NA,NA,"Prime Rentals","1930s","No"
"tt0063823","Lee Minoff, John Lennon, Paul McCartney","Paul McCartney, George Harrison, Ringo Starr","The Beatles agree to accompany Captain Fred in his yellow submarine and go to Pepperland to free it from the music-hating Blue Meanies.","English","United Kingdom, United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMGExODFmMjQtZTgxOC00ZDE0LWJmM2MtOTQzM2YzNDZlMzNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","95%",6,"2021-07-09","Yellow Submarine","https://www.imdb.com/title/tt0063823/","movie",7.4,88,1968,"Animation, Adventure, Comedy, Fantasy, Musical",27396,"1968-07-17","George Dunning",NA,NA,NA,"1960s","Yes"
"tt0021814","Bram Stoker, Hamilton Deane, John L. Balderston","Bela Lugosi, Helen Chandler, David Manners","Transylvanian vampire Count Dracula bends a naive real estate agent to his will, then takes up residence at a London estate where he sleeps in his coffin by day and searches for potential victims by night.","English, Hungarian, Latin","United States","5 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNTg5NjkxMjUxNF5BMl5BanBnXkFtZTgwNzk1NDc2MTE@._V1_SX300.jpg","94%",8,"2021-07-09","Dracula","https://www.imdb.com/title/tt0021814/","movie",7.4,75,1931,"Drama, Fantasy, Horror",55883,"1931-02-09","Tod Browning, Karl Freund",NA,NA,NA,"1930s","Yes"
"tt0038574","Charles Dickens, David Lean, Ronald Neame","John Mills, Valerie Hobson, Tony Wager","A humble orphan boy in 1810s Kent is given the opportunity to go to London and become a gentleman, with the help of an unknown benefactor.","English","United Kingdom","Won 2 Oscars. 4 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZjA1YTQ1NGItZDI0OS00MTFiLTg1NTUtOWViMTg0ZDA4MWMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","100%",NA,NA,"Great Expectations","https://www.imdb.com/title/tt0038574/","movie",7.8,118,1946,"Adventure, Drama, Mystery, Romance",25652,"1946-12-16","David Lean",NA,NA,"Prime","1940s","No"
"tt0053198","François Truffaut, Marcel Moussy","Jean-Pierre Léaud, Albert Rémy, Claire Maurier","A young boy, left without attention, delves into a life of petty crime.","French, English","France","Nominated for 1 Oscar. 10 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BYTQ4MjA4NmYtYjRhNi00MTEwLTg0NjgtNjk3ODJlZGU4NjRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","98%",9,"2022-07-09","Les quatre cents coups","https://www.imdb.com/title/tt0053198/","movie",8.1,99,1959,"Crime, Drama",124048,"1959-05-04","François Truffaut",NA,NA,NA,"1950s","Yes"
"tt0061395","Joseph Kessel, Luis Buñuel, Jean-Claude Carrière","Catherine Deneuve, Jean Sorel, Michel Piccoli","A frigid young housewife decides to spend her midweek afternoons as a prostitute.","French, Spanish","France, Italy","Nominated for 1 BAFTA Film Award7 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BZjNkNGJjYWEtM2IyNi00ZjM5LWFlYjYtYjQ4NTU5MGFlMTI2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","95%",9,"2023-08-24","Belle de jour","https://www.imdb.com/title/tt0061395/","movie",7.7,100,1967,"Drama, Romance",47189,"1967-05-24","Luis Buñuel",NA,NA,NA,"1960s","Yes"
"tt0057012","Stanley Kubrick, Terry Southern, Peter George","Peter Sellers, George C. Scott, Sterling Hayden","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","English, Russian","United Kingdom, United States","Nominated for 4 Oscars. 14 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","98%",8,"2021-09-19","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","https://www.imdb.com/title/tt0057012/","movie",8.4,95,1964,"Comedy, War",506019,"1964-01-29","Stanley Kubrick","2021-09-17",NA,NA,"1960s","Yes"
"tt0076759","George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vad","English","United States","Won 7 Oscars. 63 wins & 29 nominations total","https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","92%",7,"2022-05-05","Star Wars","https://www.imdb.com/title/tt0076759/","movie",8.6,121,1977,"Action, Adventure, Fantasy, Sci-Fi",1411426,"1977-05-25","George Lucas","2022-03-18",NA,NA,"1970s","Yes"
"tt0043014","Charles Brackett, Billy Wilder, D.M. Marshman Jr.","William Holden, Gloria Swanson, Erich von Stroheim","A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.","English","United States","Won 3 Oscars. 18 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_SX300.jpg","98%",8,"2021-07-09","Sunset Blvd.","https://www.imdb.com/title/tt0043014/","movie",8.4,110,1950,"Drama, Film-Noir",230004,"1950-08-04","Billy Wilder",NA,NA,NA,"1950s","Yes"
"tt0082783","Wallace Shawn, Andre Gregory","Andre Gregory, Wallace Shawn, Jean Lenauer","Two old friends meet for dinner; as one tells anecdotes detailing his experiences, the other notices their differing worldviews.","English, French","United States","2 wins","https://m.media-amazon.com/images/M/MV5BNWFlMjNlZWUtMTYzNy00ZjA4LWE2YTItOGE3NWVjZDBhOWI3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","92%",7,"2023-06-05","My Dinner with Andre","https://www.imdb.com/title/tt0082783/","movie",7.7,110,1981,"Comedy, Drama",24276,"1981-10-08","Louis Malle",NA,NA,NA,"1980s","Yes"
"tt0054632","Alain Robbe-Grillet","Delphine Seyrig, Giorgio Albertazzi, Sacha Pitoëff","In a strange and isolated chateau, a man becomes acquainted with a woman and insists that they have met before.","French","France, Italy","Nominated for 1 Oscar. 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNTFmMzUzN2ItNmU3OS00ZmQxLTg1ODMtNjJjM2E4OWFkYWI5XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","94%",NA,NA,"L'année dernière à Marienbad","https://www.imdb.com/title/tt0054632/","movie",7.7,94,1961,"Drama, Mystery",24057,"1961-07-31","Alain Resnais",NA,NA,NA,"1960s","No"
"tt0054167","Leo Marks","Karlheinz Böhm, Anna Massey, Moira Shearer","A young man murders women, using a movie camera to film their dying expressions of terror.","English","United Kingdom","N/A","https://m.media-amazon.com/images/M/MV5BZjM3ZTAzZDYtZmFjZS00YmQ1LWJlOWEtN2I4MDRmYzY5YmRlL2ltYWdlXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","96%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0050212","Pierre Boulle, Carl Foreman, Michael Wilson","William Holden, Alec Guinness, Jack Hawkins","British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.","English, Japanese, Thai","United Kingdom, United States","Won 7 Oscars. 30 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_SX300.jpg","96%",7,"2021-09-16","The Bridge on the River Kwai","https://www.imdb.com/title/tt0050212/","movie",8.1,161,1957,"Adventure, Drama, War",228120,"1957-10-02","David Lean",NA,NA,NA,"1950s","Yes"
"tt0068182","Werner Herzog","Klaus Kinski, Ruy Guerra, Helena Rojo","In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado.","German, Quechua, Spanish","West Germany","5 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMjRkY2VhYzMtZWQyNS00OTY2LWE5NTAtYjlhNmQyYzE5MmUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","96%",NA,NA,"Aguirre, der Zorn Gottes","https://www.imdb.com/title/tt0068182/","movie",7.8,95,1972,"Action, Adventure, Biography, Drama, History",59941,"1972-12-29","Werner Herzog",NA,NA,"Prime","1970s","No"
"tt0047296","Budd Schulberg, Malcolm Johnson, Robert Siodmak","Marlon Brando, Karl Malden, Lee J. Cobb","An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.","English","United States","Won 8 Oscars. 30 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","99%",9,"2022-08-06","On the Waterfront","https://www.imdb.com/title/tt0047296/","movie",8.1,108,1954,"Crime, Drama, Thriller",160457,"1954-06-22","Elia Kazan","2022-07-05",NA,NA,"1950s","Yes"
"tt0076666","Nik Cohn, Norman Wexler","John Travolta, Karen Lynn Gorney, Barry Miller","Anxious about his future after high school, a 19-year-old Italian-American from Brooklyn tries to escape the harsh reality of his bleak family life by dominating the dance floor at the local disco.","English, Italian","United States","Nominated for 1 Oscar. 4 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BOWU0NjZhMWEtMWU2Zi00NTgwLWI1OTQtNDJlNDAyNzdlZjljXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","82%",7,"2021-07-09","Saturday Night Fever","https://www.imdb.com/title/tt0076666/","movie",6.8,118,1977,"Drama, Music",84611,"1977-12-12","John Badham",NA,NA,"Prime","1970s","Yes"
"tt0040522","Cesare Zavattini, Luigi Bartolini, Oreste Biancoli","Lamberto Maggiorani, Enzo Staiola, Lianella Carell","In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.","Italian, English, German","Italy","Won 1 Oscar. 20 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","98%",9,"2023-08-10","Ladri di biciclette","https://www.imdb.com/title/tt0040522/","movie",8.3,89,1948,"Drama",170019,"1948-11-21","Vittorio De Sica",NA,NA,NA,"1940s","Yes"
"tt0045152","Betty Comden, Adolph Green","Gene Kelly, Donald O'Connor, Debbie Reynolds","A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.","English","United States","Nominated for 2 Oscars. 7 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","100%",6,"2021-11-04","Singin' in the Rain","https://www.imdb.com/title/tt0045152/","movie",8.3,103,1952,"Comedy, Musical, Romance",252713,"1952-03-27","Gene Kelly, Stanley Donen","2023-07-18",NA,NA,"1950s","Yes"
"tt0058150","Richard Maibaum, Paul Dehn, Ian Fleming","Sean Connery, Gert Fröbe, Honor Blackman","While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.","English, Chinese, Spanish","United Kingdom","Won 1 Oscar. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ2MzE0OTU3NV5BMl5BanBnXkFtZTcwNjQxNTgzNA@@._V1_SX300.jpg","99%",6,"2021-07-09","Goldfinger","https://www.imdb.com/title/tt0058150/","movie",7.7,110,1964,"Action, Adventure, Thriller",197634,"1964-09-17","Guy Hamilton",NA,NA,NA,"1960s","Yes"
"tt0051792","Tarashankar Banerjee, Satyajit Ray, Santi P. Choudhury","Chhabi Biswas, Sardar Akhtar, Gangapada Basu","Depicts the end days of a decadent zamindar (landlord) in Bengal, and his efforts to uphold his family prestige even when faced with economic adversity.","Bengali","India","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYjc5ZmI4MDktZDJjMi00YmYxLTgxODUtMjIxZjhmMjljODZkXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0026138","Mary Shelley, William Hurlbut, John L. Balderston","Boris Karloff, Elsa Lanchester, Colin Clive","Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate.","English","United States","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BOTUzMzAzMzEzNV5BMl5BanBnXkFtZTgwOTg1NTAwMjE@._V1_SX300.jpg","98%",9,"2021-07-11","Bride of Frankenstein","https://www.imdb.com/title/tt0026138/","movie",7.8,75,1935,"Drama, Horror, Sci-Fi",51080,"1935-04-19","James Whale",NA,NA,NA,"1930s","Yes"
"tt0038650","Frances Goodrich, Albert Hackett, Frank Capra","James Stewart, Donna Reed, Lionel Barrymore","An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.","English, French","United States","Nominated for 5 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","94%",8,"2021-07-09","It's a Wonderful Life","https://www.imdb.com/title/tt0038650/","movie",8.6,130,1946,"Drama, Family, Fantasy, Romance",478217,"1946-12-20","Frank Capra",NA,NA,"Prime","1940s","Yes"
"tt0036775","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.","English","United States","Nominated for 7 Oscars. 2 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZGRiNGQ0NzUtZjczMS00ZjIzLWI4NjAtY2ZiNTM2MGQxZGFiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","97%",9,"2022-11-13","Double Indemnity","https://www.imdb.com/title/tt0036775/","movie",8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",162951,"1944-04-24","Billy Wilder",NA,NA,NA,"1940s","Yes"
"tt0054215","Joseph Stefano, Robert Bloch","Anthony Perkins, Janet Leigh, Vera Miles","A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.","English","United States","Nominated for 4 Oscars. 7 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","96%",8,"2021-07-09","Psycho","https://www.imdb.com/title/tt0054215/","movie",8.5,109,1960,"Horror, Mystery, Thriller",697242,"1960-06-16","Alfred Hitchcock",NA,NA,NA,"1960s","Yes"
"tt0032910","Carlo Collodi, Ted Sears, Otto Englander","Dickie Jones, Christian Rub, Mel Blanc","A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy.","English","United States","Won 2 Oscars. 7 wins total","https://m.media-amazon.com/images/M/MV5BMTU4Mzk3ODIyOF5BMl5BanBnXkFtZTgwODgyNzk2NjE@._V1_SX300.jpg","100%",7,"2021-07-09","Pinocchio","https://www.imdb.com/title/tt0032910/","movie",7.5,88,1940,"Animation, Adventure, Comedy, Family, Fantasy, Musical",154920,"1940-02-07","Ben Sharpsteen, Jack Kinney, Hamilton Luske, Wilfred Jackson, T. Hee, Bill Roberts, Norman Ferguson",NA,NA,NA,"1940s","Yes"
"tt0060176","Michelangelo Antonioni, Julio Cortázar, Tonino Guerra","David Hemmings, Vanessa Redgrave, Sarah Miles","A fashion photographer unknowingly captures a death on film after following two lovers in a park.","English","United Kingdom, Italy","Nominated for 2 Oscars. 8 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BYTE4YWU0NjAtMjNiYi00MTNiLTgwYzctZjk0YjY5NGVhNWQwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","88%",8,"2022-09-18","Blow-Up","https://www.imdb.com/title/tt0060176/","movie",7.5,111,1966,"Drama, Mystery, Thriller",65735,"1966-12-18","Michelangelo Antonioni",NA,NA,NA,"1960s","Yes"
"tt0023622","Samson Raphaelson, Grover Jones, Aladar Laszlo","Miriam Hopkins, Kay Francis, Herbert Marshall","A gentleman thief and a lady pickpocket join forces to con a beautiful perfume company owner. Romantic entanglements and jealousies confuse the scheme.","English, Italian, French, Russian, Spanish, German","United States","2 wins","https://m.media-amazon.com/images/M/MV5BY2E5ODgyYmQtY2Q0ZS00N2MyLWJhYzktYTliMWEyOWM2OGNiXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","89%",NA,NA,"Trouble in Paradise","https://www.imdb.com/title/tt0023622/","movie",8,83,1932,"Comedy, Crime, Romance",15675,"1932-10-27","Ernst Lubitsch",NA,NA,NA,"1930s","No"
"tt0052311","Orson Welles, Whit Masterson, Franklin Coen","Charlton Heston, Orson Welles, Janet Leigh","A stark, perverse story of murder, kidnapping, and police corruption in a Mexican border town.","English, Spanish","United States","7 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BOTA1MjA3M2EtMmJjZS00OWViLTkwMTEtM2E5ZDk0NTAyNGJiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","95%",9,"2023-01-02","Touch of Evil","https://www.imdb.com/title/tt0052311/","movie",8,95,1958,"Crime, Drama, Film-Noir, Thriller",107694,"1958-03-30","Orson Welles",NA,NA,NA,"1950s","Yes"
"tt0050783","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Giulietta Masina, François Périer, Franca Marzi","A waifish prostitute wanders the streets of Rome looking for true love but finds only heartbreak.","Italian, Latin","Italy, France","Won 1 Oscar. 18 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOTdhNmUxZmQtNmMwNC00MzE3LWE1MTUtZDgxZTYwYjEzZjcwXkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","100%",8,"2022-06-26","Le notti di Cabiria","https://www.imdb.com/title/tt0050783/","movie",8.1,110,1957,"Drama",50892,"1957-05-11","Federico Fellini","2022-04-10",NA,"Prime","1950s","Yes"
"tt0061418","David Newman, Robert Benton, Robert Towne","Warren Beatty, Faye Dunaway, Michael J. Pollard","Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.","English","United States","Won 2 Oscars. 23 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BOTViZmMwOGEtYzc4Yy00ZGQ1LWFkZDQtMDljNGZlMjAxMjhiXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","88%",8,"2021-09-17","Bonnie and Clyde","https://www.imdb.com/title/tt0061418/","movie",7.7,111,1967,"Action, Biography, Crime, Drama",117670,"1967-08-04","Arthur Penn",NA,NA,NA,"1960s","Yes"
"tt0073540","Joan Lindsay, Cliff Green","Rachel Roberts, Anne-Louise Lambert, Vivean Gray","During a rural summer picnic, a few students and a teacher from an Australian girls' school vanish without a trace. Their absence frustrates and haunts the people left behind.","English, French","Australia","Won 1 BAFTA Film Award4 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BNzk4NTljZDEtNDk0Ny00ODkxLWExMzItODVlODc4MDUxN2JkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","90%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0015648","Nina Agadzhanova, Sergei M. Eisenstein, Grigoriy Aleksandrov","Aleksandr Antonov, Vladimir Barskiy, Grigoriy Aleksandrov","In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel's officers. The resulting street demonstration in Odessa brings on a police massacre.","None, Russian","Soviet Union","1 win","https://m.media-amazon.com/images/M/MV5BMTEyMTQzMjQ0MTJeQTJeQWpwZ15BbWU4MDcyMjg4OTEx._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0035575","Robert Buckner, Edmund Joseph, Julius J. Epstein","James Cagney, Joan Leslie, Walter Huston","The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.","English","United States","Won 3 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDQ2MWJjNjUtYmVlNS00YjUzLWFkMDEtYzE2MjkxOTljMmI1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","90%",NA,NA,"Yankee Doodle Dandy","https://www.imdb.com/title/tt0035575/","movie",7.6,126,1942,"Biography, Drama, Family, Music, Musical",16545,"1942-05-29","Michael Curtiz",NA,NA,"Prime Rentals","1940s","No"
"tt0037638","Martin Goldsmith, Martin Mooney","Tom Neal, Ann Savage, Claudia Drake","Chance events trap hitchhiking nightclub pianist Al Roberts in a tightening net of death, deception and blackmail.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BYTVhNTU2YzMtOTVjNy00YzhhLTk5OWItMjU4ZGMyNDQ4ZDIwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","98%",8,"2022-12-15","Detour","https://www.imdb.com/title/tt0037638/","movie",7.3,66,1945,"Crime, Drama, Film-Noir",18775,"1945-11-14","Edgar G. Ulmer",NA,NA,NA,"1940s","Yes"
