"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"She's Gotta Have It","tt0091939",1986,"84 min","She's Gotta Have It","1986","R","08 Aug 1986","84 min","Comedy, Romance","Spike Lee","Spike Lee, Zora Neale Hurston","Tracy Camilla Johns, Tommy Redmond Hicks, John Canada Terrell","Story of a woman and her three lovers.","English","United States","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNGM3NzcwZjQtY2E5ZC00ODU0LTg1ODQtZDNlMGNiZTRlNWZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","79",6.8,13951,"tt0091939","movie",NA,"6.8/10","79/100","91%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,"tt0091939","2022-03-29","2022-03-29",NA,"She's Gotta Have It","https://www.imdb.com/title/tt0091939/","movie",6.8,84,1986,"Comedy, Romance",15147,"1986-05-31","Spike Lee","Y"
"The Shining","tt0081505",1980,"146 min","The Shining","1980","R","13 Jun 1980","146 min","Drama, Horror","Stanley Kubrick","Stephen King, Stanley Kubrick, Diane Johnson","Jack Nicholson, Shelley Duvall, Danny Lloyd","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","English","United Kingdom, United States","4 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","66",8.4,964472,"tt0081505","movie",NA,"8.4/10","66/100","85%",9,2021-07-09,"Yes",NA,16,"tt0081505","2021-08-14","2021-08-14",NA,"The Shining","https://www.imdb.com/title/tt0081505/","movie",8.4,146,1980,"Drama, Horror",1033407,"1980-05-23","Stanley Kubrick","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ship of Fools","tt0059712",1965,"149 min","Ship of Fools","1965","Not Rated","01 Oct 1965","149 min","Drama, Romance, War","Stanley Kramer","Katherine Anne Porter, Abby Mann","Vivien Leigh, Simone Signoret, José Ferrer","A varied group of passengers boarding a ship bound for pre-WWII Germany represents a microcosm of early 1930s society.","English, German, Spanish","United States","Won 2 Oscars. 5 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMzM0Y2M3MzktYjQ4Yy00ZDYyLWIxMzktMzRjMzZiYTFhOGJhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","N/A",7.1,5892,"tt0059712","movie",NA,"7.1/10",NA,"72%",7,2022-06-05,"Yes","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shoah","tt0090015",1985,"566 min","Shoah","1985","Not Rated","01 Nov 1985","566 min","Documentary, History, War","Claude Lanzmann","Claude Lanzmann","Simon Srebnik, Michael Podchlebnik, Motke Zaïdl","Claude Lanzmann's epic documentary recounts the story of the Holocaust through interviews with witnesses - perpetrators as well as survivors.","German, Hebrew, Polish, Yiddish, French, English, Greek, Italian","France, United Kingdom","Won 2 BAFTA Film 15 wins total","https://m.media-amazon.com/images/M/MV5BMTYyMTI3NzYxMl5BMl5BanBnXkFtZTcwMzM5ODQxNA@@._V1_SX300.jpg","99",8.7,9169,"tt0090015","movie",NA,"8.7/10","99/100","100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,"tt0090015","2022-05-24","2022-05-24",NA,"Shoah","https://www.imdb.com/title/tt0090015/","movie",8.7,566,1985,"Documentary, History, War",9751,"1985-04-30","Claude Lanzmann","Y"
"Shock Corridor","tt0057495",1963,"101 min","Shock Corridor","1963","Not Rated","25 Sep 1963","101 min","Drama, Mystery","Samuel Fuller","Samuel Fuller","Peter Breck, Constance Towers, Gene Evans","Bent on winning a Pulitzer Prize, a journalist commits himself to a mental institution to solve a strange and unclear murder.","English","United States","3 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNTRhMjJkNjAtYTgwYy00YTc1LTgzMjItNDA3ZGI2NzM2YzNjXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","N/A",7.4,11825,"tt0057495","movie",NA,"7.4/10",NA,"95%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012,"tt0057495","2022-05-24","2022-05-24",NA,"Shock Corridor","https://www.imdb.com/title/tt0057495/","movie",7.3,101,1963,"Drama, Mystery",12453,"1963-09-11","Samuel Fuller","Y"
"Shoeshine","tt0038913",1946,"87 min","Shoeshine","1946","Not Rated","26 Aug 1947","87 min","Drama","Vittorio De Sica","Sergio Amidei, Adolfo Franci, Cesare Giulio Viola","Rinaldo Smordoni, Franco Interlenghi, Annielo Mele","Two shoeshine boys in postwar Rome, Italy save up to buy a horse, but their involvement as dupes in a burglary lands them in juvenile prison; the experience take a devastating toll on their friendship.","Italian, English","Italy","Won 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNzNmOTIzMzYtYjBhZS00NTBiLTgxNmQtZDUzMmI4ZmU1NWVhXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SX300.jpg","N/A",8,7172,"tt0038913","movie",NA,"8.0/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,"tt0038913","2022-05-24","2022-05-24",NA,"Sciuscià","https://www.imdb.com/title/tt0038913/","movie",8,87,1946,"Drama",7649,"1946-04-27","Vittorio De Sica","Y"
"Shoot the Piano Player","tt0054389",1960,"92 min","Shoot the Piano Player","1960","Not Rated","23 Jul 1962","92 min","Crime, Drama, Thriller","François Truffaut","David Goodis, François Truffaut, Marcel Moussy","Charles Aznavour, Marie Dubois, Nicole Berger","Charlie is approached by his crook brother Chico, who is chased by two gangsters. Charlie helps him to escape, but he upsets the criminals, so when his brother Fido is kidnapped, Charlie has to take an attitude with tragic consequenc","French, English","France","1 nomination","https://m.media-amazon.com/images/M/MV5BYzgwMzA4OWYtNjIyNC00ZDkwLWIxMWItNzllNjA0NTU2ZTNlXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","N/A",7.5,18850,"tt0054389","movie",NA,"7.5/10",NA,"90%",8,2022-06-01,"Yes","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Shooting Party","tt0088111",1984,"98 min","The Shooting Party","1985","APPROVED","24 May 1985","98 min","Drama, Romance","Alan Bridges","Isabel Colegate, Julian Bond","James Mason, Edward Fox, Dorothy Tutin","While Europe stands on the brink of World War I in Autumn 1913, Sir Randolph Nettleby hosts a weekend of shooting on his estate for European aristocrats.","English","United Kingdom","Nominated for 1 BAFTA Film Award4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTkxZDQ4NTAtODc4Ni00ZDIxLTk5MzYtMjE3ODUzYzBjZGU2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","N/A",6.9,1398,"tt0088111","movie",NA,"6.9/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857,"tt0088111","2022-05-24","2022-05-24",NA,"The Shooting Party","https://www.imdb.com/title/tt0088111/","movie",6.8,98,1984,"Drama, Romance",1457,"1985-02-28","Alan Bridges","Y"
"The Shootist","tt0075213",1976,"100 min","The Shootist","1976","PG","21 Jul 1976","100 min","Drama, Romance, Western","Don Siegel","Glendon Swarthout, Miles Hood Swarthout, Scott Hale","John Wayne, Lauren Bacall, Ron Howard","A dying gunfighter spends his last days looking for a way to die with a minimum of pain and a maximum of dignity.","English","United States","Nominated for 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMDYxNDEwMWEtYjhhNC00ZjUxLTg1NmUtZmFiZTY5OTljMzliXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","77",7.6,23876,"tt0075213","movie",NA,"7.6/10","77/100","87%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,"tt0075213","2022-05-24","2022-05-24",NA,"The Shootist","https://www.imdb.com/title/tt0075213/","movie",7.6,100,1976,"Drama, Romance, Western",25251,"1976-07-16","Don Siegel","Y"
"The Shop Around the Corner","tt0033045",1940,"99 min","The Shop Around the Corner","1940","Not Rated","12 Jan 1940","99 min","Comedy, Drama, Romance","Ernst Lubitsch","Samson Raphaelson, Miklós László, Ben Hecht","Margaret Sullavan, James Stewart, Frank Morgan","Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal.","English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BNzc1MTcyNTQ5N15BMl5BanBnXkFtZTgwMzgwMDI0MjE@._V1_SX300.jpg","96",8.1,31891,"tt0033045","movie",NA,"8.1/10","96/100","100%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Shop on Main Street","tt0059527",1965,"128 min","The Shop on Main Street","1965","Not Rated","24 Jan 1966","128 min","Drama, War","Ján Kadár, Elmar Klos","Ladislav Grosman, Ján Kadár, Elmar Klos","Ida Kaminska, Jozef Kroner, Frantisek Zvarík","A carpenter in the Fascist Slovak State is appointed ""Aryan controller"" of a Jewish widow's store.","Slovak, Yiddish, German, Latin","Czechoslovakia","Won 1 Oscar. 6 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNTg2ZWMwMmItOTM0Zi00MWQ5LTgyOTAtYWFhODY4MzUxMThkXkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_SX300.jpg","N/A",8.3,8634,"tt0059527","movie",NA,"8.3/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,"tt0059527","2022-05-24","2022-05-24",NA,"Obchod na korze","https://www.imdb.com/title/tt0059527/","movie",8.2,128,1965,"Drama, War",9165,"1965-05-20","Elmar Klos, Ján Kadár","Y"
"A Shot in the Dark","tt0058586",1964,"102 min","A Shot in the Dark","1964","PG","23 Jul 1965","102 min","Comedy, Mystery","Blake Edwards","Blake Edwards, William Peter Blatty, Harry Kurnitz","Peter Sellers, Elke Sommer, George Sanders","Inspector Jacques Clouseau investigates the murder of Mr. Benjamin Ballon's driver at a country estate.","English, Spanish","United Kingdom","Nominated for 1 BAFTA Film Award3 nominations total","https://m.media-amazon.com/images/M/MV5BNDE5Njk1NDQ5MF5BMl5BanBnXkFtZTcwNjAyMTMyNA@@._V1_SX300.jpg","70",7.5,27707,"tt0058586","movie",NA,"7.5/10","70/100","94%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005,"tt0058586","2022-05-24","2022-05-24",NA,"A Shot in the Dark","https://www.imdb.com/title/tt0058586/","movie",7.4,102,1964,"Comedy, Mystery",28994,"1964-06-23","Blake Edwards","Y"
"Shrek","tt0126029",2001,"90 min","Shrek","2001","PG","18 May 2001","90 min","Animation, Adventure, Comedy","Andrew Adamson, Vicky Jenson","William Steig, Ted Elliott, Terry Rossio","Mike Myers, Eddie Murphy, Cameron Diaz","A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.","English","United States","Won 1 Oscar. 40 wins & 60 nominations total","https://m.media-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","84",7.9,649044,"tt0126029","movie",NA,"7.9/10","84/100","88%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sid and Nancy","tt0091954",1986,"112 min","Sid and Nancy","1986","R","07 Nov 1986","112 min","Biography, Drama, Music","Alex Cox","Alex Cox, Abbe Wool","Gary Oldman, Chloe Webb, David Hayman","The relationship between Sid Vicious, bassist for British punk group Sex Pistols, and his girlfriend Nancy Spungen is portrayed.","English","United Kingdom","Nominated for 1 BAFTA Film Award4 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzRiODJiYjMtN2RiNy00NGVhLWJlN2MtODc4ZThiMGJmYzk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","76",7,31324,"tt0091954","movie",NA,"7.0/10","76/100","88%",6,2022-01-17,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Silence","tt0057611",1963,"96 min","The Silence","1963","R","03 Feb 1964","96 min","Drama","Ingmar Bergman","Ingmar Bergman","Ingrid Thulin, Gunnel Lindblom, Birger Malmsten","Two estranged sisters, Ester and Anna, and Anna's 10-year-old son travel to the Central European country on the verge of war. Ester becomes seriously ill and the three of them move into a hotel in a small town called Timoka.","Swedish, English, German, French, Spanish","Sweden","3 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BOTc3ZjFlNTAtNTExNS00NzM4LWJiZjgtNjBhZTc2MWM3ZTYxXkEyXkFqcGdeQXVyMDgyNjA5MA@@._V1_SX300.jpg","N/A",7.9,19329,"tt0057611","movie",NA,"7.9/10",NA,"88%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,"tt0057611","2022-05-24","2022-05-24",NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",20288,"1963-09-23","Ingmar Bergman","Y"
"The Silence of the Lambs","tt0102926",1991,"118 min","The Silence of the Lambs","1991","R","14 Feb 1991","118 min","Crime, Drama, Horror","Jonathan Demme","Thomas Harris, Ted Tally","Jodie Foster, Anthony Hopkins, Lawrence A. Bonney","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.","English, Latin","United States","Won 5 Oscars. 69 wins & 51 nominations total","https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","85",8.6,1361430,"tt0102926","movie",NA,"8.6/10","85/100","96%",9,2021-07-09,"Yes","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Silent World","tt0049518",1956,"86 min","The Silent World","1956","N/A","01 Nov 1956","86 min","Documentary, Adventure, Biography","Jacques-Yves Cousteau, Louis Malle","Jacques-Yves Cousteau","Frédéric Dumas, Albert Falco, Jacques-Yves Cousteau","A documentary about the undersea explorers and how they penetrate into the underwater world.","French","France, Italy","Won 1 Oscar. 5 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BY2Y4Zjc0YTYtMGYwMy00ZjYzLTk5Y2EtMTdjMGUwOTgwMTY1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7,1573,"tt0049518","movie",NA,"7.0/10",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1063,"tt0049518","2022-05-24","2022-05-24",NA,"Le monde du silence","https://www.imdb.com/title/tt0049518/","movie",7,86,1956,"Documentary, Adventure",1700,"1956-02-15","Louis Malle, Jacques-Yves Cousteau","Y"
"Silk Stockings","tt0050972",1957,"117 min","Silk Stockings","1957","Approved","18 Jul 1957","117 min","Comedy, Musical, Romance","Rouben Mamoulian","Leonard Gershe, Leonard Spigelgass, Melchior Lengyel","Fred Astaire, Cyd Charisse, Janis Paige","A musical remake of Ninotchka: After three bumbling Soviet agents fail in their mission to retrieve a straying Soviet composer from Paris, the beautiful, ultra-serious Ninotchka is sent to complete their mission and to retrieve them.","English","United States","5 nominations","https://m.media-amazon.com/images/M/MV5BNWM2OGQ1YjQtMzRhNy00ZTM1LTk1OWItNTgxNTJjNTg5Y2M4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg","N/A",6.9,3876,"tt0050972","movie",NA,"6.9/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054,"tt0050972","2022-05-24","2022-05-24",NA,"Silk Stockings","https://www.imdb.com/title/tt0050972/","movie",6.8,117,1957,"Comedy, Musical, Romance",4079,"1957-06-28","Rouben Mamoulian","Y"
"Silkwood","tt0086312",1983,"131 min","Silkwood","1983","R","27 Jan 1984","131 min","Biography, Drama, History","Mike Nichols","Nora Ephron, Alice Arlen","Meryl Streep, Kurt Russell, Cher","A worker at a plutonium processing plant is purposefully contaminated, psychologically tortured and possibly murdered to prevent her from exposing worker safety violations at the plant.","English","United States","Nominated for 5 Oscars. 2 wins & 18 nominations total","https://m.media-amazon.com/images/M/MV5BMGQ0N2U0YzMtNWIxYi00NWVhLWI3OTYtNTE5YjU0YTQwMGYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","64",7.2,19737,"tt0086312","movie",NA,"7.2/10","64/100","76%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,"tt0086312","2022-05-24","2022-05-24",NA,"Silkwood","https://www.imdb.com/title/tt0086312/","movie",7.1,131,1983,"Biography, Drama, History, Thriller",20965,"1983-12-12","Mike Nichols","Y"
"Singin' in the Rain","tt0045152",1952,"103 min","Singin' in the Rain","1952","G","11 Apr 1952","103 min","Comedy, Musical, Romance","Stanley Donen, Gene Kelly","Betty Comden, Adolph Green","Gene Kelly, Donald O'Connor, Debbie Reynolds","A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.","English","United States","Nominated for 2 Oscars. 7 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","99",8.3,232808,"tt0045152","movie",NA,"8.3/10","99/100","100%",6,2021-11-04,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sitting Pretty","tt0040795",1948,"83 min","Sitting Pretty","1948","Approved","01 Apr 1948","83 min","Comedy, Family","Walter Lang","F. Hugh Herbert, Gwen Davenport","Robert Young, Maureen O'Hara, Clifton Webb","A family that hires a live-in babysitter is surprised when he turns out to be a man who's a quirky genius.","English","United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzk0ZjJhMjYtYWI0OS00YmNiLWI0NGUtNmFlMjQ0OWQ2ODRjXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","N/A",7.5,2338,"tt0040795","movie",NA,"7.5/10",NA,NA,NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1094,"tt0040795","2022-05-24","2022-05-24",NA,"Sitting Pretty","https://www.imdb.com/title/tt0040795/","movie",7.4,83,1948,"Comedy, Family",2551,"1948-03-10","Walter Lang","Y"
"Sleeper","tt0070707",1973,"89 min","Sleeper","1973","PG","17 Dec 1973","89 min","Comedy, Sci-Fi","Woody Allen","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, John Beck","A nerdish store owner is revived out of cryostasis into a future world to fight an oppressive government.","English, Yiddish","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTUzMzY1MzI3Nl5BMl5BanBnXkFtZTcwOTM4OTYwNA@@._V1_SX300.jpg","77",7.2,42510,"tt0070707","movie",NA,"7.2/10","77/100","100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942,"tt0070707","2022-05-24","2022-05-24",NA,"Sleeper","https://www.imdb.com/title/tt0070707/","movie",7.1,89,1973,"Comedy, Sci-Fi",43573,"1973-12-17","Woody Allen","Y"
"A Slight Case of Murder","tt0030764",1938,"85 min","A Slight Case of Murder","1938","Approved","05 Mar 1938","85 min","Comedy, Crime","Lloyd Bacon","Earl Baldwin, Joseph Schrank, Damon Runyon","Edward G. Robinson, Jane Bryan, Allen Jenkins","Former bootlegger Remy Marco has a slight problem with forclosing bankers, a prospective son-in-law, and four hard-to-explain corpses.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BMmEwZmZlODUtMzk3Ni00OTIyLWJiZDMtYjkzNWI4YjRkYjljXkEyXkFqcGdeQXVyNTA4NzExMDg@._V1_SX300.jpg","N/A",7,2211,"tt0030764","movie",NA,"7.0/10",NA,"80%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,"tt0030764","2022-05-24","2022-05-24",NA,"A Slight Case of Murder","https://www.imdb.com/title/tt0030764/","movie",7,85,1938,"Comedy, Crime",2393,"1938-02-26","Lloyd Bacon","Y"
"Smash Palace","tt0083096",1981,"108 min","Smash Palace","1981","Not Rated","30 Apr 1982","108 min","Drama, Thriller","Roger Donaldson","Roger Donaldson, Peter Hansard, Bruno Lawrence","Bruno Lawrence, Anna Maria Monticelli, Greer Robson-Kirk","After the break-up of his marriage, a racing driver sets out to get back his daughter - at any cost.","English, French","New Zealand","N/A","https://m.media-amazon.com/images/M/MV5BODQ4NTE1YjUtNzBhNy00Njg4LTkwMWYtNjcwNTY0NjhmYTI1XkEyXkFqcGdeQXVyMjM1MDEyNjU@._V1_SX300.jpg","N/A",7,1009,"tt0083096","movie",NA,"7.0/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,"tt0083096","2022-05-24","2022-05-24",NA,"Smash Palace","https://www.imdb.com/title/tt0083096/","movie",7,108,1981,"Drama, Thriller",1079,"1981-05-31","Roger Donaldson","Y"
"Smile","tt0073722",1975,"113 min","Smile","1975","PG","28 Mar 1977","113 min","Comedy","Michael Ritchie","Jerry Belson","Bruce Dern, Barbara Feldon, Michael Kidd","A social comedy about a beauty pageant for young Californian women, held annually in Santa Rosa, and how it affects the locals and participants.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BMGVkMWE2YzQtNzg1Ny00OTJkLTkzODgtNjNmYzhlZmQ3N2IwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","N/A",7.1,2290,"tt0073722","movie",NA,"7.1/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,"tt0073722","2022-05-24","2022-05-24",NA,"Smile","https://www.imdb.com/title/tt0073722/","movie",7.1,113,1975,"Comedy",2417,"1975-03-20","Michael Ritchie","Y"
