"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0048424","95%",9,"2021-07-09","The Night of the Hunter","movie",8,92,1955,95185,"Yes"
"tt0063350","96%",10,"2023-09-12","Night of the Living Dead","movie",7.8,96,1968,136506,"Yes"
"tt0051994","100%",NA,NA,"A Night to Remember","movie",7.9,123,1958,16754,"No"
"tt0087800","95%",8,"2021-07-09","A Nightmare on Elm Street","movie",7.4,91,1984,257115,"Yes"
<<<<<<< Updated upstream
"tt0074084","55%",NA,NA,"Novecento","movie",7.7,317,1976,26816,"No"
"tt0031725","97%",6,"2022-06-16","Ninotchka","movie",7.8,110,1939,22325,"Yes"
"tt0110684","91%",NA,NA,"Nobody's Fool","movie",7.3,110,1994,22058,"No"
=======
"tt0074084","55%",NA,NA,"Novecento","movie",7.7,317,1976,26819,"No"
"tt0031725","97%",6,"2022-06-16","Ninotchka","movie",7.8,110,1939,22325,"Yes"
"tt0110684","91%",NA,NA,"Nobody's Fool","movie",7.3,110,1994,22062,"No"
>>>>>>> Stashed changes
"tt0079638","90%",7,"2023-08-28","Norma Rae","movie",7.3,114,1979,12532,"Yes"
"tt0053125","97%",8,"2021-07-09","North by Northwest","movie",8.3,136,1959,340137,"Yes"
"tt0058415",NA,NA,NA,"Nothing But the Best","movie",6.7,99,1964,376,"No"
"tt0038787","96%",7,"2021-07-09","Notorious","movie",7.9,102,1946,105333,"Yes"
"tt0035140","91%",9,"2023-05-24","Now, Voyager","movie",7.9,117,1942,18395,"Yes"
"tt0084423","83%",NA,NA,"La Nuit de Varennes","movie",7.2,150,1982,2479,"No"
"tt0053131","83%",7,"2023-08-27","The Nun's Story","movie",7.5,149,1959,11482,"Yes"
"tt0039677","100%",9,"2022-07-11","Odd Man Out","movie",7.6,116,1947,11012,"Yes"
"tt0031742","100%",7,"2021-07-09","Of Mice and Men","movie",7.8,106,1939,6620,"Yes"
"tt0048445","88%",NA,NA,"Oklahoma!","movie",7,145,1955,13656,"No"
<<<<<<< Updated upstream
"tt0040662","100%",NA,NA,"Oliver Twist","movie",7.8,116,1948,13337,"No"
"tt0042804","90%",NA,NA,"Los olvidados","movie",8.3,85,1950,21593,"No"
"tt0053137","77%",NA,NA,"On the Beach","movie",7.1,134,1959,14133,"No"
"tt0041716","93%",NA,NA,"On the Town","movie",7.3,98,1949,18432,"No"
"tt0047296","99%",9,"2022-08-06","On the Waterfront","movie",8.1,108,1954,161468,"Yes"
"tt0102592","94%",NA,NA,"One False Move","movie",7.1,105,1991,13320,"No"
=======
"tt0040662","100%",NA,NA,"Oliver Twist","movie",7.8,116,1948,13338,"No"
"tt0042804","90%",NA,NA,"Los olvidados","movie",8.3,85,1950,21594,"No"
"tt0053137","77%",NA,NA,"On the Beach","movie",7.1,134,1959,14133,"No"
"tt0041716","93%",NA,NA,"On the Town","movie",7.3,98,1949,18433,"No"
"tt0047296","99%",9,"2022-08-06","On the Waterfront","movie",8.1,108,1954,161468,"Yes"
"tt0102592","94%",NA,NA,"One False Move","movie",7.1,105,1991,13323,"No"
>>>>>>> Stashed changes
"tt0073486","94%",10,"2023-05-07","One Flew Over the Cuckoo's Nest","movie",8.7,133,1975,1049090,"Yes"
"tt0033980","100%",6,"2023-08-28","One Foot in Heaven","movie",6.7,108,1941,1445,"Yes"
"tt0023303","83%",5,"2023-08-13","One Hour with You","movie",7.1,78,1932,2836,"Yes"
"tt0025601","71%",NA,NA,"One Night of Love","movie",5.6,84,1934,718,"No"
<<<<<<< Updated upstream
"tt0058429","100%",NA,NA,"One Potato, Two Potato","movie",7.2,83,1964,922,"No"
"tt0055256","91%",NA,NA,"One, Two, Three","movie",7.9,104,1961,22465,"No"
"tt0031762","100%",NA,NA,"Only Angels Have Wings","movie",7.6,121,1939,15235,"No"
=======
"tt0058429","100%",NA,NA,"One Potato, Two Potato","movie",7.2,83,1964,923,"No"
"tt0055256","91%",NA,NA,"One, Two, Three","movie",7.9,104,1961,22466,"No"
"tt0031762","100%",NA,NA,"Only Angels Have Wings","movie",7.6,121,1939,15236,"No"
>>>>>>> Stashed changes
"tt0038890","100%",8,"2023-09-10","Roma città aperta","movie",8,103,1945,28285,"Yes"
"tt0059549","75%",NA,NA,"Operation Crossbow","movie",6.6,115,1965,5385,"No"
"tt0120777","80%",6,"2022-07-04","The Opposite of Sex","movie",6.4,105,1998,21618,"Yes"
"tt0081283","89%",8,"2021-07-22","Ordinary People","movie",7.7,124,1980,55392,"Yes"
<<<<<<< Updated upstream
"tt0035160","100%",NA,NA,"Ossessione","movie",7.6,140,1943,8114,"No"
"tt0045251","87%",NA,NA,"The Tragedy of Othello: The Moor of Venice","movie",7.5,90,1951,9255,"No"
"tt0032881","86%",6,"2023-09-20","Our Town","movie",6.5,90,1940,2853,"Yes"
"tt0039689","95%",8,"2022-10-20","Out of the Past","movie",8,97,1947,39916,"Yes"
"tt0075029","90%",NA,NA,"The Outlaw Josey Wales","movie",7.8,135,1976,78164,"No"
"tt0038821",NA,NA,NA,"The Overlanders","movie",6.5,91,1946,500,"No"
"tt0036244","91%",NA,NA,"The Ox-Bow Incident","movie",8,75,1943,24537,"No"
"tt0064782","27%",NA,NA,"Paint Your Wagon","movie",6.6,164,1969,14477,"No"
"tt0038823","100%",NA,NA,"Paisà","movie",7.6,126,1946,9301,"No"
"tt0035169","97%",NA,NA,"The Palm Beach Story","movie",7.5,88,1942,12659,"No"
"tt0071970","90%",8,"2023-06-09","The Parallax View","movie",7.1,102,1974,20741,"Yes"
"tt0087892","77%",NA,NA,"A Passage to India","movie",7.3,164,1984,20023,"No"
"tt0064793","100%",NA,NA,"En passion","movie",7.6,101,1969,10217,"No"
"tt0048473","97%",NA,NA,"Pather Panchali","movie",8.2,125,1955,36693,"No"
"tt0050825","96%",9,"2023-02-02","Paths of Glory","movie",8.4,88,1957,207516,"Yes"
"tt0066206","94%",NA,NA,"Patton","movie",7.9,172,1970,106462,"No"
"tt0059575","84%",NA,NA,"The Pawnbroker","movie",7.7,116,1964,10469,"No"
"tt0069067","50%",NA,NA,"Payday","movie",7.1,103,1973,1002,"No"
"tt0093713","88%",NA,NA,"Pelle erobreren","movie",7.8,157,1987,11593,"No"
"tt0117318","88%",NA,NA,"The People vs. Larry Flynt","movie",7.3,130,1996,99270,"No"
=======
"tt0035160","100%",NA,NA,"Ossessione","movie",7.6,140,1943,8115,"No"
"tt0045251","87%",NA,NA,"The Tragedy of Othello: The Moor of Venice","movie",7.5,90,1951,9255,"No"
"tt0032881","86%",6,"2023-09-20","Our Town","movie",6.5,90,1940,2853,"Yes"
"tt0039689","95%",8,"2022-10-20","Out of the Past","movie",8,97,1947,39916,"Yes"
"tt0075029","90%",NA,NA,"The Outlaw Josey Wales","movie",7.8,135,1976,78166,"No"
"tt0038821",NA,NA,NA,"The Overlanders","movie",6.5,91,1946,500,"No"
"tt0036244","91%",NA,NA,"The Ox-Bow Incident","movie",8,75,1943,24540,"No"
"tt0064782","27%",NA,NA,"Paint Your Wagon","movie",6.6,164,1969,14477,"No"
"tt0038823","100%",NA,NA,"Paisà","movie",7.6,126,1946,9303,"No"
"tt0035169","97%",NA,NA,"The Palm Beach Story","movie",7.5,88,1942,12660,"No"
"tt0071970","90%",8,"2023-06-09","The Parallax View","movie",7.1,102,1974,20741,"Yes"
"tt0087892","77%",NA,NA,"A Passage to India","movie",7.3,164,1984,20025,"No"
"tt0064793","100%",NA,NA,"En passion","movie",7.6,101,1969,10219,"No"
"tt0048473","97%",NA,NA,"Pather Panchali","movie",8.2,125,1955,36695,"No"
"tt0050825","96%",9,"2023-02-02","Paths of Glory","movie",8.4,88,1957,207516,"Yes"
"tt0066206","94%",NA,NA,"Patton","movie",7.9,172,1970,106470,"No"
"tt0059575","84%",NA,NA,"The Pawnbroker","movie",7.7,116,1964,10469,"No"
"tt0069067","50%",NA,NA,"Payday","movie",7.1,103,1973,1002,"No"
"tt0093713","88%",NA,NA,"Pelle erobreren","movie",7.8,157,1987,11593,"No"
"tt0117318","88%",NA,NA,"The People vs. Larry Flynt","movie",7.3,130,1996,99271,"No"
>>>>>>> Stashed changes
"tt0060827","91%",10,"2023-09-18","Persona","movie",8.1,85,1966,127703,"Yes"
"tt0114117","86%",NA,NA,"Screen Two: Persuasion","tvEpisode",7.6,107,1995,11033,"No"
"tt0067571",NA,NA,NA,"Le petit théâtre de Jean Renoir","tvMovie",7.1,100,1970,273,"No"
"tt0063426","86%",NA,NA,"Petulia","movie",6.9,105,1968,3354,"No"
"tt0032904","100%",8,"2021-07-09","The Philadelphia Story","movie",7.9,112,1940,72497,"Yes"
"tt0253474","95%",8,"2021-07-09","The Pianist","movie",8.5,150,2002,884924,"Yes"
"tt0107822","91%",8,"2023-06-12","The Piano","movie",7.5,121,1993,93345,"Yes"
"tt0046187","92%",8,"2023-10-24","Pickup on South Street","movie",7.6,80,1953,15778,"Yes"
"tt0114134","67%",NA,NA,"The Pillow Book","movie",6.5,126,1995,13458,"No"
"tt0053172","93%",6,"2021-07-09","Pillow Talk","movie",7.4,102,1959,18728,"Yes"
<<<<<<< Updated upstream
"tt0057413","89%",NA,NA,"The Pink Panther","movie",7,115,1963,55158,"No"
=======
"tt0057413","89%",NA,NA,"The Pink Panther","movie",7,115,1963,55160,"No"
>>>>>>> Stashed changes
"tt0032910","100%",7,"2021-07-09","Pinocchio","movie",7.5,88,1940,156273,"Yes"
"tt0082912","93%",NA,NA,"Pixote: A Lei do Mais Fraco","movie",7.9,128,1980,8859,"No"
"tt0043924","81%",9,"2022-10-16","A Place in the Sun","movie",7.7,122,1951,24144,"Yes"
"tt0087921","89%",NA,NA,"Places in the Heart","movie",7.4,111,1984,12929,"No"
"tt0091763","87%",7,"2021-10-14","Platoon","movie",8.1,120,1986,430483,"Yes"
"tt0067588","84%",5,"2023-03-21","Play Misty for Me","movie",6.9,102,1971,30994,"Yes"
"tt0105151","98%",6,"2023-09-11","The Player","movie",7.5,124,1992,64449,"Yes"
<<<<<<< Updated upstream
"tt0062136","98%",NA,NA,"Playtime","movie",7.8,155,1967,25132,"No"
"tt0062138","92%",NA,NA,"Point Blank","movie",7.3,92,1967,22691,"No"
=======
"tt0062136","98%",NA,NA,"Playtime","movie",7.8,155,1967,25135,"No"
"tt0062138","92%",NA,NA,"Point Blank","movie",7.3,92,1967,22693,"No"
>>>>>>> Stashed changes
"tt0084516","87%",7,"2021-09-03","Poltergeist","movie",7.3,114,1982,176180,"Yes"
"tt0117359","91%",NA,NA,"Ponette","movie",7.5,97,1996,4703,"No"
"tt0110877","94%",10,"2022-11-06","Il postino","movie",7.8,108,1994,38378,"Yes"
"tt0038854","89%",7,"2022-02-26","The Postman Always Rings Twice","movie",7.4,113,1946,22365,"Yes"
<<<<<<< Updated upstream
"tt0078111","71%",NA,NA,"Pretty Baby","movie",6.5,110,1978,12378,"No"
"tt0032943","100%",NA,NA,"Pride and Prejudice","movie",7.4,118,1940,8992,"No"
"tt0035211","94%",7,"2022-05-21","The Pride of the Yankees","movie",7.6,128,1942,11675,"Yes"
"tt0082945","92%",NA,NA,"Prince of the City","movie",7.4,167,1981,9209,"No"
=======
"tt0078111","71%",NA,NA,"Pretty Baby","movie",6.5,110,1978,12377,"No"
"tt0032943","100%",NA,NA,"Pride and Prejudice","movie",7.4,118,1940,8992,"No"
"tt0035211","94%",7,"2022-05-21","The Pride of the Yankees","movie",7.6,128,1942,11675,"Yes"
"tt0082945","92%",NA,NA,"Prince of the City","movie",7.4,167,1981,9211,"No"
>>>>>>> Stashed changes
"tt0048512","63%",NA,NA,"The Prisoner","movie",6.8,95,1955,1099,"No"
"tt0024473","95%",6,"2022-07-24","The Private Life of Henry VIII","movie",7,97,1933,4713,"Yes"
"tt0089841","85%",7,"2023-06-05","Prizzi's Honor","movie",6.7,130,1985,25829,"Yes"
"tt0063462","90%",7,"2021-07-09","The Producers","movie",7.5,88,1967,58637,"Yes"
"tt0054215","96%",8,"2021-07-09","Psycho","movie",8.5,109,1960,703794,"Yes"
"tt0022286","100%",7,"2022-04-05","The Public Enemy","movie",7.6,83,1931,22591,"Yes"
"tt0110912","92%",8,"2021-07-09","Pulp Fiction","movie",8.9,154,1994,2160045,"Yes"
"tt0089853","92%",7,"2022-03-06","The Purple Rose of Cairo","movie",7.7,82,1985,53990,"Yes"
"tt0030637","94%",9,"2022-08-08","Pygmalion","movie",7.7,96,1938,9348,"Yes"
<<<<<<< Updated upstream
"tt0079766","100%",NA,NA,"Quadrophenia","movie",7.2,120,1979,20310,"No"
=======
"tt0079766","100%",NA,NA,"Quadrophenia","movie",7.2,120,1979,20311,"No"
>>>>>>> Stashed changes
"tt0045061","91%",8,"2023-09-13","The Quiet Man","movie",7.7,129,1952,41283,"Yes"
"tt0081398","94%",8,"2023-09-12","Raging Bull","movie",8.1,129,1980,371595,"Yes"
"tt0082971","95%",9,"2021-07-09","Raiders of the Lost Ark","movie",8.4,115,1981,1017696,"Yes"
"tt0095953","89%",8,"2021-07-09","Rain Man","movie",8,133,1988,536093,"Yes"
<<<<<<< Updated upstream
"tt0101640","96%",NA,NA,"Da hong denglong gaogao gua","movie",8.1,125,1991,34585,"No"
"tt0093822","91%",NA,NA,"Raising Arizona","movie",7.3,94,1987,146826,"No"
"tt0089881","96%",NA,NA,"Ran","movie",8.2,160,1985,132835,"No"
"tt0102757","67%",NA,NA,"The Rapture","movie",6.3,100,1991,5817,"No"
"tt0042876","98%",7,"2022-07-30","Rashômon","movie",8.2,88,1950,176584,"Yes"
"tt0089885","94%",NA,NA,"Re-Animator","movie",7.2,84,1985,69936,"No"
=======
"tt0101640","96%",NA,NA,"Da hong denglong gaogao gua","movie",8.1,125,1991,34588,"No"
"tt0093822","91%",NA,NA,"Raising Arizona","movie",7.3,94,1987,146834,"No"
"tt0089881","96%",NA,NA,"Ran","movie",8.2,160,1985,132842,"No"
"tt0102757","67%",NA,NA,"The Rapture","movie",6.3,100,1991,5817,"No"
"tt0042876","98%",7,"2022-07-30","Rashômon","movie",8.2,88,1950,176584,"Yes"
"tt0089885","94%",NA,NA,"Re-Animator","movie",7.2,84,1985,69944,"No"
>>>>>>> Stashed changes
"tt0047396","98%",9,"2021-07-09","Rear Window","movie",8.5,112,1954,511755,"Yes"
"tt0032976","100%",9,"2021-07-09","Rebecca","movie",8.1,130,1940,143771,"Yes"
"tt0048545","92%",8,"2021-07-09","Rebel Without a Cause","movie",7.6,111,1955,96124,"Yes"
"tt0111495","100%",9,"2022-06-16","Trois couleurs: Rouge","movie",8.1,99,1994,108073,"Yes"
<<<<<<< Updated upstream
"tt0043961","86%",NA,NA,"The Red Badge of Courage","movie",7.1,69,1951,4764,"No"
=======
"tt0043961","86%",NA,NA,"The Red Badge of Courage","movie",7.1,69,1951,4765,"No"
>>>>>>> Stashed changes
"tt0040724","100%",9,"2023-05-23","Red River","movie",7.8,133,1948,33443,"Yes"
"tt0040725","97%",10,"2023-05-18","The Red Shoes","movie",8.1,135,1948,37898,"Yes"
"tt0082979","89%",7,"2023-08-11","Reds","movie",7.3,195,1981,24274,"Yes"
"tt0107943","95%",9,"2023-06-02","The Remains of the Day","movie",7.8,134,1993,81374,"Yes"
"tt0087995","98%",6,"2022-01-12","Repo Man","movie",6.9,92,1984,39889,"Yes"
"tt0059646","95%",9,"2021-07-09","Repulsion","movie",7.6,105,1965,56142,"Yes"
"tt0105236","92%",6,"2021-07-09","Reservoir Dogs","movie",8.3,99,1992,1065077,"Yes"
"tt0084589","100%",NA,NA,"Le retour de Martin Guerre","movie",7.4,112,1982,4701,"No"
"tt0084591","100%",NA,NA,"Reuben, Reuben","movie",6.8,101,1983,1300,"No"
<<<<<<< Updated upstream
"tt0100486","92%",NA,NA,"Reversal of Fortune","movie",7.2,111,1990,17943,"No"
"tt0049674","84%",NA,NA,"Richard III","movie",7.4,161,1955,5027,"No"
"tt0056412","94%",NA,NA,"Ride the High Country","movie",7.4,94,1962,14545,"No"
"tt0048021","92%",NA,NA,"Du rififi chez les hommes","movie",8.1,118,1955,36208,"No"
=======
"tt0100486","92%",NA,NA,"Reversal of Fortune","movie",7.2,111,1990,17945,"No"
"tt0049674","84%",NA,NA,"Richard III","movie",7.4,161,1955,5029,"No"
"tt0056412","94%",NA,NA,"Ride the High Country","movie",7.4,94,1962,14545,"No"
"tt0048021","92%",NA,NA,"Du rififi chez les hommes","movie",8.1,118,1955,36211,"No"
>>>>>>> Stashed changes
"tt0086197","96%",8,"2021-07-09","The Right Stuff","movie",7.8,193,1983,64296,"Yes"
"tt0086200","92%",6,"2021-07-09","Risky Business","movie",6.8,99,1983,97715,"Yes"
"tt0091860","88%",6,"2023-10-20","River's Edge","movie",6.9,99,1986,19809,"Yes"
"tt0082694","94%",7,"2021-07-09","Mad Max 2","movie",7.6,96,1981,189563,"Yes"
"tt0093870","90%",6,"2021-07-09","RoboCop","movie",7.6,102,1987,274255,"Yes"
"tt0054248","89%",7,"2023-02-11","Rocco e i suoi fratelli","movie",8.2,179,1960,20656,"Yes"
"tt0098213","100%",6,"2021-09-16","Roger & Me","movie",7.5,91,1989,27301,"Yes"
"tt0046250","97%",10,"2021-07-31","Roman Holiday","movie",8,118,1953,144906,"Yes"
"tt0028203","78%",NA,NA,"Romeo and Juliet","movie",6.5,125,1936,2167,"No"
<<<<<<< Updated upstream
"tt0063518","95%",NA,NA,"Romeo and Juliet","movie",7.6,138,1968,34071,"No"
=======
"tt0063518","95%",NA,NA,"Romeo and Juliet","movie",7.6,138,1968,34076,"No"
>>>>>>> Stashed changes
"tt0053226","100%",8,"2023-08-31","Room at the Top","movie",7.5,117,1958,7058,"Yes"
"tt0091867","100%",6,"2023-08-31","A Room with a View","movie",7.2,117,1985,46739,"Yes"
"tt0048563","63%",NA,NA,"The Rose Tattoo","movie",6.9,117,1955,4476,"No"
"tt0063522","96%",9,"2021-07-09","Rosemary's Baby","movie",8,137,1968,229943,"Yes"
"tt0090557","96%",NA,NA,"'Round Midnight","movie",7.4,133,1986,5715,"No"
<<<<<<< Updated upstream
"tt0026955","100%",NA,NA,"Ruggles of Red Gap","movie",7.6,90,1935,4381,"No"
"tt0031885","96%",NA,NA,"La règle du jeu","movie",7.9,110,1939,30689,"No"
=======
"tt0026955","100%",NA,NA,"Ruggles of Red Gap","movie",7.6,90,1935,4382,"No"
"tt0031885","96%",NA,NA,"La règle du jeu","movie",7.9,110,1939,30691,"No"
>>>>>>> Stashed changes
"tt0069198","83%",4,"2022-06-05","The Ruling Class","movie",7.3,154,1972,6673,"Yes"
"tt0128445","90%",7,"2021-07-09","Rushmore","movie",7.6,93,1998,194926,"Yes"
"tt0091877","93%",NA,NA,"Ruthless People","movie",6.9,93,1986,29996,"No"
"tt0036323","100%",NA,NA,"Sahara","movie",7.5,97,1943,9458,"No"
"tt0096028","93%",NA,NA,"Salaam Bombay!","movie",7.9,113,1988,9926,"No"
"tt0064921","100%",NA,NA,"Salesman","movie",7.7,91,1969,5605,"No"
<<<<<<< Updated upstream
"tt0056443","100%",NA,NA,"Tsubaki Sanjûrô","movie",8,96,1962,40286,"No"
"tt0047445","100%",NA,NA,"Sanshô dayû","movie",8.4,124,1954,17750,"No"
=======
"tt0056443","100%",NA,NA,"Tsubaki Sanjûrô","movie",8,96,1962,40287,"No"
"tt0047445","100%",NA,NA,"Sanshô dayû","movie",8.4,124,1954,17751,"No"
>>>>>>> Stashed changes
"tt0054269","87%",NA,NA,"Saturday Night and Sunday Morning","movie",7.5,89,1960,9130,"No"
"tt0076666","82%",7,"2021-07-09","Saturday Night Fever","movie",6.8,118,1977,85279,"Yes"
"tt0120815","93%",9,"2021-07-09","Saving Private Ryan","movie",8.6,169,1998,1459160,"Yes"
"tt0098258","98%",6,"2021-07-09","Say Anything...","movie",7.3,100,1989,94420,"Yes"
"tt0050933","93%",NA,NA,"Sayonara","movie",7,147,1957,7341,"No"
"tt0070644","91%",NA,NA,"Scener ur ett äktenskap","tvMiniSeries",8.5,283,1973,17068,"No"
"tt0108052","98%",8,"2021-07-09","Schindler's List","movie",9,195,1993,1415906,"Yes"
"tt0026970",NA,NA,NA,"The Scoundrel","movie",6.2,76,1935,421,"No"
"tt0040765","100%",NA,NA,"The Search","movie",7.8,104,1948,4691,"No"
<<<<<<< Updated upstream
"tt0049730","96%",NA,NA,"The Searchers","movie",7.8,119,1956,94403,"No"
=======
"tt0049730","96%",NA,NA,"The Searchers","movie",7.8,119,1956,94406,"No"
>>>>>>> Stashed changes
"tt0088074","77%",NA,NA,"Secret Honor","movie",7.2,90,1984,3323,"No"
"tt0117589","95%",9,"2022-06-17","Secrets & Lies","movie",8,136,1996,46180,"Yes"
"tt0114388","97%",8,"2021-07-09","Sense and Sensibility","movie",7.7,136,1995,122635,"Yes"
"tt0034167","88%",6,"2023-05-16","Sergeant York","movie",7.7,134,1941,19428,"Yes"
"tt0070666","90%",9,"2023-05-09","Serpico","movie",7.7,130,1973,131481,"Yes"
"tt0057490","89%",10,"2023-06-24","The Servant","movie",7.8,116,1963,13318,"Yes"
"tt0041859","83%",8,"2023-10-25","The Set-Up","movie",7.8,73,1949,9813,"Yes"
"tt0075040","68%",NA,NA,"Pasqualino Settebellezze","movie",7.7,116,1975,6348,"No"
"tt0047472","89%",6,"2022-04-03","Seven Brides for Seven Brothers","movie",7.3,102,1954,26489,"Yes"
"tt0042949","100%",NA,NA,"Seven Days to Noon","movie",7,94,1950,2130,"No"
"tt0047478","100%",8,"2022-09-04","Shichinin no samurai","movie",8.6,207,1954,359838,"Yes"
"tt0058578",NA,NA,NA,"Seven Up!","tvMovie",7.9,40,1964,4142,"No"
"tt0048605","87%",6,"2021-07-09","The Seven Year Itch","movie",7.1,105,1955,41534,"Yes"
"tt0050976","94%",7,"2022-04-05","Det sjunde inseglet","movie",8.1,96,1957,194286,"Yes"
"tt0098724","96%",NA,NA,"Sex, Lies, and Videotape","movie",7.2,100,1989,58075,"No"
"tt0203119","87%",7,"2022-03-07","Sexy Beast","movie",7.3,89,2000,65108,"Yes"
"tt0036342","100%",7,"2021-07-09","Shadow of a Doubt","movie",7.8,108,1943,69124,"Yes"
<<<<<<< Updated upstream
"tt0067741","88%",NA,NA,"Shaft","movie",6.6,100,1971,20582,"No"
=======
"tt0067741","88%",NA,NA,"Shaft","movie",6.6,100,1971,20583,"No"
>>>>>>> Stashed changes
"tt0138097","92%",6,"2021-07-09","Shakespeare in Love","movie",7.1,123,1998,231588,"Yes"
"tt0046303","97%",NA,NA,"Shane","movie",7.6,118,1953,43253,"No"
"tt0041866","92%",NA,NA,"She Wore a Yellow Ribbon","movie",7.2,104,1949,18882,"No"
"tt0091943","100%",NA,NA,"Sherman's March","movie",7.2,157,1985,2671,"No"
<<<<<<< Updated upstream
"tt0091939","91%",NA,NA,"She's Gotta Have It","movie",6.8,84,1986,15964,"No"
=======
"tt0091939","91%",NA,NA,"She's Gotta Have It","movie",6.8,84,1986,15965,"No"
>>>>>>> Stashed changes
"tt0081505","85%",9,"2021-07-09","The Shining","movie",8.4,146,1980,1079746,"Yes"
"tt0059712","72%",7,"2022-06-05","Ship of Fools","movie",7.1,149,1965,6750,"Yes"
"tt0090015","100%",NA,NA,"Shoah","movie",8.7,566,1985,10127,"No"
"tt0057495","95%",NA,NA,"Shock Corridor","movie",7.3,101,1963,12807,"No"
<<<<<<< Updated upstream
"tt0038913","100%",NA,NA,"Sciuscià","movie",8,87,1946,7928,"No"
=======
"tt0038913","100%",NA,NA,"Sciuscià","movie",8,87,1946,7929,"No"
>>>>>>> Stashed changes
"tt0054389","90%",8,"2022-06-01","Tirez sur le pianiste","movie",7.4,81,1960,20268,"Yes"
"tt0088111","100%",NA,NA,"The Shooting Party","movie",6.8,98,1984,1503,"No"
"tt0075213","87%",8,"2023-09-14","The Shootist","movie",7.6,100,1976,26231,"Yes"
"tt0033045","100%",7,"2021-07-09","The Shop Around the Corner","movie",8,99,1940,36492,"Yes"
"tt0059527","100%",10,"2023-05-11","Obchod na korze","movie",8.2,128,1965,9486,"Yes"
"tt0058586","94%",7,"2023-08-10","A Shot in the Dark","movie",7.4,102,1964,30037,"Yes"
"tt0126029","88%",7,"2021-07-09","Shrek","movie",7.9,90,2001,715003,"Yes"
"tt0091954","88%",6,"2022-01-17","Sid and Nancy","movie",7,112,1986,34130,"Yes"
<<<<<<< Updated upstream
"tt0057611","88%",NA,NA,"Tystnaden","movie",7.8,96,1963,20957,"No"
"tt0102926","96%",9,"2021-07-09","The Silence of the Lambs","movie",8.6,118,1991,1505837,"Yes"
"tt0049518",NA,NA,NA,"Le monde du silence","movie",7,86,1956,1766,"No"
"tt0050972","100%",NA,NA,"Silk Stockings","movie",6.8,117,1957,4222,"No"
"tt0086312","76%",NA,NA,"Silkwood","movie",7.1,131,1983,21704,"No"
"tt0045152","100%",6,"2021-11-04","Singin' in the Rain","movie",8.3,103,1952,254699,"Yes"
"tt0040795",NA,NA,NA,"Sitting Pretty","movie",7.4,83,1948,2651,"No"
"tt0070707","100%",NA,NA,"Sleeper","movie",7.1,89,1973,44323,"No"
"tt0030764","80%",NA,NA,"A Slight Case of Murder","movie",7,85,1938,2515,"No"
"tt0083096","100%",NA,NA,"Smash Palace","movie",7,108,1981,1134,"No"
"tt0073722","100%",NA,NA,"Smile","movie",7.1,113,1975,2502,"No"
"tt0048641","100%",NA,NA,"Sommarnattens leende","movie",7.7,109,1955,14428,"No"
"tt0040806","100%",NA,NA,"The Snake Pit","movie",7.6,108,1948,8193,"No"
"tt0029583",NA,7,"2021-07-09","Snow White and the Seven Dwarfs","movie",7.6,83,1937,210607,"Yes"
"tt0053291","94%",8,"2021-07-09","Some Like It Hot","movie",8.2,121,1959,278254,"Yes"
"tt0066904","100%",NA,NA,"Le chagrin et la pitié","movie",8.2,251,1969,4024,"No"
=======
"tt0057611","88%",NA,NA,"Tystnaden","movie",7.8,96,1963,20959,"No"
"tt0102926","96%",9,"2021-07-09","The Silence of the Lambs","movie",8.6,118,1991,1505837,"Yes"
"tt0049518",NA,NA,NA,"Le monde du silence","movie",7,86,1956,1766,"No"
"tt0050972","100%",NA,NA,"Silk Stockings","movie",6.8,117,1957,4222,"No"
"tt0086312","76%",NA,NA,"Silkwood","movie",7.1,131,1983,21703,"No"
"tt0045152","100%",6,"2021-11-04","Singin' in the Rain","movie",8.3,103,1952,254699,"Yes"
"tt0040795",NA,NA,NA,"Sitting Pretty","movie",7.4,83,1948,2651,"No"
"tt0070707","100%",NA,NA,"Sleeper","movie",7.1,89,1973,44324,"No"
"tt0030764","80%",NA,NA,"A Slight Case of Murder","movie",7,85,1938,2516,"No"
"tt0083096","100%",NA,NA,"Smash Palace","movie",7,108,1981,1134,"No"
"tt0073722","100%",NA,NA,"Smile","movie",7.1,113,1975,2502,"No"
"tt0048641","100%",NA,NA,"Sommarnattens leende","movie",7.7,109,1955,14429,"No"
"tt0040806","100%",NA,NA,"The Snake Pit","movie",7.6,108,1948,8193,"No"
"tt0029583",NA,7,"2021-07-09","Snow White and the Seven Dwarfs","movie",7.6,83,1937,210607,"Yes"
"tt0053291","94%",8,"2021-07-09","Some Like It Hot","movie",8.2,121,1959,278254,"Yes"
"tt0066904","100%",NA,NA,"Le chagrin et la pitié","movie",8.2,251,1969,4025,"No"
>>>>>>> Stashed changes
"tt0059742","83%",9,"2021-07-09","The Sound of Music","movie",8.1,172,1965,251099,"Yes"
"tt0052225","82%",NA,NA,"South Pacific","movie",6.8,157,1958,9445,"No"
"tt0054331","93%",8,"2021-07-09","Spartacus","movie",7.9,197,1960,140700,"Yes"
"tt0038109","85%",6,"2022-01-07","Spellbound","movie",7.5,111,1945,51138,"Yes"
