"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0078321","Biography, Drama","Hugh Whitemore, Stevie Smith","Glenda Jackson, Mona Washbourne, Alec McCowen","This biographical film has Glenda Jackson portraying a British poet with emotional problems.","English","United Kingdom","Nominated for 1 BAFTA Film Award8 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BN2RlYmZiYjMtYmY5Ni00ZGEwLTgyNWEtZmY3OGY4NjY1MDk0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","67%",NA,NA,"Stevie","https://www.imdb.com/title/tt0078321/","movie",6.9,102,1978,"Biography, Drama",534,"1978-09-15","Robert Enders",NA,NA,NA,"No"
"tt0062695","Comedy, Drama, Romance","François Truffaut, Claude de Givray, Bernard Revon","Jean-Pierre Léaud, Claude Jade, Delphine Seyrig","After being discharged from the army, Antoine Doinel centers a screwball comedy where he applies for different jobs and tries to make sense of his relationships with women.","French, English","France","Nominated for 1 Oscar. 5 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BZmM5NTJkNmQtZmEwNi00Y2VmLWFjZWItODI1Y2QxZDVhMjM0XkEyXkFqcGdeQXVyMjUxOTQ5MzA@._V1_SX300.jpg","96%",NA,NA,"Baisers volés","https://www.imdb.com/title/tt0062695/","movie",7.6,91,1968,"Comedy, Drama, Romance",14600,"1968-08-14","François Truffaut",NA,NA,NA,"No"
"tt0088178","Documentary, Music","Jonathan Demme, Talking Heads","David Byrne, Bernie Worrell, Alex Weir","An innovative concert movie for the rock group Talking Heads.","English","United States","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMjUxZmZmYzQtMzgzNy00OGVmLWE5M2ItOTA5MTZiMTk4MTY5XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","100%",8,"2021-07-09","Stop Making Sense","https://www.imdb.com/title/tt0088178/","movie",8.6,88,1984,"Documentary, Music",16440,"1984-04-24","Jonathan Demme","2021-09-17",NA,NA,"Yes"
"tt0096180","Crime, Drama, Music","Mike Figgis","Melanie Griffith, Tommy Lee Jones, Sting","A crooked American businessman tries to push the shady influential owner of a nightclub in Newcastle, England to sell him the club. The club's new employee and the American's ex lover fall in love and inadvertently stir the pot.","English, Polish","United Kingdom, United States","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BOTNkMGVmY2UtYTY3YS00ODcwLWE0OWQtZTAzY2Y1Njc5ZTdkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","78%",NA,NA,"Stormy Monday","https://www.imdb.com/title/tt0096180/","movie",6.2,93,1988,"Crime, Drama, Music, Romance",4321,"1988-04-22","Mike Figgis",NA,NA,NA,"No"
"tt0073114","Biography, Drama, History","François Truffaut, Jean Gruault, Suzanne Schiffman","Isabelle Adjani, Bruce Robinson, Sylvia Marriott","The story of Adèle Hugo's unrequited love for a lieutenant.","French, English","France","Nominated for 1 Oscar. 11 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZmY1ZGIwN2EtYmJmZC00YWU3LTgwZTQtYmFjYzE0YzY0NDEyXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","92%",NA,NA,"L'histoire d'Adèle H.","https://www.imdb.com/title/tt0073114/","movie",7.2,96,1975,"Biography, Drama, History",8691,"1975-09-19","François Truffaut",NA,NA,"Prime","No"
"tt0038120","Biography, Drama, War","Leopold Atlas, Guy Endore, Philip Stevenson","Burgess Meredith, Robert Mitchum, Freddie Steele","At the close of WWII, Pulitzer Prize-winning war correspondent Ernie Pyle travels with the U.S. Army's Company C Division during their liberation of Italy.","English, Italian","United States","Nominated for 4 Oscars. 2 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZTJlMmRiZmItOWUwNy00ZDFlLWIzNzQtMzZlZmRmYzMyMjRiXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","77%",NA,NA,"Story of G.I. Joe","https://www.imdb.com/title/tt0038120/","movie",7.2,108,1945,"Biography, Drama, War",3512,"1945-06-18","William A. Wellman",NA,NA,NA,"No"
"tt0105197","Comedy, Drama","Yuan Bin Chen, Heng Liu","Gong Li, Peiqi Liu, Liuchun Yang","A peasant woman seeks justice after the headman of her village has kicked her husband in the groin.","Mandarin","China, Hong Kong","20 wins & 10 nominations","https://m.media-amazon.com/images/M/MV5BMTQ5Njc2NjA3Nl5BMl5BanBnXkFtZTgwNTExNjkwMzE@._V1_SX300.jpg","86%",NA,NA,"Qiu Ju da guan si","https://www.imdb.com/title/tt0105197/","movie",7.6,100,1992,"Comedy, Drama",6454,"1992-09-07","Yimou Zhang",NA,NA,NA,"No"
"tt0096336","Drama, Romance","Colo Tavernier, Claude Chabrol, Francis Szpiner","Isabelle Huppert, François Cluzet, Marie Trintignant","A housewife in Nazi-occupied France struggles to make ends meet when her husband returns home after being wounded in the war.","French, German","France","14 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BY2JmYzdjZjgtZTY0Ni00ZjBlLWFlMmQtYTVhMzAxNzYwOWY0XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","82%",NA,NA,"Une affaire de femmes","https://www.imdb.com/title/tt0096336/","movie",7.5,108,1988,"Drama, History, Romance",5416,"1988-09-02","Claude Chabrol",NA,NA,NA,"No"
"tt0250081","Comedy, Drama, Romance","Todd Solondz","Selma Blair, Leo Fitzpatrick, Robert Wisdom","College and high school serve as the backdrop for two stories about dysfunction and personal turmoil.","English, Spanish","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BNjYzNGIyNzUtNzAxZi00NzFhLTg3MDktMzljOGVmMDllNDg0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","53%",NA,NA,"Storytelling","https://www.imdb.com/title/tt0250081/","movie",6.8,87,2001,"Comedy, Drama, Romance",18090,"2001-05-12","Todd Solondz",NA,NA,"Prime Rentals","No"
"tt0047528","Drama","Federico Fellini, Tullio Pinelli, Ennio Flaiano","Anthony Quinn, Giulietta Masina, Richard Basehart","A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way.","Italian","Italy","Won 1 Oscar. 12 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYjUyOGMyMTQtYTM5Yy00MjFiLTk2OGItMWYwMDc2YmM1YzhiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg","98%",7,"2023-06-17","La strada","https://www.imdb.com/title/tt0047528/","movie",8,108,1954,"Drama",65373,"1954-09-06","Federico Fellini",NA,NA,NA,"Yes"
"tt0166896","Biography, Drama","John Roach, Mary Sweeney","Richard Farnsworth, Sissy Spacek, Jane Galloway Heitz","An old man makes a long journey by lawnmower to mend his relationship with an ill brother.","English","France, United Kingdom, United States","Nominated for 1 Oscar. 18 wins & 40 nominations total","https://m.media-amazon.com/images/M/MV5BNmE1MDk4OWEtYjk1NS00MWU2LTk5ZWItYjZhYmRkODRjMDc0XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg","95%",NA,NA,"The Straight Story","https://www.imdb.com/title/tt0166896/","movie",8,112,1999,"Biography, Drama",94486,"1999-05-21","David Lynch",NA,NA,NA,"No"
"tt0078326","Crime, Drama","Edward Bunker, Alvin Sargent, Jeffrey Boam","Dustin Hoffman, Theresa Russell, Gary Busey","After being released on parole, a career burglar assaults his former probation officer, returns to a life of crime, and goes on the run.","English, Spanish, Cantonese","United States","N/A","https://m.media-amazon.com/images/M/MV5BZjU4Yjk2YWEtMTdmMS00ZjFhLTkyMzEtZDQ5ZWZkMDE4NTA4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","82%",NA,NA,"Straight Time","https://www.imdb.com/title/tt0078326/","movie",7.4,114,1978,"Crime, Drama",9727,"1978-03-17","Dustin Hoffman, Ulu Grosbard",NA,NA,NA,"No"
"tt0088184","Comedy, Drama","Jim Jarmusch, John Lurie","John Lurie, Eszter Balint, Richard Edson","A New Yorker's life is thrown into a tailspin when his younger cousin surprise-visits him, starting a strange, unpredictable adventure.","English, Hungarian, Italian","United States, West Germany","9 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BMDQ1ODM0NzctNDUwZS00NTI3LThjYWQtY2QyN2U5NDAyNDM3XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg","96%",NA,NA,"Stranger Than Paradise","https://www.imdb.com/title/tt0088184/","movie",7.4,89,1984,"Comedy, Drama",39606,"1984-05-16","Jim Jarmusch",NA,NA,NA,"No"
"tt0044079","Crime, Drama, Film-Noir","Raymond Chandler, Czenzi Ormonde, Whitfield Cook","Farley Granger, Robert Walker, Ruth Roman","A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.","English, French","United States","Nominated for 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNWJjOGM4NmEtNDE2YS00OGEyLTkwZWItMGM4YzdhZDZhMzNhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","98%",8,"2022-01-06","Strangers on a Train","https://www.imdb.com/title/tt0044079/","movie",7.9,101,1951,"Crime, Drama, Film-Noir, Thriller",138169,"1951-06-27","Alfred Hitchcock","2023-07-09",NA,NA,"Yes"
"tt0067800","Crime, Drama, Thriller","David Zelag Goodman, Sam Peckinpah, Gordon Williams","Dustin Hoffman, Susan George, Peter Vaughan","A young American and his English wife come to rural England and face increasingly vicious local harassment.","English","United Kingdom, United States","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNDBiZGJmY2EtZTNhYi00NTM2LWE2NjQtZTAyN2RlNDM4NjEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","81%",NA,NA,"Straw Dogs","https://www.imdb.com/title/tt0067800/","movie",7.4,113,1971,"Crime, Drama, Thriller",63067,"1971-11-25","Sam Peckinpah",NA,NA,NA,"No"
"tt0044081","Drama","Tennessee Williams, Oscar Saul","Vivien Leigh, Marlon Brando, Kim Hunter","Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.","English, Spanish","United States","Won 4 Oscars. 17 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNzk2M2Y3MzYtNGMzMi00Y2FjLTkwODQtNmExYWU3ZWY3NzExXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","97%",9,"2021-07-09","A Streetcar Named Desire","https://www.imdb.com/title/tt0044081/","movie",7.9,122,1951,"Drama",112147,"1951-09-09","Elia Kazan",NA,NA,NA,"Yes"
"tt0075276","Comedy, Drama","Werner Herzog","Bruno S., Eva Mattes, Clemens Scheitz","In Berlin, an alcoholic man, recently released from prison, joins his elderly friend and a prostitute in a determined dream to leave Germany and seek a better life in Wisconsin.","German, English, Turkish","West Germany","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTEyMjAwNjcyMTheQTJeQWpwZ15BbWU4MDI2OTgwOTIx._V1_SX300.jpg","95%",NA,NA,"Stroszek","https://www.imdb.com/title/tt0075276/","movie",7.7,115,1977,"Comedy, Drama",14854,"1977-05-20","Werner Herzog",NA,NA,"Prime Rentals","No"
"tt0053318","Drama, Mystery, Thriller","Tennessee Williams, Gore Vidal","Elizabeth Taylor, Katharine Hepburn, Montgomery Clift","A surgeon is assigned the case of a young woman whose aunt wants her lobotomized to cover up a family secret.","English","United States, United Kingdom","Nominated for 3 Oscars. 4 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BODZmZGFiZjYtMThiYi00ZmM1LTgzZjAtMWYyMzU2OGJhZGY3XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","68%",NA,NA,"Suddenly, Last Summer","https://www.imdb.com/title/tt0053318/","movie",7.5,114,1959,"Drama, Mystery, Thriller",16675,"1959-12-22","Joseph L. Mankiewicz",NA,NA,NA,"No"
"tt0072226","Crime, Drama","Hal Barwood, Matthew Robbins, Steven Spielberg","Goldie Hawn, Ben Johnson, Michael Sacks","A woman attempts to reunite her family by helping her husband escape prison and together kidnapping their son. But things don't go as planned when they are forced to take a police hostage on the road.","English","United States","2 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BM2ZlOTJmYzUtMWQ1ZC00ZDQzLWFjNDUtMDliMjJiMWI5YjBmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","85%",NA,NA,"The Sugarland Express","https://www.imdb.com/title/tt0072226/","movie",6.7,110,1974,"Crime, Drama",18403,"1974-03-29","Steven Spielberg",NA,NA,NA,"No"
"tt0034240","Adventure, Comedy, Drama","Preston Sturges","Joel McCrea, Veronica Lake, Robert Warwick","Hollywood director John L Sullivan sets out to experience life as a homeless person in order to gain relevant life experience for his next movie.","English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BYWUyYTFlMzUtYzUxNi00YjFhLWEyNzItMzdkZTNkNDE5OTFlXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","100%",NA,NA,"Sullivan's Travels","https://www.imdb.com/title/tt0034240/","movie",7.9,90,1941,"Adventure, Comedy, Drama, Romance",27835,"1941-12-05","Preston Sturges",NA,NA,"Prime Rentals","No"
"tt0091830","Drama, Romance","Marie Rivière, Éric Rohmer","Marie Rivière, María Luisa García, Vincent Gauthier","It's July, and Delphine has nowhere to go for the summer. She feels very bored and ""empty"", but this won't last; one day she accidently meets someone who seems to be totally made for her...","French, English, Spanish, German","France","5 wins","https://m.media-amazon.com/images/M/MV5BMDU3NmE3MDEtODY0Ni00NDdhLThhYzMtZTM0YjUzMmY1ZTFiXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","93%",NA,NA,"Le rayon vert","https://www.imdb.com/title/tt0091830/","movie",7.6,99,1986,"Drama, Romance",10029,"1986-08-29","Éric Rohmer",NA,NA,NA,"No"
"tt0048673","Comedy, Drama, Romance","Arthur Laurents, H.E. Bates, David Lean","Katharine Hepburn, Rossano Brazzi, Isa Miranda","An American spinster's dream of romance finally becomes a bittersweet reality when she meets a handsome--but married--Italian man while vacationing in Venice.","English, Italian","United Kingdom, United States","Nominated for 2 Oscars. 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZTdmMTRjNTMtYmUzMy00YmE5LWI1ZDYtNGEyYTRkOTIwMTk1XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","89%",6,"2021-07-09","Summertime","https://www.imdb.com/title/tt0048673/","movie",7.1,102,1955,"Comedy, Drama, Romance",9630,"1955-05-29","David Lean",NA,NA,NA,"Yes"
"tt0067805","Drama","Penelope Gilliatt, Ken Levison, John Schlesinger","Peter Finch, Glenda Jackson, Murray Head","The emotional intricacies of a polyamorous relationship between young artist Bob and his two lovers: a lonely male doctor and a frustrated female office worker.","English, Italian, Hebrew, French","United Kingdom","Nominated for 4 Oscars. 12 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMTg5MTIyN2EtNWJiOC00OGMyLWI1ZGEtMzI0ZWZmYjg0OTQzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","86%",6,"2022-03-14","Sunday Bloody Sunday","https://www.imdb.com/title/tt0067805/","movie",7,110,1971,"Drama",6775,"1971-07-01","John Schlesinger",NA,NA,"Prime","Yes"
"tt0055910","Drama","Serge Bourguignon, Antoine Tudal, Bernard Eschassériaux","Hardy Krüger, Nicole Courcel, Patricia Gozzi","After killing a child when his plane crashes in a Vietnamese village, Pierre suffers from delayed stress and partial amnesia. Returning to France, he lives like a vegetable until he meets a young girl who has been dumped by her fathe","French","France, Austria","Won 1 Oscar. 5 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BOTUyYmYxYjItYTM3Yi00ZDQ0LTk2NGEtNzgyNmYxNzE1MzdkXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","55%",10,"2023-08-29","Les dimanches de Ville d'Avray","https://www.imdb.com/title/tt0055910/","movie",7.8,111,1962,"Drama",4662,"1962-09-30","Serge Bourguignon",NA,NA,NA,"Yes"
"tt0043014","Drama, Film-Noir","Charles Brackett, Billy Wilder, D.M. Marshman Jr.","William Holden, Gloria Swanson, Erich von Stroheim","A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.","English","United States","Won 3 Oscars. 18 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_SX300.jpg","98%",8,"2021-07-09","Sunset Blvd.","https://www.imdb.com/title/tt0043014/","movie",8.4,110,1950,"Drama, Film-Noir",230033,"1950-08-04","Billy Wilder",NA,NA,NA,"Yes"
"tt0034248","Film-Noir, Mystery, Thriller","Samson Raphaelson, Joan Harrison, Alma Reville","Cary Grant, Joan Fontaine, Cedric Hardwicke","A shy young heiress marries a charming gentleman, and soon begins to suspect he is planning to murder her.","English","United States","Won 1 Oscar. 5 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMDZiZWJjMjMtMjg4MC00Njk5LTliYzktZGM5ODBmNTA3YTc1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97%",8,"2021-10-02","Suspicion","https://www.imdb.com/title/tt0034248/","movie",7.3,99,1941,"Film-Noir, Mystery, Thriller",40831,"1941-11-09","Alfred Hitchcock",NA,NA,NA,"Yes"
"tt0120255","Drama","Russell Banks, Atom Egoyan","Ian Holm, Sarah Polley, Caerthan Banks","A bus crash in a small town brings a lawyer to the town to defend the families, but he discovers that everything is not what it seems.","English","Canada","Nominated for 2 Oscars. 33 wins & 56 nominations total","https://m.media-amazon.com/images/M/MV5BZTYxYzhlMTItOWQwNC00ZjFmLWFiYzMtNzQ2M2NjN2E3YmIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","98%",NA,NA,"The Sweet Hereafter","https://www.imdb.com/title/tt0120255/","movie",7.5,112,1997,"Drama",36171,"1997-05-15","Atom Egoyan",NA,NA,"Prime","No"
"tt0051036","Drama, Film-Noir","Clifford Odets, Ernest Lehman, Alexander Mackendrick","Burt Lancaster, Tony Curtis, Susan Harrison","Powerful but unethical Broadway columnist J.J. Hunsecker coerces unscrupulous press agent Sidney Falco into breaking up his sister's romance with a jazz musician.","English, Italian, Spanish","United States","Nominated for 1 BAFTA Film Award3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMjE5NTU3YWYtOWIxNi00YWZhLTg2NzktYzVjZWY5MDQ4NzVlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","98%",9,"2022-11-21","Sweet Smell of Success","https://www.imdb.com/title/tt0051036/","movie",8,96,1957,"Drama, Film-Noir",34467,"1957-06-27","Alexander Mackendrick",NA,NA,"Prime","Yes"
"tt0067810","Action, Crime, Drama","Melvin Van Peebles","Melvin Van Peebles, Hubert Scales, John Dullaghan","After saving a Black Panther from some racist cops, a black male prostitute goes on the run from ""the man"" with the help of the ghetto community and some disillusioned Hells Angels.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BMDY3NzU3ZWItYmFhOS00YTMwLTlhMDEtNDkwYTI0OGE0NWM3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","72%",NA,NA,"Sweet Sweetback's Baad Asssss Song","https://www.imdb.com/title/tt0067810/","movie",5.5,97,1971,"Action, Crime, Drama, Thriller",5683,"1971-03-31","Melvin Van Peebles",NA,NA,NA,"No"
"tt0073817","Adventure, Comedy, Drama","Lina Wertmüller","Giancarlo Giannini, Mariangela Melato, Riccardo Salvino","A trip into the Mediterranean sea becomes a trip into the discovery of how society's frameworks of the rich and poor are delicate and temporary.","Sicilian, Italian, French","Italy","4 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BMWYyMWJjN2MtMmUzYS00NDBmLWEyMWYtMWQ1MTdkNDAxMTg1XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","60%",NA,NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","https://www.imdb.com/title/tt0073817/","movie",7.5,114,1974,"Adventure, Comedy, Drama",6624,"1974-12-19","Lina Wertmüller",NA,NA,"Prime Rentals","No"
"tt0028333","Comedy, Musical, Romance","Howard Lindsay, Allan Scott, Erwin Gelsey","Fred Astaire, Ginger Rogers, Victor Moore","Roguish gambler/dancer ""Lucky"" Garnett is challenged by his fiance's father to come up with $25,000 to prove he's worthy of her hand. But after he falls in love with a dance instructor, Lucky'll do anything to keep from earning the b","English, French","United States","Won 1 Oscar. 2 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZWEwNjhlMzYtOGU3Ni00OTg3LWFjOWUtOTg0MDk3M2U0ODk1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","97%",NA,NA,"Swing Time","https://www.imdb.com/title/tt0028333/","movie",7.5,103,1936,"Comedy, Musical, Romance",14314,"1936-08-27","George Stevens",NA,NA,"Prime Rentals","No"
"tt0072251","Action, Crime, Thriller","John Godey, Peter Stone","Walter Matthau, Robert Shaw, Martin Balsam","Four armed men hijack a New York City subway car and demand a ransom for the passengers. The city's police are faced with a conundrum: Even if it's paid, how could they get away?","English, Spanish","United States","Nominated for 2 BAFTA Film 3 nominations total","https://m.media-amazon.com/images/M/MV5BMjE1NDY0NDk3Ml5BMl5BanBnXkFtZTcwMTAzMTM3NA@@._V1_SX300.jpg","100%",NA,NA,"The Taking of Pelham One Two Three","https://www.imdb.com/title/tt0072251/","movie",7.6,104,1974,"Action, Crime, Thriller",33510,"1974-09-30","Joseph Sargent",NA,NA,NA,"No"
"tt0287467","Drama, Mystery, Romance","Pedro Almodóvar","Rosario Flores, Javier Cámara, Darío Grandinetti","Two men share an odd friendship while they care for two women who are both in deep comas.","Spanish","Spain","Won 1 Oscar. 46 wins & 48 nominations total","https://m.media-amazon.com/images/M/MV5BYmVmMGQ3NzEtM2FiNi00YThhLWFkZjYtM2Y0MjZjNGE4NzM0XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg","91%",NA,NA,"Hable con ella","https://www.imdb.com/title/tt0287467/","movie",7.9,112,2002,"Drama, Mystery, Romance",115674,"2002-03-15","Pedro Almodóvar",NA,NA,NA,"No"
"tt0092048","Comedy","Jûzô Itami","Ken Watanabe, Tsutomu Yamazaki, Nobuko Miyamoto","A truck driver stops at a small family-run noodle shop and decides to help its fledgling business. The story is intertwined with various vignettes about the relationship of love and food.","Japanese","Japan","6 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BOTE5ZWY2MGEtYjA5ZS00YjdkLTk1MmMtNGFhMDRlNTkzNTRiXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SX300.jpg","100%",NA,NA,"Tanpopo","https://www.imdb.com/title/tt0092048/","movie",7.9,114,1985,"Comedy",21314,"1985-11-23","Jûzô Itami",NA,NA,NA,"No"
"tt0120265","Drama","Abbas Kiarostami","Homayoun Ershadi, Abdolrahman Bagheri, Afshin Khorshid Bakhtiari","An Iranian man drives his truck in search of someone who will quietly bury him under a cherry tree after he commits suicide.","Persian","Iran, France","3 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BNDcyNTJhMjUtNzZlMC00ZjY0LTlhMmQtY2E0ZTNlMzkwOWFkXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_SX300.jpg","84%",8,"2023-05-24","Ta'm e guilass","https://www.imdb.com/title/tt0120265/","movie",7.7,95,1997,"Drama",34225,"1997-05-16","Abbas Kiarostami",NA,NA,NA,"Yes"
"tt0055506","Drama","Shelagh Delaney, Tony Richardson","Rita Tushingham, Dora Bryan, Robert Stephens","A pregnant teenage girl must fend for herself when her mother remarries, leaving the girl with only a new male friend for support.","English","United Kingdom","Won 4 BAFTA Film 10 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BYTFjNDM0MWMtNDljMC00OWM1LWFjODgtN2I2MmNlYzZiYmZlXkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_SX300.jpg","89%",NA,NA,"A Taste of Honey","https://www.imdb.com/title/tt0055506/","movie",7.4,101,1961,"Drama",6140,"1961-09-14","Tony Richardson",NA,NA,"Prime Rentals","No"
"tt0075314","Crime, Drama","Paul Schrader","Robert De Niro, Jodie Foster, Cybill Shepherd","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.","English, Spanish","United States","Nominated for 4 Oscars. 22 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","96%",9,"2021-07-09","Taxi Driver","https://www.imdb.com/title/tt0075314/","movie",8.2,114,1976,"Crime, Drama",882921,"1976-02-08","Martin Scorsese",NA,NA,NA,"Yes"
"tt0093502","Comedy, Crime","Jûzô Itami","Nobuko Miyamoto, Tsutomu Yamazaki, Masahiko Tsugawa","If tax evasion is an art, wheeler-dealer Hideki Gondo is Rembrandt. And so, a determined taxing woman gets the tough assignment of trying to catch him.","Japanese","Japan","23 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BY2JiMjE4MmMtOGM0MC00NDNhLTljNWEtM2I1ZTE0NDk1MDU1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","75%",NA,NA,"Marusa no onna","https://www.imdb.com/title/tt0093502/","movie",7.3,127,1987,"Comedy, Crime",2141,"1987-02-07","Jûzô Itami",NA,NA,NA,"No"
"tt0095597","Comedy, Crime","Jûzô Itami","Nobuko Miyamoto, Rentarô Mikuni, Masahiko Tsugawa","Ryoko Itakura returns as the government tax agent willing to tackle the toughest cases. This time she takes on a fanatical but lucrative religious cult run by a vile lecher.","Japanese","Japan","2 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMWZkZDEzZmEtY2I4My00YTVkLWE4ZTctMjBlMWY4NmE5MjUwXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg",NA,NA,NA,"Marusa no onna 2","https://www.imdb.com/title/tt0095597/","movie",6.7,127,1988,"Comedy, Crime",693,"1988-01-15","Jûzô Itami",NA,NA,NA,"No"
"tt0065079","Drama, Western","Harry Lawton, Abraham Polonsky","Robert Redford, Katharine Ross, Robert Blake","In 1909, when young Paiute Indian Willie Boy returns to his California reservation to be with Lola, whose father disapproves of him, a killing in self defense takes place, triggering a massive man hunt for Willie.","English","United States","Won 2 BAFTA Film 3 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BYTU3MWM3MjItZDIyYi00M2EyLWFiYzgtNDY5YjBiNTJhNjRjXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","73%",NA,NA,"Tell Them Willie Boy Is Here","https://www.imdb.com/title/tt0065079/","movie",6.3,98,1969,"Drama, Western",3146,"1969-10-31","Abraham Polonsky",NA,NA,NA,"No"
