"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0124312",NA,NA,"Cenizas del paraíso","movie",7.4,116,1997,1775
"tt0125598",NA,NA,"Wo de shen jing bing","movie",6.8,114,1997,25
"tt0130752",NA,NA,"Gypsy Magic","movie",8.1,126,1997,572
"tt0132889",NA,NA,"Blossi/810551","movie",4.2,82,1997,204
"tt0133137",NA,NA,"Orbis Pictus","movie",7.2,107,1997,356
"tt0133260",NA,NA,"Una vida y dos mandados","movie",7.9,100,1997,67
"tt0133413",NA,NA,"Il testimone dello sposo","movie",6.1,101,1997,445
"tt0133706",NA,NA,"Sia dai 2","movie",6.3,90,1996,48
"tt0133709",NA,NA,"La deuda","movie",8,90,1997,74
"tt0133826",NA,NA,"Guru","movie",8.5,136,1997,3425
"tt0133930",NA,NA,"Cudnovate zgode segrta Hlapica","movie",7.2,83,1997,619
"tt0133969",NA,NA,"Milagros","movie",7.3,130,1997,17
"tt0134013",NA,NA,"Paljas","movie",7.4,135,1997,265
"tt0134028",NA,NA,"Afula Express","movie",6.7,95,1997,203
"tt0134148",NA,NA,"Tri letnja dana","movie",6.1,90,1997,266
"tt0120125",NA,NA,"Sibirskiy tsiryulnik","movie",7.7,180,1998,12601
"tt0112969",NA,NA,"Entre Pancho Villa y una mujer desnuda","movie",6.3,87,1996,149
"tt2886632",NA,NA,"Enklava","movie",7.6,92,2015,2449
"tt2899234",NA,NA,"The Last Reel","movie",7.6,106,2014,129
"tt2994832",NA,NA,"Sangailes vasara","movie",6.4,90,2015,3353
"tt3095238",NA,NA,"Utopia","movie",5.4,85,2015,130
"tt3186788",NA,NA,"Arrows of the Thunder Dragon","movie",5.3,89,2013,41
"tt3186946",NA,NA,"Xenia","movie",6.7,134,2014,4288
"tt3197174",NA,NA,"El tiempo nublado","movie",6.9,92,2014,33
"tt3213684",NA,NA,"1944","movie",7,100,2015,6178
"tt3296658",NA,NA,"Hrútar","movie",7.2,93,2015,15012
"tt3301888",NA,NA,"Baby(a)lone","movie",6.7,90,2015,63
"tt3334374",NA,NA,"Moor","movie",7.3,100,2015,1272
"tt3340908",NA,NA,"Honey Night","movie",6.8,89,2015,118
"tt3342558",NA,NA,"Talakjung vs Tulke","movie",8,133,2014,640
"tt3381858",NA,NA,"Waynon","movie",7.6,79,2013,94
"tt3508840",NA,NA,"Cike Nie Yin Niang","movie",6.3,105,2015,17737
"tt3577686",NA,NA,"Una noche sin luna","movie",6.6,78,2014,201
"tt3616916",NA,NA,"Bølgen","movie",6.6,105,2015,41801
"tt3623668",NA,NA,"Under Milk Wood","movie",6,87,2015,112
"tt3657970",NA,NA,"Modris","movie",6.7,98,2014,411
"tt3685218",NA,NA,"Félix et Meira","movie",6.7,105,2014,1632
"tt3685622",NA,NA,"600 Millas","movie",5.5,85,2015,2457
"tt3717068",NA,NA,"Court","movie",7.6,116,2014,5144
"tt3718188",NA,NA,"Thina Sobabili: The Two of Us","movie",7.9,94,2014,33
"tt3757218",NA,NA,"Baba Joon","movie",6.7,91,2015,412
"tt3792960",NA,NA,"Le tout nouveau testament","movie",7.1,114,2015,34406
"tt3797880",NA,NA,"Lelaki harapan dunia","movie",6.6,94,2014,207
"tt3805294",NA,NA,"Nasa svakodnevna prica","movie",6.5,89,2015,185
"tt3825638",NA,NA,"Im Labyrinth des Schweigens","movie",7.3,124,2014,13810
"tt3826814",NA,NA,"Drevo","movie",6.2,90,2014,132
"tt3852436",NA,NA,"Presos","movie",6.3,97,2015,201
"tt3858912",NA,NA,"Koza","movie",6.5,75,2015,218
"tt3865478",NA,NA,"11 minut","movie",5.7,81,2015,2020
"tt3894344",NA,NA,"Sivas","movie",7.3,97,2014,3564
"tt3894478",NA,NA,"Sutak","movie",6.8,81,2015,124
"tt3899872",NA,NA,"Dauna. Lo que lleva el río","movie",7.3,104,2015,46
"tt3900206",NA,NA,"Loreak","movie",6.7,99,2014,3157
"tt3904176",NA,NA,"Iraqi Odyssey","movie",7.4,162,2014,173
"tt3921314",NA,NA,"Mohammad Rasoolollah","movie",7.3,162,2015,11762
"tt3946020",NA,NA,"The Wanted 18","movie",7.2,75,2014,380
"tt3954882",NA,NA,"Bîranînen li ser kevirî","movie",7.1,97,2014,189
"tt3958098",NA,NA,"Dólares de arena","movie",5.9,84,2014,547
"tt3985786",NA,NA,"Crépuscule des ombres","movie",5.2,114,2014,27
"tt4010918",NA,NA,"Sado","movie",7.1,125,2015,2933
"tt4026642",NA,NA,"Domácí péce","movie",6.9,92,2015,492
"tt4080598",NA,NA,"Hyakuen no koi","movie",7.1,113,2014,2400
"tt4088328",NA,NA,"Jalaler Golpo","movie",7.7,121,2014,1997
"tt4119030",NA,NA,"Solnechnyy udar","movie",5.8,180,2014,1147
"tt4130944",NA,NA,"Lamb","movie",6.8,94,2015,785
"tt4135844",NA,NA,"Ixcanul","movie",7.1,93,2015,3231
"tt4246894",NA,NA,"The Paradise Suite","movie",7.2,123,2015,1774
"tt4320966",NA,NA,"Trung so","movie",6.5,92,2015,117
"tt4327978",NA,NA,"NN","movie",6.6,89,2014,162
"tt4334482",NA,NA,"Viva","movie",7.2,100,2015,2000
"tt4370256",NA,NA,"How to Win at Checkers (Every Time)","movie",7,80,2015,922
"tt4374460",NA,NA,"Aferim!","movie",7.6,108,2015,7655
"tt4375438",NA,NA,"El club","movie",7.2,98,2015,11793
"tt4411504",NA,NA,"El Clan","movie",6.9,108,2015,14100
"tt4593108",NA,NA,"Zvizdan","movie",7,123,2015,3676
"tt4624532",NA,NA,"Caja 25","movie",7,72,2015,21
"tt4649646",NA,NA,"Zhat","movie",6.8,105,2015,40
"tt4691166",NA,NA,"7 Letters","movie",6.9,116,2015,183
"tt4692234",NA,NA,"As Mil e Uma Noites - Volume 2: O Desolado","movie",7.1,131,2015,1555
"tt4741170",NA,NA,"Babai","movie",6.3,104,2015,589
"tt4788638",NA,NA,"Po feng","movie",6.2,125,2015,1115
"tt4819514",NA,NA,"Gun dan ba! Zhong liu jun","movie",6.6,85,2015,1225
"tt4944352",NA,NA,"Heneral Luna","movie",7.2,118,2015,2448
"tt5028834",NA,NA,"Moira","movie",6.9,95,2015,169
"tt5042240",NA,NA,"Aida","movie",7.7,94,2015,20
"tt3420534",NA,NA,"Bing du","movie",6.5,95,2014,287
"tt3460152",NA,NA,"Matar a un Hombre","movie",6.3,82,2014,1633
"tt3474788",NA,NA,"An Bronntanas","movie",7.4,113,2014,685
"tt1783422",NA,NA,"Zwei Leben","movie",7.1,97,2012,3233
"tt1839522",NA,NA,"Krugovi","movie",7.7,112,2013,5156
"tt1845838",NA,NA,"Metro Manila","movie",7.6,115,2013,9122
"tt1847746",NA,NA,"Wakolda","movie",6.7,93,2013,7692
"tt1918638",NA,NA,"Blind Intersections","movie",6.6,90,2012,193
"tt1928329",NA,NA,"Linhas de Wellington","movie",6,151,2012,1546
"tt1947964",NA,NA,"Anina","movie",7,80,2013,903
"tt1954315",NA,NA,"Borgman","movie",6.7,113,2013,18664
"tt1966566",NA,NA,"Stalingrad","movie",5.7,131,2013,17534
"tt2047788",NA,NA,"Mejor no hablar (de ciertas cosas)","movie",6.5,100,2012,261
"tt0403645",NA,NA,"Utomlennye solntsem 2","movie",4.3,181,2010,4456
"tt0082192",NA,NA,"Come-Back","movie",6.6,120,1981,24
"tt0082472",NA,NA,"Le grand paysage d'Alexis Droeven","movie",6.5,88,1981,40
"tt0082520",NA,NA,"El hombre del subsuelo","movie",6.9,110,1981,15
"tt0082661",NA,NA,"Lili Marleen","movie",7.1,120,1981,4234
"tt0082888",NA,NA,"Patrimonio nacional","movie",7,112,1981,958
"tt0082919",NA,NA,"Les Plouffe","movie",7.9,227,1981,476
"tt0083267",NA,NA,"Útlaginn","movie",6.5,100,1981,345
"tt0085175",NA,NA,"O anthropos me to garyfallo","movie",7.7,125,1980,568
"tt0085445",NA,NA,"Bozská Ema","movie",7.1,110,1979,115
"tt0133734",NA,NA,"Elef Nishikot K'tanot","movie",5.3,110,1981,14
"tt0142757",NA,NA,"Pedon merkki","movie",5.4,120,1981,204
"tt0151789",NA,NA,"O sport, ty - mir!","movie",6.9,149,1981,100
"tt0192193",NA,NA,"Julia Julia","movie",4,99,1981,50
"tt0289112",NA,NA,"Jia ru wo shi zhen de","movie",7.5,99,1981,133
"tt0970400",NA,NA,"Ahl el qema","movie",7,118,1981,217
"tt0082388",NA,NA,"Les fleurs sauvages","movie",7.3,152,1982,43
"tt0082408",NA,NA,"Francisca","movie",7.1,166,1981,591
"tt0082633",NA,NA,"Kundskabens træ","movie",7.2,110,1981,1823
"tt0082729",NA,NA,"Megáll az idö","movie",7.6,103,1982,1499
"tt0083346",NA,NA,"Xin hai shuang shi","movie",6.3,121,1981,39
"tt0084047",NA,NA,"Hamsin","movie",6.4,88,1982,52
"tt0084333",NA,NA,"Miris dunja","movie",7.4,97,1982,160
"tt0084422",NA,NA,"La notte di San Lorenzo","movie",7.3,107,1982,4543
"tt0084849",NA,NA,"Van de koele meren des doods","movie",6.4,120,1982,532
"tt0084965",NA,NA,"Últimos días de la víctima","movie",7.4,90,1982,554
"tt0139459",NA,NA,"Menuet","movie",6.4,84,1982,78
"tt0163777",NA,NA,"Kiryûin Hanako no shôgai","movie",6.8,146,1982,556
"tt0168135",NA,NA,"Pomocnik","movie",6.6,94,1982,42
"tt0218396",NA,NA,"Leve sitt liv","movie",4.6,83,1982,27
"tt0252820",NA,NA,"Angelos","movie",6.4,126,1982,416
"tt0260100",NA,NA,"Okkar á milli: Í hita og þunga dagsins","movie",5.1,91,1982,32
"tt0264147",NA,NA,"Rih al-raml","movie",5.4,103,1982,27
"tt0275942",NA,NA,"Khan Asparuh","movie",8.7,323,1981,940
"tt0079246",NA,NA,"Guaguasi","movie",6.4,107,1983,74
"tt0083594",NA,NA,"Der Aufenthalt","movie",7.4,102,1983,166
"tt0083949",NA,NA,"Die flambierte Frau","movie",5.9,106,1983,623
"tt0084657",NA,NA,"Sem Sombra de Pecado","movie",6.4,104,1983,122
"tt0085265",NA,NA,"Bonheur d'occasion","movie",6.4,123,1983,106
"tt0085326",NA,NA,"Cheng nan jiu shi","movie",7.7,96,1983,491
"tt0085400",NA,NA,"Dans la ville blanche","movie",7.3,108,1983,1363
"tt0085501",NA,NA,"Eréndira","movie",6.7,103,1983,671
"tt0085695",NA,NA,"Xiao Bi de gu shi","movie",7.3,100,1983,395
"tt0085834",NA,NA,"Die letzte Runde","movie",6.2,88,1983,35
"tt0085907",NA,NA,"Maruja en el infierno","movie",7.3,95,1983,63
"tt0085991",NA,NA,"Nankyoku monogatari","movie",7.6,143,1983,1734
"tt0086527",NA,NA,"Vassa","movie",7.5,140,1983,301
"tt0086531",NA,NA,"Veliki transport","movie",5.9,134,1983,177
"tt0083555",NA,NA,"Ana","movie",7.2,115,1982,139
"tt0085345",NA,NA,"La ciudad y los perros","movie",7.4,135,1985,695
"tt0086943",NA,NA,"Bayan ko: Kapit sa patalim","movie",7.1,108,1984,548
"tt0087297",NA,NA,"Frida, naturaleza viva","movie",6.9,108,1983,531
"tt0087494",NA,NA,"Jacques et novembre","movie",7.2,72,1984,28
"tt0089297",NA,NA,"A Hora da Estrela","movie",7.3,96,1985,1393
"tt0090109",NA,NA,"Swathi Muthyam","movie",8.5,160,1986,929
"tt0090125",NA,NA,"El exilio de Gardel: Tangos","movie",7.2,119,1985,680
"tt0090173",NA,NA,"Tiempo de morir","movie",6.8,98,1985,203
"tt0090215",NA,NA,"Tuntematon sotilas","movie",7.4,197,1985,2994
"tt0090677",NA,NA,"Avanti Popolo","movie",7.6,84,1986,421
"tt0090845",NA,NA,"Chuzhaya belaya i ryaboy","movie",6.9,100,1986,183
"tt0091171",NA,NA,"Hard asfalt","movie",5.6,109,1986,76
"tt0091261",NA,NA,"El imperio de la fortuna","movie",7.3,130,1986,490
"tt0091385",NA,NA,"La dernière image","movie",4.9,195,1986,34
"tt0091531",NA,NA,"La mitad del cielo","movie",6.7,127,1986,438
"tt0091670",NA,NA,"Offret","movie",7.9,149,1986,30415
"tt0093348",NA,NA,"Kinema no tenchi","movie",7,135,1986,187
"tt0093650",NA,NA,"Notte d'estate con profilo greco, occhi a mandorla e odore di basilico","movie",5.7,94,1986,367
"tt0093968",NA,NA,"Siekierezada","movie",7.1,82,1986,507
"tt0122578",NA,NA,"La gran fiesta","movie",6.5,101,1986,152
"tt0122602",NA,NA,"Manden i månen","movie",6.8,90,1986,57
"tt0126544",NA,NA,"Noi, cei din linia întîi","movie",7.6,156,1985,477
"tt0143860",NA,NA,"Der schwarze Tanner","movie",7.4,107,1986,83
"tt0184915",NA,NA,"Springen","movie",5,105,1986,139
"tt0188206",NA,NA,"Srecna nova '49","movie",7.9,125,1986,276
"tt0269185",NA,NA,"Eins og skepnan deyr","movie",4.6,97,1986,46
"tt0342810",NA,NA,"Naeshi","movie",6.1,108,1986,23
"tt0348143",NA,NA,"Sun Zhongshan","movie",6.9,160,1986,20
"tt1220587",NA,NA,"Tangshan guo Taiwan","movie",7.6,110,1986,7
"tt0095891",NA,NA,"Les portes tournantes","movie",6.6,101,1988,194
"tt0096006",NA,NA,"Romance da Empregada","movie",6.2,90,1988,187
"tt0096221",NA,NA,"Tango Bar","movie",6.3,90,1987,209
"tt0096476",NA,NA,"Yasemin","movie",6.7,85,1988,279
"tt0096510",NA,NA,"Zivot sa stricem","movie",7.3,116,1988,337
"tt0097594",NA,NA,"Is-slottet","movie",6.5,78,1987,712
"tt0100214",NA,NA,"Chun qiu cha shi","movie",6.9,93,1988,23
"tt0122652",NA,NA,"Un pasaje de Ida","movie",6.9,90,1988,133
"tt0123789",NA,NA,"Dauntaun hirozu","movie",6.7,120,1988,55
"tt0176336",NA,NA,"Za kude putuvate","movie",7.7,93,1986,52
"tt0178417",NA,NA,"El espectro de la guerra","movie",6.7,124,1988,10
"tt0289485",NA,NA,"Sti skia tou fovou","movie",6.4,92,1988,37
"tt0291581",NA,NA,"El último túnel","movie",6.2,110,1987,16
"tt0094646",NA,NA,"La amiga","movie",5.8,110,1988,127
"tt0094833",NA,NA,"Os Canibais","movie",7.1,90,1988,534
"tt0095244",NA,NA,"Gorod Zero","movie",7.4,103,1988,2478
"tt0095463",NA,NA,"Kopytem sem, kopytem tam","movie",7,129,1989,231
"tt0065188",NA,NA,"Vojtech, receny sirotek","movie",6.4,80,1990,38
"tt0082241",NA,NA,"De ce trag clopotele, Mitica?","movie",7.8,119,1981,953
"tt0096862",NA,NA,"De avonden","movie",6.7,122,1989,562
"tt0097660",NA,NA,"Kicsi, de nagyon erös","movie",5.7,95,1989,31
"tt0098437",NA,NA,"Talvisota","movie",7.6,199,1989,8624
"tt0099043",NA,NA,"Anjali","movie",8.2,150,1990,3143
"tt0099079",NA,NA,"Bat leung gam","movie",7.1,100,1989,278
"tt0099234",NA,NA,"Caídos del cielo","movie",7.1,121,1990,277
"tt0099673",NA,NA,"God afton, herr Wallenberg","movie",6.5,118,1990,1035
"tt0099764",NA,NA,"Herman","movie",6.1,88,1990,544
"tt0099858",NA,NA,"Iskanderija, kaman oue kaman","movie",6.5,100,1989,776
"tt0099927",NA,NA,"Ke tu qiu hen","movie",7.4,100,1990,542
"tt0099949",NA,NA,"Korczak","movie",7.4,118,1990,1568
"tt0099966",NA,NA,"Lad isbjørnene danse","movie",6.4,89,1990,344
"tt0100075",NA,NA,"La Luna en el Espejo","movie",6.7,75,1990,187
"tt0100420",NA,NA,"O Processo do Rei","movie",6.5,91,1990,78
"tt0100476",NA,NA,"Requiem für Dominic","movie",7.1,85,1990,88
"tt0100757",NA,NA,"Taksi-blyuz","movie",7.3,110,1990,1952
"tt0100847",NA,NA,"Une histoire inventée","movie",6.6,100,1990,157
"tt0100990",NA,NA,"Yo, la peor de todas","movie",7.1,105,1990,710
"tt0101025",NA,NA,"¡Ay, Carmela!","movie",7.1,102,1990,3235
"tt0101529",NA,NA,"Cabeza de Vaca","movie",6.9,112,1991,1185
"tt0102261",NA,NA,"Langitku Rumahku","movie",7.5,103,1990,36
"tt0102628",NA,NA,"Ævintýri Pappírs Pésa","movie",6.5,81,1990,44
"tt0102919",NA,NA,"Shuroo","movie",6.7,85,1990,125
"tt0131012",NA,NA,"Shi no toge","movie",6.9,115,1990,341
"tt0176163",NA,NA,"Nawng mia","movie",7.7,107,1990,42
"tt0178266",NA,NA,"La bella del Alhambra","movie",7.4,108,1989,111
"tt0181890",NA,NA,"Vreme cuda","movie",7.5,98,1989,563
"tt0206118",NA,NA,"Margarit i Margarita","movie",8.2,92,1989,565
"tt0242661",NA,NA,"Mayumi","movie",4.7,110,1990,33
"tt0257629",NA,NA,"Erotas sti hourmadia","movie",6.9,82,1990,295
"tt0095394",NA,NA,"Jericó","movie",7.1,90,1991,180
"tt0098252",NA,NA,"O Sangue","movie",7.3,95,1989,1140
"tt0099120",NA,NA,"Der Berg","movie",6.7,103,1990,66
"tt0099244",NA,NA,"Cheb","movie",4.3,79,1991,106
"tt0100746",NA,NA,"La tarea","movie",6.3,85,1991,816
"tt0101293",NA,NA,"Alias 'La Gringa'","movie",6.6,92,1991,126
"tt0101610",NA,NA,"Confesión a Laura","movie",7,90,1990,259
"tt0101805",NA,NA,"Eline Vere","movie",6.3,132,1991,352
"tt0101834",NA,NA,"A Grande Arte","movie",6,104,1991,757
"tt0101923",NA,NA,"La Frontera","movie",7.4,120,1991,501
"tt0101946",NA,NA,"Izydi!","movie",6.9,83,1991,43
"tt0101985",NA,NA,"Guling jie shaonian sharen shijian","movie",8.2,237,1991,12199
"tt0101991",NA,NA,"Hachigatsu no rapusodî","movie",7.2,98,1991,7403
"tt0102025",NA,NA,"Hello Hemingway","movie",6.9,90,1990,98
"tt0102087",NA,NA,"I Love Vienna","movie",6.4,104,1991,128
"tt0102236",NA,NA,"Krhotine","movie",6.4,97,1991,202
"tt0102986",NA,NA,"Den store badedag","movie",6.7,100,1991,690
"tt0103030",NA,NA,"Tacones lejanos","movie",7,112,1991,17135
"tt0103138",NA,NA,"Las tumbas","movie",6,90,1991,80
"tt0103190",NA,NA,"Van Gogh","movie",7.1,158,1991,3252
"tt0103322",NA,NA,"Zateryannyy v Sibiri","movie",6.7,140,1991,348
"tt0104157",NA,NA,"Dzayn barbaro...","movie",4.4,132,1991,43
"tt0104247",NA,NA,"Félálom","movie",7.5,86,1991,69
"tt0104302",NA,NA,"Frida - med hjertet i hånden","movie",5.8,113,1991,455
"tt0104834",NA,NA,"Me'ever Layam","movie",7.3,91,1991,59
"tt0121352",NA,NA,"Henna","movie",6.2,184,1991,751
"tt0125680",NA,NA,"A Bullet in the Head","movie",6.7,89,1990,151
"tt0180888",NA,NA,"Original falsifikata","movie",7.5,117,1991,258
"tt0206313",NA,NA,"Guo nian","movie",7.6,90,1991,282
"tt0300080",NA,NA,"Kladenetzat","movie",6.3,130,1991,11
"tt0100698",NA,NA,"Prica iz Hrvatske","movie",6.8,95,1991,445
"tt0105775",NA,NA,"Vsetko co mam rad","movie",7,90,1993,213
"tt0106511",NA,NA,"Sezonat na kanarchetata","movie",7.5,128,1993,174
"tt0106617",NA,NA,"Feng huang qin","movie",7.2,90,1993,116
"tt0106989",NA,NA,"Gatica, el mono","movie",7.2,136,1993,596
"tt0107002",NA,NA,"Germinal","movie",7.1,160,1993,5653
"tt0107040",NA,NA,"Il grande cocomero","movie",6.8,95,1993,552
"tt0107100",NA,NA,"Hin helgu vé","movie",5.9,84,1993,173
"tt0107214",NA,NA,"Indien","movie",7.9,90,1993,3053
"tt0107274",NA,NA,"Johnny 100 Pesos","movie",6.6,90,1993,648
"tt0107278",NA,NA,"Le journal de Lady M","movie",5.2,113,1993,226
"tt0107291",NA,NA,"Just Friends","movie",6.3,95,1993,77
"tt0107296",NA,NA,"Justiz","movie",6.4,106,1993,219
"tt0107331",NA,NA,"De kleine blonde dood","movie",6.7,95,1993,1102
"tt0107334",NA,NA,"Ko zaprem oci","movie",6.4,99,1993,87
"tt0107339",NA,NA,"Kontesa Dora","movie",6.9,117,1993,101
"tt0107349",NA,NA,"Kådisbellan","movie",6.5,102,1993,2147
"tt0107474",NA,NA,"Mâdadayo","movie",7.3,134,1993,6031
"tt0107533",NA,NA,"Mavi Sürgün","movie",6.1,108,1993,189
"tt0107690",NA,NA,"Nikmato Shel Itzik Finkelstein","movie",7.3,83,1993,43
"tt0107792",NA,NA,"Patul conjugal","movie",6.8,102,1993,363
"tt0107948",NA,NA,"Reportaje a la muerte","movie",7.1,95,1993,58
"tt0107966",NA,NA,"Ripa ruostuu","movie",6.2,80,1993,339
"tt0108001",NA,NA,"Rudaali","movie",7.4,128,1993,571
"tt0108094",NA,NA,"Le sexe des étoiles","movie",6.3,104,1993,238
"tt0108193",NA,NA,"Sort høst","movie",6.6,120,1993,199
"tt0108194",NA,NA,"Sose halunk meg","movie",7.6,95,1993,1949
"tt0108273",NA,NA,"Szwadron","movie",6.2,100,1992,237
"tt0108309",NA,NA,"Telegrafisten","movie",6.5,102,1993,667
"tt0108471",NA,NA,"Vale Abraão","movie",7.3,187,1993,1511
"tt0103739",NA,NA,"Automne... Octobre à Alger","movie",5.3,92,1993,26
"tt0104357",NA,NA,"Golpes a mi puerta","movie",7.3,106,1993,96
"tt0106304",NA,NA,"Ardh el-Ahlam","movie",7.2,118,1993,274
"tt0107588",NA,NA,"Moi Ivan, toi Abraham","movie",6.7,105,1993,274
"tt0107662",NA,NA,"Neak sre","movie",7.1,125,1994,310
"tt0108146",NA,NA,"Sista dansen","movie",5.1,113,1993,783
"tt0109001",NA,NA,"06","movie",6.2,87,1994,649
"tt0109105",NA,NA,"Amnesia","movie",6.3,90,1994,140
"tt0109118",NA,NA,"Andel milosrdenství","movie",7.1,95,1993,57
"tt0109206",NA,NA,"Bandit Queen","movie",7.5,119,1994,5208
"tt0109273",NA,NA,"Bíódagar","movie",6.5,82,1994,357
"tt0109372",NA,NA,"Canción de cuna","movie",6.3,101,1994,883
"tt0109747",NA,NA,"La estrategia del caracol","movie",7.7,116,1993,2751
"tt0110008",NA,NA,"Heisei tanuki gassen ponpoko","movie",7.3,119,1994,33323
"tt0110041",NA,NA,"Hollywood Kid Eu Saeng-ae","movie",7.2,114,1994,81
"tt0110101",NA,NA,"Ich gelobe","movie",6.9,115,1994,199
"tt0110356",NA,NA,"Linda Sara","movie",7.5,107,1994,107
"tt0110430",NA,NA,"Magarece godine","movie",7.2,97,1994,90
"tt0110520",NA,NA,"Min fynske barndom","movie",6.2,125,1994,182
"tt0110554",NA,NA,"Mon amie Max","movie",7.3,106,1994,211
"tt0110564",NA,NA,"Morana","movie",5.3,104,1994,123
"tt0110807",NA,NA,"Pepe si Fifi","movie",7,105,1994,104
"tt0110894",NA,NA,"Principio y fin","movie",7.9,188,1993,452
"tt0111140",NA,NA,"Sh'Chur","movie",6.8,100,1994,154
"tt0111186",NA,NA,"El silencio de Neto","movie",6.6,106,1994,164
"tt0111196",NA,NA,"Sin compasión","movie",7,120,1994,142
"tt0111236",NA,NA,"Una sombra ya pronto serás","movie",6.1,105,1994,119
"tt0111366",NA,NA,"Manisa Tarzani","movie",5.8,101,1994,159
"tt0111421",NA,NA,"Ti kniver i hjertet","movie",6.4,96,1994,687
"tt0111424",NA,NA,"Tian guo ni zi","movie",7.1,99,1994,256
"tt0111509",NA,NA,"Três Palmeiras","movie",6.9,68,1994,44
"tt0111613",NA,NA,"Das Versprechen","movie",6.8,115,1994,849
"tt0111646",NA,NA,"Vukovar, jedna prica","movie",7.1,96,1994,832
"tt0111647",NA,NA,"Vukovar se vraca kuci","movie",5.3,99,1994,248
"tt0109329",NA,NA,"Branwen","movie",6.9,94,1995,17
"tt0113598",NA,NA,"Lang leve de koningin","movie",7.3,118,1995,1239
"tt0997035",NA,NA,"Bibliothèque Pascal","movie",7,105,2010,1963
"tt1130965",NA,NA,"Atletu","movie",6.6,92,2009,260
"tt1206479",NA,NA,"Del amor y otros demonios","movie",6.1,95,2009,511
"tt1208664",NA,NA,"Engelen","movie",6.7,97,2009,867
"tt1235162",NA,NA,"Nuummioq","movie",6,95,2009,227
"tt1247696",NA,NA,"Püha Tõnu kiusamine","movie",7.1,114,2009,1364
"tt1272006",NA,NA,"Besa","movie",7.2,106,2009,639
"tt1288376",NA,NA,"Die Fremde","movie",7.5,119,2010,5526
"tt1311075",NA,NA,"The Human Resources Manager","movie",6.6,103,2010,1481
"tt1314285",NA,NA,"Miente","movie",5.7,94,2009,92
"tt1361326",NA,NA,"9:06","movie",5.5,71,2009,330
"tt1368491",NA,NA,"Contracorriente","movie",7.7,97,2009,7128
"tt1372687",NA,NA,"Crnci","movie",5.9,75,2009,494
"tt1393746",NA,NA,"Tang shan da di zhen","movie",7.5,135,2010,9627
"tt1401669",NA,NA,"La petite chambre","movie",6.9,87,2010,268
"tt1415290",NA,NA,"Syn Babilonu","movie",7.2,100,2009,1512
"tt1417067",NA,NA,"Cirkus Columbia","movie",7.2,113,2010,2633
"tt1418760",NA,NA,"Tirza","movie",6.4,100,2010,1708
"tt1422032",NA,NA,"También la lluvia","movie",7.4,103,2010,14095
"tt1424361",NA,NA,"Morrer Como Um Homem","movie",6.4,134,2009,1253
"tt1426360",NA,NA,"East, West, East: The Final Sprint","movie",6.5,100,2009,106
"tt1426361",NA,NA,"Iztochni piesi","movie",7.1,83,2009,3171
"tt1426371",NA,NA,"La pivellina","movie",7,100,2009,734
"tt1438466",NA,NA,"Mamma Gógó","movie",6.5,90,2010,385
"tt1442576",NA,NA,"Lula: O Filho do Brasil","movie",4.5,130,2009,3048
"tt1442584",NA,NA,"Wszystko, co kocham","movie",6.8,95,2009,1864
"tt1447508",NA,NA,"Peepli [Live]","movie",7.4,95,2010,12626
"tt1467273",NA,NA,"La prima cosa bella","movie",7.1,122,2010,5399
"tt1494812",NA,NA,"Zabludivshiysya","movie",5.5,90,2009,263
"tt1503773",NA,NA,"El vuelco del cangrejo","movie",6.6,95,2009,470
"tt1503777",NA,NA,"Illégal","movie",6.8,90,2010,936
"tt1514446",NA,NA,"Third Person Singular Number","movie",7.1,124,2009,2899
"tt1533039",NA,NA,"Hranica","movie",7.5,72,2009,54
"tt1542852",NA,NA,"Carancho","movie",6.8,107,2010,8599
"tt1543701",NA,NA,"Quchis dgeebi","movie",7.7,89,2010,1231
"tt1552197",NA,NA,"Kawasakiho ruze","movie",7,100,2009,751
"tt1571724",NA,NA,"Bal","movie",7.1,103,2010,7409
"tt1572146",NA,NA,"Amaya","movie",6.4,110,2010,565
"tt1581322",NA,NA,"La Yuma","movie",6.6,90,2009,250
"tt1583213",NA,NA,"Maen-bal-eui ggoom","movie",7.1,121,2010,416
"tt1583323",NA,NA,"Miesten vuoro","movie",7.8,81,2010,2661
"tt1588358",NA,NA,"Hermano","movie",7.2,97,2010,2622
"tt1588880",NA,NA,"Majki","movie",7.3,123,2010,804
"tt1588895",NA,NA,"Loong Boonmee raleuk chat","movie",6.7,114,2010,17029
"tt1590024",NA,NA,"Eu când vreau sa fluier, fluier","movie",7,94,2010,6496
"tt1598435",NA,NA,"The Black Tulip","movie",7.3,116,2010,112
"tt1602572",NA,NA,"Sui yuet san tau","movie",7.4,117,2010,2323
"tt1604900",NA,NA,"Báng-kah","movie",6.9,140,2010,3052
"tt1646979",NA,NA,"Svet-Ake","movie",6.4,80,2010,446
"tt1657319",NA,NA,"Alangkah Lucunya (Negeri Ini)","movie",7.6,104,2010,271
"tt1659291",NA,NA,"Noy","movie",6.4,104,2010,65
"tt1664814",NA,NA,"Rassayel el bahr","movie",7.3,133,2010,1778
"tt1672078",NA,NA,"La Vida de los Peces","movie",6.7,84,2010,1655
"tt1686313",NA,NA,"I rymden finns inga känslor","movie",7,85,2010,9974
