"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt27818401",NA,NA,"Melody","movie",7.6,85,2023,10
"tt27860464",NA,NA,"Mokalake Tsmindani","movie",7.8,100,2023,81
"tt27907897",NA,NA,"Ekskurzija","movie",6.5,93,2023,133
"tt27996716",NA,NA,"Urotcite na Blaga","movie",7.2,114,2023,468
"tt28239482",NA,NA,"Sheva Brachot","movie",8.1,108,2023,193
"tt28775396",NA,NA,"La erección de Toribio Bardelli","movie",6.8,82,2023,49
"tt10047904",NA,NA,"Mrak","movie",6.9,104,2022,906
"tt0049043",NA,NA,"Calle Mayor","movie",7.7,99,1956,1650
"tt0050136",NA,NA,"Arakure","movie",7.4,121,1957,267
"tt0048697",NA,NA,"Tarde de toros","movie",6.4,75,1956,166
"tt0049659",NA,NA,"Ratataa eller The Staffan Stolle Story","movie",6.3,107,1956,207
"tt0372761",NA,NA,"Anak dalita","movie",6.9,119,1956,74
"tt0050542",NA,NA,"Ingen tid til kærtegn","movie",6.4,101,1957,76
"tt0263656",NA,NA,"I limni ton pothon","movie",6.1,98,1957,50
"tt3281142",NA,NA,"Amina","movie",NA,90,1957,NA
"tt0050464",NA,NA,"Guld og grønne skove","movie",5.1,89,1958,87
"tt0050665",NA,NA,"Madhumati","movie",7.8,110,1958,1557
"tt0051390",NA,NA,"Bab el hadid","movie",7.5,77,1958,5276
"tt0051980",NA,NA,"Narayama bushikô","movie",7.8,98,1958,3740
"tt0051983",NA,NA,"Nazarín","movie",7.8,94,1959,6372
"tt0053121",NA,NA,"Nobi","movie",8,108,1959,5263
"tt0170774",NA,NA,"Vlak bez voznog reda","movie",7.3,121,1959,161
"tt0194573",NA,NA,"Yu guo tian qing","movie",5.7,88,1959,9
"tt0194984",NA,NA,"Jiang shan mei ren","movie",6.7,100,1959,157
"tt0231477",NA,NA,"Doa al karawan","movie",8.1,109,1959,1939
"tt0375865",NA,NA,"Jago Hua Savera","movie",7.1,94,1959,140
"tt0053563",NA,NA,"A las cinco de la tarde","movie",7,103,1960,118
"tt0053579",NA,NA,"Akibiyori","movie",7.9,128,1960,6030
"tt0054098",NA,NA,"Mughal-E-Azam","movie",8.1,197,1960,8755
"tt0055195",NA,NA,"A Morte Comanda o Cangaço","movie",6.8,100,1960,67
"tt0059029",NA,NA,"Ching nu yu hun","movie",6.8,83,1960,247
"tt0163624",NA,NA,"Faust","movie",7.4,128,1960,679
"tt0231126",NA,NA,"Almurahikat","movie",6.7,125,1960,106
"tt10687052",NA,NA,"Obet","movie",6.6,91,2022,227
"tt10692578",NA,NA,"Carmen","movie",6.2,87,2022,554
"tt10726774",NA,NA,"Il Boemo","movie",6.4,130,2022,517
"tt10865174",NA,NA,"EAMI","movie",6,83,2022,156
"tt10928202",NA,NA,"Hawa","movie",7.7,131,2022,6291
"tt10984580",NA,NA,"Utama","movie",7.2,87,2022,1969
"tt11294544",NA,NA,"Lo invisible","movie",6.1,83,2021,70
"tt11508438",NA,NA,"Wan sudthay..Kxn bay thex","movie",7.2,128,2021,1264
"tt11555492",NA,NA,"Farha","movie",8.1,92,2021,88244
"tt11703266",NA,NA,"Orkester","movie",7.1,111,2021,135
"tt11703882",NA,NA,"Didi shesveneba","movie",6.6,110,2022,62
"tt12595378",NA,NA,"V sartseto na mashinata","movie",7.3,115,2022,2547
"tt13328800",NA,NA,"Tytöt tytöt tytöt","movie",6.9,100,2022,2466
"tt13558022",NA,NA,"Icare","movie",6.6,76,2022,353
"tt13834196",NA,NA,"Bantú Mama","movie",6.3,77,2021,203
"tt13846544",NA,NA,"La caja","movie",6.5,92,2021,744
"tt13886890",NA,NA,"Në kërkim të Venerës","movie",6.5,111,2021,225
"tt13899926",NA,NA,"578: Phat dan cua ke dien","movie",4.3,95,2022,776
"tt14034614",NA,NA,"Nostalgia","movie",6.7,117,2022,3162
"tt14326086",NA,NA,"Janvaris","movie",6.5,95,2022,420
"tt14463426",NA,NA,"The Exam","movie",6.8,89,2021,334
"tt14560726",NA,NA,"El Silencio del Topo","movie",7.5,91,2021,52
"tt14783042",NA,NA,"Drii Winter","movie",6.5,136,2022,380
"tt14812780",NA,NA,"El empleado y el patrón","movie",6.5,106,2021,200
"tt14981626",NA,NA,"Alma Viva","movie",6.7,85,2022,434
"tt15118036",NA,NA,"Piligrimai","movie",5.8,92,2021,509
"tt15131982",NA,NA,"Imaculat","movie",6,114,2021,426
"tt15138462",NA,NA,"Vuta N'Kuvute","movie",7.2,92,2021,74
"tt15168234",NA,NA,"Kerr","movie",6,101,2021,755
"tt15185122",NA,NA,"Elegija lovora","movie",5.3,93,2021,63
"tt15307126",NA,NA,"Taht alshajra","movie",6.5,92,2021,403
"tt15399372",NA,NA,"Los reyes del mundo","movie",7,103,2022,2104
"tt15617690",NA,NA,"Një filxhan kafe dhe këpucë të reja veshur","movie",7.4,99,2022,128
"tt15686638",NA,NA,"Muru","movie",6.8,104,2022,317
"tt15742308",NA,NA,"Gai si de a xiu luo","movie",6.6,114,2021,326
"tt15747042",NA,NA,"Magnitika pedia","movie",6.8,78,2021,1760
"tt15783462",NA,NA,"Qi ji · Ben xiao hai","movie",6.6,106,2022,1154
"tt15790830",NA,NA,"El Corazón de la Luna","movie",7.1,80,2021,75
"tt16266336",NA,NA,"Ngeri-Ngeri Sedap","movie",8,114,2022,1964
"tt16315948",NA,NA,"Klondaik","movie",6.9,100,2022,1803
"tt16377816",NA,NA,"Marte Um","movie",7.4,115,2022,2026
"tt16765812",NA,NA,"Cumpleañero","movie",8.1,96,2022,40
"tt17505240",NA,NA,"Zhizn","movie",5.3,175,2022,20
"tt17827194",NA,NA,"Raven Song","movie",5.8,109,2022,406
"tt19719864",NA,NA,"Domingo y la niebla","movie",5.8,86,2022,128
"tt19719904",NA,NA,"Plan 75","movie",6.6,113,2022,2023
"tt19725816",NA,NA,"Nos frangins","movie",6.2,92,2022,197
"tt19785426",NA,NA,"Mediterranean Fever","movie",6.7,108,2022,510
"tt19837660",NA,NA,"Narcosis","movie",6.7,110,2022,602
"tt20199286",NA,NA,"Eternal Spring","movie",6.9,86,2022,1668
"tt20414524",NA,NA,"Tembele","movie",7.6,90,2022,15
"tt20873160",NA,NA,"Aurora's Sunrise","movie",7.9,96,2022,893
"tt21138322",NA,NA,"Najsrekjniot chovek na svetot","movie",6.6,100,2022,484
"tt21230074",NA,NA,"Sigurno mjesto","movie",7.4,103,2022,1180
"tt21264924",NA,NA,"Blokád","movie",5.9,105,2022,1900
"tt21343836",NA,NA,"TeraStorm","movie",7.5,62,2022,23
"tt21376206",NA,NA,"Blanquita","movie",6.4,94,2022,278
"tt21378744",NA,NA,"Jang-e jahani sevom","movie",7.1,117,2022,3071
"tt21388904",NA,NA,"Xalé","movie",7.5,101,2022,31
"tt21407016",NA,NA,"Carbon","movie",8,103,2022,661
"tt21429844",NA,NA,"Balada","movie",5.7,120,2022,62
"tt21874630",NA,NA,"Kalev","movie",7.4,91,2022,683
"tt22059648",NA,NA,"Ergej irekhgüi namar","movie",7.5,90,2022,187
"tt22072316",NA,NA,"The Planters Plantation","movie",9.5,129,2022,27
"tt0054130",NA,NA,"La notte","movie",8,122,1961,23765
"tt0055183",NA,NA,"Das Wunder des Malachias","movie",7.3,122,1961,85
"tt0055299",NA,NA,"Piel de verano","movie",6.9,96,1961,87
"tt0055415",NA,NA,"Die Schatten werden länger","movie",6.8,91,1961,34
"tt0133881",NA,NA,"Jedermann","movie",5.7,105,1961,27
"tt0176192",NA,NA,"Stree","movie",7.7,139,1961,28
"tt0356901",NA,NA,"The Moises Padilla Story","movie",7.1,90,1961,23
"tt0370051",NA,NA,"Wa Islamah","movie",6.5,110,1961,377
"tt0055939",NA,NA,"Dulcinea","movie",8.1,94,1962,119
"tt0056133",NA,NA,"Kalde spor","movie",6.4,96,1962,120
"tt0056436",NA,NA,"Sahib Bibi Aur Ghulam","movie",8.1,152,1962,1830
"tt0056680",NA,NA,"Watashi wa nisai","movie",6.9,88,1962,459
"tt0056733",NA,NA,"Älskarinnan","movie",5.8,77,1962,214
"tt0188011",NA,NA,"Los jóvenes viejos","movie",7.2,106,1962,107
"tt0225598",NA,NA,"El less wal kilab","movie",7.4,125,1962,424
"tt0311750",NA,NA,"Sarangbang sonnimgwa eomeoni","movie",7,103,1961,204
"tt0055059",NA,NA,"Kozara","movie",7.2,124,1962,785
"tt0056823",NA,NA,"Als twee druppels water","movie",7,119,1963,757
"tt0057058",NA,NA,"Le feu follet","movie",7.8,108,1963,10354
"tt0057147",NA,NA,"El hombre de papel","movie",7.9,110,1963,314
"tt0057248",NA,NA,"Liang Shan Bo yu Zhu Ying Tai","movie",7.1,122,1963,508
"tt0057277",NA,NA,"Mahanagar","movie",8.3,136,1963,4918
"tt0317570",NA,NA,"Ghoonghat","movie",7.8,125,1962,19
"tt0054159",NA,NA,"Pasazerka","movie",7.4,62,1963,2090
"tt0058006",NA,NA,"Deus e o Diabo na Terra do Sol","movie",7.2,120,1964,5246
"tt0058275",NA,NA,"Limonádový Joe aneb Konská opera","movie",7.4,95,1964,3030
"tt0058411",NA,NA,"La niña de luto","movie",6.2,85,1964,169
"tt0058570",NA,NA,"Sekstet","movie",4.3,94,1963,18
"tt0060873",NA,NA,"Qing ren shi","movie",6.8,95,1964,32
"tt0135616",NA,NA,"Prodosia","movie",7.1,96,1964,102
"tt0326165",NA,NA,"Skoplje '63","movie",7.5,77,1964,21
"tt0373921",NA,NA,"Umm el-Arusah","movie",7.5,102,1963,524
"tt0388760",NA,NA,"Beongeoli Sam-ryong","movie",6.8,85,1964,43
"tt0456741",NA,NA,"Xin ti xiao yin yuan","movie",7,137,1964,20
"tt0058218",NA,NA,"Húsz óra","movie",7.6,110,1965,471
"tt0058441",NA,NA,"Pajarito Gómez","movie",7.6,83,1965,209
"tt10215134",NA,NA,"Apenas el sol","movie",7.2,75,2020,91
"tt10262648",NA,NA,"Hytti nro 6","movie",7.2,107,2021,15119
"tt10366574",NA,NA,"Noche de fuego","movie",7.3,110,2021,3963
"tt10577318",NA,NA,"Oaza","movie",6.5,122,2020,359
"tt10732462",NA,NA,"Europa","movie",5.9,72,2021,217
"tt10919184",NA,NA,"Poslije zime","movie",6.8,101,2021,94
"tt11051898",NA,NA,"Les oiseaux ivres","movie",6.7,105,2021,320
"tt11087960",NA,NA,"Un monde","movie",7.3,72,2021,4126
"tt11097942",NA,NA,"Io sto bene","movie",6.5,94,2020,73
"tt11114992",NA,NA,"Sanremo","movie",6.1,90,2020,238
"tt11150680",NA,NA,"Bedre","movie",6.9,107,2020,621
"tt11280826",NA,NA,"Do Not Hesitate","movie",6.7,91,2021,387
"tt11379584",NA,NA,"Luzzu","movie",6.9,94,2021,1832
"tt11417886",NA,NA,"El prófugo","movie",6,90,2020,1149
"tt11448076",NA,NA,"Xuan ya zhi shang","movie",6.5,120,2021,2922
"tt11564468",NA,NA,"Barakat","movie",6.6,105,2020,110
"tt11625100",NA,NA,"A Metamorfose dos Pássaros","movie",7.4,101,2020,1602
"tt11681310",NA,NA,"Si le vent tombe","movie",6.4,100,2020,244
"tt11813228",NA,NA,"Bodeng sar","movie",6.5,90,2021,389
"tt12244822",NA,NA,"Amira","movie",3.9,98,2021,8014
"tt12444454",NA,NA,"Souad","movie",6.4,96,2021,639
"tt12552352",NA,NA,"Tabija","movie",6,88,2021,197
"tt12634880",NA,NA,"Fatsani - Tale of Survival","movie",8.3,113,2020,48
"tt12637442",NA,NA,"Clara Sola","movie",6.7,106,2021,1552
"tt12792608",NA,NA,"Sary mysyq","movie",6.2,90,2020,586
"tt12794392",NA,NA,"Tereza37","movie",6.8,100,2020,319
"tt13066182",NA,NA,"El buen patrón","movie",7.1,116,2021,12815
"tt13145186",NA,NA,"Olga","movie",6.8,85,2021,1060
"tt13175334",NA,NA,"Strah","movie",7.2,100,2020,473
"tt13212746",NA,NA,"Precious Is the Night","movie",5,80,2020,137
"tt13234764",NA,NA,"Dying to Divorce","movie",7.7,82,2021,203
"tt13271970",NA,NA,"Héliopolis","movie",7.9,116,2021,378
"tt13326742",NA,NA,"Prebet Sapu","movie",6.7,82,2020,160
"tt13346298",NA,NA,"2000 Songs of Farida","movie",8.3,110,2020,40
"tt13376084",NA,NA,"When Pomegranates Howl","movie",6.7,80,2020,121
"tt13446168",NA,NA,"Rang zong","movie",6.5,130,2021,12512
"tt13448084",NA,NA,"Foscadh","movie",6.3,93,2021,132
"tt13473548",NA,NA,"Zeby nie bylo sladów","movie",7.1,160,2021,1864
"tt13649034",NA,NA,"Baglilik Hasan","movie",6.5,147,2021,545
"tt13657102",NA,NA,"Had Al Tar","movie",6.8,92,2020,1260
"tt13710226",NA,NA,"Koozhangal","movie",6.9,75,2021,758
"tt13815678",NA,NA,"Un destello interior","movie",5.3,90,2020,14
"tt13834788",NA,NA,"Yuni","movie",7.4,95,2021,1499
"tt13858702",NA,NA,"Daxildäki Ada","movie",7.1,79,2020,59
"tt13925862",NA,NA,"Bo Gia","movie",6.7,128,2021,1015
"tt13982708",NA,NA,"Vee peal","movie",7,95,2020,271
"tt14033502",NA,NA,"Babardeala cu bucluc sau porno balamuc","movie",6.5,106,2021,10274
"tt14773800",NA,NA,"Haut et fort","movie",5.9,101,2021,548
"tt14775496",NA,NA,"Freda","movie",6.3,93,2021,235
"tt14775586",NA,NA,"Vayehi Boker","movie",6.8,101,2021,408
"tt14775666",NA,NA,"Razzhimaya kulaki","movie",6.6,97,2021,1636
"tt14775748",NA,NA,"Rehana Maryam Noor","movie",7.2,107,2021,1484
"tt14797968",NA,NA,"Shambala","movie",7.4,98,2020,13
"tt14810692",NA,NA,"Mogadisyu","movie",7,121,2021,6989
"tt14892216",NA,NA,"Ma ma de shen qi xiao zi","movie",6.7,102,2021,1125
"tt14953090",NA,NA,"Sestri","movie",6.4,90,2021,584
"tt15108354",NA,NA,"El gran movimiento","movie",6.5,85,2021,313
"tt15119668",NA,NA,"Pu bu","movie",7,129,2021,2172
"tt15119676",NA,NA,"Cenzorka","movie",7,93,2021,412
"tt15132028",NA,NA,"Deserto Particular","movie",7,121,2021,1779
"tt15132224",NA,NA,"Al Garib","movie",6.7,112,2021,106
"tt15332994",NA,NA,"Hidden Dreams","movie",7.5,96,2021,16
"tt15476398",NA,NA,"La Teoría de los Vidrios Rotos","movie",6.1,80,2021,91
"tt15495170",NA,NA,"Manco Cápac","movie",6.9,92,2020,113
"tt15672614",NA,NA,"Fartattou el thahab","movie",7.7,90,2021,80
"tt15776638",NA,NA,"Mission to Rescue","movie",6.5,93,2021,15
"tt4440842",NA,NA,"Guled & Nasra","movie",6.5,82,2021,701
"tt4806220",NA,NA,"Zátopek","movie",7.3,131,2021,568
"tt5537378",NA,NA,"Izaokas","movie",7.1,104,2019,360
"tt6472058",NA,NA,"Two Lions to Venice","movie",6.7,95,2021,23
"tt6723432",NA,NA,"Sumergible","movie",7,80,2020,347
"tt7530340",NA,NA,"Brighton 4th","movie",6.8,90,2021,959
"tt7764804",NA,NA,"Holy Beasts","movie",5.5,90,2019,203
"tt2207112",NA,NA,"La route d'Istanbul","movie",6.2,92,2016,222
"tt2586120",NA,NA,"Le fidèle","movie",6.3,130,2017,5638
"tt3409848",NA,NA,"Zama","movie",6.7,115,2017,7050
"tt3638644",NA,NA,"Seto Surya","movie",7.1,89,2016,616
"tt3733098",NA,NA,"Rosa Chumbe","movie",6.4,75,2015,196
"tt3740066",NA,NA,"Pop Aye","movie",6.6,104,2017,1117
"tt3800560",NA,NA,"Tempestad","movie",7.8,105,2016,854
"tt4391164",NA,NA,"The Space Between","movie",5.9,100,2016,202
"tt4470016",NA,NA,"Anaga aparar jol","movie",7.1,130,2016,126
"tt4489562",NA,NA,"My Pure Land","movie",6.3,92,2017,357
"tt4524676",NA,NA,"Comboio de Sal e Açúcar","movie",6.4,93,2016,173
"tt4572682",NA,NA,"Alba","movie",6.7,98,2016,472
"tt4581310",NA,NA,"El Inca","movie",6.4,128,2016,117
"tt4701908",NA,NA,"Nong Hak","movie",6,101,2016,470
"tt4778500",NA,NA,"Yu wo wakasuhodo no atsui ai","movie",7.4,125,2016,2448
"tt4882376",NA,NA,"First They Killed My Father","movie",7.2,136,2017,20220
"tt4895668",NA,NA,"São Jorge","movie",6.9,112,2016,2098
"tt4912622",NA,NA,"Los Buscadores","movie",6.9,102,2017,382
"tt4950192",NA,NA,"Fixeur","movie",6.6,100,2016,540
"tt5135436",NA,NA,"El sonido de las cosas","movie",6.8,75,2016,52
"tt5194504",NA,NA,"Du forsvinder","movie",5.9,117,2017,1144
"tt5207166",NA,NA,"Rekvijem za gospodju J","movie",7.2,93,2017,744
"tt5239558",NA,NA,"Muskarci ne placu","movie",7.2,98,2017,894
"tt5304464",NA,NA,"Happy End","movie",6.6,107,2017,16760
"tt5328350",NA,NA,"Pokot","movie",6.3,128,2017,5975
"tt5371832",NA,NA,"One Thousand Ropes","movie",6.4,98,2017,146
"tt5435108",NA,NA,"Little Gandhi","movie",6.9,93,2016,117
"tt5495726",NA,NA,"Bába z ledu","movie",6.8,106,2017,654
"tt5541426",NA,NA,"Melanijas hronika","movie",7.3,120,2016,920
"tt5580778",NA,NA,"Saawan","movie",7.3,137,2016,286
"tt5612426",NA,NA,"Kentavr","movie",6.7,89,2017,464
"tt5712152",NA,NA,"Layla M.","movie",6.6,98,2016,1982
"tt5723272",NA,NA,"Aus dem Nichts","movie",7.1,106,2017,35372
"tt5749748",NA,NA,"Reseba","movie",7.4,92,2016,114
"tt5765144",NA,NA,"Song of Granite","movie",6.6,104,2017,352
"tt5791884",NA,NA,"Ne gledaj mi u pijat","movie",6.7,105,2016,1260
"tt5797756",NA,NA,"Barrage","movie",5.9,112,2017,368
"tt5818818",NA,NA,"Die göttliche Ordnung","movie",7.1,96,2017,3008
"tt5858514",NA,NA,"Chingisiin huuhduud","movie",6.9,101,2017,932
"tt5870084",NA,NA,"Más que hermanos","movie",7,110,2017,1276
"tt5915734",NA,NA,"Riven chornoho","movie",5.4,91,2017,158
"tt5937296",NA,NA,"Slava","movie",7.6,101,2016,2491
"tt5974362",NA,NA,"Ayiti mon amour","movie",6,88,2016,52
"tt5980798",NA,NA,"Félicité","movie",6.4,129,2017,1144
"tt5986738",NA,NA,"Viejo calavera","movie",6.3,80,2016,225
"tt5999770",NA,NA,"Carpinteros","movie",7,106,2017,606
"tt22269066",NA,NA,"Prodayetsya Dom","movie",NA,82,2022,NA
"tt23146784",NA,NA,"Yaradanlar","movie",NA,61,2021,NA
"tt3785036",NA,NA,"On the Job 2: The Missing 8","movie",7.6,208,2021,207
"tt5213138",NA,NA,"Ajoomma","movie",6.9,90,2022,348
"tt6443330",NA,NA,"Cinema Sabaya","movie",7.1,91,2021,384
"tt6902394",NA,NA,"Feng zai qi shi","movie",5.9,144,2022,585
"tt7265490",NA,NA,"Memory Box","movie",6.6,102,2021,791
"tt9623736",NA,NA,"Ainaa Jhyal Ko Putali","movie",8.1,96,2020,188
"tt9673176",NA,NA,"Winners","movie",7.3,85,2022,88
"tt9681686",NA,NA,"Chhello Show","movie",7.4,110,2021,4362
"tt8126172",NA,NA,"Pohani dorohy","movie",6.8,105,2020,839
"tt8399288",NA,NA,"Memoria","movie",6.5,136,2021,10910
"tt8657700",NA,NA,"Plaza Catedral","movie",6.7,94,2021,540
"tt9028522",NA,NA,"Blanco en Blanco","movie",6.4,100,2019,813
"tt9389916",NA,NA,"Digger","movie",7.4,101,2020,2858
"tt9850488",NA,NA,"Tigrar","movie",6.8,116,2020,1590
"tt9860858",NA,NA,"Costa Brava, Lebanon","movie",6.7,106,2021,976
"tt10032266",NA,NA,"Asia","movie",6.7,85,2020,709
"tt10077998",NA,NA,"Le Miracle du Saint Inconnu","movie",6.4,100,2019,1540
"tt10117768",NA,NA,"Schwesterlein","movie",6.8,99,2020,1310
"tt10201328",NA,NA,"Chaco","movie",5.6,80,2020,149
"tt10217930",NA,NA,"Wiren","movie",6.7,105,2018,54
"tt10219406",NA,NA,"Ceniza negra","movie",6,82,2019,385
"tt10409554",NA,NA,"Bashtata","movie",6.4,87,2019,693
"tt10416008",NA,NA,"Baamum Nafi","movie",7,107,2019,115
"tt10418630",NA,NA,"Asa ga kuru","movie",7,140,2020,1916
"tt10431500",NA,NA,"Yedinci Kogustaki Mucize","movie",8.2,132,2019,54748
"tt10461630",NA,NA,"Dopunska nastava","movie",6.1,101,2019,274
"tt10554232",NA,NA,"Dara iz Jasenovca","movie",8.1,130,2020,81769
"tt10613002",NA,NA,"Roh","movie",6,83,2019,1063
"tt10622410",NA,NA,"Mat biec","movie",6.9,117,2019,1145
"tt10670442",NA,NA,"Duo guan","movie",6.6,135,2020,1411
"tt10849514",NA,NA,"This Is Not a Burial, It's a Resurrection","movie",7.3,120,2019,1419
"tt10883506",NA,NA,"Yangguang puzhao","movie",7.6,156,2019,9962
"tt10899680",NA,NA,"Los sonámbulos","movie",6.4,107,2019,944
"tt10907844",NA,NA,"Jo kuluk","movie",6.4,88,2019,78
"tt10963462",NA,NA,"When We're Born","movie",6.1,110,2019,251
"tt10984818",NA,NA,"Alelí","movie",6.3,88,2019,404
"tt11007444",NA,NA,"Tove","movie",6.8,103,2020,3711
"tt11018402",NA,NA,"Filles de joie","movie",6.2,91,2020,963
"tt11105790",NA,NA,"Broken Keys","movie",6.5,110,2021,332
"tt11122106",NA,NA,"Días de luz","movie",6.7,88,2019,36
"tt11316824",NA,NA,"How to ting ting yang rai mai hai leua ter","movie",7.2,113,2019,2766
"tt11358398",NA,NA,"Namsanui bujangdeul","movie",6.9,114,2020,3893
"tt11385336",NA,NA,"El olvido que seremos","movie",7.2,136,2020,2558
"tt11391604",NA,NA,"Once Upon a Time in Venezuela","movie",7.3,99,2020,427
"tt11434772",NA,NA,"The Crying Steppe","movie",6.5,108,2021,663
"tt11497834",NA,NA,"Zindagi Tamasha","movie",7.6,138,2019,481
"tt11519610",NA,NA,"Mindanao","movie",6.4,124,2019,125
"tt11692148",NA,NA,"Gaza mon amour","movie",6.8,87,2020,957
"tt11753030",NA,NA,"Grudi","movie",5.8,92,2020,104
"tt11767722",NA,NA,"Khorshid","movie",7.1,99,2020,3806
"tt11865226",NA,NA,"Fathers","movie",6.6,110,2020,11
"tt12182440",NA,NA,"Buladó","movie",6.6,87,2020,1253
"tt12246266",NA,NA,"200 Meters","movie",7.2,96,2020,2040
"tt12444572",NA,NA,"Dasatskisi","movie",6.5,130,2020,2349
"tt12564514",NA,NA,"Felkészülés meghatározatlan ideig tartó együttlétre","movie",6.5,95,2020,2720
"tt13099242",NA,NA,"The Letter","movie",6.9,84,2019,24
"tt13279528",NA,NA,"Was wir wollten","movie",5.9,93,2020,2017
"tt13297136",NA,NA,"The Fisherman's Diary","movie",6.4,143,2020,741
"tt13384550",NA,NA,"Buscando a Casal","movie",NA,116,2019,NA
"tt1824932",NA,NA,"Canción sin nombre","movie",7,97,2019,1135
"tt4323594",NA,NA,"Ya no estoy aquí","movie",7.3,112,2019,9307
"tt5905336",NA,NA,"Zgodbe iz kostanjevih gozdov","movie",6.5,81,2019,467
"tt6028620",NA,NA,"Sarlatán","movie",6.8,118,2020,3156
"tt6084202",NA,NA,"Dveselu putenis","movie",7.2,104,2019,4914
"tt6352926",NA,NA,"Viimased","movie",5.8,117,2020,556
"tt6850578",NA,NA,"Babenco: Alguém Tem que Ouvir o Coração e Dizer Parou","movie",7.3,75,2019,530
"tt6872846",NA,NA,"Sayyedat al-Bahr","movie",5.8,74,2019,2268
"tt6976172",NA,NA,"14 jours, 12 nuits","movie",6.2,99,2019,363
"tt0084654",NA,NA,"Die Sehnsucht der Veronika Voss","movie",7.6,104,1982,7717
"tt0045112",NA,NA,"Saikaku ichidai onna","movie",8.1,148,1952,7553
"tt0046998",NA,NA,"French Cancan","movie",7.3,102,1955,4407
"tt0061495",NA,NA,"La collectionneuse","movie",7.3,86,1967,9679
"tt0020475",NA,NA,"Tagebuch einer Verlorenen","movie",7.8,104,1929,4784
"tt0056444",NA,NA,"Sanma no aji","movie",8,113,1962,10449
"tt0056327",NA,NA,"Kawaita hana","movie",7.7,96,1964,4327
"tt0074626",NA,NA,"Herz aus Glas","movie",6.8,94,1976,6546
"tt0047469",NA,NA,"Senso","movie",7.4,123,1954,7447
"tt0058888",NA,NA,"Akahige","movie",8.3,185,1965,20820
"tt0018773",NA,NA,"The Circus","movie",8.1,72,1928,35753
"tt0097940",NA,NA,"Mystery Train","movie",7.5,110,1989,30597
"tt0027752",NA,NA,"Hitori musuko","movie",7.7,87,1936,3985
"tt0100112",NA,NA,"Le mari de la coiffeuse","movie",7.1,82,1990,10301
"tt0387898",NA,NA,"Caché","movie",7.3,117,2005,84580
"tt0307901",NA,NA,"25th Hour","movie",7.6,135,2002,184011
"tt0055082",NA,NA,"Léon Morin, prêtre","movie",7.5,117,1961,5610
"tt0252480",NA,NA,"The Grey Zone","movie",7,108,2001,11293
"tt0053221",NA,NA,"Rio Bravo","movie",8,141,1959,67513
"tt0990404",NA,NA,"Chop Shop","movie",7.2,84,2007,4694
"tt0101428",NA,NA,"La Belle Noiseuse","movie",7.5,238,1991,9241
"tt0094336",NA,NA,"Withnail & I","movie",7.5,107,1987,47425
"tt0109759",NA,NA,"Exotica","movie",7,103,1994,20942
"tt0101765",NA,NA,"La double vie de Véronique","movie",7.7,98,1991,52458
"tt0088680",NA,NA,"After Hours","movie",7.6,97,1985,79545
"tt0067439",NA,NA,"Mon oncle Antoine","movie",7.4,104,1971,3162
"tt0103767",NA,NA,"Baraka","movie",8.5,96,1992,40774
"tt0079182",NA,NA,"Fukushû suru wa ware ni ari","movie",7.7,140,1979,7212
"tt0089603",NA,NA,"Mishima: A Life in Four Chapters","movie",7.9,120,1985,13480
"tt0071691",NA,NA,"Jeder für sich und Gott gegen alle","movie",7.7,110,1974,18760
"tt0067866",NA,NA,"El Topo","movie",7.2,125,1970,31112
"tt0249241",NA,NA,"Werckmeister harmóniák","movie",8,145,2000,15677
"tt0076263",NA,NA,"Killer of Sheep","movie",7.2,80,1978,7444
"tt0067958",NA,NA,"W.R. - Misterije organizma","movie",6.7,84,1971,5383
"tt0416991",NA,NA,"Moolaadé","movie",7.6,124,2003,4118
"tt0003740",NA,NA,"Cabiria","movie",7.1,148,1914,3897
"tt0059012",NA,NA,"Campanadas a medianoche","movie",7.6,119,1965,10035
"tt0064040",NA,NA,"L'armée des ombres","movie",8.1,145,1969,25574
"tt0265651",NA,NA,"Ripley's Game","movie",6.6,110,2002,19179
"tt0061847",NA,NA,"Jôi-uchi: Hairyô tsuma shimatsu","movie",8.3,128,1967,13895
"tt0104782",NA,NA,"Léolo","movie",7.4,107,1992,7310
"tt0169302",NA,NA,"Theeviravaathi: The Terrorist","movie",7,95,1998,2034
"tt0098994",NA,NA,"After Dark, My Sweet","movie",6.5,114,1990,4121
"tt0041154",NA,NA,"Banshun","movie",8.2,108,1949,18973
"tt0025746",NA,NA,"The Scarlet Empress","movie",7.5,104,1934,7175
"tt0016220",NA,NA,"The Phantom of the Opera","movie",7.5,93,1925,19948
"tt0103282",NA,NA,"A Woman's Tale","movie",7.2,93,1991,487
"tt0075612",NA,NA,"3 Women","movie",7.7,124,1977,17081
"tt0060138",NA,NA,"Au hasard Balthazar","movie",7.8,95,1966,22565
"tt0046451",NA,NA,"Touchez pas au grisbi","movie",7.7,96,1954,8465
"tt0086250",NA,NA,"Scarface","movie",8.3,170,1983,906082
"tt0088009",NA,NA,"Rok spokojnego slonca","movie",7.1,110,1984,1410
"tt0004972",NA,NA,"The Birth of a Nation","movie",6.1,195,1915,26143
"tt0107358",NA,NA,"Lan feng zheng","movie",7.5,140,1993,3226
"tt0069995",NA,NA,"Don't Look Now","movie",7.1,110,1973,61649
