"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0043316",NA,NA,"Balzac","short",NA,24,1951,NA
"tt0042702",NA,NA,"The Magnificent Yankee","movie",6.8,89,1950,649
"tt0042687",NA,NA,"Louisa","movie",6.7,90,1950,538
"tt0042592",NA,NA,"Beaver Valley","short",7,32,1950,371
"tt0042589",NA,NA,"I'll Get By","movie",5.9,83,1950,212
"tt0042520",NA,NA,"Grandma Moses","short",6.3,21,1950,47
"tt0042518",NA,NA,"Grandad of Races","short",5.8,9,1950,161
"tt0042490",NA,NA,"The Furies","movie",7.3,109,1950,3854
"tt0042393",NA,NA,"Destination Moon","movie",6.3,92,1950,4637
"tt0042367",NA,NA,"Cyrano de Bergerac","movie",7.4,113,1950,4510
"tt0042310",NA,NA,"Captain Carey, U.S.A.","movie",6.5,82,1949,634
"tt0042286",NA,NA,"Broken Arrow","movie",7.2,93,1950,9597
"tt0042259",NA,NA,"Blaze Busters","short",6,10,1950,38
"tt0042256",NA,NA,"The Black Rose","movie",6.2,120,1950,2440
"tt0041955",NA,NA,"That Forsyte Woman","movie",6.6,113,1949,1485
"tt0041838",NA,NA,"Samson and Delilah","movie",6.8,134,1949,8854
"tt0041788",NA,NA,"The Red Danube","movie",6.5,119,1949,709
"tt0040737",NA,NA,"Riso amaro","movie",7.6,108,1949,4806
"tt0042034",NA,NA,"Water Trix","short",6,9,1949,148
"tt0041928",NA,NA,"The Stratton Story","movie",7.1,106,1949,3323
"tt0041912",NA,NA,"Spills and Chills","short",6.8,10,1949,46
"tt0041892",NA,NA,"So You Think You're Not Guilty","short",6,10,1950,443
"tt0041890",NA,NA,"So Dear to My Heart","movie",6.7,79,1948,1649
"tt0041889",NA,NA,"Snow Carnival","short",6.1,20,1949,35
"tt0041599",NA,NA,"Look for the Silver Lining","movie",6.3,106,1949,430
"tt0041530",NA,NA,"Jolson Sings Again","movie",6.6,96,1949,718
"tt0041515",NA,NA,"It's a Great Feeling","movie",6.4,85,1949,1953
"tt0041514",NA,NA,"It Happens Every Spring","movie",6.8,87,1949,1871
"tt0041445",NA,NA,"The Hasty Heart","movie",7.3,102,1949,1540
"tt0041425",NA,NA,"The Grass Is Always Greener","short",6.3,17,1950,75
"tt0041329",NA,NA,"Edward, My Son","movie",6.5,112,1949,1397
"tt0041257",NA,NA,"Come to the Stable","movie",7.1,94,1949,1590
"tt0041255",NA,NA,"Once More, My Darling","movie",6.7,92,1949,234
"tt0041242",NA,NA,"Chase of Death","short",NA,NA,1949,NA
"tt0041239",NA,NA,"Champion","movie",7.3,99,1949,4721
"tt0041202",NA,NA,"The Boy and the Eagle","short",6,18,1949,34
"tt0041172",NA,NA,"Beyond the Forest","movie",6.8,97,1949,2741
"tt0041158",NA,NA,"The Barkleys of Broadway","movie",7,109,1949,3482
"tt0041130",NA,NA,"Aquatic House Party","short",5.1,9,1950,65
"tt0041079",NA,NA,"1848","short",4,20,1950,22
"tt0040758",NA,NA,"Saraband for Dead Lovers","movie",6.5,96,1948,608
"tt0040491",NA,NA,"Joan of Arc","movie",6.4,145,1948,3731
"tt0040428",NA,NA,"Heart to Heart","short",5.4,21,1949,122
"tt0040402",NA,NA,"Green Grass of Wyoming","movie",6,89,1948,467
"tt0040393",NA,NA,"Going to Blazes!","short",6.5,21,1948,118
"tt0040317",NA,NA,"The Emperor Waltz","movie",6.1,106,1948,1896
"tt0040308",NA,NA,"Easter Parade","movie",7.3,103,1948,10850
"tt0040281",NA,NA,"Deep Waters","movie",6.6,85,1948,363
"tt0040233",NA,NA,"Cinderella Horse","short",NA,10,1948,NA
"tt0040214",NA,NA,"Casbah","movie",6,94,1948,563
"tt0040200",NA,NA,"Calgary Stampede","short",5.7,18,1948,179
"tt0040141",NA,NA,"B.F.'s Daughter","movie",6.1,108,1948,798
"tt0040101",NA,NA,"Annie Was a Wonder","short",6.3,11,1949,263
"tt0039968",NA,NA,"A Voice Is Born","short",NA,21,1947,NA
"tt0039931",NA,NA,"Unconquered","movie",6.8,146,1947,2851
"tt0039437",NA,NA,"Green Dolphin Street","movie",6.8,141,1947,1752
"tt0039432",NA,NA,"Goodbye, Miss Turlock","short",6.5,11,1948,237
"tt0039425",NA,NA,"Give Us the Earth!","short",5.6,21,1947,136
"tt0039394",NA,NA,"The Foxes of Harrow","movie",6.5,117,1947,561
"tt0039391",NA,NA,"Forever Amber","movie",6.5,138,1947,1634
"tt0039377",NA,NA,"Fiesta","movie",5.9,104,1947,636
"tt0039370",NA,NA,"The Farmer's Daughter","movie",7.2,97,1947,2858
"tt0039349",NA,NA,"The Egg and I","movie",7,108,1947,3046
"tt0039267",NA,NA,"Climbing the Matterhorn","short",5.5,21,1947,21
"tt0039243",NA,NA,"Captain from Castile","movie",6.8,140,1947,2196
"tt0039234",NA,NA,"La cage aux rossignols","movie",6.6,89,1945,248
"tt0038825",NA,NA,"Paramount News Issue #37","short",5.6,22,1946,20
"tt0038776",NA,NA,"Night and Day","movie",6.1,128,1946,3167
"tt0038708",NA,NA,"The Luckiest Guy in the World","short",6.9,21,1947,327
"tt0038690",NA,NA,"Life at the Zoo","short",NA,20,1946,NA
"tt0038657",NA,NA,"John Henry and the Inky-Poo","short",6.4,7,1946,295
"tt0038622",NA,NA,"Humoresque","movie",7.3,125,1946,4919
"tt0038602",NA,NA,"Hiss and Yell","short",5.6,17,1946,49
"tt0038569",NA,NA,"Golden Horses","short",NA,10,1946,NA
"tt0038515",NA,NA,"Facing Your Danger","short",6.3,10,1946,237
"tt0038499",NA,NA,"Duel in the Sun","movie",6.7,146,1946,9412
"tt0038483",NA,NA,"Dive-Hi Champs","short",4.8,10,1946,24
"tt0038455",NA,NA,"The Dark Mirror","movie",7.1,85,1946,5600
"tt0038421",NA,NA,"College Queen","short",NA,19,1946,NA
"tt0038406",NA,NA,"Centennial Summer","movie",6.1,102,1946,420
"tt0038395",NA,NA,"Canyon Passage","movie",6.9,92,1946,2626
"tt0038379",NA,NA,"A Boy and His Dog","short",6.1,21,1946,248
"tt0038370",NA,NA,"Blue Skies","movie",6.4,99,1946,1549
"tt0038369",NA,NA,"The Blue Dahlia","movie",7.1,96,1946,9579
"tt0038312",NA,NA,"Atomic Power","short",5.3,18,1946,39
"tt0038053",NA,NA,"Saratoga Trunk","movie",6.4,135,1945,1563
"tt0038032",NA,NA,"Road to Utopia","movie",7.1,90,1945,3729
"tt0037980",NA,NA,"Perfect Strangers","movie",7.1,102,1945,1493
"tt0037651",NA,NA,"The Dolly Sisters","movie",6.2,114,1945,841
"tt0038265",NA,NA,"Your National Gallery","short",NA,10,1945,NA
"tt0038249",NA,NA,"Why Girls Leave Home","movie",5.2,69,1945,70
"tt0038247",NA,NA,"White Rhapsody","short",5,10,1945,18
"tt0038213",NA,NA,"The Valley of Decision","movie",7.3,119,1945,2318
"tt0038205",NA,NA,"The Unseen","movie",5.9,80,1945,599
"tt0038178",NA,NA,"Tonight and Every Night","movie",6.2,92,1945,1088
"tt0038166",NA,NA,"The Three Caballeros","movie",6.3,71,1944,15420
"tt0038165",NA,NA,"A Thousand and One Nights","movie",6.1,93,1945,684
"tt0038162",NA,NA,"This Love of Ours","movie",5.7,90,1945,157
"tt0038135",NA,NA,"Sunbonnet Sue","movie",5.9,89,1945,53
"tt0038121",NA,NA,"Story of a Dog","short",6.2,10,1945,144
"tt0037644",NA,NA,"Dillinger","movie",6.5,70,1945,2124
"tt0037614",NA,NA,"The Corn Is Green","movie",7.3,115,1945,3190
"tt0037575",NA,NA,"Captain Eddie","movie",5.9,107,1945,168
"tt0037510",NA,NA,"Along the Rainbow Trail","short",6.4,8,1946,12
"tt0037371",NA,NA,"Three Is a Family","movie",4.9,81,1944,55
"tt0036912",NA,NA,"Here Come the Waves","movie",6.1,99,1944,477
"tt0037104",NA,NA,"Music for Millions","movie",6.7,117,1944,644
"tt0036840",NA,NA,"Frenchman's Creek","movie",6.1,110,1944,811
"tt0036807",NA,NA,"Experiment Perilous","movie",6.3,91,1944,2072
"tt0036692",NA,NA,"Can't Help Singing","movie",6.2,90,1944,645
"tt0037470",NA,NA,"The Woman of the Town","movie",6,90,1943,234
"tt0037468",NA,NA,"With the Marines at Tarawa","short",7,18,1944,300
"tt0037466",NA,NA,"Wing and a Prayer","movie",6.6,97,1944,1539
"tt0037463",NA,NA,"Who's Who in Animal Land","short",5.4,10,1944,77
"tt0037462",NA,NA,"The White Cliffs of Dover","movie",7,126,1944,1795
"tt0037438",NA,NA,"Voice in the Wind","movie",5.4,85,1944,275
"tt0037421",NA,NA,"Up in Mabel's Room","movie",6.2,76,1944,190
"tt0037408",NA,NA,"Two Girls and a Sailor","movie",6.6,124,1944,926
"tt0037374",NA,NA,"Three Russian Girls","movie",6.6,81,1943,42
"tt0037366",NA,NA,"Thirty Seconds Over Tokyo","movie",7.2,138,1944,6389
"tt0037333",NA,NA,"Sweet and Low-Down","movie",5.9,76,1944,298
"tt0037325",NA,NA,"Summer Storm","movie",6.6,106,1944,661
"tt0037323",NA,NA,"The Sullivans","movie",7.5,112,1944,2338
"tt0037316",NA,NA,"The Story of Dr. Wassell","movie",6.6,140,1944,1095
"tt0035959",NA,NA,"A Guy Named Joe","movie",6.9,120,1943,2879
"tt0042464",NA,NA,"The Flame and the Arrow","movie",6.8,88,1950,4204
"tt0043969",NA,NA,"Ridin' the Rails","short",5.6,10,1951,24
"tt0044713",NA,NA,"The Hoaxters","short",5.5,36,1952,201
"tt0047573",NA,NA,"Them!","movie",7.2,94,1954,23912
"tt0047587",NA,NA,"A Time Out of War","short",6.5,22,1954,225
"tt0048210",NA,NA,"Interrupted Melody","movie",6.7,106,1955,1179
"tt0053245",NA,NA,"Say One for Me","movie",5.5,120,1959,348
"tt0054042",NA,NA,"Macario","movie",8.3,91,1960,4266
"tt0060445",NA,NA,"Gambit","movie",7.1,109,1966,6523
"tt0073460",NA,NA,"Noce i dnie","movie",7.4,245,1975,557
"tt0254621",NA,NA,"On Tiptoe: Gentle Steps to Freedom","movie",7.4,58,2000,55
"tt0065488",NA,NA,"The Boys in the Band","movie",7.6,118,1970,5836
"tt0040137",NA,NA,"Le mura di Malapaga","movie",6.8,104,1949,979
"tt0047444",NA,NA,"Miyamoto Musashi","movie",7.4,93,1954,9433
"tt0018996",NA,NA,"High Treason","movie",6.1,95,1929,200
"tt0021571",NA,NA,"Zemlya","movie",7.2,75,1930,6335
"tt0019649",NA,NA,"Arsenal","movie",7.1,93,1929,2311
"tt0018990",NA,NA,"Heimkehr","movie",6.9,78,1928,217
"tt0018217",NA,NA,"Oktyabr","movie",7.4,142,1927,8390
"tt0020269",NA,NA,"Piccadilly","movie",7.1,92,1929,1818
"tt0048956",NA,NA,"Aparajito","movie",8.2,110,1956,15827
"tt0047432",NA,NA,"Le rouge et le noir","movie",6.7,205,1954,689
"tt0046373",NA,NA,"Det stora äventyret","movie",7.1,94,1953,336
"tt0048034",NA,NA,"The End of the Affair","movie",6.6,105,1955,1455
"tt0046915",NA,NA,"The Divided Heart","movie",6.9,89,1954,291
"tt0047066",NA,NA,"The Heart of the Matter","movie",6.6,105,1953,534
"tt0046970",NA,NA,"Father Brown","movie",6.7,91,1954,1604
"tt0047029",NA,NA,"Romeo and Juliet","movie",6,141,1954,624
"tt0044409",NA,NA,"Les belles de nuit","movie",6.9,87,1952,800
"tt0043918",NA,NA,"Don Camillo","movie",7.6,107,1952,4808
"tt0042354",NA,NA,"Il Cristo proibito","movie",7.1,99,1951,270
"tt0043682",NA,NA,"Where No Vultures Fly","movie",6.2,107,1951,201
"tt0042235",NA,NA,"La beauté du diable","movie",7.4,96,1950,1793
"tt0043972",NA,NA,"The River","movie",7.4,99,1951,6815
"tt0043362",NA,NA,"The Browning Version","movie",8.1,90,1951,5381
"tt0043809",NA,NA,"Miracolo a Milano","movie",7.6,97,1951,8444
"tt0040683",NA,NA,"Paris mil neuf cent","movie",7.1,82,1947,178
"tt0031868",NA,NA,"Robert Koch, der Bekämpfer des Todes","movie",6.5,113,1939,94
"tt0030643",NA,NA,"Le quai des brumes","movie",7.7,91,1938,9886
"tt0031309",NA,NA,"La fin du jour","movie",7.8,99,1939,1018
"tt0028980",NA,NA,"Regain","movie",7.4,127,1937,500
"tt0163797",NA,NA,"Professor Mamlok","movie",6.9,100,1938,55
"tt0029405",NA,NA,"Pyotr pervyy I","movie",7.1,96,1937,231
"tt0158645",NA,NA,"La guerre des gosses","movie",7,87,1936,17
"tt0029706",NA,NA,"Un carnet de bal","movie",7.4,144,1937,912
"tt0024203",NA,NA,"Palos brudefærd","movie",6.9,79,1934,90
"tt0029594",NA,NA,"The Spanish Earth","movie",6.5,52,1937,858
"tt0027336",NA,NA,"Les bas-fonds","movie",7.5,95,1936,3654
"tt0151169",NA,NA,"Jánosik","movie",6.7,82,1936,131
"tt0028827",NA,NA,"Elephant Boy","movie",6.4,80,1937,847
"tt0027592",NA,NA,"Die ewige Maske","movie",6.8,74,1935,36
"tt0025191",NA,NA,"Golgotha","movie",6.6,95,1935,280
"tt0027509",NA,NA,"Deputat Baltiki","movie",6.4,96,1937,137
"tt0028012",NA,NA,"My iz Kronshtadta","movie",6.6,88,1936,174
"tt0978584",NA,NA,"La croisière jaune","movie",7,90,1934,55
"tt0028335",NA,NA,"Syn Mongolii","movie",7.7,NA,1936,29
"tt0026406",NA,NA,"The Ghost Goes West","movie",6.7,95,1935,2058
"tt0028231",NA,NA,"Secret Agent","movie",6.4,86,1936,8960
"tt0028033",NA,NA,"Tudor Rose","movie",6.5,80,1936,233
"tt0026564",NA,NA,"La kermesse héroïque","movie",7.4,110,1935,1390
"tt0027235",NA,NA,"Yunost Maksima","movie",6.6,92,1935,302
"tt0025892",NA,NA,"The Battle","movie",5.7,83,1934,49
"tt0026793",NA,NA,"Novyy Gulliver","movie",6.5,75,1935,369
"tt0025043",NA,NA,"Le dernier milliardaire","movie",6.1,92,1934,231
"tt0026583",NA,NA,"Krestyane","movie",6.5,114,1935,66
"tt0025471",NA,NA,"Maria Chapdelaine","movie",6.5,77,1934,258
"tt0132068",NA,NA,"Crime et châtiment","movie",6.9,107,1935,171
"tt0024310",NA,NA,"La maternelle","movie",7.3,83,1933,130
"tt0024966",NA,NA,"Chapaev","movie",7,93,1934,1428
"tt0024998",NA,NA,"The Constant Nymph","movie",6.8,97,1933,57
"tt0022694",NA,NA,"Das blaue Licht - Eine Berglegende aus den Dolomiten","movie",6.8,85,1932,1373
"tt0025456",NA,NA,"Man of Aran","movie",7.2,76,1934,2298
"tt0025442",NA,NA,"Madame Bovary","movie",6.6,101,1934,541
"tt0023671",NA,NA,"Was wissen denn Männer","movie",NA,92,1933,NA
"tt0021331",NA,NA,"Le sang d'un poète","movie",7.3,55,1932,7295
"tt0023410",NA,NA,"Rome Express","movie",6.6,94,1932,583
"tt0023345",NA,NA,"Poil de carotte","movie",7.5,91,1932,740
"tt0024480",NA,NA,"Quatorze Juillet","movie",7,86,1933,469
"tt0023071",NA,NA,"Ivan","movie",6.4,102,1932,328
"tt0024352",NA,NA,"Morgenrot","movie",6.8,85,1933,159
"tt0229868",NA,NA,"Zwei Menschen","movie",7.1,108,1930,12
"tt0022295",NA,NA,"Der Raub der Mona Lisa","movie",6.5,89,1931,80
"tt0022468",NA,NA,"Tell England","movie",6.4,80,1931,86
"tt0022289",NA,NA,"Putyovka v zhizn","movie",6.9,119,1931,468
"tt0023455",NA,NA,"Service for Ladies","movie",6.2,93,1932,167
"tt0022183",NA,NA,"Mädchen in Uniform","movie",7.6,88,1931,3675
"tt0022595",NA,NA,"Zlatye gory","movie",6.6,129,1931,57
"tt0020638",NA,NA,"Der Andere","movie",5.3,104,1930,39
"tt0022017",NA,NA,"Kameradschaft","movie",7.5,93,1931,1722
"tt10199586",NA,NA,"Atlantique","movie",6.7,106,2019,10400
"tt8132778",NA,NA,"La nuit des rois","movie",6.5,93,2020,2853
"tt10796286",NA,NA,"Dorogie tovarishchi","movie",7.4,121,2020,5795
"tt13846546",NA,NA,"Lingui","movie",6.8,87,2021,1203
"tt15376894",NA,NA,"Saint Omer","movie",6.8,122,2022,4769
"tt6002232",NA,NA,"Jusqu'à la garde","movie",7.5,93,2017,10186
"tt10110614",NA,NA,"Mila","movie",6.8,91,2020,5331
"tt6390668",NA,NA,"A Vida Invisível","movie",7.7,139,2019,9545
"tt6675244",NA,NA,"Transit","movie",6.9,101,2018,11705
"tt4326444",NA,NA,"Julieta","movie",7.1,99,2016,33751
"tt4698584",NA,NA,"Neruda","movie",6.8,107,2016,10993
"tt5897636",NA,NA,"Estiu 1993","movie",7.1,97,2017,8360
"tt3742378",NA,NA,"Que Horas Ela Volta?","movie",7.7,112,2015,16543
"tt1745787",NA,NA,"Plemya","movie",7,126,2014,11919
"tt3062880",NA,NA,"Gett","movie",7.7,115,2014,6851
"tt2764784",NA,NA,"Phoenix","movie",7.3,98,2014,20484
"tt3486542",NA,NA,"Mediterranea","movie",6.6,107,2015,1777
"tt3086442",NA,NA,"Ich seh, Ich seh","movie",6.7,99,2014,59310
"tt2425486",NA,NA,"Gloria","movie",6.9,110,2013,9318
"tt1545759",NA,NA,"À bout portant","movie",6.8,84,2010,14585
"tt1508675",NA,NA,"Le Havre","movie",7.2,93,2011,23322
"tt2216240",NA,NA,"Kapringen","movie",7.1,103,2012,17373
"tt2258281",NA,NA,"Dupa dealuri","movie",7.5,152,2012,13138
"tt1827512",NA,NA,"Le gamin au vélo","movie",7.4,87,2011,28552
"tt1555149",NA,NA,"Tropa de Elite 2: O Inimigo Agora é Outro","movie",8,115,2010,86299
"tt1646111",NA,NA,"Le secret de Chanda","movie",7.1,100,2010,1501
"tt2178941",NA,NA,"Barbara","movie",7.2,105,2012,15766
"tt1244668",NA,NA,"Soul Kitchen","movie",7.2,99,2009,40249
"tt1135952",NA,NA,"White Material","movie",6.9,106,2009,8374
"tt1436045",NA,NA,"Jûsan-nin no shikaku","movie",7.5,141,2010,68227
"tt1233381",NA,NA,"Üç Maymun","movie",7.3,109,2008,22835
"tt1187044",NA,NA,"La nana","movie",7.3,95,2009,6422
"tt0997246",NA,NA,"Avaze gonjeshk-ha","movie",7.9,96,2008,11035
"tt0490234",NA,NA,"Un secret","movie",6.8,105,2007,3231
"tt1032856",NA,NA,"Bikur Ha-Tizmoret","movie",7.5,87,2007,14105
"tt0808357",NA,NA,"Se, jie","movie",7.5,157,2007,45138
"tt1032846",NA,NA,"4 luni, 3 saptamâni si 2 zile","movie",7.9,113,2007,63037
"tt0880502",NA,NA,"Auf der anderen Seite","movie",7.7,122,2007,33383
"tt0889652",NA,NA,"Roman de gare","movie",7.1,103,2007,2572
"tt0352994",NA,NA,"Walk on Water","movie",7.3,103,2004,7031
"tt0291032",NA,NA,"Xiao cai feng","movie",7.2,110,2002,4571
"tt0212712",NA,NA,"2046","movie",7.4,129,2004,61367
"tt0301414",NA,NA,"L'homme du train","movie",7.1,90,2002,7516
"tt0329388",NA,NA,"Monsieur Ibrahim et les fleurs du Coran","movie",7.3,96,2003,11563
"tt0346336",NA,NA,"La meglio gioventù","movie",8.5,374,2003,23089
"tt0275491",NA,NA,"La mala educación","movie",7.4,106,2004,63147
"tt0283832",NA,NA,"8 femmes","movie",7,111,2002,34169
"tt0286476",NA,NA,"Babí léto","movie",7.4,100,2001,1839
"tt0144201",NA,NA,"La fille sur le pont","movie",7.5,90,1999,14312
"tt0162866",NA,NA,"Jing Ke ci Qin Wang","movie",7.2,162,1998,6443
"tt0244479",NA,NA,"Tmavomodrý svet","movie",7.1,112,2001,6061
"tt0291003",NA,NA,"Abril Despedaçado","movie",7.6,105,2001,7374
"tt0169145",NA,NA,"Bure baruta","movie",7.7,102,1998,5594
"tt0119657",NA,NA,"Men with Guns","movie",7.6,127,1997,2877
"tt0259072",NA,NA,"Zamani barayé masti asbha","movie",7.7,80,2000,8789
"tt0188030",NA,NA,"La lengua de las mariposas","movie",7.6,96,1999,9658
"tt0117398",NA,NA,"La promesse","movie",7.7,90,1996,8491
"tt0117615",NA,NA,"Shall we dansu?","movie",7.7,136,1996,11617
"tt0119590",NA,NA,"Ma vie en rose","movie",7.5,88,1997,9006
"tt0115600",NA,NA,"Azúcar amarga","movie",7,105,1996,643
"tt0115638",NA,NA,"Beaumarchais l'insolent","movie",6.7,100,1996,1455
"tt0118100",NA,NA,"Les voleurs","movie",6.7,117,1996,2263
"tt0113828",NA,NA,"Les misérables","movie",7.5,175,1995,3987
"tt0104815",NA,NA,"El mariachi","movie",6.8,81,1992,70894
"tt0103616",NA,NA,"L'accompagnatrice","movie",6.9,102,1992,997
"tt0103110",NA,NA,"Tous les matins du monde","movie",7.5,115,1991,7878
"tt0105682",NA,NA,"Un coeur en hiver","movie",7.6,105,1992,10584
"tt0099669",NA,NA,"La gloire de mon père","movie",7.6,105,1990,6994
"tt0103105",NA,NA,"Toto le héros","movie",7.5,91,1991,6278
"tt0101026",NA,NA,"Átame!","movie",7,101,1989,31667
"tt0097904",NA,NA,"Monsieur Hire","movie",7.5,81,1989,7084
"tt0098087",NA,NA,"La petite voleuse","movie",6.8,109,1988,2308
"tt0094868",NA,NA,"Chocolat","movie",7.3,105,1988,4353
"tt0095511",NA,NA,"La lectrice","movie",7,99,1988,1794
"tt0093111",NA,NA,"Le grand chemin","movie",7.3,104,1987,1756
"tt0091528",NA,NA,"Miss Mary","movie",6.4,100,1986,343
"tt0087328",NA,NA,"Ghare-Baire","movie",7.5,140,1984,1876
"tt0089656",NA,NA,"Männer","movie",6.7,99,1985,1332
"tt0091113",NA,NA,"Ginger e Fred","movie",7.2,127,1986,5509
"tt0088318",NA,NA,"Un dimanche à la campagne","movie",7.4,90,1984,3102
"tt0087034",NA,NA,"Carmen","movie",7.4,152,1984,1703
"tt0084561",NA,NA,"Il quartetto Basileus","movie",7.9,128,1982,98
"tt0086543",NA,NA,"De vierde man","movie",7.2,102,1983,8474
"tt0084807",NA,NA,"Tau ban no hoi","movie",7.6,109,1982,1654
"tt0082183",NA,NA,"La chèvre","movie",7.3,90,1981,10497
"tt0079907",NA,NA,"Sibiriada","movie",7.9,275,1979,2296
"tt0084934",NA,NA,"Yol","movie",8,107,1982,14400
"tt0079619",NA,NA,"Neskolko dney iz zhizni I.I. Oblomova","movie",7.6,140,1980,2540
"tt0077924",NA,NA,"Messer im Kopf","movie",7,113,1978,716
"tt0081011",NA,NA,"Kontrakt","tvMovie",6.8,114,1980,229
"tt0079010",NA,NA,"Cristo si è fermato a Eboli","movie",7.7,150,1979,2712
"tt0079095",NA,NA,"Die Ehe der Maria Braun","movie",7.7,120,1979,14783
"tt0075939",NA,NA,"Diabolo menthe","movie",7,101,1977,1527
"tt0076808",NA,NA,"Tendre poulet","movie",6.7,105,1977,1121
"tt0070506",NA,NA,"Pane e cioccolata","movie",7.5,100,1974,1963
"tt0080397",NA,NA,"Aus dem Leben der Marionetten","tvMovie",7.2,104,1980,4706
"tt0074360",NA,NA,"Cría cuervos","movie",7.9,105,1976,11280
"tt0075119",NA,NA,"Raba lyubvi","movie",7.3,94,1976,1778
"tt0074152",NA,NA,"L'argent de poche","movie",7.6,104,1976,6339
"tt0074870",NA,NA,"Die Marquise von O...","movie",7,102,1976,3008
"tt0071487",NA,NA,"Le fantôme de la liberté","movie",7.8,104,1974,17061
"tt0069823",NA,NA,"Una breve vacanza","movie",7.5,112,1973,968
"tt0072204",NA,NA,"Stavisky...","movie",6.5,120,1974,2460
"tt0073679",NA,NA,"Section spéciale","movie",7.6,118,1975,1544
"tt0068655",NA,NA,"Le grand blond avec une chaussure noire","movie",7.2,90,1972,9157
"tt0069400",NA,NA,"Trafic","movie",7,96,1971,7438
"tt6725014",NA,NA,"Scener ur ett äktenskap","movie",8.3,169,1974,8505
"tt0065671",NA,NA,"Dyadya Vanya","movie",7.3,104,1970,819
"tt0068189",NA,NA,"Alfredo Alfredo","movie",6.5,107,1972,1169
"tt0066922",NA,NA,"I clowns","tvMovie",7,92,1970,2923
"tt0065439",NA,NA,"L'aveu","movie",7.8,139,1970,4765
"tt0063771",NA,NA,"Le vieil homme et l'enfant","movie",7.6,90,1967,2483
"tt0060476",NA,NA,"The Great St. Trinian's Train Robbery","movie",5.8,93,1966,1131
"tt0063611",NA,NA,"Skammen","movie",8,103,1968,14868
"tt0060223",NA,NA,"La caza","movie",7.5,91,1966,2427
"tt0061042",NA,NA,"Sult","movie",7.7,112,1966,3348
"tt0058126",NA,NA,"Gamlet","movie",8.2,140,1964,2948
"tt0059050",NA,NA,"Compartiment tueurs","movie",7.2,95,1965,2204
"tt0059875",NA,NA,"La vieille dame indigne","movie",7.1,94,1965,316
"tt0058982",NA,NA,"La Bohème","movie",7.5,105,1965,135
"tt0061620",NA,NA,"Elvira Madigan","movie",7,91,1967,3194
"tt0060073",NA,NA,"Africa addio","movie",7,140,1966,1856
"tt0058564",NA,NA,"Sedotta e abbandonata","movie",7.9,118,1964,3831
"tt0044474",NA,NA,"Il cappotto","movie",7.5,102,1952,688
"tt0053274",NA,NA,"Shinel","movie",7.4,75,1959,328
"tt0058695",NA,NA,"La tía Tula","movie",7.4,109,1964,622
"tt0057344",NA,NA,"Mélodie en sous-sol","movie",7.3,118,1963,4081
"tt0058138",NA,NA,"Gertrud","movie",7.3,116,1964,6756
"tt0057656",NA,NA,"Françoise ou La vie conjugale","movie",7.2,112,1964,194
"tt0055774",NA,NA,"Barabbas","movie",6.9,137,1961,6910
"tt0056049",NA,NA,"Hadaka no shima","movie",8,96,1960,6096
"tt0049839",NA,NA,"Il tetto","movie",7.4,91,1956,1358
"tt0054293",NA,NA,"Seryozha","movie",7.7,80,1960,713
"tt0022150",NA,NA,"Le million","movie",7.3,91,1931,3815
"tt0025390",NA,NA,"Das Lied vom Leben","movie",7.1,65,1931,38
"tt0021572",NA,NA,"Zwei Herzen im Dreiviertel-Takt","movie",6.9,96,1930,54
"tt0021818",NA,NA,"Die 3 Groschen-Oper","movie",7.2,104,1931,2519
"tt0021409",NA,NA,"Sous les toits de Paris","movie",7.1,96,1930,2465
"tt0021542",NA,NA,"Westfront 1918: Vier von der Infanterie","movie",7.4,75,1930,2383
"tt0020451",NA,NA,"Staroye i novoye","movie",7.2,121,1929,1701
"tt0019286",NA,NA,"Potomok Chingis-Khana","movie",7,127,1928,2287
"tt0019644",NA,NA,"Applause","movie",7.1,80,1929,1488
"tt0019725",NA,NA,"Broadway","movie",6.2,104,1929,456
"tt0019754",NA,NA,"The Case of Lena Smith","movie",6.7,80,1929,45
"tt0021140",NA,NA,"Men Without Women","movie",6,77,1930,397
"tt0021225",NA,NA,"Outward Bound","movie",6.5,83,1930,614
"tt0021115",NA,NA,"The Man from Blankley's","movie",6.8,67,1930,93
"tt0021482",NA,NA,"Tol'able David","movie",7.1,65,1930,42
"tt0021749",NA,NA,"City Lights","movie",8.5,87,1931,194573
"tt0021750",NA,NA,"City Streets","movie",7,83,1931,1847
"tt0021800",NA,NA,"Dishonored","movie",7.2,91,1931,3161
"tt0022290",NA,NA,"Quick Millions","movie",6.3,72,1931,397
"tt0173105",NA,NA,"Rango","movie",6,66,1931,35
"tt0022452",NA,NA,"Surrender","movie",6.1,69,1931,93
"tt0022685",NA,NA,"A Bill of Divorcement","movie",6.5,70,1932,1889
"tt0022641",NA,NA,"As You Desire Me","movie",6.3,70,1932,758
"tt0023170",NA,NA,"Madame Racketeer","movie",6.5,72,1932,78
"tt0023326",NA,NA,"Payment Deferred","movie",6.8,81,1932,769
"tt0023427",NA,NA,"Scarface","movie",7.7,93,1932,30072
"tt0023551",NA,NA,"Tarzan the Ape Man","movie",7,100,1932,8144
"tt0023629",NA,NA,"Two Seconds","movie",6.9,67,1932,1289
"tt0024684",NA,NA,"Topaze","movie",6.7,78,1933,1016
