"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1544,"tt17494736","2022-08-25","2022-08-25",NA,"The Other Half","https://www.imdb.com/title/tt17494736/","tvSeries",7.9,NA,2022,"Comedy",28,"2022-08-23",""
1545,"tt0056443","2022-08-26","2022-08-26",NA,"Tsubaki Sanjûrô","https://www.imdb.com/title/tt0056443/","movie",8,96,1962,"Action, Drama, Thriller",38969,"1962-01-01","Akira Kurosawa"
1546,"tt0047880","2022-08-26","2022-08-26",NA,"The Big Knife","https://www.imdb.com/title/tt0047880/","movie",6.8,111,1955,"Crime, Drama, Film-Noir",3843,"1955-09-10","Robert Aldrich"
1547,"tt0047878","2022-08-26","2022-08-26",NA,"The Big Combo","https://www.imdb.com/title/tt0047878/","movie",7.3,87,1955,"Crime, Drama, Film-Noir, Thriller",7891,"1955-02-13","Joseph H. Lewis"
1548,"tt1844056","2022-08-29","2022-08-29",NA,"The Barber of Birmingham: Foot Soldier of the Civil Rights Movement","https://www.imdb.com/title/tt1844056/","short",7,25,2011,"Documentary, Short, History",99,"2011-10-21","Gail Dolgin, Robin Fryday"
1549,"tt1746180","2022-08-29","2022-08-29",NA,"Incident in New Baghdad","https://www.imdb.com/title/tt1746180/","short",6.8,22,2011,"Documentary, Short, Biography, War",93,"2011-04-24","James Spione"
1550,"tt2028578","2022-08-29","2022-08-29",NA,"The Tsunami and the Cherry Blossom","https://www.imdb.com/title/tt2028578/","short",7.7,39,2011,"Documentary, Short",346,"2011-09-12","Lucy Walker"
1551,"tt3901826","2022-09-01","2022-09-01",NA,"The Breadwinner","https://www.imdb.com/title/tt3901826/","movie",7.7,94,2017,"Animation, Drama, Family, War",26402,"2017-09-08","Nora Twomey"
1552,"tt3411444","2022-09-01","2022-09-01",NA,"Ferdinand","https://www.imdb.com/title/tt3411444/","movie",6.7,108,2017,"Animation, Adventure, Comedy, Drama, Family",59053,"2017-12-08","Carlos Saldanha"
1553,"tt6794476","2022-09-01","2022-09-01",NA,"Dear Basketball","https://www.imdb.com/title/tt6794476/","short",7.3,6,2017,"Animation, Short, Biography, Sport",5806,"2017-04-23","Glen Keane"
1554,"tt6386210","2022-09-01","2022-09-01",NA,"Revolting Rhymes: Revolting Rhymes Part One","https://www.imdb.com/title/tt6386210/","tvEpisode",7.6,29,2016,"Animation, Comedy, Drama, Fantasy",1864,"2016-12-26","Jakob Schuh, Bin-Han To, Jan Lachauer"
1555,"tt6333060","2022-09-01","2022-09-01",NA,"Icarus","https://www.imdb.com/title/tt6333060/","movie",7.9,120,2017,"Documentary, Sport",51255,"2017-01-20","Bryan Fogel"
1556,"tt5952382","2022-09-01","2022-09-01",NA,"Abacus: Small Enough to Jail","https://www.imdb.com/title/tt5952382/","movie",7.1,88,2016,"Documentary",2855,"2016-09-11","Steve James"
1557,"tt6333074","2022-09-01","2022-09-01",NA,"Last Men in Aleppo","https://www.imdb.com/title/tt6333074/","movie",7.4,104,2017,"Documentary, War",2921,"2017-01-23","Feras Fayyad, Steen Johannessen"
1558,"tt5873150","2022-09-01","2022-09-01",NA,"Strong Island","https://www.imdb.com/title/tt5873150/","movie",6.4,107,2017,"Documentary, Crime",3983,"2017-01-23","Yance Ford"
1559,"tt5095260","2022-09-01","2022-09-01",NA,"Heaven Is a Traffic Jam on the 405","https://www.imdb.com/title/tt5095260/","short",7.4,40,2016,"Documentary, Short, Biography",871,"2016-10-31","Frank Stiefel"
1560,"tt6519356","2022-09-01","2022-09-01",NA,"Edith+Eddie","https://www.imdb.com/title/tt6519356/","short",7,29,2017,"Documentary, Short",722,"2017-03-02","Laura Checkoway"
1561,"tt7389366","2022-09-01","2022-09-01",NA,"Heroin(e)","https://www.imdb.com/title/tt7389366/","short",6.8,39,2017,"Documentary, Short",3042,"2017-09-03","Elaine McMillion Sheldon"
1562,"tt5745110","2022-09-01","2022-09-01",NA,"Knife Skills","https://www.imdb.com/title/tt5745110/","short",7.2,40,2017,"Documentary, Short",459,"2017-07-29","Thomas Lennon"
1563,"tt7874708","2022-09-01","2022-09-01",NA,"Traffic Stop","https://www.imdb.com/title/tt7874708/","short",5.4,31,2017,"Documentary, Short",966,"2017-11-14","Kate Davis"
1564,"tt5639354","2022-09-01","2022-09-01",NA,"Una Mujer Fantástica","https://www.imdb.com/title/tt5639354/","movie",7.2,104,2017,"Drama",26216,"2017-02-12","Sebastián Lelio"
1565,"tt6304162","2022-09-01","2022-09-01",NA,"Nelyubov","https://www.imdb.com/title/tt6304162/","movie",7.6,127,2017,"Drama",33876,"2017-05-18","Andrey Zvyagintsev"
1566,"tt5607714","2022-09-01","2022-09-01",NA,"Teströl és lélekröl","https://www.imdb.com/title/tt5607714/","movie",7.5,116,2017,"Drama, Fantasy, Mystery, Romance",28394,"2017-02-10","Ildikó Enyedi"
1567,"tt7048622","2022-09-01","2022-09-01",NA,"L'insulte","https://www.imdb.com/title/tt7048622/","movie",7.6,113,2017,"Crime, Drama, Thriller",17265,"2017-08-31","Ziad Doueiri"
1568,"tt6186970","2022-09-01","2022-09-01",NA,"The Silent Child","https://www.imdb.com/title/tt6186970/","short",7.7,20,2017,"Short, Drama",2607,"2017-08-08","Chris Overton"
1569,"tt5926890","2022-09-01","2022-09-01",NA,"DeKalb Elementary","https://www.imdb.com/title/tt5926890/","short",7.5,21,2017,"Short, Drama",958,"2017-02-04","Reed Van Dyk"
1570,"tt6598290","2022-09-01","2022-09-01",NA,"My Nephew Emmett","https://www.imdb.com/title/tt6598290/","short",6.8,20,2017,"Short, Drama, History",735,"2017-05-07","Kevin Wilson Jr."
1571,"tt6023474","2022-09-01","2022-09-01",NA,"The Eleven O'Clock","https://www.imdb.com/title/tt6023474/","short",7.6,13,2016,"Short, Comedy",1001,"2016-09-06","Derin Seale"
1572,"tt6333422","2022-09-01","2022-09-01",NA,"Watu Wote: All of Us","https://www.imdb.com/title/tt6333422/","short",7.4,22,2017,"Short, Drama",878,"2017-09-19","Katja Benrath"
1573,"tt0050379","2022-09-01","2022-09-01",NA,"A Farewell to Arms","https://www.imdb.com/title/tt0050379/","movie",5.8,152,1957,"Drama, Romance, War",2748,"1957-12-14","Charles Vidor, John Huston"
1574,"tt0050882","2022-09-01","2022-09-01",NA,"Raintree County","https://www.imdb.com/title/tt0050882/","movie",6.3,182,1957,"Drama, Romance, War, Western",4037,"1957-10-04","Edward Dmytryk"
1575,"tt0050156","2022-09-01","2022-09-01",NA,"The Bachelor Party","https://www.imdb.com/title/tt0050156/","movie",6.7,92,1957,"Drama",761,"1957-04-09","Delbert Mann"
1576,"tt0050631","2022-09-01","2022-09-01",NA,"Les Girls","https://www.imdb.com/title/tt0050631/","movie",6.6,114,1957,"Comedy, Musical",2929,"1957-10-03","George Cukor"
1577,"tt0050815","2022-09-01","2022-09-01",NA,"Pal Joey","https://www.imdb.com/title/tt0050815/","movie",6.6,111,1957,"Drama, Musical, Romance",5567,"1957-10-25","George Sidney"
1578,"tt0050109","2022-09-01","2022-09-01",NA,"Albert Schweitzer","https://www.imdb.com/title/tt0050109/","movie",6.1,85,1957,"Documentary, Biography, History",123,"1957-11-22","Jerome Hill"
1579,"tt0050800","2022-09-01","2022-09-01",NA,"On the Bowery","https://www.imdb.com/title/tt0050800/","movie",7.4,65,1956,"Documentary, Drama",1068,"1956-09-30","Lionel Rogosin"
1580,"tt0051099","2022-09-01","2022-09-01",NA,"Torero","https://www.imdb.com/title/tt0051099/","movie",6.7,75,1956,"Documentary, Drama",113,"1956-09-30","Carlos Velo"
1581,"tt0050356","2022-09-01","2022-09-01",NA,"The Enemy Below","https://www.imdb.com/title/tt0050356/","movie",7.4,98,1957,"Action, Adventure, Drama, Thriller, War",11514,"1957-12-22","Dick Powell"
1582,"tt0051003","2022-09-01","2022-09-01",NA,"The Spirit of St. Louis","https://www.imdb.com/title/tt0051003/","movie",7.1,135,1957,"Adventure, Biography, Drama, History",8216,"1957-04-20","Billy Wilder"
1583,"tt0050468","2022-09-01","2022-09-01",NA,"Gunfight at the O.K. Corral","https://www.imdb.com/title/tt0050468/","movie",7.2,122,1957,"Biography, Drama, Western",16271,"1957-05-28","John Sturges"
1584,"tt0050188","2022-09-01","2022-09-01",NA,"Mother India","https://www.imdb.com/title/tt0050188/","movie",7.8,172,1957,"Action, Comedy, Drama, Family, Musical",9511,"1957-10-25","Mehboob Khan"
1585,"tt0050762","2022-09-01","2022-09-01",NA,"Ni liv","https://www.imdb.com/title/tt0050762/","movie",7.2,96,1957,"Action, Adventure, Biography, Drama, Thriller, War",1809,"1957-10-03","Arne Skouen"
1586,"tt0050746","2022-09-01","2022-09-01",NA,"Nachts wenn der Teufel kam","https://www.imdb.com/title/tt0050746/","movie",7.2,105,1957,"Crime, Drama, Thriller",1428,"1957-09-19","Robert Siodmak"
1587,"tt0050850","2022-09-01","2022-09-01",NA,"Porte des Lilas","https://www.imdb.com/title/tt0050850/","movie",7.2,95,1957,"Crime, Drama, Romance",712,"1957-09-20","René Clair"
1588,"tt0050569","2022-09-01","2022-09-01",NA,"The Joker Is Wild","https://www.imdb.com/title/tt0050569/","movie",7,126,1957,"Biography, Drama, Musical",1395,"1957-08-23","Charles Vidor"
1589,"tt0050135","2022-09-01","2022-09-01",NA,"April Love","https://www.imdb.com/title/tt0050135/","movie",6.2,97,1957,"Comedy, Drama, Musical",733,"1957-11-27","Henry Levin"
1590,"tt0031137","2022-09-02","2022-09-02",NA,"Captain Fury","https://www.imdb.com/title/tt0031137/","movie",6.1,92,1939,"Western",303,"1939-05-26","Hal Roach"
1591,"tt0031311","2022-09-02","2022-09-02",NA,"First Love","https://www.imdb.com/title/tt0031311/","movie",7,84,1939,"Comedy, Music, Musical, Mystery, Romance",701,"1939-11-08","Henry Koster"
1592,"tt0031620","2022-09-02","2022-09-02",NA,"Man of Conquest","https://www.imdb.com/title/tt0031620/","movie",6.2,105,1939,"History, War, Western",170,"1939-04-28","George Nichols Jr."
1593,"tt0031835","2022-09-02","2022-09-02",NA,"The Rains Came","https://www.imdb.com/title/tt0031835/","movie",6.9,103,1939,"Adventure, Drama, Romance",2046,"1939-09-07","Clarence Brown"
1594,"tt0031826","2022-09-02","2022-09-02",NA,"The Private Lives of Elizabeth and Essex","https://www.imdb.com/title/tt0031826/","movie",7,106,1939,"Biography, Drama, History, Romance",5827,"1939-09-27","Michael Curtiz"
1595,"tt0032043","2022-09-02","2022-09-02",NA,"Topper Takes a Trip","https://www.imdb.com/title/tt0032043/","movie",6.5,80,1938,"Comedy, Fantasy, Romance",1369,"1938-12-29","Norman Z. McLeod"
1596,"tt0032080","2022-09-02","2022-09-02",NA,"Union Pacific","https://www.imdb.com/title/tt0032080/","movie",7.1,135,1939,"Western",3182,"1939-04-27","Cecil B. DeMille"
1597,"tt0032071","2022-09-02","2022-09-02",NA,"Ugly Duckling","https://www.imdb.com/title/tt0032071/","short",7.6,9,1939,"Animation, Short, Comedy, Family",3258,"1939-04-07","Hamilton Luske, Clyde Geronimi, Jack Cutting"
1598,"tt0031790","2022-09-02","2022-09-02",NA,"Peace on Earth","https://www.imdb.com/title/tt0031790/","short",7.5,9,1939,"Animation, Short, Drama",1613,"1939-12-09","Hugh Harman"
1599,"tt0031484","2022-09-02","2022-09-02",NA,"Information Please: Series 1, No. 1","https://www.imdb.com/title/tt0031484/","short",5.3,10,1939,"Short, Drama",34,"1939-09-08",""
1600,"tt0031128","2022-09-02","2022-09-02",NA,"Busy Little Bears","https://www.imdb.com/title/tt0031128/","short",6.5,10,1939,"Short, Family",21,"1939-04-20","John A. Haeseler"
1601,"tt0032000","2022-09-02","2022-09-02",NA,"Sword Fishing","https://www.imdb.com/title/tt0032000/","short",5.5,10,1939,"Documentary, Short, Adventure",168,"1939-10-21",""
1602,"tt0032124","2022-09-02","2022-09-02",NA,"When Tomorrow Comes","https://www.imdb.com/title/tt0032124/","movie",6.8,90,1939,"Drama, Music, Romance",661,"1939-08-11","John M. Stahl"
1603,"tt0031074","2022-09-02","2022-09-02",NA,"Balalaika","https://www.imdb.com/title/tt0031074/","movie",6.2,102,1939,"Musical, Romance",342,"1939-12-15","Reinhold Schünzel"
1604,"tt0031455","2022-09-02","2022-09-02",NA,"The Hunchback of Notre Dame","https://www.imdb.com/title/tt0031455/","movie",7.8,117,1939,"Drama, Romance",11680,"1939-08-31","William Dieterle"
1605,"tt11041332","2022-09-04","2022-09-04",NA,"Yellowjackets","https://www.imdb.com/title/tt11041332/","tvSeries",7.9,60,2021,"Drama, Horror, Mystery, Thriller",51498,"2021-11-14",""
1606,"tt17492000","2022-09-04","2022-09-04",NA,"Merry Ex-Mas","https://www.imdb.com/title/tt17492000/","movie",7.6,NA,2022,"Comedy, Romance",19,"2022-11-18","Jacob Cooney"
1607,"tt19800630","2022-09-04","2022-09-04",NA,"A Joint Custody Christmas","https://www.imdb.com/title/tt19800630/","movie",NA,NA,2022,"Comedy",NA,"2022-12-24","Skip Konte"
1608,"tt10276482","2022-09-04","2022-09-04",NA,"Love Again","https://www.imdb.com/title/tt10276482/","movie",NA,NA,2023,"Comedy, Drama, Romance",NA,"2023-05-10","Jim Strouse"
1609,"tt20768712","2022-09-04","2022-09-04",NA,"Book Club: The Next Chapter","https://www.imdb.com/title/tt20768712/","movie",NA,NA,2023,"Comedy",NA,"2023-05-10","Bill Holderman"
1610,"tt0116922","2022-09-05","2022-09-05",NA,"Lost Highway","https://www.imdb.com/title/tt0116922/","movie",7.6,134,1997,"Mystery, Thriller",145408,"1997-01-15","David Lynch"
1611,"tt0064620","2022-09-09","2022-09-09",NA,"La madriguera","https://www.imdb.com/title/tt0064620/","movie",6.6,102,1969,"Drama",289,"1969-06-30","Carlos Saura"
1612,"tt15393652","2022-09-10","2022-09-10",NA,"Eismayer","https://www.imdb.com/title/tt15393652/","movie",7.4,87,2022,"Drama, History, Romance",278,"2022-09-04","David Wagner"
1613,"tt0227445","2022-09-12","2022-09-12",NA,"The Score","https://www.imdb.com/title/tt0227445/","movie",6.8,124,2001,"Action, Crime, Drama, Thriller",129921,"2001-07-09","Frank Oz"
1614,"tt5362988","2022-09-12","2022-09-12",NA,"Wind River","https://www.imdb.com/title/tt5362988/","movie",7.7,107,2017,"Crime, Drama, Mystery, Thriller, Western",257789,"2017-01-21","Taylor Sheridan"
1615,"tt21191806","2022-09-19","2022-09-19",NA,"Back in Action","https://www.imdb.com/title/tt21191806/","movie",NA,NA,NA,"Action, Comedy",NA,"","Seth Gordon"
1616,"tt9429592","2022-09-20","2022-09-20",NA,"The Neverending Story","https://www.imdb.com/title/tt9429592/","movie",NA,NA,NA,"Adventure, Fantasy, Musical",NA,"",""
1617,"tt0046126","2022-09-26","2022-09-26",NA,"Niagara","https://www.imdb.com/title/tt0046126/","movie",7,92,1953,"Film-Noir, Thriller",18407,"1953-01-21","Henry Hathaway"
1618,"tt0045186","2022-09-27","2022-09-27",NA,"The Star","https://www.imdb.com/title/tt0045186/","movie",7,89,1952,"Drama, Romance",3789,"1952-12-11","Stuart Heisler"
1619,"tt0037094","2022-09-27","2022-09-27",NA,"Mr. Skeffington","https://www.imdb.com/title/tt0037094/","movie",7.6,146,1944,"Drama, Music, Romance",6229,"1944-05-25","Vincent Sherman"
1620,"tt0083798","2022-10-05","2022-10-05",NA,"Dead Men Don't Wear Plaid","https://www.imdb.com/title/tt0083798/","movie",6.8,88,1982,"Comedy, Crime, Mystery, Thriller",22429,"1982-05-04","Carl Reiner"
1621,"tt14586350","2022-10-10","2022-10-10",NA,"Love & Death","https://www.imdb.com/title/tt14586350/","tvMiniSeries",NA,57,2023,"Biography, Crime, Drama, Mystery, Thriller",NA,"2023-03-31",""
1622,"tt4044364","2022-10-12","2022-10-12",NA,"Citizenfour","https://www.imdb.com/title/tt4044364/","movie",8,114,2014,"Documentary, Biography, History",56325,"2014-10-10","Laura Poitras"
1623,"tt0082443","2022-10-12","2022-10-12",NA,"Genocide","https://www.imdb.com/title/tt0082443/","movie",7.3,90,1982,"Documentary, Drama, History, War",606,"1982-02-28","Arnold Schwartzman"
1624,"tt0036823","2022-10-12","2022-10-12",NA,"The Fighting Lady","https://www.imdb.com/title/tt0036823/","movie",7.2,61,1944,"Documentary, History, War",554,"1944-12-21","William Wyler, Edward Steichen"
1625,"tt0073340","2022-10-12","2022-10-12",NA,"The Man Who Skied Down Everest","https://www.imdb.com/title/tt0073340/","movie",7.2,85,1975,"Documentary, Sport",598,"1975-09-19","Bruce Nyznik"
1626,"tt0035796","2022-10-12","2022-10-12",NA,"Desert Victory","https://www.imdb.com/title/tt0035796/","movie",6.4,60,1943,"Documentary, War",347,"1943-03-31","David MacDonald, Roy Boulting"
1627,"tt0112641","2022-10-12","2022-10-12",NA,"Casino","https://www.imdb.com/title/tt0112641/","movie",8.2,178,1995,"Crime, Drama",526743,"1995-11-14","Martin Scorsese"
1628,"tt0385880","2022-10-12","2022-10-12",NA,"Monster House","https://www.imdb.com/title/tt0385880/","movie",6.6,91,2006,"Animation, Comedy, Family, Fantasy, Mystery",124987,"2006-06-15","Gil Kenan"
1629,"tt0472043","2022-10-12","2022-10-12",NA,"Apocalypto","https://www.imdb.com/title/tt0472043/","movie",7.8,139,2006,"Action, Adventure, Drama, Thriller",316987,"2006-12-08","Mel Gibson"
1630,"tt0094142","2022-10-12","2022-10-12",NA,"Throw Momma from the Train","https://www.imdb.com/title/tt0094142/","movie",6.3,88,1987,"Comedy, Crime, Thriller",37953,"1987-12-11","Danny DeVito"
1631,"tt2375605","2022-10-12","2022-10-12",NA,"The Act of Killing","https://www.imdb.com/title/tt2375605/","movie",8.2,117,2012,"Documentary, Biography, Crime, History, War",38947,"2012-08-31","Joshua Oppenheimer, Christine Cynn, Anonymous"
1632,"tt0055257","2022-10-12","2022-10-12",NA,"One-Eyed Jacks","https://www.imdb.com/title/tt0055257/","movie",7.1,141,1961,"Drama, Western",12147,"1961-03-30","Marlon Brando"
1633,"tt1613750","2022-10-12","2022-10-12",NA,"Kon-Tiki","https://www.imdb.com/title/tt1613750/","movie",7.2,118,2012,"Action, Adventure, Biography, Drama, History",49986,"2012-08-18","Espen Sandberg, Joachim Rønning"
1634,"tt0096316","2022-10-12","2022-10-12",NA,"Tucker: The Man and His Dream","https://www.imdb.com/title/tt0096316/","movie",6.9,110,1988,"Biography, Comedy, Drama",20658,"1988-08-12","Francis Ford Coppola"
1635,"tt0031397","2022-10-12","2022-10-12",NA,"Gulliver's Travels","https://www.imdb.com/title/tt0031397/","movie",6.6,76,1939,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",4523,"1939-12-18","Grim Natwick, Roland Crandall, Dave Fleischer, Orestes Calpini, Tom Palmer, Thomas Johnson, Winfield Hoskins, Robert G. Leffingwell, Seymour Kneitel, Frank Kelling, Willard Bowsky, William Henning"
1636,"tt0093818","2022-10-12","2022-10-12",NA,"Radio Days","https://www.imdb.com/title/tt0093818/","movie",7.4,88,1987,"Comedy",34590,"1987-01-24","Woody Allen"
1637,"tt0015864","2022-10-12","2022-10-12",NA,"The Gold Rush","https://www.imdb.com/title/tt0015864/","movie",8.1,95,1925,"Adventure, Comedy, Drama, Romance, Western",112632,"1925-06-26","Charles Chaplin"
1638,"tt2024519","2022-10-12","2022-10-12",NA,"The Broken Circle Breakdown","https://www.imdb.com/title/tt2024519/","movie",7.7,111,2012,"Drama, Music, Romance",41770,"2012-10-10","Felix van Groeningen"
1639,"tt0095801","2022-10-12","2022-10-12",NA,"Out of Rosenheim","https://www.imdb.com/title/tt0095801/","movie",7.4,95,1987,"Comedy, Drama",14252,"1987-11-12","Percy Adlon"
1640,"tt0068264","2022-10-12","2022-10-12",NA,"Ben","https://www.imdb.com/title/tt0068264/","movie",5.3,94,1972,"Drama, Horror, Thriller",3091,"1972-06-21","Phil Karlson"
1641,"tt1821593","2022-10-12","2022-10-12",NA,"Rundskop","https://www.imdb.com/title/tt1821593/","movie",7.3,129,2011,"Crime, Drama",23693,"2011-02-02","Michaël R. Roskam"
1642,"tt0072973","2022-10-12","2022-10-12",NA,"Farewell, My Lovely","https://www.imdb.com/title/tt0072973/","movie",7,95,1975,"Crime, Mystery, Thriller",8743,"1975-08-08","Dick Richards"
1643,"tt0060491","2022-10-12","2022-10-12",NA,"Hawaii","https://www.imdb.com/title/tt0060491/","movie",6.5,189,1966,"Drama",3301,"1966-10-10","Arthur Hiller, George Roy Hill"
1644,"tt2991224","2022-10-12","2022-10-12",NA,"Mandariinid","https://www.imdb.com/title/tt2991224/","movie",8.1,87,2013,"Drama, War",47078,"2013-10-16","Zaza Urushadze"
1645,"tt0075232","2022-10-12","2022-10-12",NA,"The Slipper and the Rose: The Story of Cinderella","https://www.imdb.com/title/tt0075232/","movie",6.9,146,1976,"Adventure, Family, Fantasy, Musical, Romance",2952,"1976-03-24","Bryan Forbes"
1646,"tt0034928","2022-10-12","2022-10-12",NA,"Jungle Book","https://www.imdb.com/title/tt0034928/","movie",6.7,108,1942,"Action, Adventure, Family",4360,"1942-04-03","Zoltan Korda"
1647,"tt0058715","2022-10-12","2022-10-12",NA,"Il vangelo secondo Matteo","https://www.imdb.com/title/tt0058715/","movie",7.7,137,1964,"Biography, Drama, History",12827,"1964-09-04","Pier Paolo Pasolini"
1648,"tt0043983","2022-10-12","2022-10-12",NA,"Royal Wedding","https://www.imdb.com/title/tt0043983/","movie",6.7,93,1951,"Comedy, Music, Musical, Romance",5686,"1951-03-08","Stanley Donen"
1649,"tt0064555","2022-10-12","2022-10-12",NA,"Krakatoa: East of Java","https://www.imdb.com/title/tt0064555/","movie",5.4,131,1968,"Adventure, Drama, History, Romance",1742,"1968-12-26","Bernard L. Kowalski"
1650,"tt0814075","2022-10-12","2022-10-12",NA,"Deliver Us from Evil","https://www.imdb.com/title/tt0814075/","movie",7.9,101,2006,"Documentary, Crime",10545,"2006-06-24","Amy Berg"
1651,"tt3170902","2022-10-12","2022-10-12",NA,"Theeb","https://www.imdb.com/title/tt3170902/","movie",7.2,100,2014,"Adventure, Drama, Thriller",11189,"2014-09-04","Naji Abu Nowar"
1652,"tt0044386","2022-10-12","2022-10-12",NA,"Robinson Crusoe","https://www.imdb.com/title/tt0044386/","movie",6.7,90,1954,"Adventure, Drama, Family",4201,"1954-06-30","Luis Buñuel"
1653,"tt0027869","2022-10-12","2022-10-12",NA,"The Last of the Mohicans","https://www.imdb.com/title/tt0027869/","movie",6.6,91,1936,"Adventure, Drama, Western",1495,"1936-08-13","George B. Seitz"
1654,"tt6813264","2022-10-12","2022-10-12",NA,"Detainment","https://www.imdb.com/title/tt6813264/","short",7.1,30,2018,"Short, Crime, Drama",5348,"2018-05-30","Vincent Lambe"
1655,"tt0073053","2022-10-12","2022-10-12",NA,"Give 'em Hell, Harry!","https://www.imdb.com/title/tt0073053/","movie",7.4,104,1975,"Biography, Comedy, Drama",532,"1975-09-18","Steve Binder, Peter H. Hunt"
1656,"tt0037557","2022-10-12","2022-10-12",NA,"Brewster's Millions","https://www.imdb.com/title/tt0037557/","movie",6.6,79,1945,"Comedy, Music, Romance",1391,"1945-04-04","Allan Dwan"
1657,"tt0102619","2022-10-12","2022-10-12",NA,"Oxen","https://www.imdb.com/title/tt0102619/","movie",7.1,92,1991,"Drama",945,"1991-11-22","Sven Nykvist"
1658,"tt0033490","2022-10-12","2022-10-12",NA,"The Corsican Brothers","https://www.imdb.com/title/tt0033490/","movie",6.5,111,1941,"Adventure, Music, Romance",718,"1941-11-28","Gregory Ratoff"
1659,"tt0080118","2022-10-12","2022-10-12",NA,"The War at Home","https://www.imdb.com/title/tt0080118/","movie",7.7,100,1979,"Documentary, History, Music, War",267,"1979-10-12","Barry Alexander Brown, Glenn Silber"
1660,"tt2106476","2022-10-12","2022-10-12",NA,"Jagten","https://www.imdb.com/title/tt2106476/","movie",8.3,115,2012,"Drama",335283,"2012-05-20","Thomas Vinterberg"
1661,"tt0493464","2022-10-12","2022-10-12",NA,"Wanted","https://www.imdb.com/title/tt0493464/","movie",6.7,110,2008,"Action, Crime, Thriller",394155,"2008-06-12","Timur Bekmambetov"
1662,"tt1735898","2022-10-12","2022-10-12",NA,"Snow White and the Huntsman","https://www.imdb.com/title/tt1735898/","movie",6.1,127,2012,"Action, Adventure, Drama, Fantasy",292968,"2012-05-14","Rupert Sanders"
1663,"tt0054885","2022-10-12","2022-10-12",NA,"Flower Drum Song","https://www.imdb.com/title/tt0054885/","movie",6.9,133,1961,"Comedy, Musical, Romance",3394,"1961-11-09","Henry Koster"
1664,"tt0892769","2022-10-12","2022-10-12",NA,"How to Train Your Dragon","https://www.imdb.com/title/tt0892769/","movie",8.1,98,2010,"Animation, Action, Adventure, Comedy, Family, Fantasy",749055,"2010-03-18","Chris Sanders, Dean DeBlois"
1665,"tt0268695","2022-10-12","2022-10-12",NA,"The Time Machine","https://www.imdb.com/title/tt0268695/","movie",6,96,2002,"Action, Adventure, Sci-Fi",126188,"2002-03-04","Simon Wells"
1666,"tt0164052","2022-10-12","2022-10-12",NA,"Hollow Man","https://www.imdb.com/title/tt0164052/","movie",5.8,112,2000,"Action, Horror, Sci-Fi, Thriller",133357,"2000-08-02","Paul Verhoeven"
1667,"tt0090022","2022-10-12","2022-10-12",NA,"Silverado","https://www.imdb.com/title/tt0090022/","movie",7.2,133,1985,"Action, Crime, Drama, Romance, Western",45628,"1985-07-08","Lawrence Kasdan"
1668,"tt0074751","2022-10-12","2022-10-12",NA,"King Kong","https://www.imdb.com/title/tt0074751/","movie",5.9,134,1976,"Adventure, Horror",33578,"1976-09-08","John Guillermin"
1669,"tt1023114","2022-10-12","2022-10-12",NA,"The Way Back","https://www.imdb.com/title/tt1023114/","movie",7.3,133,2010,"Adventure, Drama, History",118325,"2010-09-03","Peter Weir"
1670,"tt1164999","2022-10-12","2022-10-12",NA,"Biutiful","https://www.imdb.com/title/tt1164999/","movie",7.4,148,2010,"Drama, Romance",92078,"2010-05-17","Alejandro G. Iñárritu"
1671,"tt0088414","2022-10-12","2022-10-12",NA,"The Woman in Red","https://www.imdb.com/title/tt0088414/","movie",5.9,87,1984,"Comedy, Romance",16146,"1984-08-15","Gene Wilder"
1672,"tt0045883","2022-10-12","2022-10-12",NA,"Hondo","https://www.imdb.com/title/tt0045883/","movie",7,83,1953,"Drama, Romance, War, Western",11495,"1953-11-25","John Farrow"
1673,"tt2718492","2022-10-12","2022-10-12",NA,"Ida","https://www.imdb.com/title/tt2718492/","movie",7.4,82,2013,"Drama",58699,"2013-08-30","Pawel Pawlikowski"
1674,"tt0059245","2022-10-12","2022-10-12",NA,"The Greatest Story Ever Told","https://www.imdb.com/title/tt0059245/","movie",6.5,260,1965,"Biography, Drama, History",10788,"1965-02-15","George Stevens, David Lean, Jean Negulesco"
1675,"tt1016268","2022-10-12","2022-10-12",NA,"Enron: The Smartest Guys in the Room","https://www.imdb.com/title/tt1016268/","movie",7.6,110,2005,"Documentary, Biography, History",19236,"2005-04-22","Alex Gibney"
1676,"tt2872750","2022-10-12","2022-10-12",NA,"Shaun the Sheep Movie","https://www.imdb.com/title/tt2872750/","movie",7.3,85,2015,"Animation, Adventure, Comedy, Family, Fantasy",41563,"2015-01-24","Mark Burton, Richard Starzak"
1677,"tt0313196","2022-10-12","2022-10-12",NA,"El crimen del padre Amaro","https://www.imdb.com/title/tt0313196/","movie",6.7,118,2002,"Drama, Romance",14061,"2002-08-16","Carlos Carrera"
1678,"tt0048667","2022-10-12","2022-10-12",NA,"Strategic Air Command","https://www.imdb.com/title/tt0048667/","movie",6.3,112,1955,"Action, Drama, War",3735,"1955-03-25","Anthony Mann"
