"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1509,"tt0064357","2022-06-22","2022-06-22",NA,"Gaily, Gaily","https://www.imdb.com/title/tt0064357/","movie",5.3,107,1969,"Comedy",389,"1969-12-16","Norman Jewison"
1510,"tt0064639","2022-06-22","2022-06-22",NA,"Marooned","https://www.imdb.com/title/tt0064639/","movie",5.8,134,1969,"Adventure, Drama, Sci-Fi, Thriller",5436,"1969-11-10","John Sturges"
1511,"tt0064381","2022-06-22","2022-06-22",NA,"Goodbye, Columbus","https://www.imdb.com/title/tt0064381/","movie",6.5,102,1969,"Comedy, Drama, Romance",2157,"1969-04-03","Larry Peerce"
1512,"tt10767052","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt10767052/","movie",NA,97,2023,"Comedy, Drama, Sport",NA,"2023-09-20","Taika Waititi"
1513,"tt2446600","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt2446600/","movie",7.8,97,2014,"Documentary, Sport",2686,"2014-04-25","Mike Brett, Steve Jamison"
1514,"tt1623205","2022-06-26","2022-06-26",NA,"Oz the Great and Powerful","https://www.imdb.com/title/tt1623205/","movie",6.3,130,2013,"Adventure, Family, Fantasy",209606,"2013-02-14","Sam Raimi"
1515,"tt5348176","2022-06-27","2022-06-27",NA,"Barry","https://www.imdb.com/title/tt5348176/","tvSeries",8.4,30,2018,"Action, Comedy, Crime, Drama",85590,"2018-03-09",""
1516,"tt12851524","2022-06-27","2022-06-27",NA,"Only Murders in the Building","https://www.imdb.com/title/tt12851524/","tvSeries",8.1,30,2021,"Comedy, Crime, Drama, Mystery, Thriller",106982,"2021-08-31",""
1517,"tt11815682","2022-06-27","2022-06-27",NA,"Hacks","https://www.imdb.com/title/tt11815682/","tvSeries",8.2,30,2021,"Comedy, Drama",31683,"2021-05-13",""
1518,"tt13055264","2022-06-30","2022-06-30",NA,"Strange Way of Life","https://www.imdb.com/title/tt13055264/","short",NA,NA,NA,"Short, Drama, Western",NA,"","Pedro Almodóvar"
1519,"tt0052600","2022-07-03","2022-07-03",NA,"Ballada o soldate","https://www.imdb.com/title/tt0052600/","movie",8.2,88,1959,"Drama, Romance, War",10699,"1959-12-01","Grigoriy Chukhray"
1520,"tt2268732","2022-07-03","2022-07-03",NA,"Museum Hours","https://www.imdb.com/title/tt2268732/","movie",6.9,107,2012,"Drama",2196,"2012-08-08","Jem Cohen"
1521,"tt0026424","2022-07-09","2022-07-09",NA,"The Good Fairy","https://www.imdb.com/title/tt0026424/","movie",7.5,98,1935,"Comedy, Romance",1500,"1935-01-31","William Wyler"
1522,"tt0029284","2022-07-09","2022-07-09",NA,"My Favorite Wife","https://www.imdb.com/title/tt0029284/","movie",7.3,88,1940,"Comedy, Romance",10893,"1940-05-02","Garson Kanin"
1523,"tt0041498","2022-07-09","2022-07-09",NA,"I Was a Male War Bride","https://www.imdb.com/title/tt0041498/","movie",7,105,1949,"Comedy, Romance, War",8715,"1949-08-19","Howard Hawks"
1524,"tt0180254","2022-07-09","2022-07-09",NA,"Top of the Heap","https://www.imdb.com/title/tt0180254/","movie",6.3,90,1972,"Drama",346,"1972-05-19","Christopher St. John"
1525,"tt0052027","2022-07-11","2022-07-11",NA,"The Old Man and the Sea","https://www.imdb.com/title/tt0052027/","movie",6.9,86,1958,"Adventure, Drama",8134,"1958-10-07","John Sturges, Fred Zinnemann"
1526,"tt15384586","2022-07-11","2022-07-11",NA,"Fellow Travelers","https://www.imdb.com/title/tt15384586/","tvSeries",NA,NA,NA,"Romance",NA,"",""
1527,"tt11057302","2022-07-17","2022-07-17",NA,"Madame Web","https://www.imdb.com/title/tt11057302/","movie",NA,NA,2024,"Action, Adventure, Sci-Fi",NA,"2024-02-16","S.J. Clarkson"
1528,"tt0089960","2022-07-17","2022-07-17",NA,"Sans toit ni loi","https://www.imdb.com/title/tt0089960/","movie",7.7,105,1985,"Drama",11888,"1985-08-30","Agnès Varda"
1529,"tt6964748","2022-07-20","2022-07-20",NA,"Alex Rider","https://www.imdb.com/title/tt6964748/","tvSeries",7.5,45,2020,"Action, Adventure, Drama, Thriller",15502,"2020-06-04",""
1530,"tt0042046","2022-07-22","2022-07-22",NA,"The Window","https://www.imdb.com/title/tt0042046/","movie",7.4,73,1949,"Drama, Film-Noir, Thriller",4420,"1949-05-09","Ted Tetzlaff"
1531,"tt15679400","2022-07-23","2022-07-23",NA,"Knock at the Cabin","https://www.imdb.com/title/tt15679400/","movie",6,100,2023,"Horror, Mystery, Thriller",661,"2023-01-29","M. Night Shyamalan"
1532,"tt0024481","2022-07-24","2022-07-24",NA,"Queen Christina","https://www.imdb.com/title/tt0024481/","movie",7.5,99,1933,"Biography, Drama, Romance",8111,"1933-12-26","Rouben Mamoulian"
1533,"tt16376512","2022-07-24","2022-07-24",NA,"Free Chol Soo Lee","https://www.imdb.com/title/tt16376512/","movie",7.1,83,2022,"Documentary",294,"2022-01-21","Eugene Yi, Julie Ha"
1534,"tt0021148","2022-07-24","2022-07-24",NA,"Min and Bill","https://www.imdb.com/title/tt0021148/","movie",6.7,69,1930,"Comedy, Drama",1810,"1930-11-21","George W. Hill"
1535,"tt14948432","2022-07-25","2022-07-25",NA,"Red One","https://www.imdb.com/title/tt14948432/","movie",NA,NA,2023,"Action, Adventure, Comedy, Mystery",NA,"2023-12-31","Jake Kasdan"
1536,"tt10016724","2022-07-29","2022-07-29",NA,"Orphan Black: Echoes","https://www.imdb.com/title/tt10016724/","tvSeries",NA,NA,2023,"Drama, Sci-Fi, Thriller",NA,"2023-12-31",""
1537,"tt0076740","2022-07-29","2022-07-29",NA,"Sorcerer","https://www.imdb.com/title/tt0076740/","movie",7.7,121,1977,"Adventure, Drama, Thriller",22504,"1977-06-24","William Friedkin"
1538,"tt14557302","2022-08-05","2022-08-05",NA,"Du xing yue qiu","https://www.imdb.com/title/tt14557302/","movie",6.5,122,2022,"Comedy, Sci-Fi",995,"2022-07-29","Chiyu Zhang"
1539,"tt12299608","2022-08-06","2022-08-06",NA,"Mickey 17","https://www.imdb.com/title/tt12299608/","movie",NA,NA,2024,"Adventure, Drama, Sci-Fi",NA,"2024-03-29","Bong Joon Ho"
1540,"tt0056111","2022-08-06","2022-08-06",NA,"Ivanovo detstvo","https://www.imdb.com/title/tt0056111/","movie",8,95,1962,"Drama, War",37425,"1962-04-06","Eduard Abalov, Andrei Tarkovsky"
1541,"tt0031088","2022-08-15","2022-08-15",NA,"Beau Geste","https://www.imdb.com/title/tt0031088/","movie",7.6,112,1939,"Action, Adventure, Drama, War",6229,"1939-07-24","William A. Wellman"
1542,"tt0031516","2022-08-15","2022-08-15",NA,"Juarez","https://www.imdb.com/title/tt0031516/","movie",6.9,125,1939,"Biography, Drama, History, Romance",2430,"1939-04-24","William Dieterle"
1543,"tt0119942","2022-08-15","2022-08-15",NA,"Primary Colors","https://www.imdb.com/title/tt0119942/","movie",6.7,143,1998,"Comedy, Drama",29322,"1998-03-20","Mike Nichols"
1544,"tt0119081","2022-08-16","2022-08-16",NA,"Event Horizon","https://www.imdb.com/title/tt0119081/","movie",6.6,96,1997,"Horror, Sci-Fi, Thriller",184335,"1997-08-15","Paul W.S. Anderson"
1545,"tt0041251","2022-08-16","2022-08-16",NA,"City Across the River","https://www.imdb.com/title/tt0041251/","movie",6.3,91,1949,"Crime, Drama, Film-Noir",419,"1949-04-07","Maxwell Shane"
1546,"tt1984119","2022-08-17","2022-08-17",NA,"Feud","https://www.imdb.com/title/tt1984119/","tvMiniSeries",8.4,406,2017,"Biography, Drama",20155,"2017-01-11",""
1547,"tt0059555","2022-08-19","2022-08-19",NA,"Othello","https://www.imdb.com/title/tt0059555/","movie",7.1,165,1965,"Drama",1537,"1965-12-15","Stuart Burge"
1548,"tt0042529","2022-08-19","2022-08-19",NA,"Guilty Bystander","https://www.imdb.com/title/tt0042529/","movie",6.2,91,1950,"Crime, Drama, Film-Noir, Mystery, Thriller",948,"1950-04-20","Joseph Lerner"
1549,"tt0045230","2022-08-19","2022-08-19",NA,"The Thief","https://www.imdb.com/title/tt0045230/","movie",6.7,86,1952,"Crime, Drama, Film-Noir, Thriller",1143,"1952-09-12","Russell Rouse"
1550,"tt7947604","2022-08-19","2022-08-19",NA,"In from the Side","https://www.imdb.com/title/tt7947604/","movie",6.8,134,2022,"Drama, Sport",4009,"2022-03-25","Matt Carter"
1551,"tt18398986","2022-08-23","2022-08-23",NA,"Without Blood","https://www.imdb.com/title/tt18398986/","movie",NA,NA,NA,"Drama, War",NA,"","Angelina Jolie"
1552,"tt0059017","2022-08-24","2022-08-24",NA,"Cat Ballou","https://www.imdb.com/title/tt0059017/","movie",6.7,97,1965,"Western",15231,"1965-05-06","Elliot Silverstein"
1553,"tt17494736","2022-08-25","2022-08-25",NA,"The Other Half","https://www.imdb.com/title/tt17494736/","tvSeries",7.9,NA,2022,"Comedy",28,"2022-08-23",""
1554,"tt0056443","2022-08-26","2022-08-26",NA,"Tsubaki Sanjûrô","https://www.imdb.com/title/tt0056443/","movie",8,96,1962,"Action, Drama, Thriller",38887,"1962-01-01","Akira Kurosawa"
1555,"tt0047880","2022-08-26","2022-08-26",NA,"The Big Knife","https://www.imdb.com/title/tt0047880/","movie",6.8,111,1955,"Crime, Drama, Film-Noir",3830,"1955-09-10","Robert Aldrich"
1556,"tt0047878","2022-08-26","2022-08-26",NA,"The Big Combo","https://www.imdb.com/title/tt0047878/","movie",7.3,87,1955,"Crime, Drama, Film-Noir, Thriller",7863,"1955-02-13","Joseph H. Lewis"
1557,"tt1844056","2022-08-29","2022-08-29",NA,"The Barber of Birmingham: Foot Soldier of the Civil Rights Movement","https://www.imdb.com/title/tt1844056/","short",7,25,2011,"Documentary, Short, History",99,"2011-10-21","Robin Fryday, Gail Dolgin"
1558,"tt1746180","2022-08-29","2022-08-29",NA,"Incident in New Baghdad","https://www.imdb.com/title/tt1746180/","short",6.8,22,2011,"Documentary, Short, Biography, War",92,"2011-04-24","James Spione"
1559,"tt2028578","2022-08-29","2022-08-29",NA,"The Tsunami and the Cherry Blossom","https://www.imdb.com/title/tt2028578/","short",7.7,39,2011,"Documentary, Short",345,"2011-09-12","Lucy Walker"
1560,"tt3901826","2022-09-01","2022-09-01",NA,"The Breadwinner","https://www.imdb.com/title/tt3901826/","movie",7.7,94,2017,"Animation, Drama, Family, War",26275,"2017-09-08","Nora Twomey"
1561,"tt3411444","2022-09-01","2022-09-01",NA,"Ferdinand","https://www.imdb.com/title/tt3411444/","movie",6.7,108,2017,"Animation, Adventure, Comedy, Drama, Family",58817,"2017-12-08","Carlos Saldanha"
1562,"tt6794476","2022-09-01","2022-09-01",NA,"Dear Basketball","https://www.imdb.com/title/tt6794476/","short",7.3,6,2017,"Animation, Short, Biography, Sport",5788,"2017-04-23","Glen Keane"
1563,"tt6386210","2022-09-01","2022-09-01",NA,"Revolting Rhymes: Revolting Rhymes Part One","https://www.imdb.com/title/tt6386210/","tvEpisode",7.6,29,2016,"Animation, Comedy, Drama, Fantasy",1862,"2016-12-26","Jakob Schuh, Bin-Han To, Jan Lachauer"
1564,"tt6333060","2022-09-01","2022-09-01",NA,"Icarus","https://www.imdb.com/title/tt6333060/","movie",7.9,120,2017,"Documentary, Sport",51159,"2017-01-20","Bryan Fogel"
1565,"tt5952382","2022-09-01","2022-09-01",NA,"Abacus: Small Enough to Jail","https://www.imdb.com/title/tt5952382/","movie",7.1,88,2016,"Documentary",2849,"2016-09-11","Steve James"
1566,"tt6333074","2022-09-01","2022-09-01",NA,"Last Men in Aleppo","https://www.imdb.com/title/tt6333074/","movie",7.4,104,2017,"Documentary, War",2908,"2017-01-23","Steen Johannessen, Feras Fayyad"
1567,"tt5873150","2022-09-01","2022-09-01",NA,"Strong Island","https://www.imdb.com/title/tt5873150/","movie",6.4,107,2017,"Documentary, Crime",3976,"2017-01-23","Yance Ford"
1568,"tt5095260","2022-09-01","2022-09-01",NA,"Heaven Is a Traffic Jam on the 405","https://www.imdb.com/title/tt5095260/","short",7.4,40,2016,"Documentary, Short, Biography",867,"2016-10-31","Frank Stiefel"
1569,"tt6519356","2022-09-01","2022-09-01",NA,"Edith+Eddie","https://www.imdb.com/title/tt6519356/","short",7,29,2017,"Documentary, Short",720,"2017-03-02","Laura Checkoway"
1570,"tt7389366","2022-09-01","2022-09-01",NA,"Heroin(e)","https://www.imdb.com/title/tt7389366/","short",6.8,39,2017,"Documentary, Short",3001,"2017-09-03","Elaine McMillion Sheldon"
1571,"tt5745110","2022-09-01","2022-09-01",NA,"Knife Skills","https://www.imdb.com/title/tt5745110/","short",7.2,40,2017,"Documentary, Short",455,"2017-07-29","Thomas Lennon"
1572,"tt7874708","2022-09-01","2022-09-01",NA,"Traffic Stop","https://www.imdb.com/title/tt7874708/","short",5.4,31,2017,"Documentary, Short",961,"2017-11-14","Kate Davis"
1573,"tt5639354","2022-09-01","2022-09-01",NA,"Una Mujer Fantástica","https://www.imdb.com/title/tt5639354/","movie",7.2,104,2017,"Drama",26161,"2017-02-12","Sebastián Lelio"
1574,"tt6304162","2022-09-01","2022-09-01",NA,"Nelyubov","https://www.imdb.com/title/tt6304162/","movie",7.6,127,2017,"Drama",33801,"2017-05-18","Andrey Zvyagintsev"
1575,"tt5607714","2022-09-01","2022-09-01",NA,"Teströl és lélekröl","https://www.imdb.com/title/tt5607714/","movie",7.5,116,2017,"Drama, Fantasy, Mystery, Romance",28310,"2017-02-10","Ildikó Enyedi"
1576,"tt7048622","2022-09-01","2022-09-01",NA,"L'insulte","https://www.imdb.com/title/tt7048622/","movie",7.6,113,2017,"Crime, Drama, Thriller",17235,"2017-08-31","Ziad Doueiri"
1577,"tt6186970","2022-09-01","2022-09-01",NA,"The Silent Child","https://www.imdb.com/title/tt6186970/","short",7.7,20,2017,"Short, Drama",2595,"2017-08-08","Chris Overton"
1578,"tt5926890","2022-09-01","2022-09-01",NA,"DeKalb Elementary","https://www.imdb.com/title/tt5926890/","short",7.5,21,2017,"Short, Drama",958,"2017-02-04","Reed Van Dyk"
1579,"tt6598290","2022-09-01","2022-09-01",NA,"My Nephew Emmett","https://www.imdb.com/title/tt6598290/","short",6.8,20,2017,"Short, Drama, History",734,"2017-05-07","Kevin Wilson Jr."
1580,"tt6023474","2022-09-01","2022-09-01",NA,"The Eleven O'Clock","https://www.imdb.com/title/tt6023474/","short",7.6,13,2016,"Short, Comedy",999,"2016-09-06","Derin Seale"
1581,"tt6333422","2022-09-01","2022-09-01",NA,"Watu Wote: All of us","https://www.imdb.com/title/tt6333422/","short",7.4,22,2017,"Short, Drama",873,"2017-09-19","Katja Benrath"
1582,"tt0050379","2022-09-01","2022-09-01",NA,"A Farewell to Arms","https://www.imdb.com/title/tt0050379/","movie",5.8,152,1957,"Drama, Romance, War",2737,"1957-12-14","Charles Vidor, John Huston"
1583,"tt0050882","2022-09-01","2022-09-01",NA,"Raintree County","https://www.imdb.com/title/tt0050882/","movie",6.3,182,1957,"Drama, Romance, War, Western",4019,"1957-10-04","Edward Dmytryk"
1584,"tt0050156","2022-09-01","2022-09-01",NA,"The Bachelor Party","https://www.imdb.com/title/tt0050156/","movie",6.7,92,1957,"Drama",759,"1957-04-09","Delbert Mann"
1585,"tt0050631","2022-09-01","2022-09-01",NA,"Les Girls","https://www.imdb.com/title/tt0050631/","movie",6.6,114,1957,"Comedy, Musical",2918,"1957-10-03","George Cukor"
1586,"tt0050815","2022-09-01","2022-09-01",NA,"Pal Joey","https://www.imdb.com/title/tt0050815/","movie",6.6,111,1957,"Drama, Musical, Romance",5553,"1957-10-25","George Sidney"
1587,"tt0050109","2022-09-01","2022-09-01",NA,"Albert Schweitzer","https://www.imdb.com/title/tt0050109/","movie",6.1,85,1957,"Documentary, Biography, History",119,"1957-11-22","Jerome Hill"
1588,"tt0050800","2022-09-01","2022-09-01",NA,"On the Bowery","https://www.imdb.com/title/tt0050800/","movie",7.4,65,1956,"Documentary, Drama",1062,"1956-09-30","Lionel Rogosin"
1589,"tt0051099","2022-09-01","2022-09-01",NA,"Torero","https://www.imdb.com/title/tt0051099/","movie",6.7,75,1956,"Documentary, Drama",110,"1956-09-30","Carlos Velo"
1590,"tt0050356","2022-09-01","2022-09-01",NA,"The Enemy Below","https://www.imdb.com/title/tt0050356/","movie",7.4,98,1957,"Action, Adventure, Drama, Thriller, War",11473,"1957-12-22","Dick Powell"
1591,"tt0051003","2022-09-01","2022-09-01",NA,"The Spirit of St. Louis","https://www.imdb.com/title/tt0051003/","movie",7.1,135,1957,"Adventure, Biography, Drama, History",8187,"1957-04-20","Billy Wilder"
1592,"tt0050468","2022-09-01","2022-09-01",NA,"Gunfight at the O.K. Corral","https://www.imdb.com/title/tt0050468/","movie",7.2,122,1957,"Biography, Drama, Western",16218,"1957-05-28","John Sturges"
1593,"tt0050188","2022-09-01","2022-09-01",NA,"Mother India","https://www.imdb.com/title/tt0050188/","movie",7.8,172,1957,"Action, Comedy, Drama, Family, Musical",9494,"1957-10-25","Mehboob Khan"
1594,"tt0050762","2022-09-01","2022-09-01",NA,"Ni liv","https://www.imdb.com/title/tt0050762/","movie",7.2,96,1957,"Action, Adventure, Biography, Drama, Thriller, War",1805,"1957-10-03","Arne Skouen"
1595,"tt0050746","2022-09-01","2022-09-01",NA,"Nachts wenn der Teufel kam","https://www.imdb.com/title/tt0050746/","movie",7.2,105,1957,"Crime, Drama, Thriller",1423,"1957-09-19","Robert Siodmak"
1596,"tt0050850","2022-09-01","2022-09-01",NA,"Porte des Lilas","https://www.imdb.com/title/tt0050850/","movie",7.2,95,1957,"Crime, Drama, Romance",702,"1957-09-20","René Clair"
1597,"tt0050569","2022-09-01","2022-09-01",NA,"The Joker Is Wild","https://www.imdb.com/title/tt0050569/","movie",7,126,1957,"Biography, Drama, Musical",1388,"1957-08-23","Charles Vidor"
1598,"tt0050135","2022-09-01","2022-09-01",NA,"April Love","https://www.imdb.com/title/tt0050135/","movie",6.2,97,1957,"Comedy, Drama, Musical",728,"1957-11-27","Henry Levin"
1599,"tt0031137","2022-09-02","2022-09-02",NA,"Captain Fury","https://www.imdb.com/title/tt0031137/","movie",6.1,92,1939,"Western",301,"1939-05-26","Hal Roach"
1600,"tt0031311","2022-09-02","2022-09-02",NA,"First Love","https://www.imdb.com/title/tt0031311/","movie",7,84,1939,"Comedy, Music, Musical, Mystery, Romance",697,"1939-11-08","Henry Koster"
1601,"tt0031620","2022-09-02","2022-09-02",NA,"Man of Conquest","https://www.imdb.com/title/tt0031620/","movie",6.2,105,1939,"History, War, Western",166,"1939-04-28","George Nichols Jr."
1602,"tt0031835","2022-09-02","2022-09-02",NA,"The Rains Came","https://www.imdb.com/title/tt0031835/","movie",6.9,103,1939,"Adventure, Drama, Romance",2039,"1939-09-07","Clarence Brown"
1603,"tt0031826","2022-09-02","2022-09-02",NA,"The Private Lives of Elizabeth and Essex","https://www.imdb.com/title/tt0031826/","movie",7,106,1939,"Biography, Drama, History, Romance",5817,"1939-09-27","Michael Curtiz"
1604,"tt0032043","2022-09-02","2022-09-02",NA,"Topper Takes a Trip","https://www.imdb.com/title/tt0032043/","movie",6.5,80,1938,"Comedy, Fantasy, Romance",1362,"1938-12-29","Norman Z. McLeod"
1605,"tt0032080","2022-09-02","2022-09-02",NA,"Union Pacific","https://www.imdb.com/title/tt0032080/","movie",7.1,135,1939,"Western",3167,"1939-04-27","Cecil B. DeMille"
1606,"tt0032071","2022-09-02","2022-09-02",NA,"Ugly Duckling","https://www.imdb.com/title/tt0032071/","short",7.6,9,1939,"Animation, Short, Comedy, Family",3248,"1939-04-07","Hamilton Luske, Clyde Geronimi, Jack Cutting"
1607,"tt0031790","2022-09-02","2022-09-02",NA,"Peace on Earth","https://www.imdb.com/title/tt0031790/","short",7.5,9,1939,"Animation, Short, Drama",1606,"1939-12-09","Hugh Harman"
1608,"tt0031484","2022-09-02","2022-09-02",NA,"Information Please: Series 1, No. 1","https://www.imdb.com/title/tt0031484/","short",5.3,10,1939,"Short, Drama",34,"1939-09-08",""
1609,"tt0031128","2022-09-02","2022-09-02",NA,"Busy Little Bears","https://www.imdb.com/title/tt0031128/","short",6.5,10,1939,"Short, Family",21,"1939-04-20","John A. Haeseler"
1610,"tt0032000","2022-09-02","2022-09-02",NA,"Sword Fishing","https://www.imdb.com/title/tt0032000/","short",5.6,10,1939,"Documentary, Short, Adventure",165,"1939-10-21",""
1611,"tt0032124","2022-09-02","2022-09-02",NA,"When Tomorrow Comes","https://www.imdb.com/title/tt0032124/","movie",6.8,90,1939,"Drama, Music, Romance",654,"1939-08-11","John M. Stahl"
1612,"tt0031074","2022-09-02","2022-09-02",NA,"Balalaika","https://www.imdb.com/title/tt0031074/","movie",6.3,102,1939,"Musical, Romance",338,"1939-12-15","Reinhold Schünzel"
1613,"tt0031455","2022-09-02","2022-09-02",NA,"The Hunchback of Notre Dame","https://www.imdb.com/title/tt0031455/","movie",7.8,117,1939,"Drama, Romance",11650,"1939-08-31","William Dieterle"
1614,"tt11041332","2022-09-04","2022-09-04",NA,"Yellowjackets","https://www.imdb.com/title/tt11041332/","tvSeries",7.9,60,2021,"Drama, Horror, Mystery, Thriller",50442,"2021-11-14",""
1615,"tt17492000","2022-09-04","2022-09-04",NA,"Merry Ex-Mas","https://www.imdb.com/title/tt17492000/","movie",7.6,NA,2022,"Comedy, Romance",19,"2022-11-18","Jacob Cooney"
1616,"tt19800630","2022-09-04","2022-09-04",NA,"A Joint Custody Christmas","https://www.imdb.com/title/tt19800630/","movie",NA,NA,2022,"Comedy",NA,"2022-12-24","Skip Konte"
1617,"tt10276482","2022-09-04","2022-09-04",NA,"Love Again","https://www.imdb.com/title/tt10276482/","movie",NA,NA,2023,"Comedy, Drama, Romance",NA,"2023-05-10","Jim Strouse"
1618,"tt20768712","2022-09-04","2022-09-04",NA,"Book Club: The Next Chapter","https://www.imdb.com/title/tt20768712/","movie",NA,NA,2023,"Comedy",NA,"2023-05-10","Bill Holderman"
1619,"tt0116922","2022-09-05","2022-09-05",NA,"Lost Highway","https://www.imdb.com/title/tt0116922/","movie",7.6,134,1997,"Mystery, Thriller",145037,"1997-01-15","David Lynch"
1620,"tt0064620","2022-09-09","2022-09-09",NA,"La madriguera","https://www.imdb.com/title/tt0064620/","movie",6.6,102,1969,"Drama",288,"1969-06-30","Carlos Saura"
1621,"tt15393652","2022-09-10","2022-09-10",NA,"Eismayer","https://www.imdb.com/title/tt15393652/","movie",7.5,87,2022,"Drama",197,"2022-09-04","David Wagner"
1622,"tt0227445","2022-09-12","2022-09-12",NA,"The Score","https://www.imdb.com/title/tt0227445/","movie",6.8,124,2001,"Action, Crime, Drama, Thriller",129728,"2001-07-09","Frank Oz"
1623,"tt5362988","2022-09-12","2022-09-12",NA,"Wind River","https://www.imdb.com/title/tt5362988/","movie",7.7,107,2017,"Crime, Drama, Mystery, Thriller, Western",256815,"2017-01-21","Taylor Sheridan"
1624,"tt21191806","2022-09-19","2022-09-19",NA,"Back in Action","https://www.imdb.com/title/tt21191806/","movie",NA,NA,NA,"Action, Comedy",NA,"","Seth Gordon"
1625,"tt9429592","2022-09-20","2022-09-20",NA,"The Neverending Story","https://www.imdb.com/title/tt9429592/","movie",NA,NA,NA,"Adventure, Fantasy, Musical",NA,"",""
1626,"tt0046126","2022-09-26","2022-09-26",NA,"Niagara","https://www.imdb.com/title/tt0046126/","movie",7,92,1953,"Film-Noir, Thriller",18346,"1953-01-21","Henry Hathaway"
1627,"tt0045186","2022-09-27","2022-09-27",NA,"The Star","https://www.imdb.com/title/tt0045186/","movie",7,89,1952,"Drama, Romance",3780,"1952-12-11","Stuart Heisler"
1628,"tt0037094","2022-09-27","2022-09-27",NA,"Mr. Skeffington","https://www.imdb.com/title/tt0037094/","movie",7.6,146,1944,"Drama, Music, Romance",6213,"1944-05-25","Vincent Sherman"
1629,"tt10293938","2022-09-28","2022-09-28",NA,"Outer Banks","https://www.imdb.com/title/tt10293938/","tvSeries",7.6,50,2020,"Action, Crime, Drama, Mystery, Romance, Thriller",53028,"2020-04-15",""
1630,"tt0083798","2022-10-05","2022-10-05",NA,"Dead Men Don't Wear Plaid","https://www.imdb.com/title/tt0083798/","movie",6.8,88,1982,"Comedy, Crime, Mystery, Thriller",22386,"1982-05-04","Carl Reiner"
1631,"tt4463976","2022-10-09","2022-10-09",NA,"It's Always Sunny in Philadelphia: Dee Made a Smut Film","https://www.imdb.com/title/tt4463976/","tvEpisode",7.5,23,2016,"Comedy",2119,"2016-01-27","Todd Biermann"
1632,"tt14586350","2022-10-10","2022-10-10",NA,"Love and Death","https://www.imdb.com/title/tt14586350/","tvMiniSeries",NA,NA,2023,"Biography, Crime, Drama, Mystery, Thriller",NA,"2023-12-31",""
1633,"tt4044364","2022-10-12","2022-10-12",NA,"Citizenfour","https://www.imdb.com/title/tt4044364/","movie",8,114,2014,"Documentary, Biography, History",56276,"2014-10-10","Laura Poitras"
1634,"tt0082443","2022-10-12","2022-10-12",NA,"Genocide","https://www.imdb.com/title/tt0082443/","movie",7.3,90,1982,"Documentary, Drama, History, War",603,"1982-02-28","Arnold Schwartzman"
1635,"tt0036823","2022-10-12","2022-10-12",NA,"The Fighting Lady","https://www.imdb.com/title/tt0036823/","movie",7.2,61,1944,"Documentary, History, War",547,"1944-12-21","William Wyler, Edward Steichen"
1636,"tt0073340","2022-10-12","2022-10-12",NA,"The Man Who Skied Down Everest","https://www.imdb.com/title/tt0073340/","movie",7.2,85,1975,"Documentary, Sport",593,"1975-09-19","Bruce Nyznik"
1637,"tt0035796","2022-10-12","2022-10-12",NA,"Desert Victory","https://www.imdb.com/title/tt0035796/","movie",6.4,60,1943,"Documentary, War",343,"1943-03-31","David MacDonald, Roy Boulting"
1638,"tt0112641","2022-10-12","2022-10-12",NA,"Casino","https://www.imdb.com/title/tt0112641/","movie",8.2,178,1995,"Crime, Drama",525563,"1995-11-14","Martin Scorsese"
1639,"tt0385880","2022-10-12","2022-10-12",NA,"Monster House","https://www.imdb.com/title/tt0385880/","movie",6.6,91,2006,"Animation, Comedy, Family, Fantasy, Mystery",124457,"2006-06-15","Gil Kenan"
1640,"tt0472043","2022-10-12","2022-10-12",NA,"Apocalypto","https://www.imdb.com/title/tt0472043/","movie",7.8,139,2006,"Action, Adventure, Drama, Thriller",316360,"2006-12-08","Mel Gibson"
1641,"tt0094142","2022-10-12","2022-10-12",NA,"Throw Momma from the Train","https://www.imdb.com/title/tt0094142/","movie",6.3,88,1987,"Comedy, Crime, Thriller",37772,"1987-12-11","Danny DeVito"
1642,"tt2375605","2022-10-12","2022-10-12",NA,"The Act of Killing","https://www.imdb.com/title/tt2375605/","movie",8.2,117,2012,"Documentary, Biography, Crime, History, War",38861,"2012-08-31","Joshua Oppenheimer, Christine Cynn, Anonymous"
1643,"tt0055257","2022-10-12","2022-10-12",NA,"One-Eyed Jacks","https://www.imdb.com/title/tt0055257/","movie",7.1,141,1961,"Drama, Western",12082,"1961-03-30","Marlon Brando"
1644,"tt1613750","2022-10-12","2022-10-12",NA,"Kon-Tiki","https://www.imdb.com/title/tt1613750/","movie",7.2,118,2012,"Action, Adventure, Biography, Drama, History",49896,"2012-08-18","Espen Sandberg, Joachim Rønning"
1645,"tt0096316","2022-10-12","2022-10-12",NA,"Tucker: The Man and His Dream","https://www.imdb.com/title/tt0096316/","movie",6.9,110,1988,"Biography, Comedy, Drama",20530,"1988-08-12","Francis Ford Coppola"
