"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1304,"tt0033803","2022-05-24","2022-05-24",NA,"Lady Be Good","https://www.imdb.com/title/tt0033803/","movie",6.4,112,1941,"Comedy, Music, Musical, Romance",1039,"1941-09-01","Busby Berkeley, Norman Z. McLeod"
1305,"tt0033323","2022-05-24","2022-05-24",NA,"All-American Co-Ed","https://www.imdb.com/title/tt0033323/","movie",5,49,1941,"Comedy, Musical",374,"1941-10-31","LeRoy Prinz"
1306,"tt0033409","2022-05-24","2022-05-24",NA,"Blues in the Night","https://www.imdb.com/title/tt0033409/","movie",6.7,88,1941,"Crime, Drama, Film-Noir, Music, Musical",1149,"1941-11-15","Anatole Litvak"
1307,"tt0033436","2022-05-24","2022-05-24",NA,"Buck Privates","https://www.imdb.com/title/tt0033436/","movie",7,84,1941,"Comedy, Musical, War",4477,"1941-01-31","Arthur Lubin"
1308,"tt0033814","2022-05-24","2022-05-24",NA,"Las Vegas Nights","https://www.imdb.com/title/tt0033814/","movie",5.4,90,1941,"Comedy",136,"1941-03-19","Ralph Murphy"
1309,"tt0034106","2022-05-24","2022-05-24",NA,"Ridin' on a Rainbow","https://www.imdb.com/title/tt0034106/","movie",5.5,79,1941,"Western",154,"1941-01-24","Lew Landers"
1310,"tt0034409","2022-05-24","2022-05-24",NA,"You'll Never Get Rich","https://www.imdb.com/title/tt0034409/","movie",6.7,88,1941,"Comedy",2628,"1941-09-25","Sidney Lanfield"
1311,"tt0033365","2022-05-24","2022-05-24",NA,"Back Street","https://www.imdb.com/title/tt0033365/","movie",6.7,89,1941,"Drama",641,"1941-02-04","Robert Stevenson"
1312,"tt0033787","2022-05-24","2022-05-24",NA,"King of the Zombies","https://www.imdb.com/title/tt0033787/","movie",5.2,67,1941,"Adventure",2228,"1941-05-14","Jean Yarbrough"
1313,"tt0033858","2022-05-24","2022-05-24",NA,"Lydia","https://www.imdb.com/title/tt0033858/","movie",6.4,104,1941,"Drama, Romance",809,"1941-09-18","Julien Duvivier"
1314,"tt0033906","2022-05-24","2022-05-24",NA,"Mercy Island","https://www.imdb.com/title/tt0033906/","movie",5.2,72,1941,"Action, Crime, Drama, Romance",34,"1941-10-10","William Morgan"
1315,"tt0034208","2022-05-24","2022-05-24",NA,"So Ends Our Night","https://www.imdb.com/title/tt0034208/","movie",6.8,117,1941,"Drama, War",425,"1941-01-21","John Cromwell"
1316,"tt0034264","2022-05-24","2022-05-24",NA,"Tanks a Million","https://www.imdb.com/title/tt0034264/","movie",6,50,1941,"Adventure, Comedy, Romance",261,"1941-09-12","Fred Guiol"
1317,"tt0034274","2022-05-24","2022-05-24",NA,"That Uncertain Feeling","https://www.imdb.com/title/tt0034274/","movie",6.6,84,1941,"Comedy",2721,"1941-04-11","Ernst Lubitsch"
1318,"tt0034285","2022-05-24","2022-05-24",NA,"This Woman Is Mine","https://www.imdb.com/title/tt0034285/","movie",5.7,92,1941,"Adventure, Drama, Romance",122,"1941-08-22","Frank Lloyd"
1319,"tt0033396","2022-05-24","2022-05-24",NA,"Birth of the Blues","https://www.imdb.com/title/tt0033396/","movie",6.3,87,1941,"History, Music, Romance",418,"1941-10-31","Victor Schertzinger"
1320,"tt0033749","2022-05-24","2022-05-24",NA,"Ice-Capades","https://www.imdb.com/title/tt0033749/","movie",5.4,88,1941,"Comedy, Music, Romance, Sport",62,"1941-08-20","Joseph Santley"
1321,"tt0034243","2022-05-24","2022-05-24",NA,"Sunny","https://www.imdb.com/title/tt0034243/","movie",5.4,98,1941,"Musical",199,"1941-05-30","Herbert Wilcox"
1322,"tt0034236","2022-05-24","2022-05-24",NA,"The Strawberry Blonde","https://www.imdb.com/title/tt0034236/","movie",7.2,99,1941,"Comedy, Romance",3755,"1941-02-12","Raoul Walsh"
1323,"tt0033424","2022-05-24","2022-05-24",NA,"Boogie Woogie Bugle Boy of Company 'B'","https://www.imdb.com/title/tt0033424/","short",5.8,7,1941,"Animation, Short, Comedy, Music",187,"1941-09-01","Walter Lantz"
1324,"tt0033715","2022-05-24","2022-05-24",NA,"Hiawatha's Rabbit Hunt","https://www.imdb.com/title/tt0033715/","short",6.5,8,1941,"Family, Animation, Short, Comedy",742,"1941-06-07","Friz Freleng"
1325,"tt0033730","2022-05-24","2022-05-24",NA,"How War Came","https://www.imdb.com/title/tt0033730/","short",5.8,8,1941,"Animation, Short",99,"1941-11-07","Paul Fennell"
1326,"tt0034098","2022-05-24","2022-05-24",NA,"Rhythm in the Ranks","https://www.imdb.com/title/tt0034098/","short",6.4,10,1941,"Animation, Short, Comedy, Romance",78,"1941-12-26","George Pal"
1327,"tt0034247","2022-05-24","2022-05-24",NA,"Superman","https://www.imdb.com/title/tt0034247/","short",7.3,10,1941,"Animation, Short, Action, Adventure, Family, Fantasy, Sci-Fi",3147,"1941-09-26","Steve Muffati, Dave Fleischer"
1328,"tt0033952","2022-05-24","2022-05-24",NA,"The Night Before Christmas","https://www.imdb.com/title/tt0033952/","short",7.9,9,1941,"Animation, Short, Comedy, Drama, Family, Fantasy",2102,"1941-12-06","Rudolf Ising, Joseph Barbera, William Hanna"
1329,"tt0034127","2022-05-24","2022-05-24",NA,"The Rookie Bear","https://www.imdb.com/title/tt0034127/","short",6.2,8,1941,"Animation, Family, Short, Comedy",221,"1941-11-01","Rudolf Ising"
1330,"tt0034314","2022-05-24","2022-05-24",NA,"Truant Officer Donald","https://www.imdb.com/title/tt0034314/","short",7.2,8,1941,"Animation, Family, Comedy, Short",843,"1941-08-01","Jack King"
1331,"tt0033354","2022-05-24","2022-05-24",NA,"Army Champions","https://www.imdb.com/title/tt0033354/","short",6.1,11,1941,"Documentary, Short",122,"1941-10-11","Paul Vogel"
1332,"tt0033626","2022-05-24","2022-05-24",NA,"Forty Boys and a Song","https://www.imdb.com/title/tt0033626/","short",5.3,10,1941,"Short, Music, Documentary, Family",155,"1941-12-06","Irving Allen"
1333,"tt0033788","2022-05-24","2022-05-24",NA,"Kings of the Turf","https://www.imdb.com/title/tt0033788/","short",5.3,10,1941,"Documentary, Short, Sport",185,"1941-09-27","Del Frazier"
1334,"tt0034143","2022-05-24","2022-05-24",NA,"Sagebrush and Silver","https://www.imdb.com/title/tt0034143/","short",NA,10,1941,"Documentary, Short",NA,"1941-08-15","Frank Hurley"
1335,"tt0033552","2022-05-24","2022-05-24",NA,"Speaking of Animals Down on the Farm","https://www.imdb.com/title/tt0033552/","short",6.6,10,1941,"Short, Comedy, Family",50,"1941-08-18","Lou Lilly, Tex Avery"
1336,"tt0033322","2022-05-24","2022-05-24",NA,"Alive in the Deep","https://www.imdb.com/title/tt0033322/","short",NA,25,1941,"Documentary, Short",NA,"1941-05-07",""
1337,"tt0033618","2022-05-24","2022-05-24",NA,"Forbidden Passage","https://www.imdb.com/title/tt0033618/","short",6.3,21,1941,"Short, Crime, Drama",238,"1941-02-08","Fred Zinnemann"
1338,"tt0034263","2022-05-24","2022-05-24",NA,"The Tanks Are Coming","https://www.imdb.com/title/tt0034263/","short",5.6,20,1941,"Short, Comedy",232,"1941-10-04","B. Reeves Eason"
1339,"tt0055796","2022-05-24","2022-05-24",NA,"Billy Budd","https://www.imdb.com/title/tt0055796/","movie",7.8,123,1962,"Adventure, Drama, War",4477,"1962-09-20","Peter Ustinov"
1340,"tt0027690","2022-05-24","2022-05-24",NA,"The Gorgeous Hussy","https://www.imdb.com/title/tt0027690/","movie",5.6,103,1936,"Drama, History",1246,"1936-08-28","Clarence Brown"
1341,"tt0028103","2022-05-24","2022-05-24",NA,"Pigskin Parade","https://www.imdb.com/title/tt0028103/","movie",6.1,93,1936,"Comedy, Musical, Sport",724,"1936-10-23","David Butler"
1342,"tt0027664","2022-05-24","2022-05-24",NA,"The General Died at Dawn","https://www.imdb.com/title/tt0027664/","movie",6.5,98,1936,"War",1233,"1936-09-02","Lewis Milestone"
1343,"tt0021322","2022-05-24","2022-05-24",NA,"The Royal Family of Broadway","https://www.imdb.com/title/tt0021322/","movie",6.2,82,1930,"Comedy",374,"1930-12-22","Cyril Gardner, George Cukor"
1344,"tt0023374","2022-05-24","2022-05-24",NA,"Rasputin and the Empress","https://www.imdb.com/title/tt0023374/","movie",6.5,121,1932,"Biography, Drama, History",1091,"1932-12-23","Charles Brabin, Richard Boleslawski"
1345,"tt0024475","2022-05-24","2022-05-24",NA,"The Prizefighter and the Lady","https://www.imdb.com/title/tt0024475/","movie",6.3,102,1933,"Comedy, Crime, Romance, Sport",924,"1933-11-10","W.S. Van Dyke, Howard Hawks"
1346,"tt0023305","2022-05-24","2022-05-24",NA,"One Way Passage","https://www.imdb.com/title/tt0023305/","movie",7.5,67,1932,"Comedy, Drama, Romance",3833,"1932-10-04","Tay Garnett"
1347,"tt0023794","2022-05-24","2022-05-24",NA,"Berkeley Square","https://www.imdb.com/title/tt0023794/","movie",6.5,88,1933,"Fantasy, Romance",874,"1933-09-13","Frank Lloyd"
1348,"tt0024353","2022-05-24","2022-05-24",NA,"Morning Glory","https://www.imdb.com/title/tt0024353/","movie",6.4,74,1933,"Drama, Romance",3027,"1933-08-16","Lowell Sherman"
1349,"tt0025586","2022-05-24","2022-05-24",NA,"Of Human Bondage","https://www.imdb.com/title/tt0025586/","movie",7,83,1934,"Drama, Romance",7452,"1934-06-28","John Cromwell"
1350,"tt0029030","2022-05-24","2022-05-24",NA,"The Hurricane","https://www.imdb.com/title/tt0029030/","movie",7.2,104,1937,"Action, Adventure, Drama, Romance",2629,"1937-11-05","John Ford"
1351,"tt0030317","2022-05-24","2022-05-24",NA,"Kentucky","https://www.imdb.com/title/tt0030317/","movie",6.3,96,1938,"Drama, Romance, Sport",596,"1938-12-24","David Butler"
1352,"tt0029855","2022-05-24","2022-05-24",NA,"Algiers","https://www.imdb.com/title/tt0029855/","movie",6.7,96,1938,"Drama, Mystery, Romance",2871,"1938-01-16","John Cromwell"
1353,"tt0030265","2022-05-24","2022-05-24",NA,"If I Were King","https://www.imdb.com/title/tt0030265/","movie",7.1,101,1938,"Adventure, History",880,"1938-09-28","Frank Lloyd"
1354,"tt0030418","2022-05-24","2022-05-24",NA,"Marie Antoinette","https://www.imdb.com/title/tt0030418/","movie",7.3,149,1938,"Biography, Drama, History, Romance",3013,"1938-07-08","W.S. Van Dyke, Julien Duvivier"
1355,"tt0035460","2022-05-24","2022-05-24",NA,"Tortilla Flat","https://www.imdb.com/title/tt0035460/","movie",6.2,105,1942,"Comedy, Drama, Romance",1866,"1942-05-21","Victor Fleming"
1356,"tt0036367","2022-05-24","2022-05-24",NA,"So Proudly We Hail!","https://www.imdb.com/title/tt0036367/","movie",7.5,126,1943,"Drama, Romance, War",1766,"1943-09-09","Mark Sandrich"
1357,"tt0035751","2022-05-24","2022-05-24",NA,"The Constant Nymph","https://www.imdb.com/title/tt0035751/","movie",6.7,112,1943,"Drama, Music, Romance",1406,"1943-06-23","Edmund Goulding"
1358,"tt0051411","2022-05-24","2022-05-24",NA,"The Big Country","https://www.imdb.com/title/tt0051411/","movie",7.9,166,1958,"Romance, Western",18188,"1958-08-13","William Wyler"
1359,"tt0099012","2022-05-24","2022-05-24",NA,"Alice","https://www.imdb.com/title/tt0099012/","movie",6.6,106,1990,"Comedy, Romance",14384,"1990-12-25","Woody Allen"
1360,"tt0099073","2022-05-24","2022-05-24",NA,"Avalon","https://www.imdb.com/title/tt0099073/","movie",7.2,128,1990,"Drama",6347,"1990-10-19","Barry Levinson"
1361,"tt0099699","2022-05-24","2022-05-24",NA,"Green Card","https://www.imdb.com/title/tt0099699/","movie",6.3,107,1990,"Comedy, Drama, Romance",24558,"1990-12-23","Peter Weir"
1362,"tt0315733","2022-05-24","2022-05-24",NA,"21 Grams","https://www.imdb.com/title/tt0315733/","movie",7.7,124,2003,"Crime, Drama, Thriller",236002,"2003-09-05","Alejandro G. Iñárritu"
1363,"tt0113987","2022-05-24","2022-05-24",NA,"Nixon","https://www.imdb.com/title/tt0113987/","movie",7.1,192,1995,"Biography, Drama, History",31062,"1995-12-20","Oliver Stone"
1364,"tt0340855","2022-05-24","2022-05-24",NA,"Monster","https://www.imdb.com/title/tt0340855/","movie",7.3,109,2003,"Biography, Crime, Drama, Thriller",151144,"2003-11-16","Patty Jenkins"
1365,"tt0443680","2022-05-24","2022-05-24",NA,"The Assassination of Jesse James by the Coward Robert Ford","https://www.imdb.com/title/tt0443680/","movie",7.5,160,2007,"Biography, Crime, Drama, History, Western",180740,"2007-09-02","Andrew Dominik"
1366,"tt3521126","2022-05-24","2022-05-24",NA,"The Disaster Artist","https://www.imdb.com/title/tt3521126/","movie",7.3,104,2017,"Biography, Comedy, Drama",153150,"2017-09-11","James Franco"
1367,"tt1019452","2022-05-24","2022-05-24",NA,"A Serious Man","https://www.imdb.com/title/tt1019452/","movie",7,106,2009,"Comedy, Drama",142398,"2009-09-12","Joel Coen, Ethan Coen"
1368,"tt0790712","2022-05-24","2022-05-24",NA,"The Messenger","https://www.imdb.com/title/tt0790712/","movie",7.1,113,2009,"Drama, Romance, War",35444,"2009-01-19","Oren Moverman"
1369,"tt1226774","2022-05-24","2022-05-24",NA,"In the Loop","https://www.imdb.com/title/tt1226774/","movie",7.4,106,2009,"Comedy",58143,"2009-01-22","Armando Iannucci"
1370,"tt1649419","2022-05-24","2022-05-24",NA,"Lo imposible","https://www.imdb.com/title/tt1649419/","movie",7.5,114,2012,"Adventure, Drama, History, Thriller",222465,"2012-09-09","J.A. Bayona"
1371,"tt1431181","2022-05-24","2022-05-24",NA,"Another Year","https://www.imdb.com/title/tt1431181/","movie",7.3,129,2010,"Comedy, Drama",29607,"2010-05-15","Mike Leigh"
1372,"tt0491747","2022-05-24","2022-05-24",NA,"Away from Her","https://www.imdb.com/title/tt0491747/","movie",7.5,110,2006,"Drama",22236,"2006-09-11","Sarah Polley"
1373,"tt0050490","2022-05-24","2022-05-24",NA,"Heaven Knows, Mr. Allison","https://www.imdb.com/title/tt0050490/","movie",7.3,107,1957,"Adventure, Drama, War",8655,"1957-03-13","John Huston"
1374,"tt0046521","2022-05-24","2022-05-24",NA,"I vitelloni","https://www.imdb.com/title/tt0046521/","movie",7.8,109,1953,"Comedy, Drama",18475,"1953-08-26","Federico Fellini"
1375,"tt0050681","2022-05-24","2022-05-24",NA,"Man of a Thousand Faces","https://www.imdb.com/title/tt0050681/","movie",7.1,122,1957,"Biography, Drama",2709,"1957-08-13","Joseph Pevney"
1376,"tt0051087","2022-05-24","2022-05-24",NA,"The Tin Star","https://www.imdb.com/title/tt0051087/","movie",7.3,93,1957,"Western",5844,"1957-10-23","Anthony Mann"
1377,"tt0109707","2022-05-24","2022-05-24",NA,"Ed Wood","https://www.imdb.com/title/tt0109707/","movie",7.8,127,1994,"Biography, Comedy, Drama",175772,"1994-09-24","Tim Burton"
1378,"tt0109348","2022-05-24","2022-05-24",NA,"Bullets Over Broadway","https://www.imdb.com/title/tt0109348/","movie",7.4,98,1994,"Comedy, Crime",39130,"1994-09-06","Woody Allen"
1379,"tt0046808","2022-05-24","2022-05-24",NA,"Broken Lance","https://www.imdb.com/title/tt0046808/","movie",6.9,96,1954,"Adventure, Drama, Western",3849,"1954-07-29","Edward Dmytryk"
1380,"tt0046963","2022-05-24","2022-05-24",NA,"Executive Suite","https://www.imdb.com/title/tt0046963/","movie",7.4,104,1954,"Drama",4140,"1954-02-17","Robert Wise"
1381,"tt0100935","2022-05-24","2022-05-24",NA,"Wild at Heart","https://www.imdb.com/title/tt0100935/","movie",7.2,125,1990,"Comedy, Crime, Drama, Thriller",93150,"1990-05-19","David Lynch"
1382,"tt0082416","2022-05-24","2022-05-24",NA,"The French Lieutenant's Woman","https://www.imdb.com/title/tt0082416/","movie",6.9,124,1981,"Drama, Romance",13753,"1981-09-18","Karel Reisz"
1383,"tt0082853","2022-05-24","2022-05-24",NA,"Only When I Laugh","https://www.imdb.com/title/tt0082853/","movie",6.4,120,1981,"Comedy, Drama",1495,"1981-09-13","Glenn Jordan"
1384,"tt0035105","2022-05-25","2022-05-25",NA,"My Sister Eileen","https://www.imdb.com/title/tt0035105/","movie",7,96,1942,"Comedy",1499,"1942-09-24","Alexander Hall"
1385,"tt0053462","2022-05-25","2022-05-25",NA,"The Young Philadelphians","https://www.imdb.com/title/tt0053462/","movie",7.4,136,1959,"Drama",3830,"1959-05-21","Vincent Sherman"
1386,"tt0052990","2022-05-25","2022-05-25",NA,"The Last Angry Man","https://www.imdb.com/title/tt0052990/","movie",6.9,100,1959,"Drama",906,"1959-10-22","Daniel Mann"
1387,"tt8888540","2022-05-25","2022-05-25",NA,"Mrs. American Pie","https://www.imdb.com/title/tt8888540/","tvSeries",NA,NA,NA,"Drama",NA,"",""
1388,"tt0034097","2022-05-27","2022-05-27",NA,"Rhapsody in Rivets","https://www.imdb.com/title/tt0034097/","short",7.1,7,1941,"Animation, Short, Adventure, Comedy, Family, Music",554,"1941-12-06","Friz Freleng"
1389,"tt7322224","2022-05-28","2022-05-28",NA,"Triangle of Sadness","https://www.imdb.com/title/tt7322224/","movie",7.8,147,2022,"Comedy, Drama",714,"2022-05-21","Ruben Östlund"
1390,"tt4669986","2022-05-28","2022-05-28",NA,"Loving","https://www.imdb.com/title/tt4669986/","movie",7,123,2016,"Biography, Drama, Romance",34492,"2016-05-16","Jeff Nichols"
1391,"tt0490215","2022-05-28","2022-05-28",NA,"Silence","https://www.imdb.com/title/tt0490215/","movie",7.1,161,2016,"Drama, History",112331,"2016-11-29","Martin Scorsese"
1392,"tt3640424","2022-05-28","2022-05-28",NA,"Allied","https://www.imdb.com/title/tt3640424/","movie",7.1,124,2016,"Action, Drama, Romance, Thriller, War",155884,"2016-11-13","Robert Zemeckis"
1393,"tt4080728","2022-05-28","2022-05-28",NA,"En man som heter Ove","https://www.imdb.com/title/tt4080728/","movie",7.7,116,2015,"Comedy, Drama, Romance",54861,"2015-12-13","Hannes Holm"
1394,"tt5278466","2022-05-28","2022-05-28",NA,"Jim: The James Foley Story","https://www.imdb.com/title/tt5278466/","movie",7.6,111,2016,"Documentary, Biography, War",1585,"2016-01-23","Brian Oakes"
1395,"tt1679335","2022-05-28","2022-05-28",NA,"Trolls","https://www.imdb.com/title/tt1679335/","movie",6.4,92,2016,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",81483,"2016-10-08","Mike Mitchell, Walt Dohrn"
1396,"tt1860357","2022-05-28","2022-05-28",NA,"Deepwater Horizon","https://www.imdb.com/title/tt1860357/","movie",7.1,107,2016,"Action, Drama, History, Thriller",168033,"2016-09-13","Peter Berg"
1397,"tt4172430","2022-05-28","2022-05-28",NA,"13 Hours","https://www.imdb.com/title/tt4172430/","movie",7.3,144,2016,"Action, Drama, History, Thriller, War",141225,"2016-01-12","Michael Bay"
1398,"tt4302938","2022-05-28","2022-05-28",NA,"Kubo and the Two Strings","https://www.imdb.com/title/tt4302938/","movie",7.7,101,2016,"Animation, Action, Adventure, Family, Fantasy",128504,"2016-08-13","Travis Knight"
1399,"tt2321405","2022-05-28","2022-05-28",NA,"Ma vie de Courgette","https://www.imdb.com/title/tt2321405/","movie",7.7,66,2016,"Animation, Comedy, Drama, Family, Romance",25406,"2016-05-15","Claude Barras"
1400,"tt3666024","2022-05-28","2022-05-28",NA,"La tortue rouge","https://www.imdb.com/title/tt3666024/","movie",7.5,80,2016,"Animation, Family, Fantasy",35025,"2016-05-18","Michael Dudok de Wit"
1401,"tt5613056","2022-05-28","2022-05-28",NA,"Piper","https://www.imdb.com/title/tt5613056/","short",8.3,6,2016,"Animation, Short, Family",29409,"2016-06-16","Alan Barillaro"
1402,"tt5559726","2022-05-28","2022-05-28",NA,"Blind Vaysha","https://www.imdb.com/title/tt5559726/","short",7.2,8,2016,"Animation, Short, Drama, Fantasy, Mystery",2214,"2016-02-15","Theodore Ushev"
1403,"tt4874696","2022-05-28","2022-05-28",NA,"Borrowed Time","https://www.imdb.com/title/tt4874696/","short",7.5,7,2015,"Animation, Short, Drama, Western",4477,"2015-10-31","Andrew Coats, Lou Hamou-Lhadj"
1404,"tt5358978","2022-05-28","2022-05-28",NA,"Pear Cider and Cigarettes","https://www.imdb.com/title/tt5358978/","short",6.8,35,2016,"Animation, Short, Drama",1222,"2016-07-01","Robert Valley"
1405,"tt5599918","2022-05-28","2022-05-28",NA,"Pearl","https://www.imdb.com/title/tt5599918/","short",6.9,6,2016,"Animation, Short, Music",2024,"2016-04-17","Patrick Osborne"
1406,"tt5275892","2022-05-28","2022-05-28",NA,"O.J.: Made in America","https://www.imdb.com/title/tt5275892/","movie",8.9,467,2016,"Documentary, Biography, Crime, History",19841,"2016-01-22","Ezra Edelman"
1407,"tt5895028","2022-05-28","2022-05-28",NA,"13th","https://www.imdb.com/title/tt5895028/","movie",8.2,100,2016,"Documentary, Crime, History",35474,"2016-09-30","Ava DuVernay"
1408,"tt3652526","2022-05-28","2022-05-28",NA,"Fuocoammare","https://www.imdb.com/title/tt3652526/","movie",6.7,114,2016,"Documentary",5852,"2016-02-13","Gianfranco Rosi"
1409,"tt5804038","2022-05-28","2022-05-28",NA,"I Am Not Your Negro","https://www.imdb.com/title/tt5804038/","movie",7.9,93,2016,"Documentary, History",21981,"2016-09-10","Raoul Peck"
1410,"tt3917210","2022-05-28","2022-05-28",NA,"Life, Animated","https://www.imdb.com/title/tt3917210/","movie",7.4,92,2016,"Documentary, Comedy, Drama, Family, Fantasy, Romance",5954,"2016-01-23","Roger Ross Williams"
1411,"tt6279726","2022-05-28","2022-05-28",NA,"4.1 Miles","https://www.imdb.com/title/tt6279726/","short",7.6,26,2016,"Documentary, Short",948,"2016-09-01","Daphne Matziaraki"
1412,"tt5639178","2022-05-28","2022-05-28",NA,"Joe's Violin","https://www.imdb.com/title/tt5639178/","short",7.2,24,2016,"Documentary, Short, History",744,"2016-04-14","Kahane Cooperman"
1413,"tt6195494","2022-05-28","2022-05-28",NA,"Watani: My Homeland","https://www.imdb.com/title/tt6195494/","movie",7.3,76,2016,"Documentary",269,"2016-04-12","Marcel Mettelsiefen"
1414,"tt3841424","2022-05-28","2022-05-28",NA,"Under sandet","https://www.imdb.com/title/tt3841424/","movie",7.8,100,2015,"Drama, History, War",41087,"2015-09-10","Martin Zandvliet"
1415,"tt4239726","2022-05-28","2022-05-28",NA,"Tanna","https://www.imdb.com/title/tt4239726/","movie",6.9,104,2015,"Adventure, Drama, Romance",4467,"2015-09-07","Bentley Dean, Martin Butler"
1416,"tt4048272","2022-05-28","2022-05-28",NA,"Toni Erdmann","https://www.imdb.com/title/tt4048272/","movie",7.3,162,2016,"Comedy, Drama",48403,"2016-05-14","Maren Ade"
1417,"tt4571288","2022-05-28","2022-05-28",NA,"Mindenki","https://www.imdb.com/title/tt4571288/","short",8,25,2016,"Short, Drama, Music",5480,"2016-02-28","Kristóf Deák"
1418,"tt5467670","2022-05-28","2022-05-28",NA,"Ennemis intérieurs","https://www.imdb.com/title/tt5467670/","short",6.9,27,2016,"Short, Drama",797,"2016-02-05","Selim Azzazi"
1419,"tt4661660","2022-05-28","2022-05-28",NA,"La femme et le TGV","https://www.imdb.com/title/tt4661660/","short",7,30,2016,"Short, Biography, Drama, Family, Romance",1012,"2016-08-05","Timo von Gunten"
1420,"tt6460636","2022-05-28","2022-05-28",NA,"Silent Nights","https://www.imdb.com/title/tt6460636/","short",5.4,30,2016,"Short, Drama, Romance",993,"2017-02-07","Aske Bang"
1421,"tt5699202","2022-05-28","2022-05-28",NA,"Timecode","https://www.imdb.com/title/tt5699202/","short",7.1,15,2016,"Short, Drama, Romance",1676,"2016-05-21","Juanjo Giménez Peña"
1422,"tt6000478","2022-05-30","2022-05-30",NA,"Roman J. Israel, Esq.","https://www.imdb.com/title/tt6000478/","movie",6.5,122,2017,"Crime, Drama, Thriller",38094,"2017-09-10","Dan Gilroy"
1423,"tt0369339","2022-05-30","2022-05-30",NA,"Collateral","https://www.imdb.com/title/tt0369339/","movie",7.5,120,2004,"Action, Crime, Drama, Thriller",397569,"2004-08-02","Michael Mann"
1424,"tt0441909","2022-05-30","2022-05-30",NA,"Volver","https://www.imdb.com/title/tt0441909/","movie",7.6,121,2006,"Comedy, Drama",101677,"2006-03-10","Pedro Almodóvar"
1425,"tt0065889","2022-05-30","2022-05-30",NA,"Indagine su un cittadino al di sopra di ogni sospetto","https://www.imdb.com/title/tt0065889/","movie",8,115,1970,"Crime, Drama",11509,"1970-02-12","Elio Petri"
1426,"tt0067217","2022-05-30","2022-05-30",NA,"The Hospital","https://www.imdb.com/title/tt0067217/","movie",7.1,103,1971,"Comedy, Drama, Mystery",6538,"1971-12-14","Arthur Hiller"
1427,"tt0067803","2022-05-30","2022-05-30",NA,"Summer of '42","https://www.imdb.com/title/tt0067803/","movie",7.2,104,1971,"Drama, Romance",8175,"1971-04-18","Robert Mulligan"
1428,"tt0069528","2022-05-30","2022-05-30",NA,"Young Winston","https://www.imdb.com/title/tt0069528/","movie",6.7,157,1972,"Biography, Drama, War",2582,"1972-07-20","Richard Attenborough"
1429,"tt0069080","2022-05-30","2022-05-30",NA,"Pete 'n' Tillie","https://www.imdb.com/title/tt0069080/","movie",6.2,100,1972,"Comedy, Drama, Romance",1006,"1972-12-17","Martin Ritt"
1430,"tt0070640","2022-05-30","2022-05-30",NA,"Save the Tiger","https://www.imdb.com/title/tt0070640/","movie",6.9,100,1973,"Drama",5085,"1973-02-13","John G. Avildsen"
1431,"tt0070509","2022-05-30","2022-05-30",NA,"The Paper Chase","https://www.imdb.com/title/tt0070509/","movie",7.2,113,1973,"Comedy, Drama",8035,"1973-09-07","James Bridges"
1432,"tt0071155","2022-05-30","2022-05-30",NA,"The Apprenticeship of Duddy Kravitz","https://www.imdb.com/title/tt0071155/","movie",6.7,120,1974,"Comedy, Drama",2241,"1974-04-11","Ted Kotcheff"
1433,"tt0073766","2022-05-30","2022-05-30",NA,"The Sunshine Boys","https://www.imdb.com/title/tt0073766/","movie",7.1,111,1975,"Comedy",6269,"1975-11-06","Herbert Ross"
1434,"tt0072037","2022-05-30","2022-05-30",NA,"Profumo di donna","https://www.imdb.com/title/tt0072037/","movie",7.5,103,1974,"Comedy, Drama",4526,"1974-12-20","Dino Risi"
1435,"tt0073692","2022-05-30","2022-05-30",NA,"Shampoo","https://www.imdb.com/title/tt0073692/","movie",6.4,110,1975,"Comedy, Drama",12892,"1975-02-11","Hal Ashby"
1436,"tt0073293","2022-05-30","2022-05-30",NA,"Lies My Father Told Me","https://www.imdb.com/title/tt0073293/","movie",6.7,102,1975,"Drama",536,"1975-09-26","Ján Kadár"
1437,"tt0072307","2022-05-30","2022-05-30",NA,"Toute une vie","https://www.imdb.com/title/tt0072307/","movie",7.2,150,1974,"Drama, Romance",729,"1974-05-15","Claude Lelouch"
1438,"tt0074291","2022-05-30","2022-05-30",NA,"Il Casanova di Federico Fellini","https://www.imdb.com/title/tt0074291/","movie",7,155,1976,"Biography, Drama, History, Romance",8022,"1976-12-07","Federico Fellini"
1439,"tt0075194","2022-05-30","2022-05-30",NA,"The Seven-Per-Cent Solution","https://www.imdb.com/title/tt0075194/","movie",6.6,113,1976,"Adventure, Comedy, Crime, Drama, Mystery, Thriller",4633,"1976-10-24","Herbert Ross"
1440,"tt0072826","2022-05-30","2022-05-30",NA,"Cousin cousine","https://www.imdb.com/title/tt0072826/","movie",6.8,95,1975,"Comedy, Romance",1625,"1975-10-31","Jean-Charles Tacchella"
1441,"tt0074554","2022-05-30","2022-05-30",NA,"The Front","https://www.imdb.com/title/tt0074554/","movie",7.3,95,1976,"Drama",9031,"1976-09-30","Martin Ritt"
