"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
2682,"tt0059015","2023-08-15","2023-08-15",NA,"Casanova '70","https://www.imdb.com/title/tt0059015/","movie",6.4,107,1965,"Comedy",1316,"1965-06-09","Mario Monicelli"
2683,"tt0063485","2023-08-15","2023-08-15",NA,"La ragazza con la pistola","https://www.imdb.com/title/tt0063485/","movie",6.6,103,1968,"Comedy, Drama, Romance, Thriller",1633,"1968-07-15","Mario Monicelli"
2684,"tt0063454","2023-08-15","2023-08-15",NA,"Prelude","https://www.imdb.com/title/tt0063454/","short",8.4,25,1968,"Short",31,"","John Astin"
2685,"tt0063262","2023-08-15","2023-08-15",NA,"La maison de Jean-Jacques","https://www.imdb.com/title/tt0063262/","short",6.6,8,1967,"Animation, Short, Comedy",122,"1967-12-31","Ron Tunis"
2686,"tt0063160","2023-08-15","2023-08-15",NA,"Journey Into Self","https://www.imdb.com/title/tt0063160/","movie",6.4,47,1969,"Documentary",110,"1969-03-20","Bill McGaw"
2687,"tt0063141","2023-08-15","2023-08-15",NA,"Isadora","https://www.imdb.com/title/tt0063141/","movie",6.9,131,1968,"Biography, Drama, Music, Romance",2506,"1968-12-18","Karel Reisz"
2688,"tt0063121","2023-08-15","2023-08-15",NA,"Ice Station Zebra","https://www.imdb.com/title/tt0063121/","movie",6.6,148,1968,"Adventure, Thriller",11306,"1968-10-23","John Sturges"
2689,"tt0063096","2023-08-15","2023-08-15",NA,"The House That Ananda Built","https://www.imdb.com/title/tt0063096/","short",6.2,20,1968,"Documentary, Short",27,"","Fali Bilimoria"
2690,"tt0063050","2023-08-15","2023-08-15",NA,"The Heart Is a Lonely Hunter","https://www.imdb.com/title/tt0063050/","movie",7.6,123,1968,"Drama",4578,"1968-07-31","Robert Ellis Miller"
2691,"tt0062990","2023-08-15","2023-08-15",NA,"The Fox","https://www.imdb.com/title/tt0062990/","movie",6.5,110,1967,"Drama",1226,"1967-12-13","Mark Rydell"
2692,"tt0062985","2023-08-15","2023-08-15",NA,"For Love of Ivy","https://www.imdb.com/title/tt0062985/","movie",6.2,101,1968,"Comedy, Drama, Romance",862,"1968-07-06","Daniel Mann"
2693,"tt0062977","2023-08-15","2023-08-15",NA,"The Fixer","https://www.imdb.com/title/tt0062977/","movie",6.8,132,1968,"Drama",1422,"1968-12-08","John Frankenheimer"
2694,"tt0062974","2023-08-15","2023-08-15",NA,"Finian's Rainbow","https://www.imdb.com/title/tt0062974/","movie",6.1,141,1968,"Family, Fantasy, Musical",3994,"1968-10-09","Francis Ford Coppola"
2695,"tt0066222","2023-08-15","2023-08-15",NA,"Pieces of Dreams","https://www.imdb.com/title/tt0066222/","movie",5.1,100,1970,"Drama",337,"1970-09-23","Daniel Haller"
2696,"tt0066198","2023-08-15","2023-08-15",NA,"Paix sur les champs","https://www.imdb.com/title/tt0066198/","movie",7.5,91,1970,"Drama",188,"1972-06-20","Jacques Boigelot"
2697,"tt0066178","2023-08-15","2023-08-15",NA,"Oisin","https://www.imdb.com/title/tt0066178/","short",7.4,17,1970,"Documentary, Short",42,"1970-11-30","Patrick Carey"
2698,"tt0066090","2023-08-15","2023-08-15",NA,"The Molly Maguires","https://www.imdb.com/title/tt0066090/","movie",6.8,124,1970,"Drama, History",4197,"1970-01-27","Martin Ritt"
2699,"tt0066034","2023-08-15","2023-08-15",NA,"Madron","https://www.imdb.com/title/tt0066034/","movie",5.3,90,1970,"Drama, Western",335,"1970-12-17","Jerry Hopper"
2700,"tt0065998","2023-08-15","2023-08-15",NA,"A Long Way from Nowhere","https://www.imdb.com/title/tt0065998/","short",NA,NA,1970,"Documentary, Short",NA,"",""
2701,"tt0065976","2023-08-15","2023-08-15",NA,"Let It Be","https://www.imdb.com/title/tt0065976/","movie",7.7,81,1970,"Documentary, Music",6422,"1970-05-13","Michael Lindsay-Hogg"
2702,"tt0065963","2023-08-15","2023-08-15",NA,"The Landlord","https://www.imdb.com/title/tt0065963/","movie",6.9,112,1970,"Comedy, Drama, Romance",2868,"1970-05-20","Hal Ashby"
2703,"tt0065944","2023-08-15","2023-08-15",NA,"King: A Filmed Record... Montgomery to Memphis","https://www.imdb.com/title/tt0065944/","movie",8.2,185,1969,"Documentary, Biography, History",546,"1969-10-22","Joseph L. Mankiewicz, Sidney Lumet"
2704,"tt0065906","2023-08-15","2023-08-15",NA,"Jack Johnson","https://www.imdb.com/title/tt0065906/","movie",7.4,90,1970,"Documentary, Sport",56,"1970-07-25","William Cayton"
2705,"tt0065838","2023-08-15","2023-08-15",NA,"Hoa-Binh","https://www.imdb.com/title/tt0065838/","movie",7.3,93,1970,"Drama, War",242,"1970-03-11","Raoul Coutard"
2706,"tt0065820","2023-08-15","2023-08-15",NA,"The Hawaiians","https://www.imdb.com/title/tt0065820/","movie",6.1,134,1970,"Adventure, Drama",1315,"1970-06-17","Tom Gries"
2707,"tt0065797","2023-08-15","2023-08-15",NA,"The Great White Hope","https://www.imdb.com/title/tt0065797/","movie",6.9,103,1970,"Drama, Romance, Sport",2723,"1970-10-11","Martin Ritt"
2708,"tt0065782","2023-08-15","2023-08-15",NA,"I girasoli","https://www.imdb.com/title/tt0065782/","movie",7.3,107,1970,"Drama, War",4269,"1970-03-13","Vittorio De Sica"
2709,"tt0065779","2023-08-15","2023-08-15",NA,"The Gifts","https://www.imdb.com/title/tt0065779/","short",NA,29,1970,"Documentary, Short",NA,"",""
2710,"tt0065703","2023-08-15","2023-08-15",NA,"Erste Liebe","https://www.imdb.com/title/tt0065703/","movie",6.5,89,1970,"Drama, Romance",383,"1970-07-10","Maximilian Schell"
2711,"tt0070224","2023-08-15","2023-08-15",NA,"L'invitation","https://www.imdb.com/title/tt0070224/","movie",7.1,100,1973,"Comedy, Drama",641,"1973-05-15","Claude Goretta"
2712,"tt0070135","2023-08-15","2023-08-15",NA,"The Great American Cowboy","https://www.imdb.com/title/tt0070135/","movie",6.9,89,1974,"Documentary, Sport",117,"1974-08-14","Kieth Merrill"
2713,"tt0070086","2023-08-15","2023-08-15",NA,"Der Fußgänger","https://www.imdb.com/title/tt0070086/","movie",6.7,98,1973,"Drama",262,"1973-09-06","Maximilian Schell"
2714,"tt0070071","2023-08-15","2023-08-15",NA,"Frank Film","https://www.imdb.com/title/tt0070071/","short",6,9,1973,"Animation, Short, Biography",759,"1973-04-13","Frank Mouris, Caroline Mouris"
2715,"tt0069946","2023-08-15","2023-08-15",NA,"The Day of the Dolphin","https://www.imdb.com/title/tt0069946/","movie",6,104,1973,"Drama, Sci-Fi, Thriller",3410,"1973-12-19","Mike Nichols"
2716,"tt0069891","2023-08-15","2023-08-15",NA,"Clockmaker","https://www.imdb.com/title/tt0069891/","short",NA,26,1971,"Short",NA,"1971-10-31","Richard Gayer"
2717,"tt0069883","2023-08-15","2023-08-15",NA,"Cinderella Liberty","https://www.imdb.com/title/tt0069883/","movie",6.7,117,1973,"Drama, Romance",2357,"1973-12-18","Mark Rydell"
2718,"tt0069824","2023-08-15","2023-08-15",NA,"Fratello sole, sorella luna","https://www.imdb.com/title/tt0069824/","movie",7.2,135,1972,"Biography, Drama, History, War",4776,"1972-03-03","Franco Zeffirelli"
2719,"tt0069812","2023-08-15","2023-08-15",NA,"The Bolero","https://www.imdb.com/title/tt0069812/","short",7.4,26,1973,"Short, Music, Documentary",108,"1973-10-31","William Fertik, Allan Miller"
2720,"tt0069771","2023-08-15","2023-08-15",NA,"Ha-Bayit Berechov Chelouche","https://www.imdb.com/title/tt0069771/","movie",6.7,110,1973,"Drama",263,"1973-10-31","Moshé Mizrahi"
2721,"tt0069769","2023-08-15","2023-08-15",NA,"Schlacht um Berlin","https://www.imdb.com/title/tt0069769/","movie",6.7,90,1973,"Documentary",28,"","Jost von Morr, Franz Baake"
2722,"tt0069757","2023-08-15","2023-08-15",NA,"Background","https://www.imdb.com/title/tt0069757/","short",5.1,20,1973,"Documentary, Animation, Short",18,"","Carmen D'Avino"
2723,"tt0069699","2023-08-15","2023-08-15",NA,"Always a New Beginning","https://www.imdb.com/title/tt0069699/","movie",8.6,90,1974,"Documentary",17,"1974-03-31","John D. Goodell"
2724,"tt0068883","2023-08-15","2023-08-15",NA,"Ludwig","https://www.imdb.com/title/tt0068883/","movie",7.5,238,1973,"Biography, Drama, History",5671,"1973-01-18","Luchino Visconti"
2725,"tt0067960","2023-08-15","2023-08-15",NA,"Walls of Fire","https://www.imdb.com/title/tt0067960/","movie",NA,80,1971,"Documentary",NA,"1971-01-04","Edmund Penney, Herbert Kline"
2726,"tt0069422","2023-08-15","2023-08-15",NA,"Tup Tup","https://www.imdb.com/title/tt0069422/","short",6,10,1972,"Animation, Short",235,"1972-12-31","Nedeljko Dragic, Aldo Raparelli"
2727,"tt0069404","2023-08-15","2023-08-15",NA,"Travels with My Aunt","https://www.imdb.com/title/tt0069404/","movie",6.3,108,1972,"Adventure, Comedy",2449,"1972-12-17","George Cukor"
2728,"tt0077890","2023-08-15","2023-08-15",NA,"The Magic of Lassie","https://www.imdb.com/title/tt0077890/","movie",5.5,100,1978,"Drama, Family, Musical",639,"1978-07-27","Don Chaffey"
2729,"tt0077696","2023-08-15","2023-08-15",NA,"Hooper","https://www.imdb.com/title/tt0077696/","movie",6.4,99,1978,"Action, Comedy",7557,"1978-07-28","Hal Needham"
2730,"tt0077624","2023-08-15","2023-08-15",NA,"Goodnight Miss Ann","https://www.imdb.com/title/tt0077624/","short",NA,28,1978,"Documentary, Short",NA,"1978-10-31","August Cinquegrana"
2731,"tt0077615","2023-08-15","2023-08-15",NA,"Die gläserne Zelle","https://www.imdb.com/title/tt0077615/","movie",6.7,93,1978,"Crime, Drama",259,"1978-04-06","Hans W. Geissendörfer"
2732,"tt0077578","2023-08-15","2023-08-15",NA,"Foul Play","https://www.imdb.com/title/tt0077578/","movie",6.8,116,1978,"Comedy, Mystery, Thriller",16385,"1978-07-14","Colin Higgins"
2733,"tt0077434","2023-08-15","2023-08-15",NA,"A Different Approach","https://www.imdb.com/title/tt0077434/","short",7.4,21,1978,"Short",72,"","Fern Field"
2734,"tt0077360","2023-08-15","2023-08-15",NA,"Comes a Horseman","https://www.imdb.com/title/tt0077360/","movie",6.3,118,1978,"Drama, Romance, Western",3135,"1978-10-25","Alan J. Pakula"
2735,"tt0077296","2023-08-15","2023-08-15",NA,"Caravans","https://www.imdb.com/title/tt0077296/","movie",6,127,1978,"Action, Adventure, History",1110,"1978-11-02","James Fargo"
2736,"tt0077275","2023-08-15","2023-08-15",NA,"The Brink's Job","https://www.imdb.com/title/tt0077275/","movie",6.5,104,1978,"Comedy, Crime, Drama, History",3323,"1978-12-07","William Friedkin"
2737,"tt0077222","2023-08-15","2023-08-15",NA,"Belyy Bim Chernoe ukho","https://www.imdb.com/title/tt0077222/","movie",8.1,182,1977,"Drama",2349,"1977-09-15","Stanislav Rostotskiy"
2738,"tt0076941","2023-08-15","2023-08-15",NA,"You Light Up My Life","https://www.imdb.com/title/tt0076941/","movie",4.7,90,1977,"Drama, Music, Romance",789,"1977-08-31","Joseph Brooks"
2739,"tt0080987","2023-08-15","2023-08-15",NA,"Karl Hess: Toward Liberty","https://www.imdb.com/title/tt0080987/","short",6.3,26,1980,"Documentary, Short, Biography",69,"1980-10-31","Roland Hallé, Peter W. Ladue"
2740,"tt0080974","2023-08-15","2023-08-15",NA,"A Jury of Her Peers","https://www.imdb.com/title/tt0080974/","short",7.2,30,1980,"Short, Crime, Drama",67,"1987-02-11","Sally Heckel"
2741,"tt0080937","2023-08-15","2023-08-15",NA,"It's the Same World","https://www.imdb.com/title/tt0080937/","short",6.6,20,1981,"Documentary, Short",16,"1981-10-31","Dick Young"
2742,"tt0080888","2023-08-15","2023-08-15",NA,"Honeysuckle Rose","https://www.imdb.com/title/tt0080888/","movie",6.3,119,1980,"Drama, Music, Romance",1753,"1980-07-18","Jerry Schatzberg"
2743,"tt0080798","2023-08-15","2023-08-15",NA,"Gloria","https://www.imdb.com/title/tt0080798/","movie",7.1,123,1980,"Crime, Drama, Thriller",10777,"1980-09-05","John Cassavetes"
2744,"tt0080780","2023-08-15","2023-08-15",NA,"Der gelbe Stern - Ein Film über die Judenverfolgung 1933-1945","https://www.imdb.com/title/tt0080780/","movie",7.2,89,1981,"Documentary, Drama, History, War",104,"1981-03-05","Dieter Hildebrandt"
2745,"tt0080763","2023-08-15","2023-08-15",NA,"Front Line","https://www.imdb.com/title/tt0080763/","movie",8.3,56,1979,"Documentary, Biography, History, News, War",46,"1979-10-31","David Bradbury"
2746,"tt0080754","2023-08-15","2023-08-15",NA,"The Formula","https://www.imdb.com/title/tt0080754/","movie",5.6,117,1980,"Crime, Thriller",2790,"1980-12-19","John G. Avildsen"
2747,"tt0080713","2023-08-15","2023-08-15",NA,"Fall Line","https://www.imdb.com/title/tt0080713/","short",6.2,12,1981,"Short, Sport",28,"1981-10-31","Bob Carmichael"
2748,"tt0080694","2023-08-15","2023-08-15",NA,"The Eruption of Mount St. Helens!","https://www.imdb.com/title/tt0080694/","short",7,25,1980,"Documentary, Short",173,"","George Casey"
2749,"tt0080647","2023-08-15","2023-08-15",NA,"Don't Mess with Bill","https://www.imdb.com/title/tt0080647/","short",NA,11,1980,"Documentary, Short",NA,"",""
2750,"tt0080643","2023-08-15","2023-08-15",NA,"The Dollar Bottom","https://www.imdb.com/title/tt0080643/","short",6.7,33,1981,"Short",47,"1981-02-28","Roger Christian"
2751,"tt0080594","2023-08-15","2023-08-15",NA,"The Day After Trinity","https://www.imdb.com/title/tt0080594/","movie",7.9,88,1981,"Documentary, Biography",1006,"1981-01-20","Jon Else"
2752,"tt0080453","2023-08-15","2023-08-15",NA,"The Blue Lagoon","https://www.imdb.com/title/tt0080453/","movie",5.8,104,1980,"Adventure, Drama, Romance",74443,"1980-06-19","Randal Kleiser"
2753,"tt0080360","2023-08-15","2023-08-15",NA,"Altered States","https://www.imdb.com/title/tt0080360/","movie",6.9,102,1980,"Horror, Sci-Fi, Thriller",37165,"1980-12-25","Ken Russell"
2754,"tt0087156","2023-08-15","2023-08-15",NA,"Doctor DeSoto","https://www.imdb.com/title/tt0087156/","short",NA,7,NA,"Animation, Short",NA,"","Michael Sporn"
2755,"tt0087067","2023-08-15","2023-08-15",NA,"Code Gray: Ethical Dilemmas in Nursing","https://www.imdb.com/title/tt0087067/","short",6.7,26,1984,"Documentary, Short",29,"","Joan Sawyer"
2756,"tt0087049","2023-08-15","2023-08-15",NA,"The Children of Soong Ching Ling","https://www.imdb.com/title/tt0087049/","short",7.6,29,1985,"Documentary, Short",13,"1985-10-31","Gary Bush"
2757,"tt0087027","2023-08-15","2023-08-15",NA,"Camila","https://www.imdb.com/title/tt0087027/","movie",6.8,107,1984,"Drama, Romance",1377,"1984-05-17","María Luisa Bemberg"
2758,"tt0086859","2023-08-15","2023-08-15",NA,"Against All Odds","https://www.imdb.com/title/tt0086859/","movie",5.9,128,1984,"Action, Adventure, Crime, Drama, Romance, Thriller",13059,"1984-03-02","Taylor Hackford"
2759,"tt0086561","2023-08-15","2023-08-15",NA,"Voenno-polevoy roman","https://www.imdb.com/title/tt0086561/","movie",7.3,92,1983,"Drama, Romance",616,"1983-11-07","Pyotr Todorovskiy"
2760,"tt0085905","2023-08-15","2023-08-15",NA,"Marlene","https://www.imdb.com/title/tt0085905/","movie",7.6,94,1984,"Documentary, Biography",821,"1984-01-13","Maximilian Schell"
2761,"tt0086637","2023-08-15","2023-08-15",NA,"Zelig","https://www.imdb.com/title/tt0086637/","movie",7.7,79,1983,"Comedy",43298,"1983-07-15","Woody Allen"
2762,"tt0086619","2023-08-15","2023-08-15",NA,"Yentl","https://www.imdb.com/title/tt0086619/","movie",6.6,133,1983,"Drama, Musical, Romance",14939,"1983-11-16","Barbra Streisand"
2763,"tt0086510","2023-08-15","2023-08-15",NA,"Under Fire","https://www.imdb.com/title/tt0086510/","movie",7,128,1983,"Drama, War",8227,"1983-07-07","Roger Spottiswoode"
2764,"tt0086450","2023-08-15","2023-08-15",NA,"To Be or Not to Be","https://www.imdb.com/title/tt0086450/","movie",6.8,107,1983,"Comedy, Drama, War",11774,"1983-12-16","Alan Johnson"
2765,"tt0086370","2023-08-15","2023-08-15",NA,"The Sting II","https://www.imdb.com/title/tt0086370/","movie",4.9,101,1983,"Comedy, Crime",2385,"1983-02-18","Jeremy Kagan"
2766,"tt0086347","2023-08-15","2023-08-15",NA,"Spaces: The Architecture of Paul Rudolph","https://www.imdb.com/title/tt0086347/","short",7.2,29,1983,"Documentary, Short",12,"","Bob Eisenhardt"
2767,"tt0086344","2023-08-15","2023-08-15",NA,"Sound of Sunshine - Sound of Rain","https://www.imdb.com/title/tt0086344/","short",7,15,1983,"Animation, Short",58,"","Caroline Heyward"
2768,"tt0086291","2023-08-15","2023-08-15",NA,"Sewing Woman","https://www.imdb.com/title/tt0086291/","short",7,14,1982,"Documentary, Short",65,"1982-10-31","Arthur Dong"
2769,"tt0091887","2023-08-15","2023-08-15",NA,"Sam","https://www.imdb.com/title/tt0091887/","short",6.1,22,1986,"Documentary, Short",17,"","Aaron D. Weisblatt"
2770,"tt0091886","2023-08-15","2023-08-15",NA,"Salvador","https://www.imdb.com/title/tt0091886/","movie",7.4,122,1986,"Drama, History, Thriller, War",22480,"1986-02-28","Oliver Stone"
2771,"tt0091833","2023-08-15","2023-08-15",NA,"Red Grooms: Sunflower in a Hothouse","https://www.imdb.com/title/tt0091833/","short",7.6,21,1986,"Documentary, Short, Biography",18,"","Thomas L. Neff"
2772,"tt0091787","2023-08-15","2023-08-15",NA,"Precious Images","https://www.imdb.com/title/tt0091787/","short",7.5,8,1986,"Documentary, Short",729,"1986-04-30","Chuck Workman"
2773,"tt0091778","2023-08-15","2023-08-15",NA,"Poltergeist II: The Other Side","https://www.imdb.com/title/tt0091778/","movie",5.6,91,1986,"Horror",28756,"1986-05-23","Brian Gibson"
2774,"tt0090563","2023-08-15","2023-08-15",NA,"37°2 le matin","https://www.imdb.com/title/tt0090563/","movie",7.3,119,1986,"Drama, Romance",22657,"1986-04-09","Jean-Jacques Beineix"
2775,"tt0090554","2023-08-15","2023-08-15",NA,"'38","https://www.imdb.com/title/tt0090554/","movie",6.3,97,1986,"Drama",178,"1986-09-30","Wolfgang Glück"
2776,"tt0090257","2023-08-15","2023-08-15",NA,"Vesnicko má stredisková","https://www.imdb.com/title/tt0090257/","movie",7.8,98,1985,"Comedy",4690,"1985-08-01","Jirí Menzel"
2777,"tt0089469","2023-08-15","2023-08-15",NA,"Legend","https://www.imdb.com/title/tt0089469/","movie",6.3,94,1985,"Adventure, Fantasy, Romance",69831,"1985-08-28","Ridley Scott"
2778,"tt0088740","2023-08-15","2023-08-15",NA,"Artie Shaw: Time Is All You've Got","https://www.imdb.com/title/tt0088740/","movie",7,114,1985,"Documentary, Biography, Music",118,"1985-03-15","Brigitte Berman"
2779,"tt0092136","2023-08-15","2023-08-15",NA,"Unfinished Business","https://www.imdb.com/title/tt0092136/","movie",6.6,58,1985,"Documentary, History, War",54,"1985-01-26","Steven Okazaki"
2780,"tt0092011","2023-08-15","2023-08-15",NA,"The Statue of Liberty","https://www.imdb.com/title/tt0092011/","movie",7.3,60,1985,"Documentary, History",683,"","Ken Burns"
2781,"tt0090357","2023-08-15","2023-08-15",NA,"Young Sherlock Holmes","https://www.imdb.com/title/tt0090357/","movie",6.8,109,1985,"Adventure, Fantasy, Mystery, Thriller",22728,"1985-12-04","Barry Levinson"
2782,"tt0090223","2023-08-15","2023-08-15",NA,"Twice in a Lifetime","https://www.imdb.com/title/tt0090223/","movie",6.4,111,1985,"Drama, Romance",1375,"1985-05-09","Bud Yorkin"
2783,"tt0090110","2023-08-15","2023-08-15",NA,"Sweet Dreams","https://www.imdb.com/title/tt0090110/","movie",7,115,1985,"Biography, Drama, Music",5135,"1985-10-11","Karel Reisz"
2784,"tt0099191","2023-08-15","2023-08-15",NA,"Burning Down Tomorrow","https://www.imdb.com/title/tt0099191/","short",8,NA,1990,"Documentary, Short",14,"","Kit Thomas"
2785,"tt0099185","2023-08-15","2023-08-15",NA,"Building Bombs","https://www.imdb.com/title/tt0099185/","movie",6.3,54,1989,"Documentary",54,"1989-05-09","Susan J. Robinson, Mark Mori"
2786,"tt0099182","2023-08-15","2023-08-15",NA,"Bronx Cheers","https://www.imdb.com/title/tt0099182/","short",6.6,30,1991,"Short, Sport",58,"1991-04-30","Raymond De Felitta"
2787,"tt0099121","2023-08-15","2023-08-15",NA,"Berkeley in the Sixties","https://www.imdb.com/title/tt0099121/","movie",7.4,117,1990,"Documentary, History",759,"1990-01-31","Mark Kitchell"
2788,"tt0100211","2023-08-15","2023-08-15",NA,"Music Box","https://www.imdb.com/title/tt0100211/","movie",7.3,124,1989,"Crime, Drama, Thriller",8318,"1989-12-08","Costa-Gavras"
2789,"tt0098575","2023-08-15","2023-08-15",NA,"Valmont","https://www.imdb.com/title/tt0098575/","movie",7,137,1989,"Drama, Romance",13995,"1989-11-13","Milos Forman"
2790,"tt0097635","2023-08-15","2023-08-15",NA,"Jésus de Montréal","https://www.imdb.com/title/tt0097635/","movie",7.5,118,1989,"Drama, Romance",7427,"1989-05-17","Denys Arcand"
2791,"tt0097481","2023-08-15","2023-08-15",NA,"Harlem Nights","https://www.imdb.com/title/tt0097481/","movie",6.1,116,1989,"Comedy, Crime, Drama",23993,"1989-11-17","Eddie Murphy"
2792,"tt0097441","2023-08-15","2023-08-15",NA,"Glory","https://www.imdb.com/title/tt0097441/","movie",7.8,122,1989,"Biography, Drama, History, War",140423,"1989-12-15","Edward Zwick"
2793,"tt0097044","2023-08-15","2023-08-15",NA,"Chances Are","https://www.imdb.com/title/tt0097044/","movie",6.4,108,1989,"Comedy, Fantasy, Romance",13309,"1989-03-10","Emile Ardolino"
2794,"tt0096943","2023-08-15","2023-08-15",NA,"Blaze","https://www.imdb.com/title/tt0096943/","movie",6,120,1989,"Biography, Comedy, Drama",4086,"1989-12-13","Ron Shelton"
2795,"tt0096933","2023-08-15","2023-08-15",NA,"Black Rain","https://www.imdb.com/title/tt0096933/","movie",6.6,125,1989,"Action, Crime, Drama, Thriller",57805,"1989-09-22","Ridley Scott"
2796,"tt0104007","2023-08-15","2023-08-15",NA,"Contact","https://www.imdb.com/title/tt0104007/","short",6.1,30,1993,"Short, War",782,"1993-04-30","Jonathan Darby"
2797,"tt0103938","2023-08-15","2023-08-15",NA,"Changing Our Minds: The Story of Dr. Evelyn Hooker","https://www.imdb.com/title/tt0103938/","movie",6.9,77,1992,"Documentary, Biography, History",65,"1992-10-31","Richard Schmiechen"
2798,"tt0103803","2023-08-15","2023-08-15",NA,"Beyond Imagining: Margaret Anderson and the 'Little Review'","https://www.imdb.com/title/tt0103803/","short",6.9,30,1994,"Documentary, Short",17,"1994-12-07",""
2799,"tt0101749","2023-08-15","2023-08-15",NA,"Doing Time: Life Inside the Big House","https://www.imdb.com/title/tt0101749/","movie",7.2,60,1991,"Documentary",66,"1991-02-12","Alan Raymond"
2800,"tt0101693","2023-08-15","2023-08-15",NA,"Death on the Job","https://www.imdb.com/title/tt0101693/","movie",7.1,49,1991,"Documentary",36,"1991-11-17","Bill Guttentag, Vince DiPersio"
2801,"tt0101683","2023-08-15","2023-08-15",NA,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment","https://www.imdb.com/title/tt0101683/","short",6.7,27,1991,"Documentary, Short",85,"1991-10-11","Debra Chasnoff"
2802,"tt0101605","2023-08-15","2023-08-15",NA,"The Commitments","https://www.imdb.com/title/tt0101605/","movie",7.6,118,1991,"Comedy, Drama, Music",37303,"1991-08-07","Alan Parker"
2803,"tt0101526","2023-08-15","2023-08-15",NA,"Börn náttúrunnar","https://www.imdb.com/title/tt0101526/","movie",7.3,82,1991,"Drama, Romance",1559,"1991-07-31","Friðrik Þór Friðriksson"
2804,"tt0101457","2023-08-15","2023-08-15",NA,"Chasseurs des ténèbres","https://www.imdb.com/title/tt0101457/","short",7.5,26,1991,"Documentary, Short",22,"","Eric Valli, Alain Majani d'Inguimbert"
2805,"tt0101456","2023-08-15","2023-08-15",NA,"Birch Street Gym","https://www.imdb.com/title/tt0101456/","short",6.1,25,1991,"Short, Comedy, Drama, Sport",42,"","Stephen Kessler"
2806,"tt0100994","2023-08-15","2023-08-15",NA,"Young Guns II","https://www.imdb.com/title/tt0100994/","movie",6.5,104,1990,"Action, Drama, Western",37998,"1990-07-30","Geoff Murphy"
2807,"tt0100900","2023-08-15","2023-08-15",NA,"American Masters: Waldo Salt: A Screenwriter's Journey","https://www.imdb.com/title/tt0100900/","tvEpisode",7.1,NA,1990,"Documentary, Biography, Music",138,"1990-01-31","Eugene Corr, Robert Hillmann"
2808,"tt0056575","2023-08-15","2023-08-15",NA,"That Touch of Mink","https://www.imdb.com/title/tt0056575/","movie",6.6,99,1962,"Comedy, Romance",10431,"1962-05-31","Delbert Mann"
2809,"tt0056389","2023-08-15","2023-08-15",NA,"Le quattro giornate di Napoli","https://www.imdb.com/title/tt0056389/","movie",7.6,120,1962,"Drama, War",962,"1962-11-15","Nanni Loy"
2810,"tt0056322","2023-08-15","2023-08-15",NA,"O Pagador de Promessas","https://www.imdb.com/title/tt0056322/","movie",8.3,98,1962,"Drama",3716,"1962-04-17","Anselmo Duarte"
2811,"tt0055527","2023-08-15","2023-08-15",NA,"Tlayucan","https://www.imdb.com/title/tt0055527/","movie",7.4,105,1962,"Comedy, Drama",210,"1962-07-24","Luis Alcoriza"
2812,"tt0056566","2023-08-15","2023-08-15",NA,"Tender Is the Night","https://www.imdb.com/title/tt0056566/","movie",6,142,1962,"Drama",858,"1962-01-19","Henry King"
2813,"tt0056626","2023-08-15","2023-08-15",NA,"Two for the Seesaw","https://www.imdb.com/title/tt0056626/","movie",6.7,119,1962,"Drama, Romance",1914,"1962-11-21","Robert Wise"
2814,"tt0056671","2023-08-15","2023-08-15",NA,"Walk on the Wild Side","https://www.imdb.com/title/tt0056671/","movie",6.7,114,1962,"Drama, Romance",2738,"1962-02-21","Edward Dmytryk"
2815,"tt0056556","2023-08-15","2023-08-15",NA,"Taras Bulba","https://www.imdb.com/title/tt0056556/","movie",6.3,122,1962,"Adventure, Drama, History, Romance, War",4332,"1962-11-21","J. Lee Thompson"
2816,"tt0056700","2023-08-15","2023-08-15",NA,"The Wonderful World of the Brothers Grimm","https://www.imdb.com/title/tt0056700/","movie",6.4,135,1962,"Animation, Adventure, Biography, Comedy, Drama, Family, Fantasy, Musical, Romance",2053,"1962-08-07","George Pal, Henry Levin"
2817,"tt1534484","2023-08-15","2023-08-15",NA,"Pan","https://www.imdb.com/title/tt1534484/","short",6.6,23,1962,"Short",10,"1962-11-02","Herman van der Horst"
2818,"tt0056545","2023-08-15","2023-08-15",NA,"A Symposium on Popular Songs","https://www.imdb.com/title/tt0056545/","short",6.5,19,1962,"Animation, Short, Comedy, Family, Music",340,"1962-12-19","Wolfgang Reitherman, Bill Justice"
2819,"tt0057367","2023-08-15","2023-08-15",NA,"Now Hear This","https://www.imdb.com/title/tt0057367/","short",6.9,6,1962,"Family, Short, Animation, Comedy",525,"1962-12-31","Maurice Noble, Chuck Jones"
2820,"tt0056267","2023-08-15","2023-08-15",NA,"My Geisha","https://www.imdb.com/title/tt0056267/","movie",6.5,119,1962,"Comedy, Drama, Romance",1550,"1962-01-18","Jack Cardiff"
2821,"tt0056349","2023-08-15","2023-08-15",NA,"The Pigeon That Took Rome","https://www.imdb.com/title/tt0056349/","movie",5.9,103,1962,"Comedy, War",462,"1962-06-20","Melville Shavelson"
2822,"tt0056346","2023-08-15","2023-08-15",NA,"Phaedra","https://www.imdb.com/title/tt0056346/","movie",6.8,115,1962,"Drama",1796,"1962-05-25","Jules Dassin"
