"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1204,"tt0086992","2022-05-30","2022-05-30",NA,"The Bostonians","https://www.imdb.com/title/tt0086992/","movie",6.2,122,1984,"Drama, Romance",2293,"1984-05-31","James Ivory"
1205,"tt0088007","2022-05-30","2022-05-30",NA,"The River","https://www.imdb.com/title/tt0088007/","movie",6.3,124,1984,"Drama",7331,"1984-12-19","Mark Rydell"
1206,"tt0087089","2022-05-30","2022-05-30",NA,"The Cotton Club","https://www.imdb.com/title/tt0087089/","movie",6.5,129,1984,"Crime, Drama, Music",18929,"1984-12-04","Francis Ford Coppola"
1207,"tt1521197","2022-05-30","2022-05-30",NA,"Anonymous","https://www.imdb.com/title/tt1521197/","movie",6.8,130,2011,"Drama, Thriller",41673,"2011-09-11","Roland Emmerich"
1208,"tt1229822","2022-05-30","2022-05-30",NA,"Jane Eyre","https://www.imdb.com/title/tt1229822/","movie",7.3,120,2011,"Drama, Romance",91110,"2011-03-09","Cary Joji Fukunaga"
1209,"tt1655420","2022-05-30","2022-05-30",NA,"My Week with Marilyn","https://www.imdb.com/title/tt1655420/","movie",6.9,99,2011,"Biography, Drama",88641,"2011-10-09","Simon Curtis"
1210,"tt0402399","2022-05-30","2022-05-30",NA,"The New World","https://www.imdb.com/title/tt0402399/","movie",6.7,135,2005,"Biography, Drama, History, Romance",88342,"2005-12-25","Terrence Malick"
1211,"tt0413015","2022-05-30","2022-05-30",NA,"Mrs. Henderson Presents","https://www.imdb.com/title/tt0413015/","movie",7,103,2005,"Comedy, Drama, Music, War",16145,"2005-09-09","Stephen Frears"
1212,"tt0399146","2022-05-30","2022-05-30",NA,"A History of Violence","https://www.imdb.com/title/tt0399146/","movie",7.4,96,2005,"Action, Crime, Drama, Thriller",246556,"2005-05-16","David Cronenberg"
1213,"tt0418773","2022-05-30","2022-05-30",NA,"Junebug","https://www.imdb.com/title/tt0418773/","movie",6.9,106,2005,"Comedy, Drama",23224,"2005-01-24","Phil Morrison"
1214,"tt0401383","2022-05-30","2022-05-30",NA,"Le scaphandre et le papillon","https://www.imdb.com/title/tt0401383/","movie",8,112,2007,"Biography, Drama",109176,"2007-05-22","Julian Schnabel"
1215,"tt0477051","2022-05-30","2022-05-30",NA,"Norbit","https://www.imdb.com/title/tt0477051/","movie",4.2,103,2007,"Comedy, Romance",77094,"2007-02-09","Brian Robbins"
1216,"tt0381849","2022-05-30","2022-05-30",NA,"3:10 to Yuma","https://www.imdb.com/title/tt0381849/","movie",7.7,122,2007,"Action, Crime, Drama, Western",323310,"2007-08-21","James Mangold"
1217,"tt0765443","2022-05-30","2022-05-30",NA,"Eastern Promises","https://www.imdb.com/title/tt0765443/","movie",7.6,100,2007,"Crime, Drama, Thriller",253024,"2007-09-08","David Cronenberg"
1218,"tt0478134","2022-05-30","2022-05-30",NA,"In the Valley of Elah","https://www.imdb.com/title/tt0478134/","movie",7.2,121,2007,"Crime, Drama, Mystery",74238,"2007-09-01","Paul Haggis"
1219,"tt0332452","2022-05-30","2022-05-30",NA,"Troy","https://www.imdb.com/title/tt0332452/","movie",7.3,163,2004,"Drama",553223,"2004-05-09","Wolfgang Petersen"
1220,"tt0372824","2022-05-30","2022-05-30",NA,"Les choristes","https://www.imdb.com/title/tt0372824/","movie",7.8,97,2004,"Comedy, Drama, Music",65132,"2004-03-17","Christophe Barratier"
1221,"tt0174856","2022-05-30","2022-05-30",NA,"The Hurricane","https://www.imdb.com/title/tt0174856/","movie",7.6,146,1999,"Biography, Drama, Sport",100186,"1999-09-17","Norman Jewison"
1222,"tt0166943","2022-05-30","2022-05-30",NA,"Music of the Heart","https://www.imdb.com/title/tt0166943/","movie",6.8,124,1999,"Drama, Music",13084,"1999-09-06","Wes Craven"
1223,"tt0172396","2022-05-30","2022-05-30",NA,"The End of the Affair","https://www.imdb.com/title/tt0172396/","movie",7,102,1999,"Drama, Romance",23499,"1999-12-02","Neil Jordan"
1224,"tt0161023","2022-05-30","2022-05-30",NA,"Tumbleweeds","https://www.imdb.com/title/tt0161023/","movie",6.7,102,1999,"Comedy, Drama",3604,"1999-01-24","Gavin O'Connor"
1225,"tt0120866","2022-05-30","2022-05-30",NA,"Titus","https://www.imdb.com/title/tt0120866/","movie",7.1,162,1999,"Drama, History, Thriller",21121,"1999-12-25","Julie Taymor"
1226,"tt0123964","2022-05-30","2022-05-30",NA,"Life","https://www.imdb.com/title/tt0123964/","movie",6.8,108,1999,"Comedy, Crime, Drama",53253,"1999-04-13","Ted Demme"
1227,"tt0120802","2022-05-30","2022-05-30",NA,"Le violon rouge","https://www.imdb.com/title/tt0120802/","movie",7.6,130,1998,"Drama, Music, Mystery, Romance",33920,"1998-09-03","François Girard"
1228,"tt0145653","2022-05-30","2022-05-30",NA,"Angela's Ashes","https://www.imdb.com/title/tt0145653/","movie",7.3,145,1999,"Biography, Drama",22644,"1999-12-25","Alan Parker"
1229,"tt0120402","2022-05-30","2022-05-30",NA,"Ulee's Gold","https://www.imdb.com/title/tt0120402/","movie",7,113,1997,"Drama",7414,"1997-01-22","Victor Nunez"
1230,"tt0118566","2022-05-30","2022-05-30",NA,"Afterglow","https://www.imdb.com/title/tt0118566/","movie",6,119,1997,"Comedy, Drama, Romance",3717,"1997-05-11","Alan Rudolph"
1231,"tt0119280","2022-05-30","2022-05-30",NA,"Mrs Brown","https://www.imdb.com/title/tt0119280/","movie",7.2,101,1997,"Biography, Drama, History, Romance",15189,"1997-05-31","John Madden"
1232,"tt0119485","2022-05-30","2022-05-30",NA,"Kundun","https://www.imdb.com/title/tt0119485/","movie",7,134,1997,"Biography, Drama, History, War",29391,"1997-12-11","Martin Scorsese"
1233,"tt0119843","2022-05-30","2022-05-30",NA,"Oscar and Lucinda","https://www.imdb.com/title/tt0119843/","movie",6.6,132,1997,"Drama, Romance",7104,"1997-12-31","Gillian Armstrong"
1234,"tt0119094","2022-05-30","2022-05-30",NA,"Face/Off","https://www.imdb.com/title/tt0119094/","movie",7.3,138,1997,"Action, Crime, Sci-Fi, Thriller",390344,"1997-06-19","John Woo"
1235,"tt0116410","2022-05-30","2022-05-30",NA,"Ghosts of Mississippi","https://www.imdb.com/title/tt0116410/","movie",6.7,130,1996,"Drama, History",11846,"1996-12-20","Rob Reiner"
1236,"tt0116999","2022-05-30","2022-05-30",NA,"Marvin's Room","https://www.imdb.com/title/tt0116999/","movie",6.7,98,1996,"Drama",29209,"1996-12-18","Jerry Zaks"
1237,"tt0117364","2022-05-30","2022-05-30",NA,"The Portrait of a Lady","https://www.imdb.com/title/tt0117364/","movie",6.2,144,1996,"Drama, Romance",12397,"1996-08-28","Jane Campion"
1238,"tt0117039","2022-05-30","2022-05-30",NA,"Michael Collins","https://www.imdb.com/title/tt0117039/","movie",7.1,133,1996,"Biography, Drama, Thriller, War",32824,"1996-08-28","Neil Jordan"
1239,"tt0112365","2022-05-30","2022-05-30",NA,"Angels and Insects","https://www.imdb.com/title/tt0112365/","movie",6.8,116,1995,"Drama, Romance",4765,"1995-05-31","Philip Haas"
1240,"tt0116040","2022-05-30","2022-05-30",NA,"Daylight","https://www.imdb.com/title/tt0116040/","movie",5.9,114,1996,"Action, Adventure, Drama, Thriller",75119,"1996-12-05","Rob Cohen"
1241,"tt0103939","2022-05-30","2022-05-30",NA,"Chaplin","https://www.imdb.com/title/tt0103939/","movie",7.5,143,1992,"Biography, Comedy, Drama",60186,"1992-12-16","Richard Attenborough"
1242,"tt0104928","2022-05-30","2022-05-30",NA,"Mr. Saturday Night","https://www.imdb.com/title/tt0104928/","movie",5.9,119,1992,"Comedy, Drama",6228,"1992-09-12","Billy Crystal"
1243,"tt0104756","2022-05-30","2022-05-30",NA,"Lorenzo's Oil","https://www.imdb.com/title/tt0104756/","movie",7.3,129,1992,"Biography, Drama",23535,"1992-12-30","George Miller"
1244,"tt0104237","2022-05-30","2022-05-30",NA,"Damage","https://www.imdb.com/title/tt0104237/","movie",6.7,111,1992,"Drama, Romance",19739,"1992-12-09","Louis Malle"
1245,"tt0101811","2022-05-30","2022-05-30",NA,"Enchanted April","https://www.imdb.com/title/tt0101811/","movie",7.3,95,1991,"Drama",6960,"1991-11-06","Mike Newell"
1246,"tt0105629","2022-05-30","2022-05-30",NA,"Toys","https://www.imdb.com/title/tt0105629/","movie",5.1,118,1992,"Adventure, Comedy, Drama, Family, Fantasy",32990,"1992-12-13","Barry Levinson"
1247,"tt0104427","2022-05-30","2022-05-30",NA,"Hoffa","https://www.imdb.com/title/tt0104427/","movie",6.6,140,1992,"Biography, Crime, Drama",24267,"1992-12-25","Danny DeVito"
1248,"tt0101316","2022-05-30","2022-05-30",NA,"L'amant","https://www.imdb.com/title/tt0101316/","movie",6.8,115,1992,"Biography, Drama, Romance",22733,"1992-01-22","Jean-Jacques Annaud"
1249,"tt0104802","2022-05-30","2022-05-30",NA,"The Mambo Kings","https://www.imdb.com/title/tt0104802/","movie",6.4,104,1992,"Drama, Music",5792,"1992-02-07","Arne Glimcher"
1250,"tt0105107","2022-05-30","2022-05-30",NA,"Passion Fish","https://www.imdb.com/title/tt0105107/","movie",7.3,135,1992,"Drama",5914,"1992-09-17","John Sayles"
1251,"tt0107756","2022-05-30","2022-05-30",NA,"Orlando","https://www.imdb.com/title/tt0107756/","movie",7.1,94,1992,"Biography, Drama, Fantasy, Romance",17916,"1992-09-01","Sally Potter"
1252,"tt0108122","2022-05-30","2022-05-30",NA,"Short Cuts","https://www.imdb.com/title/tt0108122/","movie",7.7,188,1993,"Comedy, Drama",46409,"1993-09-04","Robert Altman"
1253,"tt0106582","2022-05-30","2022-05-30",NA,"Cliffhanger","https://www.imdb.com/title/tt0106582/","movie",6.5,113,1993,"Action, Adventure, Thriller",135734,"1993-05-20","Renny Harlin"
1254,"tt0107206","2022-05-30","2022-05-30",NA,"In the Line of Fire","https://www.imdb.com/title/tt0107206/","movie",7.2,128,1993,"Action, Crime, Drama, Thriller",109618,"1993-07-08","Wolfgang Petersen"
1255,"tt0107840","2022-05-30","2022-05-30",NA,"Poetic Justice","https://www.imdb.com/title/tt0107840/","movie",6.1,109,1993,"Drama, Romance",15880,"1993-07-23","John Singleton"
1256,"tt0112579","2022-05-30","2022-05-30",NA,"The Bridges of Madison County","https://www.imdb.com/title/tt0112579/","movie",7.6,135,1995,"Drama, Romance",85821,"1995-05-30","Clint Eastwood"
1257,"tt0110005","2022-05-30","2022-05-30",NA,"Heavenly Creatures","https://www.imdb.com/title/tt0110005/","movie",7.3,99,1994,"Biography, Crime, Drama, Thriller",66031,"1994-07-08","Peter Jackson"
1258,"tt0097322","2022-05-30","2022-05-30",NA,"The Fabulous Baker Boys","https://www.imdb.com/title/tt0097322/","movie",6.9,114,1989,"Comedy, Drama, Music, Romance",25162,"1989-10-13","Steve Kloves"
1259,"tt0816442","2022-05-30","2022-05-30",NA,"The Book Thief","https://www.imdb.com/title/tt0816442/","movie",7.5,131,2013,"Drama, War",139723,"2013-10-03","Brian Percival"
1260,"tt0120679","2022-05-30","2022-05-30",NA,"Frida","https://www.imdb.com/title/tt0120679/","movie",7.3,123,2002,"Biography, Drama, Romance",93048,"2002-08-29","Julie Taymor"
1261,"tt0120879","2022-05-30","2022-05-30",NA,"Velvet Goldmine","https://www.imdb.com/title/tt0120879/","movie",6.9,118,1998,"Drama, Music",37301,"1998-05-22","Todd Haynes"
1262,"tt0055489","2022-05-30","2022-05-30",NA,"Summer and Smoke","https://www.imdb.com/title/tt0055489/","movie",6.8,118,1961,"Drama, Romance",2034,"1961-08-31","Peter Glenville"
1263,"tt0055382","2022-05-30","2022-05-30",NA,"The Roman Spring of Mrs. Stone","https://www.imdb.com/title/tt0055382/","movie",6.4,103,1961,"Drama, Romance",2907,"1961-12-25","José Quintero"
1264,"tt0054594","2022-05-30","2022-05-30",NA,"The Absent Minded Professor","https://www.imdb.com/title/tt0054594/","movie",6.7,92,1961,"Comedy, Family, Sci-Fi, Sport",8905,"1961-03-16","Robert Stevenson"
1265,"tt0035360","2022-05-30","2022-05-30",NA,"Son of Fury: The Story of Benjamin Blake","https://www.imdb.com/title/tt0035360/","movie",7.1,98,1942,"Drama, Romance",1768,"1942-01-29","John Cromwell"
1266,"tt0043132","2022-05-30","2022-05-30",NA,"Where the Sidewalk Ends","https://www.imdb.com/title/tt0043132/","movie",7.6,95,1950,"Crime, Drama, Film-Noir",9612,"1950-07-07","Otto Preminger"
1267,"tt0037865","2022-05-30","2022-05-30",NA,"Leave Her to Heaven","https://www.imdb.com/title/tt0037865/","movie",7.6,110,1945,"Drama, Film-Noir, Romance, Thriller",14145,"1945-12-25","John M. Stahl"
1268,"tt0033238","2022-05-31","2022-05-31",NA,"Waterloo Bridge","https://www.imdb.com/title/tt0033238/","movie",7.7,108,1940,"Drama, Romance, War",10586,"1940-05-16","Mervyn LeRoy"
1269,"tt0043350","2022-05-31","2022-05-31",NA,"The Blue Veil","https://www.imdb.com/title/tt0043350/","movie",7.2,113,1951,"Drama",460,"1951-10-26","Busby Berkeley, Curtis Bernhardt"
1270,"tt0043882","2022-05-31","2022-05-31",NA,"On the Riviera","https://www.imdb.com/title/tt0043882/","movie",6.3,89,1951,"Comedy, Musical",1143,"1951-05-16","Walter Lang"
1271,"tt6412452","2022-06-01","2022-06-01",NA,"The Ballad of Buster Scruggs","https://www.imdb.com/title/tt6412452/","movie",7.3,133,2018,"Comedy, Drama, Musical, Mystery, Romance, Western",159409,"2018-08-31","Ethan Coen, Joel Coen"
1272,"tt0066989","2022-06-03","2022-06-03",NA,"Les deux Anglaises et le continent","https://www.imdb.com/title/tt0066989/","movie",7.2,130,1971,"Drama, Romance",5702,"1971-11-18","François Truffaut"
1273,"tt0062414","2022-06-09","2022-06-09",NA,"Ulysses","https://www.imdb.com/title/tt0062414/","movie",6.4,132,1967,"Drama",959,"1967-03-14","Joseph Strick"
1274,"tt0060481","2022-06-09","2022-06-09",NA,"La guerre est finie","https://www.imdb.com/title/tt0060481/","movie",7.3,121,1966,"Drama, War",2333,"1966-05-09","Alain Resnais"
1275,"tt0062407","2022-06-09","2022-06-09",NA,"Two for the Road","https://www.imdb.com/title/tt0062407/","movie",7.4,111,1967,"Comedy, Drama, Romance",14307,"1967-04-27","Stanley Donen"
1276,"tt0061180","2022-06-09","2022-06-09",NA,"The Whisperers","https://www.imdb.com/title/tt0061180/","movie",7.1,106,1967,"Drama",1394,"1967-06-30","Bryan Forbes"
1277,"tt0102753","2022-06-09","2022-06-09",NA,"Rambling Rose","https://www.imdb.com/title/tt0102753/","movie",6.6,112,1991,"Drama",5298,"1991-09-10","Martha Coolidge"
1278,"tt2049403","2022-06-10","2022-06-10",NA,"Beetlejuice 2","https://www.imdb.com/title/tt2049403/","movie",NA,NA,2024,"Comedy, Fantasy, Horror",NA,"2024-09-06","Tim Burton"
1279,"tt0111756","2022-06-16","2022-06-16",NA,"Wyatt Earp","https://www.imdb.com/title/tt0111756/","movie",6.7,191,1994,"Action, Adventure, Biography, Drama, Western",53445,"1994-06-24","Lawrence Kasdan"
1280,"tt0111454","2022-06-16","2022-06-16",NA,"Tom & Viv","https://www.imdb.com/title/tt0111454/","movie",6.3,125,1994,"Biography, Drama, Romance",1803,"1994-04-15","Brian Gilbert"
1281,"tt0109446","2022-06-16","2022-06-16",NA,"The Client","https://www.imdb.com/title/tt0109446/","movie",6.7,119,1994,"Crime, Drama, Mystery, Thriller",70845,"1994-07-20","Joel Schumacher"
1282,"tt0110638","2022-06-16","2022-06-16",NA,"Nell","https://www.imdb.com/title/tt0110638/","movie",6.5,112,1994,"Drama",30138,"1994-12-14","Michael Apted"
1283,"tt0109306","2022-06-16","2022-06-16",NA,"Blue Sky","https://www.imdb.com/title/tt0109306/","movie",6.4,101,1994,"Drama, Romance",7938,"1994-08-24","Tony Richardson"
1284,"tt0111257","2022-06-16","2022-06-16",NA,"Speed","https://www.imdb.com/title/tt0111257/","movie",7.3,116,1994,"Action, Adventure, Thriller",380159,"1994-06-07","Jan de Bont"
1285,"tt0111579","2022-06-16","2022-06-16",NA,"Utomlennye solntsem","https://www.imdb.com/title/tt0111579/","movie",7.8,135,1994,"Drama, War",15968,"1994-02-07","Nikita Mikhalkov"
1286,"tt0106966","2022-06-16","2022-06-16",NA,"Fresa y chocolate","https://www.imdb.com/title/tt0106966/","movie",7.4,108,1993,"Comedy, Drama, Romance",5877,"1993-12-31","Juan Carlos Tabío, Tomás Gutiérrez Alea"
1287,"tt0031316","2022-06-16","2022-06-16",NA,"Five Times Five","https://www.imdb.com/title/tt0031316/","short",7.6,20,1939,"Documentary, Short, Biography, History",12,"1939-07-19","Frank P. Donovan"
1288,"tt0031253","2022-06-16","2022-06-16",NA,"Drunk Driving","https://www.imdb.com/title/tt0031253/","short",6.5,22,1939,"Short, Drama",171,"1939-10-28","David Miller"
1289,"tt0031953","2022-06-16","2022-06-16",NA,"Sons of Liberty","https://www.imdb.com/title/tt0031953/","short",5.8,20,1939,"Short, Biography, Drama, History",396,"1939-05-20","Michael Curtiz"
1290,"tt0118147","2022-06-17","2022-06-17",NA,"When We Were Kings","https://www.imdb.com/title/tt0118147/","movie",8,88,1996,"Documentary, Sport",18661,"1996-01-31","Leon Gast"
1291,"tt0024816","2022-06-17","2022-06-17",NA,"The Affairs of Cellini","https://www.imdb.com/title/tt0024816/","movie",6.1,79,1934,"Comedy, Drama, History, Music, Mystery, Romance",448,"1934-08-24","Gregory La Cava"
1292,"tt0025464","2022-06-17","2022-06-17",NA,"Manhattan Melodrama","https://www.imdb.com/title/tt0025464/","movie",7.1,93,1934,"Crime, Drama, Romance",4662,"1934-05-04","W.S. Van Dyke, Jack Conway, George Cukor"
1293,"tt0025251","2022-06-17","2022-06-17",NA,"Hide-Out","https://www.imdb.com/title/tt0025251/","movie",6.9,81,1934,"Comedy, Crime, Drama, Music, Romance",859,"1934-08-18","W.S. Van Dyke"
1294,"tt0024909","2022-06-17","2022-06-17",NA,"Bosom Friends","https://www.imdb.com/title/tt0024909/","short",NA,10,1934,"Short",NA,"1934-04-23",""
1295,"tt0025840","2022-06-17","2022-06-17",NA,"Strikes and Spares","https://www.imdb.com/title/tt0025840/","short",6.3,9,1934,"Short, Sport",255,"1934-10-20","Felix E. Feist"
1296,"tt0025260","2022-06-17","2022-06-17",NA,"Holiday Land","https://www.imdb.com/title/tt0025260/","short",5.8,8,1934,"Animation, Short, Family, Fantasy, Musical",195,"1934-11-09","Sid Marcus"
1297,"tt0025332","2022-06-17","2022-06-17",NA,"Jolly Little Elves","https://www.imdb.com/title/tt0025332/","short",6,9,1934,"Animation, Musical, Short, Family, Comedy",226,"1934-10-01","Manuel Moreno, Walter Lantz"
1298,"tt0025423","2022-06-17","2022-06-17",NA,"The Lost Patrol","https://www.imdb.com/title/tt0025423/","movie",6.8,73,1934,"Action, Adventure, Drama, War",3502,"1934-02-16","John Ford"
1299,"tt0025774","2022-06-17","2022-06-17",NA,"She Loves Me Not","https://www.imdb.com/title/tt0025774/","movie",5.8,85,1934,"Comedy, Crime, Romance",203,"1934-08-31","Elliott Nugent"
1300,"tt0024025","2022-06-17","2022-06-17",NA,"Flying Down to Rio","https://www.imdb.com/title/tt0024025/","movie",6.6,89,1933,"Comedy, Musical, Romance",3892,"1933-12-22","Thornton Freeland"
1301,"tt0023990","2022-06-17","2022-06-17",NA,"Eskimo","https://www.imdb.com/title/tt0023990/","movie",6.9,117,1933,"Drama",567,"1933-11-14","W.S. Van Dyke"
1302,"tt0025607","2022-06-17","2022-06-17",NA,"Operator 13","https://www.imdb.com/title/tt0025607/","movie",5.9,85,1934,"Drama, History, Musical, Romance, War, Western",1478,"1934-06-08","Richard Boleslawski"
1303,"tt0025493","2022-06-17","2022-06-17",NA,"The Merry Widow","https://www.imdb.com/title/tt0025493/","movie",7.2,99,1934,"Comedy, Musical, Romance",3124,"1934-10-11","Ernst Lubitsch"
1304,"tt0051193","2022-06-17","2022-06-17",NA,"Wild Is the Wind","https://www.imdb.com/title/tt0051193/","movie",6.6,114,1957,"Drama",1070,"1957-12-11","George Cukor"
1305,"tt0051077","2022-06-17","2022-06-17",NA,"The Three Faces of Eve","https://www.imdb.com/title/tt0051077/","movie",7.2,91,1957,"Drama, Mystery",8439,"1957-09-18","Nunnally Johnson"
1306,"tt0065916","2022-06-17","2022-06-17",NA,"Joe","https://www.imdb.com/title/tt0065916/","movie",6.8,107,1970,"Drama, Thriller",3902,"1970-07-15","John G. Avildsen"
1307,"tt0475276","2022-06-17","2022-06-17",NA,"United 93","https://www.imdb.com/title/tt0475276/","movie",7.6,111,2006,"Action, Drama, History, Thriller",108916,"2006-04-25","Paul Greengrass"
1308,"tt1313092","2022-06-17","2022-06-17",NA,"Animal Kingdom","https://www.imdb.com/title/tt1313092/","movie",7.2,113,2010,"Crime, Drama, Thriller",59242,"2010-01-22","David Michôd"
1309,"tt0230591","2022-06-19","2022-06-19",NA,"One Day in September","https://www.imdb.com/title/tt0230591/","movie",7.8,94,1999,"Documentary, History, Sport",6139,"1999-10-22","Kevin Macdonald"
1310,"tt0099028","2022-06-19","2022-06-19",NA,"American Dream","https://www.imdb.com/title/tt0099028/","movie",7.8,98,1990,"Documentary",970,"1990-10-06","Cathy Caplan, Barbara Kopple, Lawrence Silk, Thomas Haneke"
1311,"tt0064276","2022-06-22","2022-06-22",NA,"Easy Rider","https://www.imdb.com/title/tt0064276/","movie",7.3,95,1969,"Adventure, Drama",114252,"1969-05-12","Dennis Hopper"
1312,"tt0064886","2022-06-22","2022-06-22",NA,"The Reivers","https://www.imdb.com/title/tt0064886/","movie",6.6,112,1969,"Comedy, Drama",3208,"1969-12-20","Mark Rydell"
1313,"tt0064840","2022-06-22","2022-06-22",NA,"The Prime of Miss Jean Brodie","https://www.imdb.com/title/tt0064840/","movie",7.6,116,1969,"Comedy, Drama, Romance",9612,"1969-02-24","Ronald Neame"
1314,"tt0064405","2022-06-22","2022-06-22",NA,"The Happy Ending","https://www.imdb.com/title/tt0064405/","movie",6.3,117,1969,"Drama",1209,"1969-12-21","Richard Brooks"
1315,"tt0064117","2022-06-22","2022-06-22",NA,"Cactus Flower","https://www.imdb.com/title/tt0064117/","movie",7.2,104,1969,"Comedy, Romance",11437,"1969-12-16","Gene Saks"
1316,"tt0064573","2022-06-22","2022-06-22",NA,"Last Summer","https://www.imdb.com/title/tt0064573/","movie",6.9,95,1969,"Drama",2030,"1969-06-10","Frank Perry"
1317,"tt0064357","2022-06-22","2022-06-22",NA,"Gaily, Gaily","https://www.imdb.com/title/tt0064357/","movie",5.3,107,1969,"Comedy",401,"1969-12-16","Norman Jewison"
1318,"tt0064639","2022-06-22","2022-06-22",NA,"Marooned","https://www.imdb.com/title/tt0064639/","movie",5.8,134,1969,"Adventure, Drama, Sci-Fi, Thriller",5539,"1969-11-10","John Sturges"
1319,"tt0064381","2022-06-22","2022-06-22",NA,"Goodbye, Columbus","https://www.imdb.com/title/tt0064381/","movie",6.4,102,1969,"Comedy, Drama, Romance",2235,"1969-04-03","Larry Peerce"
1320,"tt10767052","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt10767052/","movie",NA,97,2023,"Comedy, Drama, Sport",NA,"2023-09-30","Taika Waititi"
1321,"tt2446600","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt2446600/","movie",7.8,97,2014,"Documentary, Sport",2769,"2014-04-25","Mike Brett, Steve Jamison"
1322,"tt1623205","2022-06-26","2022-06-26",NA,"Oz the Great and Powerful","https://www.imdb.com/title/tt1623205/","movie",6.3,130,2013,"Adventure, Family, Fantasy",211864,"2013-02-14","Sam Raimi"
1323,"tt11691774","2022-06-27","2022-06-27",NA,"Only Murders in the Building","https://www.imdb.com/title/tt11691774/","tvSeries",8.1,30,2021,"Comedy, Crime, Drama, Mystery, Thriller",118923,"2021-08-31",""
1324,"tt11815682","2022-06-27","2022-06-27",NA,"Hacks","https://www.imdb.com/title/tt11815682/","tvSeries",8.2,30,2021,"Comedy, Drama",34399,"2021-05-13",""
1325,"tt13055264","2022-06-30","2022-06-30",NA,"Extraña forma de vida","https://www.imdb.com/title/tt13055264/","short",6.8,31,2023,"Short, Drama, Western",632,"2023-05-17","Pedro Almodóvar"
1326,"tt0052600","2022-07-03","2022-07-03",NA,"Ballada o soldate","https://www.imdb.com/title/tt0052600/","movie",8.2,88,1959,"Drama, Romance, War",10973,"1959-12-01","Grigoriy Chukhray"
1327,"tt2268732","2022-07-03","2022-07-03",NA,"Museum Hours","https://www.imdb.com/title/tt2268732/","movie",6.9,107,2012,"Drama",2234,"2012-08-08","Jem Cohen"
1328,"tt0026424","2022-07-09","2022-07-09",NA,"The Good Fairy","https://www.imdb.com/title/tt0026424/","movie",7.5,98,1935,"Comedy, Romance",1562,"1935-01-31","William Wyler"
1329,"tt0029284","2022-07-09","2022-07-09",NA,"My Favorite Wife","https://www.imdb.com/title/tt0029284/","movie",7.3,88,1940,"Comedy, Romance",11129,"1940-05-02","Garson Kanin"
1330,"tt0041498","2022-07-09","2022-07-09",NA,"I Was a Male War Bride","https://www.imdb.com/title/tt0041498/","movie",7,105,1949,"Comedy, Romance, War",8926,"1949-08-19","Howard Hawks"
1331,"tt0180254","2022-07-09","2022-07-09",NA,"Top of the Heap","https://www.imdb.com/title/tt0180254/","movie",6.3,90,1972,"Drama",374,"1972-05-19","Christopher St. John"
1332,"tt0052027","2022-07-11","2022-07-11",NA,"The Old Man and the Sea","https://www.imdb.com/title/tt0052027/","movie",6.9,86,1958,"Adventure, Drama",8363,"1958-10-07","John Sturges, Fred Zinnemann"
1333,"tt15384586","2022-07-11","2022-07-11",NA,"Fellow Travelers","https://www.imdb.com/title/tt15384586/","tvSeries",NA,NA,NA,"Romance",NA,"",""
1334,"tt0089960","2022-07-17","2022-07-17",NA,"Sans toit ni loi","https://www.imdb.com/title/tt0089960/","movie",7.7,105,1985,"Drama",12666,"1985-08-30","Agnès Varda"
1335,"tt6964748","2022-07-20","2022-07-20",NA,"Alex Rider","https://www.imdb.com/title/tt6964748/","tvSeries",7.5,45,2020,"Action, Adventure, Drama, Thriller",15991,"2020-06-04",""
1336,"tt0021148","2022-07-24","2022-07-24",NA,"Min and Bill","https://www.imdb.com/title/tt0021148/","movie",6.7,69,1930,"Comedy, Drama",1859,"1930-11-21","George W. Hill"
1337,"tt10016724","2022-07-29","2022-07-29",NA,"Orphan Black: Echoes","https://www.imdb.com/title/tt10016724/","tvSeries",NA,NA,2023,"Drama, Sci-Fi, Thriller",NA,"2023-12-31",""
1338,"tt0076740","2022-07-29","2022-07-29",NA,"Sorcerer","https://www.imdb.com/title/tt0076740/","movie",7.7,121,1977,"Adventure, Drama, Thriller",24145,"1977-06-24","William Friedkin"
1339,"tt12299608","2022-08-06","2022-08-06",NA,"Mickey 17","https://www.imdb.com/title/tt12299608/","movie",NA,NA,2024,"Adventure, Drama, Sci-Fi",NA,"2024-03-27","Bong Joon Ho"
1340,"tt0056111","2022-08-06","2022-08-06",NA,"Ivanovo detstvo","https://www.imdb.com/title/tt0056111/","movie",8,95,1962,"Drama, War",38485,"1962-04-06","Eduard Abalov, Andrei Tarkovsky"
1341,"tt0031088","2022-08-15","2022-08-15",NA,"Beau Geste","https://www.imdb.com/title/tt0031088/","movie",7.5,112,1939,"Action, Adventure, Drama, War",6369,"1939-07-24","William A. Wellman"
1342,"tt0031516","2022-08-15","2022-08-15",NA,"Juarez","https://www.imdb.com/title/tt0031516/","movie",6.9,125,1939,"Biography, Drama, History, Romance",2497,"1939-04-24","William Dieterle"
