"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1249,"tt0441909","2022-05-30","2022-05-30",NA,"Volver","https://www.imdb.com/title/tt0441909/","movie",7.6,121,2006,"Comedy, Drama",104413,"2006-03-10","Pedro Almodóvar"
1250,"tt0065889","2022-05-30","2022-05-30",NA,"Indagine su un cittadino al di sopra di ogni sospetto","https://www.imdb.com/title/tt0065889/","movie",8,115,1970,"Crime, Drama",12300,"1970-02-12","Elio Petri"
1251,"tt0067217","2022-05-30","2022-05-30",NA,"The Hospital","https://www.imdb.com/title/tt0067217/","movie",7.1,103,1971,"Comedy, Drama, Mystery",6823,"1971-12-14","Arthur Hiller"
1252,"tt0067803","2022-05-30","2022-05-30",NA,"Summer of '42","https://www.imdb.com/title/tt0067803/","movie",7.2,104,1971,"Drama, Romance",8590,"1971-04-18","Robert Mulligan"
1253,"tt0069528","2022-05-30","2022-05-30",NA,"Young Winston","https://www.imdb.com/title/tt0069528/","movie",6.7,157,1972,"Biography, Drama, War",2741,"1972-07-20","Richard Attenborough"
1254,"tt0069080","2022-05-30","2022-05-30",NA,"Pete 'n' Tillie","https://www.imdb.com/title/tt0069080/","movie",6.2,100,1972,"Comedy, Drama, Romance",1079,"1972-12-17","Martin Ritt"
1255,"tt0070640","2022-05-30","2022-05-30",NA,"Save the Tiger","https://www.imdb.com/title/tt0070640/","movie",6.9,100,1973,"Drama",5342,"1973-02-13","John G. Avildsen"
1256,"tt0070509","2022-05-30","2022-05-30",NA,"The Paper Chase","https://www.imdb.com/title/tt0070509/","movie",7.2,113,1973,"Comedy, Drama",8349,"1973-09-07","James Bridges"
1257,"tt0071155","2022-05-30","2022-05-30",NA,"The Apprenticeship of Duddy Kravitz","https://www.imdb.com/title/tt0071155/","movie",6.8,120,1974,"Comedy, Drama",2581,"1974-04-11","Ted Kotcheff"
1258,"tt0073766","2022-05-30","2022-05-30",NA,"The Sunshine Boys","https://www.imdb.com/title/tt0073766/","movie",7.1,111,1975,"Comedy",6468,"1975-11-06","Herbert Ross"
1259,"tt0072037","2022-05-30","2022-05-30",NA,"Profumo di donna","https://www.imdb.com/title/tt0072037/","movie",7.5,103,1974,"Comedy, Drama",4774,"1974-12-20","Dino Risi"
1260,"tt0073692","2022-05-30","2022-05-30",NA,"Shampoo","https://www.imdb.com/title/tt0073692/","movie",6.4,110,1975,"Comedy, Drama",13399,"1975-02-11","Hal Ashby"
1261,"tt0073293","2022-05-30","2022-05-30",NA,"Lies My Father Told Me","https://www.imdb.com/title/tt0073293/","movie",6.7,102,1975,"Drama",557,"1975-09-26","Ján Kadár"
1262,"tt0072307","2022-05-30","2022-05-30",NA,"Toute une vie","https://www.imdb.com/title/tt0072307/","movie",7.2,150,1974,"Drama, Romance",749,"1974-05-15","Claude Lelouch"
1263,"tt0074291","2022-05-30","2022-05-30",NA,"Il Casanova di Federico Fellini","https://www.imdb.com/title/tt0074291/","movie",7,155,1976,"Biography, Drama, History, Romance",8315,"1976-12-07","Federico Fellini"
1264,"tt0075194","2022-05-30","2022-05-30",NA,"The Seven-Per-Cent Solution","https://www.imdb.com/title/tt0075194/","movie",6.6,113,1976,"Adventure, Comedy, Crime, Drama, Mystery, Thriller",4798,"1976-10-24","Herbert Ross"
1265,"tt0072826","2022-05-30","2022-05-30",NA,"Cousin cousine","https://www.imdb.com/title/tt0072826/","movie",6.7,95,1975,"Comedy, Romance",1690,"1975-10-31","Jean-Charles Tacchella"
1266,"tt0074554","2022-05-30","2022-05-30",NA,"The Front","https://www.imdb.com/title/tt0074554/","movie",7.3,95,1976,"Drama",9352,"1976-09-30","Martin Ritt"
1267,"tt0076301","2022-05-30","2022-05-30",NA,"The Late Show","https://www.imdb.com/title/tt0076301/","movie",6.9,93,1977,"Comedy, Mystery, Thriller",2961,"1977-02-10","Robert Benton"
1268,"tt0076489","2022-05-30","2022-05-30",NA,"Oh, God!","https://www.imdb.com/title/tt0076489/","movie",6.6,98,1977,"Comedy, Fantasy",10164,"1977-10-07","Carl Reiner"
1269,"tt0076172","2022-05-30","2022-05-30",NA,"I Never Promised You a Rose Garden","https://www.imdb.com/title/tt0076172/","movie",6.4,96,1977,"Drama, Fantasy",1468,"1977-07-14","Anthony Page"
1270,"tt0075995","2022-05-30","2022-05-30",NA,"Equus","https://www.imdb.com/title/tt0075995/","movie",7.1,137,1977,"Drama, Mystery",8466,"1977-10-16","Sidney Lumet"
1271,"tt0078199","2022-05-30","2022-05-30",NA,"Same Time, Next Year","https://www.imdb.com/title/tt0078199/","movie",7.2,119,1978,"Comedy, Drama, Romance",6412,"1978-11-22","Robert Mulligan"
1272,"tt0078878","2022-05-30","2022-05-30",NA,"Bloodbrothers","https://www.imdb.com/title/tt0078878/","movie",5.8,116,1978,"Drama",988,"1978-09-15","Robert Mulligan"
1273,"tt0078718","2022-05-30","2022-05-30",NA,"...and justice for all.","https://www.imdb.com/title/tt0078718/","movie",7.4,119,1979,"Crime, Drama, Thriller",36573,"1979-09-15","Norman Jewison"
1274,"tt0078966","2022-05-30","2022-05-30",NA,"The China Syndrome","https://www.imdb.com/title/tt0078966/","movie",7.4,122,1979,"Drama, Thriller",31519,"1979-03-06","James Bridges"
1275,"tt0077288","2022-05-30","2022-05-30",NA,"La Cage aux folles","https://www.imdb.com/title/tt0077288/","movie",7.2,97,1978,"Comedy",11299,"1978-10-20","Édouard Molinaro"
1276,"tt0079477","2022-05-30","2022-05-30",NA,"A Little Romance","https://www.imdb.com/title/tt0079477/","movie",7.4,110,1979,"Adventure, Comedy, Romance",6099,"1979-04-27","George Roy Hill"
1277,"tt0080474","2022-05-30","2022-05-30",NA,"Brubaker","https://www.imdb.com/title/tt0080474/","movie",7.1,131,1980,"Crime, Drama",18688,"1980-06-20","Stuart Rosenberg"
1278,"tt0082894","2022-05-30","2022-05-30",NA,"Pennies from Heaven","https://www.imdb.com/title/tt0082894/","movie",6.5,108,1981,"Drama, Musical, Romance",5944,"1981-12-11","Herbert Ross"
1279,"tt0082970","2022-05-30","2022-05-30",NA,"Ragtime","https://www.imdb.com/title/tt0082970/","movie",7.3,155,1981,"Drama",10115,"1981-11-20","Milos Forman"
1280,"tt0082096","2022-05-30","2022-05-30",NA,"Das Boot","https://www.imdb.com/title/tt0082096/","movie",8.4,149,1981,"Drama, War",255150,"1981-09-17","Wolfgang Petersen"
1281,"tt0084707","2022-05-30","2022-05-30",NA,"Sophie's Choice","https://www.imdb.com/title/tt0084707/","movie",7.5,150,1982,"Drama, Romance",50107,"1982-12-08","Alan J. Pakula"
1282,"tt0085234","2022-05-30","2022-05-30",NA,"Betrayal","https://www.imdb.com/title/tt0085234/","movie",6.9,95,1983,"Drama, Thriller",1673,"1983-02-20","David Hugh Jones"
1283,"tt0087003","2022-05-30","2022-05-30",NA,"Broadway Danny Rose","https://www.imdb.com/title/tt0087003/","movie",7.4,84,1984,"Comedy",26127,"1984-01-27","Woody Allen"
1284,"tt0085482","2022-05-30","2022-05-30",NA,"El Norte","https://www.imdb.com/title/tt0085482/","movie",7.7,141,1983,"Adventure, Drama",5310,"1983-10-11","Gregory Nava"
1285,"tt0087365","2022-05-30","2022-05-30",NA,"Greystoke: The Legend of Tarzan, Lord of the Apes","https://www.imdb.com/title/tt0087365/","movie",6.4,143,1984,"Adventure, Drama",20614,"1984-03-30","Hugh Hudson"
1286,"tt0096018","2022-05-30","2022-05-30",NA,"Running on Empty","https://www.imdb.com/title/tt0096018/","movie",7.6,116,1988,"Crime, Drama, Music, Romance",16967,"1988-09-07","Sidney Lumet"
1287,"tt0095243","2022-05-30","2022-05-30",NA,"Gorillas in the Mist: The Story of Dian Fossey","https://www.imdb.com/title/tt0095243/","movie",7,129,1988,"Biography, Drama",28076,"1988-10-07","Michael Apted"
1288,"tt0095530","2022-05-30","2022-05-30",NA,"Little Dorrit","https://www.imdb.com/title/tt0095530/","movie",7.2,357,1987,"Drama, Romance",1183,"1987-12-11","Christine Edzard"
1289,"tt0101969","2022-05-30","2022-05-30",NA,"Grand Canyon","https://www.imdb.com/title/tt0101969/","movie",6.9,134,1991,"Crime, Drama",16187,"1991-12-25","Lawrence Kasdan"
1290,"tt0113819","2022-05-30","2022-05-30",NA,"Mighty Aphrodite","https://www.imdb.com/title/tt0113819/","movie",7,95,1995,"Comedy, Fantasy, Romance",41341,"1995-09-01","Woody Allen"
1291,"tt0117666","2022-05-30","2022-05-30",NA,"Sling Blade","https://www.imdb.com/title/tt0117666/","movie",8,135,1996,"Drama",95958,"1996-08-30","Billy Bob Thornton"
1292,"tt0116477","2022-05-30","2022-05-30",NA,"Hamlet","https://www.imdb.com/title/tt0116477/","movie",7.7,242,1996,"Drama",38939,"1996-12-25","Kenneth Branagh"
1293,"tt0120520","2022-05-30","2022-05-30",NA,"The Wings of the Dove","https://www.imdb.com/title/tt0120520/","movie",7.1,102,1997,"Drama, Romance",12700,"1997-09-04","Iain Softley"
1294,"tt0120885","2022-05-30","2022-05-30",NA,"Wag the Dog","https://www.imdb.com/title/tt0120885/","movie",7.1,97,1997,"Comedy, Drama",86136,"1997-12-17","Barry Levinson"
1295,"tt0118954","2022-05-30","2022-05-30",NA,"Deconstructing Harry","https://www.imdb.com/title/tt0118954/","movie",7.3,96,1997,"Comedy",46276,"1997-08-27","Woody Allen"
1296,"tt0118798","2022-05-30","2022-05-30",NA,"Bulworth","https://www.imdb.com/title/tt0118798/","movie",6.8,108,1998,"Comedy, Drama, Romance",26685,"1998-05-22","Warren Beatty"
1297,"tt0245574","2022-05-30","2022-05-30",NA,"Y tu mamá también","https://www.imdb.com/title/tt0245574/","movie",7.7,106,2001,"Drama",125484,"2001-06-08","Alfonso Cuarón"
1298,"tt0053143","2022-05-30","2022-05-30",NA,"Operation Petticoat","https://www.imdb.com/title/tt0053143/","movie",7.2,124,1959,"Comedy, Romance, War",15038,"1959-12-03","Blake Edwards"
1299,"tt0038000","2022-05-30","2022-05-30",NA,"Pride of the Marines","https://www.imdb.com/title/tt0038000/","movie",7.3,120,1945,"Biography, Drama, Romance, War",1556,"1945-08-07","Delmer Daves"
1300,"tt0037498","2022-05-30","2022-05-30",NA,"The Affairs of Susan","https://www.imdb.com/title/tt0037498/","movie",6.6,110,1945,"Comedy, Drama, Romance",389,"1945-01-12","William A. Seiter"
1301,"tt0037954","2022-05-30","2022-05-30",NA,"Objective, Burma!","https://www.imdb.com/title/tt0037954/","movie",7.3,142,1945,"Action, Adventure, Drama, War",5203,"1945-01-26","Raoul Walsh"
1302,"tt0038104","2022-05-30","2022-05-30",NA,"A Song to Remember","https://www.imdb.com/title/tt0038104/","movie",6.6,113,1945,"Biography, Drama, Music",1552,"1945-01-18","Charles Vidor"
1303,"tt0037906","2022-05-30","2022-05-30",NA,"A Medal for Benny","https://www.imdb.com/title/tt0037906/","movie",6.3,77,1945,"Drama",186,"1945-04-16","Irving Pichel"
1304,"tt0038243","2022-05-30","2022-05-30",NA,"What Next, Corporal Hargrove?","https://www.imdb.com/title/tt0038243/","movie",5.6,95,1945,"Comedy, Music, War",280,"1945-11-21","Richard Thorpe"
1305,"tt0038047","2022-05-30","2022-05-30",NA,"Salty O'Rourke","https://www.imdb.com/title/tt0038047/","movie",6.3,100,1945,"Drama",245,"1945-03-22","Raoul Walsh"
1306,"tt6938828","2022-05-30","2022-05-30",NA,"At Eternity's Gate","https://www.imdb.com/title/tt6938828/","movie",6.9,111,2018,"Biography, Drama, History",37307,"2018-09-03","Julian Schnabel"
1307,"tt5649144","2022-05-30","2022-05-30",NA,"The Florida Project","https://www.imdb.com/title/tt5649144/","movie",7.6,111,2017,"Drama",119600,"2017-05-22","Sean Baker"
1308,"tt1322269","2022-05-30","2022-05-30",NA,"August: Osage County","https://www.imdb.com/title/tt1322269/","movie",7.2,121,2013,"Comedy, Drama",92732,"2013-09-09","John Wells"
1309,"tt0383694","2022-05-30","2022-05-30",NA,"Vera Drake","https://www.imdb.com/title/tt0383694/","movie",7.7,125,2004,"Crime, Drama",26141,"2004-09-06","Mike Leigh"
1310,"tt0087091","2022-05-30","2022-05-30",NA,"Country","https://www.imdb.com/title/tt0087091/","movie",6.6,105,1984,"Drama",2137,"1984-09-28","Richard Pearce"
1311,"tt0086992","2022-05-30","2022-05-30",NA,"The Bostonians","https://www.imdb.com/title/tt0086992/","movie",6.2,122,1984,"Drama, Romance",2233,"1984-05-31","James Ivory"
1312,"tt0088007","2022-05-30","2022-05-30",NA,"The River","https://www.imdb.com/title/tt0088007/","movie",6.3,124,1984,"Drama",7264,"1984-12-19","Mark Rydell"
1313,"tt0087089","2022-05-30","2022-05-30",NA,"The Cotton Club","https://www.imdb.com/title/tt0087089/","movie",6.5,129,1984,"Crime, Drama, Music",18735,"1984-12-04","Francis Ford Coppola"
1314,"tt1521197","2022-05-30","2022-05-30",NA,"Anonymous","https://www.imdb.com/title/tt1521197/","movie",6.8,130,2011,"Drama, Thriller",41513,"2011-09-11","Roland Emmerich"
1315,"tt1229822","2022-05-30","2022-05-30",NA,"Jane Eyre","https://www.imdb.com/title/tt1229822/","movie",7.3,120,2011,"Drama, Romance",90452,"2011-03-09","Cary Joji Fukunaga"
1316,"tt1655420","2022-05-30","2022-05-30",NA,"My Week with Marilyn","https://www.imdb.com/title/tt1655420/","movie",6.9,99,2011,"Biography, Drama",88324,"2011-10-09","Simon Curtis"
1317,"tt0402399","2022-05-30","2022-05-30",NA,"The New World","https://www.imdb.com/title/tt0402399/","movie",6.7,135,2005,"Biography, Drama, History, Romance",87851,"2005-12-25","Terrence Malick"
1318,"tt0413015","2022-05-30","2022-05-30",NA,"Mrs. Henderson Presents","https://www.imdb.com/title/tt0413015/","movie",7,103,2005,"Comedy, Drama, Music, War",16031,"2005-09-09","Stephen Frears"
1319,"tt0399146","2022-05-30","2022-05-30",NA,"A History of Violence","https://www.imdb.com/title/tt0399146/","movie",7.4,96,2005,"Action, Crime, Drama, Thriller",244160,"2005-05-16","David Cronenberg"
1320,"tt0418773","2022-05-30","2022-05-30",NA,"Junebug","https://www.imdb.com/title/tt0418773/","movie",6.9,106,2005,"Comedy, Drama",23144,"2005-01-24","Phil Morrison"
1321,"tt0401383","2022-05-30","2022-05-30",NA,"Le scaphandre et le papillon","https://www.imdb.com/title/tt0401383/","movie",8,112,2007,"Biography, Drama",108818,"2007-05-22","Julian Schnabel"
1322,"tt0477051","2022-05-30","2022-05-30",NA,"Norbit","https://www.imdb.com/title/tt0477051/","movie",4.1,103,2007,"Comedy, Romance",76480,"2007-02-09","Brian Robbins"
1323,"tt0381849","2022-05-30","2022-05-30",NA,"3:10 to Yuma","https://www.imdb.com/title/tt0381849/","movie",7.7,122,2007,"Action, Crime, Drama, Western",319566,"2007-08-21","James Mangold"
1324,"tt0808417","2022-05-30","2022-05-30",NA,"Persepolis","https://www.imdb.com/title/tt0808417/","movie",8,96,2007,"Animation, Biography, Drama, History, War",96931,"2007-05-23","Vincent Paronnaud, Marjane Satrapi"
1325,"tt0765443","2022-05-30","2022-05-30",NA,"Eastern Promises","https://www.imdb.com/title/tt0765443/","movie",7.6,100,2007,"Crime, Drama, Thriller",250080,"2007-09-08","David Cronenberg"
1326,"tt0478134","2022-05-30","2022-05-30",NA,"In the Valley of Elah","https://www.imdb.com/title/tt0478134/","movie",7.2,121,2007,"Crime, Drama, Mystery",73948,"2007-09-01","Paul Haggis"
1327,"tt0332452","2022-05-30","2022-05-30",NA,"Troy","https://www.imdb.com/title/tt0332452/","movie",7.3,163,2004,"Drama",546988,"2004-05-09","Wolfgang Petersen"
1328,"tt0372824","2022-05-30","2022-05-30",NA,"Les choristes","https://www.imdb.com/title/tt0372824/","movie",7.8,97,2004,"Comedy, Drama, Music",64450,"2004-03-17","Christophe Barratier"
1329,"tt0174856","2022-05-30","2022-05-30",NA,"The Hurricane","https://www.imdb.com/title/tt0174856/","movie",7.6,146,1999,"Biography, Drama, Sport",99382,"1999-09-17","Norman Jewison"
1330,"tt0166943","2022-05-30","2022-05-30",NA,"Music of the Heart","https://www.imdb.com/title/tt0166943/","movie",6.8,124,1999,"Drama, Music",12985,"1999-09-06","Wes Craven"
1331,"tt0172396","2022-05-30","2022-05-30",NA,"The End of the Affair","https://www.imdb.com/title/tt0172396/","movie",7,102,1999,"Drama, Romance",23372,"1999-12-02","Neil Jordan"
1332,"tt0161023","2022-05-30","2022-05-30",NA,"Tumbleweeds","https://www.imdb.com/title/tt0161023/","movie",6.7,102,1999,"Comedy, Drama",3573,"1999-01-24","Gavin O'Connor"
1333,"tt0120866","2022-05-30","2022-05-30",NA,"Titus","https://www.imdb.com/title/tt0120866/","movie",7.1,162,1999,"Drama, History, Thriller",21021,"1999-12-25","Julie Taymor"
1334,"tt0123964","2022-05-30","2022-05-30",NA,"Life","https://www.imdb.com/title/tt0123964/","movie",6.8,108,1999,"Comedy, Crime, Drama",52738,"1999-04-13","Ted Demme"
1335,"tt0120802","2022-05-30","2022-05-30",NA,"Le violon rouge","https://www.imdb.com/title/tt0120802/","movie",7.6,130,1998,"Drama, Music, Mystery, Romance",33708,"1998-09-03","François Girard"
1336,"tt0145653","2022-05-30","2022-05-30",NA,"Angela's Ashes","https://www.imdb.com/title/tt0145653/","movie",7.3,145,1999,"Biography, Drama",22498,"1999-12-25","Alan Parker"
1337,"tt0120402","2022-05-30","2022-05-30",NA,"Ulee's Gold","https://www.imdb.com/title/tt0120402/","movie",7,113,1997,"Drama",7362,"1997-01-22","Victor Nunez"
1338,"tt0118566","2022-05-30","2022-05-30",NA,"Afterglow","https://www.imdb.com/title/tt0118566/","movie",6,119,1997,"Comedy, Drama, Romance",3679,"1997-05-11","Alan Rudolph"
1339,"tt0119280","2022-05-30","2022-05-30",NA,"Mrs Brown","https://www.imdb.com/title/tt0119280/","movie",7.2,101,1997,"Biography, Drama, History, Romance",15090,"1997-05-31","John Madden"
1340,"tt0119360","2022-05-30","2022-05-30",NA,"In & Out","https://www.imdb.com/title/tt0119360/","movie",6.4,90,1997,"Comedy, Romance",42785,"1997-09-10","Frank Oz"
1341,"tt0119485","2022-05-30","2022-05-30",NA,"Kundun","https://www.imdb.com/title/tt0119485/","movie",7,134,1997,"Biography, Drama, History, War",29161,"1997-12-11","Martin Scorsese"
1342,"tt0119843","2022-05-30","2022-05-30",NA,"Oscar and Lucinda","https://www.imdb.com/title/tt0119843/","movie",6.6,132,1997,"Drama, Romance",7062,"1997-12-31","Gillian Armstrong"
1343,"tt0119094","2022-05-30","2022-05-30",NA,"Face/Off","https://www.imdb.com/title/tt0119094/","movie",7.3,138,1997,"Action, Crime, Sci-Fi, Thriller",386446,"1997-06-19","John Woo"
1344,"tt0116410","2022-05-30","2022-05-30",NA,"Ghosts of Mississippi","https://www.imdb.com/title/tt0116410/","movie",6.7,130,1996,"Drama, History",11568,"1996-12-20","Rob Reiner"
1345,"tt0116999","2022-05-30","2022-05-30",NA,"Marvin's Room","https://www.imdb.com/title/tt0116999/","movie",6.7,98,1996,"Drama",28901,"1996-12-18","Jerry Zaks"
1346,"tt0117364","2022-05-30","2022-05-30",NA,"The Portrait of a Lady","https://www.imdb.com/title/tt0117364/","movie",6.2,144,1996,"Drama, Romance",12284,"1996-08-28","Jane Campion"
1347,"tt0117039","2022-05-30","2022-05-30",NA,"Michael Collins","https://www.imdb.com/title/tt0117039/","movie",7.1,133,1996,"Biography, Drama, Thriller, War",32528,"1996-08-28","Neil Jordan"
1348,"tt0112365","2022-05-30","2022-05-30",NA,"Angels and Insects","https://www.imdb.com/title/tt0112365/","movie",6.8,116,1995,"Drama, Romance",4737,"1995-05-31","Philip Haas"
1349,"tt0116040","2022-05-30","2022-05-30",NA,"Daylight","https://www.imdb.com/title/tt0116040/","movie",5.9,114,1996,"Action, Adventure, Drama, Thriller",74604,"1996-12-05","Rob Cohen"
1350,"tt0103939","2022-05-30","2022-05-30",NA,"Chaplin","https://www.imdb.com/title/tt0103939/","movie",7.5,143,1992,"Biography, Comedy, Drama",59539,"1992-12-16","Richard Attenborough"
1351,"tt0104348","2022-05-30","2022-05-30",NA,"Glengarry Glen Ross","https://www.imdb.com/title/tt0104348/","movie",7.7,100,1992,"Crime, Drama, Mystery",109939,"1992-08-30","James Foley"
1352,"tt0104928","2022-05-30","2022-05-30",NA,"Mr. Saturday Night","https://www.imdb.com/title/tt0104928/","movie",5.9,119,1992,"Comedy, Drama",6184,"1992-09-12","Billy Crystal"
1353,"tt0104756","2022-05-30","2022-05-30",NA,"Lorenzo's Oil","https://www.imdb.com/title/tt0104756/","movie",7.3,129,1992,"Biography, Drama",23366,"1992-12-30","George Miller"
1354,"tt0104237","2022-05-30","2022-05-30",NA,"Damage","https://www.imdb.com/title/tt0104237/","movie",6.7,111,1992,"Drama, Romance",19396,"1992-12-09","Louis Malle"
1355,"tt0101811","2022-05-30","2022-05-30",NA,"Enchanted April","https://www.imdb.com/title/tt0101811/","movie",7.3,95,1991,"Drama",6891,"1991-11-06","Mike Newell"
1356,"tt0105629","2022-05-30","2022-05-30",NA,"Toys","https://www.imdb.com/title/tt0105629/","movie",5.1,118,1992,"Adventure, Comedy, Drama, Family, Fantasy",32764,"1992-12-13","Barry Levinson"
1357,"tt0104427","2022-05-30","2022-05-30",NA,"Hoffa","https://www.imdb.com/title/tt0104427/","movie",6.6,140,1992,"Biography, Crime, Drama",23954,"1992-12-25","Danny DeVito"
1358,"tt0101316","2022-05-30","2022-05-30",NA,"L'amant","https://www.imdb.com/title/tt0101316/","movie",6.8,115,1992,"Biography, Drama, Romance",22436,"1992-01-22","Jean-Jacques Annaud"
1359,"tt0104802","2022-05-30","2022-05-30",NA,"The Mambo Kings","https://www.imdb.com/title/tt0104802/","movie",6.4,104,1992,"Drama, Music",5749,"1992-02-07","Arne Glimcher"
1360,"tt0105107","2022-05-30","2022-05-30",NA,"Passion Fish","https://www.imdb.com/title/tt0105107/","movie",7.3,135,1992,"Drama",5832,"1992-09-17","John Sayles"
1361,"tt0107756","2022-05-30","2022-05-30",NA,"Orlando","https://www.imdb.com/title/tt0107756/","movie",7.1,94,1992,"Biography, Drama, Fantasy, Romance",17583,"1992-09-01","Sally Potter"
1362,"tt0108122","2022-05-30","2022-05-30",NA,"Short Cuts","https://www.imdb.com/title/tt0108122/","movie",7.7,188,1993,"Comedy, Drama",46033,"1993-09-04","Robert Altman"
1363,"tt0106582","2022-05-30","2022-05-30",NA,"Cliffhanger","https://www.imdb.com/title/tt0106582/","movie",6.5,113,1993,"Action, Adventure, Thriller",134054,"1993-05-20","Renny Harlin"
1364,"tt0107206","2022-05-30","2022-05-30",NA,"In the Line of Fire","https://www.imdb.com/title/tt0107206/","movie",7.2,128,1993,"Action, Crime, Drama, Thriller",108195,"1993-07-08","Wolfgang Petersen"
1365,"tt0107840","2022-05-30","2022-05-30",NA,"Poetic Justice","https://www.imdb.com/title/tt0107840/","movie",6.1,109,1993,"Drama, Romance",15657,"1993-07-23","John Singleton"
1366,"tt0112579","2022-05-30","2022-05-30",NA,"The Bridges of Madison County","https://www.imdb.com/title/tt0112579/","movie",7.6,135,1995,"Drama, Romance",84691,"1995-05-30","Clint Eastwood"
1367,"tt0110005","2022-05-30","2022-05-30",NA,"Heavenly Creatures","https://www.imdb.com/title/tt0110005/","movie",7.3,99,1994,"Biography, Crime, Drama, Thriller",65475,"1994-07-08","Peter Jackson"
1368,"tt0097322","2022-05-30","2022-05-30",NA,"The Fabulous Baker Boys","https://www.imdb.com/title/tt0097322/","movie",6.9,114,1989,"Comedy, Drama, Music, Romance",24901,"1989-10-13","Steve Kloves"
1369,"tt0084917","2022-05-30","2022-05-30",NA,"The World According to Garp","https://www.imdb.com/title/tt0084917/","movie",7.1,136,1982,"Comedy, Drama",28136,"1982-07-14","George Roy Hill"
1370,"tt0816442","2022-05-30","2022-05-30",NA,"The Book Thief","https://www.imdb.com/title/tt0816442/","movie",7.5,131,2013,"Drama, War",138620,"2013-10-03","Brian Percival"
1371,"tt0120679","2022-05-30","2022-05-30",NA,"Frida","https://www.imdb.com/title/tt0120679/","movie",7.3,123,2002,"Biography, Drama, Romance",92204,"2002-08-29","Julie Taymor"
1372,"tt0120879","2022-05-30","2022-05-30",NA,"Velvet Goldmine","https://www.imdb.com/title/tt0120879/","movie",6.9,118,1998,"Drama, Music",36920,"1998-05-22","Todd Haynes"
1373,"tt0055489","2022-05-30","2022-05-30",NA,"Summer and Smoke","https://www.imdb.com/title/tt0055489/","movie",6.9,118,1961,"Drama, Romance",2006,"1961-11-16","Peter Glenville"
1374,"tt0055382","2022-05-30","2022-05-30",NA,"The Roman Spring of Mrs. Stone","https://www.imdb.com/title/tt0055382/","movie",6.4,103,1961,"Drama, Romance",2855,"1961-12-25","José Quintero"
1375,"tt0054594","2022-05-30","2022-05-30",NA,"The Absent Minded Professor","https://www.imdb.com/title/tt0054594/","movie",6.7,92,1961,"Comedy, Family, Sci-Fi, Sport",8789,"1961-03-16","Robert Stevenson"
1376,"tt0035360","2022-05-30","2022-05-30",NA,"Son of Fury: The Story of Benjamin Blake","https://www.imdb.com/title/tt0035360/","movie",7.1,98,1942,"Drama, Romance",1752,"1942-01-29","John Cromwell"
1377,"tt0043132","2022-05-30","2022-05-30",NA,"Where the Sidewalk Ends","https://www.imdb.com/title/tt0043132/","movie",7.6,95,1950,"Crime, Drama, Film-Noir",9506,"1950-07-07","Otto Preminger"
1378,"tt0037865","2022-05-30","2022-05-30",NA,"Leave Her to Heaven","https://www.imdb.com/title/tt0037865/","movie",7.6,110,1945,"Drama, Film-Noir, Romance, Thriller",13917,"1945-12-25","John M. Stahl"
1379,"tt0033238","2022-05-31","2022-05-31",NA,"Waterloo Bridge","https://www.imdb.com/title/tt0033238/","movie",7.7,108,1940,"Drama, Romance, War",10483,"1940-05-16","Mervyn LeRoy"
1380,"tt0043350","2022-05-31","2022-05-31",NA,"The Blue Veil","https://www.imdb.com/title/tt0043350/","movie",7.2,113,1951,"Drama",445,"1951-10-26","Curtis Bernhardt, Busby Berkeley"
1381,"tt0043882","2022-05-31","2022-05-31",NA,"On the Riviera","https://www.imdb.com/title/tt0043882/","movie",6.3,89,1951,"Comedy, Musical",1129,"1951-05-16","Walter Lang"
1382,"tt6412452","2022-06-01","2022-06-01",NA,"The Ballad of Buster Scruggs","https://www.imdb.com/title/tt6412452/","movie",7.3,133,2018,"Comedy, Drama, Musical, Mystery, Romance, Western",155138,"2018-08-31","Joel Coen, Ethan Coen"
1383,"tt0066989","2022-06-03","2022-06-03",NA,"Les deux Anglaises et le continent","https://www.imdb.com/title/tt0066989/","movie",7.2,130,1971,"Drama, Romance",5650,"1971-11-18","François Truffaut"
1384,"tt10986410","2022-06-05","2022-06-05",NA,"Ted Lasso","https://www.imdb.com/title/tt10986410/","tvSeries",8.8,30,2020,"Comedy, Drama, Sport",256421,"2020-08-14",""
1385,"tt10172266","2022-06-08","2022-06-08",NA,"Red, White & Royal Blue","https://www.imdb.com/title/tt10172266/","movie",NA,NA,2023,"Comedy, Romance",NA,"2023-08-11","Matthew López"
1386,"tt0062414","2022-06-09","2022-06-09",NA,"Ulysses","https://www.imdb.com/title/tt0062414/","movie",6.5,132,1967,"Drama",950,"1967-03-14","Joseph Strick"
1387,"tt0060481","2022-06-09","2022-06-09",NA,"La guerre est finie","https://www.imdb.com/title/tt0060481/","movie",7.3,121,1966,"Drama, War",2312,"1966-05-09","Alain Resnais"
1388,"tt0062407","2022-06-09","2022-06-09",NA,"Two for the Road","https://www.imdb.com/title/tt0062407/","movie",7.4,111,1967,"Comedy, Drama, Romance",14138,"1967-04-27","Stanley Donen"
