"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1407,"tt0068264","2022-10-12","2022-10-12",NA,"Ben","https://www.imdb.com/title/tt0068264/","movie",5.3,94,1972,"Drama, Horror, Thriller",3194,"1972-06-21","Phil Karlson"
1408,"tt1821593","2022-10-12","2022-10-12",NA,"Rundskop","https://www.imdb.com/title/tt1821593/","movie",7.3,129,2011,"Crime, Drama",23957,"2011-02-02","Michaël R. Roskam"
1409,"tt0072973","2022-10-12","2022-10-12",NA,"Farewell, My Lovely","https://www.imdb.com/title/tt0072973/","movie",7,95,1975,"Crime, Mystery, Thriller",9088,"1975-08-08","Dick Richards"
1410,"tt0060491","2022-10-12","2022-10-12",NA,"Hawaii","https://www.imdb.com/title/tt0060491/","movie",6.5,189,1966,"Drama",3419,"1966-10-10","Arthur Hiller, George Roy Hill"
1411,"tt2991224","2022-10-12","2022-10-12",NA,"Mandariinid","https://www.imdb.com/title/tt2991224/","movie",8.1,87,2013,"Drama, War",47822,"2013-10-16","Zaza Urushadze"
1412,"tt0075232","2022-10-12","2022-10-12",NA,"The Slipper and the Rose: The Story of Cinderella","https://www.imdb.com/title/tt0075232/","movie",6.9,146,1976,"Adventure, Family, Fantasy, Musical, Romance",3056,"1976-03-24","Bryan Forbes"
1413,"tt0034928","2022-10-12","2022-10-12",NA,"Jungle Book","https://www.imdb.com/title/tt0034928/","movie",6.7,108,1942,"Action, Adventure, Family",4479,"1942-04-01","Zoltan Korda"
1414,"tt0058715","2022-10-12","2022-10-12",NA,"Il vangelo secondo Matteo","https://www.imdb.com/title/tt0058715/","movie",7.7,137,1964,"Biography, Drama, History",13251,"1964-09-04","Pier Paolo Pasolini"
1415,"tt0043983","2022-10-12","2022-10-12",NA,"Royal Wedding","https://www.imdb.com/title/tt0043983/","movie",6.7,93,1951,"Comedy, Music, Musical, Romance",5846,"1951-03-08","Stanley Donen"
1416,"tt0064555","2022-10-12","2022-10-12",NA,"Krakatoa: East of Java","https://www.imdb.com/title/tt0064555/","movie",5.4,131,1968,"Adventure, Drama, History, Romance",1798,"1968-12-26","Bernard L. Kowalski"
1417,"tt0814075","2022-10-12","2022-10-12",NA,"Deliver Us from Evil","https://www.imdb.com/title/tt0814075/","movie",7.9,101,2006,"Documentary, Crime",10650,"2006-06-24","Amy Berg"
1418,"tt3170902","2022-10-12","2022-10-12",NA,"Theeb","https://www.imdb.com/title/tt3170902/","movie",7.2,100,2014,"Adventure, Drama, Thriller",11321,"2014-09-04","Naji Abu Nowar"
1419,"tt0044386","2022-10-12","2022-10-12",NA,"Robinson Crusoe","https://www.imdb.com/title/tt0044386/","movie",6.7,90,1954,"Adventure, Drama, Family",4348,"1954-06-30","Luis Buñuel"
1420,"tt0027869","2022-10-12","2022-10-12",NA,"The Last of the Mohicans","https://www.imdb.com/title/tt0027869/","movie",6.6,91,1936,"Adventure, Drama, Western",1549,"1936-08-13","George B. Seitz"
1421,"tt6813264","2022-10-12","2022-10-12",NA,"Detainment","https://www.imdb.com/title/tt6813264/","short",7.1,30,2018,"Short, Crime, Drama",5435,"2018-05-30","Vincent Lambe"
1422,"tt0073053","2022-10-12","2022-10-12",NA,"Give 'em Hell, Harry!","https://www.imdb.com/title/tt0073053/","movie",7.4,104,1975,"Biography, Comedy, Drama",547,"1975-09-18","Steve Binder, Peter H. Hunt"
1423,"tt0037557","2022-10-12","2022-10-12",NA,"Brewster's Millions","https://www.imdb.com/title/tt0037557/","movie",6.6,79,1945,"Comedy, Music, Romance",1421,"1945-04-04","Allan Dwan"
1424,"tt0102619","2022-10-12","2022-10-12",NA,"Oxen","https://www.imdb.com/title/tt0102619/","movie",7.1,92,1991,"Drama",963,"1991-11-22","Sven Nykvist"
1425,"tt0033490","2022-10-12","2022-10-12",NA,"The Corsican Brothers","https://www.imdb.com/title/tt0033490/","movie",6.5,111,1941,"Adventure, Music, Romance",737,"1941-11-28","Gregory Ratoff"
1426,"tt0080118","2022-10-12","2022-10-12",NA,"The War at Home","https://www.imdb.com/title/tt0080118/","movie",7.6,100,1979,"Documentary, History, Music, War",275,"1979-10-12","Barry Alexander Brown, Glenn Silber"
1427,"tt0493464","2022-10-12","2022-10-12",NA,"Wanted","https://www.imdb.com/title/tt0493464/","movie",6.7,110,2008,"Action, Crime, Thriller",400543,"2008-06-12","Timur Bekmambetov"
1428,"tt1735898","2022-10-12","2022-10-12",NA,"Snow White and the Huntsman","https://www.imdb.com/title/tt1735898/","movie",6.1,127,2012,"Action, Adventure, Drama, Fantasy",297059,"2012-05-14","Rupert Sanders"
1429,"tt0054885","2022-10-12","2022-10-12",NA,"Flower Drum Song","https://www.imdb.com/title/tt0054885/","movie",6.9,133,1961,"Comedy, Musical, Romance",3541,"1961-11-09","Henry Koster"
1430,"tt0268695","2022-10-12","2022-10-12",NA,"The Time Machine","https://www.imdb.com/title/tt0268695/","movie",6,96,2002,"Action, Adventure, Sci-Fi",127857,"2002-03-04","Simon Wells"
1431,"tt0164052","2022-10-12","2022-10-12",NA,"Hollow Man","https://www.imdb.com/title/tt0164052/","movie",5.8,112,2000,"Action, Horror, Sci-Fi, Thriller",135345,"2000-08-02","Paul Verhoeven"
1432,"tt0090022","2022-10-12","2022-10-12",NA,"Silverado","https://www.imdb.com/title/tt0090022/","movie",7.2,133,1985,"Action, Crime, Drama, Romance, Western",46816,"1985-07-08","Lawrence Kasdan"
1433,"tt0074751","2022-10-12","2022-10-12",NA,"King Kong","https://www.imdb.com/title/tt0074751/","movie",5.9,134,1976,"Adventure, Horror",34314,"1976-09-08","John Guillermin"
1434,"tt1023114","2022-10-12","2022-10-12",NA,"The Way Back","https://www.imdb.com/title/tt1023114/","movie",7.3,133,2010,"Adventure, Drama, History",119819,"2010-09-03","Peter Weir"
1435,"tt1164999","2022-10-12","2022-10-12",NA,"Biutiful","https://www.imdb.com/title/tt1164999/","movie",7.4,148,2010,"Drama, Romance",93154,"2010-05-17","Alejandro G. Iñárritu"
1436,"tt0045883","2022-10-12","2022-10-12",NA,"Hondo","https://www.imdb.com/title/tt0045883/","movie",7,83,1953,"Drama, Romance, War, Western",11921,"1953-11-25","John Farrow"
1437,"tt2718492","2022-10-12","2022-10-12",NA,"Ida","https://www.imdb.com/title/tt2718492/","movie",7.4,82,2013,"Drama",59429,"2013-08-30","Pawel Pawlikowski"
1438,"tt0059245","2022-10-12","2022-10-12",NA,"The Greatest Story Ever Told","https://www.imdb.com/title/tt0059245/","movie",6.5,260,1965,"Biography, Drama, History",11204,"1965-02-15","George Stevens, Jean Negulesco, David Lean"
1439,"tt1016268","2022-10-12","2022-10-12",NA,"Enron: The Smartest Guys in the Room","https://www.imdb.com/title/tt1016268/","movie",7.6,110,2005,"Documentary, Biography, History",19590,"2005-04-22","Alex Gibney"
1440,"tt0313196","2022-10-12","2022-10-12",NA,"El crimen del padre Amaro","https://www.imdb.com/title/tt0313196/","movie",6.7,118,2002,"Drama, Romance",14224,"2002-08-16","Carlos Carrera"
1441,"tt0048667","2022-10-12","2022-10-12",NA,"Strategic Air Command","https://www.imdb.com/title/tt0048667/","movie",6.3,112,1955,"Action, Drama, War",3933,"1955-03-25","Anthony Mann"
1442,"tt0044685","2022-10-12","2022-10-12",NA,"Hans Christian Andersen","https://www.imdb.com/title/tt0044685/","movie",6.8,112,1952,"Biography, Family, Musical, Romance",4068,"1952-11-25","Charles Vidor"
1443,"tt0045162","2022-10-12","2022-10-12",NA,"The Snows of Kilimanjaro","https://www.imdb.com/title/tt0045162/","movie",6.1,114,1952,"Adventure, Drama, Romance, War",5667,"1952-09-17","Roy Ward Baker, Henry King"
1444,"tt0076208","2022-10-12","2022-10-12",NA,"Ifigeneia","https://www.imdb.com/title/tt0076208/","movie",7.7,127,1977,"Drama",2054,"1977-05-14","Michael Cacoyannis"
1445,"tt0080556","2022-10-12","2022-10-12",NA,"The Competition","https://www.imdb.com/title/tt0080556/","movie",6.7,123,1980,"Drama, Romance, Music",2760,"1980-12-03","Joel Oliansky"
1446,"tt2011971","2022-10-12","2022-10-12",NA,"Monsieur Lazhar","https://www.imdb.com/title/tt2011971/","movie",7.5,95,2011,"Comedy, Drama",20929,"2011-08-08","Philippe Falardeau"
1447,"tt3830162","2022-10-12","2022-10-12",NA,"Krigen","https://www.imdb.com/title/tt3830162/","movie",7,115,2015,"Crime, Drama, Thriller, War",10979,"2015-09-05","Tobias Lindholm"
1448,"tt0064952","2022-10-12","2022-10-12",NA,"The Secret of Santa Vittoria","https://www.imdb.com/title/tt0064952/","movie",7.3,139,1969,"Comedy, Drama, War",3987,"1969-10-17","Stanley Kramer"
1449,"tt0089716","2022-10-12","2022-10-12",NA,"Oberst Redl","https://www.imdb.com/title/tt0089716/","movie",7.4,144,1985,"Biography, Drama, History",3226,"1985-02-20","István Szabó"
1450,"tt0046366","2022-10-12","2022-10-12",NA,"Stazione Termini","https://www.imdb.com/title/tt0046366/","movie",6.2,90,1953,"Drama, Romance",3075,"1953-04-02","Vittorio De Sica"
1451,"tt0037576","2022-10-12","2022-10-12",NA,"Captain Kidd","https://www.imdb.com/title/tt0037576/","movie",6.3,90,1945,"Adventure, Biography, Drama, History",1939,"1945-11-22","Rowland V. Lee"
1452,"tt0036094","2022-10-12","2022-10-12",NA,"Lady of Burlesque","https://www.imdb.com/title/tt0036094/","movie",6.3,91,1943,"Comedy, Music, Mystery, Romance",2644,"1943-05-01","William A. Wellman"
1453,"tt0045551","2022-10-12","2022-10-12",NA,"Beneath the 12-Mile Reef","https://www.imdb.com/title/tt0045551/","movie",5.7,102,1953,"Adventure, Drama",1525,"1953-12-02","Robert D. Webb"
1454,"tt0043590","2022-10-12","2022-10-12",NA,"Go for Broke!","https://www.imdb.com/title/tt0043590/","movie",6.7,92,1951,"Drama, History, War",1686,"1951-05-04","Robert Pirosh"
1455,"tt0037547","2022-10-12","2022-10-12",NA,"Blood on the Sun","https://www.imdb.com/title/tt0037547/","movie",6,94,1945,"Drama, Romance, Thriller, War",2156,"1945-04-26","Frank Lloyd"
1456,"tt0039840","2022-10-12","2022-10-12",NA,"Smash-Up: The Story of a Woman","https://www.imdb.com/title/tt0039840/","movie",6.3,103,1947,"Comedy, Crime, Drama, Film-Noir, Music, Mystery, Romance",1632,"1947-03-11","Stuart Heisler"
1457,"tt0036430","2022-10-12","2022-10-12",NA,"This Is the Army","https://www.imdb.com/title/tt0036430/","movie",5.8,121,1943,"Musical",1283,"1943-07-29","Michael Curtiz"
1458,"tt0037193","2022-10-12","2022-10-12",NA,"The Princess and the Pirate","https://www.imdb.com/title/tt0037193/","movie",6.8,94,1944,"Adventure, Comedy, Romance",2306,"1944-11-01","Sidney Lanfield, David Butler"
1459,"tt0065702","2022-10-12","2022-10-12",NA,"Erinnerungen an die Zukunft","https://www.imdb.com/title/tt0065702/","movie",6.2,92,1970,"Documentary",1671,"1970-04-26","Harald Reinl"
1460,"tt0036886","2022-10-12","2022-10-12",NA,"Guest in the House","https://www.imdb.com/title/tt0036886/","movie",6.2,121,1944,"Drama, Film-Noir, Music, Mystery",963,"1944-12-08","Lewis Milestone, John Brahm, John Cromwell, André De Toth"
1461,"tt0033029","2022-10-12","2022-10-12",NA,"Second Chorus","https://www.imdb.com/title/tt0033029/","movie",5.7,84,1940,"Comedy, Musical, Romance",1679,"1940-12-03","H.C. Potter"
1462,"tt0041994","2022-10-12","2022-10-12",NA,"Tulsa","https://www.imdb.com/title/tt0041994/","movie",6.1,90,1949,"Drama, Western",1296,"1949-04-13","Stuart Heisler"
1463,"tt0037420","2022-10-12","2022-10-12",NA,"Up in Arms","https://www.imdb.com/title/tt0037420/","movie",6.2,105,1944,"Comedy, Musical",1083,"1944-02-17","Elliott Nugent"
1464,"tt0074972","2022-10-12","2022-10-12",NA,"La victoire en chantant","https://www.imdb.com/title/tt0074972/","movie",6.8,90,1976,"Comedy, Drama, War",1704,"1976-09-22","Jean-Jacques Annaud"
1465,"tt0043664","2022-10-12","2022-10-12",NA,"I Want You","https://www.imdb.com/title/tt0043664/","movie",6.5,102,1951,"Drama",589,"1951-12-22","Mark Robson"
1466,"tt0087144","2022-10-12","2022-10-12",NA,"La diagonale du fou","https://www.imdb.com/title/tt0087144/","movie",6.7,110,1984,"Drama, Sport, Thriller",1412,"1984-04-15","Richard Dembo"
1467,"tt0036636","2022-10-12","2022-10-12",NA,"Belle of the Yukon","https://www.imdb.com/title/tt0036636/","movie",5.3,83,1944,"Action, Music, Musical, Romance, Western",443,"1944-12-27","William A. Seiter"
1468,"tt0031737","2022-10-12","2022-10-12",NA,"Nurse Edith Cavell","https://www.imdb.com/title/tt0031737/","movie",6.5,108,1939,"Biography, Drama, War",381,"1939-09-21","Herbert Wilcox"
1469,"tt0036629","2022-10-12","2022-10-12",NA,"The Battle of Russia","https://www.imdb.com/title/tt0036629/","movie",7.1,83,1943,"Documentary, History, War",1551,"1943-11-11","Anatole Litvak, Frank Capra"
1470,"tt0027496","2022-10-12","2022-10-12",NA,"Dancing Pirate","https://www.imdb.com/title/tt0027496/","movie",5.1,83,1936,"Adventure, Comedy, Music, Musical, Romance",364,"1936-05-22","Lloyd Corrigan"
1471,"tt0053461","2022-10-12","2022-10-12",NA,"The Young Land","https://www.imdb.com/title/tt0053461/","movie",5.4,89,1959,"Western",331,"1959-05-01","Ted Tetzlaff"
1472,"tt0028511","2022-10-12","2022-10-12",NA,"Winterset","https://www.imdb.com/title/tt0028511/","movie",6.1,77,1936,"Crime, Drama, Music, Mystery, Romance, Thriller",472,"1936-11-26","Alfred Santell"
1473,"tt0029209","2022-10-12","2022-10-12",NA,"Manhattan Merry-Go-Round","https://www.imdb.com/title/tt0029209/","movie",5.5,89,1937,"Comedy, Drama, Music, Romance",168,"1937-11-26","Charles Reisner"
1474,"tt0029924","2022-10-12","2022-10-12",NA,"Blockade","https://www.imdb.com/title/tt0029924/","movie",5.6,85,1938,"Drama, Romance, War",609,"1938-06-16","William Dieterle"
1475,"tt0036301","2022-10-12","2022-10-12",NA,"Report from the Aleutians","https://www.imdb.com/title/tt0036301/","movie",6.3,47,1943,"Documentary, History, War",729,"1943-06-18","John Huston"
1476,"tt0082383","2022-10-12","2022-10-12",NA,"First Winter","https://www.imdb.com/title/tt0082383/","short",6.7,27,1981,"Short, Drama, History",137,"1981-12-31","John N. Smith"
1477,"tt0038175","2022-10-12","2022-10-12",NA,"To the Shores of Iwo Jima","https://www.imdb.com/title/tt0038175/","short",6.5,20,1945,"Documentary, Short, War",163,"1945-06-07",""
1478,"tt0055798","2022-10-20","2022-10-20",NA,"Birdman of Alcatraz","https://www.imdb.com/title/tt0055798/","movie",7.8,147,1962,"Biography, Crime, Drama",18582,"1962-07-03","John Frankenheimer"
1479,"tt0098253","2022-10-21","2022-10-21",NA,"Santa Sangre","https://www.imdb.com/title/tt0098253/","movie",7.5,123,1989,"Drama, Horror, Thriller",22480,"1989-05-31","Alejandro Jodorowsky"
1480,"tt0050653","2022-10-27","2022-10-27",NA,"The Long Haul","https://www.imdb.com/title/tt0050653/","movie",6.7,100,1957,"Crime, Drama, Film-Noir, Thriller",863,"1957-08-27","Ken Hughes"
1481,"tt0047885","2022-10-30","2022-10-30",NA,"Blackboard Jungle","https://www.imdb.com/title/tt0047885/","movie",7.4,101,1955,"Crime, Drama",9572,"1955-03-19","Richard Brooks"
1482,"tt0109462","2022-10-31","2022-10-31",NA,"Coming Out Under Fire","https://www.imdb.com/title/tt0109462/","movie",7.5,72,1994,"Documentary, Biography, History, War",178,"1994-01-31","Arthur Dong"
1483,"tt13406094","2022-10-31","2022-10-31",NA,"The White Lotus","https://www.imdb.com/title/tt13406094/","tvSeries",7.9,60,2021,"Comedy, Drama",181409,"2021-07-11",""
1484,"tt0052696","2022-11-05","2022-11-05",NA,"City of Fear","https://www.imdb.com/title/tt0052696/","movie",6.4,81,1959,"Crime, Drama, Thriller",1531,"1959-02-28","Irving Lerner"
1485,"tt21192142","2022-11-17","2022-11-17",NA,"All of Us Strangers","https://www.imdb.com/title/tt21192142/","movie",NA,105,2023,"Drama, Fantasy",NA,"2023-10-31","Andrew Haigh"
1486,"tt0033253","2022-12-02","2022-12-02",NA,"The Westerner","https://www.imdb.com/title/tt0033253/","movie",7.3,100,1940,"Drama, Western",6523,"1940-09-05","William Wyler"
1487,"tt0046806","2022-12-02","2022-12-02",NA,"The Bridges at Toko-Ri","https://www.imdb.com/title/tt0046806/","movie",6.7,102,1954,"Drama, Romance, War",6157,"1954-12-31","Mark Robson"
1488,"tt0065593","2022-12-02","2022-12-02",NA,"Cromwell","https://www.imdb.com/title/tt0065593/","movie",6.9,139,1970,"Biography, Drama, History, War",6660,"1970-07-16","Ken Hughes"
1489,"tt15583714","2022-12-02","2022-12-02",NA,"In den Uffizien","https://www.imdb.com/title/tt15583714/","movie",6.9,96,2021,"Documentary",34,"2021-11-25","Enrique Sánchez Lansch, Corinna Belz"
1490,"tt0095467","2022-12-11","2022-12-11",NA,"Krótki film o milosci","https://www.imdb.com/title/tt0095467/","movie",8.1,87,1988,"Drama, Romance",25060,"1988-09-22","Krzysztof Kieslowski"
1491,"tt0111507","2022-12-11","2022-12-11",NA,"Trois couleurs: Blanc","https://www.imdb.com/title/tt0111507/","movie",7.6,92,1994,"Comedy, Drama, Romance",77147,"1994-01-26","Krzysztof Kieslowski"
1492,"tt0095468","2022-12-11","2022-12-11",NA,"Krótki film o zabijaniu","https://www.imdb.com/title/tt0095468/","movie",8,84,1988,"Crime, Drama",21550,"1988-03-11","Krzysztof Kieslowski"
1493,"tt0108394","2022-12-11","2022-12-11",NA,"Trois couleurs: Bleu","https://www.imdb.com/title/tt0108394/","movie",7.9,94,1993,"Drama, Music, Mystery, Romance",107064,"1993-09-03","Krzysztof Kieslowski"
1494,"tt0993789","2022-12-11","2022-12-11",NA,"Un conte de Noël","https://www.imdb.com/title/tt0993789/","movie",7,152,2008,"Comedy, Drama",7410,"2008-05-16","Arnaud Desplechin"
1495,"tt0104029","2022-12-11","2022-12-11",NA,"Cronos","https://www.imdb.com/title/tt0104029/","movie",6.7,94,1992,"Drama, Fantasy, Horror, Thriller",32080,"1992-11-27","Guillermo del Toro"
1496,"tt13443470","2022-12-15","2022-12-15",NA,"Wednesday","https://www.imdb.com/title/tt13443470/","tvSeries",8.1,45,2022,"Comedy, Crime, Fantasy, Mystery",329573,"2022-10-31",""
1497,"tt13502666","2022-12-20","2022-12-20",NA,"Brideshead Revisited","https://www.imdb.com/title/tt13502666/","tvMiniSeries",NA,NA,NA,"Drama",NA,"",""
1498,"tt0201477","2022-12-28","2022-12-28",NA,"La bestia debe morir","https://www.imdb.com/title/tt0201477/","movie",7.6,95,1952,"Film-Noir, Mystery, Thriller",500,"1952-05-28","Román Viñoly Barreto"
1499,"tt0143920","2022-12-28","2022-12-28",NA,"Los tallos amargos","https://www.imdb.com/title/tt0143920/","movie",7.6,90,1956,"Crime, Drama, Film-Noir",637,"1956-06-21","Fernando Ayala"
1500,"tt0039761","2023-01-01","2023-01-01",NA,"Repeat Performance","https://www.imdb.com/title/tt0039761/","movie",6.8,91,1947,"Crime, Drama, Fantasy, Film-Noir, Mystery",1628,"1947-05-22","Alfred L. Werker"
1501,"tt1136617","2023-01-02","2023-01-02",NA,"The Killer","https://www.imdb.com/title/tt1136617/","movie",NA,113,2023,"Action, Adventure, Crime, Drama, Mystery, Thriller",NA,"2023-09-03","David Fincher"
1502,"tt8258502","2023-01-02","2023-01-02",NA,"Foe","https://www.imdb.com/title/tt8258502/","movie",NA,NA,NA,"Drama, Sci-Fi, Thriller",NA,"","Garth Davis"
1503,"tt0114095","2023-01-05","2023-01-05",NA,"Party Girl","https://www.imdb.com/title/tt0114095/","movie",6.5,94,1995,"Comedy, Drama, Romance",5961,"1995-01-31","Daisy von Scherler Mayer"
1504,"tt5850650","2023-02-02","2023-02-02",NA,"Tell It Like a Woman","https://www.imdb.com/title/tt5850650/","movie",3.7,112,2022,"Action, Comedy, Drama",664,"2022-10-07","Catherine Hardwicke, Lucía Puenzo, Mipo Oh, Silvia Carobbio, Leena Yadav, Taraji P. Henson, Maria Sole Tognazzi"
1505,"tt0040512","2023-02-08","2023-02-08",NA,"Kiss the Blood Off My Hands","https://www.imdb.com/title/tt0040512/","movie",6.7,79,1948,"Crime, Drama, Film-Noir, Thriller",1898,"1948-10-27","Norman Foster"
1506,"tt17351924","2023-02-11","2023-02-11",NA,"Saltburn","https://www.imdb.com/title/tt17351924/","movie",NA,127,2023,"Comedy, Drama, Thriller",NA,"2023-10-04","Emerald Fennell"
1507,"tt5177120","2023-02-18","2023-02-18",NA,"The Ministry of Ungentlemanly Warfare","https://www.imdb.com/title/tt5177120/","movie",NA,NA,2024,"Drama, War",NA,"2024-12-31","Guy Ritchie"
1508,"tt14230458","2023-02-23","2023-02-23",NA,"Poor Things","https://www.imdb.com/title/tt14230458/","movie",NA,141,2023,"Romance, Sci-Fi",NA,"2023-09-01","Yorgos Lanthimos"
1509,"tt0084565","2023-02-28","2023-02-28",NA,"Querelle","https://www.imdb.com/title/tt0084565/","movie",6.7,108,1982,"Drama",7096,"1982-08-31","Rainer Werner Fassbinder"
1510,"tt4995790","2023-03-08","2023-03-08",NA,"The Square","https://www.imdb.com/title/tt4995790/","movie",7.1,151,2017,"Comedy, Drama",73437,"2017-05-20","Ruben Östlund"
1511,"tt5816682","2023-03-08","2023-03-08",NA,"Victoria & Abdul","https://www.imdb.com/title/tt5816682/","movie",6.8,111,2017,"Biography, Comedy, Drama, History",37375,"2017-09-03","Stephen Frears"
1512,"tt3731562","2023-03-08","2023-03-08",NA,"Kong: Skull Island","https://www.imdb.com/title/tt3731562/","movie",6.7,118,2017,"Action, Adventure, Fantasy, Sci-Fi",334022,"2017-01-02","Jordan Vogt-Roberts"
1513,"tt15677150","2023-03-25","2023-03-25",NA,"Shrinking","https://www.imdb.com/title/tt15677150/","tvSeries",8,33,2023,"Comedy, Drama",54346,"2023-01-27",""
1514,"tt0059183","2023-03-28","2023-03-28",NA,"The Flight of the Phoenix","https://www.imdb.com/title/tt0059183/","movie",7.5,142,1965,"Adventure, Drama",21767,"1965-12-15","Robert Aldrich"
1515,"tt15000156","2023-04-30","2023-04-30",NA,"Firebrand","https://www.imdb.com/title/tt15000156/","movie",6.4,120,2023,"Drama, History",184,"2023-05-21","Karim Aïnouz"
1516,"tt0022204","2023-05-04","2023-05-04",NA,"Niemandsland","https://www.imdb.com/title/tt0022204/","movie",6.6,93,1931,"Drama, War",138,"1931-12-10","George Shdanoff, Victor Trivas"
1517,"tt0080762","2023-05-14","2023-05-14",NA,"From Mao to Mozart: Isaac Stern in China","https://www.imdb.com/title/tt0080762/","movie",7.5,84,1979,"Documentary, Music",497,"1979-12-31","Murray Lerner"
1518,"tt0864761","2023-05-18","2023-05-18",NA,"The Duchess","https://www.imdb.com/title/tt0864761/","movie",6.9,110,2008,"Biography, Drama, History, Romance, Thriller",85826,"2008-09-03","Saul Dibb"
1519,"tt0103791","2023-05-19","2023-05-19",NA,"Belle Epoque","https://www.imdb.com/title/tt0103791/","movie",7.1,109,1992,"Comedy, Drama, Romance",10998,"1992-12-04","Fernando Trueba"
1520,"tt0059309","2023-05-19","2023-05-19",NA,"In Harm's Way","https://www.imdb.com/title/tt0059309/","movie",7.2,165,1965,"Drama, Romance, War",9952,"1965-04-06","Otto Preminger"
1521,"tt7160372","2023-05-20","2023-05-20",NA,"The Zone of Interest","https://www.imdb.com/title/tt7160372/","movie",8.3,105,2023,"Drama, History, War",271,"2023-05-19","Jonathan Glazer"
1522,"tt0307453","2023-05-20","2023-05-20",NA,"Shark Tale","https://www.imdb.com/title/tt0307453/","movie",6,90,2004,"Animation, Adventure, Comedy, Family, Thriller",192529,"2004-09-10","Bibo Bergeron, Vicky Jenson, Rob Letterman"
1523,"tt0423294","2023-05-20","2023-05-20",NA,"Surf's Up","https://www.imdb.com/title/tt0423294/","movie",6.7,85,2007,"Animation, Adventure, Comedy, Family, Sport",86481,"2007-06-02","Chris Buck, Ash Brannon"
1524,"tt0775489","2023-05-20","2023-05-20",NA,"L'illusionniste","https://www.imdb.com/title/tt0775489/","movie",7.5,80,2010,"Animation, Drama, Fantasy",36028,"2010-02-16","Sylvain Chomet"
1525,"tt1302011","2023-05-20","2023-05-20",NA,"Kung Fu Panda 2","https://www.imdb.com/title/tt1302011/","movie",7.2,90,2011,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",303002,"2011-05-22","Jennifer Yuh Nelson"
1526,"tt1235830","2023-05-20","2023-05-20",NA,"Chico & Rita","https://www.imdb.com/title/tt1235830/","movie",7.2,94,2010,"Animation, Crime, Drama, Music, Romance",9505,"2010-09-04","Javier Mariscal, Tono Errando, Fernando Trueba"
1527,"tt0057358","2023-05-22","2023-05-22",NA,"Nattvardsgästerna","https://www.imdb.com/title/tt0057358/","movie",8,81,1963,"Drama",26203,"1963-02-11","Ingmar Bergman"
1528,"tt2235759","2023-05-23","2023-05-23",NA,"The Great","https://www.imdb.com/title/tt2235759/","tvSeries",8.2,45,2020,"Biography, Comedy, Drama, History",50116,"2020-05-14",""
1529,"tt17009710","2023-05-27","2023-05-27",NA,"Anatomie d'une chute","https://www.imdb.com/title/tt17009710/","movie",7.8,150,2023,"Crime, Drama, Thriller",536,"2023-05-21","Justine Triet"
1530,"tt10225378","2023-06-03","2023-06-03",NA,"Swimming Home","https://www.imdb.com/title/tt10225378/","movie",NA,NA,NA,"Drama",NA,"","Justin Anderson"
1531,"tt0032413","2023-06-05","2023-06-05",NA,"Dr. Ehrlich's Magic Bullet","https://www.imdb.com/title/tt0032413/","movie",7.4,103,1940,"Biography, Drama",1753,"1940-02-08","William Dieterle"
1532,"tt0040897","2023-06-05","2023-06-05",NA,"The Treasure of the Sierra Madre","https://www.imdb.com/title/tt0040897/","movie",8.2,126,1948,"Adventure, Drama, Western",129216,"1948-01-07","John Huston"
1533,"tt0091605","2023-06-16","2023-06-16",NA,"Der Name der Rose","https://www.imdb.com/title/tt0091605/","movie",7.7,130,1986,"Drama, Mystery, Thriller",112726,"1986-09-24","Jean-Jacques Annaud"
1534,"tt0049012","2023-06-17","2023-06-17",NA,"Biruma no tategoto","https://www.imdb.com/title/tt0049012/","movie",8,116,1956,"Drama, Music, War",6227,"1956-01-21","Kon Ichikawa"
1535,"tt0049293","2023-06-17","2023-06-17",NA,"Der Hauptmann von Köpenick","https://www.imdb.com/title/tt0049293/","movie",7.2,93,1956,"Comedy, Drama",1831,"1956-08-16","Helmut Käutner"
1536,"tt0049259","2023-06-17","2023-06-17",NA,"Gervaise","https://www.imdb.com/title/tt0049259/","movie",7.4,112,1956,"Drama",1596,"1956-08-03","René Clément"
1537,"tt0048523","2023-06-17","2023-06-17",NA,"Qivitoq","https://www.imdb.com/title/tt0048523/","movie",6.7,119,1956,"Drama, Family, Romance",290,"1956-11-06","Erik Balling"
1538,"tt0052861","2023-06-17","2023-06-17",NA,"La grande guerra","https://www.imdb.com/title/tt0052861/","movie",8.1,137,1959,"Comedy, Drama, War",4461,"1959-09-05","Mario Monicelli"
1539,"tt0052654","2023-06-17","2023-06-17",NA,"Die Brücke","https://www.imdb.com/title/tt0052654/","movie",8,103,1959,"Drama, War",8395,"1959-10-22","Bernhard Wicki"
1540,"tt0053976","2023-06-17","2023-06-17",NA,"Jungfrukällan","https://www.imdb.com/title/tt0053976/","movie",8.1,89,1960,"Drama",30669,"1960-02-08","Ingmar Bergman"
1541,"tt0055310","2023-06-17","2023-06-17",NA,"Plácido","https://www.imdb.com/title/tt0055310/","movie",7.8,85,1961,"Comedy, Drama",3586,"1961-10-20","Luis García Berlanga"
