"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1486,"tt0413015","2022-05-30","2022-05-30",NA,"Mrs. Henderson Presents","https://www.imdb.com/title/tt0413015/","movie",7,103,2005,"Comedy, Drama, Music, War",15793,"2005-09-09","Stephen Frears"
1487,"tt0399146","2022-05-30","2022-05-30",NA,"A History of Violence","https://www.imdb.com/title/tt0399146/","movie",7.4,96,2005,"Action, Crime, Drama, Thriller",238505,"2005-05-16","David Cronenberg"
1488,"tt0418773","2022-05-30","2022-05-30",NA,"Junebug","https://www.imdb.com/title/tt0418773/","movie",6.9,106,2005,"Comedy, Drama",22919,"2005-01-24","Phil Morrison"
1489,"tt0401383","2022-05-30","2022-05-30",NA,"Le scaphandre et le papillon","https://www.imdb.com/title/tt0401383/","movie",8,112,2007,"Biography, Drama",107678,"2007-05-22","Julian Schnabel"
1490,"tt0477051","2022-05-30","2022-05-30",NA,"Norbit","https://www.imdb.com/title/tt0477051/","movie",4.1,103,2007,"Comedy, Romance",74555,"2007-02-09","Brian Robbins"
1491,"tt0381849","2022-05-30","2022-05-30",NA,"3:10 to Yuma","https://www.imdb.com/title/tt0381849/","movie",7.7,122,2007,"Action, Crime, Drama, Western",310160,"2007-08-21","James Mangold"
1492,"tt0808417","2022-05-30","2022-05-30",NA,"Persepolis","https://www.imdb.com/title/tt0808417/","movie",8,96,2007,"Animation, Biography, Drama, History, War",94583,"2007-05-23","Marjane Satrapi, Vincent Paronnaud"
1493,"tt0765443","2022-05-30","2022-05-30",NA,"Eastern Promises","https://www.imdb.com/title/tt0765443/","movie",7.6,100,2007,"Crime, Drama, Thriller",242102,"2007-09-08","David Cronenberg"
1494,"tt0478134","2022-05-30","2022-05-30",NA,"In the Valley of Elah","https://www.imdb.com/title/tt0478134/","movie",7.2,121,2007,"Crime, Drama, Mystery",72867,"2007-09-01","Paul Haggis"
1495,"tt0332452","2022-05-30","2022-05-30",NA,"Troy","https://www.imdb.com/title/tt0332452/","movie",7.3,163,2004,"Drama, History",530430,"2004-05-09","Wolfgang Petersen"
1496,"tt0372824","2022-05-30","2022-05-30",NA,"Les choristes","https://www.imdb.com/title/tt0372824/","movie",7.8,97,2004,"Comedy, Drama, Music",62147,"2004-03-17","Christophe Barratier"
1497,"tt0174856","2022-05-30","2022-05-30",NA,"The Hurricane","https://www.imdb.com/title/tt0174856/","movie",7.6,146,1999,"Biography, Drama, Sport",97189,"1999-09-17","Norman Jewison"
1498,"tt0166943","2022-05-30","2022-05-30",NA,"Music of the Heart","https://www.imdb.com/title/tt0166943/","movie",6.7,124,1999,"Drama, Music",12747,"1999-09-06","Wes Craven"
1499,"tt0172396","2022-05-30","2022-05-30",NA,"The End of the Affair","https://www.imdb.com/title/tt0172396/","movie",7,102,1999,"Drama, Romance",22934,"1999-12-02","Neil Jordan"
1500,"tt0161023","2022-05-30","2022-05-30",NA,"Tumbleweeds","https://www.imdb.com/title/tt0161023/","movie",6.7,102,1999,"Comedy, Drama",3466,"1999-01-24","Gavin O'Connor"
1501,"tt0120866","2022-05-30","2022-05-30",NA,"Titus","https://www.imdb.com/title/tt0120866/","movie",7.1,162,1999,"Drama, History, Thriller",20716,"1999-12-25","Julie Taymor"
1502,"tt0123964","2022-05-30","2022-05-30",NA,"Life","https://www.imdb.com/title/tt0123964/","movie",6.7,108,1999,"Comedy, Crime, Drama",50485,"1999-04-13","Ted Demme"
1503,"tt0120802","2022-05-30","2022-05-30",NA,"Le violon rouge","https://www.imdb.com/title/tt0120802/","movie",7.6,130,1998,"Drama, Music, Mystery, Romance",33158,"1998-09-03","François Girard"
1504,"tt0145653","2022-05-30","2022-05-30",NA,"Angela's Ashes","https://www.imdb.com/title/tt0145653/","movie",7.3,145,1999,"Biography, Drama",21935,"1999-12-25","Alan Parker"
1505,"tt0120402","2022-05-30","2022-05-30",NA,"Ulee's Gold","https://www.imdb.com/title/tt0120402/","movie",7,113,1997,"Drama",7231,"1997-01-22","Victor Nunez"
1506,"tt0118566","2022-05-30","2022-05-30",NA,"Afterglow","https://www.imdb.com/title/tt0118566/","movie",6,119,1997,"Comedy, Drama, Romance",3574,"1997-05-11","Alan Rudolph"
1507,"tt0119280","2022-05-30","2022-05-30",NA,"Mrs Brown","https://www.imdb.com/title/tt0119280/","movie",7.2,101,1997,"Biography, Drama, History, Romance",14514,"1997-05-31","John Madden"
1508,"tt0119360","2022-05-30","2022-05-30",NA,"In & Out","https://www.imdb.com/title/tt0119360/","movie",6.4,90,1997,"Comedy, Romance",41828,"1997-09-10","Frank Oz"
1509,"tt0119485","2022-05-30","2022-05-30",NA,"Kundun","https://www.imdb.com/title/tt0119485/","movie",7,134,1997,"Biography, Drama, History, War",28306,"1997-12-11","Martin Scorsese"
1510,"tt0119843","2022-05-30","2022-05-30",NA,"Oscar and Lucinda","https://www.imdb.com/title/tt0119843/","movie",6.6,132,1997,"Drama, Romance",6912,"1997-12-31","Gillian Armstrong"
1511,"tt0119094","2022-05-30","2022-05-30",NA,"Face/Off","https://www.imdb.com/title/tt0119094/","movie",7.3,138,1997,"Action, Crime, Sci-Fi, Thriller",375444,"1997-06-19","John Woo"
1512,"tt0116410","2022-05-30","2022-05-30",NA,"Ghosts of Mississippi","https://www.imdb.com/title/tt0116410/","movie",6.7,130,1996,"Drama, History",11238,"1996-12-20","Rob Reiner"
1513,"tt0117381","2022-05-30","2022-05-30",NA,"Primal Fear","https://www.imdb.com/title/tt0117381/","movie",7.7,129,1996,"Crime, Drama, Mystery, Thriller",213596,"1996-04-01","Gregory Hoblit"
1514,"tt0116999","2022-05-30","2022-05-30",NA,"Marvin's Room","https://www.imdb.com/title/tt0116999/","movie",6.7,98,1996,"Drama",28220,"1996-12-18","Jerry Zaks"
1515,"tt0117364","2022-05-30","2022-05-30",NA,"The Portrait of a Lady","https://www.imdb.com/title/tt0117364/","movie",6.2,144,1996,"Drama, Romance",11943,"1996-08-28","Jane Campion"
1516,"tt0117039","2022-05-30","2022-05-30",NA,"Michael Collins","https://www.imdb.com/title/tt0117039/","movie",7.1,133,1996,"Biography, Drama, Thriller, War",31667,"1996-08-28","Neil Jordan"
1517,"tt0112365","2022-05-30","2022-05-30",NA,"Angels and Insects","https://www.imdb.com/title/tt0112365/","movie",6.8,116,1995,"Drama, Romance",4655,"1995-05-31","Philip Haas"
1518,"tt0116213","2022-05-30","2022-05-30",NA,"Eraser","https://www.imdb.com/title/tt0116213/","movie",6.2,115,1996,"Action, Crime, Thriller",111616,"1996-06-11","Chuck Russell"
1519,"tt0116040","2022-05-30","2022-05-30",NA,"Daylight","https://www.imdb.com/title/tt0116040/","movie",5.9,114,1996,"Action, Adventure, Drama, Thriller",73054,"1996-12-05","Rob Cohen"
1520,"tt0117665","2022-05-30","2022-05-30",NA,"Sleepers","https://www.imdb.com/title/tt0117665/","movie",7.5,147,1996,"Crime, Drama, Thriller",221162,"1996-08-28","Barry Levinson"
1521,"tt0103939","2022-05-30","2022-05-30",NA,"Chaplin","https://www.imdb.com/title/tt0103939/","movie",7.5,143,1992,"Biography, Comedy, Drama",57841,"1992-12-16","Richard Attenborough"
1522,"tt0104348","2022-05-30","2022-05-30",NA,"Glengarry Glen Ross","https://www.imdb.com/title/tt0104348/","movie",7.7,100,1992,"Crime, Drama, Mystery",105089,"1992-08-30","James Foley"
1523,"tt0104928","2022-05-30","2022-05-30",NA,"Mr. Saturday Night","https://www.imdb.com/title/tt0104928/","movie",5.9,119,1992,"Comedy, Drama",6080,"1992-09-12","Billy Crystal"
1524,"tt0104756","2022-05-30","2022-05-30",NA,"Lorenzo's Oil","https://www.imdb.com/title/tt0104756/","movie",7.3,129,1992,"Biography, Drama",22570,"1992-12-30","George Miller"
1525,"tt0104237","2022-05-30","2022-05-30",NA,"Damage","https://www.imdb.com/title/tt0104237/","movie",6.7,111,1992,"Drama, Romance",18447,"1992-12-09","Louis Malle"
1526,"tt0101811","2022-05-30","2022-05-30",NA,"Enchanted April","https://www.imdb.com/title/tt0101811/","movie",7.3,95,1991,"Drama",6718,"1991-11-06","Mike Newell"
1527,"tt0105629","2022-05-30","2022-05-30",NA,"Toys","https://www.imdb.com/title/tt0105629/","movie",5.1,118,1992,"Adventure, Comedy, Drama, Family, Fantasy",32117,"1992-12-18","Barry Levinson"
1528,"tt0104427","2022-05-30","2022-05-30",NA,"Hoffa","https://www.imdb.com/title/tt0104427/","movie",6.6,140,1992,"Biography, Crime, Drama",23433,"1992-12-25","Danny DeVito"
1529,"tt0101316","2022-05-30","2022-05-30",NA,"L'amant","https://www.imdb.com/title/tt0101316/","movie",6.8,115,1992,"Biography, Drama, Romance",21525,"1992-01-22","Jean-Jacques Annaud"
1530,"tt0104802","2022-05-30","2022-05-30",NA,"The Mambo Kings","https://www.imdb.com/title/tt0104802/","movie",6.4,104,1992,"Drama, Music",5589,"1992-02-07","Arne Glimcher"
1531,"tt0105107","2022-05-30","2022-05-30",NA,"Passion Fish","https://www.imdb.com/title/tt0105107/","movie",7.3,135,1992,"Drama",5678,"1992-09-17","John Sayles"
1532,"tt0107756","2022-05-30","2022-05-30",NA,"Orlando","https://www.imdb.com/title/tt0107756/","movie",7.1,94,1992,"Biography, Drama, Fantasy, Romance",16639,"1992-09-01","Sally Potter"
1533,"tt0108122","2022-05-30","2022-05-30",NA,"Short Cuts","https://www.imdb.com/title/tt0108122/","movie",7.7,188,1993,"Comedy, Drama",45000,"1993-09-04","Robert Altman"
1534,"tt0106582","2022-05-30","2022-05-30",NA,"Cliffhanger","https://www.imdb.com/title/tt0106582/","movie",6.5,113,1993,"Action, Adventure, Thriller",129799,"1993-05-20","Renny Harlin"
1535,"tt0107206","2022-05-30","2022-05-30",NA,"In the Line of Fire","https://www.imdb.com/title/tt0107206/","movie",7.2,128,1993,"Action, Crime, Drama, Thriller",103919,"1993-07-08","Wolfgang Petersen"
1536,"tt0107840","2022-05-30","2022-05-30",NA,"Poetic Justice","https://www.imdb.com/title/tt0107840/","movie",6,109,1993,"Drama, Romance",14953,"1993-07-23","John Singleton"
1537,"tt0112579","2022-05-30","2022-05-30",NA,"The Bridges of Madison County","https://www.imdb.com/title/tt0112579/","movie",7.6,135,1995,"Drama, Romance",81270,"1995-06-02","Clint Eastwood"
1538,"tt0110005","2022-05-30","2022-05-30",NA,"Heavenly Creatures","https://www.imdb.com/title/tt0110005/","movie",7.3,99,1994,"Biography, Crime, Drama, Thriller",63817,"1994-07-08","Peter Jackson"
1539,"tt0097322","2022-05-30","2022-05-30",NA,"The Fabulous Baker Boys","https://www.imdb.com/title/tt0097322/","movie",6.9,114,1989,"Comedy, Drama, Music, Romance",24063,"1989-10-13","Steve Kloves"
1540,"tt0084917","2022-05-30","2022-05-30",NA,"The World According to Garp","https://www.imdb.com/title/tt0084917/","movie",7.1,136,1982,"Comedy, Drama",27163,"1982-07-14","George Roy Hill"
1541,"tt0816442","2022-05-30","2022-05-30",NA,"The Book Thief","https://www.imdb.com/title/tt0816442/","movie",7.5,131,2013,"Drama, War",135447,"2013-10-03","Brian Percival"
1542,"tt0120679","2022-05-30","2022-05-30",NA,"Frida","https://www.imdb.com/title/tt0120679/","movie",7.3,123,2002,"Biography, Drama, Romance",89808,"2002-08-29","Julie Taymor"
1543,"tt0120879","2022-05-30","2022-05-30",NA,"Velvet Goldmine","https://www.imdb.com/title/tt0120879/","movie",6.9,118,1998,"Drama, Music",35856,"1998-05-22","Todd Haynes"
1544,"tt0055489","2022-05-30","2022-05-30",NA,"Summer and Smoke","https://www.imdb.com/title/tt0055489/","movie",6.9,118,1961,"Drama, Romance",1898,"1961-11-16","Peter Glenville"
1545,"tt0055382","2022-05-30","2022-05-30",NA,"The Roman Spring of Mrs. Stone","https://www.imdb.com/title/tt0055382/","movie",6.4,103,1961,"Drama, Romance",2736,"1961-12-25","José Quintero"
1546,"tt0054594","2022-05-30","2022-05-30",NA,"The Absent Minded Professor","https://www.imdb.com/title/tt0054594/","movie",6.7,92,1961,"Comedy, Family, Sci-Fi, Sport",8444,"1961-03-16","Robert Stevenson"
1547,"tt0035360","2022-05-30","2022-05-30",NA,"Son of Fury: The Story of Benjamin Blake","https://www.imdb.com/title/tt0035360/","movie",7.1,98,1942,"Drama",1668,"1942-01-29","John Cromwell"
1548,"tt0055728","2022-05-30","2022-05-30",NA,"Advise & Consent","https://www.imdb.com/title/tt0055728/","movie",7.7,139,1962,"Drama, Thriller",7128,"1962-05-08","Otto Preminger"
1549,"tt0043132","2022-05-30","2022-05-30",NA,"Where the Sidewalk Ends","https://www.imdb.com/title/tt0043132/","movie",7.6,95,1950,"Crime, Drama, Film-Noir",9137,"1950-07-07","Otto Preminger"
1550,"tt0037865","2022-05-30","2022-05-30",NA,"Leave Her to Heaven","https://www.imdb.com/title/tt0037865/","movie",7.6,110,1945,"Drama, Film-Noir, Romance, Thriller",13041,"1945-12-25","John M. Stahl"
1551,"tt0033238","2022-05-31","2022-05-31",NA,"Waterloo Bridge","https://www.imdb.com/title/tt0033238/","movie",7.7,108,1940,"Drama, Romance, War",10092,"1940-05-17","Mervyn LeRoy"
1552,"tt0043350","2022-05-31","2022-05-31",NA,"The Blue Veil","https://www.imdb.com/title/tt0043350/","movie",7.2,113,1951,"Drama",420,"1951-10-26","Curtis Bernhardt, Busby Berkeley"
1553,"tt0043882","2022-05-31","2022-05-31",NA,"On the Riviera","https://www.imdb.com/title/tt0043882/","movie",6.3,89,1951,"Comedy, Musical",1068,"1951-05-16","Walter Lang"
1554,"tt6412452","2022-06-01","2022-06-01",NA,"The Ballad of Buster Scruggs","https://www.imdb.com/title/tt6412452/","movie",7.3,133,2018,"Comedy, Drama, Musical, Mystery, Romance, Western",145593,"2018-08-31","Joel Coen, Ethan Coen"
1555,"tt4257262","2022-06-01","2022-06-01",NA,"American Gigolo","https://www.imdb.com/title/tt4257262/","tvSeries",NA,NA,2022,"Crime, Drama, Mystery, Romance, Thriller",NA,"2022-09-10",""
1556,"tt0066989","2022-06-03","2022-06-03",NA,"Les deux Anglaises et le continent","https://www.imdb.com/title/tt0066989/","movie",7.2,130,1971,"Drama, Romance",5468,"1971-11-18","François Truffaut"
1557,"tt10986410","2022-06-05","2022-06-05",NA,"Ted Lasso","https://www.imdb.com/title/tt10986410/","tvSeries",8.8,30,2020,"Comedy, Drama, Sport",195665,"2020-08-14",""
1558,"tt6852178","2022-06-05","2022-06-05",NA,"Benediction","https://www.imdb.com/title/tt6852178/","movie",6.7,137,2021,"Biography, Drama, War",1437,"2021-09-12","Terence Davies"
1559,"tt10172266","2022-06-08","2022-06-08",NA,"Red White & Royal Blue","https://www.imdb.com/title/tt10172266/","movie",NA,NA,NA,"Comedy",NA,"","Matthew López"
1560,"tt0062414","2022-06-09","2022-06-09",NA,"Ulysses","https://www.imdb.com/title/tt0062414/","movie",6.4,132,1967,"Drama",916,"1967-03-14","Joseph Strick"
1561,"tt0060481","2022-06-09","2022-06-09",NA,"La guerre est finie","https://www.imdb.com/title/tt0060481/","movie",7.3,121,1966,"Drama, War",2249,"1966-05-09","Alain Resnais"
1562,"tt0062407","2022-06-09","2022-06-09",NA,"Two for the Road","https://www.imdb.com/title/tt0062407/","movie",7.4,111,1967,"Comedy, Drama, Romance",13670,"1967-04-27","Stanley Donen"
1563,"tt0061180","2022-06-09","2022-06-09",NA,"The Whisperers","https://www.imdb.com/title/tt0061180/","movie",7.2,106,1967,"Drama",1297,"1967-06-30","Bryan Forbes"
1564,"tt0102753","2022-06-09","2022-06-09",NA,"Rambling Rose","https://www.imdb.com/title/tt0102753/","movie",6.6,112,1991,"Drama",5127,"1991-09-10","Martha Coolidge"
1565,"tt2049403","2022-06-10","2022-06-10",NA,"Beetlejuice 2","https://www.imdb.com/title/tt2049403/","movie",NA,NA,NA,"Comedy, Fantasy, Horror",NA,"","Tim Burton"
1566,"tt0073582","2022-06-14","2022-06-14",NA,"Profondo rosso","https://www.imdb.com/title/tt0073582/","movie",7.5,127,1975,"Horror, Mystery, Thriller",37909,"1975-03-07","Dario Argento"
1567,"tt0110322","2022-06-16","2022-06-16",NA,"Legends of the Fall","https://www.imdb.com/title/tt0110322/","movie",7.5,133,1994,"Drama, Romance, War, Western",165288,"1994-12-23","Edward Zwick"
1568,"tt0111756","2022-06-16","2022-06-16",NA,"Wyatt Earp","https://www.imdb.com/title/tt0111756/","movie",6.7,191,1994,"Action, Adventure, Biography, Drama, Western",51163,"1994-06-24","Lawrence Kasdan"
1569,"tt0111454","2022-06-16","2022-06-16",NA,"Tom & Viv","https://www.imdb.com/title/tt0111454/","movie",6.3,125,1994,"Biography, Drama, Romance",1740,"1994-04-15","Brian Gilbert"
1570,"tt0109446","2022-06-16","2022-06-16",NA,"The Client","https://www.imdb.com/title/tt0109446/","movie",6.7,119,1994,"Crime, Drama, Mystery, Thriller",66615,"1994-07-20","Joel Schumacher"
1571,"tt0110638","2022-06-16","2022-06-16",NA,"Nell","https://www.imdb.com/title/tt0110638/","movie",6.5,112,1994,"Drama",29346,"1994-12-14","Michael Apted"
1572,"tt0109306","2022-06-16","2022-06-16",NA,"Blue Sky","https://www.imdb.com/title/tt0109306/","movie",6.4,101,1994,"Drama, Romance",7597,"1994-08-24","Tony Richardson"
1573,"tt0111257","2022-06-16","2022-06-16",NA,"Speed","https://www.imdb.com/title/tt0111257/","movie",7.3,116,1994,"Action, Adventure, Thriller",361481,"1994-06-07","Jan de Bont"
1574,"tt0111503","2022-06-16","2022-06-16",NA,"True Lies","https://www.imdb.com/title/tt0111503/","movie",7.3,141,1994,"Action, Comedy, Thriller",256923,"1994-07-12","James Cameron"
1575,"tt0111579","2022-06-16","2022-06-16",NA,"Utomlennye solntsem","https://www.imdb.com/title/tt0111579/","movie",7.8,135,1994,"Drama, War",15447,"1994-02-07","Nikita Mikhalkov"
1576,"tt0106966","2022-06-16","2022-06-16",NA,"Fresa y chocolate","https://www.imdb.com/title/tt0106966/","movie",7.4,108,1993,"Comedy, Drama, Romance",5699,"1993-12-31","Juan Carlos Tabío, Tomás Gutiérrez Alea"
1577,"tt0031316","2022-06-16","2022-06-16",NA,"Five Times Five","https://www.imdb.com/title/tt0031316/","short",7.7,20,1939,"Documentary, Short, Biography, History",11,"1939-07-19","Frank P. Donovan"
1578,"tt0031253","2022-06-16","2022-06-16",NA,"Drunk Driving","https://www.imdb.com/title/tt0031253/","short",6.5,22,1939,"Drama, Short",162,"1939-10-28","David Miller"
1579,"tt0031953","2022-06-16","2022-06-16",NA,"Sons of Liberty","https://www.imdb.com/title/tt0031953/","short",5.8,20,1939,"Short, Biography, Drama, History",360,"1939-05-20","Michael Curtiz"
1580,"tt0118147","2022-06-17","2022-06-17",NA,"When We Were Kings","https://www.imdb.com/title/tt0118147/","movie",8,88,1996,"Documentary, Sport",18037,"1996-01-31","Leon Gast"
1581,"tt0024816","2022-06-17","2022-06-17",NA,"The Affairs of Cellini","https://www.imdb.com/title/tt0024816/","movie",6.1,79,1934,"Comedy, Drama, History",421,"1934-08-24","Gregory La Cava"
1582,"tt0025464","2022-06-17","2022-06-17",NA,"Manhattan Melodrama","https://www.imdb.com/title/tt0025464/","movie",7.1,93,1934,"Crime, Drama, Romance",4260,"1934-05-04","W.S. Van Dyke, Jack Conway, George Cukor"
1583,"tt0025251","2022-06-17","2022-06-17",NA,"Hide-Out","https://www.imdb.com/title/tt0025251/","movie",6.9,81,1934,"Comedy, Crime, Drama, Romance",826,"1934-08-18","W.S. Van Dyke"
1584,"tt0024909","2022-06-17","2022-06-17",NA,"Bosom Friends","https://www.imdb.com/title/tt0024909/","short",NA,10,1934,"Short",NA,"1934-04-23",""
1585,"tt0025840","2022-06-17","2022-06-17",NA,"Strikes and Spares","https://www.imdb.com/title/tt0025840/","short",6.3,9,1934,"Short, Sport",239,"1934-10-20","Felix E. Feist"
1586,"tt0025977","2022-06-17","2022-06-17",NA,"What, No Men?","https://www.imdb.com/title/tt0025977/","short",5.9,21,1935,"Comedy, Musical, Short",64,"1935-01-05","Ralph Staub"
1587,"tt0025488","2022-06-17","2022-06-17",NA,"Men in Black","https://www.imdb.com/title/tt0025488/","short",7.7,19,1934,"Comedy, Short",1347,"1934-09-28","Ray McCarey"
1588,"tt0025260","2022-06-17","2022-06-17",NA,"Holiday Land","https://www.imdb.com/title/tt0025260/","short",5.8,8,1934,"Animation, Short, Family, Fantasy, Musical",155,"1934-11-09","Sid Marcus"
1589,"tt0025332","2022-06-17","2022-06-17",NA,"Jolly Little Elves","https://www.imdb.com/title/tt0025332/","short",6,9,1934,"Animation, Musical, Short, Family, Comedy",201,"1934-10-01","Manuel Moreno, Walter Lantz"
1590,"tt0025423","2022-06-17","2022-06-17",NA,"The Lost Patrol","https://www.imdb.com/title/tt0025423/","movie",6.8,73,1934,"Action, Adventure, Drama, War",3354,"1934-02-16","John Ford"
1591,"tt0025774","2022-06-17","2022-06-17",NA,"She Loves Me Not","https://www.imdb.com/title/tt0025774/","movie",5.9,85,1934,"Comedy, Music, Romance",176,"1934-08-31","Elliott Nugent"
1592,"tt0024025","2022-06-17","2022-06-17",NA,"Flying Down to Rio","https://www.imdb.com/title/tt0024025/","movie",6.6,89,1933,"Comedy, Musical, Romance",3747,"1933-12-22","Thornton Freeland"
1593,"tt0023990","2022-06-17","2022-06-17",NA,"Eskimo","https://www.imdb.com/title/tt0023990/","movie",6.9,117,1933,"Drama",533,"1933-11-14","W.S. Van Dyke"
1594,"tt0025607","2022-06-17","2022-06-17",NA,"Operator 13","https://www.imdb.com/title/tt0025607/","movie",6,85,1934,"Drama, History, Musical, Romance, War, Western",1432,"1934-06-08","Richard Boleslawski"
1595,"tt0025493","2022-06-17","2022-06-17",NA,"The Merry Widow","https://www.imdb.com/title/tt0025493/","movie",7.2,99,1934,"Comedy, Musical, Romance",2956,"1934-10-11","Ernst Lubitsch"
1596,"tt0051193","2022-06-17","2022-06-17",NA,"Wild Is the Wind","https://www.imdb.com/title/tt0051193/","movie",6.6,114,1957,"Drama",1019,"1957-12-11","George Cukor"
1597,"tt0051077","2022-06-17","2022-06-17",NA,"The Three Faces of Eve","https://www.imdb.com/title/tt0051077/","movie",7.2,91,1957,"Drama, Mystery",8082,"1957-09-18","Nunnally Johnson"
1598,"tt0065916","2022-06-17","2022-06-17",NA,"Joe","https://www.imdb.com/title/tt0065916/","movie",6.8,107,1970,"Drama, Thriller",3378,"1970-07-15","John G. Avildsen"
1599,"tt0475276","2022-06-17","2022-06-17",NA,"United 93","https://www.imdb.com/title/tt0475276/","movie",7.6,111,2006,"Action, Drama, History, Thriller",106377,"2006-04-25","Paul Greengrass"
1600,"tt1313092","2022-06-17","2022-06-17",NA,"Animal Kingdom","https://www.imdb.com/title/tt1313092/","movie",7.3,113,2010,"Crime, Drama",57725,"2010-01-22","David Michôd"
1601,"tt0230591","2022-06-19","2022-06-19",NA,"One Day in September","https://www.imdb.com/title/tt0230591/","movie",7.8,94,1999,"Documentary, History, Sport",6024,"1999-10-22","Kevin Macdonald"
1602,"tt0099028","2022-06-19","2022-06-19",NA,"American Dream","https://www.imdb.com/title/tt0099028/","movie",7.8,98,1990,"Documentary",882,"1990-10-06","Cathy Caplan, Barbara Kopple, Lawrence Silk, Thomas Haneke"
1603,"tt8009428","2022-06-19","2022-06-19",NA,"Hustle","https://www.imdb.com/title/tt8009428/","movie",7.3,117,2022,"Comedy, Drama, Sport",106075,"2022-06-03","Jeremiah Zagar"
1604,"tt1655389","2022-06-19","2022-06-19",NA,"Blonde","https://www.imdb.com/title/tt1655389/","movie",NA,166,2022,"Biography, Drama, Mystery, Romance",NA,"2022-09-08","Andrew Dominik"
1605,"tt0116922","2022-06-21","2022-06-21",NA,"Lost Highway","https://www.imdb.com/title/tt0116922/","movie",7.6,134,1997,"Mystery, Thriller",141794,"1997-01-15","David Lynch"
1606,"tt0064276","2022-06-22","2022-06-22",NA,"Easy Rider","https://www.imdb.com/title/tt0064276/","movie",7.3,95,1969,"Adventure, Drama",109856,"1969-05-12","Dennis Hopper"
1607,"tt0064886","2022-06-22","2022-06-22",NA,"The Reivers","https://www.imdb.com/title/tt0064886/","movie",6.7,112,1969,"Comedy, Drama",3061,"1969-12-20","Mark Rydell"
1608,"tt0064840","2022-06-22","2022-06-22",NA,"The Prime of Miss Jean Brodie","https://www.imdb.com/title/tt0064840/","movie",7.6,116,1969,"Comedy, Drama, Romance",9198,"1969-02-24","Ronald Neame"
1609,"tt0064405","2022-06-22","2022-06-22",NA,"The Happy Ending","https://www.imdb.com/title/tt0064405/","movie",6.3,117,1969,"Drama",1145,"1969-12-21","Richard Brooks"
1610,"tt0065037","2022-06-22","2022-06-22",NA,"The Sterile Cuckoo","https://www.imdb.com/title/tt0065037/","movie",6.7,107,1969,"Comedy, Drama, Romance",2140,"1969-10-22","Alan J. Pakula"
1611,"tt0064117","2022-06-22","2022-06-22",NA,"Cactus Flower","https://www.imdb.com/title/tt0064117/","movie",7.2,104,1969,"Comedy, Romance",10930,"1969-12-16","Gene Saks"
1612,"tt0064573","2022-06-22","2022-06-22",NA,"Last Summer","https://www.imdb.com/title/tt0064573/","movie",6.9,95,1969,"Drama",1834,"1969-06-10","Frank Perry"
1613,"tt0064357","2022-06-22","2022-06-22",NA,"Gaily, Gaily","https://www.imdb.com/title/tt0064357/","movie",5.4,107,1969,"Comedy",382,"1969-12-16","Norman Jewison"
1614,"tt0064639","2022-06-22","2022-06-22",NA,"Marooned","https://www.imdb.com/title/tt0064639/","movie",5.8,134,1969,"Adventure, Drama, Sci-Fi, Thriller",5319,"1969-11-10","John Sturges"
1615,"tt0064381","2022-06-22","2022-06-22",NA,"Goodbye, Columbus","https://www.imdb.com/title/tt0064381/","movie",6.4,102,1969,"Comedy, Drama, Romance",2116,"1969-04-03","Larry Peerce"
1616,"tt10767052","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt10767052/","movie",NA,97,2023,"Comedy, Drama, Sport",NA,"2023-12-31","Taika Waititi"
1617,"tt2446600","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt2446600/","movie",7.8,97,2014,"Documentary, Sport",2646,"2014-04-25","Mike Brett, Steve Jamison"
1618,"tt1623205","2022-06-26","2022-06-26",NA,"Oz the Great and Powerful","https://www.imdb.com/title/tt1623205/","movie",6.3,130,2013,"Adventure, Family, Fantasy",207945,"2013-02-14","Sam Raimi"
1619,"tt5348176","2022-06-27","2022-06-27",NA,"Barry","https://www.imdb.com/title/tt5348176/","tvSeries",8.4,30,2018,"Action, Comedy, Crime, Drama",78646,"2018-03-09",""
1620,"tt12851524","2022-06-27","2022-06-27",NA,"Only Murders in the Building","https://www.imdb.com/title/tt12851524/","tvSeries",8.1,30,2021,"Comedy, Crime, Drama, Mystery, Thriller",88945,"2021-08-31",""
1621,"tt11815682","2022-06-27","2022-06-27",NA,"Hacks","https://www.imdb.com/title/tt11815682/","tvSeries",8.2,30,2021,"Comedy, Drama",27586,"2021-05-13",""
1622,"tt13055264","2022-06-30","2022-06-30",NA,"Strange Way of Life","https://www.imdb.com/title/tt13055264/","short",NA,NA,2023,"Short, Drama, Western",NA,"2023-12-31","Pedro Almodóvar"
1623,"tt0052600","2022-07-03","2022-07-03",NA,"Ballada o soldate","https://www.imdb.com/title/tt0052600/","movie",8.2,88,1959,"Drama, Romance, War",10460,"1959-12-01","Grigoriy Chukhray"
1624,"tt2268732","2022-07-03","2022-07-03",NA,"Museum Hours","https://www.imdb.com/title/tt2268732/","movie",6.9,107,2012,"Drama",2146,"2012-08-08","Jem Cohen"
