"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1331,"tt11691774","2022-06-27","2022-06-27",NA,"Only Murders in the Building","https://www.imdb.com/title/tt11691774/","tvSeries",8.1,30,2021,"Comedy, Crime, Drama, Mystery, Thriller",118518,"2021-08-31",""
1332,"tt11815682","2022-06-27","2022-06-27",NA,"Hacks","https://www.imdb.com/title/tt11815682/","tvSeries",8.2,30,2021,"Comedy, Drama",34374,"2021-05-13",""
1333,"tt13055264","2022-06-30","2022-06-30",NA,"Extraña forma de vida","https://www.imdb.com/title/tt13055264/","short",6.8,31,2023,"Short, Drama, Western",630,"2023-05-17","Pedro Almodóvar"
1334,"tt0052600","2022-07-03","2022-07-03",NA,"Ballada o soldate","https://www.imdb.com/title/tt0052600/","movie",8.2,88,1959,"Drama, Romance, War",10971,"1959-12-01","Grigoriy Chukhray"
1335,"tt2268732","2022-07-03","2022-07-03",NA,"Museum Hours","https://www.imdb.com/title/tt2268732/","movie",6.9,107,2012,"Drama",2234,"2012-08-08","Jem Cohen"
1336,"tt0026424","2022-07-09","2022-07-09",NA,"The Good Fairy","https://www.imdb.com/title/tt0026424/","movie",7.5,98,1935,"Comedy, Romance",1562,"1935-01-31","William Wyler"
1337,"tt0029284","2022-07-09","2022-07-09",NA,"My Favorite Wife","https://www.imdb.com/title/tt0029284/","movie",7.3,88,1940,"Comedy, Romance",11126,"1940-05-02","Garson Kanin"
1338,"tt0041498","2022-07-09","2022-07-09",NA,"I Was a Male War Bride","https://www.imdb.com/title/tt0041498/","movie",7,105,1949,"Comedy, Romance, War",8924,"1949-08-19","Howard Hawks"
1339,"tt0180254","2022-07-09","2022-07-09",NA,"Top of the Heap","https://www.imdb.com/title/tt0180254/","movie",6.3,90,1972,"Drama",374,"1972-05-19","Christopher St. John"
1340,"tt0052027","2022-07-11","2022-07-11",NA,"The Old Man and the Sea","https://www.imdb.com/title/tt0052027/","movie",6.9,86,1958,"Adventure, Drama",8363,"1958-10-07","Fred Zinnemann, John Sturges"
1341,"tt15384586","2022-07-11","2022-07-11",NA,"Fellow Travelers","https://www.imdb.com/title/tt15384586/","tvSeries",NA,NA,NA,"Romance",NA,"",""
1342,"tt0089960","2022-07-17","2022-07-17",NA,"Sans toit ni loi","https://www.imdb.com/title/tt0089960/","movie",7.7,105,1985,"Drama",12667,"1985-08-30","Agnès Varda"
1343,"tt6964748","2022-07-20","2022-07-20",NA,"Alex Rider","https://www.imdb.com/title/tt6964748/","tvSeries",7.5,45,2020,"Action, Adventure, Drama, Thriller",15988,"2020-06-04",""
1344,"tt0021148","2022-07-24","2022-07-24",NA,"Min and Bill","https://www.imdb.com/title/tt0021148/","movie",6.7,69,1930,"Comedy, Drama",1859,"1930-11-21","George W. Hill"
1345,"tt10016724","2022-07-29","2022-07-29",NA,"Orphan Black: Echoes","https://www.imdb.com/title/tt10016724/","tvSeries",NA,NA,2023,"Drama, Sci-Fi, Thriller",NA,"2023-12-31",""
1346,"tt0076740","2022-07-29","2022-07-29",NA,"Sorcerer","https://www.imdb.com/title/tt0076740/","movie",7.7,121,1977,"Adventure, Drama, Thriller",24059,"1977-06-24","William Friedkin"
1347,"tt12299608","2022-08-06","2022-08-06",NA,"Mickey 17","https://www.imdb.com/title/tt12299608/","movie",NA,NA,2024,"Adventure, Drama, Sci-Fi",NA,"2024-03-27","Bong Joon Ho"
1348,"tt0056111","2022-08-06","2022-08-06",NA,"Ivanovo detstvo","https://www.imdb.com/title/tt0056111/","movie",8,95,1962,"Drama, War",38475,"1962-04-06","Eduard Abalov, Andrei Tarkovsky"
1349,"tt0031088","2022-08-15","2022-08-15",NA,"Beau Geste","https://www.imdb.com/title/tt0031088/","movie",7.5,112,1939,"Action, Adventure, Drama, War",6369,"1939-07-24","William A. Wellman"
1350,"tt0031516","2022-08-15","2022-08-15",NA,"Juarez","https://www.imdb.com/title/tt0031516/","movie",6.9,125,1939,"Biography, Drama, History, Romance",2497,"1939-04-24","William Dieterle"
1351,"tt0119942","2022-08-15","2022-08-15",NA,"Primary Colors","https://www.imdb.com/title/tt0119942/","movie",6.7,143,1998,"Comedy, Drama",29661,"1998-03-20","Mike Nichols"
1352,"tt0041251","2022-08-16","2022-08-16",NA,"City Across the River","https://www.imdb.com/title/tt0041251/","movie",6.3,91,1949,"Crime, Drama, Film-Noir",442,"1949-04-07","Maxwell Shane"
1353,"tt1984119","2022-08-17","2022-08-17",NA,"Feud","https://www.imdb.com/title/tt1984119/","tvMiniSeries",8.4,406,2017,"Biography, Drama",20815,"2017-01-11",""
1354,"tt0059555","2022-08-19","2022-08-19",NA,"Othello","https://www.imdb.com/title/tt0059555/","movie",7,165,1965,"Drama",1585,"1965-12-15","Stuart Burge"
1355,"tt0042529","2022-08-19","2022-08-19",NA,"Guilty Bystander","https://www.imdb.com/title/tt0042529/","movie",6.2,91,1950,"Crime, Drama, Film-Noir, Mystery, Thriller",997,"1950-04-20","Joseph Lerner"
1356,"tt0045230","2022-08-19","2022-08-19",NA,"The Thief","https://www.imdb.com/title/tt0045230/","movie",6.7,86,1952,"Crime, Drama, Film-Noir, Thriller",1201,"1952-09-12","Russell Rouse"
1357,"tt18398986","2022-08-23","2022-08-23",NA,"Without Blood","https://www.imdb.com/title/tt18398986/","movie",NA,NA,NA,"Drama, War",NA,"","Angelina Jolie"
1358,"tt0059017","2022-08-24","2022-08-24",NA,"Cat Ballou","https://www.imdb.com/title/tt0059017/","movie",6.8,97,1965,"Western",15642,"1965-05-06","Elliot Silverstein"
1359,"tt0056443","2022-08-26","2022-08-26",NA,"Tsubaki Sanjûrô","https://www.imdb.com/title/tt0056443/","movie",8,96,1962,"Action, Drama, Thriller",39840,"1962-01-01","Akira Kurosawa"
1360,"tt0047880","2022-08-26","2022-08-26",NA,"The Big Knife","https://www.imdb.com/title/tt0047880/","movie",6.8,111,1955,"Crime, Drama, Film-Noir",3937,"1955-09-10","Robert Aldrich"
1361,"tt0047878","2022-08-26","2022-08-26",NA,"The Big Combo","https://www.imdb.com/title/tt0047878/","movie",7.3,87,1955,"Crime, Drama, Film-Noir, Thriller",8200,"1955-02-13","Joseph H. Lewis"
1362,"tt1844056","2022-08-29","2022-08-29",NA,"The Barber of Birmingham: Foot Soldier of the Civil Rights Movement","https://www.imdb.com/title/tt1844056/","short",6.9,25,2011,"Documentary, Short, History",104,"2011-10-21","Robin Fryday, Gail Dolgin"
1363,"tt1746180","2022-08-29","2022-08-29",NA,"Incident in New Baghdad","https://www.imdb.com/title/tt1746180/","short",6.7,22,2011,"Documentary, Short, Biography, War",97,"2011-04-24","James Spione"
1364,"tt2028578","2022-08-29","2022-08-29",NA,"The Tsunami and the Cherry Blossom","https://www.imdb.com/title/tt2028578/","short",7.7,39,2011,"Documentary, Short",351,"2011-09-12","Lucy Walker"
1365,"tt3901826","2022-09-01","2022-09-01",NA,"The Breadwinner","https://www.imdb.com/title/tt3901826/","movie",7.7,94,2017,"Animation, Drama, Family, War",27305,"2017-09-08","Nora Twomey"
1366,"tt3411444","2022-09-01","2022-09-01",NA,"Ferdinand","https://www.imdb.com/title/tt3411444/","movie",6.7,108,2017,"Animation, Adventure, Comedy, Drama, Family",61034,"2017-12-08","Carlos Saldanha"
1367,"tt6386210","2022-09-01","2022-09-01",NA,"Revolting Rhymes: Revolting Rhymes Part One","https://www.imdb.com/title/tt6386210/","tvEpisode",7.6,29,2016,"Animation, Comedy, Drama, Fantasy",1875,"2016-12-26","Bin-Han To, Jakob Schuh, Jan Lachauer"
1368,"tt6333060","2022-09-01","2022-09-01",NA,"Icarus","https://www.imdb.com/title/tt6333060/","movie",7.9,120,2017,"Documentary, Sport",52717,"2017-01-20","Bryan Fogel"
1369,"tt5952382","2022-09-01","2022-09-01",NA,"Abacus: Small Enough to Jail","https://www.imdb.com/title/tt5952382/","movie",7.1,88,2016,"Documentary",2894,"2016-09-11","Steve James"
1370,"tt6333074","2022-09-01","2022-09-01",NA,"Last Men in Aleppo","https://www.imdb.com/title/tt6333074/","movie",7.4,104,2017,"Documentary, War",2960,"2017-01-23","Steen Johannessen, Feras Fayyad"
1371,"tt5873150","2022-09-01","2022-09-01",NA,"Strong Island","https://www.imdb.com/title/tt5873150/","movie",6.4,107,2017,"Documentary, Crime",4039,"2017-01-23","Yance Ford"
1372,"tt5095260","2022-09-01","2022-09-01",NA,"Heaven Is a Traffic Jam on the 405","https://www.imdb.com/title/tt5095260/","short",7.4,40,2016,"Documentary, Short, Biography",881,"2016-10-31","Frank Stiefel"
1373,"tt6519356","2022-09-01","2022-09-01",NA,"Edith+Eddie","https://www.imdb.com/title/tt6519356/","short",7,29,2017,"Documentary, Short",726,"2017-03-02","Laura Checkoway"
1374,"tt7389366","2022-09-01","2022-09-01",NA,"Heroin(e)","https://www.imdb.com/title/tt7389366/","short",6.8,39,2017,"Documentary, Short",3163,"2017-09-03","Elaine McMillion Sheldon"
1375,"tt5745110","2022-09-01","2022-09-01",NA,"Knife Skills","https://www.imdb.com/title/tt5745110/","short",7.2,40,2017,"Documentary, Short",465,"2017-07-29","Thomas Lennon"
1376,"tt7874708","2022-09-01","2022-09-01",NA,"Traffic Stop","https://www.imdb.com/title/tt7874708/","short",5.5,31,2017,"Documentary, Short",988,"2017-11-14","Kate Davis"
1377,"tt5639354","2022-09-01","2022-09-01",NA,"Una Mujer Fantástica","https://www.imdb.com/title/tt5639354/","movie",7.2,104,2017,"Drama",26699,"2017-02-12","Sebastián Lelio"
1378,"tt6304162","2022-09-01","2022-09-01",NA,"Nelyubov","https://www.imdb.com/title/tt6304162/","movie",7.6,127,2017,"Drama",34542,"2017-05-18","Andrey Zvyagintsev"
1379,"tt5607714","2022-09-01","2022-09-01",NA,"Teströl és lélekröl","https://www.imdb.com/title/tt5607714/","movie",7.5,116,2017,"Drama, Fantasy, Mystery, Romance",28996,"2017-02-10","Ildikó Enyedi"
1380,"tt7048622","2022-09-01","2022-09-01",NA,"L'insulte","https://www.imdb.com/title/tt7048622/","movie",7.6,113,2017,"Crime, Drama, Thriller",17588,"2017-08-31","Ziad Doueiri"
1381,"tt0050379","2022-09-01","2022-09-01",NA,"A Farewell to Arms","https://www.imdb.com/title/tt0050379/","movie",5.8,152,1957,"Drama, Romance, War",2821,"1957-12-14","Charles Vidor, John Huston"
1382,"tt0050882","2022-09-01","2022-09-01",NA,"Raintree County","https://www.imdb.com/title/tt0050882/","movie",6.3,182,1957,"Drama, Romance, War, Western",4145,"1957-10-04","Edward Dmytryk"
1383,"tt0050156","2022-09-01","2022-09-01",NA,"The Bachelor Party","https://www.imdb.com/title/tt0050156/","movie",6.7,92,1957,"Drama",770,"1957-04-09","Delbert Mann"
1384,"tt0050631","2022-09-01","2022-09-01",NA,"Les Girls","https://www.imdb.com/title/tt0050631/","movie",6.6,114,1957,"Comedy, Musical",2988,"1957-10-03","George Cukor"
1385,"tt0050815","2022-09-01","2022-09-01",NA,"Pal Joey","https://www.imdb.com/title/tt0050815/","movie",6.6,111,1957,"Drama, Musical, Romance",5656,"1957-10-25","George Sidney"
1386,"tt0050109","2022-09-01","2022-09-01",NA,"Albert Schweitzer","https://www.imdb.com/title/tt0050109/","movie",6,85,1957,"Documentary, Biography, History",129,"1957-08-31","Jerome Hill"
1387,"tt0050800","2022-09-01","2022-09-01",NA,"On the Bowery","https://www.imdb.com/title/tt0050800/","movie",7.4,65,1956,"Documentary, Drama",1102,"1956-09-30","Lionel Rogosin"
1388,"tt0051099","2022-09-01","2022-09-01",NA,"Torero","https://www.imdb.com/title/tt0051099/","movie",6.6,75,1956,"Documentary, Drama",119,"1956-09-30","Carlos Velo"
1389,"tt0050356","2022-09-01","2022-09-01",NA,"The Enemy Below","https://www.imdb.com/title/tt0050356/","movie",7.4,98,1957,"Action, Adventure, Drama, Thriller, War",11782,"1957-12-22","Dick Powell"
1390,"tt0051003","2022-09-01","2022-09-01",NA,"The Spirit of St. Louis","https://www.imdb.com/title/tt0051003/","movie",7.1,135,1957,"Adventure, Biography, Drama, History",8403,"1957-02-21","Billy Wilder"
1391,"tt0050468","2022-09-01","2022-09-01",NA,"Gunfight at the O.K. Corral","https://www.imdb.com/title/tt0050468/","movie",7.1,122,1957,"Biography, Drama, Western",16697,"1957-05-28","John Sturges"
1392,"tt0050188","2022-09-01","2022-09-01",NA,"Mother India","https://www.imdb.com/title/tt0050188/","movie",7.8,172,1957,"Action, Comedy, Drama, Family, Musical",9649,"1957-10-25","Mehboob Khan"
1393,"tt0050762","2022-09-01","2022-09-01",NA,"Ni liv","https://www.imdb.com/title/tt0050762/","movie",7.2,96,1957,"Action, Adventure, Biography, Drama, Thriller, War",1840,"1957-10-03","Arne Skouen"
1394,"tt0050746","2022-09-01","2022-09-01",NA,"Nachts wenn der Teufel kam","https://www.imdb.com/title/tt0050746/","movie",7.2,105,1957,"Crime, Drama, Thriller",1501,"1957-09-19","Robert Siodmak"
1395,"tt0050850","2022-09-01","2022-09-01",NA,"Porte des Lilas","https://www.imdb.com/title/tt0050850/","movie",7.2,95,1957,"Crime, Drama, Romance",727,"1957-08-31","René Clair"
1396,"tt0050569","2022-09-01","2022-09-01",NA,"The Joker Is Wild","https://www.imdb.com/title/tt0050569/","movie",7,126,1957,"Biography, Drama, Musical",1422,"1957-08-23","Charles Vidor"
1397,"tt0050135","2022-09-01","2022-09-01",NA,"April Love","https://www.imdb.com/title/tt0050135/","movie",6.2,97,1957,"Comedy, Drama, Musical",761,"1957-11-27","Henry Levin"
1398,"tt0031137","2022-09-02","2022-09-02",NA,"Captain Fury","https://www.imdb.com/title/tt0031137/","movie",6.1,92,1939,"Western",310,"1939-05-26","Hal Roach"
1399,"tt0031311","2022-09-02","2022-09-02",NA,"First Love","https://www.imdb.com/title/tt0031311/","movie",7,84,1939,"Comedy, Music, Musical, Mystery, Romance",722,"1939-11-08","Henry Koster"
1400,"tt0031620","2022-09-02","2022-09-02",NA,"Man of Conquest","https://www.imdb.com/title/tt0031620/","movie",6.1,105,1939,"History, War, Western",178,"1939-04-28","George Nichols Jr."
1401,"tt0031835","2022-09-02","2022-09-02",NA,"The Rains Came","https://www.imdb.com/title/tt0031835/","movie",6.9,103,1939,"Adventure, Drama, Romance",2191,"1939-09-07","Clarence Brown"
1402,"tt0031826","2022-09-02","2022-09-02",NA,"The Private Lives of Elizabeth and Essex","https://www.imdb.com/title/tt0031826/","movie",7,106,1939,"Biography, Drama, History, Romance",6003,"1939-09-27","Michael Curtiz"
1403,"tt0032043","2022-09-02","2022-09-02",NA,"Topper Takes a Trip","https://www.imdb.com/title/tt0032043/","movie",6.5,80,1938,"Comedy, Fantasy, Romance",1400,"1938-12-29","Norman Z. McLeod"
1404,"tt0032080","2022-09-02","2022-09-02",NA,"Union Pacific","https://www.imdb.com/title/tt0032080/","movie",7.1,135,1939,"Drama, Western",3262,"1939-04-27","Cecil B. DeMille"
1405,"tt0032071","2022-09-02","2022-09-02",NA,"Ugly Duckling","https://www.imdb.com/title/tt0032071/","short",7.6,9,1939,"Animation, Short, Comedy, Family",3371,"1939-04-07","Hamilton Luske, Clyde Geronimi, Jack Cutting"
1406,"tt0031790","2022-09-02","2022-09-02",NA,"Peace on Earth","https://www.imdb.com/title/tt0031790/","short",7.5,9,1939,"Animation, Short, Drama",1650,"1939-12-08","Hugh Harman"
1407,"tt0031484","2022-09-02","2022-09-02",NA,"Information Please: Series 1, No. 1","https://www.imdb.com/title/tt0031484/","short",5.4,10,1939,"Short, Drama",35,"1939-09-08",""
1408,"tt0031128","2022-09-02","2022-09-02",NA,"Busy Little Bears","https://www.imdb.com/title/tt0031128/","short",6.5,10,1939,"Short, Family",22,"1939-04-20","John A. Haeseler"
1409,"tt0032000","2022-09-02","2022-09-02",NA,"Sword Fishing","https://www.imdb.com/title/tt0032000/","short",5.6,10,1939,"Documentary, Short, Adventure",168,"1939-10-21",""
1410,"tt0032124","2022-09-02","2022-09-02",NA,"When Tomorrow Comes","https://www.imdb.com/title/tt0032124/","movie",6.7,90,1939,"Drama, Music, Romance",703,"1939-08-11","John M. Stahl"
1411,"tt0031074","2022-09-02","2022-09-02",NA,"Balalaika","https://www.imdb.com/title/tt0031074/","movie",6.2,102,1939,"Musical, Romance",347,"1939-12-15","Reinhold Schünzel"
1412,"tt0031455","2022-09-02","2022-09-02",NA,"The Hunchback of Notre Dame","https://www.imdb.com/title/tt0031455/","movie",7.8,116,1939,"Drama, Romance",11890,"1939-08-31","William Dieterle"
1413,"tt11041332","2022-09-04","2022-09-04",NA,"Yellowjackets","https://www.imdb.com/title/tt11041332/","tvSeries",7.8,60,2021,"Drama, Horror, Mystery, Thriller",72922,"2021-11-14",""
1414,"tt0116922","2022-09-05","2022-09-05",NA,"Lost Highway","https://www.imdb.com/title/tt0116922/","movie",7.6,134,1997,"Mystery, Thriller",148502,"1997-01-15","David Lynch"
1415,"tt0064620","2022-09-09","2022-09-09",NA,"La madriguera","https://www.imdb.com/title/tt0064620/","movie",6.6,102,1969,"Drama",310,"1969-06-30","Carlos Saura"
1416,"tt15393652","2022-09-10","2022-09-10",NA,"Eismayer","https://www.imdb.com/title/tt15393652/","movie",7.1,87,2022,"Drama, History, Romance",1042,"2022-09-04","David Wagner"
1417,"tt21191806","2022-09-19","2022-09-19",NA,"Back in Action","https://www.imdb.com/title/tt21191806/","movie",NA,NA,NA,"Action, Comedy",NA,"","Seth Gordon"
1418,"tt9429592","2022-09-20","2022-09-20",NA,"The Neverending Story","https://www.imdb.com/title/tt9429592/","movie",NA,NA,NA,"Adventure, Fantasy, Musical",NA,"",""
1419,"tt0046126","2022-09-26","2022-09-26",NA,"Niagara","https://www.imdb.com/title/tt0046126/","movie",7,92,1953,"Film-Noir, Thriller",19005,"1953-01-21","Henry Hathaway"
1420,"tt0045186","2022-09-27","2022-09-27",NA,"The Star","https://www.imdb.com/title/tt0045186/","movie",7,89,1952,"Drama, Romance",4032,"1952-12-11","Stuart Heisler"
1421,"tt0037094","2022-09-27","2022-09-27",NA,"Mr. Skeffington","https://www.imdb.com/title/tt0037094/","movie",7.6,146,1944,"Drama, Romance",6441,"1944-05-25","Vincent Sherman"
1422,"tt0083798","2022-10-05","2022-10-05",NA,"Dead Men Don't Wear Plaid","https://www.imdb.com/title/tt0083798/","movie",6.8,88,1982,"Comedy, Crime, Mystery, Thriller",22853,"1982-05-04","Carl Reiner"
1423,"tt0082443","2022-10-12","2022-10-12",NA,"Genocide","https://www.imdb.com/title/tt0082443/","movie",7.3,90,1982,"Documentary, Drama, History, War",641,"1982-02-28","Arnold Schwartzman"
1424,"tt0036823","2022-10-12","2022-10-12",NA,"The Fighting Lady","https://www.imdb.com/title/tt0036823/","movie",7.1,61,1944,"Documentary, History, War",577,"1944-12-21","William Wyler, Edward Steichen"
1425,"tt0073340","2022-10-12","2022-10-12",NA,"The Man Who Skied Down Everest","https://www.imdb.com/title/tt0073340/","movie",7.2,85,1975,"Documentary, Sport",615,"1975-09-19","Bruce Nyznik"
1426,"tt0035796","2022-10-12","2022-10-12",NA,"Desert Victory","https://www.imdb.com/title/tt0035796/","movie",6.4,60,1943,"Documentary, War",357,"1943-03-31","David MacDonald, Roy Boulting"
1427,"tt0112641","2022-10-12","2022-10-12",NA,"Casino","https://www.imdb.com/title/tt0112641/","movie",8.2,178,1995,"Crime, Drama",541593,"1995-11-14","Martin Scorsese"
1428,"tt0094142","2022-10-12","2022-10-12",NA,"Throw Momma from the Train","https://www.imdb.com/title/tt0094142/","movie",6.3,88,1987,"Comedy, Crime, Thriller",39081,"1987-12-11","Danny DeVito"
1429,"tt2375605","2022-10-12","2022-10-12",NA,"The Act of Killing","https://www.imdb.com/title/tt2375605/","movie",8.2,117,2012,"Documentary, Biography, Crime, History, War",39684,"2012-08-31","Joshua Oppenheimer, Christine Cynn, Anonymous"
1430,"tt0055257","2022-10-12","2022-10-12",NA,"One-Eyed Jacks","https://www.imdb.com/title/tt0055257/","movie",7.1,141,1961,"Drama, Western",12613,"1961-03-30","Marlon Brando"
1431,"tt1613750","2022-10-12","2022-10-12",NA,"Kon-Tiki","https://www.imdb.com/title/tt1613750/","movie",7.1,118,2012,"Action, Adventure, Biography, Drama, History",50823,"2012-08-18","Espen Sandberg, Joachim Rønning"
1432,"tt0096316","2022-10-12","2022-10-12",NA,"Tucker: The Man and His Dream","https://www.imdb.com/title/tt0096316/","movie",6.9,110,1988,"Biography, Comedy, Drama",21128,"1988-08-12","Francis Ford Coppola"
1433,"tt0031397","2022-10-12","2022-10-12",NA,"Gulliver's Travels","https://www.imdb.com/title/tt0031397/","movie",6.6,76,1939,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",4652,"1939-12-18","Grim Natwick, Roland Crandall, Dave Fleischer, Orestes Calpini, Tom Palmer, Thomas Johnson, Winfield Hoskins, Robert G. Leffingwell, Seymour Kneitel, Frank Kelling, Willard Bowsky, William Henning"
1434,"tt0093818","2022-10-12","2022-10-12",NA,"Radio Days","https://www.imdb.com/title/tt0093818/","movie",7.4,88,1987,"Comedy",35121,"1987-01-24","Woody Allen"
1435,"tt0015864","2022-10-12","2022-10-12",NA,"The Gold Rush","https://www.imdb.com/title/tt0015864/","movie",8.1,95,1925,"Adventure, Comedy, Drama, Romance, Western",115058,"1925-06-26","Charles Chaplin"
1436,"tt2024519","2022-10-12","2022-10-12",NA,"The Broken Circle Breakdown","https://www.imdb.com/title/tt2024519/","movie",7.7,111,2012,"Drama, Music, Romance",42250,"2012-10-10","Felix van Groeningen"
1437,"tt0095801","2022-10-12","2022-10-12",NA,"Out of Rosenheim","https://www.imdb.com/title/tt0095801/","movie",7.4,95,1987,"Comedy, Drama",14603,"1987-11-12","Percy Adlon"
1438,"tt0068264","2022-10-12","2022-10-12",NA,"Ben","https://www.imdb.com/title/tt0068264/","movie",5.3,94,1972,"Drama, Horror, Thriller",3191,"1972-06-21","Phil Karlson"
1439,"tt1821593","2022-10-12","2022-10-12",NA,"Rundskop","https://www.imdb.com/title/tt1821593/","movie",7.3,129,2011,"Crime, Drama",23950,"2011-02-02","Michaël R. Roskam"
1440,"tt0072973","2022-10-12","2022-10-12",NA,"Farewell, My Lovely","https://www.imdb.com/title/tt0072973/","movie",7,95,1975,"Crime, Mystery, Thriller",9078,"1975-08-08","Dick Richards"
1441,"tt0060491","2022-10-12","2022-10-12",NA,"Hawaii","https://www.imdb.com/title/tt0060491/","movie",6.5,189,1966,"Drama",3411,"1966-10-10","Arthur Hiller, George Roy Hill"
1442,"tt2991224","2022-10-12","2022-10-12",NA,"Mandariinid","https://www.imdb.com/title/tt2991224/","movie",8.1,87,2013,"Drama, War",47804,"2013-10-16","Zaza Urushadze"
1443,"tt0075232","2022-10-12","2022-10-12",NA,"The Slipper and the Rose: The Story of Cinderella","https://www.imdb.com/title/tt0075232/","movie",6.9,146,1976,"Adventure, Family, Fantasy, Musical, Romance",3052,"1976-03-24","Bryan Forbes"
1444,"tt0034928","2022-10-12","2022-10-12",NA,"Jungle Book","https://www.imdb.com/title/tt0034928/","movie",6.7,108,1942,"Action, Adventure, Family",4476,"1942-04-01","Zoltan Korda"
1445,"tt0058715","2022-10-12","2022-10-12",NA,"Il vangelo secondo Matteo","https://www.imdb.com/title/tt0058715/","movie",7.7,137,1964,"Biography, Drama, History",13245,"1964-09-04","Pier Paolo Pasolini"
1446,"tt0043983","2022-10-12","2022-10-12",NA,"Royal Wedding","https://www.imdb.com/title/tt0043983/","movie",6.7,93,1951,"Comedy, Music, Musical, Romance",5843,"1951-03-08","Stanley Donen"
1447,"tt0064555","2022-10-12","2022-10-12",NA,"Krakatoa: East of Java","https://www.imdb.com/title/tt0064555/","movie",5.4,131,1968,"Adventure, Drama, History, Romance",1797,"1968-12-26","Bernard L. Kowalski"
1448,"tt0814075","2022-10-12","2022-10-12",NA,"Deliver Us from Evil","https://www.imdb.com/title/tt0814075/","movie",7.9,101,2006,"Documentary, Crime",10649,"2006-06-24","Amy Berg"
1449,"tt3170902","2022-10-12","2022-10-12",NA,"Theeb","https://www.imdb.com/title/tt3170902/","movie",7.2,100,2014,"Adventure, Drama, Thriller",11317,"2014-09-04","Naji Abu Nowar"
1450,"tt0044386","2022-10-12","2022-10-12",NA,"Robinson Crusoe","https://www.imdb.com/title/tt0044386/","movie",6.7,90,1954,"Adventure, Drama, Family",4339,"1954-06-30","Luis Buñuel"
1451,"tt0027869","2022-10-12","2022-10-12",NA,"The Last of the Mohicans","https://www.imdb.com/title/tt0027869/","movie",6.6,91,1936,"Adventure, Drama, Western",1547,"1936-08-13","George B. Seitz"
1452,"tt6813264","2022-10-12","2022-10-12",NA,"Detainment","https://www.imdb.com/title/tt6813264/","short",7.1,30,2018,"Short, Crime, Drama",5430,"2018-05-30","Vincent Lambe"
1453,"tt0073053","2022-10-12","2022-10-12",NA,"Give 'em Hell, Harry!","https://www.imdb.com/title/tt0073053/","movie",7.4,104,1975,"Biography, Comedy, Drama",547,"1975-09-18","Steve Binder, Peter H. Hunt"
1454,"tt0037557","2022-10-12","2022-10-12",NA,"Brewster's Millions","https://www.imdb.com/title/tt0037557/","movie",6.6,79,1945,"Comedy, Music, Romance",1420,"1945-04-04","Allan Dwan"
1455,"tt0102619","2022-10-12","2022-10-12",NA,"Oxen","https://www.imdb.com/title/tt0102619/","movie",7.1,92,1991,"Drama",959,"1991-11-22","Sven Nykvist"
1456,"tt0033490","2022-10-12","2022-10-12",NA,"The Corsican Brothers","https://www.imdb.com/title/tt0033490/","movie",6.5,111,1941,"Adventure, Music, Romance",737,"1941-11-28","Gregory Ratoff"
1457,"tt0080118","2022-10-12","2022-10-12",NA,"The War at Home","https://www.imdb.com/title/tt0080118/","movie",7.6,100,1979,"Documentary, History, Music, War",275,"1979-10-12","Barry Alexander Brown, Glenn Silber"
1458,"tt0493464","2022-10-12","2022-10-12",NA,"Wanted","https://www.imdb.com/title/tt0493464/","movie",6.7,110,2008,"Action, Crime, Thriller",400339,"2008-06-12","Timur Bekmambetov"
1459,"tt1735898","2022-10-12","2022-10-12",NA,"Snow White and the Huntsman","https://www.imdb.com/title/tt1735898/","movie",6.1,127,2012,"Action, Adventure, Drama, Fantasy",296957,"2012-05-14","Rupert Sanders"
1460,"tt0054885","2022-10-12","2022-10-12",NA,"Flower Drum Song","https://www.imdb.com/title/tt0054885/","movie",6.9,133,1961,"Comedy, Musical, Romance",3540,"1961-11-09","Henry Koster"
1461,"tt0268695","2022-10-12","2022-10-12",NA,"The Time Machine","https://www.imdb.com/title/tt0268695/","movie",6,96,2002,"Action, Adventure, Sci-Fi",127815,"2002-03-04","Simon Wells"
1462,"tt0164052","2022-10-12","2022-10-12",NA,"Hollow Man","https://www.imdb.com/title/tt0164052/","movie",5.8,112,2000,"Action, Horror, Sci-Fi, Thriller",135274,"2000-08-02","Paul Verhoeven"
1463,"tt0090022","2022-10-12","2022-10-12",NA,"Silverado","https://www.imdb.com/title/tt0090022/","movie",7.2,133,1985,"Action, Crime, Drama, Romance, Western",46786,"1985-07-08","Lawrence Kasdan"
1464,"tt0074751","2022-10-12","2022-10-12",NA,"King Kong","https://www.imdb.com/title/tt0074751/","movie",5.9,134,1976,"Adventure, Horror",34296,"1976-09-08","John Guillermin"
1465,"tt1023114","2022-10-12","2022-10-12",NA,"The Way Back","https://www.imdb.com/title/tt1023114/","movie",7.3,133,2010,"Adventure, Drama, History",119776,"2010-09-03","Peter Weir"
1466,"tt1164999","2022-10-12","2022-10-12",NA,"Biutiful","https://www.imdb.com/title/tt1164999/","movie",7.4,148,2010,"Drama, Romance",93119,"2010-05-17","Alejandro G. Iñárritu"
