"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
2375,"tt0304107","2023-08-15","2023-08-15",NA,"Gregors größte Erfindung","https://www.imdb.com/title/tt0304107/","short",7,11,2001,"Short, Comedy, Adventure, Romance",170,"2001-10-27","Johannes Kiefer"
2376,"tt0303336","2023-08-15","2023-08-15",NA,"Fifty Percent Grey","https://www.imdb.com/title/tt0303336/","short",6.6,3,2001,"Animation, Short, Comedy, Fantasy",1260,"2001-10-11","Ruairi Robinson"
2377,"tt0299178","2023-08-15","2023-08-15",NA,"Thoth","https://www.imdb.com/title/tt0299178/","short",6.7,40,2002,"Documentary, Short, Music",237,"2002-04-30","Sarah Kernochan"
2378,"tt0289073","2023-08-15","2023-08-15",NA,"Artists and Orphans: A True Drama","https://www.imdb.com/title/tt0289073/","short",4.8,40,2001,"Documentary, Short",27,"2001-04-30","Lianne Klapper-McNally"
2379,"tt0282864","2023-08-15","2023-08-15",NA,"Promises","https://www.imdb.com/title/tt0282864/","movie",8.3,106,2001,"Documentary",2674,"2001-01-30","Justine Shapiro, B.Z. Goldberg, Carlos Bolado"
2380,"tt0274622","2023-08-15","2023-08-15",NA,"LaLee's Kin: The Legacy of Cotton","https://www.imdb.com/title/tt0274622/","tvMovie",7.7,89,2001,"Documentary",239,"2001-01-19","Deborah Dickson, Susan Froemke, Albert Maysles"
2381,"tt0264476","2023-08-15","2023-08-15",NA,"Children Underground","https://www.imdb.com/title/tt0264476/","movie",8.2,104,2001,"Documentary",2417,"2001-01-16","Edet Belzberg"
2382,"tt0222675","2023-08-15","2023-08-15",NA,"The Accountant","https://www.imdb.com/title/tt0222675/","short",7.5,35,2001,"Comedy, Short",1149,"2001-01-31","Ray McKinnon"
2383,"tt0182014","2023-08-15","2023-08-15",NA,"Copy Shop","https://www.imdb.com/title/tt0182014/","short",7.4,12,2001,"Drama, Short, Comedy",1771,"2001-01-31","Virgil Widrich"
2384,"tt0280580","2023-08-15","2023-08-15",NA,"Curtain Call","https://www.imdb.com/title/tt0280580/","short",7.9,38,2000,"Short, Documentary",40,"2000-06-13","Charles Braverman"
2385,"tt0280353","2023-08-15","2023-08-15",NA,"Big Mama","https://www.imdb.com/title/tt0280353/","short",6.5,35,2000,"Short, Documentary",120,"","Tracy Seretean"
2386,"tt0278378","2023-08-15","2023-08-15",NA,"By Courier","https://www.imdb.com/title/tt0278378/","short",7.3,13,2001,"Short",69,"2001-04-30","Peter Riegert"
2387,"tt0271628","2023-08-15","2023-08-15",NA,"The Man on Lincoln's Nose","https://www.imdb.com/title/tt0271628/","short",8.5,40,2000,"Documentary, Short",95,"2000-10-20","Daniel Raim"
2388,"tt0269658","2023-08-15","2023-08-15",NA,"One Day Crossing","https://www.imdb.com/title/tt0269658/","short",7.8,25,2001,"Short, Drama, History, War",142,"2001-03-18","Joan Stein Schimke"
2389,"tt0263278","2023-08-15","2023-08-15",NA,"Dolphins","https://www.imdb.com/title/tt0263278/","short",7.2,39,2000,"Documentary, Short",534,"2000-04-14","Greg MacGillivray"
2390,"tt0262758","2023-08-15","2023-08-15",NA,"Seraglio","https://www.imdb.com/title/tt0262758/","short",6.9,14,2000,"Short, Comedy, Romance",96,"2000-04-30","Colin Campbell, Gail Lerner"
2391,"tt0190861","2023-08-15","2023-08-15",NA,"Vatel","https://www.imdb.com/title/tt0190861/","movie",6.6,103,2000,"Biography, Drama, History, Romance",8078,"2000-05-05","Roland Joffé"
2392,"tt0189998","2023-08-15","2023-08-15",NA,"Shadow of the Vampire","https://www.imdb.com/title/tt0189998/","movie",6.9,92,2000,"Drama, Horror",43252,"2000-05-15","E. Elias Merhige"
2393,"tt0188028","2023-08-15","2023-08-15",NA,"Legacy","https://www.imdb.com/title/tt0188028/","movie",6.9,90,2000,"Documentary",156,"2000-01-31","Tod Lending"
2394,"tt0168629","2023-08-15","2023-08-15",NA,"Dancer in the Dark","https://www.imdb.com/title/tt0168629/","movie",7.9,140,2000,"Crime, Drama, Musical",113820,"2000-05-17","Lars von Trier"
2395,"tt0240216","2023-08-15","2023-08-15",NA,"The Wildest Show in the South: The Angola Prison Rodeo","https://www.imdb.com/title/tt0240216/","short",6.3,30,1999,"Documentary, Short, Sport",97,"","Simeon Soffer"
2396,"tt0239583","2023-08-15","2023-08-15",NA,"Stora & små mirakel","https://www.imdb.com/title/tt0239583/","short",6.7,25,1999,"Short",129,"1999-10-15","Marcus Olsson"
2397,"tt0239528","2023-08-15","2023-08-15",NA,"King Gimp","https://www.imdb.com/title/tt0239528/","short",7.8,39,1999,"Documentary, Short",253,"1999-01-21","William A. Whiteford, Susan Hannah Hadary"
2398,"tt0239379","2023-08-15","2023-08-15",NA,"Eyewitness","https://www.imdb.com/title/tt0239379/","short",7.2,38,2000,"Documentary, Short",27,"2000-04-30","Bert Van Bork"
2399,"tt0239206","2023-08-15","2023-08-15",NA,"3 Misses","https://www.imdb.com/title/tt0239206/","short",5.7,11,1998,"Animation, Short, Comedy, Fantasy",329,"1998-11-30","Paul Driessen"
2400,"tt0236386","2023-08-15","2023-08-15",NA,"Killing Joe","https://www.imdb.com/title/tt0236386/","short",6.3,41,1999,"Short",85,"1999-04-30","Mehdi Norowzian"
2401,"tt0210853","2023-08-15","2023-08-15",NA,"My Grandmother Ironed the King's Shirts","https://www.imdb.com/title/tt0210853/","short",6.9,11,1999,"Animation, Short, Biography, Family",568,"1999-12-31","Torill Kove"
2402,"tt0210727","2023-08-15","2023-08-15",NA,"Himalaya - l'enfance d'un chef","https://www.imdb.com/title/tt0210727/","movie",7.4,108,1999,"Drama",5600,"1999-08-10","Eric Valli, Michel Debats"
2403,"tt0207639","2023-08-15","2023-08-15",NA,"The Old Man and the Sea","https://www.imdb.com/title/tt0207639/","short",8,20,1999,"Animation, Short, Adventure, Drama",4438,"1999-06-30","Aleksandr Petrov"
2404,"tt0200780","2023-08-15","2023-08-15",NA,"Kleingeld","https://www.imdb.com/title/tt0200780/","short",7.4,15,1999,"Short, Drama",350,"1999-12-31","Marc-Andreas Bochert"
2405,"tt0192145","2023-08-15","2023-08-15",NA,"Humdrum","https://www.imdb.com/title/tt0192145/","short",6.7,7,1999,"Animation, Short, Comedy",414,"1999-10-01","Peter Peake"
2406,"tt0191850","2023-08-15","2023-08-15",NA,"Bror, min bror","https://www.imdb.com/title/tt0191850/","short",6.6,20,1999,"Short, Family",92,"1999-02-12","Henrik Ruben Genz"
2407,"tt0187859","2023-08-15","2023-08-15",NA,"Genghis Blues","https://www.imdb.com/title/tt0187859/","movie",7.8,88,1999,"Documentary, Music",1412,"1999-01-31","Roko Belic"
2408,"tt0186508","2023-08-15","2023-08-15",NA,"Buena Vista Social Club","https://www.imdb.com/title/tt0186508/","movie",7.6,105,1999,"Documentary, Music",19917,"1999-02-17","Wim Wenders"
2409,"tt0181835","2023-08-15","2023-08-15",NA,"Speaking in Strings","https://www.imdb.com/title/tt0181835/","movie",6.7,73,1999,"Documentary",231,"1999-01-28","Paola di Florio"
2410,"tt0181830","2023-08-15","2023-08-15",NA,"Solomon and Gaenor","https://www.imdb.com/title/tt0181830/","movie",6.8,105,1999,"Drama, Romance",1427,"1999-04-30","Paul Morrison"
2411,"tt0181530","2023-08-15","2023-08-15",NA,"Est - Ouest","https://www.imdb.com/title/tt0181530/","movie",7.4,121,1999,"Adventure, Drama, History, Romance",5039,"1999-08-04","Régis Wargnier"
2412,"tt0177023","2023-08-15","2023-08-15",NA,"My Mother Dreams the Satan's Disciples in New York","https://www.imdb.com/title/tt0177023/","short",7,30,1998,"Short",161,"1998-10-31","Barbara Schock"
2413,"tt0158302","2023-08-15","2023-08-15",NA,"Under solen","https://www.imdb.com/title/tt0158302/","movie",6.8,130,1998,"Drama, Romance",2876,"1998-12-25","Colin Nutley"
2414,"tt1210819","2023-08-15","2023-08-15",NA,"The Lone Ranger","https://www.imdb.com/title/tt1210819/","movie",6.4,150,2013,"Action, Adventure, Western",240578,"2013-06-22","Gore Verbinski"
2415,"tt0322674","2023-08-15","2023-08-15",NA,"De tweeling","https://www.imdb.com/title/tt0322674/","movie",7.4,137,2002,"Drama, Romance, War",7104,"2002-12-12","Ben Sombogaart"
2416,"tt0269899","2023-08-15","2023-08-15",NA,"Speed for Thespians","https://www.imdb.com/title/tt0269899/","short",7.5,28,2000,"Drama, Short, Comedy",111,"2000-07-21","Kalman Apple"
2417,"tt0181733","2023-08-15","2023-08-15",NA,"On the Ropes","https://www.imdb.com/title/tt0181733/","movie",7.3,94,1999,"Documentary, Drama, Sport",479,"1999-01-22","Brett Morgen, Nanette Burstein"
2418,"tt0181786","2023-08-15","2023-08-15",NA,"Regret to Inform","https://www.imdb.com/title/tt0181786/","movie",7.3,72,1998,"Documentary, War",344,"1998-12-31","Barbara Sonneborn"
2419,"tt0176415","2023-08-15","2023-08-15",NA,"El abuelo","https://www.imdb.com/title/tt0176415/","movie",7.3,151,1998,"Drama",2040,"1998-10-16","José Luis Garci"
2420,"tt0175844","2023-08-15","2023-08-15",NA,"Lenny Bruce: Swear to Tell the Truth","https://www.imdb.com/title/tt0175844/","movie",7.9,100,1998,"Documentary, Biography, Comedy",599,"1998-10-21","Robert B. Weide"
2421,"tt0175550","2023-08-15","2023-08-15",NA,"Dancemaker","https://www.imdb.com/title/tt0175550/","movie",7,98,1998,"Documentary",140,"1998-12-31","Matthew Diamond"
2422,"tt0174852","2023-08-15","2023-08-15",NA,"The Last Days","https://www.imdb.com/title/tt0174852/","movie",7.9,87,1998,"Documentary, War",5333,"1998-10-23","James Moll"
2423,"tt0150915","2023-08-15","2023-08-15",NA,"Hilary and Jackie","https://www.imdb.com/title/tt0150915/","movie",7.3,121,1998,"Biography, Drama, Music",10546,"1998-09-05","Anand Tucker"
2424,"tt0147004","2023-08-15","2023-08-15",NA,"Little Voice","https://www.imdb.com/title/tt0147004/","movie",7,97,1998,"Comedy, Drama, Music, Romance",16927,"1998-09-18","Mark Herman"
2425,"tt0140888","2023-08-15","2023-08-15",NA,"Central do Brasil","https://www.imdb.com/title/tt0140888/","movie",8,110,1998,"Drama",41176,"1998-01-16","Walter Salles"
2426,"tt0139193","2023-08-15","2023-08-15",NA,"The Farm: Angola, USA","https://www.imdb.com/title/tt0139193/","movie",7.5,88,1998,"Documentary",807,"1998-01-17","Liz Garbus, Jonathan Stack, Wilbert Rideau"
2427,"tt0120800","2023-08-15","2023-08-15",NA,"Quest for Camelot","https://www.imdb.com/title/tt0120800/","movie",6.2,86,1998,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Musical",17476,"1998-05-15","Frederik Du Chau"
2428,"tt0120776","2023-08-15","2023-08-15",NA,"One True Thing","https://www.imdb.com/title/tt0120776/","movie",6.9,127,1998,"Drama",12480,"1998-09-18","Carl Franklin"
2429,"tt0120633","2023-08-15","2023-08-15",NA,"A Civil Action","https://www.imdb.com/title/tt0120633/","movie",6.6,115,1998,"Drama",30435,"1998-12-25","Steven Zaillian"
2430,"tt0120603","2023-08-15","2023-08-15",NA,"Beloved","https://www.imdb.com/title/tt0120603/","movie",6,172,1998,"Drama, History, Horror, Mystery",9351,"1998-10-08","Jonathan Demme"
2431,"tt0120274","2023-08-15","2023-08-15",NA,"Tango","https://www.imdb.com/title/tt0120274/","movie",7,115,1998,"Drama, Musical",3019,"1998-05-24","Carlos Saura"
2432,"tt0118849","2023-08-15","2023-08-15",NA,"Bacheha-Ye aseman","https://www.imdb.com/title/tt0118849/","movie",8.2,89,1997,"Drama, Family, Sport",77770,"1997-02-01","Majid Majidi"
2433,"tt0141995","2023-08-15","2023-08-15",NA,"Wolfgang","https://www.imdb.com/title/tt0141995/","short",6.7,14,1997,"Short",221,"","Anders Thomas Jensen"
2434,"tt0141963","2023-08-15","2023-08-15",NA,"Visas and Virtue","https://www.imdb.com/title/tt0141963/","short",6.6,26,1997,"Short, Biography, Drama, War",149,"1997-04-20","Chris Tashima"
2435,"tt0141868","2023-08-15","2023-08-15",NA,"Skal vi være kærester?","https://www.imdb.com/title/tt0141868/","short",6.7,11,1997,"Family, Short",68,"","Birger Larsen"
2436,"tt0141858","2023-08-15","2023-08-15",NA,"A Story of Healing","https://www.imdb.com/title/tt0141858/","short",6.5,28,1997,"Documentary, Short",92,"","Donna Dewey"
2437,"tt0141856","2023-08-15","2023-08-15",NA,"Still Kicking: The Fabulous Palm Springs Follies","https://www.imdb.com/title/tt0141856/","short",7.3,38,1997,"Documentary, Short, Music",52,"1997-08-10","Mel Damski"
2438,"tt0141401","2023-08-15","2023-08-15",NA,"It's Good to Talk","https://www.imdb.com/title/tt0141401/","short",7.1,14,1997,"Short",41,"","Roger Goldby"
2439,"tt0140934","2023-08-15","2023-08-15",NA,"Dance Lexie Dance","https://www.imdb.com/title/tt0140934/","short",7.1,14,1996,"Short",80,"","Tim Loane"
2440,"tt0140803","2023-08-15","2023-08-15",NA,"Amazon","https://www.imdb.com/title/tt0140803/","short",6.8,38,1997,"Documentary, Short",341,"1997-01-01","Kieth Merrill"
2441,"tt0130860","2023-08-15","2023-08-15",NA,"Rusalka","https://www.imdb.com/title/tt0130860/","short",7.7,10,1997,"Animation, Short, Fantasy",1168,"1997-02-28","Aleksandr Petrov"
2442,"tt0130445","2023-08-15","2023-08-15",NA,"Alaska: Spirit of the Wild","https://www.imdb.com/title/tt0130445/","short",7.1,41,1997,"Documentary, Short",575,"1997-04-11","George Casey"
2443,"tt0129918","2023-08-15","2023-08-15",NA,"Family Video Diaries: Daughter of the Bride","https://www.imdb.com/title/tt0129918/","tvMovie",6.1,30,1997,"Documentary",29,"1997-11-05","Terri Randall"
2444,"tt0127710","2023-08-15","2023-08-15",NA,"La vieille dame et les pigeons","https://www.imdb.com/title/tt0127710/","short",7.8,25,1996,"Animation, Short, Comedy, Drama",2902,"1996-12-31","Sylvain Chomet"
2445,"tt0126249","2023-08-15","2023-08-15",NA,"Colors Straight Up","https://www.imdb.com/title/tt0126249/","movie",7.1,94,1997,"Documentary",75,"1997-11-01","Michèle Ohayon"
2446,"tt0124207","2023-08-15","2023-08-15",NA,"Vor","https://www.imdb.com/title/tt0124207/","movie",7.6,96,1997,"Crime, Drama",5487,"1997-08-31","Pavel Chukhray"
2447,"tt0120472","2023-08-15","2023-08-15",NA,"Waco: The Rules of Engagement","https://www.imdb.com/title/tt0120472/","movie",7.9,136,1997,"Documentary, History",3682,"1997-04-21","William Gazecki"
2448,"tt0120090","2023-08-15","2023-08-15",NA,"Secretos del corazón","https://www.imdb.com/title/tt0120090/","movie",7,105,1997,"Drama",2001,"1997-03-19","Montxo Armendáriz"
2449,"tt0119815","2023-08-15","2023-08-15",NA,"O Que é Isso, Companheiro?","https://www.imdb.com/title/tt0119815/","movie",7.4,110,1997,"Action, Drama, History, Thriller",5217,"1997-04-19","Bruno Barreto"
2450,"tt0119561","2023-08-15","2023-08-15",NA,"The Long Way Home","https://www.imdb.com/title/tt0119561/","movie",7.6,120,1997,"Documentary, History, War",1234,"1997-04-30","Mark Jonathan Harris"
2451,"tt0032831","2023-08-15","2023-08-15",NA,"My Son, My Son!","https://www.imdb.com/title/tt0032831/","movie",6.4,116,1940,"Drama, Romance",242,"1940-03-22","Charles Vidor"
2452,"tt0032823","2023-08-15","2023-08-15",NA,"Music in My Heart","https://www.imdb.com/title/tt0032823/","movie",6,70,1940,"Musical, Romance",597,"1940-01-04","Joseph Santley"
2453,"tt0032810","2023-08-15","2023-08-15",NA,"More About Nostradamus","https://www.imdb.com/title/tt0032810/","short",5.4,11,1941,"Short, Biography, War",166,"1941-01-18","David Miller"
2454,"tt0032383","2023-08-15","2023-08-15",NA,"Dark Command","https://www.imdb.com/title/tt0032383/","movie",6.7,94,1940,"Drama, Romance, War, Western",2895,"1940-04-04","Raoul Walsh"
2455,"tt0032349","2023-08-15","2023-08-15",NA,"Comrade X","https://www.imdb.com/title/tt0032349/","movie",6.5,104,1940,"Comedy, Romance",1729,"1940-12-04","King Vidor"
2456,"tt0032304","2023-08-15","2023-08-15",NA,"Captain Caution","https://www.imdb.com/title/tt0032304/","movie",5.4,86,1940,"Action, Adventure, Romance",336,"1940-08-09","Richard Wallace"
2457,"tt0032276","2023-08-15","2023-08-15",NA,"The Boys from Syracuse","https://www.imdb.com/title/tt0032276/","movie",5.9,73,1940,"Comedy, Musical",145,"1940-07-31","A. Edward Sutherland"
2458,"tt0032273","2023-08-15","2023-08-15",NA,"Boom Town","https://www.imdb.com/title/tt0032273/","movie",7.1,119,1940,"Drama, Romance, Western",3624,"1940-08-30","Jack Conway"
2459,"tt0032264","2023-08-15","2023-08-15",NA,"The Blue Bird","https://www.imdb.com/title/tt0032264/","movie",6.2,88,1940,"Adventure, Family, Fantasy",1902,"1940-01-15","Walter Lang"
2460,"tt0032256","2023-08-15","2023-08-15",NA,"Bitter Sweet","https://www.imdb.com/title/tt0032256/","movie",5.8,94,1940,"Drama, Musical, Romance",533,"1940-11-08","W.S. Van Dyke"
2461,"tt0032246","2023-08-15","2023-08-15",NA,"Behind the News","https://www.imdb.com/title/tt0032246/","movie",5.3,75,1940,"Action, Comedy, Crime, Drama",77,"1940-12-20","Joseph Santley"
2462,"tt0032221","2023-08-15","2023-08-15",NA,"Arizona","https://www.imdb.com/title/tt0032221/","movie",6.8,125,1940,"Drama, Western",1408,"1940-11-15","Wesley Ruggles"
2463,"tt0032220","2023-08-15","2023-08-15",NA,"Arise, My Love","https://www.imdb.com/title/tt0032220/","movie",6.9,110,1940,"Comedy, Drama, Romance",969,"1940-10-16","Mitchell Leisen"
2464,"tt0032209","2023-08-15","2023-08-15",NA,"Angels Over Broadway","https://www.imdb.com/title/tt0032209/","movie",6.5,79,1940,"Adventure, Comedy, Crime, Drama",1282,"1940-10-02","Ben Hecht, Lee Garmes"
2465,"tt0032181","2023-08-15","2023-08-15",NA,"Abe Lincoln in Illinois","https://www.imdb.com/title/tt0032181/","movie",7.3,110,1940,"Biography, Drama, History",1983,"1940-01-22","John Cromwell"
2466,"tt0032850","2023-08-15","2023-08-15",NA,"North West Mounted Police","https://www.imdb.com/title/tt0032850/","movie",6.4,126,1940,"Drama, Romance, Western",1774,"1940-10-21","Cecil B. DeMille"
2467,"tt0032851","2023-08-15","2023-08-15",NA,"'Northwest Passage' (Book I -- Rogers' Rangers)","https://www.imdb.com/title/tt0032851/","movie",7,126,1940,"Adventure, Drama, History, Romance, War, Western",3747,"1940-02-20","W.S. Van Dyke, King Vidor, Jack Conway"
2468,"tt0032871","2023-08-15","2023-08-15",NA,"One Million B.C.","https://www.imdb.com/title/tt0032871/","movie",5.7,80,1940,"Adventure, Fantasy, Romance, Sci-Fi",1630,"1940-04-05","Hal Roach Jr., Hal Roach"
2469,"tt0032946","2023-08-15","2023-08-15",NA,"Primrose Path","https://www.imdb.com/title/tt0032946/","movie",6.8,93,1940,"Drama, Music, Mystery, Romance",1700,"1940-03-22","Gregory La Cava"
2470,"tt0032953","2023-08-15","2023-08-15",NA,"Puss Gets the Boot","https://www.imdb.com/title/tt0032953/","short",7.6,9,1940,"Animation, Short, Comedy",2275,"1940-02-10","William Hanna, Joseph Barbera"
2471,"tt0032960","2023-08-15","2023-08-15",NA,"Quicker'n a Wink","https://www.imdb.com/title/tt0032960/","short",7.2,10,1940,"Documentary, Short, Comedy",363,"1940-10-12","George Sidney"
2472,"tt0032986","2023-08-15","2023-08-15",NA,"Rhythm on the River","https://www.imdb.com/title/tt0032986/","movie",6.8,92,1940,"Comedy, Musical",399,"1940-08-28","Victor Schertzinger"
2473,"tt0033028","2023-08-15","2023-08-15",NA,"The Sea Hawk","https://www.imdb.com/title/tt0033028/","movie",7.6,127,1940,"Action, Adventure, History, Romance",10426,"1940-08-10","Michael Curtiz"
2474,"tt0033037","2023-08-15","2023-08-15",NA,"Service with the Colors","https://www.imdb.com/title/tt0033037/","short",5.2,21,1940,"Drama, Short",190,"1940-08-31","B. Reeves Eason"
2475,"tt0033050","2023-08-15","2023-08-15",NA,"Siege","https://www.imdb.com/title/tt0033050/","short",6.7,10,1940,"Documentary, Short, History, War",249,"1940-02-12","Julien Bryan"
2476,"tt0033095","2023-08-15","2023-08-15",NA,"Spring Parade","https://www.imdb.com/title/tt0033095/","movie",6.7,89,1940,"Comedy, Music, Musical, Romance",365,"1940-09-27","Henry Koster"
2477,"tt0033110","2023-08-15","2023-08-15",NA,"Strike Up the Band","https://www.imdb.com/title/tt0033110/","movie",6.8,120,1940,"Comedy, Musical, Romance",1883,"1940-09-25","Busby Berkeley"
2478,"tt0033138","2023-08-15","2023-08-15",NA,"Teddy the Rough Rider","https://www.imdb.com/title/tt0033138/","short",5.9,19,1940,"Short, Biography, Drama, Family",255,"1940-02-24","Ray Enright"
2479,"tt0033150","2023-08-15","2023-08-15",NA,"They Knew What They Wanted","https://www.imdb.com/title/tt0033150/","movie",6.1,96,1940,"Drama, Romance",470,"1940-10-08","Garson Kanin"
2480,"tt0033167","2023-08-15","2023-08-15",NA,"Tin Pan Alley","https://www.imdb.com/title/tt0033167/","movie",6.5,94,1940,"Drama, Musical, Romance",543,"1940-11-22","Walter Lang"
2481,"tt0033174","2023-08-15","2023-08-15",NA,"Too Many Husbands","https://www.imdb.com/title/tt0033174/","movie",6.5,81,1940,"Comedy, Romance",1615,"1940-03-07","Wesley Ruggles"
2482,"tt0033196","2023-08-15","2023-08-15",NA,"Typhoon","https://www.imdb.com/title/tt0033196/","movie",5.8,70,1940,"Adventure, Romance",136,"1940-04-25","Louis King"
2483,"tt0033274","2023-08-15","2023-08-15",NA,"Women in War","https://www.imdb.com/title/tt0033274/","movie",6.1,71,1940,"Drama, War",76,"1940-06-06","John H. Auer"
2484,"tt0037263","2023-08-15","2023-08-15",NA,"The Seventh Cross","https://www.imdb.com/title/tt0037263/","movie",7.4,112,1944,"Drama, Film-Noir, Mystery, Thriller, War",2870,"1944-07-24","Fred Zinnemann"
2485,"tt0036984","2023-08-15","2023-08-15",NA,"Kismet","https://www.imdb.com/title/tt0036984/","movie",6.1,100,1944,"Adventure, Fantasy",1224,"1944-08-22","William Dieterle"
2486,"tt0036970","2023-08-15","2023-08-15",NA,"Janie","https://www.imdb.com/title/tt0036970/","movie",5.9,102,1944,"Comedy, Romance, War",480,"1944-07-25","Michael Curtiz"
2487,"tt0036968","2023-08-15","2023-08-15",NA,"Jammin' the Blues","https://www.imdb.com/title/tt0036968/","short",7.9,10,1944,"Documentary, Short, Music",972,"1944-05-05","Gjon Mili"
2488,"tt0036962","2023-08-15","2023-08-15",NA,"It Happened Tomorrow","https://www.imdb.com/title/tt0036962/","movie",7,85,1944,"Comedy, Fantasy",2725,"1944-03-27","René Clair"
2489,"tt0036961","2023-08-15","2023-08-15",NA,"Irish Eyes Are Smiling","https://www.imdb.com/title/tt0036961/","movie",6,90,1944,"Drama, Music, Romance",187,"1944-10-19","Gregory Ratoff"
2490,"tt0036939","2023-08-15","2023-08-15",NA,"I Won't Play","https://www.imdb.com/title/tt0036939/","short",6.7,18,1944,"Short, Drama, Music, War",404,"1944-11-11","Crane Wilbur"
2491,"tt0036926","2023-08-15","2023-08-15",NA,"Home in Indiana","https://www.imdb.com/title/tt0036926/","movie",6.5,106,1944,"Adventure, Drama, Romance, Sport",505,"1944-06-15","Henry Hathaway"
2492,"tt0036922","2023-08-15","2023-08-15",NA,"Hollywood Canteen","https://www.imdb.com/title/tt0036922/","movie",7,124,1944,"Comedy, Music, Romance, War",2429,"1944-12-15","Delmer Daves"
2493,"tt0036919","2023-08-15","2023-08-15",NA,"Higher and Higher","https://www.imdb.com/title/tt0036919/","movie",6,90,1943,"Comedy, Musical, Romance",790,"1943-12-31","Tim Whelan"
2494,"tt0036892","2023-08-15","2023-08-15",NA,"The Hairy Ape","https://www.imdb.com/title/tt0036892/","movie",6.1,92,1944,"Drama, Film-Noir",467,"1944-07-02","Alfred Santell"
2495,"tt0036832","2023-08-15","2023-08-15",NA,"Follow the Boys","https://www.imdb.com/title/tt0036832/","movie",5.9,122,1944,"Comedy, Drama, Music, Romance, War",488,"1944-04-25","A. Edward Sutherland, John Rawlins"
2496,"tt0036829","2023-08-15","2023-08-15",NA,"Fish Fry","https://www.imdb.com/title/tt0036829/","short",5.8,7,1944,"Animation, Short, Comedy, Family",144,"1944-06-19","Shamus Culhane"
2497,"tt0036824","2023-08-15","2023-08-15",NA,"The Fighting Seabees","https://www.imdb.com/title/tt0036824/","movie",6.4,100,1944,"Drama, Romance, War",3834,"1944-01-27","Edward Ludwig"
2498,"tt0036777","2023-08-15","2023-08-15",NA,"Dragon Seed","https://www.imdb.com/title/tt0036777/","movie",5.9,148,1944,"Drama, History, Music, War",1303,"1944-07-20","Harold S. Bucquet, Jack Conway"
2499,"tt0036764","2023-08-15","2023-08-15",NA,"Dog, Cat, and Canary","https://www.imdb.com/title/tt0036764/","short",5.6,6,1945,"Animation, Short",131,"1945-01-05","Howard Swift"
2500,"tt0036755","2023-08-15","2023-08-15",NA,"The Desert Song","https://www.imdb.com/title/tt0036755/","movie",5.9,95,1943,"Adventure, Musical, War",332,"1943-12-17","Robert Florey"
2501,"tt0062180","2023-08-15","2023-08-15",NA,"The Really Big Family","https://www.imdb.com/title/tt0062180/","movie",7.8,51,1967,"Documentary, Family",26,"1967-02-28","Alexander Grasshoff"
2502,"tt0061209","2023-08-15","2023-08-15",NA,"You're a Big Boy Now","https://www.imdb.com/title/tt0061209/","movie",6.1,96,1966,"Comedy, Drama, Romance",1867,"1966-12-09","Francis Ford Coppola"
2503,"tt0061200","2023-08-15","2023-08-15",NA,"The Winning Strain","https://www.imdb.com/title/tt0061200/","short",NA,9,1966,"Documentary, Short, Sport",NA,"",""
2504,"tt0061192","2023-08-15","2023-08-15",NA,"Wild Wings","https://www.imdb.com/title/tt0061192/","short",6.7,34,1965,"Documentary, Short",57,"1965-12-31","John Taylor, Patrick Carey"
2505,"tt0061163","2023-08-15","2023-08-15",NA,"Le volcan interdit","https://www.imdb.com/title/tt0061163/","movie",7.4,80,1966,"Documentary",15,"1966-06-15","Haroun Tazieff"
2506,"tt0061128","2023-08-15","2023-08-15",NA,"Turkey the Bridge","https://www.imdb.com/title/tt0061128/","short",7.2,19,1966,"Documentary, Short",25,"","Derek Williams"
2507,"tt0061034","2023-08-15","2023-08-15",NA,"Stop the World: I Want to Get Off","https://www.imdb.com/title/tt0061034/","movie",5.1,100,1966,"Musical",190,"1966-04-25","Philip Saville"
2508,"tt0060983","2023-08-15","2023-08-15",NA,"The Singing Nun","https://www.imdb.com/title/tt0060983/","movie",6,97,1966,"Biography, Drama, Family, Musical",1465,"1966-03-17","Henry Koster"
2509,"tt0060955","2023-08-15","2023-08-15",NA,"Seconds","https://www.imdb.com/title/tt0060955/","movie",7.6,106,1966,"Sci-Fi, Thriller",21228,"1966-05-16","John Frankenheimer"
2510,"tt0060927","2023-08-15","2023-08-15",NA,"Részletek J.S. Bach Máté passiójából","https://www.imdb.com/title/tt0060927/","short",7,20,1966,"Documentary, Short",13,"1966-02-24","Tamás Czigány"
2511,"tt0060897","2023-08-15","2023-08-15",NA,"Return of the Seven","https://www.imdb.com/title/tt0060897/","movie",5.5,95,1966,"Action, Drama, Western",4549,"1966-10-19","Burt Kennedy"
2512,"tt0060834","2023-08-15","2023-08-15",NA,"The Pink Blueprint","https://www.imdb.com/title/tt0060834/","short",7,7,1966,"Animation, Short, Comedy, Family",398,"1966-05-25","Hawley Pratt"
2513,"tt0060814","2023-08-15","2023-08-15",NA,"Paris brûle-t-il?","https://www.imdb.com/title/tt0060814/","movie",6.8,175,1966,"Drama, History, War",5049,"1966-10-26","René Clément"
