"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
"tt0053779","f-0100003431","34379","LA DOLCE VITA","https://www.youtube.com/watch?v=LPRpLw2Ktqg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-02T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34379&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
NA,"f-0100003845","34301","LEILA'S BROTHERS","https://www.youtube.com/watch?v=mlBuFgvYWDY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003845?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 19, 2023","2023-02-19T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34301&visLang=1","Drama","165 Minutes","AFI - AFI Silver 1"
NA,"f-0100003801","34454","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-02T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34454&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003801","34567","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-03T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34567&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100003801","34566","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-03T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34566&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003801","34577","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-04T11:10:00","11:10 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34577&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100003801","34581","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-04T18:40:00","06:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34581&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100003801","34587","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-05T11:10:00","11:10 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34587&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100003801","34586","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-05T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34586&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003801","34595","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-06T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34595&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003801","34601","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34601&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003801","34389","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-08T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34389&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003801","34616","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-09T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34616&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003801","34622","LIVING (2022)","https://www.youtube.com/watch?v=OVo5kLt_-BU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003801?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-09T20:50:00","08:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34622&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100000783","34390","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-01T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34390&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100000783","34269","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-04T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34269&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34270","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-06T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34270&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34271","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-06T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34271&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34272","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34272&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34273","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-07T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34273&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34274","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-07T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34274&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34275","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-07T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34275&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34276","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-08T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34276&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34277","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-08T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34277&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34278","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-08T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34278&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34279","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-09T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34279&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100000783","34280","LONG GOODBYE, THE","https://www.youtube.com/watch?v=fAYheZweypk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, March 01, 2023","2023-03-09T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34280&visLang=1","Crime drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003834","34241","LUPIN III: THE CASTLE OF CAGLIOSTRO","https://www.youtube.com/watch?v=xmKP3zp3Mug","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003834?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-24T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34241&visLang=1","Animation, action","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003834","34242","LUPIN III: THE CASTLE OF CAGLIOSTRO","https://www.youtube.com/watch?v=xmKP3zp3Mug","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003834?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-26T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34242&visLang=1","Animation, action","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003834","34243","LUPIN III: THE CASTLE OF CAGLIOSTRO","https://www.youtube.com/watch?v=xmKP3zp3Mug","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003834?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-27T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34243&visLang=1","Animation, action","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003834","34244","LUPIN III: THE CASTLE OF CAGLIOSTRO","https://www.youtube.com/watch?v=xmKP3zp3Mug","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003834?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-28T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34244&visLang=1","Animation, action","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003834","34245","LUPIN III: THE CASTLE OF CAGLIOSTRO","https://www.youtube.com/watch?v=xmKP3zp3Mug","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003834?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-03-01T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34245&visLang=1","Animation, action","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003834","34288","LUPIN III: THE CASTLE OF CAGLIOSTRO","https://www.youtube.com/watch?v=xmKP3zp3Mug","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003834?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-03-02T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34288&visLang=1","Animation, action","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100002293","34302","MAN OF INTEGRITY, A","https://www.youtube.com/watch?v=_eKp7J04omE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002293?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-26T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34302&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100002293","34303","MAN OF INTEGRITY, A","https://www.youtube.com/watch?v=_eKp7J04omE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002293?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-27T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34303&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100001240","34336","MANCHURIAN CANDIDATE, THE (1962)","https://www.youtube.com/watch?v=tgCyowLRfvA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001240?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-10T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34336&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100001240","34337","MANCHURIAN CANDIDATE, THE (1962)","https://www.youtube.com/watch?v=tgCyowLRfvA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001240?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34337&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100001240","34338","MANCHURIAN CANDIDATE, THE (1962)","https://www.youtube.com/watch?v=tgCyowLRfvA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001240?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-12T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34338&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100001240","34339","MANCHURIAN CANDIDATE, THE (1962)","https://www.youtube.com/watch?v=tgCyowLRfvA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001240?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-12T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34339&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100001240","34340","MANCHURIAN CANDIDATE, THE (1962)","https://www.youtube.com/watch?v=tgCyowLRfvA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001240?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-13T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34340&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100003839","34345","MIRROR CRACK'D, THE","https://www.youtube.com/watch?v=9SYc_Uoa4VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003839?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-08T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34345&visLang=1","Crime drama mystery","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003839","34346","MIRROR CRACK'D, THE","https://www.youtube.com/watch?v=9SYc_Uoa4VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003839?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-09T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34346&visLang=1","Crime drama mystery","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003839","34347","MIRROR CRACK'D, THE","https://www.youtube.com/watch?v=9SYc_Uoa4VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003839?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-10T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34347&visLang=1","Crime drama mystery","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003839","34348","MIRROR CRACK'D, THE","https://www.youtube.com/watch?v=9SYc_Uoa4VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003839?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-11T14:10:00","02:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34348&visLang=1","Crime drama mystery","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003839","34349","MIRROR CRACK'D, THE","https://www.youtube.com/watch?v=9SYc_Uoa4VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003839?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-12T14:10:00","02:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34349&visLang=1","Crime drama mystery","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003839","34350","MIRROR CRACK'D, THE","https://www.youtube.com/watch?v=9SYc_Uoa4VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003839?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-13T14:10:00","02:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34350&visLang=1","Crime drama mystery","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003829","34239","MOBILE SUIT GUNDAM: CHAR'S COUNTERATTACK","https://www.youtube.com/watch?v=pp3Dx1fkhWQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003829?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-17T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34239&visLang=1","Animation, action","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003829","34240","MOBILE SUIT GUNDAM: CHAR'S COUNTERATTACK","https://www.youtube.com/watch?v=pp3Dx1fkhWQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003829?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-21T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34240&visLang=1","Animation, action","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003813","33991","MONTE WALSH (1970)","https://www.youtube.com/watch?v=AKE3-qguqRo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003813?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-14T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33991&visLang=1","Western","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003813","33992","MONTE WALSH (1970)","https://www.youtube.com/watch?v=AKE3-qguqRo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003813?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-16T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33992&visLang=1","Western","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003813","33993","MONTE WALSH (1970)","https://www.youtube.com/watch?v=AKE3-qguqRo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003813?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-17T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33993&visLang=1","Western","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003813","33994","MONTE WALSH (1970)","https://www.youtube.com/watch?v=AKE3-qguqRo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003813?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-18T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33994&visLang=1","Western","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003813","33995","MONTE WALSH (1970)","https://www.youtube.com/watch?v=AKE3-qguqRo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003813?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-19T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33995&visLang=1","Western","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003813","33996","MONTE WALSH (1970)","https://www.youtube.com/watch?v=AKE3-qguqRo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003813?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-20T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33996&visLang=1","Western","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003814","33988","MR. MAJESTYK","https://www.youtube.com/watch?v=em6nLpVuC3M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003814?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-07T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33988&visLang=1","Action crime drama","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003814","33989","MR. MAJESTYK","https://www.youtube.com/watch?v=em6nLpVuC3M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003814?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-12T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33989&visLang=1","Action crime drama","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003814","33990","MR. MAJESTYK","https://www.youtube.com/watch?v=em6nLpVuC3M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003814?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-13T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33990&visLang=1","Action crime drama","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003859","34535","NANNY","https://www.youtube.com/watch?v=jW-XKkSC63k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003859?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-08T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34535&visLang=1","Horror thriller","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003859","34536","NANNY","https://www.youtube.com/watch?v=jW-XKkSC63k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003859?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-09T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34536&visLang=1","Horror thriller","99 Minutes","AFI - AFI Silver 1"
