"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003727","33020","SIX SUSPECTS (1965)","https://www.youtube.com/watch?v=LEb9GFfTrxg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003727?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 22, 2022","2022-11-23T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33020&visLang=1","Film noir","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003760","33310","SMALL BODY","https://www.youtube.com/watch?v=qhNu-HTzXZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003760?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33310&visLang=1","Drama","89 Minutes","AFI - AFI Silver 2"
NA,"f-0100003760","33369","SMALL BODY","https://www.youtube.com/watch?v=qhNu-HTzXZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003760?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-17T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33369&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003733","33048","STAR IS BORN, A (1954)","https://www.youtube.com/watch?v=FNl1pv6Sm44","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003733?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-18T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33048&visLang=1","Musical drama","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003733","33049","STAR IS BORN, A (1954)","https://www.youtube.com/watch?v=FNl1pv6Sm44","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003733?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33049&visLang=1","Musical drama","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003754","33320","TALKING ABOUT THE WEATHER","https://www.youtube.com/watch?v=H1hd7KqR7qA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003754?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33320&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003754","33359","TALKING ABOUT THE WEATHER","https://www.youtube.com/watch?v=H1hd7KqR7qA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003754?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-15T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33359&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003694","33241","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-15T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33241&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33242","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-15T17:25:00","05:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33242&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33244","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-16T12:40:00","12:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33244&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33245","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-16T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33245&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003729","33039","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33039&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33040","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33040&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33041","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T14:25:00","02:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33041&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003724","33188","VENGEANCE OF THE PHOENIX SISTERS","https://www.youtube.com/watch?v=72Tut4JE15Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003724?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-14T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33188&visLang=1","Action adventure","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003724","33192","VENGEANCE OF THE PHOENIX SISTERS","https://www.youtube.com/watch?v=72Tut4JE15Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003724?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-15T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33192&visLang=1","Action adventure","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003724","33014","VENGEANCE OF THE PHOENIX SISTERS","https://www.youtube.com/watch?v=72Tut4JE15Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003724?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33014&visLang=1","Action adventure","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003772","33316","VICTIM (2022)","https://www.youtube.com/watch?v=W6SE5AW9YPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003772?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33316&visLang=1","Thriller, drama","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003772","33339","VICTIM (2022)","https://www.youtube.com/watch?v=W6SE5AW9YPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003772?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-12T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33339&visLang=1","Thriller, drama","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003706","33193","VIVE L'AMOUR","https://www.youtube.com/watch?v=VqkTGmyXpDI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003706?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 16, 2022","2022-11-16T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33193&visLang=1","Comedy-drama","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100003765","33361","WAY TO HAPPINESS, THE (2021)","https://www.youtube.com/watch?v=Cqopwa6EVKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003765?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33361&visLang=1","Comedy-drama, romance","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003765","33366","WAY TO HAPPINESS, THE (2021)","https://www.youtube.com/watch?v=Cqopwa6EVKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003765?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-17T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33366&visLang=1","Comedy-drama, romance","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003753","33375","WE MIGHT AS WELL BE DEAD","https://www.youtube.com/watch?v=WJeFmD-kB0Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003753?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-18T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33375&visLang=1","Dark comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003753","33381","WE MIGHT AS WELL BE DEAD","https://www.youtube.com/watch?v=WJeFmD-kB0Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003753?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-20T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33381&visLang=1","Dark comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003784","33365","WILL-O'-THE-WISP (2022)","https://www.youtube.com/watch?v=D8r14K5RDmA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003784?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33365&visLang=1","Musical drama, romance","67 Minutes","AFI - AFI Silver 1"
NA,"f-0100003784","33377","WILL-O'-THE-WISP (2022)","https://www.youtube.com/watch?v=D8r14K5RDmA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003784?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-18T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33377&visLang=1","Musical drama, romance","67 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33050","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33050&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33051","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33051&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33052","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33052&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33053","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33053&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33054","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33054&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33055","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-29T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33055&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33056","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-29T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33056&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33057","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-30T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33057&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100003744","33261","WOODCUTTER STORY, THE","https://www.youtube.com/watch?v=2kbYLFIgiUg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003744?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33261&visLang=1","Comedy","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003744","33292","WOODCUTTER STORY, THE","https://www.youtube.com/watch?v=2kbYLFIgiUg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003744?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-06T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33292&visLang=1","Comedy","99 Minutes","AFI - AFI Silver 3"
