"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100002768","31659","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31659&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31662","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31662&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100002768","31671","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31671&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31672","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31672&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31673","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31673&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 3"
NA,"f-0100002768","31680","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31680&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31682","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31682&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31388","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31388&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31392","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31392&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31397","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31397&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31398","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31398&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31404","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-30T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31404&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31406","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31406&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31407","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31407&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31415","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-09-01T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31415&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003601","31594","PAPER MOON","https://www.youtube.com/watch?v=QDVQOaphlHU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003601?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31594&visLang=1","Drama, coming-of-age","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003601","31602","PAPER MOON","https://www.youtube.com/watch?v=QDVQOaphlHU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003601?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31602&visLang=1","Drama, coming-of-age","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003571","31695","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-05T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31695&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31698","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-06T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31698&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31700","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-07T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31700&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31705","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-08T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31705&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31707","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31707&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31714","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31714&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31718","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31718&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31719","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31719&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31730","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-13T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31730&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003020","31737","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-15T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31737&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003590","31712","RED SUN (1971)","https://www.youtube.com/watch?v=MdtyruRMlns","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003590?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31712&visLang=1","Action Western","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003590","31725","RED SUN (1971)","https://www.youtube.com/watch?v=MdtyruRMlns","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003590?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31725&visLang=1","Action Western","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003590","31734","RED SUN (1971)","https://www.youtube.com/watch?v=MdtyruRMlns","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003590?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-14T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31734&visLang=1","Action Western","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003572","31694","REQUIEM FOR A HEAVYWEIGHT (1962)","https://www.youtube.com/watch?v=m3h4EHZSj6k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003572?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-05T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31694&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003572","31702","REQUIEM FOR A HEAVYWEIGHT (1962)","https://www.youtube.com/watch?v=m3h4EHZSj6k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003572?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-07T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31702&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003603","31655","SAINT JACK","https://www.youtube.com/watch?v=MJFJL6Alit4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31655&visLang=1","Drama","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003603","31766","SAINT JACK","https://www.youtube.com/watch?v=MJFJL6Alit4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31766&visLang=1","Drama","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003603","31768","SAINT JACK","https://www.youtube.com/watch?v=MJFJL6Alit4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31768&visLang=1","Drama","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003587","31656","SAMURAI ASSASSIN in 35mm","https://www.youtube.com/watch?v=YBRWVg4AVyg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003587?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31656&visLang=1","Action adventure drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003587","31670","SAMURAI ASSASSIN in 35mm","https://www.youtube.com/watch?v=YBRWVg4AVyg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003587?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31670&visLang=1","Action adventure drama","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003591","31744","SAMURAI REBELLION in 35mm","https://www.youtube.com/watch?v=GTkERWlcJB0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003591?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-17T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31744&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003591","31757","SAMURAI REBELLION in 35mm","https://www.youtube.com/watch?v=GTkERWlcJB0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003591?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-20T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31757&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003586","31637","SANJURO","https://www.youtube.com/watch?v=Uq_rSsbhQnE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003586?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 23, 2022","2022-08-23T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31637&visLang=1","Action thriller","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003586","31638","SANJURO","https://www.youtube.com/watch?v=Uq_rSsbhQnE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003586?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 23, 2022","2022-08-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31638&visLang=1","Action thriller","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003586","31647","SANJURO","https://www.youtube.com/watch?v=Uq_rSsbhQnE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003586?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 23, 2022","2022-08-25T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31647&visLang=1","Action thriller","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003586","31765","SANJURO","https://www.youtube.com/watch?v=Uq_rSsbhQnE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003586?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 23, 2022","2022-08-25T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31765&visLang=1","Action thriller","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000013","31688","SEVEN SAMURAI","https://www.youtube.com/watch?v=7mw6LyyoeGE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31688&visLang=1","Action drama","207 Minutes","AFI - AFI Silver 1"
NA,"f-0100000013","31690","SEVEN SAMURAI","https://www.youtube.com/watch?v=7mw6LyyoeGE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-04T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31690&visLang=1","Action drama","207 Minutes","AFI - AFI Silver 1"
NA,"f-0100003127","31616","SIDE STREET (1950)","https://www.youtube.com/watch?v=zR7gRki-XKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003127?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, August 18, 2022","2022-08-18T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31616&visLang=1","Film noir","83 Minutes","AFI - AFI Silver 2"
NA,"f-0100003127","31630","SIDE STREET (1950)","https://www.youtube.com/watch?v=zR7gRki-XKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003127?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, August 18, 2022","2022-08-21T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31630&visLang=1","Film noir","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31619","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31619&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31631","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31631&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31639","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31639&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31648","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31648&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003546","31687","STAR! in 70mm","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003546?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-03T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31687&visLang=1","Musical","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003546","31691","STAR! in 70mm","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003546?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-04T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31691&visLang=1","Musical","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31653","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31653&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31658","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31658&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31666","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31666&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31667","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31667&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31676","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31676&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31677","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31677&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
