"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003791","33376","REBEL (2022)","https://www.youtube.com/watch?v=vqg4CXZqcMM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003791?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-18T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33376&visLang=1","Drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33030","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-25T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33030&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33031","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-26T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33031&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33032","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-27T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33032&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33033","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-29T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33033&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003780","33335","REVOIR PARIS","https://www.youtube.com/watch?v=1tUmqj5Dwb8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003780?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33335&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003780","33358","REVOIR PARIS","https://www.youtube.com/watch?v=1tUmqj5Dwb8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003780?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-15T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33358&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003737","33364","RIMINI","https://www.youtube.com/watch?v=ofgfD_6BxKU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003737?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33364&visLang=1","Dark comedy","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003737","33378","RIMINI","https://www.youtube.com/watch?v=ofgfD_6BxKU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003737?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-19T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33378&visLang=1","Dark comedy","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003778","33282","RODEO (2022)","https://www.youtube.com/watch?v=-sBa3q6F5J0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003778?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33282&visLang=1","Crime thriller","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003778","33298","RODEO (2022)","https://www.youtube.com/watch?v=-sBa3q6F5J0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003778?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-07T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33298&visLang=1","Crime thriller","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003739","33344","SAFE PLACE (2022)","https://www.youtube.com/watch?v=Uj9QJaEGCHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003739?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 13, 2022","2022-12-13T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33344&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003739","33351","SAFE PLACE (2022)","https://www.youtube.com/watch?v=Uj9QJaEGCHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003739?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 13, 2022","2022-12-14T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33351&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003745","33323","SAINT OMER","https://www.youtube.com/watch?v=jBfHFLiI5H8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003745?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33323&visLang=1","Crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003745","33357","SAINT OMER","https://www.youtube.com/watch?v=jBfHFLiI5H8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003745?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-15T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33357&visLang=1","Crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003732","33036","SECRET OF NIMH, THE","https://www.youtube.com/watch?v=W4xHs01SUA4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003732?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-26T11:15:00","11:15 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33036&visLang=1","Animation, family","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003732","33037","SECRET OF NIMH, THE","https://www.youtube.com/watch?v=W4xHs01SUA4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003732?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-28T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33037&visLang=1","Animation, family","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003732","33038","SECRET OF NIMH, THE","https://www.youtube.com/watch?v=W4xHs01SUA4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003732?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-30T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33038&visLang=1","Animation, family","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003727","33019","SIX SUSPECTS (1965)","https://www.youtube.com/watch?v=LEb9GFfTrxg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003727?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 22, 2022","2022-11-22T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33019&visLang=1","Film noir","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003727","33020","SIX SUSPECTS (1965)","https://www.youtube.com/watch?v=LEb9GFfTrxg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003727?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 22, 2022","2022-11-23T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33020&visLang=1","Film noir","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003760","33310","SMALL BODY","https://www.youtube.com/watch?v=qhNu-HTzXZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003760?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33310&visLang=1","Drama","89 Minutes","AFI - AFI Silver 2"
NA,"f-0100003760","33369","SMALL BODY","https://www.youtube.com/watch?v=qhNu-HTzXZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003760?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-17T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33369&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003733","33049","STAR IS BORN, A (1954)","https://www.youtube.com/watch?v=FNl1pv6Sm44","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003733?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 20, 2022","2022-11-20T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33049&visLang=1","Musical drama","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003754","33320","TALKING ABOUT THE WEATHER","https://www.youtube.com/watch?v=H1hd7KqR7qA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003754?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33320&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003754","33359","TALKING ABOUT THE WEATHER","https://www.youtube.com/watch?v=H1hd7KqR7qA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003754?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-15T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33359&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003694","33419","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-19T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33419&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33421","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-19T15:40:00","03:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33421&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33424","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-20T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33424&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33426","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-20T15:40:00","03:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33426&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33430","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-21T15:40:00","03:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33430&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33434","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-22T15:40:00","03:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33434&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33388","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-23T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33388&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","33384","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 19, 2022","2022-11-24T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33384&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003729","33039","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33039&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33040","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33040&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33041","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T14:25:00","02:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33041&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003772","33316","VICTIM (2022)","https://www.youtube.com/watch?v=W6SE5AW9YPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003772?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33316&visLang=1","Thriller, drama","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003772","33339","VICTIM (2022)","https://www.youtube.com/watch?v=W6SE5AW9YPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003772?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-12T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33339&visLang=1","Thriller, drama","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003765","33361","WAY TO HAPPINESS, THE (2021)","https://www.youtube.com/watch?v=Cqopwa6EVKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003765?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33361&visLang=1","Comedy-drama, romance","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003765","33366","WAY TO HAPPINESS, THE (2021)","https://www.youtube.com/watch?v=Cqopwa6EVKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003765?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-17T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33366&visLang=1","Comedy-drama, romance","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003753","33375","WE MIGHT AS WELL BE DEAD","https://www.youtube.com/watch?v=WJeFmD-kB0Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003753?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-18T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33375&visLang=1","Dark comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003753","33381","WE MIGHT AS WELL BE DEAD","https://www.youtube.com/watch?v=WJeFmD-kB0Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003753?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-20T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33381&visLang=1","Dark comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003784","33365","WILL-O'-THE-WISP (2022)","https://www.youtube.com/watch?v=D8r14K5RDmA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003784?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33365&visLang=1","Musical drama, romance","67 Minutes","AFI - AFI Silver 1"
NA,"f-0100003784","33377","WILL-O'-THE-WISP (2022)","https://www.youtube.com/watch?v=D8r14K5RDmA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003784?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-18T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33377&visLang=1","Musical drama, romance","67 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33050","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33050&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33051","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33051&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33052","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33052&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33053","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33053&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33054","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33054&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33055","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-29T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33055&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33056","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-29T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33056&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33057","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-30T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33057&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100003744","33261","WOODCUTTER STORY, THE","https://www.youtube.com/watch?v=2kbYLFIgiUg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003744?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33261&visLang=1","Comedy","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003744","33292","WOODCUTTER STORY, THE","https://www.youtube.com/watch?v=2kbYLFIgiUg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003744?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-06T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33292&visLang=1","Comedy","99 Minutes","AFI - AFI Silver 3"
