"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003643","32270","SECRET BEYOND THE DOOR...","https://www.youtube.com/watch?v=q8PyGj8IFKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003643?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-27T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32270&visLang=1","Film noir","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100000013","31688","SEVEN SAMURAI","https://www.youtube.com/watch?v=7mw6LyyoeGE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31688&visLang=1","Action drama","207 Minutes","AFI - AFI Silver 1"
NA,"f-0100000013","31690","SEVEN SAMURAI","https://www.youtube.com/watch?v=7mw6LyyoeGE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-04T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31690&visLang=1","Action drama","207 Minutes","AFI - AFI Silver 1"
NA,"f-0100003638","32213","SNIPER (1952), THE","https://www.youtube.com/watch?v=79HdimrnCHc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003638?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-14T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32213&visLang=1","Film noir","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003638","32214","SNIPER (1952), THE","https://www.youtube.com/watch?v=79HdimrnCHc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003638?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-17T17:20:00","05:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32214&visLang=1","Film noir","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003638","32215","SNIPER (1952), THE","https://www.youtube.com/watch?v=79HdimrnCHc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003638?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-19T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32215&visLang=1","Film noir","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003546","31687","STAR! in 70mm","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003546?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-03T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31687&visLang=1","Musical","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003546","31691","STAR! in 70mm","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003546?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-04T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31691&visLang=1","Musical","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003637","32328","STORM WARNING (1951) in 35mm","https://www.youtube.com/watch?v=QRVZndMCNuA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003637?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 15, 2022","2022-10-15T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32328&visLang=1","Film noir","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003637","32247","STORM WARNING (1951) in 35mm","https://www.youtube.com/watch?v=QRVZndMCNuA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003637?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 15, 2022","2022-10-18T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32247&visLang=1","Film noir","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31653","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31653&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","32348","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32348&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31666","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31666&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31667","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31667&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31676","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31676&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31677","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31677&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100000527","31711","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31711&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31717","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31717&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31728","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-12T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31728&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31729","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-13T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31729&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31736","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-15T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31736&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100003573","31699","TERESA (1951)","https://www.youtube.com/watch?v=XenNEcoDUhA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003573?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, September 06, 2022","2022-09-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31699&visLang=1","Romance drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003573","31706","TERESA (1951)","https://www.youtube.com/watch?v=XenNEcoDUhA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003573?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, September 06, 2022","2022-09-08T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31706&visLang=1","Romance drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003543","31218","THE LOST RECORD","https://www.youtube.com/watch?v=9KAj-uFKlMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003543?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31218&visLang=1","Avant-garde","78 Minutes","AFI - AFI Silver 2"
NA,"f-0100003543","31219","THE LOST RECORD","https://www.youtube.com/watch?v=9KAj-uFKlMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003543?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31219&visLang=1","Avant-garde","78 Minutes","AFI - AFI Silver 2"
NA,"f-0100003617","31652","THEY ALL LAUGHED","https://www.youtube.com/watch?v=uOuqtvn_3cE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003617?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31652&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003617","31769","THEY ALL LAUGHED","https://www.youtube.com/watch?v=uOuqtvn_3cE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003617?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31769&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 2"
NA,"f-0100003642","32263","THEY WON'T BELIEVE ME","https://www.youtube.com/watch?v=Pgg_59UG-UY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003642?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32263&visLang=1","Film noir","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003642","32264","THEY WON'T BELIEVE ME","https://www.youtube.com/watch?v=Pgg_59UG-UY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003642?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32264&visLang=1","Film noir","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32351","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32351&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32356","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32356&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32368","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32368&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32373","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32373&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32378","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32378&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32384","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32384&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003627","32353","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T16:35:00","04:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32353&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003627","32358","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T16:35:00","04:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32358&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003627","32370","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T16:35:00","04:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32370&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003627","32375","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T16:35:00","04:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32375&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003627","32380","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T16:35:00","04:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32380&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003627","32386","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T16:35:00","04:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32386&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32352","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32352&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32357","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32357&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32363","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-04T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32363&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32369","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32369&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32374","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32374&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32379","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32379&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32385","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32385&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003629","32290","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32290&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32291","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32291&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32292","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32292&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32293","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32293&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32294","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32294&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32295","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32295&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32296","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32296&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32297","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32297&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32298","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32298&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32299","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32299&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32300","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32300&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
