"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003856","34509","NOPE","https://www.youtube.com/watch?v=HUgmq_8PlRY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003856?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-23T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34509&visLang=1","Sci-fi horror","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003856","34510","NOPE","https://www.youtube.com/watch?v=HUgmq_8PlRY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003856?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-26T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34510&visLang=1","Sci-fi horror","130 Minutes","AFI - AFI Silver 2"
NA,"f-0100003895","34636","NORTH CIRCULAR","https://www.youtube.com/watch?v=uegBHIFFEcQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003895?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, March 04, 2023","2023-03-04T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34636&visLang=1","Documentary","85 Minutes","AFI - AFI Silver 1"
NA,"f-0100003879","34625","NOTHING COMPARES","https://www.youtube.com/watch?v=oJ32EasjyFI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003879?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, March 02, 2023","2023-03-02T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34625&visLang=1","Documentary - music","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003879","34626","NOTHING COMPARES","https://www.youtube.com/watch?v=oJ32EasjyFI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003879?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, March 02, 2023","2023-03-04T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34626&visLang=1","Documentary - music","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100001006","34365","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, February 22, 2023","2023-02-22T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34365&visLang=1","Drama","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100001006","34366","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, February 22, 2023","2023-02-22T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34366&visLang=1","Drama","110 Minutes","AFI - AFI Silver 2"
NA,"f-0100001006","34332","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, February 22, 2023","2023-02-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34332&visLang=1","Drama","110 Minutes","AFI - AFI Silver 3"
NA,"f-0100003840","34353","PIRATES OF PENZANCE, THE (1983)","https://www.youtube.com/watch?v=eOfQealt4Qs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003840?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-22T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34353&visLang=1","Musical comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003840","34354","PIRATES OF PENZANCE, THE (1983)","https://www.youtube.com/watch?v=eOfQealt4Qs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003840?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-25T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34354&visLang=1","Musical comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003840","34355","PIRATES OF PENZANCE, THE (1983)","https://www.youtube.com/watch?v=eOfQealt4Qs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003840?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-27T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34355&visLang=1","Musical comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34260","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-14T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34260&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34261","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-16T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34261&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34262","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-17T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34262&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34263","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-18T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34263&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34264","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-20T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34264&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003887","34641","PRAY FOR OUR SINNERS","https://www.youtube.com/watch?v=5u0n9WPNxW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003887?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-05T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34641&visLang=1","Documentary","81 Minutes","AFI - AFI Silver 2"
NA,"f-0100003758","34624","QUIET GIRL, THE","https://www.youtube.com/watch?v=Ce4Nnr4DzqM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003758?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, March 02, 2023","2023-03-02T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34624&visLang=1","Drama, coming-of-age","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003889","34637","RÓISE AND FRANK","https://www.youtube.com/watch?v=9aBto0qZ6s4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003889?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, March 04, 2023","2023-03-04T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34637&visLang=1","Comedy-drama","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100000575","34283","ROMAN HOLIDAY","https://www.youtube.com/watch?v=2vm2FdHg7Io","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-07T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34283&visLang=1","Romantic comedy","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100000575","34284","ROMAN HOLIDAY","https://www.youtube.com/watch?v=2vm2FdHg7Io","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-09T16:05:00","04:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34284&visLang=1","Romantic comedy","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100000575","34285","ROMAN HOLIDAY","https://www.youtube.com/watch?v=2vm2FdHg7Io","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-10T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34285&visLang=1","Romantic comedy","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100000575","34286","ROMAN HOLIDAY","https://www.youtube.com/watch?v=2vm2FdHg7Io","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-12T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34286&visLang=1","Romantic comedy","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100003846","34305","SEE YOU FRIDAY, ROBINSON","https://www.youtube.com/watch?v=vaDEDvI5als","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003846?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, April 10, 2023","2023-04-10T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34305&visLang=1","Documentary","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003894","34643","SPARROW, THE (2022)","https://www.youtube.com/watch?v=AqdDXXmDDxY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003894?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-05T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34643&visLang=1","Drama","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003842","34333","STATE OF THE UNION (1948)","https://www.youtube.com/watch?v=IsVleGJJCMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003842?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-24T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34333&visLang=1","Comedy-drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003842","34334","STATE OF THE UNION (1948)","https://www.youtube.com/watch?v=IsVleGJJCMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003842?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-25T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34334&visLang=1","Comedy-drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003842","34335","STATE OF THE UNION (1948)","https://www.youtube.com/watch?v=IsVleGJJCMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003842?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-26T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34335&visLang=1","Comedy-drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003852","34367","SWINDLE, THE (1955)","https://www.youtube.com/watch?v=ctmQQQhg1VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003852?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34367&visLang=1","Comedy-drama","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003852","34368","SWINDLE, THE (1955)","https://www.youtube.com/watch?v=ctmQQQhg1VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003852?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34368&visLang=1","Comedy-drama","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003852","34369","SWINDLE, THE (1955)","https://www.youtube.com/watch?v=ctmQQQhg1VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003852?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-23T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34369&visLang=1","Comedy-drama","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003816","33983","THE OUTFIT (1973) in 35mm","https://www.youtube.com/watch?v=YBLuiXCGF6A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003816?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33983&visLang=1","Crime thriller","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003816","33984","THE OUTFIT (1973) in 35mm","https://www.youtube.com/watch?v=YBLuiXCGF6A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003816?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-28T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33984&visLang=1","Crime thriller","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34514","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-26T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34514&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34515","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-27T11:50:00","11:50 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34515&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34516","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-28T11:50:00","11:50 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34516&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34517","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-03-01T11:50:00","11:50 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34517&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34518","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-03-02T11:50:00","11:50 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34518&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003858","34533","TOP GUN: MAVERICK","https://www.youtube.com/watch?v=giXco2jaZ_4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003858?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-01T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34533&visLang=1","Action drama","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003858","34534","TOP GUN: MAVERICK","https://www.youtube.com/watch?v=giXco2jaZ_4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003858?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-04T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34534&visLang=1","Action drama","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003697","34524","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-10T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34524&visLang=1","Satire","147 Minutes","AFI - AFI Silver 1"
NA,"f-0100003697","34525","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-11T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34525&visLang=1","Satire","147 Minutes","AFI - AFI Silver 1"
NA,"f-0100003893","34633","VICKY (2022)","https://www.youtube.com/watch?v=RzGwQiQMmDY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003893?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, March 04, 2023","2023-03-04T11:10:00","11:10 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34633&visLang=1","Documentary","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003855","34385","VOICE OF THE MOON, THE","https://www.youtube.com/watch?v=i9DWfCvNEzs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003855?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34385&visLang=1","Comedy-drama","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100003855","34386","VOICE OF THE MOON, THE","https://www.youtube.com/watch?v=i9DWfCvNEzs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003855?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34386&visLang=1","Comedy-drama","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100003817","33985","WALKING TALL (1973)","https://www.youtube.com/watch?v=oejUHM2jngw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-03-31T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33985&visLang=1","Action thriller","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003817","33986","WALKING TALL (1973)","https://www.youtube.com/watch?v=oejUHM2jngw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-03T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33986&visLang=1","Action thriller","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003817","33999","WALKING TALL (1973)","https://www.youtube.com/watch?v=oejUHM2jngw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-05T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33999&visLang=1","Action thriller","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34247","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-05T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34247&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34248","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-06T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34248&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34249","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-06T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34249&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34250","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-07T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34250&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34251","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-07T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34251&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34252","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-08T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34252&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34253","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-08T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34253&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34254","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-09T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34254&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34255","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-09T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34255&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003836","34761","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, February 21, 2023","2023-02-21T11:35:00","11:35 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34761&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
