"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"2016 Awards","088",2016,"Breakthrough Performance - Male","Winner","Lucas Hedges","",NA,"088-2016","tt4034228","Manchester by the Sea","nm2348627","Lucas Hedges","Performance"
"2016 Awards","088",2016,"Top Five Documentaries","Winner","","",NA,"088-2016","tt1683048","De Palma",NA,NA,"Documentary"
"2016 Awards","088",2016,"Top Five Documentaries","Winner","","",NA,"088-2016","tt4632316","Gleason",NA,NA,"Documentary"
"2016 Awards","088",2016,"Top Five Documentaries","Winner","","",NA,"088-2016","tt3917210","Life, Animated",NA,NA,"Documentary"
"2016 Awards","088",2016,"Top Five Documentaries","Winner","","",NA,"088-2016","tt4935480","Miss Sharon Jones!",NA,NA,"Documentary"
"2016 Awards","088",2016,"Top Five Documentaries","Winner","","",NA,"088-2016","tt3882074","The Eagle Huntress",NA,NA,"Documentary"
"2016 Awards","088",2016,"Top Five Foreign Language Films","Winner","","",NA,"088-2016","tt3716530","Elle",NA,NA,"International"
"2016 Awards","088",2016,"Top Five Foreign Language Films","Winner","","",NA,"088-2016","tt4326444","Julieta",NA,NA,"International"
"2016 Awards","088",2016,"Top Five Foreign Language Films","Winner","","Under sandet (original title)",NA,"088-2016","tt3841424","Land of Mine",NA,NA,"International"
"2016 Awards","088",2016,"Top Five Foreign Language Films","Winner","","",NA,"088-2016","tt4698584","Neruda",NA,NA,"International"
"2016 Awards","088",2016,"Top Five Foreign Language Films","Winner","","Ah-ga-ssi (original title)",NA,"088-2016","tt4016934","The Handmaiden",NA,NA,"International"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt2543164","Arrival",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt2119532","Hacksaw Ridge",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt0475290","Hail, Caesar!",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt2582782","Hell or High Water",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt4846340","Hidden Figures",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt3783958","La La Land",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt4975722","Moonlight",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt4572514","Patriots Day",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt0490215","Silence",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Films","Winner","","",NA,"088-2016","tt3263904","Sully",NA,NA,"Top Films"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt4385888","20th Century Women",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt3553976","Captain Fantastic",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt3277624","Creative Control",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt2057392","Eye in the Sky",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt4062536","Green Room",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt3766394","Hello, My Name Is Doris",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt4266638","Krisha",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt3652862","Morris from America",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt3544112","Sing Street",NA,NA,"Independent"
"2016 Awards","088",2016,"Top Ten Independent Films","Winner","","",NA,"088-2016","tt4238858","The Fits",NA,NA,"Independent"
"2017 Awards","089",2017,"Best Actor","Winner","The Post","",NA,"089-2017","tt6294822","The Post","nm0000158","Tom Hanks","Performance"
"2017 Awards","089",2017,"Best Actress","Winner","The Post","",NA,"089-2017","tt6294822","The Post","nm0000658","Meryl Streep","Performance"
"2017 Awards","089",2017,"Best Adapted Screenplay","Winner","Scott Neustadter, Michael H. Weber","",NA,"089-2017","tt3521126","The Disaster Artist","nm2354099","Scott Neustadter","Writing"
"2017 Awards","089",2017,"Best Adapted Screenplay","Winner","Scott Neustadter, Michael H. Weber","",NA,"089-2017","tt3521126","The Disaster Artist","nm2352210","Michael H. Weber","Writing"
"2017 Awards","089",2017,"Best Animated Feature","Winner","","",NA,"089-2017","tt2380307","Coco",NA,NA,"Other"
"2017 Awards","089",2017,"Best Director","Winner","Lady Bird","",NA,"089-2017","tt4925292","Lady Bird","nm1950086","Greta Gerwig","Director"
"2017 Awards","089",2017,"Best Directorial Debut","Winner","Get Out","",NA,"089-2017","tt5052448","Get Out","nm1443502","Jordan Peele","Director"
"2017 Awards","089",2017,"Best Documentary","Winner","","",NA,"089-2017","tt7207238","Jane",NA,NA,"Documentary"
"2017 Awards","089",2017,"Best Ensemble","Winner","","",NA,"089-2017","tt5052448","Get Out",NA,NA,"Performance"
"2017 Awards","089",2017,"Best Film","Winner","","",NA,"089-2017","tt6294822","The Post",NA,NA,"Top Films"
"2017 Awards","089",2017,"Best Foreign Language Film","Winner","","",NA,"089-2017","tt6896536","Foxtrot",NA,NA,"International"
"2017 Awards","089",2017,"Best Original Screenplay","Winner","Paul Thomas Anderson","",NA,"089-2017","tt5776858","Phantom Thread","nm0000759","Paul Thomas Anderson","Writing"
"2017 Awards","089",2017,"Best Supporting Actor","Winner","The Florida Project","",NA,"089-2017","tt5649144","The Florida Project","nm0000353","Willem Dafoe","Performance"
"2017 Awards","089",2017,"Best Supporting Actress","Winner","Lady Bird","",NA,"089-2017","tt4925292","Lady Bird","nm0582418","Laurie Metcalf","Performance"
"2017 Awards","089",2017,"Breakthrough Performance","Winner","Timothée Chalamet","",NA,"089-2017","tt5726616","Call Me by Your Name","nm3154303","Timothée Chalamet","Performance"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt3890160","Baby Driver",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt5726616","Call Me by Your Name",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt1389072","Downsizing",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt5013056","Dunkirk",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt5052448","Get Out",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt4925292","Lady Bird",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt3315342","Logan",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt5776858","Phantom Thread",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt3521126","The Disaster Artist",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Films","Winner","","",NA,"089-2017","tt5649144","The Florida Project",NA,NA,"Top Films"
"2017 Awards","089",2017,"Top Five Documentaries","Winner","","",NA,"089-2017","tt5952382","Abacus: Small Enough to Jail",NA,NA,"Documentary"
"2017 Awards","089",2017,"Top Five Documentaries","Winner","","",NA,"089-2017","tt5279122","Brimstone & Glory",NA,NA,"Documentary"
"2017 Awards","089",2017,"Top Five Documentaries","Winner","","",NA,"089-2017","tt6498644","Eric Clapton: Life in 12 Bars",NA,NA,"Documentary"
"2017 Awards","089",2017,"Top Five Documentaries","Winner","","Visages villages (original title)",NA,"089-2017","tt5598102","Faces Places",NA,NA,"Documentary"
"2017 Awards","089",2017,"Top Five Documentaries","Winner","","",NA,"089-2017","tt6794398","Hell on Earth: The Fall of Syria and the Rise of ISIS",NA,NA,"Documentary"
"2017 Awards","089",2017,"Top Five Foreign Language Films","Winner","","Una mujer fantástica (original title)",NA,"089-2017","tt5639354","A Fantastic Woman",NA,NA,"International"
"2017 Awards","089",2017,"Top Five Foreign Language Films","Winner","","",NA,"089-2017","tt5029608","Frantz",NA,NA,"International"
"2017 Awards","089",2017,"Top Five Foreign Language Films","Winner","","Nelyubov (original title)",NA,"089-2017","tt6304162","Loveless",NA,NA,"International"
"2017 Awards","089",2017,"Top Five Foreign Language Films","Winner","","Estiu 1993 (original title)",NA,"089-2017","tt5897636","Summer 1993",NA,NA,"International"
"2017 Awards","089",2017,"Top Five Foreign Language Films","Winner","","",NA,"089-2017","tt4995790","The Square",NA,NA,"International"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt6265828","A Ghost Story",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt5929750","Beatriz at Dinner",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt5805752","Brigsby Bear",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt4291600","Lady Macbeth",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt5439796","Logan Lucky",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt3262342","Loving Vincent",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt6333086","Menashe",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","Norman: The Moderate Rise and Tragic Fall of a New York Fixer (original title)",NA,"089-2017","tt4191702","Norman",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt6288250","Patti Cake$",NA,NA,"Independent"
"2017 Awards","089",2017,"Top Ten Independent Films","Winner","","",NA,"089-2017","tt5362988","Wind River",NA,NA,"Independent"
"2018 Awards","090",2018,"Best Actor","Winner","Green Book","",NA,"090-2018","tt6966692","Green Book","nm0001557","Viggo Mortensen","Performance"
"2018 Awards","090",2018,"Best Actress","Winner","A Star Is Born","",NA,"090-2018","tt1517451","A Star Is Born","nm3078932","Lady Gaga","Performance"
"2018 Awards","090",2018,"Best Adapted Screenplay","Winner","Barry Jenkins","",NA,"090-2018","tt7125860","If Beale Street Could Talk","nm1503575","Barry Jenkins","Writing"
"2018 Awards","090",2018,"Best Animated Feature","Winner","","",NA,"090-2018","tt3606756","Incredibles 2",NA,NA,"Other"
"2018 Awards","090",2018,"Best Director","Winner","A Star Is Born","",NA,"090-2018","tt1517451","A Star Is Born","nm0177896","Bradley Cooper","Director"
"2018 Awards","090",2018,"Best Directorial Debut","Winner","Eighth Grade","",NA,"090-2018","tt7014006","Eighth Grade","nm3102998","Bo Burnham","Director"
"2018 Awards","090",2018,"Best Documentary","Winner","","",NA,"090-2018","tt7689964","RBG",NA,NA,"Documentary"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm6525901","Henry Golding","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm2090422","Constance Wu","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm5377144","Awkwafina","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm0000706","Michelle Yeoh","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm2110418","Gemma Chan","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm1484270","Harry Shum Jr.","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm0523734","Lisa Lu","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm0421822","Ken Jeong","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm4420495","Sonoya Mizuno","Performance"
"2018 Awards","090",2018,"Best Ensemble","Winner","Henry Golding, Constance Wu, Awkwafina, Michelle Yeoh, Gemma Chan, Harry Shum Jr., Lisa Lu, Ken Jeong, Sonoya Mizuno, Chris Pang","",NA,"090-2018","tt3104988","Crazy Rich Asians","nm3616779","Chris Pang","Performance"
"2018 Awards","090",2018,"Best Film","Winner","","",NA,"090-2018","tt6966692","Green Book",NA,NA,"Top Films"
"2018 Awards","090",2018,"Best Foreign Language Film","Winner","","Zimna wojna (original title)","Poland","090-2018","tt6543652","Cold War",NA,NA,"International"
"2018 Awards","090",2018,"Best Original Screenplay","Winner","Paul Schrader","",NA,"090-2018","tt6053438","First Reformed","nm0001707","Paul Schrader","Writing"
"2018 Awards","090",2018,"Best Supporting Actor","Winner","A Star Is Born","",NA,"090-2018","tt1517451","A Star Is Born","nm0000385","Sam Elliott","Performance"
"2018 Awards","090",2018,"Best Supporting Actress","Winner","If Beale Street Could Talk","",NA,"090-2018","tt7125860","If Beale Street Could Talk","nm0005093","Regina King","Performance"
"2018 Awards","090",2018,"Breakthrough Performance","Winner","Thomasin McKenzie","",NA,"090-2018","tt3892172","Leave No Trace","nm5057169","Thomasin McKenzie","Performance"
"2018 Awards","090",2018,"Top Five Documentaries","Winner","","",NA,"090-2018","tt7689908","Crime + Punishment",NA,NA,"Documentary"
"2018 Awards","090",2018,"Top Five Documentaries","Winner","","",NA,"090-2018","tt7775622","Free Solo",NA,NA,"Documentary"
"2018 Awards","090",2018,"Top Five Documentaries","Winner","","",NA,"090-2018","tt7476236","Minding the Gap",NA,NA,"Documentary"
"2018 Awards","090",2018,"Top Five Documentaries","Winner","","",NA,"090-2018","tt7664504","Three Identical Strangers",NA,NA,"Documentary"
"2018 Awards","090",2018,"Top Five Documentaries","Winner","","",NA,"090-2018","tt7681902","Won't You Be My Neighbor?",NA,NA,"Documentary"
"2018 Awards","090",2018,"Top Foreign Films","Winner","","Beoning (original title)","South Korea","090-2018","tt7282468","Burning",NA,NA,"International"
"2018 Awards","090",2018,"Top Foreign Films","Winner","","Jusqu'à la garde (original title)","France","090-2018","tt6002232","Custody",NA,NA,"International"
"2018 Awards","090",2018,"Top Foreign Films","Winner","","Lazzaro felice (original title)","Italy","090-2018","tt6752992","Happy as Lazzaro",NA,NA,"International"
"2018 Awards","090",2018,"Top Foreign Films","Winner","","Manbiki kazoku (original title)","Japan","090-2018","tt8075192","Shoplifters",NA,NA,"International"
"2018 Awards","090",2018,"Top Foreign Films","Winner","","Den skyldige (original title)","Denmark","090-2018","tt6742252","The Guilty",NA,NA,"International"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt6644200","A Quiet Place",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt1517451","A Star Is Born",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt1825683","Black Panther",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt4595882","Can You Ever Forgive Me?",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt7014006","Eighth Grade",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt6053438","First Reformed",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt7125860","If Beale Street Could Talk",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt5028340","Mary Poppins Returns",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt6155172","Roma",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Films","Winner","","",NA,"090-2018","tt6412452","The Ballad of Buster Scruggs",NA,NA,"Top Films"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt5340300","Lean on Pete",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt3892172","Leave No Trace",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","Joshua Z Weinstein, Daniel Finkelman","",NA,"090-2018","tt6333086","Menashe","nm2922880","Joshua Z Weinstein","Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","Joshua Z Weinstein, Daniel Finkelman","",NA,"090-2018","tt6333086","Menashe","nm6176772","Daniel Finkelman","Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt5613484","Mid90s",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt7668870","Searching",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt5688932","Sorry to Bother You",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt4686844","The Death of Stalin",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt2837574","The Old Man & the Gun",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt6217608","The Rider",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt7681824","We the Animals",NA,NA,"Independent"
"2018 Awards","090",2018,"Top Ten Independent Films","Winner","","",NA,"090-2018","tt5742374","You Were Never Really Here",NA,NA,"Independent"
"2019 Awards","091",2019,"Best Actor","Winner","Uncut Gems","",NA,"091-2019","tt5727208","Uncut Gems","nm0001191","Adam Sandler","Performance"
"2019 Awards","091",2019,"Best Actress","Winner","Judy","",NA,"091-2019","tt7549996","Judy","nm0000250","Renée Zellweger","Performance"
"2019 Awards","091",2019,"Best Adapted Screenplay","Winner","Steven Zaillian","",NA,"091-2019","tt1302006","The Irishman","nm0001873","Steven Zaillian","Writing"
"2019 Awards","091",2019,"Best Animated Feature","Winner","","",NA,"091-2019","tt2386490","How to Train Your Dragon: The Hidden World",NA,NA,"Other"
"2019 Awards","091",2019,"Best Director","Winner","Once Upon a Time in Hollywood","",NA,"091-2019","tt7131622","Once Upon a Time in Hollywood","nm0000233","Quentin Tarantino","Director"
"2019 Awards","091",2019,"Best Directorial Debut","Winner","Queen & Slim","",NA,"091-2019","tt8722346","Queen & Slim","nm2027419","Melina Matsoukas","Director"
"2019 Awards","091",2019,"Best Documentary","Winner","","",NA,"091-2019","tt8879946","Maiden",NA,NA,"Documentary"
"2019 Awards","091",2019,"Best Ensemble","Winner","","",NA,"091-2019","tt8946378","Knives Out",NA,NA,"Performance"
"2019 Awards","091",2019,"Best Film","Winner","","",NA,"091-2019","tt1302006","The Irishman",NA,NA,"Top Films"
"2019 Awards","091",2019,"Best Foreign Language Film","Winner","","Gisaengchung (original title)",NA,"091-2019","tt6751668","Parasite",NA,NA,"International"
"2019 Awards","091",2019,"Best Original Screenplay","Winner","Josh Safdie, Benny Safdie, Ronald Bronstein","",NA,"091-2019","tt5727208","Uncut Gems","nm1343394","Josh Safdie","Writing"
"2019 Awards","091",2019,"Best Original Screenplay","Winner","Josh Safdie, Benny Safdie, Ronald Bronstein","",NA,"091-2019","tt5727208","Uncut Gems","nm1509478","Benny Safdie","Writing"
"2019 Awards","091",2019,"Best Original Screenplay","Winner","Josh Safdie, Benny Safdie, Ronald Bronstein","",NA,"091-2019","tt5727208","Uncut Gems","nm2563482","Ronald Bronstein","Writing"
"2019 Awards","091",2019,"Best Supporting Actor","Winner","Once Upon a Time in Hollywood","",NA,"091-2019","tt7131622","Once Upon a Time in Hollywood","nm0000093","Brad Pitt","Performance"
"2019 Awards","091",2019,"Best Supporting Actress","Winner","Richard Jewell","",NA,"091-2019","tt3513548","Richard Jewell","nm0000870","Kathy Bates","Performance"
"2019 Awards","091",2019,"Breakthrough Performance","Winner","Paul Walter Hauser","",NA,"091-2019","tt3513548","Richard Jewell","nm3236159","Paul Walter Hauser","Performance"
"2019 Awards","091",2019,"Top Five Documentaries","Winner","","",NA,"091-2019","tt9351980","American Factory",NA,NA,"Documentary"
"2019 Awards","091",2019,"Top Five Documentaries","Winner","","",NA,"091-2019","tt8760684","Apollo 11",NA,NA,"Documentary"
"2019 Awards","091",2019,"Top Five Documentaries","Winner","","Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese (original title)",NA,"091-2019","tt9577852","Rolling Thunder Revue",NA,NA,"Documentary"
"2019 Awards","091",2019,"Top Five Documentaries","Winner","","",NA,"091-2019","tt10289996","The Black Godfather",NA,NA,"Documentary"
"2019 Awards","091",2019,"Top Five Documentaries","Winner","","",NA,"091-2019","tt8373280","Wrestle",NA,NA,"Documentary"
"2019 Awards","091",2019,"Top Five Foreign Language Films","Winner","","Atlantique (original title)",NA,"091-2019","tt10199586","Atlantics",NA,NA,"International"
"2019 Awards","091",2019,"Top Five Foreign Language Films","Winner","","A Vida Invisível (original title)",NA,"091-2019","tt6390668","Invisible Life",NA,NA,"International"
"2019 Awards","091",2019,"Top Five Foreign Language Films","Winner","","Dolor y gloria (original title)",NA,"091-2019","tt8291806","Pain and Glory",NA,NA,"International"
"2019 Awards","091",2019,"Top Five Foreign Language Films","Winner","","Portrait de la jeune fille en feu (original title)",NA,"091-2019","tt8613070","Portrait of a Lady on Fire",NA,NA,"International"
"2019 Awards","091",2019,"Top Five Foreign Language Films","Winner","","",NA,"091-2019","tt6675244","Transit",NA,NA,"International"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt8579674","1917",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt8526872","Dolemite Is My Name",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt1950186","Ford v Ferrari",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt2584384","Jojo Rabbit",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt8946378","Knives Out",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt7653254","Marriage Story",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","Once Upon a Time in... Hollywood (original title)",NA,"091-2019","tt7131622","Once Upon a Time in Hollywood",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt3513548","Richard Jewell",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt5727208","Uncut Gems",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Films","Winner","","",NA,"091-2019","tt8652728","Waves",NA,NA,"Top Films"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt5827916","A Hidden Life",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt4169146","Give Me Liberty",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt7549996","Judy",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt8772262","Midsommar",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt8637428","The Farewell",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt4353250","The Last Black Man in San Francisco",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt4068576","The Nightingale",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt4364194","The Peanut Butter Falcon",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt6920356","The Souvenir",NA,NA,"Independent"
"2019 Awards","091",2019,"Top Ten Independent Films","Winner","","",NA,"091-2019","tt5117428","Wild Rose",NA,NA,"Independent"
"2021 Awards","092",2020,"Best Actor","Winner","Sound of Metal","",NA,"092-2020","tt5363618","Sound of Metal","nm1981893","Riz Ahmed","Performance"
"2021 Awards","092",2020,"Best Actress","Winner","Promising Young Woman","",NA,"092-2020","tt9620292","Promising Young Woman","nm1659547","Carey Mulligan","Performance"
"2021 Awards","092",2020,"Best Adapted Screenplay","Winner","Paul Greengrass, Luke Davies","",NA,"092-2020","tt6878306","News of the World","nm0339030","Paul Greengrass","Writing"
"2021 Awards","092",2020,"Best Adapted Screenplay","Winner","Paul Greengrass, Luke Davies","",NA,"092-2020","tt6878306","News of the World","nm1729294","Luke Davies","Writing"
"2021 Awards","092",2020,"Best Animated Feature","Winner","","",NA,"092-2020","tt2948372","Soul",NA,NA,"Other"
"2021 Awards","092",2020,"Best Director","Winner","Da 5 Bloods","",NA,"092-2020","tt9777644","Da 5 Bloods","nm0000490","Spike Lee","Director"
"2021 Awards","092",2020,"Best Directorial Debut","Winner","Miss Juneteenth","",NA,"092-2020","tt11394158","Miss Juneteenth","nm1474677","Channing Godfrey Peoples","Director"
"2021 Awards","092",2020,"Best Documentary","Winner","","",NA,"092-2020","tt11416746","Time",NA,NA,"Documentary"
"2021 Awards","092",2020,"Best Ensemble","Winner","","",NA,"092-2020","tt9777644","Da 5 Bloods",NA,NA,"Performance"
