"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"2010 Awards","082",2010,"Best Documentary","Winner","Lesley Chilcott",NA,"tt1566648","Waiting for Superman","nm2026261","Lesley Chilcott",NA
"2010 Awards","082",2010,"Best Film","Winner","",NA,"tt1285016","The Social Network",NA,NA,NA
"2010 Awards","082",2010,"Best Foreign Language Film","Winner","",NA,"tt1588337","Of Gods and Men",NA,NA,NA
"2010 Awards","082",2010,"Best Original Screenplay","Winner","Chris Sparling",NA,"tt1462758","Buried","nm2133655","Chris Sparling",NA
"2010 Awards","082",2010,"Best Production Design","Winner","Dante Ferretti",NA,"tt1130884","Shutter Island","nm0274721","Dante Ferretti",NA
"2010 Awards","082",2010,"Best Supporting Actor","Winner","The Fighter",NA,"tt0964517","The Fighter","nm0000288","Christian Bale",NA
"2010 Awards","082",2010,"Best Supporting Actress","Winner","Animal Kingdom",NA,"tt1313092","Animal Kingdom","nm0915865","Jacki Weaver",NA
"2010 Awards","082",2010,"Top Five Documentaries","Winner","",NA,"tt1568923","A Film Unfinished",NA,NA,NA
"2010 Awards","082",2010,"Top Five Documentaries","Winner","",NA,"tt1645089","Inside Job",NA,NA,NA
"2010 Awards","082",2010,"Top Five Documentaries","Winner","",NA,"tt1568150","Joan Rivers: A Piece of Work",NA,NA,NA
"2010 Awards","082",2010,"Top Five Documentaries","Winner","",NA,"tt1559549","Restrepo",NA,NA,NA
"2010 Awards","082",2010,"Top Five Documentaries","Winner","",NA,"tt1568334","The Tillman Story",NA,NA,NA
"2010 Awards","082",2010,"Top Five Foreign Films","Winner","",NA,"tt1226236","I Am Love",NA,NA,"Top International"
"2010 Awards","082",2010,"Top Five Foreign Films","Winner","",NA,"tt1255953","Incendies",NA,NA,"Top International"
"2010 Awards","082",2010,"Top Five Foreign Films","Winner","",NA,"tt1646111","Life, Above All",NA,NA,"Top International"
"2010 Awards","082",2010,"Top Five Foreign Films","Winner","",NA,"tt1244668","Soul Kitchen",NA,NA,"Top International"
"2010 Awards","082",2010,"Top Five Foreign Films","Winner","",NA,"tt1135952","White Material",NA,NA,"Top International"
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt1313092","Animal Kingdom",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt1462758","Buried",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt1232776","Fish Tank",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt1234654","Greenberg",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt1228987","Let Me In",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt1470827","Monsters",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt0878835","Please Give",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt1421051","Somewhere",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt1139328","The Ghost Writer",NA,NA,NA
"2010 Awards","082",2010,"Top Independent Films","Winner","",NA,"tt0403702","Youth in Revolt",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt1431181","Another Year",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt1212419","Hereafter",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt1375666","Inception",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt1130884","Shutter Island",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt0964517","The Fighter",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt1504320","The King's Speech",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt0840361","The Town",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt0435761","Toy Story 3",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt1403865","True Grit",NA,NA,NA
"2010 Awards","082",2010,"Top Ten Films","Winner","",NA,"tt1399683","Winter's Bone",NA,NA,NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm0818055","Octavia Spencer",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm0005049","Allison Janney",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm0005460","Mary Steenburgen",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm1036181","Mike Vogel",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm1645313","Christopher Lowell",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm1501738","Ahna O'Reilly",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm1567113","Jessica Chastain",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm0397171","Bryce Dallas Howard",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm0205626","Viola Davis",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm0001807","Cicely Tyson",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm1297015","Emma Stone",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm0254712","Aunjanue Ellis-Taylor",NA
"2011 Awards","083",2011,"Best Acting by an Ensemble","Winner","Octavia Spencer, Allison Janney, Mary Steenburgen, Mike Vogel, Christopher Lowell, Ahna O'Reilly, Jessica Chastain, Bryce Dallas Howard, Viola Davis, Cicely Tyson, Emma Stone, Aunjanue Ellis-Taylor, Sissy Spacek",NA,"tt1454029","The Help","nm0000651","Sissy Spacek",NA
"2011 Awards","083",2011,"Best Actor","Winner","The Descendants",NA,"tt1033575","The Descendants","nm0000123","George Clooney",NA
"2011 Awards","083",2011,"Best Actress","Winner","We Need to Talk About Kevin",NA,"tt1242460","We Need to Talk About Kevin","nm0842770","Tilda Swinton",NA
"2011 Awards","083",2011,"Best Adapted Screenplay","Winner","Alexander Payne, Nat Faxon, Jim Rash",NA,"tt1033575","The Descendants","nm0668247","Alexander Payne",NA
"2011 Awards","083",2011,"Best Adapted Screenplay","Winner","Alexander Payne, Nat Faxon, Jim Rash",NA,"tt1033575","The Descendants","nm0269542","Nat Faxon",NA
"2011 Awards","083",2011,"Best Adapted Screenplay","Winner","Alexander Payne, Nat Faxon, Jim Rash",NA,"tt1033575","The Descendants","nm0711110","Jim Rash",NA
"2011 Awards","083",2011,"Best Animated Feature","Winner","",NA,"tt1192628","Rango",NA,NA,NA
"2011 Awards","083",2011,"Best Breakthrough Performer","Winner","Felicity Jones","Tied with Rooney Mara for The Girl with the Dragon Tattoo (2011).","tt1758692","Like Crazy","nm0428065","Felicity Jones",NA
"2011 Awards","083",2011,"Best Breakthrough Performer","Winner","Rooney Mara","Tied with Felicity Jones for Like Crazy (2011).","tt1568346","The Girl with the Dragon Tattoo","nm1913734","Rooney Mara",NA
"2011 Awards","083",2011,"Best Debut Director","Winner","Margin Call",NA,"tt1615147","Margin Call","nm1170855","J.C. Chandor",NA
"2011 Awards","083",2011,"Best Director","Winner","Hugo",NA,"tt0970179","Hugo","nm0000217","Martin Scorsese",NA
"2011 Awards","083",2011,"Best Documentary","Winner","Joe Berlinger, Bruce Sinofsky",NA,"tt2028530","Paradise Lost 3: Purgatory","nm0075666","Joe Berlinger",NA
"2011 Awards","083",2011,"Best Documentary","Winner","Joe Berlinger, Bruce Sinofsky",NA,"tt2028530","Paradise Lost 3: Purgatory","nm0802501","Bruce Sinofsky",NA
"2011 Awards","083",2011,"Best Film","Winner","",NA,"tt0970179","Hugo",NA,NA,NA
"2011 Awards","083",2011,"Best Foreign Language Film","Winner","",NA,"tt1832382","A Separation",NA,NA,NA
"2011 Awards","083",2011,"Best Original Screenplay","Winner","Will Reiser",NA,"tt1306980","50/50","nm1672425","Will Reiser",NA
"2011 Awards","083",2011,"Best Supporting Actor","Winner","Beginners",NA,"tt1532503","Beginners","nm0001626","Christopher Plummer",NA
"2011 Awards","083",2011,"Best Supporting Actress","Winner","The Descendants",NA,"tt1033575","The Descendants","nm0940362","Shailene Woodley",NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt0780504","Drive",NA,NA,NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt1201607","Harry Potter and the Deathly Hallows: Part 2",NA,NA,NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt1616195","J. Edgar",NA,NA,NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt1655442","The Artist",NA,NA,NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt1033575","The Descendants",NA,NA,NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt1568346","The Girl with the Dragon Tattoo",NA,NA,NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt1124035","The Ides of March",NA,NA,NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt0478304","The Tree of Life",NA,NA,NA
"2011 Awards","083",2011,"Top Films","Winner","",NA,"tt1568911","War Horse",NA,NA,NA
"2011 Awards","083",2011,"Top Five Documentaries","Winner","",NA,"tt1680059","Born to Be Wild",NA,NA,NA
"2011 Awards","083",2011,"Top Five Documentaries","Winner","",NA,"tt1753549","Buck",NA,NA,NA
"2011 Awards","083",2011,"Top Five Documentaries","Winner","",NA,"tt1113829","George Harrison: Living in the Material World",NA,NA,NA
"2011 Awards","083",2011,"Top Five Documentaries","Winner","",NA,"tt1814836","Project Nim",NA,NA,NA
"2011 Awards","083",2011,"Top Five Documentaries","Winner","Asif Kapadia (director)",NA,"tt1424432","Senna","nm0438090","Asif Kapadia",NA
"2011 Awards","083",2011,"Top Five Foreign Language Films","Winner","",NA,"tt1436045","13 Assassins",NA,NA,"Top International"
"2011 Awards","083",2011,"Top Five Foreign Language Films","Winner","",NA,"tt1555149","Elite Squad 2: The Enemy Within",NA,NA,"Top International"
"2011 Awards","083",2011,"Top Five Foreign Language Films","Winner","",NA,"tt1445520","Footnote",NA,NA,"Top International"
"2011 Awards","083",2011,"Top Five Foreign Language Films","Winner","",NA,"tt1508675","Le Havre",NA,NA,"Top International"
"2011 Awards","083",2011,"Top Five Foreign Language Films","Winner","",NA,"tt1545759","Point Blank",NA,NA,"Top International"
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1306980","50/50",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1554091","A Better Life",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1549572","Another Earth",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1532503","Beginners",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1477837","Cedar Rapids",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1615147","Margin Call",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1723811","Shame",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1675192","Take Shelter",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1242460","We Need to Talk About Kevin",NA,NA,NA
"2011 Awards","083",2011,"Top Ten Independent Films","Winner","",NA,"tt1606392","Win Win",NA,NA,NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm0413168","Hugh Jackman",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm0000128","Russell Crowe",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm0004266","Anne Hathaway",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm1086543","Amanda Seyfried",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm1519666","Eddie Redmayne",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm2885819","Samantha Barks",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm3117836","Aaron Tveit",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm0056187","Sacha Baron Cohen",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm0000307","Helena Bonham Carter",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm0929356","Colm Wilkinson",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm4961623","Isabelle Allen",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm5275863","Natalya Angel Wallace",NA
"2012 Awards","084",2012,"Best Acting by an Ensemble","Winner","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Eddie Redmayne, Samantha Barks, Aaron Tveit, Sacha Baron Cohen, Helena Bonham Carter, Colm Wilkinson, Isabelle Allen, Natalya Angel Wallace, Daniel Huttlestone",NA,"tt1707386","Les MisÃ©rables","nm4948519","Daniel Huttlestone",NA
"2012 Awards","084",2012,"Best Actor","Winner","Silver Linings Playbook",NA,"tt1045658","Silver Linings Playbook","nm0177896","Bradley Cooper",NA
"2012 Awards","084",2012,"Best Actress","Winner","Zero Dark Thirty",NA,"tt1790885","Zero Dark Thirty","nm1567113","Jessica Chastain",NA
"2012 Awards","084",2012,"Best Adapted Screenplay","Winner","David O. Russell",NA,"tt1045658","Silver Linings Playbook","nm0751102","David O. Russell",NA
"2012 Awards","084",2012,"Best Animated Feature","Winner","",NA,"tt1772341","Wreck-It Ralph",NA,NA,NA
"2012 Awards","084",2012,"Best Director","Winner","Zero Dark Thirty",NA,"tt1790885","Zero Dark Thirty","nm0000941","Kathryn Bigelow",NA
"2012 Awards","084",2012,"Best Directorial Debut","Winner","Beasts of the Southern Wild",NA,"tt2125435","Beasts of the Southern Wild","nm1022455","Benh Zeitlin",NA
"2012 Awards","084",2012,"Best Documentary","Winner","Malik Bendjelloul",NA,"tt2125608","Searching for Sugar Man","nm0070594","Malik Bendjelloul",NA
"2012 Awards","084",2012,"Best Film","Winner","",NA,"tt1790885","Zero Dark Thirty",NA,NA,NA
"2012 Awards","084",2012,"Best Foreign Language Film","Winner","",NA,"tt1602620","Amour",NA,NA,NA
"2012 Awards","084",2012,"Best Original Screenplay","Winner","Rian Johnson",NA,"tt1276104","Looper","nm0426059","Rian Johnson",NA
"2012 Awards","084",2012,"Best Supporting Actor","Winner","Django Unchained",NA,"tt1853728","Django Unchained","nm0000138","Leonardo DiCaprio",NA
"2012 Awards","084",2012,"Best Supporting Actress","Winner","Compliance",NA,"tt1971352","Compliance","nm0235652","Ann Dowd",NA
"2012 Awards","084",2012,"Breakthrough Performance - Female","Winner","",NA,NA,NA,"nm4832920","QuvenzhanÃ© Wallis",NA
"2012 Awards","084",2012,"Breakthrough Performance - Male","Winner","Tom Holland",NA,"tt1649419","The Impossible","nm4043618","Tom Holland",NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt1024648","Argo",NA,NA,NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt2125435","Beasts of the Southern Wild",NA,NA,NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt1853728","Django Unchained",NA,NA,NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt1707386","Les MisÃ©rables",NA,NA,NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt0443272","Lincoln",NA,NA,NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt1276104","Looper",NA,NA,NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt2091473","Promised Land",NA,NA,NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt1045658","Silver Linings Playbook",NA,NA,NA
"2012 Awards","084",2012,"Top Films","Winner","",NA,"tt1659337","The Perks of Being a Wallflower",NA,NA,NA
"2012 Awards","084",2012,"Top Five Documentaries","Winner","",NA,"tt1845773","Ai Weiwei: Never Sorry",NA,NA,NA
"2012 Awards","084",2012,"Top Five Documentaries","Winner","",NA,"tt2125490","Detropia",NA,NA,NA
"2012 Awards","084",2012,"Top Five Documentaries","Winner","",NA,"tt2085888","Only the Young",NA,NA,NA
"2012 Awards","084",2012,"Top Five Documentaries","Winner","",NA,"tt2309788","The Gatekeepers",NA,NA,NA
"2012 Awards","084",2012,"Top Five Documentaries","Winner","",NA,"tt2120152","The Invisible War",NA,NA,NA
"2012 Awards","084",2012,"Top Five Foreign Language Films","Winner","",NA,"tt2178941","Barbara",NA,NA,"Top International"
"2012 Awards","084",2012,"Top Five Foreign Language Films","Winner","",NA,"tt2059255","No",NA,NA,"Top International"
"2012 Awards","084",2012,"Top Five Foreign Language Films","Winner","",NA,"tt1675434","The Intouchables",NA,NA,"Top International"
"2012 Awards","084",2012,"Top Five Foreign Language Films","Winner","",NA,"tt1827512","The Kid with a Bike",NA,NA,"Top International"
"2012 Awards","084",2012,"Top Five Foreign Language Films","Winner","",NA,"tt1820488","War Witch",NA,NA,"Top International"
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt1764183","Arbitrage",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt1704573","Bernie",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt1971352","Compliance",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt1855199","End of Watch",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt2063666","Hello I Must Be Going",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt1623745","Little Birds",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt1748122","Moonrise Kingdom",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt0337692","On the Road",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt1441951","Quartet",NA,NA,NA
"2012 Awards","084",2012,"Top Ten Independent Films","Winner","",NA,"tt2077851","Sleepwalk with Me",NA,NA,NA
"2013 Awards","085",2013,"Best Actor","Winner","Nebraska",NA,"tt1821549","Nebraska","nm0001136","Bruce Dern",NA
"2013 Awards","085",2013,"Best Actress","Winner","Saving Mr. Banks",NA,"tt2140373","Saving Mr. Banks","nm0000668","Emma Thompson",NA
"2013 Awards","085",2013,"Best Adapted Screenplay","Winner","Terence Winter",NA,"tt0993846","The Wolf of Wall Street","nm1010540","Terence Winter",NA
"2013 Awards","085",2013,"Best Animated Feature","Winner","",NA,"tt2013293","The Wind Rises",NA,NA,NA
"2013 Awards","085",2013,"Best Director","Winner","Her",NA,"tt1798709","Her","nm0005069","Spike Jonze",NA
"2013 Awards","085",2013,"Best Directorial Debut","Winner","Fruitvale Station",NA,"tt2334649","Fruitvale Station","nm3363032","Ryan Coogler",NA
"2013 Awards","085",2013,"Best Documentary","Winner","",NA,"tt2366450","Stories We Tell",NA,NA,NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm0413168","Hugh Jackman",NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm0350453","Jake Gyllenhaal",NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm0205626","Viola Davis",NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm0004742","Maria Bello",NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm0005024","Terrence Howard",NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm0502425","Melissa Leo",NA
