"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"75-2003","tt0353737","Mighty Times: The Legacy of Rosa Parks",NA,8,165,1,1,0
"76-2004","tt0159365","Cold Mountain",6,7.2,155312,6,5,1
"76-2004","tt0167260","The Lord of the Rings: The Return of the King",7,9,1959583,11,0,11
"76-2004","tt0266543","Finding Nemo",8,8.2,1104296,4,3,1
"76-2004","tt0286244","The Triplets of Belleville",7,7.7,56806,2,2,0
"76-2004","tt0288330","Zelary",7,7.5,3734,1,1,0
"76-2004","tt0298228","Whale Rider",8,7.5,43884,1,1,0
"76-2004","tt0298845","In America",8,7.7,44146,3,3,0
"76-2004","tt0301199","Dirty Pretty Things",7,7.3,43950,1,1,0
"76-2004","tt0304858","Two Soldiers",7,7.1,412,1,0,1
"76-2004","tt0305206","American Splendor",8,7.4,51998,1,1,0
"76-2004","tt0310281","A Mighty Wind",8,7.2,29379,1,1,0
"76-2004","tt0311113","Master and Commander: The Far Side of the World",8,7.5,236202,10,8,2
"76-2004","tt0311648","Pieces of April",6,7,22048,1,1,0
"76-2004","tt0315733","21 Grams",5,7.6,244950,2,2,0
"76-2004","tt0315983","House of Sand and Fog",8,7.5,72167,3,3,0
"76-2004","tt0317248","City of God",8,8.6,794938,4,4,0
"76-2004","tt0317910","The Fog of War",8,8.1,24937,1,0,1
"76-2004","tt0318374","The Cooler",5,6.9,35378,1,1,0
"76-2004","tt0319061","Big Fish",4,8,456995,1,1,0
"76-2004","tt0321376","Cuban Rafters",NA,7.1,633,1,1,0
"76-2004","tt0322674","Twin Sisters",6,7.4,7237,1,1,0
"76-2004","tt0323844","The Red Jacket",NA,7.3,213,1,1,0
"76-2004","tt0325710","The Last Samurai",5,7.8,467029,4,4,0
"76-2004","tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl",5,8.1,1199419,5,5,0
"76-2004","tt0327056","Mystic River",7,7.9,482447,6,4,2
"76-2004","tt0328538","Thirteen",6,6.8,96881,1,1,0
"76-2004","tt0328880","Brother Bear",5,6.9,122462,1,1,0
"76-2004","tt0329575","Seabiscuit",6,7.3,76411,7,7,0
"76-2004","tt0335119","Girl with a Pearl Earring",5,6.9,82292,3,3,0
"76-2004","tt0335266","Lost in Translation",6,7.7,484367,4,3,1
"76-2004","tt0337741","Something's Gotta Give",5,6.7,128371,1,1,0
"76-2004","tt0338135","The Barbarian Invasions",8,7.5,29954,2,1,1
"76-2004","tt0338309","Evil",8,7.7,41835,1,1,0
"76-2004","tt0340855","Monster",7,7.3,160554,1,0,1
"76-2004","tt0341588","Squash",NA,7.7,229,1,1,0
"76-2004","tt0342172","Capturing the Friedmans",8,7.6,26948,1,1,0
"76-2004","tt0342965","Gone Nutty",7,7.3,4351,1,1,0
"76-2004","tt0343168","The Weather Underground",7,7.5,3753,1,1,0
"76-2004","tt0345672","Most",9,7.8,1936,1,1,0
"76-2004","tt0350476","(A)Torzija",NA,7.3,385,1,1,0
"76-2004","tt0351817","The Twilight Samurai",7,8.1,25227,1,1,0
"76-2004","tt0363445","Asylum",NA,6.5,58,1,1,0
"76-2004","tt0363607","Ferry Tales",NA,7.5,79,1,1,0
"76-2004","tt0373175","My Architect",8,7.4,3314,1,1,0
"76-2004","tt0377770","Destino",9,7.6,5926,1,1,0
"76-2004","tt0382734","Harvie Krumpet",6,7.9,8963,1,0,1
"76-2004","tt0392542","Nibbles",4,5.7,383,1,1,0
"76-2004","tt0395479","Boundin'",6,6.8,14674,1,1,0
"76-2004","tt0396959","Chernobyl Heart",NA,7.8,796,1,0,1
"77-2005","tt0293508","The Phantom of the Opera",5,7.2,130036,3,3,0
"77-2005","tt0298148","Shrek 2",6,7.3,500041,2,2,0
"77-2005","tt0304141","Harry Potter and the Prisoner of Azkaban",6,7.9,685251,2,2,0
"77-2005","tt0307453","Shark Tale",5,6,197283,1,1,0
"77-2005","tt0308644","Finding Neverland",7,7.7,211468,7,6,1
"77-2005","tt0316654","Spider-Man 2",3,7.5,701234,3,2,1
"77-2005","tt0317705","The Incredibles",8,8,800126,4,2,2
"77-2005","tt0318462","The Motorcycle Diaries",6,7.7,104446,2,1,1
"77-2005","tt0332452","Troy",NA,7.3,565922,1,1,0
"77-2005","tt0335345","The Passion of the Christ",6,7.2,247625,3,3,0
"77-2005","tt0338013","Eternal Sunshine of the Spotless Mind",5,8.3,1068139,2,1,1
"77-2005","tt0338348","The Polar Express",5,6.6,239712,3,3,0
"77-2005","tt0338751","The Aviator",5,7.5,381971,11,6,5
"77-2005","tt0339291","A Series of Unfortunate Events",4,6.8,219960,4,3,1
"77-2005","tt0340012","Being Julia",6,7,12901,1,1,0
"77-2005","tt0343121","Tupac: Resurrection",NA,7.9,9786,1,1,0
"77-2005","tt0343818","I, Robot",2,7.1,571324,1,1,0
"77-2005","tt0344510","A Very Long Engagement",7,7.6,75756,2,2,0
"77-2005","tt0350258","Ray",7,7.7,156522,6,4,2
"77-2005","tt0362269","Kinsey",6,7.1,50809,1,1,0
"77-2005","tt0363163","Downfall",9,8.2,372739,1,1,0
"77-2005","tt0368447","The Village",4,6.6,276031,1,1,0
"77-2005","tt0369339","Collateral",6,7.5,430204,2,2,0
"77-2005","tt0369702","The Sea Inside",8,8,84853,2,1,1
"77-2005","tt0372824","The Chorus",NA,7.8,66679,2,2,0
"77-2005","tt0373861","The Story of the Weeping Camel",NA,7.4,6402,1,1,0
"77-2005","tt0375063","Sideways",7,7.5,202677,5,4,1
"77-2005","tt0376541","Closer",6,7.2,234718,2,2,0
"77-2005","tt0381681","Before Sunset",6,8.1,285425,1,1,0
"77-2005","tt0382330","As It Is in Heaven",NA,7.5,18194,1,1,0
"77-2005","tt0383694","Vera Drake",NA,7.6,26723,3,3,0
"77-2005","tt0385004","House of Flying Daggers",7,7.5,115867,1,1,0
"77-2005","tt0388534","Wasp",NA,7.5,5359,1,0,1
"77-2005","tt0388789","Born Into Brothels: Calcutta's Red Light Kids",NA,7.2,17916,1,0,1
"77-2005","tt0390221","Maria Full of Grace",7,7.4,36075,1,1,0
"77-2005","tt0390521","Super Size Me",7,7.2,112819,1,1,0
"77-2005","tt0390579","Two Cars, One Night",NA,7.2,2854,1,1,0
"77-2005","tt0395169","Hotel Rwanda",7,8.1,370115,3,3,0
"77-2005","tt0405159","Million Dollar Baby",7,8.1,717264,7,3,4
"77-2005","tt0406501","7:35 in the Morning",7,7.3,2581,1,1,0
"77-2005","tt0412936","Lorenzo",6,6.5,2100,1,1,0
"77-2005","tt0414469","Ryan",8,7.5,2986,1,0,1
"77-2005","tt0419279","Yesterday",NA,7.5,2474,1,1,0
"77-2005","tt0420195","Sister Rose's Passion",NA,6.9,109,1,1,0
"77-2005","tt0425200","Little Terrorist",NA,7.1,703,1,1,0
"77-2005","tt0430159","Guard Dog",7,7.3,1071,1,1,0
"77-2005","tt0435933","Birthday Boy",NA,6.5,632,1,1,0
"77-2005","tt0436857","Twist of Faith",7,7.2,981,1,1,0
"77-2005","tt0438064","Gopher Broke",6,6.5,1401,1,1,0
"77-2005","tt0442947","The Children of Leningradsky",NA,7.8,947,1,1,0
"77-2005","tt0443434","Autism Is a World",NA,6.8,169,1,1,0
"77-2005","tt0443499","Everything in This Country Must",7,7.3,114,1,1,0
"77-2005","tt0443531","Hardwood",NA,6.3,137,1,1,0
"77-2005","tt0443587","Mighty Times: The Children's March",NA,7.8,128,1,0,1
"78-2006","tt0121164","Corpse Bride",7,7.4,296671,1,1,0
"78-2006","tt0121766","Star Wars: Episode III - Revenge of the Sith",4,7.6,838697,1,1,0
"78-2006","tt0312004","Wallace & Gromit: The Curse of the Were-Rabbit",8,7.5,145307,1,0,1
"78-2006","tt0330373","Harry Potter and the Goblet of Fire",6,7.7,675801,1,1,0
"78-2006","tt0347149","Howl's Moving Castle",6,8.2,442073,1,1,0
"78-2006","tt0352248","Cinderella Man",5,8,197317,3,3,0
"78-2006","tt0358273","Walk the Line",6,7.8,264227,5,4,1
"78-2006","tt0360717","King Kong",5,7.2,443869,4,1,3
"78-2006","tt0363771","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",4,6.9,424954,3,2,1
"78-2006","tt0365737","Syriana",4,6.9,133927,2,1,1
"78-2006","tt0367089","The Squid and the Whale",6,7.3,89737,1,1,0
"78-2006","tt0367594","Charlie and the Chocolate Factory",5,6.7,523651,1,1,0
"78-2006","tt0372784","Batman Begins",8,8.2,1564366,1,1,0
"78-2006","tt0375679","Crash",6,7.7,447652,6,3,3
"78-2006","tt0379725","Capote",7,7.3,139965,5,4,1
"78-2006","tt0387131","The Constant Gardener",5,7.4,147845,4,3,1
"78-2006","tt0388795","Brokeback Mountain",8,7.7,379147,8,5,3
"78-2006","tt0395972","North Country",6,7.3,44760,2,2,0
"78-2006","tt0397535","Memoirs of a Geisha",5,7.3,159336,6,3,3
"78-2006","tt0399146","A History of Violence",NA,7.4,251269,2,2,0
"78-2006","tt0402399","The New World",NA,6.7,89331,1,1,0
"78-2006","tt0407265","Transamerica",6,7.4,42259,2,2,0
"78-2006","tt0407304","War of the Worlds",3,6.5,472418,3,3,0
"78-2006","tt0408306","Munich",5,7.5,237227,5,5,0
"78-2006","tt0409799","Cashback",NA,7.6,11171,1,1,0
"78-2006","tt0410097","Hustle & Flow",6,7.3,43008,2,1,1
"78-2006","tt0413015","Mrs. Henderson Presents",NA,7,16372,2,2,0
"78-2006","tt0414387","Pride & Prejudice",7,7.8,326853,4,4,0
"78-2006","tt0416320","Match Point",5,7.6,227053,1,1,0
"78-2006","tt0418773","Junebug",NA,6.9,23371,1,1,0
"78-2006","tt0424024","Darwin's Nightmare",NA,7.4,5648,1,1,0
"78-2006","tt0424205","Merry Christmas",8,7.7,31870,1,1,0
"78-2006","tt0425458","Six Shooter",6,7.4,14187,1,0,1
"78-2006","tt0426578","Sophie Scholl: The Final Days",NA,7.6,28557,1,1,0
"78-2006","tt0427617","Our Time Is Up",NA,7.2,947,1,1,0
"78-2006","tt0428803","March of the Penguins",9,7.5,59742,1,0,1
"78-2006","tt0433383","Good Night, and Good Luck.",8,7.4,100990,6,6,0
"78-2006","tt0436613","Murderball",7,7.7,10435,1,1,0
"78-2006","tt0439676","The Death of Kevin Carter: Casualty of the Bang Bang Club",NA,7,169,1,1,0
"78-2006","tt0443424","9",7,7.7,6828,1,1,0
"78-2006","tt0443446","Don't Tell",NA,6.4,2575,1,1,0
"78-2006","tt0445620","Paradise Now",NA,7.4,24010,1,1,0
"78-2006","tt0449619","The Moon and the Son: An Imagined Conversation",NA,6.9,678,1,0,1
"78-2006","tt0452139","The Runaway",NA,7,399,1,1,0
"78-2006","tt0455912","Badgered",6,6.5,728,1,1,0
"78-2006","tt0457496","Street Fight",NA,7.9,2112,1,1,0
"78-2006","tt0461847","The Last Farm",NA,7.6,1307,1,1,0
"78-2006","tt0468565","Tsotsi",NA,7.2,31523,1,0,1
"78-2006","tt0469146","The Mysterious Geographic Explorations of Jasper Morello",NA,7.7,2413,1,1,0
"78-2006","tt0479113","One Man Band",7,7.6,16937,1,1,0
"78-2006","tt0480247","God Sleeps in Rwanda",NA,7.2,131,1,1,0
"78-2006","tt0491795","A Note of Triumph: The Golden Age of Norman Corwin",NA,7.1,134,1,0,1
"78-2006","tt0762119","The Mushroom Club",NA,6.8,69,1,1,0
"78-2006","tt1016268","Enron: The Smartest Guys in the Room",NA,7.6,19999,1,1,0
"79-2007","tt0206634","Children of Men",7,7.9,526287,3,3,0
"79-2007","tt0240200","Water",NA,7.7,15322,1,1,0
"79-2007","tt0317219","Cars",4,7.2,463416,2,2,0
"79-2007","tt0343737","The Good Shepherd",5,6.7,107940,1,1,0
"79-2007","tt0348150","Superman Returns",3,6.1,290581,1,1,0
"79-2007","tt0366548","Happy Feet",5,6.4,198599,1,0,1
"79-2007","tt0383574","Pirates of the Caribbean: Dead Man's Chest",5,7.4,761200,4,3,1
"79-2007","tt0385880","Monster House",6,6.6,136712,1,1,0
"79-2007","tt0387877","The Black Dahlia",NA,5.6,76756,1,1,0
"79-2007","tt0389860","Click",4,6.4,353833,1,1,0
"79-2007","tt0404203","Little Children",6,7.5,116176,3,3,0
"79-2007","tt0405094","The Lives of Others",8,8.4,407640,1,0,1
"79-2007","tt0407887","The Departed",6,8.5,1410104,5,1,4
"79-2007","tt0409182","Poseidon",NA,5.7,109877,1,1,0
"79-2007","tt0418689","Flags of Our Fathers",7,7.1,128649,2,2,0
"79-2007","tt0422720","Marie Antoinette",4,6.5,120648,1,0,1
"79-2007","tt0436697","The Queen",7,7.3,115604,6,5,1
"79-2007","tt0438575","West Bank Story",6,7.2,1686,1,0,1
"79-2007","tt0441909","Volver",NA,7.6,106961,1,1,0
"79-2007","tt0442001","Binta and the Great Idea",7,7.2,545,1,1,0
"79-2007","tt0443453","Borat",6,7.4,438507,1,1,0
"79-2007","tt0443489","Dreamgirls",8,6.6,76915,6,4,2
"79-2007","tt0443543","The Illusionist",5,7.5,388203,1,1,0
"79-2007","tt0444182","Days of Glory",NA,7,15077,1,1,0
"79-2007","tt0449059","Little Miss Sunshine",7,7.8,514098,4,2,2
"79-2007","tt0449467","Babel",6,7.5,316012,6,5,1
"79-2007","tt0450259","Blood Diamond",5,8,581774,5,5,0
"79-2007","tt0452624","The Good German",5,6,26001,1,1,0
"79-2007","tt0454921","The Pursuit of Happyness",7,8,555388,1,1,0
"79-2007","tt0455590","The Last King of Scotland",8,7.6,195107,1,0,1
"79-2007","tt0457430","Pan's Labyrinth",9,8.2,698967,6,3,3
"79-2007","tt0457655","After the Wedding",NA,7.7,36753,1,1,0
"79-2007","tt0458352","The Devil Wears Prada",7,6.9,459190,2,2,0
"79-2007","tt0460616","One Too Many",NA,7.2,678,1,1,0
"79-2007","tt0465551","Notes on a Scandal",6,7.4,84054,4,4,0
"79-2007","tt0467485","The Saviour",NA,6.8,406,1,1,0
"79-2007","tt0468489","Half Nelson",6,7.1,91378,1,1,0
"79-2007","tt0472043","Apocalypto",6,7.8,328894,3,3,0
"79-2007","tt0473444","Curse of the Golden Flower",NA,7,45787,1,1,0
"79-2007","tt0475276","United 93",NA,7.6,110566,2,2,0
"79-2007","tt0482571","The Prestige",7,8.5,1427199,2,2,0
"79-2007","tt0486358","Jesus Camp",7,7.4,28696,1,1,0
"79-2007","tt0489327","Venus",NA,7.1,13380,1,1,0
"79-2007","tt0492466","Iraq in Fragments",NA,7.2,1539,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,85011,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,169340,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10775,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5181,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,302,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,122,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4312,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2541,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20687,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1477,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,90,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.8,451,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7.1,54,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7,404,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,60927,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.6,329353,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,813513,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,196142,2,1,1
"80-2008","tt0386032","Sicko",7,8,76703,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",9,8,110164,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,385042,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,74781,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,48893,1,1,0
"80-2008","tt0418279","Transformers",5,7,671046,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,82354,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,89764,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,110769,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,655546,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,191818,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,113917,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,687828,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,90389,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,290523,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,216065,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,173310,7,6,1
"80-2008","tt0467406","Juno",7,7.5,546368,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,635666,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,124401,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,79270,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1048018,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,74882,1,1,0
"80-2008","tt0488478","12",NA,7.6,15295,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,22990,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4827,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,653893,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,449662,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,259103,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38534,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,297606,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,154279,1,1,0
"80-2008","tt0808417","Persepolis",9,8,99537,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,778,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,47042,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,957,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,6.9,137,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16726,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4295,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1623,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17323,1,1,0
"80-2008","tt0907657","Once",NA,7.8,120849,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8613,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1197,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,359,1,0,1
"80-2008","tt0922627","The Substitute",NA,6.7,523,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,442,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2926,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,966,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,402,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,945,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,114,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,107,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,640,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1116325,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,226988,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,284478,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,690961,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,512368,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,129342,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2842190,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,406518,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,267690,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,39756,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,458678,1,1,0
"81-2009","tt0824747","Changeling",NA,7.8,264350,3,3,0
"81-2009","tt0857191","The Visitor",NA,7.6,44395,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,86907,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,112062,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1189504,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,135577,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,444569,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,223659,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,257755,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26397,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1734,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,873733,9,2,7
"81-2009","tt1013753","Milk",8,7.5,179240,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,155078,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,40914,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36310,1,1,0
"81-2009","tt1069238","Departures",7,8,54683,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,50986,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,19161,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1208,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,318550,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2066,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,58429,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,456,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,15839,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,60153,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.5,347,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,427,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25604,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,749,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1668,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3130,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3535,1,1,0
"81-2009","tt1333640","The Pig",NA,7.5,392,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,72,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,454,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,92,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11591,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,260674,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1566267,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,178771,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,590253,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,266836,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,38026,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1189,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1376686,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.1,164600,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36562,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,618360,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28599,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,19099,2,2,0
"82-2010","tt0875034","Nine",2,5.8,45130,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,357917,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,471278,9,3,6
"82-2010","tt0929632","Precious",5,7.3,115694,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2931,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,66054,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,666234,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,149035,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,18888,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,41945,1,1,0
"82-2010","tt1049413","Up",9,8.3,1114194,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,153516,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,6,426052,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,167272,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6502,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,18202,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,128125,1,1,0
"82-2010","tt1136608","District 9",7,7.9,712877,4,4,0
"82-2010","tt1149362","The White Ribbon",9,7.8,77190,2,2,0
"82-2010","tt1174732","An Education",6,7.3,137884,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,348214,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7313,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,61247,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,101810,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,94178,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,52071,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",8,8.2,220905,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,51272,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,117309,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2415,1,1,0
"82-2010","tt1323520","French Roast",7,7.1,2964,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2511,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,931,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,581,1,1,0
"82-2010","tt1381557","The Door",8,7.1,657,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1666,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,410,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,898,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,405,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,493,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1552,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2683,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,67,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,163,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6245,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,489346,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,885961,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,206761,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36396,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,111229,1,0,1
"83-2011","tt0840361","The Town",7,7.5,412922,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,134132,4,4,0
