"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"71-1999","tt0120623","A Bug's Life",6,7.2,313133,1,1,0
"71-1999","tt0120633","A Civil Action",NA,6.6,30951,2,2,0
"71-1999","tt0120684","Gods and Monsters",9,7.3,32655,3,2,1
"71-1999","tt0120746","The Mask of Zorro",4,6.8,196996,2,2,0
"71-1999","tt0120751","Mighty Joe Young",2,5.7,30683,1,1,0
"71-1999","tt0120762","Mulan",6,7.7,314555,1,1,0
"71-1999","tt0120776","One True Thing",NA,6.9,12671,1,1,0
"71-1999","tt0120780","Out of Sight",7,7,98707,2,2,0
"71-1999","tt0120789","Pleasantville",8,7.5,135924,3,3,0
"71-1999","tt0120794","The Prince of Egypt",6,7.2,145278,2,1,1
"71-1999","tt0120800","Quest for Camelot",NA,6.2,17973,1,1,0
"71-1999","tt0120815","Saving Private Ryan",9,8.6,1489000,11,6,5
"71-1999","tt0120863","The Thin Red Line",7,7.6,198814,7,7,0
"71-1999","tt0120879","Velvet Goldmine",4,6.9,38172,1,1,0
"71-1999","tt0120889","What Dreams May Come",4,7,114042,2,1,1
"71-1999","tt0127536","Elizabeth",6,7.4,104824,7,6,1
"71-1999","tt0129290","Patch Adams",4,6.8,121833,1,1,0
"71-1999","tt0138097","Shakespeare in Love",6,7.1,233743,13,6,7
"71-1999","tt0139193","The Farm: Angola, USA",NA,7.5,814,1,1,0
"71-1999","tt0140888","Central Station",NA,8,42082,2,2,0
"71-1999","tt0147004","Little Voice",NA,7,17147,1,1,0
"71-1999","tt0150915","Hilary and Jackie",NA,7.3,10729,2,2,0
"71-1999","tt0174852","The Last Days",NA,7.9,5711,1,0,1
"71-1999","tt0175550","Dancemaker",NA,7.1,142,1,1,0
"71-1999","tt0175844","Lenny Bruce: Swear to Tell the Truth",8,7.9,611,1,1,0
"71-1999","tt0176018","The Personals",NA,6.2,63,1,0,1
"71-1999","tt0176415","The Grandfather",NA,7.3,2074,1,1,0
"71-1999","tt0179011","Bunny",6,6.7,2078,1,0,1
"71-1999","tt0181786","Regret to Inform",NA,7.3,349,1,1,0
"71-1999","tt0188478","The Canterbury Tales",NA,6.6,243,1,1,0
"71-1999","tt0188485","The Postcard",NA,7.2,37,1,1,0
"71-1999","tt0188533","Culture",NA,6.6,65,1,1,0
"71-1999","tt0188667","Holiday Romance",NA,7,126,1,1,0
"71-1999","tt0188723","Jolly Roger",NA,6.3,237,1,1,0
"71-1999","tt0188913","More",6,8.1,6110,1,1,0
"71-1999","tt0189009","A Place in the Land",NA,5.8,24,1,1,0
"71-1999","tt0189121","Sunrise Over Tiananmen Square",7,7.8,160,1,1,0
"71-1999","tt0189179","Election Night",8,7.5,2434,1,0,1
"71-1999","tt0189186","Victor",NA,7.2,69,1,1,0
"71-1999","tt0189205","When Life Departs",NA,6.6,159,1,1,0
"72-2000","tt0120363","Toy Story 2",6,7.9,617008,1,1,0
"72-2000","tt0120601","Being John Malkovich",7,7.7,352282,3,3,0
"72-2000","tt0120616","The Mummy",4,7.1,458761,1,1,0
"72-2000","tt0120689","The Green Mile",7,8.6,1399120,4,4,0
"72-2000","tt0120802","The Red Violin",NA,7.6,34400,1,0,1
"72-2000","tt0120834","Snow Falling on Cedars",6,6.7,14542,1,1,0
"72-2000","tt0120855","Tarzan",6,7.3,245823,1,0,1
"72-2000","tt0120866","Titus",NA,7.1,21402,1,1,0
"72-2000","tt0120915","Star Wars: Episode I - The Phantom Menace",3,6.5,852496,3,3,0
"72-2000","tt0123964","Life",NA,6.8,54552,1,1,0
"72-2000","tt0124315","The Cider House Rules",6,7.4,104499,7,5,2
"72-2000","tt0126886","Election",8,7.3,104086,1,1,0
"72-2000","tt0133093","The Matrix",8,8.7,2041020,4,0,4
"72-2000","tt0134119","The Talented Mr. Ripley",6,7.4,236601,5,5,0
"72-2000","tt0137523","Fight Club",6,8.8,2307961,1,1,0
"72-2000","tt0140352","The Insider",8,7.8,179582,7,7,0
"72-2000","tt0145653","Angela's Ashes",NA,7.3,23146,1,1,0
"72-2000","tt0145660","Austin Powers: The Spy Who Shagged Me",5,6.6,247936,1,1,0
"72-2000","tt0151568","Topsy-Turvy",6,7.3,13427,4,2,2
"72-2000","tt0158302","Under the Sun",NA,6.8,2982,1,1,0
"72-2000","tt0158371","Sweet and Lowdown",NA,7.2,36552,2,2,0
"72-2000","tt0158983","South Park: Bigger, Longer & Uncut",4,7.7,214354,1,1,0
"72-2000","tt0161023","Tumbleweeds",NA,6.7,3643,1,1,0
"72-2000","tt0162661","Sleepy Hollow",6,7.3,382525,3,2,1
"72-2000","tt0164912","Stuart Little",3,6,148240,1,1,0
"72-2000","tt0166485","Anna and the King",4,6.7,38879,2,2,0
"72-2000","tt0166896","The Straight Story",NA,8,97000,1,1,0
"72-2000","tt0166943","Music of the Heart",NA,6.8,13296,2,2,0
"72-2000","tt0167404","The Sixth Sense",8,8.2,1046672,6,6,0
"72-2000","tt0169547","American Beauty",9,8.3,1206675,8,3,5
"72-2000","tt0171804","Boys Don't Cry",8,7.5,103005,2,1,1
"72-2000","tt0172396","The End of the Affair",NA,7,23873,2,2,0
"72-2000","tt0172493","Girl, Interrupted",6,7.3,209961,1,0,1
"72-2000","tt0174856","The Hurricane",NA,7.6,102137,1,1,0
"72-2000","tt0175880","Magnolia",9,8,327367,3,3,0
"72-2000","tt0177023","My Mother Dreams the Satan's Disciples in New York",NA,7,169,1,0,1
"72-2000","tt0181530","East/West",NA,7.4,5128,1,1,0
"72-2000","tt0181733","On the Ropes",NA,7.3,481,1,1,0
"72-2000","tt0181830","Solomon & Gaenor",NA,6.8,1454,1,1,0
"72-2000","tt0181835","Speaking in Strings",NA,6.7,236,1,1,0
"72-2000","tt0182789","Bicentennial Man",2,6.9,124275,1,1,0
"72-2000","tt0185125","All About My Mother",NA,7.8,102492,1,0,1
"72-2000","tt0186508","Buena Vista Social Club",NA,7.6,20368,1,1,0
"72-2000","tt0187859","Genghis Blues",NA,7.8,1435,1,1,0
"72-2000","tt0191850","Theis and Nico",NA,6.6,94,1,1,0
"72-2000","tt0192145","Humdrum",5,6.7,428,1,1,0
"72-2000","tt0200282","When the Day Breaks",5,6.8,1378,1,1,0
"72-2000","tt0200780","Kleingeld",7,7.4,357,1,1,0
"72-2000","tt0207639","The Old Man and the Sea",NA,8,4543,1,0,1
"72-2000","tt0210727","Himalaya",NA,7.4,5674,1,1,0
"72-2000","tt0210853","My Grandmother Ironed the King's Shirts",6,6.9,585,1,1,0
"72-2000","tt0230591","One Day in September",NA,7.8,6220,1,0,1
"72-2000","tt0236386","Killing Joe",NA,6.3,87,1,1,0
"72-2000","tt0239206","3 Misses",NA,5.7,341,1,1,0
"72-2000","tt0239379","Eyewitness",NA,7.2,30,1,1,0
"72-2000","tt0239528","King Gimp",NA,7.8,256,1,0,1
"72-2000","tt0239583","Stora & små mirakel",NA,6.7,129,1,1,0
"72-2000","tt0240216","The Wildest Show in the South: The Angola Prison Rodeo",NA,6.3,97,1,1,0
"73-2001","tt0120917","The Emperor's New Groove",5,7.4,224088,1,1,0
"73-2001","tt0141926","U-571",5,6.6,87130,2,1,1
"73-2001","tt0162222","Cast Away",7,7.8,635665,2,2,0
"73-2001","tt0164052","Hollow Man",NA,5.8,137977,1,1,0
"73-2001","tt0168629","Dancer in the Dark",NA,7.9,116370,1,1,0
"73-2001","tt0170016","How the Grinch Stole Christmas",4,6.3,290542,3,2,1
"73-2001","tt0172495","Gladiator",7,8.5,1610280,12,7,5
"73-2001","tt0177971","The Perfect Storm",5,6.5,177356,2,2,0
"73-2001","tt0180073","Quills",6,7.2,56603,3,3,0
"73-2001","tt0180093","Requiem for a Dream",8,8.3,894628,1,1,0
"73-2001","tt0181865","Traffic",5,7.6,219128,5,1,4
"73-2001","tt0181875","Almost Famous",9,7.9,292245,3,2,1
"73-2001","tt0183659","Pollock",5,7,29500,2,1,1
"73-2001","tt0185014","Wonder Boys",5,7.2,66455,3,2,1
"73-2001","tt0186566","Space Cowboys",4,6.5,85894,1,1,0
"73-2001","tt0187393","The Patriot",6,7.2,292306,3,3,0
"73-2001","tt0188028","Legacy",NA,6.9,159,1,1,0
"73-2001","tt0189998","Shadow of the Vampire",NA,6.9,44045,2,2,0
"73-2001","tt0190332","Crouching Tiger, Hidden Dragon",8,7.9,280932,10,6,4
"73-2001","tt0190590","O Brother, Where Art Thou?",6,7.7,329534,2,2,0
"73-2001","tt0190861","Vatel",NA,6.6,8224,1,1,0
"73-2001","tt0195685","Erin Brockovich",7,7.4,219759,5,4,1
"73-2001","tt0203230","You Can Count on Me",NA,7.5,31310,2,2,0
"73-2001","tt0207112","Uma História de Futebol",NA,7.2,188,1,1,0
"73-2001","tt0208874","The Contender",NA,6.9,24950,2,2,0
"73-2001","tt0209037","Everybody's Famous!",NA,6.9,3327,1,1,0
"73-2001","tt0209958","The Cell",4,6.4,108725,1,1,0
"73-2001","tt0211181","102 Dalmatians",2,4.8,39496,1,1,0
"73-2001","tt0212338","Meet the Parents",5,7,353941,1,1,0
"73-2001","tt0213847","Malena",NA,7.4,111435,2,2,0
"73-2001","tt0216131","Quiero ser (I want to be...)",NA,7.2,365,1,0,1
"73-2001","tt0216787","The Taste of Others",NA,7.2,10324,1,1,0
"73-2001","tt0234288","Divided We Fall",NA,7.6,5374,1,1,0
"73-2001","tt0234588","Rejected",8,7.9,8854,1,1,0
"73-2001","tt0236447","Long Night's Journey Into Day",NA,7.5,468,1,1,0
"73-2001","tt0239797","The Periwig-Maker",8,6.9,629,1,1,0
"73-2001","tt0240885","Scottsboro: An American Tragedy",NA,7.5,363,1,1,0
"73-2001","tt0240912","Sound and Fury",NA,7.8,1058,1,1,0
"73-2001","tt0241303","Chocolat",7,7.2,201329,5,5,0
"73-2001","tt0245712","Amores perros",8,8.1,252093,1,1,0
"73-2001","tt0247196","Before Night Falls",NA,7.1,26302,1,1,0
"73-2001","tt0248912","Into the Arms of Strangers: Stories of the Kindertransport",NA,7.7,1948,1,0,1
"73-2001","tt0249462","Billy Elliot",8,7.7,142141,3,3,0
"73-2001","tt0254621","On Tiptoe: Gentle Steps to Freedom",NA,7.4,55,1,1,0
"73-2001","tt0262758","Seraglio",NA,6.8,99,1,1,0
"73-2001","tt0263278","Dolphins",6,7.1,538,1,1,0
"73-2001","tt0269658","One Day Crossing",NA,7.8,146,1,1,0
"73-2001","tt0271628","The Man on Lincoln's Nose",NA,8.5,97,1,1,0
"73-2001","tt0278378","By Courier",NA,7.3,69,1,1,0
"73-2001","tt0279079","Father and Daughter",8,7.8,6891,1,0,1
"73-2001","tt0280353","Big Mama",NA,6.6,126,1,0,1
"73-2001","tt0280580","Curtain Call",NA,7.9,43,1,1,0
"74-2002","tt0035423","Kate & Leopold",3,6.4,88848,1,1,0
"74-2002","tt0120737","The Lord of the Rings: The Fellowship of the Ring",7,8.9,1995981,13,9,4
"74-2002","tt0126029","Shrek",7,7.9,730037,2,1,1
"74-2002","tt0139654","Training Day",8,7.7,470419,2,1,1
"74-2002","tt0162346","Ghost World",7,7.3,126417,1,1,0
"74-2002","tt0166924","Mulholland Drive",7,7.9,382022,1,1,0
"74-2002","tt0169102","Lagaan: Once Upon a Time in India",NA,8.1,120344,1,1,0
"74-2002","tt0182014","Copy Shop",9,7.4,1799,1,1,0
"74-2002","tt0198781","Monsters, Inc.",8,8.1,973907,4,3,1
"74-2002","tt0203009","Moulin Rouge!",7,7.6,298362,8,6,2
"74-2002","tt0203119","Sexy Beast",7,7.3,68300,1,1,0
"74-2002","tt0209144","Memento",9,8.4,1316545,2,2,0
"74-2002","tt0211915","Amélie",7,8.3,791819,5,5,0
"74-2002","tt0212720","A.I. Artificial Intelligence",4,7.2,322050,2,2,0
"74-2002","tt0213149","Pearl Harbor",4,6.2,350654,4,3,1
"74-2002","tt0222675","The Accountant",7,7.6,1194,1,0,1
"74-2002","tt0241527","Harry Potter and the Sorcerer's Stone",6,7.6,852011,3,3,0
"74-2002","tt0242252","The Affair of the Necklace",NA,6,5578,1,1,0
"74-2002","tt0243133","The Man Who Wasn't There",NA,7.5,114704,1,1,0
"74-2002","tt0243155","Bridget Jones's Diary",8,6.8,262287,1,1,0
"74-2002","tt0247425","In the Bedroom",8,7.4,42307,5,5,0
"74-2002","tt0248667","Ali",NA,6.7,105293,2,2,0
"74-2002","tt0248808","For the Birds",7,8,33862,1,0,1
"74-2002","tt0259711","Vanilla Sky",4,6.9,284699,1,1,0
"74-2002","tt0264476","Children Underground",NA,8.2,2449,1,1,0
"74-2002","tt0265086","Black Hawk Down",6,7.7,421812,4,2,2
"74-2002","tt0265666","The Royal Tenenbaums",8,7.6,312196,1,1,0
"74-2002","tt0268397","Jimmy Neutron: Boy Genius",5,6.1,37854,1,1,0
"74-2002","tt0268978","A Beautiful Mind",6,8.2,982822,8,4,4
"74-2002","tt0269899","Speed for Thespians",8,7.6,114,1,1,0
"74-2002","tt0274622","LaLee's Kin: The Legacy of Cotton",NA,7.7,241,1,1,0
"74-2002","tt0277027","I Am Sam",8,7.6,154966,1,1,0
"74-2002","tt0279064","Elling",NA,7.5,15804,1,1,0
"74-2002","tt0280707","Gosford Park",6,7.2,93679,6,5,1
"74-2002","tt0280778","Iris",6,7,19098,3,2,1
"74-2002","tt0282864","Promises",NA,8.3,2719,1,1,0
"74-2002","tt0283509","No Man's Land",NA,7.9,48722,1,0,1
"74-2002","tt0285742","Monster's Ball",NA,7.1,93811,2,1,1
"74-2002","tt0289073","Artists and Orphans: A True Drama",NA,4.8,27,1,1,0
"74-2002","tt0292542","Son of the Bride",NA,7.8,16456,1,1,0
"74-2002","tt0296874","Strange Invaders",4,6.4,656,1,1,0
"74-2002","tt0299178","Thoth",7,6.8,243,1,0,1
"74-2002","tt0303336","Fifty Percent Grey",9,6.6,1282,1,1,0
"74-2002","tt0304107","Gregor's Greatest Invention",8,7,174,1,1,0
"74-2002","tt0304394","A Man Thing",10,7.7,540,1,1,0
"74-2002","tt0307197","Murder on a Sunday Morning",NA,7.9,4497,1,0,1
"74-2002","tt0308317","Give Up Yer Aul Sins",6,5.9,468,1,1,0
"74-2002","tt0308899","Sing!",NA,6.3,28,1,1,0
"74-2002","tt0309061","War Photographer",NA,7.9,4291,1,1,0
"74-2002","tt0309121","Stubble Trouble",4,5.9,324,1,1,0
"75-2003","tt0120679","Frida",NA,7.3,95006,6,4,2
"75-2003","tt0121765","Star Wars: Episode II - Attack of the Clones",3,6.6,755418,1,1,0
"75-2003","tt0133240","Treasure Planet",6,7.2,132166,1,1,0
"75-2003","tt0145487","Spider-Man",4,7.4,874621,2,2,0
"75-2003","tt0161860","Nowhere in Africa",NA,7.5,13929,1,0,1
"75-2003","tt0166813","Spirit: Stallion of the Cimarron",6,7.2,84803,1,1,0
"75-2003","tt0167261","The Lord of the Rings: The Two Towers",7,8.8,1774163,6,4,2
"75-2003","tt0181689","Minority Report",7,7.6,582185,1,1,0
"75-2003","tt0217505","Gangs of New York",6,7.5,471077,10,10,0
"75-2003","tt0245157","Zus & zo",NA,6.1,1683,1,1,0
"75-2003","tt0245429","Spirited Away",8,8.6,842622,1,0,1
"75-2003","tt0245574","And Your Mother Too",NA,7.7,128564,1,1,0
"75-2003","tt0250797","Unfaithful",5,6.7,97881,1,1,0
"75-2003","tt0253474","The Pianist",8,8.5,906198,7,4,3
"75-2003","tt0257044","Road to Perdition",6,7.7,283559,6,5,1
"75-2003","tt0257360","About Schmidt",4,7.2,133278,2,2,0
"75-2003","tt0258068","The Quiet American",NA,7,29644,1,1,0
"75-2003","tt0259446","My Big Fat Greek Wedding",7,6.6,144099,1,1,0
"75-2003","tt0264464","Catch Me If You Can",7,8.1,1087507,2,2,0
"75-2003","tt0268126","Adaptation.",5,7.7,202308,4,3,1
"75-2003","tt0268380","Ice Age",6,7.5,516385,1,1,0
"75-2003","tt0268695","The Time Machine",NA,6,130016,1,1,0
"75-2003","tt0274558","The Hours",6,7.5,138154,9,8,1
"75-2003","tt0275847","Lilo & Stitch",8,7.3,210351,1,1,0
"75-2003","tt0276751","About a Boy",8,7.1,191294,1,1,0
"75-2003","tt0281850","Gridlock",7,7.4,838,1,1,0
"75-2003","tt0282120","The Wild Thornberrys",NA,5.6,15227,1,1,0
"75-2003","tt0287467","Talk to Her",NA,7.9,117224,2,1,1
"75-2003","tt0297884","Far from Heaven",NA,7.3,49172,4,4,0
"75-2003","tt0298203","8 Mile",6,7.2,319043,1,0,1
"75-2003","tt0299658","Chicago",7,7.2,242536,12,7,5
"75-2003","tt0299977","Hero",NA,7.9,187273,1,1,0
"75-2003","tt0301727","Winged Migration",NA,7.9,12329,1,1,0
"75-2003","tt0303281","Daughter from Danang",NA,7.5,619,1,1,0
"75-2003","tt0303350","Dog",NA,7.1,394,1,1,0
"75-2003","tt0310793","Bowling for Columbine",8,8,148484,1,0,1
"75-2003","tt0311519","The Man Without a Past",NA,7.6,25804,1,1,0
"75-2003","tt0313196","The Crime of Padre Amaro",NA,6.7,14388,1,1,0
"75-2003","tt0316013","Prisoner of Paradise",NA,7.5,411,1,1,0
"75-2003","tt0323250","Mike's New Car",6,7,14915,1,1,0
"75-2003","tt0325193","The Collector of Bedford Street",NA,8.1,71,1,1,0
"75-2003","tt0325638","I'll Wait for the Next One...",7,7.3,1838,1,1,0
"75-2003","tt0329245","Johnny Flynton",NA,6.4,170,1,1,0
"75-2003","tt0330801","Rocks",7,7.6,2162,1,1,0
"75-2003","tt0331218","The Chubbchubbs!",7,7.3,4188,1,0,1
"75-2003","tt0334405","Spellbound",6,7.6,12450,1,1,0
"75-2003","tt0340071","This Charming Man",NA,6.8,715,1,0,1
"75-2003","tt0344503","Twin Towers",NA,7.5,283,1,0,1
"75-2003","tt0344563","Why Can't We Be a Family Again?",NA,7.3,80,1,1,0
"75-2003","tt0351167","The Cathedral",8,7.2,4903,1,1,0
"75-2003","tt0351382","Mount Head",5,6.8,1586,1,1,0
"75-2003","tt0353737","Mighty Times: The Legacy of Rosa Parks",NA,8,165,1,1,0
"76-2004","tt0159365","Cold Mountain",6,7.2,155595,6,5,1
"76-2004","tt0167260","The Lord of the Rings: The Return of the King",7,9,1967952,11,0,11
"76-2004","tt0266543","Finding Nemo",8,8.2,1107941,4,3,1
"76-2004","tt0286244","The Triplets of Belleville",7,7.7,56934,2,2,0
"76-2004","tt0288330","Zelary",7,7.5,3737,1,1,0
"76-2004","tt0298228","Whale Rider",8,7.5,43951,1,1,0
"76-2004","tt0298845","In America",8,7.7,44196,3,3,0
"76-2004","tt0301199","Dirty Pretty Things",7,7.3,44009,1,1,0
"76-2004","tt0304858","Two Soldiers",7,7.1,414,1,0,1
"76-2004","tt0305206","American Splendor",8,7.4,52165,1,1,0
"76-2004","tt0310281","A Mighty Wind",8,7.2,29435,1,1,0
"76-2004","tt0311113","Master and Commander: The Far Side of the World",8,7.5,236915,10,8,2
"76-2004","tt0311648","Pieces of April",6,7,22083,1,1,0
"76-2004","tt0315733","21 Grams",5,7.6,245327,2,2,0
"76-2004","tt0315983","House of Sand and Fog",8,7.5,72360,3,3,0
"76-2004","tt0317248","City of God",8,8.6,797316,4,4,0
"76-2004","tt0317910","The Fog of War",8,8.1,24977,1,0,1
"76-2004","tt0318374","The Cooler",5,6.9,35425,1,1,0
"76-2004","tt0319061","Big Fish",4,8,457750,1,1,0
"76-2004","tt0321376","Cuban Rafters",NA,7.2,632,1,1,0
"76-2004","tt0322674","Twin Sisters",6,7.4,7253,1,1,0
"76-2004","tt0323844","The Red Jacket",NA,7.3,213,1,1,0
"76-2004","tt0325710","The Last Samurai",5,7.8,468688,4,4,0
"76-2004","tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl",5,8.1,1203886,5,5,0
"76-2004","tt0327056","Mystic River",7,7.9,483948,6,4,2
"76-2004","tt0328538","Thirteen",6,6.8,97349,1,1,0
"76-2004","tt0328880","Brother Bear",5,6.9,123013,1,1,0
"76-2004","tt0329575","Seabiscuit",6,7.3,76573,7,7,0
"76-2004","tt0335119","Girl with a Pearl Earring",5,6.9,82449,3,3,0
"76-2004","tt0335266","Lost in Translation",6,7.7,486105,4,3,1
"76-2004","tt0337741","Something's Gotta Give",5,6.7,128684,1,1,0
"76-2004","tt0338135","The Barbarian Invasions",8,7.5,29986,2,1,1
"76-2004","tt0338309","Evil",8,7.7,41925,1,1,0
"76-2004","tt0340855","Monster",7,7.3,161047,1,0,1
"76-2004","tt0341588","Squash",NA,7.7,229,1,1,0
"76-2004","tt0342172","Capturing the Friedmans",8,7.6,26995,1,1,0
"76-2004","tt0342965","Gone Nutty",7,7.3,4363,1,1,0
"76-2004","tt0343168","The Weather Underground",7,7.5,3758,1,1,0
"76-2004","tt0345672","Most",9,7.8,1948,1,1,0
"76-2004","tt0350476","(A)Torzija",NA,7.3,384,1,1,0
"76-2004","tt0351817","The Twilight Samurai",7,8.1,25329,1,1,0
"76-2004","tt0363445","Asylum",NA,6.5,58,1,1,0
"76-2004","tt0363607","Ferry Tales",NA,7.5,79,1,1,0
"76-2004","tt0373175","My Architect",8,7.4,3316,1,1,0
"76-2004","tt0377770","Destino",9,7.6,5951,1,1,0
"76-2004","tt0382734","Harvie Krumpet",6,7.9,8989,1,0,1
"76-2004","tt0392542","Nibbles",4,5.7,386,1,1,0
"76-2004","tt0395479","Boundin'",6,6.8,14691,1,1,0
"76-2004","tt0396959","Chernobyl Heart",NA,7.8,796,1,0,1
"77-2005","tt0293508","The Phantom of the Opera",5,7.2,130288,3,3,0
"77-2005","tt0298148","Shrek 2",6,7.3,501910,2,2,0
"77-2005","tt0304141","Harry Potter and the Prisoner of Azkaban",6,7.9,687789,2,2,0
"77-2005","tt0307453","Shark Tale",5,6,197969,1,1,0
"77-2005","tt0308644","Finding Neverland",7,7.7,211687,7,6,1
"77-2005","tt0316654","Spider-Man 2",3,7.5,704215,3,2,1
"77-2005","tt0317705","The Incredibles",8,8,803689,4,2,2
"77-2005","tt0318462","The Motorcycle Diaries",6,7.7,104560,2,1,1
"77-2005","tt0332452","Troy",NA,7.3,567793,1,1,0
"77-2005","tt0335345","The Passion of the Christ",6,7.2,248222,3,3,0
"77-2005","tt0338013","Eternal Sunshine of the Spotless Mind",5,8.3,1072322,2,1,1
"77-2005","tt0338348","The Polar Express",5,6.6,240364,3,3,0
"77-2005","tt0338751","The Aviator",5,7.5,382892,11,6,5
"77-2005","tt0339291","A Series of Unfortunate Events",4,6.8,220418,4,3,1
"77-2005","tt0340012","Being Julia",6,7,12908,1,1,0
"77-2005","tt0343121","Tupac: Resurrection",NA,7.9,9792,1,1,0
"77-2005","tt0343818","I, Robot",2,7.1,572795,1,1,0
"77-2005","tt0344510","A Very Long Engagement",7,7.6,75822,2,2,0
"77-2005","tt0350258","Ray",7,7.7,156872,6,4,2
"77-2005","tt0362269","Kinsey",6,7.1,50870,1,1,0
"77-2005","tt0363163","Downfall",9,8.2,373720,1,1,0
"77-2005","tt0368447","The Village",4,6.6,276655,1,1,0
"77-2005","tt0369339","Collateral",6,7.5,431391,2,2,0
"77-2005","tt0369702","The Sea Inside",8,8,85056,2,1,1
"77-2005","tt0372824","The Chorus",NA,7.8,66862,2,2,0
"77-2005","tt0373861","The Story of the Weeping Camel",NA,7.4,6404,1,1,0
"77-2005","tt0375063","Sideways",7,7.5,203405,5,4,1
"77-2005","tt0376541","Closer",6,7.2,235262,2,2,0
"77-2005","tt0381681","Before Sunset",6,8.1,286436,1,1,0
"77-2005","tt0382330","As It Is in Heaven",NA,7.5,18228,1,1,0
"77-2005","tt0383694","Vera Drake",NA,7.6,26775,3,3,0
"77-2005","tt0385004","House of Flying Daggers",7,7.5,116026,1,1,0
"77-2005","tt0388534","Wasp",NA,7.5,5444,1,0,1
"77-2005","tt0388789","Born Into Brothels: Calcutta's Red Light Kids",NA,7.2,17957,1,0,1
"77-2005","tt0390221","Maria Full of Grace",7,7.4,36116,1,1,0
"77-2005","tt0390521","Super Size Me",7,7.2,112986,1,1,0
"77-2005","tt0390579","Two Cars, One Night",NA,7.2,2868,1,1,0
"77-2005","tt0395169","Hotel Rwanda",7,8.1,370911,3,3,0
"77-2005","tt0405159","Million Dollar Baby",7,8.1,719068,7,3,4
"77-2005","tt0406501","7:35 in the Morning",7,7.3,2588,1,1,0
"77-2005","tt0412936","Lorenzo",6,6.5,2111,1,1,0
"77-2005","tt0414469","Ryan",8,7.5,2991,1,0,1
"77-2005","tt0419279","Yesterday",NA,7.5,2477,1,1,0
"77-2005","tt0420195","Sister Rose's Passion",NA,6.9,109,1,1,0
"77-2005","tt0425200","Little Terrorist",NA,7.1,704,1,1,0
"77-2005","tt0430159","Guard Dog",7,7.3,1076,1,1,0
"77-2005","tt0435933","Birthday Boy",NA,6.5,632,1,1,0
"77-2005","tt0436857","Twist of Faith",7,7.2,985,1,1,0
"77-2005","tt0438064","Gopher Broke",6,6.5,1404,1,1,0
"77-2005","tt0442947","The Children of Leningradsky",NA,7.8,948,1,1,0
"77-2005","tt0443434","Autism Is a World",NA,6.8,169,1,1,0
"77-2005","tt0443499","Everything in This Country Must",7,7.4,115,1,1,0
"77-2005","tt0443531","Hardwood",NA,6.3,138,1,1,0
"77-2005","tt0443587","Mighty Times: The Children's March",NA,7.8,128,1,0,1
"78-2006","tt0121164","Corpse Bride",7,7.4,297516,1,1,0
"78-2006","tt0121766","Star Wars: Episode III - Revenge of the Sith",4,7.6,841310,1,1,0
"78-2006","tt0312004","Wallace & Gromit: The Curse of the Were-Rabbit",8,7.5,145610,1,0,1
"78-2006","tt0330373","Harry Potter and the Goblet of Fire",6,7.7,678082,1,1,0
"78-2006","tt0347149","Howl's Moving Castle",6,8.2,444984,1,1,0
"78-2006","tt0352248","Cinderella Man",5,8,197695,3,3,0
"78-2006","tt0358273","Walk the Line",6,7.8,264915,5,4,1
"78-2006","tt0360717","King Kong",5,7.2,444794,4,1,3
"78-2006","tt0363771","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",4,6.9,426277,3,2,1
"78-2006","tt0365737","Syriana",4,6.9,134043,2,1,1
"78-2006","tt0367089","The Squid and the Whale",6,7.3,90040,1,1,0
"78-2006","tt0367594","Charlie and the Chocolate Factory",5,6.7,526174,1,1,0
"78-2006","tt0372784","Batman Begins",8,8.2,1570418,1,1,0
"78-2006","tt0375679","Crash",6,7.7,448230,6,3,3
"78-2006","tt0379725","Capote",7,7.3,140302,5,4,1
"78-2006","tt0387131","The Constant Gardener",5,7.4,148107,4,3,1
"78-2006","tt0388795","Brokeback Mountain",8,7.7,380376,8,5,3
"78-2006","tt0395972","North Country",6,7.3,44834,2,2,0
"78-2006","tt0397535","Memoirs of a Geisha",5,7.3,159904,6,3,3
"78-2006","tt0399146","A History of Violence",NA,7.4,251934,2,2,0
"78-2006","tt0402399","The New World",NA,6.7,89462,1,1,0
"78-2006","tt0407265","Transamerica",6,7.4,42297,2,2,0
"78-2006","tt0407304","War of the Worlds",3,6.5,473450,3,3,0
"78-2006","tt0408306","Munich",5,7.5,237634,5,5,0
"78-2006","tt0409799","Cashback",NA,7.6,11186,1,1,0
"78-2006","tt0410097","Hustle & Flow",6,7.3,43098,2,1,1
"78-2006","tt0413015","Mrs. Henderson Presents",NA,7,16400,2,2,0
"78-2006","tt0414387","Pride & Prejudice",7,7.8,328385,4,4,0
"78-2006","tt0416320","Match Point",5,7.6,227456,1,1,0
"78-2006","tt0418773","Junebug",NA,6.9,23392,1,1,0
"78-2006","tt0424024","Darwin's Nightmare",NA,7.4,5657,1,1,0
"78-2006","tt0424205","Merry Christmas",8,7.7,31912,1,1,0
"78-2006","tt0425458","Six Shooter",6,7.4,14238,1,0,1
"78-2006","tt0426578","Sophie Scholl: The Final Days",NA,7.6,28600,1,1,0
