"AwardCeremony","Const","Title","Year","Your.Rating","Runtime..mins.","Genres","Directors","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDb.Rating","Num.Votes","Title.Type","Date.Rated","Service","AFI","Theater","Nominations","Losses","Wins"
"73-2001","tt0211181","102 Dalmatians",2000,2,100,"Adventure, Comedy, Family","Kevin Lima","Dodie Smith, Kristen Buckley, Brian Regan","Glenn Close, Gérard Depardieu, Ioan Gruffudd","Cruella DeVil gets out of prison and goes after the puppies once more.","English","United States, United Kingdom","Nominated for 1 Oscar. 1 win & 8 nominations total","https://m.media-amazon.com/images/M/MV5BYmEzOTcxNzUtYmVjMS00MzNiLWJjNTEtOTY3MTE2ZjVkMGQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",4.8,38905,"movie","2021-09-18",NA,NA,NA,1,1,0
"73-2001","tt0212338","Meet the Parents",2000,5,108,"Comedy, Romance","Jay Roach","Greg Glienna, Mary Ruth Clarke, Jim Herzfeld","Ben Stiller, Robert De Niro, Teri Polo","Male nurse Greg Focker meets his girlfriend's parents before proposing, but her suspicious father is every date's worst nightmare.","English, Thai, Spanish, Hebrew, French","United States","Nominated for 1 Oscar. 7 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BMGNlMGZiMmUtZjU0NC00MWU4LWI0YTgtYzdlNGVhZGU4NWZlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg",7,347099,"movie","2021-07-14",NA,NA,"2021-07-19",1,1,0
"73-2001","tt0213847","Malèna",2000,NA,108,"Drama, Romance, War","Giuseppe Tornatore","Giuseppe Tornatore, Luciano Vincenzoni","Monica Bellucci, Giuseppe Sulfaro, Luciano Federico","Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.","Italian, English, Latin, Greek, Ancient (to 1453)","Italy, United States","Nominated for 2 Oscars. 7 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BZGViM2E0MjktZTdlNy00Y2M0LThlN2UtZThkZGNlMWIyMmY1XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg",7.4,108581,"movie",NA,NA,NA,NA,2,2,0
"73-2001","tt0216131","Quiero ser (I want to be...)",2000,NA,35,"Short, Drama","Florian Gallenberger","Florian Gallenberger","Emilio Perez, Luis Fernando Peña, Chaco","The paths of two orphan brothers drastically change over the years, beginning when they were just boys living on the streets of Mexico City.","Spanish","Mexico, Germany","Won 1 Oscar. 8 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjNhMzNhN2QtOTA2Ni00ZGUwLTg0NWItOWRiMmMwOTMyMjUyXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg",7.2,362,"short",NA,NA,NA,NA,1,0,1
"73-2001","tt0216787","Le goût des autres",2000,NA,112,"Comedy, Drama, Romance","Agnès Jaoui","Jean-Pierre Bacri, Agnès Jaoui","Anne Alvaro, Jean-Pierre Bacri, Alain Chabat","The lives of 6 people over 35 in Rouen, France, and their relationship to each other.","French, English","France","Nominated for 1 Oscar. 16 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BZjg3NzUwZTEtMjIxMS00MWM0LWE2NjgtNzhhNjIzYzk1MWU3XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg",7.2,10197,"movie",NA,NA,NA,NA,1,1,0
"73-2001","tt0234288","Musíme si pomáhat",2000,NA,120,"Comedy, Drama, War","Jan Hrebejk","Jan Hrebejk, Petr Jarchovský","Bolek Polívka, Csongor Kassai, Jaroslav Dusek","In Nazi occupied Czech Republic (then Protectorate Bohemia and Moravia), a childless couple agree to hide a Jewish friend at great personal risk of discovery and execution.","German, Czech","Czech Republic","Nominated for 1 Oscar. 15 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BOWZiMWJiYzUtYWZhYy00N2JiLTk3NjEtNTY2MDIwNmRmMzgzXkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_SX300.jpg",7.6,5304,"movie",NA,NA,NA,NA,1,1,0
"73-2001","tt0234588","Rejected",2000,8,9,"Animation, Short, Comedy, Fantasy","Don Hertzfeldt","Don Hertzfeldt","Robert May, Jennifer Nyholm, Don Hertzfeldt","A hilarious collection of animated television commercials that were rejected because of their creator's failing grip on sanity.","English, Swedish","United States","Nominated for 1 Oscar. 17 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMzY2Y2JjODAtZWZiNS00YzgzLTg3MTMtMjViNGUxN2RmYmMzXkEyXkFqcGdeQXVyMjM5NDU5ODY@._V1_SX300.jpg",7.9,8738,"short","2023-08-22",NA,NA,NA,1,1,0
"73-2001","tt0236447","Long Night's Journey Into Day",2000,NA,94,"Documentary","Deborah Hoffmann, Frances Reid","N/A","Mary Burton, Pumla Gobodo-Madikizela, Mongezi Manqina","This documentary tells four stories of Apartheid in South Africa, as seen through the eyes of the Truth and Reconciliation commission. White soldiers who have killed ANC activists, black activists who have killed whites in political","English, Afrikaans","United States","Nominated for 1 Oscar. 10 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMjI4MTIzMTc4M15BMl5BanBnXkFtZTgwMjA0OTk1MDE@._V1_SX300.jpg",7.5,265,"movie",NA,NA,NA,NA,1,1,0
"73-2001","tt0239797","The Periwig-Maker",1999,8,15,"Animation, Short, Drama","Steffen Schäffler","Annette Schäffler, Steffen Schäffler, Daniel Defoe","Kenneth Branagh, Alice Fairhall, Roger Law","Europe; the plague years. A wigmaker, locked in his shop, observes the events and writes about them in his journal. Mostly, we see shrouded bodies, and a young girl who lives in the tavern across the way that gets progressively sicke","English","Germany, United Kingdom","Nominated for 1 Oscar. 17 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMjhiOWMzZjEtYmRiNy00YmI0LTk2MjctMjhkODkzOTBhN2FmXkEyXkFqcGdeQXVyMTAyMDEyMTk2._V1_SX300.jpg",6.9,616,"short","2023-08-22",NA,NA,NA,1,1,0
"73-2001","tt0240885","Scottsboro: An American Tragedy",2000,NA,84,"Documentary, History","Barak Goodman, Daniel Anker","Barak Goodman, Kay Boyle","Frances McDormand, Stanley Tucci, Andre Braugher","The history of the ""Scottsboro Boys,"" a group of African American men who were victims of a racist miscarriage of justice that became a national controversy.","English","United States","Nominated for 1 Oscar. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTI3ODQ4MDYwN15BMl5BanBnXkFtZTcwNDE3OTMyMQ@@._V1_SX300.jpg",7.5,356,"movie",NA,NA,NA,NA,1,1,0
"73-2001","tt0240912","Sound and Fury",2000,NA,80,"Documentary","Josh Aronson","N/A","Jaime Leigh Allen, Jemma Braham, Freeda Cat","If you could make your deaf child hear, would you? Academy Award-nominated Sound and Fury follows the intimate, heart-rending tale of the Artinians, an extended family with deaf and hearing members across three generations. Together","English, American Sign","United Kingdom, United States","Nominated for 1 Oscar. 3 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMTkxNTUzMTA5N15BMl5BanBnXkFtZTcwMDM0NjIyMQ@@._V1_SX300.jpg",7.8,1044,"movie",NA,NA,NA,NA,1,1,0
"73-2001","tt0241303","Chocolat",2000,7,121,"Drama, Romance","Lasse Hallström","Joanne Harris, Robert Nelson Jacobs","Juliette Binoche, Johnny Depp, Judi Dench","A French woman and her young daughter open up a chocolate shop in a small remote village that shakes up the rigid morality of the community.","English, French","United Kingdom, United States","Nominated for 5 Oscars. 7 wins & 36 nominations total","https://m.media-amazon.com/images/M/MV5BYWYwMjMxZWQtMzQ3OS00YWNhLThkNDItYTk4NDdhZDE4ZTEzXkEyXkFqcGdeQXVyODU5MDg5OTY@._V1_SX300.jpg",7.3,197823,"movie","2021-07-09",NA,NA,NA,5,5,0
"73-2001","tt0245712","Amores perros",2000,NA,154,"Drama, Thriller","Alejandro G. Iñárritu","Guillermo Arriaga","Emilio Echevarría, Gael García Bernal, Goya Toledo","A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.","Spanish","Mexico","Nominated for 1 Oscar. 55 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BMjQxMWJhMzMtMzllZi00NzMwLTllYjktNTcwZmU4ZmU3NTA0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_SX300.jpg",8.1,248149,"movie",NA,NA,NA,NA,1,1,0
"73-2001","tt0247196","Before Night Falls",2000,NA,133,"Biography, Drama, Romance","Julian Schnabel","Cunningham O'Keefe, Lázaro Gómez Carriles, Julian Schnabel","Javier Bardem, Johnny Depp, Olatz López Garmendia","The life of Cuban poet and novelist, Reinaldo Arenas.","English, Spanish, Russian, French","United States, Mexico","Nominated for 1 Oscar. 15 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BMWI0Y2Q3ZWEtNTY5OS00OTMxLWI5ZDItMjU3YWVmNDVlZjllXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SX300.jpg",7.1,26031,"movie",NA,"Prime",NA,NA,1,1,0
"73-2001","tt0248912","Into the Arms of Strangers: Stories of the Kindertransport",2000,NA,122,"Documentary, History, War","Mark Jonathan Harris","Mark Jonathan Harris","Judi Dench, Lory Cahn, Kurt Fuchel","The secret smuggling of 9,300 Jewish children out of Nazi Germany in the late 1930s.","English, German","United Kingdom, United States","Won 1 Oscar. 7 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZmY4OTVmNTYtMTRkZi00MDBiLTlmODUtOGM5ZDdkM2E5M2Q4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg",7.7,1898,"movie",NA,"Prime Rentals",NA,NA,1,0,1
"73-2001","tt0249462","Billy Elliot",2000,8,110,"Drama, Music","Stephen Daldry","Lee Hall","Jamie Bell, Julie Walters, Jean Heywood","A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.","English","United Kingdom, France","Nominated for 3 Oscars. 57 wins & 73 nominations total","https://m.media-amazon.com/images/M/MV5BNGY3NWYwNzctNWU5Yi00ZjljLTgyNDgtZjNhZjRlNjc0ZTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7.7,139708,"movie","2021-07-28",NA,NA,"2021-10-29",3,3,0
"73-2001","tt0262758","Seraglio",2000,NA,14,"Short, Comedy, Romance","Colin Campbell, Gail Lerner","Colin Campbell, Gail Lerner","Debra Christofferson, Anthony Burch, Michael Erger","Georgia discovers a love note in her garden with the mysterious word ""Seraglio.""","English","United States","Nominated for 1 Oscar. 3 nominations total","https://m.media-amazon.com/images/M/MV5BYzg3NTExOTUtNmMzZC00ZDBjLThlMjUtOTg0OTc3NTRkMzBmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjY5MDYxMA@@._V1_SX300.jpg",6.9,96,"short",NA,NA,NA,NA,1,1,0
"73-2001","tt0263278","Dolphins",2000,6,39,"Documentary, Short","Greg MacGillivray","Tim Cahill, Stephen Judson","Pierce Brosnan, Alejandro Acevedo-Gutiérrez, Dean Bernal","Experience how dolphins live and play, and unravel the mysteries of dolphin communication in this Academy Award-nominated IMAX film which takes you into the complex lives of these fascinating animals.","English","United States","Nominated for 1 Oscar. 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTA0Nzg1Nzg1NzZeQTJeQWpwZ15BbWU3MDE3NjUwMjE@._V1_SX300.jpg",7.1,537,"short","2023-08-23",NA,NA,NA,1,1,0
"73-2001","tt0269658","One Day Crossing",2001,NA,25,"Short, Drama, History, War","Joan Stein Schimke","Christina Lazaridi, Joan Stein Schimke","Erika Marozsán, Attila Szatmári, Zoltán Gábor Tóth","In the middle of the Holocaust, a Hungarian Jewish girl, posing as a Christian, tries to save her family from the Nazis.","Hungarian","Hungary, United States","Nominated for 1 Oscar. 4 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZmYwMDU1OTctNjFjYi00Y2QxLWI0MDUtMDRkMzJmMzlkZjFmXkEyXkFqcGdeQXVyNzA1OTk3Mw@@._V1_SX300.jpg",7.8,142,"short",NA,NA,NA,NA,1,1,0
"73-2001","tt0271628","The Man on Lincoln's Nose",2000,NA,40,"Documentary, Short","Daniel Raim","Gill Dennis, Stephen Mark, Daniel Raim","Jim Bissell, Robert F. Boyle, Henry Bumstead","Production design has always been a key part of the Hollywood filmmaking process, but until recently the field received very little critical attention. But thanks to Daniel Raim's lucid and concise Oscar nominated documentary about R","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTY5MjUyNTkzNV5BMl5BanBnXkFtZTcwNjg0MTIzNQ@@._V1_SX300.jpg",8.5,95,"short",NA,NA,NA,NA,1,1,0
"73-2001","tt0278378","By Courier",2001,NA,13,"Short","Peter Riegert","O. Henry, Peter Riegert","Garret Dillahunt, Claire Lautier, Joey Temperini","N/A","English","United States","Nominated for 1 Oscar. 1 nomination total","N/A",7.3,69,"short",NA,NA,NA,NA,1,1,0
"73-2001","tt0279079","Father and Daughter",2000,8,8,"Short","Michael Dudok de Wit","Michael Dudok de Wit","N/A","A father says goodbye to his young daughter. Time passes and the daughter moves through life age by age, but within her there is always a deep longing for her father.","None","United Kingdom, Belgium, Netherlands","Won 1 Oscar. 22 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNGY1Y2E0OWItZDE1ZC00ZGEzLTk4MzYtNWQwMWJlMTJhYjU3XkEyXkFqcGdeQXVyMTk1Mzg2Njc@._V1_SX300.jpg",7.8,6728,"short","2023-05-19",NA,NA,NA,1,0,1
"73-2001","tt0280353","Big Mama",2000,NA,35,"Short, Documentary","Tracy Seretean","N/A","Viola Dees","The story of Viola Dees, an elderly woman who is trying to care for her troubled grandson.","N/A","United States","Won 1 Oscar. 3 wins total","https://m.media-amazon.com/images/M/MV5BMDY4OTljZWQtY2Y3Mi00ZjYwLWI0NzEtMzgyNmYyNmE1ZDM5XkEyXkFqcGdeQXVyODgzNDIwODA@._V1_SX300.jpg",6.5,121,"short",NA,NA,NA,NA,1,0,1
"73-2001","tt0280580","Curtain Call",2000,NA,38,"Short, Documentary","Charles Braverman","N/A","Dalton Dearborn, Pamela Duncan, Joseph Endes","Curtain Call is the unforgettable story of eight remarkable residents of the Actors' Fund Retirement Home. No ordinary nursing home, these residents are still full of vitality as they recall tales of Broadway's golden age, and what t","English","United States","Nominated for 1 Oscar. 1 nomination total","N/A",7.9,40,"short",NA,NA,NA,NA,1,1,0
"73-2001","tt0281010",NA,NA,NA,NA,NA,NA,"N/A","Ladysmith Black Mambazo, Joseph Shabalala, Paul Simon","A profile of South African singing group Ladysmith Black Mambazo. They are best known for backing Paul Simon on his ""Graceland"" album.","English","United States","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMjM4MDgzNDQyM15BMl5BanBnXkFtZTgwNDU4MjQzNDE@._V1_SX300.jpg",NA,NA,NA,NA,NA,NA,NA,1,1,0
"74-2002","tt0035423","Kate & Leopold",2001,3,118,"Comedy, Fantasy, Romance","James Mangold","Steven Rogers, James Mangold","Meg Ryan, Hugh Jackman, Liev Schreiber","An English Duke from 1876 is inadvertedly dragged to modern day New York where he falls for a plucky advertising executive.","English, French","United States","Nominated for 1 Oscar. 1 win & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNmNlN2VlOTctYTdhMS00NzUxLTg0ZGMtYWE2ZTJmMThlMTk2XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_SX300.jpg",6.4,87524,"movie","2021-07-14",NA,NA,"2021-07-19",1,1,0
"74-2002","tt0120737","The Lord of the Rings: The Fellowship of the Ring",2001,7,178,"Action, Adventure, Drama, Fantasy","Peter Jackson","J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom","A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.","English, Sindarin","New Zealand, United States","Won 4 Oscars. 121 wins & 126 nominations total","https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg",8.8,1943651,"movie","2021-07-09",NA,NA,NA,13,9,4
"74-2002","tt0126029","Shrek",2001,7,90,"Animation, Adventure, Comedy, Family, Fantasy, Romance","Vicky Jenson, Andrew Adamson","William Steig, Ted Elliott, Terry Rossio","Mike Myers, Eddie Murphy, Cameron Diaz","A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.","English","United States","Won 1 Oscar. 40 wins & 60 nominations total","https://m.media-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7.9,710529,"movie","2021-07-09",NA,NA,NA,2,1,1
"74-2002","tt0139654","Training Day",2001,8,122,"Action, Crime, Drama, Thriller","Antoine Fuqua","David Ayer","Denzel Washington, Ethan Hawke, Scott Glenn","A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.","English, Russian, Spanish, Korean, Greek","United States","Won 1 Oscar. 18 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BMDZkMTUxYWEtMDY5NS00ZTA5LTg3MTItNTlkZWE1YWRjYjMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7.7,457382,"movie","2023-08-31",NA,NA,NA,2,1,1
"74-2002","tt0162346","Ghost World",2001,7,111,"Comedy, Drama","Terry Zwigoff","Daniel Clowes, Terry Zwigoff","Steve Buscemi, Thora Birch, Scarlett Johansson","With only the plan of moving in together after high school, two unusually devious friends seek direction in life. As a mere gag, they respond to a man's newspaper ad for a date, only to find it will greatly complicate their lives.","English","United States, United Kingdom, Germany","Nominated for 1 Oscar. 28 wins & 56 nominations total","https://m.media-amazon.com/images/M/MV5BNWYwODRlYjgtODUxNy00YmMyLWE3NWYtNTYzZmUwNDJiZGVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7.3,124615,"movie","2021-07-09",NA,NA,NA,1,1,0
"74-2002","tt0166924","Mulholland Dr.",2001,7,147,"Drama, Mystery, Thriller","David Lynch","David Lynch","Naomi Watts, Laura Harring, Justin Theroux","After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.","English, Spanish, French","France, United States","Nominated for 1 Oscar. 49 wins & 61 nominations total","https://m.media-amazon.com/images/M/MV5BMWE0NDYyOTMtODBkZC00NDBmLTk2ZTAtNGIxNjgxNzdhYTAyXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg",7.9,372480,"movie","2021-07-09",NA,"2022-06-21",NA,1,1,0
"74-2002","tt0169102","Lagaan: Once Upon a Time in India",2001,NA,224,"Drama, Musical, Sport","Ashutosh Gowariker","Ashutosh Gowariker, Kumar Dave, Sanjay Dayma","Aamir Khan, Raghuvir Yadav, Gracy Singh","The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.","Hindi, English","India, United States, United Kingdom","Nominated for 1 Oscar. 54 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BNDYxNWUzZmYtOGQxMC00MTdkLTkxOTctYzkyOGIwNWQxZjhmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg",8.1,118124,"movie",NA,NA,NA,NA,1,1,0
"74-2002","tt0182014","Copy Shop",2001,9,12,"Drama, Short, Comedy","Virgil Widrich","Virgil Widrich","Johannes Silberschneider, Elisabeth Ebner-Haid","Unknowingly, a copy shop employee sets off a bizarre series of events with utterly unforeseen consequences.","None","Austria","Nominated for 1 Oscar. 31 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNjE2NTczMjE5MF5BMl5BanBnXkFtZTYwOTk5Mjg5._V1_SX300.jpg",7.4,1772,"short","2023-08-22",NA,NA,NA,1,1,0
"74-2002","tt0198781","Monsters, Inc.",2001,8,92,"Animation, Adventure, Comedy, Family, Fantasy","David Silverman, Pete Docter, Lee Unkrich","Pete Docter, Jill Culton, Jeff Pidgeon","Billy Crystal, John Goodman, Mary Gibbs","In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","English","United States","Won 1 Oscar. 15 wins & 38 nominations total","https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_SX300.jpg",8.1,948610,"movie","2021-07-09",NA,NA,NA,4,3,1
"74-2002","tt0203009","Moulin Rouge!",2001,7,127,"Drama, Musical, Romance","Baz Luhrmann","Baz Luhrmann, Craig Pearce","Nicole Kidman, Ewan McGregor, John Leguizamo","A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star whom a jealous duke covets.","English, French, Spanish","Australia, United States","Won 2 Oscars. 87 wins & 132 nominations total","https://m.media-amazon.com/images/M/MV5BMWFhYjliNjYtYjNhNS00OGExLWFhMjQtNDgwOWYyNWJiYzhmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg",7.6,293936,"movie","2021-07-09","Prime",NA,NA,8,6,2
"74-2002","tt0203119","Sexy Beast",2000,7,89,"Crime, Drama, Thriller","Jonathan Glazer","Louis Mellis, David Scinto","Ray Winstone, Ben Kingsley, Ian McShane","Brutal gangster Don Logan recruits ""retired"" safecracker Gal for one last job, but it goes badly for both of them.","English, Spanish","United Kingdom, Spain","Nominated for 1 Oscar. 21 wins & 21 nominations total","https://m.media-amazon.com/images/M/MV5BNTNlODAwMTUtNGJjZS00NDI0LWE3YWYtZGUzYzZiOGMyNmJkXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SX300.jpg",7.3,64653,"movie","2022-03-07",NA,NA,NA,1,1,0
"74-2002","tt0209144","Memento",2000,9,113,"Mystery, Thriller","Christopher Nolan","Christopher Nolan, Jonathan Nolan","Guy Pearce, Carrie-Anne Moss, Joe Pantoliano","A man with short-term memory loss attempts to track down his wife's murderer.","English","United States","Nominated for 2 Oscars. 57 wins & 59 nominations total","https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg",8.4,1286293,"movie","2021-07-11",NA,NA,"2021-07-19",2,2,0
"74-2002","tt0211915","Le fabuleux destin d'Amélie Poulain",2001,7,122,"Comedy, Romance","Jean-Pierre Jeunet","Guillaume Laurant, Jean-Pierre Jeunet","Audrey Tautou, Mathieu Kassovitz, Rufus","Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.","French, Russian, English","France, Germany","Nominated for 5 Oscars. 59 wins & 74 nominations total","https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg",8.3,777817,"movie","2021-07-09",NA,NA,NA,5,5,0
"74-2002","tt0212720","A.I. Artificial Intelligence",2001,4,146,"Drama, Sci-Fi","Steven Spielberg","Brian Aldiss, Ian Watson, Steven Spielberg","Haley Joel Osment, Jude Law, Frances O'Connor","A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother.","English","United States, United Kingdom","Nominated for 2 Oscars. 17 wins & 71 nominations total","https://m.media-amazon.com/images/M/MV5BNWU2NzEyMDYtM2MyOS00OGM3LWFkNzAtMzRiNzE2ZjU5ZTljXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg",7.2,317426,"movie","2021-07-09",NA,NA,NA,2,2,0
"74-2002","tt0213149","Pearl Harbor",2001,4,183,"Action, Drama, History, Romance, War","Michael Bay","Randall Wallace","Ben Affleck, Kate Beckinsale, Josh Hartnett","A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.","English, Japanese, French","United States","Won 1 Oscar. 14 wins & 51 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ3MDc0MDc1NF5BMl5BanBnXkFtZTYwODI1ODY2._V1_SX300.jpg",6.2,344881,"movie","2021-07-09",NA,NA,NA,4,3,1
"74-2002","tt0222675","The Accountant",2001,7,35,"Comedy, Short","Ray McKinnon","Ray McKinnon","Ray McKinnon, Walton Goggins, Eddie King","The O'Dell farm is on the rocks. A non-traditional accountant comes with a variety of ways to save the farm.","English","United States","Won 1 Oscar. 7 wins total","https://m.media-amazon.com/images/M/MV5BMjA4NTM5Mzk5MF5BMl5BanBnXkFtZTcwODYzMDU2Mw@@._V1_SX300.jpg",7.5,1157,"short","2023-08-22",NA,NA,NA,1,0,1
"74-2002","tt0241527","Harry Potter and the Sorcerer's Stone",2001,6,152,"Adventure, Family, Fantasy","Chris Columbus","J.K. Rowling, Steve Kloves","Daniel Radcliffe, Rupert Grint, Richard Harris","An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.","English, Latin","United Kingdom, United States","Nominated for 3 Oscars. 17 wins & 68 nominations total","https://m.media-amazon.com/images/M/MV5BNjQ3NWNlNmQtMTE5ZS00MDdmLTlkZjUtZTBlM2UxMGFiMTU3XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg",7.6,824022,"movie","2021-07-14",NA,NA,"2021-07-19",3,3,0
"74-2002","tt0242252","The Affair of the Necklace",2001,NA,118,"Drama, History, Romance","Charles Shyer","John Sweet","Hilary Swank, Simon Baker, Jonathan Pryce","In pre-Revolutionary France, a young aristocratic woman left penniless by the political unrest in the country, must avenge her family's fall from grace by scheming to steal a priceless necklace.","English","United States","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTcxMzkxOTUxOV5BMl5BanBnXkFtZTcwMjkzMTQyMQ@@._V1_SX300.jpg",6,5510,"movie",NA,NA,NA,NA,1,1,0
"74-2002","tt0243133","The Man Who Wasn't There",2001,NA,116,"Crime, Drama","Joel Coen","Joel Coen, Ethan Coen","Billy Bob Thornton, Frances McDormand, Michael Badalucco","A laconic, chain-smoking barber blackmails his wife's boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.","English, Italian, French","United States, United Kingdom","Nominated for 1 Oscar. 25 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BYjEwMGZkYTgtMTA5Ny00OWFhLTgzMWItYjhhMWUxYTIxNDgwXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg",7.5,113001,"movie",NA,NA,NA,NA,1,1,0
"74-2002","tt0243155","Bridget Jones's Diary",2001,8,97,"Comedy, Drama, Romance","Sharon Maguire","Helen Fielding, Andrew Davies, Richard Curtis","Renée Zellweger, Colin Firth, Hugh Grant","Bridget Jones is determined to improve herself while she looks for love in a year in which she keeps a personal diary.","English","United Kingdom, France, United States","Nominated for 1 Oscar. 8 wins & 32 nominations total","https://m.media-amazon.com/images/M/MV5BYjc3NjU1ZTEtNmNjNi00YzNiLWI3OWQtMTJmYTRkZDc1NDE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",6.8,254975,"movie","2021-07-11",NA,NA,NA,1,1,0
