"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"79-2007","tt0472043","Apocalypto",6,7.8,328233,3,3,0
"79-2007","tt0473444","Curse of the Golden Flower",NA,7,45733,1,1,0
"79-2007","tt0475276","United 93",NA,7.6,110441,2,2,0
"79-2007","tt0482571","The Prestige",7,8.5,1423254,2,2,0
"79-2007","tt0486358","Jesus Camp",7,7.4,28679,1,1,0
"79-2007","tt0489327","Venus",NA,7.1,13369,1,1,0
"79-2007","tt0492466","Iraq in Fragments",NA,7.2,1538,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,84961,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,169113,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10760,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5170,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,302,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,122,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4306,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2534,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20652,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1473,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,90,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.8,452,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7.1,54,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7,402,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,60858,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.6,328731,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,810139,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,195931,2,1,1
"80-2008","tt0386032","Sicko",7,8,76668,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",9,8,110080,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,384432,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,74664,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,48822,1,1,0
"80-2008","tt0418279","Transformers",5,7,669945,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,82299,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,89517,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,110649,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,654811,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,191479,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,113809,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,686352,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,90265,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,289629,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,215682,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,173021,7,6,1
"80-2008","tt0467406","Juno",7,7.5,545401,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,633937,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,124230,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,79068,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1044930,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,74807,1,1,0
"80-2008","tt0488478","12",NA,7.6,15275,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,22953,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4827,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,652482,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,448791,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,258362,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38494,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,296722,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,153931,1,1,0
"80-2008","tt0808417","Persepolis",9,8,99396,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,777,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,47010,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,956,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,6.9,137,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16706,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4290,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1620,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17306,1,1,0
"80-2008","tt0907657","Once",NA,7.8,120707,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8601,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1197,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,359,1,0,1
"80-2008","tt0922627","The Substitute",NA,6.7,522,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,443,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2918,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,965,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,402,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,943,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,114,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,107,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,640,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1113826,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,226461,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,284091,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,689170,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,510705,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,129177,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2834507,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,405950,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,267322,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,39686,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,457670,1,1,0
"81-2009","tt0824747","Changeling",NA,7.8,264019,3,3,0
"81-2009","tt0857191","The Visitor",NA,7.6,44345,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,86797,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,111923,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1186060,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,135384,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,443471,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,223345,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,257275,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26375,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1732,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,872534,9,2,7
"81-2009","tt1013753","Milk",8,7.5,179058,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,154849,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,40880,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36283,1,1,0
"81-2009","tt1069238","Departures",7,8,54594,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,50929,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,19137,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1202,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,318112,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2066,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,58344,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,456,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,15811,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,60079,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.5,346,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,427,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25567,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,749,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1665,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3114,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3526,1,1,0
"81-2009","tt1333640","The Pig",NA,7.5,392,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,72,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,454,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,92,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11570,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,259785,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1560784,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,178421,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,588557,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,265747,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,37957,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1186,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1374393,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.1,164012,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36527,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,617814,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28567,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,19081,2,2,0
"82-2010","tt0875034","Nine",2,5.8,45102,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,357133,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,470585,9,3,6
"82-2010","tt0929632","Precious",5,7.3,115515,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2929,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,65940,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,664894,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,148780,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,18861,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,41905,1,1,0
"82-2010","tt1049413","Up",9,8.3,1111308,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,153372,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,6,425410,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,167037,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6493,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,18167,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,127870,1,1,0
"82-2010","tt1136608","District 9",7,7.9,711717,4,4,0
"82-2010","tt1149362","The White Ribbon",9,7.8,77053,2,2,0
"82-2010","tt1174732","An Education",6,7.3,137760,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,347717,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7305,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,61136,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,101682,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,94051,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,52041,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",8,8.2,220438,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,51214,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,117135,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2414,1,1,0
"82-2010","tt1323520","French Roast",7,7.1,2953,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2513,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,930,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,580,1,1,0
"82-2010","tt1381557","The Door",8,7.1,654,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1661,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,409,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,897,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,403,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,493,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1549,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2679,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,67,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,163,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6230,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,487888,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,884005,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,206485,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36364,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,111103,1,0,1
"83-2011","tt0840361","The Town",7,7.5,412095,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,134028,4,4,0
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,790745,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,592010,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,50937,1,1,0
"83-2011","tt0944835","Salt",6,6.4,328220,1,1,0
"83-2011","tt0947798","Black Swan",9,8,816070,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,386201,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,437245,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,121374,1,1,0
"83-2011","tt1104001","Tron: Legacy",6,6.8,353220,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,209572,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,94158,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,95120,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,23743,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,860427,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4084,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,194648,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9338,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8159,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,750600,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,60074,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41387,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2516611,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,107197,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,149406,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,354984,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,26066,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30735,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7597,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,642,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,703875,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,361,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1712,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,606,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,397645,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,18875,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11083,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24325,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68482,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,682,1,1,0
"83-2011","tt1620446","Day & Night",6,8,19904,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,6.9,94,1,1,0
"83-2011","tt1631323","God of Love",8,7.6,1904,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,78520,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3692,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.8,93,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,749,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,182,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.3,218,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,348,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,351882,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,189954,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,104802,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,183065,3,3,0
"84-2012","tt0780504","Drive",7,7.8,696313,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,335111,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,241696,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,113092,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,250065,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,229530,1,1,0
"84-2012","tt1192628","Rango",7,7.3,289605,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,937204,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,96377,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,458560,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,92437,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9628,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,493889,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.2,312447,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,553150,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,211045,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,429230,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11116,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,245633,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,15782,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6284,1,1,0
"84-2012","tt1454029","The Help",6,8.1,487405,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,306862,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,41985,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94475,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13544,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16480,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,490357,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,164593,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25448,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,446666,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,142547,1,1,0
"84-2012","tt1655420","My Week with Marilyn",NA,6.9,89300,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,247579,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11832,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,423,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,97,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2339,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.8,5772,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3306,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,414,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24189,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,256337,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,104,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7316,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,462,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1130,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,16869,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,812,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,21123,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10769,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,354,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,806,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,874,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1500,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1066,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,595,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,270759,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,661155,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1448981,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,865269,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,78841,1,1,0
"85-2013","tt1024648","Argo",6,7.7,635396,7,4,3
"85-2013","tt1045658","Silver Linings Playbook",9,7.7,737575,8,7,1
"85-2013","tt1074638","Skyfall",8,7.8,726024,5,3,2
"85-2013","tt1142977","Frankenweenie",6,6.9,116159,1,1,0
"85-2013","tt1217209","Brave",7,7.1,437498,1,0,1
"85-2013","tt1276419","A Royal Affair",6,7.5,50265,1,1,0
"85-2013","tt1430626","The Pirates! Band of Misfits",4,6.7,51098,1,1,0
"85-2013","tt1446714","Prometheus",8,7,638760,1,1,0
"85-2013","tt1560747","The Master",7,7.1,184773,3,3,0
"85-2013","tt1579361","Chasing Ice",NA,7.7,8838,1,1,0
"85-2013","tt1602620","Amour",10,7.9,104977,5,4,1
"85-2013","tt1613750","Kon-Tiki",7,7.1,51603,1,1,0
"85-2013","tt1623288","ParaNorman",7,7,109279,1,1,0
"85-2013","tt1637725","Ted",6,6.9,650313,1,1,0
"85-2013","tt1649419","The Impossible",NA,7.5,240908,1,1,0
"85-2013","tt1667353","Mirror Mirror",3,5.6,90704,1,1,0
"85-2013","tt1707386","Les Misérables",6,7.5,343569,8,5,3
"85-2013","tt1735898","Snow White and the Huntsman",4,6.1,300612,2,2,0
"85-2013","tt1748122","Moonrise Kingdom",6,7.8,364963,1,1,0
"85-2013","tt1772341","Wreck-It Ralph",7,7.7,453373,1,1,0
"85-2013","tt1781769","Anna Karenina",NA,6.6,105707,4,3,1
"85-2013","tt1790885","Zero Dark Thirty",7,7.4,316563,5,4,1
"85-2013","tt1820488","War Witch",NA,7,7546,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1670849,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,43849,1,1,0
"85-2013","tt1907668","Flight",6,7.3,373542,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,699,1,1,0
"85-2013","tt2059255","No",NA,7.4,26091,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,339,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,7002,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.7,247,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7064,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,372,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4331,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6548,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,84775,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,72407,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,750,1,1,0
"85-2013","tt2136747","Asad",NA,7,826,1,1,0
"85-2013","tt2162565","Adam and Dog",NA,6.9,2316,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,6025,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,363,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5850,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4217,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2284,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,170,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,35176,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2369,1,1,0
"86-2014","tt0481499","The Croods",6,7.2,229761,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,514385,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,141575,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1555691,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,304194,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,698292,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,243275,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,891961,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,94790,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,588579,2,0,2
"86-2014","tt1392214","Prisoners",7,8.1,794188,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,495248,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,857263,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.6,36420,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,487928,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,421563,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10410,1,1,0
"86-2014","tt1798709","Her",8,8,661475,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,498022,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,22028,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,122649,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,957,1,1,0
"86-2014","tt1998355","The Voorman Problem",6,7.2,1231,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.8,96629,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,83425,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",NA,7.7,43047,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,735067,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,162034,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,358905,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,169203,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,170425,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1103,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,658206,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,29044,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,211500,3,2,1
