"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"71-1999","tt0120382","The Truman Show",8,8.2,1156609,3,3,0
"71-1999","tt0120586","American History X",8,8.5,1165059,1,1,0
"71-1999","tt0120591","Armageddon",3,6.7,443394,4,4,0
"71-1999","tt0120595","Babe: Pig in the City",5,5.8,34986,1,1,0
"71-1999","tt0120603","Beloved",NA,6,9428,1,1,0
"71-1999","tt0120623","A Bug's Life",6,7.2,308284,1,1,0
"71-1999","tt0120633","A Civil Action",NA,6.6,30659,2,2,0
"71-1999","tt0120684","Gods and Monsters",9,7.3,32441,3,2,1
"71-1999","tt0120746","The Mask of Zorro",4,6.8,194268,2,2,0
"71-1999","tt0120751","Mighty Joe Young",2,5.7,30349,1,1,0
"71-1999","tt0120762","Mulan",6,7.7,307834,1,1,0
"71-1999","tt0120776","One True Thing",NA,6.9,12554,1,1,0
"71-1999","tt0120780","Out of Sight",7,7,97312,2,2,0
"71-1999","tt0120789","Pleasantville",8,7.5,134492,3,3,0
"71-1999","tt0120794","The Prince of Egypt",6,7.2,142070,2,1,1
"71-1999","tt0120800","Quest for Camelot",NA,6.2,17671,1,1,0
"71-1999","tt0120815","Saving Private Ryan",9,8.6,1460332,11,6,5
"71-1999","tt0120863","The Thin Red Line",7,7.6,196355,7,7,0
"71-1999","tt0120879","Velvet Goldmine",4,6.9,37665,1,1,0
"71-1999","tt0120889","What Dreams May Come",4,7,112829,2,1,1
"71-1999","tt0127536","Elizabeth",6,7.4,103736,7,6,1
"71-1999","tt0129290","Patch Adams",4,6.8,120258,1,1,0
"71-1999","tt0138097","Shakespeare in Love",6,7.1,231694,13,6,7
"71-1999","tt0139193","The Farm: Angola, USA",NA,7.5,807,1,1,0
"71-1999","tt0140888","Central Station",NA,8,41555,2,2,0
"71-1999","tt0147004","Little Voice",NA,7,17023,1,1,0
"71-1999","tt0150915","Hilary and Jackie",NA,7.3,10622,2,2,0
"71-1999","tt0174852","The Last Days",NA,7.9,5497,1,0,1
"71-1999","tt0175550","Dancemaker",NA,7.1,140,1,1,0
"71-1999","tt0175844","Lenny Bruce: Swear to Tell the Truth",8,7.9,603,1,1,0
"71-1999","tt0176018","The Personals",NA,6.2,62,1,0,1
"71-1999","tt0176415","The Grandfather",NA,7.3,2050,1,1,0
"71-1999","tt0179011","Bunny",6,6.7,2056,1,0,1
"71-1999","tt0181786","Regret to Inform",NA,7.3,347,1,1,0
"71-1999","tt0188478","The Canterbury Tales",NA,6.6,236,1,1,0
"71-1999","tt0188485","The Postcard",NA,7.2,37,1,1,0
"71-1999","tt0188533","Culture",NA,6.6,65,1,1,0
"71-1999","tt0188667","Holiday Romance",NA,6.9,124,1,1,0
"71-1999","tt0188723","Jolly Roger",NA,6.3,230,1,1,0
"71-1999","tt0188913","More",6,8.1,6060,1,1,0
"71-1999","tt0189009","A Place in the Land",NA,5.8,24,1,1,0
"71-1999","tt0189121","Sunrise Over Tiananmen Square",7,7.8,158,1,1,0
"71-1999","tt0189179","Election Night",8,7.5,2404,1,0,1
"71-1999","tt0189186","Victor",NA,7.2,68,1,1,0
"71-1999","tt0189205","When Life Departs",NA,6.6,151,1,1,0
"72-2000","tt0120363","Toy Story 2",6,7.9,607817,1,1,0
"72-2000","tt0120601","Being John Malkovich",7,7.7,348641,3,3,0
"72-2000","tt0120616","The Mummy",4,7.1,451648,1,1,0
"72-2000","tt0120689","The Green Mile",7,8.6,1371145,4,4,0
"72-2000","tt0120802","The Red Violin",NA,7.6,34154,1,0,1
"72-2000","tt0120834","Snow Falling on Cedars",6,6.7,14460,1,1,0
"72-2000","tt0120855","Tarzan",6,7.3,241401,1,0,1
"72-2000","tt0120866","Titus",NA,7.1,21235,1,1,0
"72-2000","tt0120915","Star Wars: Episode I - The Phantom Menace",3,6.5,840203,3,3,0
"72-2000","tt0123964","Life",NA,6.8,53757,1,1,0
"72-2000","tt0124315","The Cider House Rules",6,7.4,103510,7,5,2
"72-2000","tt0126886","Election",8,7.3,102041,1,1,0
"72-2000","tt0133093","The Matrix",8,8.7,2004067,4,0,4
"72-2000","tt0134119","The Talented Mr. Ripley",6,7.4,226398,5,5,0
"72-2000","tt0137523","Fight Club",6,8.8,2254006,1,1,0
"72-2000","tt0140352","The Insider",8,7.8,177584,7,7,0
"72-2000","tt0145653","Angela's Ashes",NA,7.3,22780,1,1,0
"72-2000","tt0145660","Austin Powers: The Spy Who Shagged Me",5,6.6,244594,1,1,0
"72-2000","tt0151568","Topsy-Turvy",6,7.4,13288,4,2,2
"72-2000","tt0158302","Under the Sun",NA,6.8,2904,1,1,0
"72-2000","tt0158371","Sweet and Lowdown",NA,7.2,36236,2,2,0
"72-2000","tt0158983","South Park: Bigger, Longer & Uncut",4,7.7,212327,1,1,0
"72-2000","tt0161023","Tumbleweeds",NA,6.7,3619,1,1,0
"72-2000","tt0162661","Sleepy Hollow",6,7.3,378230,3,2,1
"72-2000","tt0164912","Stuart Little",3,6,145394,1,1,0
"72-2000","tt0166485","Anna and the King",4,6.7,38472,2,2,0
"72-2000","tt0166896","The Straight Story",NA,8,95197,1,1,0
"72-2000","tt0166943","Music of the Heart",NA,6.8,13189,2,2,0
"72-2000","tt0167404","The Sixth Sense",8,8.2,1030820,6,6,0
"72-2000","tt0169547","American Beauty",9,8.3,1191797,8,3,5
"72-2000","tt0171804","Boys Don't Cry",8,7.5,101963,2,1,1
"72-2000","tt0172396","The End of the Affair",NA,7,23665,2,2,0
"72-2000","tt0172493","Girl, Interrupted",6,7.3,204786,1,0,1
"72-2000","tt0174856","The Hurricane",NA,7.6,100971,1,1,0
"72-2000","tt0175880","Magnolia",NA,8,324115,3,3,0
"72-2000","tt0177023","My Mother Dreams the Satan's Disciples in New York",NA,7,164,1,0,1
"72-2000","tt0181530","East/West",NA,7.4,5071,1,1,0
"72-2000","tt0181733","On the Ropes",NA,7.3,478,1,1,0
"72-2000","tt0181830","Solomon & Gaenor",NA,6.8,1441,1,1,0
"72-2000","tt0181835","Speaking in Strings",NA,6.7,233,1,1,0
"72-2000","tt0182789","Bicentennial Man",2,6.9,122768,1,1,0
"72-2000","tt0185125","All About My Mother",NA,7.8,101371,1,0,1
"72-2000","tt0186508","Buena Vista Social Club",NA,7.6,20054,1,1,0
"72-2000","tt0187859","Genghis Blues",NA,7.8,1419,1,1,0
"72-2000","tt0191850","Theis and Nico",NA,6.6,93,1,1,0
"72-2000","tt0192145","Humdrum",5,6.7,416,1,1,0
"72-2000","tt0200282","When the Day Breaks",5,6.8,1352,1,1,0
"72-2000","tt0200780","Kleingeld",7,7.4,354,1,1,0
"72-2000","tt0207639","The Old Man and the Sea",NA,8,4484,1,0,1
"72-2000","tt0210727","Himalaya",NA,7.4,5625,1,1,0
"72-2000","tt0210853","My Grandmother Ironed the King's Shirts",6,6.9,575,1,1,0
"72-2000","tt0230591","One Day in September",NA,7.8,6171,1,0,1
"72-2000","tt0236386","Killing Joe",NA,6.3,86,1,1,0
"72-2000","tt0239206","3 Misses",NA,5.7,332,1,1,0
"72-2000","tt0239379","Eyewitness",NA,7.3,28,1,1,0
"72-2000","tt0239528","King Gimp",NA,7.8,254,1,0,1
"72-2000","tt0239583","Stora & små mirakel",NA,6.7,129,1,1,0
"72-2000","tt0240216","The Wildest Show in the South: The Angola Prison Rodeo",NA,6.3,97,1,1,0
"73-2001","tt0120917","The Emperor's New Groove",5,7.4,219299,1,1,0
"73-2001","tt0141926","U-571",5,6.6,85636,2,1,1
"73-2001","tt0162222","Cast Away",7,7.8,624053,2,2,0
"73-2001","tt0164052","Hollow Man",NA,5.8,136409,1,1,0
"73-2001","tt0168629","Dancer in the Dark",NA,7.9,114867,1,1,0
"73-2001","tt0170016","How the Grinch Stole Christmas",4,6.3,273749,3,2,1
"73-2001","tt0172495","Gladiator",6,8.5,1574891,12,7,5
"73-2001","tt0177971","The Perfect Storm",5,6.5,175343,2,2,0
"73-2001","tt0180073","Quills",6,7.2,56109,3,3,0
"73-2001","tt0180093","Requiem for a Dream",8,8.3,880370,1,1,0
"73-2001","tt0181865","Traffic",5,7.6,216812,5,1,4
"73-2001","tt0181875","Almost Famous",9,7.9,288589,3,2,1
"73-2001","tt0183659","Pollock",5,7,29149,2,1,1
"73-2001","tt0185014","Wonder Boys",5,7.2,66009,3,2,1
"73-2001","tt0186566","Space Cowboys",4,6.5,84935,1,1,0
"73-2001","tt0187393","The Patriot",6,7.2,288321,3,3,0
"73-2001","tt0188028","Legacy",NA,6.9,157,1,1,0
"73-2001","tt0189998","Shadow of the Vampire",NA,6.9,43614,2,2,0
"73-2001","tt0190332","Crouching Tiger, Hidden Dragon",8,7.9,278420,10,6,4
"73-2001","tt0190590","O Brother, Where Art Thou?",6,7.7,325049,2,2,0
"73-2001","tt0190861","Vatel",NA,6.6,8145,1,1,0
"73-2001","tt0195685","Erin Brockovich",7,7.4,213386,5,4,1
"73-2001","tt0203230","You Can Count on Me",NA,7.5,31014,2,2,0
"73-2001","tt0207112","Uma História de Futebol",NA,7.2,186,1,1,0
"73-2001","tt0208874","The Contender",NA,6.9,24797,2,2,0
"73-2001","tt0209037","Everybody's Famous!",NA,6.9,3316,1,1,0
"73-2001","tt0209958","The Cell",4,6.4,107388,1,1,0
"73-2001","tt0211181","102 Dalmatians",2,4.8,39073,1,1,0
"73-2001","tt0212338","Meet the Parents",5,7,348905,1,1,0
"73-2001","tt0213847","Malena",NA,7.4,109498,2,2,0
"73-2001","tt0216131","Quiero ser (I want to be...)",NA,7.2,362,1,0,1
"73-2001","tt0216787","The Taste of Others",NA,7.2,10245,1,1,0
"73-2001","tt0234288","Divided We Fall",NA,7.6,5328,1,1,0
"73-2001","tt0234588","Rejected",8,7.9,8772,1,1,0
"73-2001","tt0236447","Long Night's Journey Into Day",NA,7.5,265,1,1,0
"73-2001","tt0239797","The Periwig-Maker",8,6.9,620,1,1,0
"73-2001","tt0240885","Scottsboro: An American Tragedy",NA,7.5,356,1,1,0
"73-2001","tt0240912","Sound and Fury",NA,7.8,1051,1,1,0
"73-2001","tt0241303","Chocolat",7,7.3,198884,5,5,0
"73-2001","tt0245712","Amores perros",8,8.1,249566,1,1,0
"73-2001","tt0247196","Before Night Falls",NA,7.1,26126,1,1,0
"73-2001","tt0248912","Into the Arms of Strangers: Stories of the Kindertransport",NA,7.7,1904,1,0,1
"73-2001","tt0249462","Billy Elliot",8,7.7,140425,3,3,0
"73-2001","tt0254621","On Tiptoe: Gentle Steps to Freedom",NA,7.4,55,1,1,0
"73-2001","tt0262758","Seraglio",NA,6.9,96,1,1,0
"73-2001","tt0263278","Dolphins",6,7.1,536,1,1,0
"73-2001","tt0269658","One Day Crossing",NA,7.8,144,1,1,0
"73-2001","tt0271628","The Man on Lincoln's Nose",NA,8.5,96,1,1,0
"73-2001","tt0278378","By Courier",NA,7.3,69,1,1,0
"73-2001","tt0279079","Father and Daughter",8,7.8,6774,1,0,1
"73-2001","tt0280353","Big Mama",NA,6.5,123,1,0,1
"73-2001","tt0280580","Curtain Call",NA,7.9,42,1,1,0
"74-2002","tt0035423","Kate & Leopold",3,6.4,87965,1,1,0
"74-2002","tt0120737","The Lord of the Rings: The Fellowship of the Ring",7,8.8,1957493,13,9,4
"74-2002","tt0126029","Shrek",7,7.9,715526,2,1,1
"74-2002","tt0139654","Training Day",8,7.7,461473,2,1,1
"74-2002","tt0162346","Ghost World",7,7.3,125150,1,1,0
"74-2002","tt0166924","Mulholland Drive",7,7.9,375454,1,1,0
"74-2002","tt0169102","Lagaan: Once Upon a Time in India",NA,8.1,118649,1,1,0
"74-2002","tt0182014","Copy Shop",9,7.4,1782,1,1,0
"74-2002","tt0198781","Monsters, Inc.",8,8.1,956063,4,3,1
"74-2002","tt0203009","Moulin Rouge!",7,7.6,295302,8,6,2
"74-2002","tt0203119","Sexy Beast",7,7.3,65161,1,1,0
"74-2002","tt0209144","Memento",9,8.4,1295154,2,2,0
"74-2002","tt0211915","Amélie",7,8.3,781936,5,5,0
"74-2002","tt0212720","A.I. Artificial Intelligence",4,7.2,318743,2,2,0
"74-2002","tt0213149","Pearl Harbor",4,6.2,346667,4,3,1
"74-2002","tt0222675","The Accountant",7,7.6,1167,1,0,1
"74-2002","tt0241527","Harry Potter and the Sorcerer's Stone",6,7.6,832346,3,3,0
"74-2002","tt0242252","The Affair of the Necklace",NA,6,5528,1,1,0
"74-2002","tt0243133","The Man Who Wasn't There",NA,7.5,113551,1,1,0
"74-2002","tt0243155","Bridget Jones's Diary",8,6.8,256844,1,1,0
"74-2002","tt0247425","In the Bedroom",8,7.4,41763,5,5,0
"74-2002","tt0248667","Ali",NA,6.7,104079,2,2,0
"74-2002","tt0248808","For the Birds",7,8,33522,1,0,1
"74-2002","tt0259711","Vanilla Sky",4,6.9,281273,1,1,0
"74-2002","tt0264476","Children Underground",NA,8.2,2429,1,1,0
"74-2002","tt0265086","Black Hawk Down",6,7.7,415640,4,2,2
"74-2002","tt0265666","The Royal Tenenbaums",8,7.6,308173,1,1,0
"74-2002","tt0268397","Jimmy Neutron: Boy Genius",5,6.1,37245,1,1,0
"74-2002","tt0268978","A Beautiful Mind",6,8.2,968307,8,4,4
"74-2002","tt0269899","Speed for Thespians",8,7.6,113,1,1,0
"74-2002","tt0274622","LaLee's Kin: The Legacy of Cotton",NA,7.6,240,1,1,0
"74-2002","tt0277027","I Am Sam",8,7.6,153828,1,1,0
"74-2002","tt0279064","Elling",NA,7.5,15613,1,1,0
"74-2002","tt0280707","Gosford Park",6,7.2,92236,6,5,1
"74-2002","tt0280778","Iris",6,7,18923,3,2,1
"74-2002","tt0282864","Promises",NA,8.3,2701,1,1,0
"74-2002","tt0283509","No Man's Land",NA,7.9,48380,1,0,1
"74-2002","tt0285742","Monster's Ball",NA,7.1,92870,2,1,1
"74-2002","tt0289073","Artists and Orphans: A True Drama",NA,4.8,27,1,1,0
"74-2002","tt0292542","Son of the Bride",NA,7.8,16269,1,1,0
"74-2002","tt0296874","Strange Invaders",4,6.4,649,1,1,0
"74-2002","tt0299178","Thoth",7,6.7,240,1,0,1
"74-2002","tt0303336","Fifty Percent Grey",9,6.6,1268,1,1,0
"74-2002","tt0304107","Gregor's Greatest Invention",8,7,172,1,1,0
"74-2002","tt0304394","A Man Thing",10,7.7,536,1,1,0
"74-2002","tt0307197","Murder on a Sunday Morning",NA,8,4460,1,0,1
"74-2002","tt0308317","Give Up Yer Aul Sins",6,5.9,456,1,1,0
"74-2002","tt0308899","Sing!",NA,6.3,28,1,1,0
"74-2002","tt0309061","War Photographer",NA,7.9,4266,1,1,0
"74-2002","tt0309121","Stubble Trouble",4,6,310,1,1,0
"75-2003","tt0120679","Frida",NA,7.3,93957,6,4,2
"75-2003","tt0121765","Star Wars: Episode II - Attack of the Clones",3,6.6,743967,1,1,0
"75-2003","tt0133240","Treasure Planet",6,7.2,129107,1,1,0
"75-2003","tt0145487","Spider-Man",4,7.4,859178,2,2,0
"75-2003","tt0161860","Nowhere in Africa",NA,7.5,13797,1,0,1
"75-2003","tt0166813","Spirit: Stallion of the Cimarron",6,7.2,82970,1,1,0
"75-2003","tt0167261","The Lord of the Rings: The Two Towers",7,8.8,1740743,6,4,2
"75-2003","tt0181689","Minority Report",7,7.6,574483,1,1,0
"75-2003","tt0217505","Gangs of New York",6,7.5,464111,10,10,0
"75-2003","tt0245157","Zus & zo",NA,6.1,1673,1,1,0
"75-2003","tt0245429","Spirited Away",8,8.6,818047,1,0,1
"75-2003","tt0245574","And Your Mother Too",NA,7.7,127470,1,1,0
"75-2003","tt0250797","Unfaithful",5,6.7,95660,1,1,0
"75-2003","tt0253474","The Pianist",8,8.5,885843,7,4,3
"75-2003","tt0257044","Road to Perdition",6,7.7,280099,6,5,1
"75-2003","tt0257360","About Schmidt",4,7.2,131982,2,2,0
"75-2003","tt0258068","The Quiet American",NA,7,29397,1,1,0
"75-2003","tt0259446","My Big Fat Greek Wedding",7,6.6,142072,1,1,0
"75-2003","tt0264464","Catch Me If You Can",7,8.1,1058325,2,2,0
"75-2003","tt0268126","Adaptation.",5,7.7,199844,4,3,1
"75-2003","tt0268380","Ice Age",6,7.5,506410,1,1,0
"75-2003","tt0268695","The Time Machine",NA,6,128751,1,1,0
"75-2003","tt0274558","The Hours",6,7.5,136909,9,8,1
"75-2003","tt0275847","Lilo & Stitch",8,7.3,206033,1,1,0
"75-2003","tt0276751","About a Boy",8,7.1,189559,1,1,0
"75-2003","tt0281850","Gridlock",7,7.4,832,1,1,0
"75-2003","tt0282120","The Wild Thornberrys",NA,5.6,15121,1,1,0
"75-2003","tt0287467","Talk to Her",NA,7.9,116277,2,1,1
"75-2003","tt0297884","Far from Heaven",NA,7.3,48402,4,4,0
"75-2003","tt0298203","8 Mile",6,7.2,311960,1,0,1
"75-2003","tt0299658","Chicago",7,7.2,239333,12,7,5
"75-2003","tt0299977","Hero",NA,7.9,186037,1,1,0
"75-2003","tt0301727","Winged Migration",NA,7.9,12209,1,1,0
"75-2003","tt0303281","Daughter from Danang",NA,7.5,614,1,1,0
"75-2003","tt0303350","Dog",NA,7.1,389,1,1,0
"75-2003","tt0310793","Bowling for Columbine",8,8,147630,1,0,1
"75-2003","tt0311519","The Man Without a Past",NA,7.6,24521,1,1,0
"75-2003","tt0313196","The Crime of Padre Amaro",NA,6.7,14287,1,1,0
"75-2003","tt0316013","Prisoner of Paradise",NA,7.5,407,1,1,0
"75-2003","tt0323250","Mike's New Car",6,7,14728,1,1,0
"75-2003","tt0325193","The Collector of Bedford Street",NA,8.1,70,1,1,0
"75-2003","tt0325638","I'll Wait for the Next One...",7,7.3,1814,1,1,0
"75-2003","tt0329245","Johnny Flynton",NA,6.4,167,1,1,0
"75-2003","tt0330801","Rocks",7,7.6,2148,1,1,0
"75-2003","tt0331218","The Chubbchubbs!",7,7.3,4146,1,0,1
"75-2003","tt0334405","Spellbound",6,7.6,12407,1,1,0
"75-2003","tt0340071","This Charming Man",NA,6.8,708,1,0,1
"75-2003","tt0344503","Twin Towers",NA,7.5,278,1,0,1
"75-2003","tt0344563","Why Can't We Be a Family Again?",NA,7.3,80,1,1,0
"75-2003","tt0351167","The Cathedral",8,7.3,4851,1,1,0
"75-2003","tt0351382","Mount Head",5,6.8,1564,1,1,0
"75-2003","tt0353737","Mighty Times: The Legacy of Rosa Parks",NA,8,163,1,1,0
"76-2004","tt0159365","Cold Mountain",6,7.2,153971,6,5,1
"76-2004","tt0167260","The Lord of the Rings: The Return of the King",7,9,1930472,11,0,11
"76-2004","tt0266543","Finding Nemo",8,8.2,1090017,4,3,1
"76-2004","tt0286244","The Triplets of Belleville",7,7.7,56391,2,2,0
"76-2004","tt0288330","Zelary",7,7.5,3704,1,1,0
"76-2004","tt0298228","Whale Rider",8,7.5,43657,1,1,0
"76-2004","tt0298845","In America",8,7.7,43985,3,3,0
"76-2004","tt0301199","Dirty Pretty Things",7,7.3,43735,1,1,0
"76-2004","tt0304858","Two Soldiers",7,7.1,406,1,0,1
"76-2004","tt0305206","American Splendor",8,7.4,51381,1,1,0
"76-2004","tt0310281","A Mighty Wind",8,7.2,29146,1,1,0
"76-2004","tt0311113","Master and Commander: The Far Side of the World",8,7.5,233028,10,8,2
"76-2004","tt0311648","Pieces of April",6,7,21829,1,1,0
"76-2004","tt0315733","21 Grams",5,7.6,243501,2,2,0
"76-2004","tt0315983","House of Sand and Fog",8,7.5,71396,3,3,0
"76-2004","tt0317248","City of God",8,8.6,785994,4,4,0
"76-2004","tt0317910","The Fog of War",8,8.1,24707,1,0,1
"76-2004","tt0318374","The Cooler",5,6.9,35185,1,1,0
"76-2004","tt0319061","Big Fish",4,8,453402,1,1,0
"76-2004","tt0321376","Cuban Rafters",NA,7.1,629,1,1,0
"76-2004","tt0322674","Twin Sisters",6,7.4,7168,1,1,0
"76-2004","tt0323844","The Red Jacket",NA,7.3,208,1,1,0
"76-2004","tt0325710","The Last Samurai",5,7.8,461298,4,4,0
"76-2004","tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl",5,8.1,1182213,5,5,0
"76-2004","tt0327056","Mystic River",7,7.9,475615,6,4,2
"76-2004","tt0328538","Thirteen",6,6.8,95429,1,1,0
"76-2004","tt0328880","Brother Bear",5,6.8,120320,1,1,0
"76-2004","tt0329575","Seabiscuit",6,7.3,75892,7,7,0
"76-2004","tt0335119","Girl with a Pearl Earring",5,6.9,81524,3,3,0
"76-2004","tt0335266","Lost in Translation",6,7.7,477683,4,3,1
"76-2004","tt0337741","Something's Gotta Give",5,6.7,126945,1,1,0
"76-2004","tt0338135","The Barbarian Invasions",8,7.5,29839,2,1,1
"76-2004","tt0338309","Evil",8,7.7,41046,1,1,0
"76-2004","tt0340855","Monster",7,7.3,158916,1,0,1
"76-2004","tt0341588","Squash",NA,7.6,227,1,1,0
"76-2004","tt0342172","Capturing the Friedmans",8,7.7,26701,1,1,0
"76-2004","tt0342965","Gone Nutty",7,7.3,4303,1,1,0
"76-2004","tt0343168","The Weather Underground",7,7.5,3730,1,1,0
"76-2004","tt0345672","Most",9,7.8,1914,1,1,0
"76-2004","tt0350476","(A)Torzija",NA,7.3,381,1,1,0
"76-2004","tt0351817","The Twilight Samurai",7,8.1,24980,1,1,0
"76-2004","tt0363445","Asylum",NA,6.5,58,1,1,0
"76-2004","tt0363607","Ferry Tales",NA,7.5,79,1,1,0
"76-2004","tt0373175","My Architect",8,7.4,3299,1,1,0
"76-2004","tt0377770","Destino",9,7.6,5830,1,1,0
"76-2004","tt0382734","Harvie Krumpet",6,7.9,8873,1,0,1
"76-2004","tt0392542","Nibbles",4,5.7,377,1,1,0
"76-2004","tt0395479","Boundin'",6,6.9,14575,1,1,0
"76-2004","tt0396959","Chernobyl Heart",NA,7.8,793,1,0,1
"77-2005","tt0293508","The Phantom of the Opera",5,7.2,128602,3,3,0
"77-2005","tt0298148","Shrek 2",6,7.3,492629,2,2,0
"77-2005","tt0304141","Harry Potter and the Prisoner of Azkaban",6,7.9,672243,2,2,0
"77-2005","tt0307453","Shark Tale",5,6,194888,1,1,0
"77-2005","tt0308644","Finding Neverland",7,7.7,210543,7,6,1
"77-2005","tt0316654","Spider-Man 2",3,7.5,690696,3,2,1
"77-2005","tt0317705","The Incredibles",8,8,785409,4,2,2
"77-2005","tt0318462","The Motorcycle Diaries",6,7.7,103952,2,1,1
"77-2005","tt0332452","Troy",NA,7.3,559020,1,1,0
"77-2005","tt0335345","The Passion of the Christ",6,7.2,245375,3,3,0
"77-2005","tt0338013","Eternal Sunshine of the Spotless Mind",5,8.3,1052836,2,1,1
"77-2005","tt0338348","The Polar Express",5,6.6,228147,3,3,0
"77-2005","tt0338751","The Aviator",5,7.5,378012,11,6,5
"77-2005","tt0339291","A Series of Unfortunate Events",4,6.8,217674,4,3,1
"77-2005","tt0340012","Being Julia",6,7,12838,1,1,0
"77-2005","tt0343121","Tupac: Resurrection",NA,7.9,9743,1,1,0
"77-2005","tt0343818","I, Robot",2,7.1,565014,1,1,0
"77-2005","tt0344510","A Very Long Engagement",7,7.6,75376,2,2,0
"77-2005","tt0350258","Ray",7,7.7,154926,6,4,2
"77-2005","tt0362269","Kinsey",6,7.1,50591,1,1,0
"77-2005","tt0363163","Downfall",NA,8.2,368819,1,1,0
"77-2005","tt0368447","The Village",4,6.6,273345,1,1,0
"77-2005","tt0369339","Collateral",6,7.5,425088,2,2,0
"77-2005","tt0369702","The Sea Inside",8,8,84332,2,1,1
"77-2005","tt0372824","The Chorus",NA,7.8,65877,2,2,0
"77-2005","tt0373861","The Story of the Weeping Camel",NA,7.4,6383,1,1,0
"77-2005","tt0375063","Sideways",7,7.5,198827,5,4,1
"77-2005","tt0376541","Closer",6,7.2,231734,2,2,0
"77-2005","tt0381681","Before Sunset",6,8.1,281239,1,1,0
"77-2005","tt0382330","As It Is in Heaven",NA,7.5,18022,1,1,0
"77-2005","tt0383694","Vera Drake",NA,7.6,26510,3,3,0
"77-2005","tt0385004","House of Flying Daggers",7,7.5,115215,1,1,0
"77-2005","tt0388534","Wasp",NA,7.5,5139,1,0,1
"77-2005","tt0388789","Born Into Brothels: Calcutta's Red Light Kids",NA,7.2,17798,1,0,1
"77-2005","tt0390221","Maria Full of Grace",7,7.4,35888,1,1,0
"77-2005","tt0390521","Super Size Me",7,7.2,112104,1,1,0
"77-2005","tt0390579","Two Cars, One Night",NA,7.2,2818,1,1,0
"77-2005","tt0395169","Hotel Rwanda",7,8.1,367237,3,3,0
"77-2005","tt0405159","Million Dollar Baby",7,8.1,710590,7,3,4
"77-2005","tt0406501","7:35 in the Morning",7,7.3,2561,1,1,0
"77-2005","tt0412936","Lorenzo",6,6.5,2064,1,1,0
"77-2005","tt0414469","Ryan",8,7.5,2975,1,0,1
"77-2005","tt0419279","Yesterday",NA,7.5,2462,1,1,0
"77-2005","tt0420195","Sister Rose's Passion",NA,6.9,109,1,1,0
"77-2005","tt0425200","Little Terrorist",NA,7.1,700,1,1,0
"77-2005","tt0430159","Guard Dog",7,7.3,1061,1,1,0
"77-2005","tt0435933","Birthday Boy",NA,6.5,629,1,1,0
"77-2005","tt0436857","Twist of Faith",7,7.2,974,1,1,0
"77-2005","tt0438064","Gopher Broke",6,6.5,1394,1,1,0
"77-2005","tt0442947","The Children of Leningradsky",NA,7.8,938,1,1,0
"77-2005","tt0443434","Autism Is a World",NA,6.8,167,1,1,0
"77-2005","tt0443499","Everything in This Country Must",7,7.3,113,1,1,0
"77-2005","tt0443531","Hardwood",NA,6.3,136,1,1,0
"77-2005","tt0443587","Mighty Times: The Children's March",NA,7.8,126,1,0,1
"78-2006","tt0121164","Corpse Bride",7,7.4,293030,1,1,0
"78-2006","tt0121766","Star Wars: Episode III - Revenge of the Sith",4,7.6,828735,1,1,0
"78-2006","tt0312004","Wallace & Gromit: The Curse of the Were-Rabbit",8,7.5,143556,1,0,1
"78-2006","tt0330373","Harry Potter and the Goblet of Fire",6,7.7,663068,1,1,0
"78-2006","tt0347149","Howl's Moving Castle",6,8.2,429248,1,1,0
"78-2006","tt0352248","Cinderella Man",5,8,195189,3,3,0
"78-2006","tt0358273","Walk the Line",6,7.8,261548,5,4,1
"78-2006","tt0360717","King Kong",5,7.2,439691,4,1,3
"78-2006","tt0363771","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",4,6.9,417962,3,2,1
"78-2006","tt0365737","Syriana",4,6.9,133367,2,1,1
"78-2006","tt0367089","The Squid and the Whale",6,7.3,88354,1,1,0
"78-2006","tt0367594","Charlie and the Chocolate Factory",5,6.7,509949,1,1,0
"78-2006","tt0372784","Batman Begins",8,8.2,1543812,1,1,0
"78-2006","tt0375679","Crash",6,7.7,445626,6,3,3
"78-2006","tt0379725","Capote",7,7.3,138560,5,4,1
"78-2006","tt0387131","The Constant Gardener",5,7.4,147101,4,3,1
"78-2006","tt0388795","Brokeback Mountain",8,7.7,374507,8,5,3
"78-2006","tt0395972","North Country",6,7.3,44426,2,2,0
"78-2006","tt0397535","Memoirs of a Geisha",5,7.3,157664,6,3,3
"78-2006","tt0399146","A History of Violence",NA,7.4,249038,2,2,0
"78-2006","tt0402399","The New World",NA,6.7,88824,1,1,0
"78-2006","tt0407265","Transamerica",6,7.4,42138,2,2,0
"78-2006","tt0407304","War of the Worlds",3,6.5,467633,3,3,0
"78-2006","tt0408306","Munich",5,7.5,235240,5,5,0
"78-2006","tt0409799","Cashback",NA,7.6,11106,1,1,0
"78-2006","tt0410097","Hustle & Flow",6,7.3,42572,2,1,1
"78-2006","tt0413015","Mrs. Henderson Presents",NA,7,16245,2,2,0
"78-2006","tt0414387","Pride & Prejudice",7,7.8,320033,4,4,0
"78-2006","tt0416320","Match Point",5,7.6,225319,1,1,0
