"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"73-2001","tt0216131","Quiero ser (I want to be...)",NA,7.2,366,1,0,1
"73-2001","tt0216787","The Taste of Others",NA,7.2,10410,1,1,0
"73-2001","tt0234288","Divided We Fall",NA,7.6,5400,1,1,0
"73-2001","tt0234588","Rejected",8,7.9,8905,1,1,0
"73-2001","tt0236447","Long Night's Journey Into Day",NA,7.5,473,1,1,0
"73-2001","tt0239797","The Periwig-Maker",8,6.9,630,1,1,0
"73-2001","tt0240885","Scottsboro: An American Tragedy",NA,7.5,364,1,1,0
"73-2001","tt0240912","Sound and Fury",NA,7.8,1065,1,1,0
"73-2001","tt0241303","Chocolat",7,7.2,202779,5,5,0
"73-2001","tt0245712","Amores perros",8,8.1,253856,1,1,0
"73-2001","tt0247196","Before Night Falls",NA,7.1,26450,1,1,0
"73-2001","tt0248912","Into the Arms of Strangers: Stories of the Kindertransport",NA,7.7,1973,1,0,1
"73-2001","tt0249462","Billy Elliot",8,7.7,144061,3,3,0
"73-2001","tt0254621","On Tiptoe: Gentle Steps to Freedom",NA,7.6,54,1,1,0
"73-2001","tt0262758","Seraglio",NA,6.7,102,1,1,0
"73-2001","tt0263278","Dolphins",6,7.1,542,1,1,0
"73-2001","tt0269658","One Day Crossing",NA,7.8,147,1,1,0
"73-2001","tt0271628","The Man on Lincoln's Nose",NA,8.5,98,1,1,0
"73-2001","tt0278378","By Courier",NA,7.3,68,1,1,0
"73-2001","tt0279079","Father and Daughter",8,7.8,6969,1,0,1
"73-2001","tt0280353","Big Mama",NA,6.5,129,1,0,1
"73-2001","tt0280580","Curtain Call",NA,7.9,42,1,1,0
"74-2002","tt0035423","Kate & Leopold",3,6.4,89339,1,1,0
"74-2002","tt0120737","The Lord of the Rings: The Fellowship of the Ring",7,8.9,2019613,13,9,4
"74-2002","tt0126029","Shrek",7,7.9,739473,2,1,1
"74-2002","tt0139654","Training Day",8,7.7,475897,2,1,1
"74-2002","tt0162346","Ghost World",7,7.3,127245,1,1,0
"74-2002","tt0166924","Mulholland Drive",7,7.9,385941,1,1,0
"74-2002","tt0169102","Lagaan: Once Upon a Time in India",NA,8.1,121297,1,1,0
"74-2002","tt0182014","Copy Shop",9,7.4,1803,1,1,0
"74-2002","tt0198781","Monsters, Inc.",8,8.1,984945,4,3,1
"74-2002","tt0203009","Moulin Rouge!",7,7.6,300415,8,6,2
"74-2002","tt0203119","Sexy Beast",7,7.3,69934,1,1,0
"74-2002","tt0209144","Memento",9,8.4,1329687,2,2,0
"74-2002","tt0211915","Amélie",7,8.3,797123,5,5,0
"74-2002","tt0212720","A.I. Artificial Intelligence",4,7.2,324171,2,2,0
"74-2002","tt0213149","Pearl Harbor",4,6.2,353392,4,3,1
"74-2002","tt0222675","The Accountant",7,7.5,1221,1,0,1
"74-2002","tt0241527","Harry Potter and the Sorcerer's Stone",6,7.6,860980,3,3,0
"74-2002","tt0242252","The Affair of the Necklace",NA,6,5607,1,1,0
"74-2002","tt0243133","The Man Who Wasn't There",NA,7.5,115298,1,1,0
"74-2002","tt0243155","Bridget Jones's Diary",8,6.8,265230,1,1,0
"74-2002","tt0247425","In the Bedroom",8,7.4,42555,5,5,0
"74-2002","tt0248667","Ali",NA,6.7,105955,2,2,0
"74-2002","tt0248808","For the Birds",7,8,34155,1,0,1
"74-2002","tt0259711","Vanilla Sky",4,6.9,286890,1,1,0
"74-2002","tt0264476","Children Underground",NA,8.2,2462,1,1,0
"74-2002","tt0265086","Black Hawk Down",6,7.7,425926,4,2,2
"74-2002","tt0265666","The Royal Tenenbaums",8,7.6,314415,1,1,0
"74-2002","tt0268397","Jimmy Neutron: Boy Genius",5,6.1,38244,1,1,0
"74-2002","tt0268978","A Beautiful Mind",6,8.2,991751,8,4,4
"74-2002","tt0269899","Speed for Thespians",8,7.6,115,1,1,0
"74-2002","tt0274622","LaLee's Kin: The Legacy of Cotton",NA,7.7,244,1,1,0
"74-2002","tt0277027","I Am Sam",8,7.6,155771,1,1,0
"74-2002","tt0279064","Elling",NA,7.5,15915,1,1,0
"74-2002","tt0280707","Gosford Park",6,7.2,94358,6,5,1
"74-2002","tt0280778","Iris",6,7,19183,3,2,1
"74-2002","tt0282864","Promises",NA,8.3,2727,1,1,0
"74-2002","tt0283509","No Man's Land",NA,7.9,48942,1,0,1
"74-2002","tt0285742","Monster's Ball",NA,7,94374,2,1,1
"74-2002","tt0289073","Artists and Orphans: A True Drama",NA,4.9,28,1,1,0
"74-2002","tt0292542","Son of the Bride",NA,7.8,16566,1,1,0
"74-2002","tt0296874","Strange Invaders",4,6.4,662,1,1,0
"74-2002","tt0299178","Thoth",7,6.8,243,1,0,1
"74-2002","tt0303336","Fifty Percent Grey",9,6.6,1286,1,1,0
"74-2002","tt0304107","Gregor's Greatest Invention",8,7,174,1,1,0
"74-2002","tt0304394","A Man Thing",10,7.7,542,1,1,0
"74-2002","tt0307197","Murder on a Sunday Morning",NA,7.9,4523,1,0,1
"74-2002","tt0308317","Give Up Yer Aul Sins",6,5.9,469,1,1,0
"74-2002","tt0308899","Sing!",NA,6.3,27,1,1,0
"74-2002","tt0309061","War Photographer",NA,7.9,4310,1,1,0
"74-2002","tt0309121","Stubble Trouble",4,5.9,328,1,1,0
"75-2003","tt0120679","Frida",NA,7.3,95680,6,4,2
"75-2003","tt0121765","Star Wars: Episode II - Attack of the Clones",3,6.6,763967,1,1,0
"75-2003","tt0133240","Treasure Planet",6,7.2,133980,1,1,0
"75-2003","tt0145487","Spider-Man",4,7.4,885438,2,2,0
"75-2003","tt0161860","Nowhere in Africa",NA,7.5,14061,1,0,1
"75-2003","tt0166813","Spirit: Stallion of the Cimarron",6,7.2,86052,1,1,0
"75-2003","tt0167261","The Lord of the Rings: The Two Towers",7,8.8,1795023,6,4,2
"75-2003","tt0181689","Minority Report",7,7.6,586956,1,1,0
"75-2003","tt0217505","Gangs of New York",6,7.5,475085,10,10,0
"75-2003","tt0245157","Zus & zo",NA,6.1,1693,1,1,0
"75-2003","tt0245429","Spirited Away",8,8.6,856879,1,0,1
"75-2003","tt0245574","And Your Mother Too",8,7.7,129354,1,1,0
"75-2003","tt0250797","Unfaithful",5,6.7,99160,1,1,0
"75-2003","tt0253474","The Pianist",8,8.5,919221,7,4,3
"75-2003","tt0257044","Road to Perdition",6,7.7,285659,6,5,1
"75-2003","tt0257360","About Schmidt",4,7.2,133928,2,2,0
"75-2003","tt0258068","The Quiet American",NA,7,29833,1,1,0
"75-2003","tt0259446","My Big Fat Greek Wedding",7,6.6,145297,1,1,0
"75-2003","tt0264464","Catch Me If You Can",7,8.1,1104330,2,2,0
"75-2003","tt0268126","Adaptation.",5,7.7,203891,4,3,1
"75-2003","tt0268380","Ice Age",6,7.5,522326,1,1,0
"75-2003","tt0268695","The Time Machine",NA,6,130826,1,1,0
"75-2003","tt0274558","The Hours",6,7.5,139875,9,8,1
"75-2003","tt0275847","Lilo & Stitch",8,7.3,213207,1,1,0
"75-2003","tt0276751","About a Boy",8,7.1,192109,1,1,0
"75-2003","tt0281850","Gridlock",7,7.4,840,1,1,0
"75-2003","tt0282120","The Wild Thornberrys",NA,5.6,15306,1,1,0
"75-2003","tt0287467","Talk to Her",NA,7.9,117801,2,1,1
"75-2003","tt0297884","Far from Heaven",NA,7.3,49483,4,4,0
"75-2003","tt0298203","8 Mile",6,7.2,323489,1,0,1
"75-2003","tt0299658","Chicago",7,7.2,244233,12,7,5
"75-2003","tt0299977","Hero",NA,7.9,188078,1,1,0
"75-2003","tt0301727","Winged Migration",9,7.9,12386,1,1,0
"75-2003","tt0303281","Daughter from Danang",NA,7.5,621,1,1,0
"75-2003","tt0303350","Dog",NA,7.1,395,1,1,0
"75-2003","tt0310793","Bowling for Columbine",8,8,149035,1,0,1
"75-2003","tt0311519","The Man Without a Past",NA,7.6,26395,1,1,0
"75-2003","tt0313196","The Crime of Padre Amaro",NA,6.7,14453,1,1,0
"75-2003","tt0316013","Prisoner of Paradise",NA,7.5,411,1,1,0
"75-2003","tt0323250","Mike's New Car",6,7,15066,1,1,0
"75-2003","tt0325193","The Collector of Bedford Street",NA,8.1,70,1,1,0
"75-2003","tt0325638","I'll Wait for the Next One...",7,7.3,1850,1,1,0
"75-2003","tt0329245","Johnny Flynton",NA,6.3,171,1,1,0
"75-2003","tt0330801","Rocks",7,7.6,2169,1,1,0
"75-2003","tt0331218","The Chubbchubbs!",7,7.3,4223,1,0,1
"75-2003","tt0334405","Spellbound",6,7.6,12476,1,1,0
"75-2003","tt0340071","This Charming Man",NA,6.8,716,1,0,1
"75-2003","tt0344503","Twin Towers",NA,7.5,283,1,0,1
"75-2003","tt0344563","Why Can't We Be a Family Again?",NA,7.3,79,1,1,0
"75-2003","tt0351167","The Cathedral",8,7.2,4919,1,1,0
"75-2003","tt0351382","Mount Head",5,6.8,1592,1,1,0
"75-2003","tt0353737","Mighty Times: The Legacy of Rosa Parks",NA,8,164,1,1,0
"76-2004","tt0159365","Cold Mountain",6,7.2,156684,6,5,1
"76-2004","tt0167260","The Lord of the Rings: The Return of the King",7,9,1991206,11,0,11
"76-2004","tt0266543","Finding Nemo",8,8.2,1118891,4,3,1
"76-2004","tt0286244","The Triplets of Belleville",7,7.7,57251,2,2,0
"76-2004","tt0288330","Zelary",7,7.5,3763,1,1,0
"76-2004","tt0298228","Whale Rider",8,7.5,44131,1,1,0
"76-2004","tt0298845","In America",8,7.7,44364,3,3,0
"76-2004","tt0301199","Dirty Pretty Things",7,7.2,44168,1,1,0
"76-2004","tt0304858","Two Soldiers",7,7.1,420,1,0,1
"76-2004","tt0305206","American Splendor",8,7.4,52568,1,1,0
"76-2004","tt0310281","A Mighty Wind",8,7.2,29608,1,1,0
"76-2004","tt0311113","Master and Commander: The Far Side of the World",8,7.5,239191,10,8,2
"76-2004","tt0311648","Pieces of April",6,7,22165,1,1,0
"76-2004","tt0315733","21 Grams",5,7.6,246439,2,2,0
"76-2004","tt0315983","House of Sand and Fog",8,7.5,72902,3,3,0
"76-2004","tt0317248","City of God",8,8.6,805108,4,4,0
"76-2004","tt0317910","The Fog of War",8,8.1,25121,1,0,1
"76-2004","tt0318374","The Cooler",5,6.9,35633,1,1,0
"76-2004","tt0319061","Big Fish",4,8,460249,1,1,0
"76-2004","tt0321376","Cuban Rafters",NA,7.2,630,1,1,0
"76-2004","tt0322674","Twin Sisters",6,7.4,7296,1,1,0
"76-2004","tt0323844","The Red Jacket",NA,7.2,214,1,1,0
"76-2004","tt0325710","The Last Samurai",5,7.8,473964,4,4,0
"76-2004","tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl",5,8.1,1217673,5,5,0
"76-2004","tt0327056","Mystic River",7,7.9,488021,6,4,2
"76-2004","tt0328538","Thirteen",6,6.8,98764,1,1,0
"76-2004","tt0328880","Brother Bear",5,6.9,124651,1,1,0
"76-2004","tt0329575","Seabiscuit",6,7.3,77032,7,7,0
"76-2004","tt0335119","Girl with a Pearl Earring",5,6.9,82917,3,3,0
"76-2004","tt0335266","Lost in Translation",6,7.7,492968,4,3,1
"76-2004","tt0337741","Something's Gotta Give",5,6.7,129727,1,1,0
"76-2004","tt0338135","The Barbarian Invasions",8,7.5,30084,2,1,1
"76-2004","tt0338309","Evil",8,7.7,42244,1,1,0
"76-2004","tt0340855","Monster",7,7.3,162751,1,0,1
"76-2004","tt0341588","Squash",NA,7.7,231,1,1,0
"76-2004","tt0342172","Capturing the Friedmans",8,7.6,27308,1,1,0
"76-2004","tt0342965","Gone Nutty",7,7.3,4401,1,1,0
"76-2004","tt0343168","The Weather Underground",7,7.4,3779,1,1,0
"76-2004","tt0345672","Most",9,7.8,1967,1,1,0
"76-2004","tt0350476","(A)Torzija",NA,7.3,387,1,1,0
"76-2004","tt0351817","The Twilight Samurai",7,8.1,25672,1,1,0
"76-2004","tt0363445","Asylum",NA,6.5,57,1,1,0
"76-2004","tt0363607","Ferry Tales",NA,7.5,78,1,1,0
"76-2004","tt0373175","My Architect",8,7.4,3326,1,1,0
"76-2004","tt0377770","Destino",9,7.6,6024,1,1,0
"76-2004","tt0382734","Harvie Krumpet",6,7.9,9058,1,0,1
"76-2004","tt0392542","Nibbles",4,5.7,389,1,1,0
"76-2004","tt0395479","Boundin'",6,6.8,14803,1,1,0
"76-2004","tt0396959","Chernobyl Heart",NA,7.8,797,1,0,1
"77-2005","tt0293508","The Phantom of the Opera",5,7.2,131165,3,3,0
"77-2005","tt0298148","Shrek 2",6,7.3,508277,2,2,0
"77-2005","tt0304141","Harry Potter and the Prisoner of Azkaban",6,7.9,696034,2,2,0
"77-2005","tt0307453","Shark Tale",5,6,199877,1,1,0
"77-2005","tt0308644","Finding Neverland",7,7.7,212410,7,6,1
"77-2005","tt0316654","Spider-Man 2",3,7.5,713699,3,2,1
"77-2005","tt0317705","The Incredibles",8,8,814653,4,2,2
"77-2005","tt0318462","The Motorcycle Diaries",6,7.7,104979,2,1,1
"77-2005","tt0332452","Troy",NA,7.3,573682,1,1,0
"77-2005","tt0335345","The Passion of the Christ",6,7.2,252151,3,3,0
"77-2005","tt0338013","Eternal Sunshine of the Spotless Mind",5,8.3,1083829,2,1,1
"77-2005","tt0338348","The Polar Express",5,6.6,242513,3,3,0
"77-2005","tt0338751","The Aviator",5,7.5,385565,11,6,5
"77-2005","tt0339291","A Series of Unfortunate Events",4,6.8,221835,4,3,1
"77-2005","tt0340012","Being Julia",6,7,12958,1,1,0
"77-2005","tt0343121","Tupac: Resurrection",NA,7.9,9822,1,1,0
"77-2005","tt0343818","I, Robot",2,7.1,578446,1,1,0
"77-2005","tt0344510","A Very Long Engagement",7,7.6,76080,2,2,0
"77-2005","tt0350258","Ray",7,7.7,157901,6,4,2
"77-2005","tt0362269","Kinsey",6,7.1,51095,1,1,0
"77-2005","tt0363163","Downfall",9,8.2,376786,1,1,0
"77-2005","tt0368447","The Village",4,6.6,279021,1,1,0
"77-2005","tt0369339","Collateral",6,7.5,435216,2,2,0
"77-2005","tt0369702","The Sea Inside",8,8,85440,2,1,1
"77-2005","tt0372824","The Chorus",NA,7.8,67443,2,2,0
"77-2005","tt0373861","The Story of the Weeping Camel",NA,7.4,6418,1,1,0
"77-2005","tt0375063","Sideways",7,7.5,205399,5,4,1
"77-2005","tt0376541","Closer",6,7.2,237041,2,2,0
"77-2005","tt0381681","Before Sunset",6,8.1,289802,1,1,0
"77-2005","tt0382330","As It Is in Heaven",NA,7.5,18325,1,1,0
"77-2005","tt0383694","Vera Drake",NA,7.6,26957,3,3,0
"77-2005","tt0385004","House of Flying Daggers",7,7.5,116488,1,1,0
"77-2005","tt0388534","Wasp",NA,7.5,5783,1,0,1
"77-2005","tt0388789","Born Into Brothels: Calcutta's Red Light Kids",NA,7.2,18051,1,0,1
"77-2005","tt0390221","Maria Full of Grace",7,7.4,36285,1,1,0
"77-2005","tt0390521","Super Size Me",7,7.2,114011,1,1,0
"77-2005","tt0390579","Two Cars, One Night",NA,7.2,2920,1,1,0
"77-2005","tt0395169","Hotel Rwanda",7,8.1,373432,3,3,0
"77-2005","tt0405159","Million Dollar Baby",7,8.1,724720,7,3,4
"77-2005","tt0406501","7:35 in the Morning",7,7.3,2604,1,1,0
"77-2005","tt0412936","Lorenzo",6,6.5,2138,1,1,0
"77-2005","tt0414469","Ryan",8,7.5,3011,1,0,1
"77-2005","tt0419279","Yesterday",NA,7.5,2486,1,1,0
"77-2005","tt0420195","Sister Rose's Passion",NA,6.9,108,1,1,0
"77-2005","tt0425200","Little Terrorist",NA,7.1,710,1,1,0
"77-2005","tt0430159","Guard Dog",7,7.3,1085,1,1,0
"77-2005","tt0435933","Birthday Boy",NA,6.5,632,1,1,0
"77-2005","tt0436857","Twist of Faith",7,7.2,984,1,1,0
"77-2005","tt0438064","Gopher Broke",6,6.5,1408,1,1,0
"77-2005","tt0442947","The Children of Leningradsky",NA,7.8,959,1,1,0
"77-2005","tt0443434","Autism Is a World",NA,6.8,170,1,1,0
"77-2005","tt0443499","Everything in This Country Must",7,7.3,116,1,1,0
"77-2005","tt0443531","Hardwood",NA,6.3,140,1,1,0
"77-2005","tt0443587","Mighty Times: The Children's March",NA,7.8,129,1,0,1
"78-2006","tt0121164","Corpse Bride",7,7.4,300332,1,1,0
"78-2006","tt0121766","Star Wars: Episode III - Revenge of the Sith",4,7.6,850897,1,1,0
"78-2006","tt0312004","Wallace & Gromit: The Curse of the Were-Rabbit",8,7.5,146863,1,0,1
"78-2006","tt0330373","Harry Potter and the Goblet of Fire",6,7.7,685599,1,1,0
"78-2006","tt0347149","Howl's Moving Castle",6,8.2,453720,1,1,0
"78-2006","tt0352248","Cinderella Man",5,8,199086,3,3,0
"78-2006","tt0358273","Walk the Line",6,7.8,267096,5,4,1
"78-2006","tt0360717","King Kong",5,7.2,449224,4,1,3
"78-2006","tt0363771","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",4,6.9,430026,3,2,1
"78-2006","tt0365737","Syriana",4,6.9,134699,2,1,1
"78-2006","tt0367089","The Squid and the Whale",6,7.3,90848,1,1,0
"78-2006","tt0367594","Charlie and the Chocolate Factory",5,6.7,532122,1,1,0
"78-2006","tt0372784","Batman Begins",8,8.2,1587497,1,1,0
"78-2006","tt0375679","Crash",6,7.7,450101,6,3,3
"78-2006","tt0379725","Capote",7,7.3,141499,5,4,1
"78-2006","tt0387131","The Constant Gardener",5,7.3,148993,4,3,1
"78-2006","tt0388795","Brokeback Mountain",8,7.7,385431,8,5,3
"78-2006","tt0395972","North Country",6,7.3,45070,2,2,0
"78-2006","tt0397535","Memoirs of a Geisha",5,7.3,161720,6,3,3
"78-2006","tt0399146","A History of Violence",NA,7.4,253886,2,2,0
"78-2006","tt0402399","The New World",5,6.7,90217,1,1,0
"78-2006","tt0407265","Transamerica",6,7.4,42421,2,2,0
"78-2006","tt0407304","War of the Worlds",3,6.5,477485,3,3,0
"78-2006","tt0408306","Munich",5,7.5,239066,5,5,0
"78-2006","tt0409799","Cashback",NA,7.6,11230,1,1,0
"78-2006","tt0410097","Hustle & Flow",6,7.3,43368,2,1,1
"78-2006","tt0413015","Mrs. Henderson Presents",NA,7,16487,2,2,0
"78-2006","tt0414387","Pride & Prejudice",7,7.8,333276,4,4,0
"78-2006","tt0416320","Match Point",5,7.6,228874,1,1,0
"78-2006","tt0418773","Junebug",NA,6.9,23458,1,1,0
"78-2006","tt0424024","Darwin's Nightmare",NA,7.4,5668,1,1,0
"78-2006","tt0424205","Merry Christmas",8,7.7,32081,1,1,0
"78-2006","tt0425458","Six Shooter",6,7.4,14410,1,0,1
"78-2006","tt0426578","Sophie Scholl: The Final Days",NA,7.6,28741,1,1,0
"78-2006","tt0427617","Our Time Is Up",NA,7.2,958,1,1,0
"78-2006","tt0428803","March of the Penguins",9,7.5,60274,1,0,1
"78-2006","tt0433383","Good Night, and Good Luck.",8,7.4,101521,6,6,0
"78-2006","tt0436613","Murderball",7,7.7,10472,1,1,0
"78-2006","tt0439676","The Death of Kevin Carter: Casualty of the Bang Bang Club",NA,7,171,1,1,0
"78-2006","tt0443424","9",7,7.7,6866,1,1,0
"78-2006","tt0443446","Don't Tell",NA,6.4,2583,1,1,0
"78-2006","tt0445620","Paradise Now",8,7.4,24142,1,1,0
"78-2006","tt0449619","The Moon and the Son: An Imagined Conversation",NA,6.8,692,1,0,1
"78-2006","tt0452139","The Runaway",NA,7,400,1,1,0
"78-2006","tt0455912","Badgered",6,6.4,735,1,1,0
"78-2006","tt0457496","Street Fight",NA,7.9,2118,1,1,0
"78-2006","tt0461847","The Last Farm",NA,7.6,1320,1,1,0
"78-2006","tt0468565","Tsotsi",NA,7.2,31661,1,0,1
"78-2006","tt0469146","The Mysterious Geographic Explorations of Jasper Morello",NA,7.7,2419,1,1,0
"78-2006","tt0479113","One Man Band",7,7.6,17089,1,1,0
"78-2006","tt0480247","God Sleeps in Rwanda",NA,7.2,131,1,1,0
"78-2006","tt0491795","A Note of Triumph: The Golden Age of Norman Corwin",NA,7.1,137,1,0,1
"78-2006","tt0762119","The Mushroom Club",NA,6.8,68,1,1,0
"78-2006","tt1016268","Enron: The Smartest Guys in the Room",NA,7.6,20198,1,1,0
"79-2007","tt0206634","Children of Men",7,7.9,531674,3,3,0
"79-2007","tt0240200","Water",NA,7.7,15383,1,1,0
"79-2007","tt0317219","Cars",4,7.2,474047,2,2,0
"79-2007","tt0343737","The Good Shepherd",5,6.7,108830,1,1,0
"79-2007","tt0348150","Superman Returns",3,6.1,291924,1,1,0
"79-2007","tt0366548","Happy Feet",5,6.4,201088,1,0,1
"79-2007","tt0383574","Pirates of the Caribbean: Dead Man's Chest",5,7.4,771718,4,3,1
"79-2007","tt0385880","Monster House",6,6.7,139455,1,1,0
"79-2007","tt0387877","The Black Dahlia",NA,5.6,77187,1,1,0
"79-2007","tt0389860","Click",4,6.4,358797,1,1,0
"79-2007","tt0404203","Little Children",6,7.5,117196,3,3,0
"79-2007","tt0405094","The Lives of Others",8,8.4,412372,1,0,1
"79-2007","tt0407887","The Departed",6,8.5,1430213,5,1,4
"79-2007","tt0409182","Poseidon",NA,5.7,110762,1,1,0
"79-2007","tt0418689","Flags of Our Fathers",7,7.1,129658,2,2,0
"79-2007","tt0422720","Marie Antoinette",4,6.5,122774,1,0,1
"79-2007","tt0436697","The Queen",7,7.3,116207,6,5,1
"79-2007","tt0438575","West Bank Story",6,7.2,1697,1,0,1
"79-2007","tt0441909","Volver",NA,7.6,107835,1,1,0
"79-2007","tt0442001","Binta and the Great Idea",7,7.2,551,1,1,0
"79-2007","tt0443453","Borat",6,7.4,444839,1,1,0
"79-2007","tt0443489","Dreamgirls",8,6.6,77520,6,4,2
"79-2007","tt0443543","The Illusionist",5,7.5,390630,1,1,0
"79-2007","tt0444182","Days of Glory",NA,7,15187,1,1,0
"79-2007","tt0449059","Little Miss Sunshine",7,7.8,520692,4,2,2
"79-2007","tt0449467","Babel",6,7.5,317890,6,5,1
"79-2007","tt0450259","Blood Diamond",5,8,589061,5,5,0
"79-2007","tt0452624","The Good German",5,6,26124,1,1,0
"79-2007","tt0454921","The Pursuit of Happyness",7,8,565024,1,1,0
"79-2007","tt0455590","The Last King of Scotland",8,7.6,196701,1,0,1
"79-2007","tt0457430","Pan's Labyrinth",9,8.2,705597,6,3,3
"79-2007","tt0457655","After the Wedding",NA,7.7,37288,1,1,0
"79-2007","tt0458352","The Devil Wears Prada",7,6.9,472561,2,2,0
"79-2007","tt0460616","One Too Many",NA,7.2,682,1,1,0
"79-2007","tt0465551","Notes on a Scandal",6,7.4,84945,4,4,0
"79-2007","tt0467485","The Saviour",NA,6.7,407,1,1,0
"79-2007","tt0468489","Half Nelson",6,7.1,92314,1,1,0
"79-2007","tt0472043","Apocalypto",6,7.8,332792,3,3,0
"79-2007","tt0473444","Curse of the Golden Flower",NA,7,46078,1,1,0
"79-2007","tt0475276","United 93",NA,7.6,111217,2,2,0
"79-2007","tt0482571","The Prestige",7,8.5,1449776,2,2,0
"79-2007","tt0486358","Jesus Camp",7,7.4,28829,1,1,0
"79-2007","tt0489327","Venus",NA,7.1,13470,1,1,0
"79-2007","tt0492466","Iraq in Fragments",NA,7.1,1550,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,85348,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,170653,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10863,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5242,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,307,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,123,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4379,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2566,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20873,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1491,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,89,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.7,454,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7.1,53,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7,408,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,61353,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.6,332291,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,832560,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,197293,2,1,1
"80-2008","tt0386032","Sicko",7,8,76915,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",9,8,110592,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,388129,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,75317,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,49360,1,1,0
"80-2008","tt0418279","Transformers",5,7,678208,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,82705,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,91639,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,111378,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,660252,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,193489,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,114502,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,697181,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,90971,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,295234,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,218160,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,174528,7,6,1
"80-2008","tt0467406","Juno",7,7.4,550985,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,644652,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,125263,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,80116,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1068130,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,75256,1,1,0
"80-2008","tt0488478","12",NA,7.6,15394,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,23128,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4871,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,660660,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,454735,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,262472,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38709,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,301433,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,156297,1,1,0
"80-2008","tt0808417","Persepolis",9,8,100548,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,783,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,47274,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,967,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,6.9,139,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16837,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4345,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1648,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17448,1,1,0
"80-2008","tt0907657","Once",NA,7.8,121606,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8647,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1198,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,365,1,0,1
