"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"78-2006","tt0468565","Tsotsi",NA,7.2,31662,1,0,1
"78-2006","tt0469146","The Mysterious Geographic Explorations of Jasper Morello",NA,7.7,2419,1,1,0
"78-2006","tt0479113","One Man Band",7,7.6,17097,1,1,0
"78-2006","tt0480247","God Sleeps in Rwanda",NA,7.2,131,1,1,0
"78-2006","tt0491795","A Note of Triumph: The Golden Age of Norman Corwin",NA,7.1,137,1,0,1
"78-2006","tt0762119","The Mushroom Club",NA,6.8,68,1,1,0
"78-2006","tt1016268","Enron: The Smartest Guys in the Room",NA,7.6,20209,1,1,0
"79-2007","tt0206634","Children of Men",7,7.9,531930,3,3,0
"79-2007","tt0240200","Water",NA,7.7,15385,1,1,0
"79-2007","tt0317219","Cars",4,7.2,474447,2,2,0
"79-2007","tt0343737","The Good Shepherd",5,6.7,108848,1,1,0
"79-2007","tt0348150","Superman Returns",3,6.1,291983,1,1,0
"79-2007","tt0366548","Happy Feet",5,6.4,201179,1,0,1
"79-2007","tt0383574","Pirates of the Caribbean: Dead Man's Chest",5,7.4,772039,4,3,1
"79-2007","tt0385880","Monster House",6,6.7,139596,1,1,0
"79-2007","tt0387877","The Black Dahlia",NA,5.6,77201,1,1,0
"79-2007","tt0389860","Click",4,6.4,359025,1,1,0
"79-2007","tt0404203","Little Children",6,7.5,117251,3,3,0
"79-2007","tt0405094","The Lives of Others",8,8.4,412530,1,0,1
"79-2007","tt0407887","The Departed",6,8.5,1430895,5,1,4
"79-2007","tt0409182","Poseidon",NA,5.7,110804,1,1,0
"79-2007","tt0418689","Flags of Our Fathers",7,7.1,129687,2,2,0
"79-2007","tt0422720","Marie Antoinette",4,6.5,122841,1,0,1
"79-2007","tt0436697","The Queen",7,7.3,116227,6,5,1
"79-2007","tt0438575","West Bank Story",6,7.2,1697,1,0,1
"79-2007","tt0441909","Volver",NA,7.6,107860,1,1,0
"79-2007","tt0442001","Binta and the Great Idea",7,7.2,551,1,1,0
"79-2007","tt0443453","Borat",6,7.4,445123,1,1,0
"79-2007","tt0443489","Dreamgirls",8,6.6,77548,6,4,2
"79-2007","tt0443543","The Illusionist",5,7.5,390721,1,1,0
"79-2007","tt0444182","Days of Glory",NA,7,15189,1,1,0
"79-2007","tt0449059","Little Miss Sunshine",7,7.8,520900,4,2,2
"79-2007","tt0449467","Babel",6,7.5,317947,6,5,1
"79-2007","tt0450259","Blood Diamond",5,8,589311,5,5,0
"79-2007","tt0452624","The Good German",5,6,26128,1,1,0
"79-2007","tt0454921","The Pursuit of Happyness",7,8,565417,1,1,0
"79-2007","tt0455590","The Last King of Scotland",8,7.6,196748,1,0,1
"79-2007","tt0457430","Pan's Labyrinth",9,8.2,705848,6,3,3
"79-2007","tt0457655","After the Wedding",NA,7.7,37309,1,1,0
"79-2007","tt0458352","The Devil Wears Prada",7,6.9,473022,2,2,0
"79-2007","tt0460616","One Too Many",NA,7.2,682,1,1,0
"79-2007","tt0465551","Notes on a Scandal",6,7.4,84977,4,4,0
"79-2007","tt0467485","The Saviour",NA,6.7,407,1,1,0
"79-2007","tt0468489","Half Nelson",6,7.1,92345,1,1,0
"79-2007","tt0472043","Apocalypto",6,7.8,332923,3,3,0
"79-2007","tt0473444","Curse of the Golden Flower",NA,7,46091,1,1,0
"79-2007","tt0475276","United 93",NA,7.6,111247,2,2,0
"79-2007","tt0482571","The Prestige",7,8.5,1450620,2,2,0
"79-2007","tt0486358","Jesus Camp",7,7.4,28834,1,1,0
"79-2007","tt0489327","Venus",NA,7.1,13474,1,1,0
"79-2007","tt0492466","Iraq in Fragments",NA,7.1,1552,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,85361,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,170685,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10864,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5242,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,307,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,123,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4377,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2569,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20882,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1491,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,89,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.7,454,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7.1,53,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7,409,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,61367,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.6,332409,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,833380,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,197331,2,1,1
"80-2008","tt0386032","Sicko",7,8,76933,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",9,8,110610,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,388231,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,75339,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,49365,1,1,0
"80-2008","tt0418279","Transformers",5,7,678477,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,82719,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,91714,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,111408,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,660476,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,193557,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,114518,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,697461,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,90986,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,295334,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,218249,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,174572,7,6,1
"80-2008","tt0467406","Juno",7,7.4,551136,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,644987,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,125312,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,80155,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1068834,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,75269,1,1,0
"80-2008","tt0488478","12",NA,7.6,15398,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,23131,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4873,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,660891,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,454931,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,262585,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38719,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,301576,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,156379,1,1,0
"80-2008","tt0808417","Persepolis",9,8,100581,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,783,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,47283,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,967,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,6.9,139,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16842,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4346,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1648,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17457,1,1,0
"80-2008","tt0907657","Once",NA,7.8,121631,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8648,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1198,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,365,1,0,1
"80-2008","tt0922627","The Substitute",NA,6.7,526,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,442,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2944,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,972,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,403,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,953,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,116,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,106,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,643,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1131405,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,230497,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,287236,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,699497,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,527065,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,130089,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2890560,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,410464,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,269827,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,40265,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,463857,1,1,0
"81-2009","tt0824747","Changeling",NA,7.7,266058,3,3,0
"81-2009","tt0857191","The Visitor",NA,7.6,44635,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,87559,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,112746,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1207810,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,136458,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,450610,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,225904,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,261166,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26503,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1751,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,880599,9,2,7
"81-2009","tt1013753","Milk",8,7.5,180290,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,156129,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,41157,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36570,1,1,0
"81-2009","tt1069238","Departures",7,8,55197,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,51450,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,19325,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1219,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,320879,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2077,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,58830,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,456,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,16037,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,60643,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.5,353,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,429,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25810,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,753,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1673,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3178,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3559,1,1,0
"81-2009","tt1333640","The Pig",NA,7.4,393,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,72,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,460,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,91,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11706,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,265973,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1597246,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,180654,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,599614,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,272597,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,38479,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1200,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1393201,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.2,168455,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36856,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,621763,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28843,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,19204,2,2,0
"82-2010","tt0875034","Nine",2,5.8,45344,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,362318,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,475503,9,3,6
"82-2010","tt0929632","Precious",5,7.3,116645,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2938,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,66767,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,674397,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,150636,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,19085,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,42269,1,1,0
"82-2010","tt1049413","Up",9,8.3,1132558,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,154265,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,6,430477,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,168353,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6546,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,18461,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,129324,1,1,0
"82-2010","tt1136608","District 9",7,7.9,719734,4,4,0
"82-2010","tt1149362","The White Ribbon",9,7.8,77988,2,2,0
"82-2010","tt1174732","An Education",6,7.3,138378,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,350408,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7372,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,61797,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,102547,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,95014,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,52320,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",8,8.2,223594,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,51569,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,118195,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2423,1,1,0
"82-2010","tt1323520","French Roast",7,7,3012,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2520,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,936,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,589,1,1,0
"82-2010","tt1381557","The Door",8,7.1,664,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1675,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,422,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,905,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,407,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,496,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1557,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2704,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,66,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,166,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6299,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,498359,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,897391,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,208557,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36605,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,111997,1,0,1
"83-2011","tt0840361","The Town",7,7.5,417947,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,134730,4,4,0
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,805793,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,603208,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,51225,1,1,0
"83-2011","tt0944835","Salt",6,6.5,331201,1,1,0
"83-2011","tt0947798","Black Swan",9,8,829926,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,390562,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,443052,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,122384,1,1,0
"83-2011","tt1104001","Tron: Legacy",6,6.8,357255,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,212278,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,94875,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,95761,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,24165,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,873444,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4134,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,204141,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9373,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8219,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,763376,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,60765,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41826,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2568265,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,111642,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,151064,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,359074,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,26351,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30956,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7767,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,651,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,710117,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,362,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1761,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,611,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,403305,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,19007,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11111,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24484,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68990,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,691,1,1,0
"83-2011","tt1620446","Day & Night",6,8,20174,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,7,94,1,1,0
"83-2011","tt1631323","God of Love",8,7.6,1928,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,79300,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3728,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.9,93,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,753,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,182,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.3,220,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,351,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,358977,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,193705,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,105361,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,184755,3,3,0
"84-2012","tt0780504","Drive",7,7.8,709563,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,337795,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,244164,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,113833,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,252916,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,231542,1,1,0
"84-2012","tt1192628","Rango",7,7.3,295114,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,954429,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,97206,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,468151,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,93439,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9711,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,500189,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.3,323733,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,575129,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,213299,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,433973,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11189,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,250409,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,16019,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6348,1,1,0
"84-2012","tt1454029","The Help",6,8.1,495571,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,310616,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,42217,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94987,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13669,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16590,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,497072,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,166255,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25655,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,451533,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,145928,1,1,0
"84-2012","tt1655420","My Week with Marilyn",7,6.9,89738,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,249151,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11959,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,425,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,98,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2351,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.8,5813,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3320,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,417,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24359,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,259838,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,104,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7353,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,472,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1141,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,17086,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,819,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,21234,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10946,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,357,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,810,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,889,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1519,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1071,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,608,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,273623,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,669845,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1465760,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,877205,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,79586,1,1,0
"85-2013","tt1024648","Argo",6,7.7,641121,7,4,3
"85-2013","tt1045658","Silver Linings Playbook",9,7.7,745495,8,7,1
"85-2013","tt1074638","Skyfall",8,7.8,734036,5,3,2
"85-2013","tt1142977","Frankenweenie",6,6.9,117684,1,1,0
"85-2013","tt1217209","Brave",7,7.1,445043,1,0,1
"85-2013","tt1276419","A Royal Affair",6,7.5,51110,1,1,0
"85-2013","tt1430626","The Pirates! Band of Misfits",4,6.7,51618,1,1,0
"85-2013","tt1446714","Prometheus",8,7,647457,1,1,0
"85-2013","tt1560747","The Master",7,7.1,187049,3,3,0
"85-2013","tt1579361","Chasing Ice",NA,7.7,8879,1,1,0
"85-2013","tt1602620","Amour",10,7.9,106103,5,4,1
"85-2013","tt1613750","Kon-Tiki",7,7.1,52180,1,1,0
"85-2013","tt1623288","ParaNorman",7,7,110388,1,1,0
"85-2013","tt1637725","Ted",6,6.9,660902,1,1,0
"85-2013","tt1649419","The Impossible",NA,7.5,245803,1,1,0
"85-2013","tt1667353","Mirror Mirror",3,5.6,91291,1,1,0
"85-2013","tt1707386","Les Misérables",6,7.5,347330,8,5,3
"85-2013","tt1735898","Snow White and the Huntsman",4,6.1,303486,2,2,0
"85-2013","tt1748122","Moonrise Kingdom",6,7.8,367711,1,1,0
"85-2013","tt1772341","Wreck-It Ralph",7,7.7,461559,1,1,0
"85-2013","tt1781769","Anna Karenina",NA,6.6,106977,4,3,1
"85-2013","tt1790885","Zero Dark Thirty",7,7.4,320653,5,4,1
"85-2013","tt1820488","War Witch",NA,7,7585,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1708449,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,44073,1,1,0
"85-2013","tt1907668","Flight",6,7.3,377665,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,702,1,1,0
"85-2013","tt2059255","No",NA,7.4,26286,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,345,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,7064,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.6,246,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7100,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,374,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4372,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6695,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,85208,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,73194,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,755,1,1,0
"85-2013","tt2136747","Asad",NA,7,828,1,1,0
