"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"73-2001","tt0280353","Big Mama",NA,6.6,126,1,0,1
"73-2001","tt0280580","Curtain Call",NA,7.9,43,1,1,0
"74-2002","tt0035423","Kate & Leopold",3,6.4,88603,1,1,0
"74-2002","tt0120737","The Lord of the Rings: The Fellowship of the Ring",7,8.9,1984981,13,9,4
"74-2002","tt0126029","Shrek",7,7.9,726343,2,1,1
"74-2002","tt0139654","Training Day",8,7.7,468174,2,1,1
"74-2002","tt0162346","Ghost World",7,7.3,126047,1,1,0
"74-2002","tt0166924","Mulholland Drive",7,7.9,380330,1,1,0
"74-2002","tt0169102","Lagaan: Once Upon a Time in India",NA,8.1,120047,1,1,0
"74-2002","tt0182014","Copy Shop",9,7.4,1793,1,1,0
"74-2002","tt0198781","Monsters, Inc.",8,8.1,969029,4,3,1
"74-2002","tt0203009","Moulin Rouge!",7,7.6,297547,8,6,2
"74-2002","tt0203119","Sexy Beast",7,7.3,67116,1,1,0
"74-2002","tt0209144","Memento",9,8.4,1310430,2,2,0
"74-2002","tt0211915","Amélie",7,8.3,789184,5,5,0
"74-2002","tt0212720","A.I. Artificial Intelligence",4,7.2,321124,2,2,0
"74-2002","tt0213149","Pearl Harbor",4,6.2,349590,4,3,1
"74-2002","tt0222675","The Accountant",7,7.6,1187,1,0,1
"74-2002","tt0241527","Harry Potter and the Sorcerer's Stone",6,7.6,848082,3,3,0
"74-2002","tt0242252","The Affair of the Necklace",NA,6,5566,1,1,0
"74-2002","tt0243133","The Man Who Wasn't There",NA,7.5,114406,1,1,0
"74-2002","tt0243155","Bridget Jones's Diary",8,6.8,261256,1,1,0
"74-2002","tt0247425","In the Bedroom",8,7.4,42201,5,5,0
"74-2002","tt0248667","Ali",NA,6.7,105015,2,2,0
"74-2002","tt0248808","For the Birds",7,8,33788,1,0,1
"74-2002","tt0259711","Vanilla Sky",4,6.9,283777,1,1,0
"74-2002","tt0264476","Children Underground",NA,8.2,2446,1,1,0
"74-2002","tt0265086","Black Hawk Down",6,7.7,420348,4,2,2
"74-2002","tt0265666","The Royal Tenenbaums",8,7.6,311237,1,1,0
"74-2002","tt0268397","Jimmy Neutron: Boy Genius",5,6.1,37675,1,1,0
"74-2002","tt0268978","A Beautiful Mind",6,8.2,978910,8,4,4
"74-2002","tt0269899","Speed for Thespians",8,7.6,113,1,1,0
"74-2002","tt0274622","LaLee's Kin: The Legacy of Cotton",NA,7.7,241,1,1,0
"74-2002","tt0277027","I Am Sam",8,7.6,154633,1,1,0
"74-2002","tt0279064","Elling",NA,7.5,15759,1,1,0
"74-2002","tt0280707","Gosford Park",6,7.2,93246,6,5,1
"74-2002","tt0280778","Iris",6,7,19054,3,2,1
"74-2002","tt0282864","Promises",NA,8.3,2718,1,1,0
"74-2002","tt0283509","No Man's Land",NA,7.9,48622,1,0,1
"74-2002","tt0285742","Monster's Ball",NA,7.1,93576,2,1,1
"74-2002","tt0289073","Artists and Orphans: A True Drama",NA,4.8,27,1,1,0
"74-2002","tt0292542","Son of the Bride",NA,7.8,16421,1,1,0
"74-2002","tt0296874","Strange Invaders",4,6.4,653,1,1,0
"74-2002","tt0299178","Thoth",7,6.8,243,1,0,1
"74-2002","tt0303336","Fifty Percent Grey",9,6.6,1278,1,1,0
"74-2002","tt0304107","Gregor's Greatest Invention",8,7,173,1,1,0
"74-2002","tt0304394","A Man Thing",10,7.7,540,1,1,0
"74-2002","tt0307197","Murder on a Sunday Morning",NA,7.9,4488,1,0,1
"74-2002","tt0308317","Give Up Yer Aul Sins",6,5.9,466,1,1,0
"74-2002","tt0308899","Sing!",NA,6.3,28,1,1,0
"74-2002","tt0309061","War Photographer",NA,7.9,4287,1,1,0
"74-2002","tt0309121","Stubble Trouble",4,5.9,320,1,1,0
"75-2003","tt0120679","Frida",NA,7.3,94692,6,4,2
"75-2003","tt0121765","Star Wars: Episode II - Attack of the Clones",3,6.6,752241,1,1,0
"75-2003","tt0133240","Treasure Planet",6,7.2,131393,1,1,0
"75-2003","tt0145487","Spider-Man",4,7.4,870251,2,2,0
"75-2003","tt0161860","Nowhere in Africa",NA,7.5,13894,1,0,1
"75-2003","tt0166813","Spirit: Stallion of the Cimarron",6,7.2,84349,1,1,0
"75-2003","tt0167261","The Lord of the Rings: The Two Towers",7,8.8,1764561,6,4,2
"75-2003","tt0181689","Minority Report",7,7.6,580013,1,1,0
"75-2003","tt0217505","Gangs of New York",6,7.5,469445,10,10,0
"75-2003","tt0245157","Zus & zo",NA,6.1,1681,1,1,0
"75-2003","tt0245429","Spirited Away",8,8.6,836533,1,0,1
"75-2003","tt0245574","And Your Mother Too",NA,7.7,128294,1,1,0
"75-2003","tt0250797","Unfaithful",5,6.7,97355,1,1,0
"75-2003","tt0253474","The Pianist",8,8.5,901149,7,4,3
"75-2003","tt0257044","Road to Perdition",6,7.7,282669,6,5,1
"75-2003","tt0257360","About Schmidt",4,7.2,132979,2,2,0
"75-2003","tt0258068","The Quiet American",NA,7,29588,1,1,0
"75-2003","tt0259446","My Big Fat Greek Wedding",7,6.6,143634,1,1,0
"75-2003","tt0264464","Catch Me If You Can",7,8.1,1079814,2,2,0
"75-2003","tt0268126","Adaptation.",5,7.7,201644,4,3,1
"75-2003","tt0268380","Ice Age",6,7.5,513908,1,1,0
"75-2003","tt0268695","The Time Machine",NA,6,129687,1,1,0
"75-2003","tt0274558","The Hours",6,7.5,137867,9,8,1
"75-2003","tt0275847","Lilo & Stitch",8,7.3,209178,1,1,0
"75-2003","tt0276751","About a Boy",8,7.1,190974,1,1,0
"75-2003","tt0281850","Gridlock",7,7.4,837,1,1,0
"75-2003","tt0282120","The Wild Thornberrys",NA,5.6,15205,1,1,0
"75-2003","tt0287467","Talk to Her",NA,7.9,116962,2,1,1
"75-2003","tt0297884","Far from Heaven",NA,7.3,48934,4,4,0
"75-2003","tt0298203","8 Mile",6,7.2,317265,1,0,1
"75-2003","tt0299658","Chicago",7,7.2,241728,12,7,5
"75-2003","tt0299977","Hero",NA,7.9,186933,1,1,0
"75-2003","tt0301727","Winged Migration",NA,7.9,12256,1,1,0
"75-2003","tt0303281","Daughter from Danang",NA,7.5,618,1,1,0
"75-2003","tt0303350","Dog",NA,7.1,393,1,1,0
"75-2003","tt0310793","Bowling for Columbine",8,8,148273,1,0,1
"75-2003","tt0311519","The Man Without a Past",NA,7.6,25557,1,1,0
"75-2003","tt0313196","The Crime of Padre Amaro",NA,6.7,14361,1,1,0
"75-2003","tt0316013","Prisoner of Paradise",NA,7.5,410,1,1,0
"75-2003","tt0323250","Mike's New Car",6,7,14862,1,1,0
"75-2003","tt0325193","The Collector of Bedford Street",NA,8.1,71,1,1,0
"75-2003","tt0325638","I'll Wait for the Next One...",7,7.3,1829,1,1,0
"75-2003","tt0329245","Johnny Flynton",NA,6.4,170,1,1,0
"75-2003","tt0330801","Rocks",7,7.6,2157,1,1,0
"75-2003","tt0331218","The Chubbchubbs!",7,7.3,4172,1,0,1
"75-2003","tt0334405","Spellbound",6,7.6,12443,1,1,0
"75-2003","tt0340071","This Charming Man",NA,6.8,713,1,0,1
"75-2003","tt0344503","Twin Towers",NA,7.5,282,1,0,1
"75-2003","tt0344563","Why Can't We Be a Family Again?",NA,7.3,80,1,1,0
"75-2003","tt0351167","The Cathedral",8,7.2,4887,1,1,0
"75-2003","tt0351382","Mount Head",5,6.8,1579,1,1,0
"75-2003","tt0353737","Mighty Times: The Legacy of Rosa Parks",NA,8,165,1,1,0
"76-2004","tt0159365","Cold Mountain",6,7.2,155181,6,5,1
"76-2004","tt0167260","The Lord of the Rings: The Return of the King",7,9,1957357,11,0,11
"76-2004","tt0266543","Finding Nemo",8,8.2,1103197,4,3,1
"76-2004","tt0286244","The Triplets of Belleville",7,7.7,56745,2,2,0
"76-2004","tt0288330","Zelary",7,7.5,3733,1,1,0
"76-2004","tt0298228","Whale Rider",8,7.5,43867,1,1,0
"76-2004","tt0298845","In America",8,7.7,44131,3,3,0
"76-2004","tt0301199","Dirty Pretty Things",7,7.3,43931,1,1,0
"76-2004","tt0304858","Two Soldiers",7,7.1,412,1,0,1
"76-2004","tt0305206","American Splendor",8,7.4,51940,1,1,0
"76-2004","tt0310281","A Mighty Wind",8,7.2,29353,1,1,0
"76-2004","tt0311113","Master and Commander: The Far Side of the World",8,7.5,235987,10,8,2
"76-2004","tt0311648","Pieces of April",6,7,22036,1,1,0
"76-2004","tt0315733","21 Grams",5,7.6,244818,2,2,0
"76-2004","tt0315983","House of Sand and Fog",8,7.5,72087,3,3,0
"76-2004","tt0317248","City of God",8,8.6,794187,4,4,0
"76-2004","tt0317910","The Fog of War",8,8.1,24918,1,0,1
"76-2004","tt0318374","The Cooler",5,6.9,35357,1,1,0
"76-2004","tt0319061","Big Fish",4,8,456725,1,1,0
"76-2004","tt0321376","Cuban Rafters",NA,7.1,632,1,1,0
"76-2004","tt0322674","Twin Sisters",6,7.4,7230,1,1,0
"76-2004","tt0323844","The Red Jacket",NA,7.3,212,1,1,0
"76-2004","tt0325710","The Last Samurai",5,7.8,466595,4,4,0
"76-2004","tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl",5,8.1,1197932,5,5,0
"76-2004","tt0327056","Mystic River",7,7.9,481875,6,4,2
"76-2004","tt0328538","Thirteen",6,6.8,96756,1,1,0
"76-2004","tt0328880","Brother Bear",5,6.8,122302,1,1,0
"76-2004","tt0329575","Seabiscuit",6,7.3,76368,7,7,0
"76-2004","tt0335119","Girl with a Pearl Earring",5,6.9,82221,3,3,0
"76-2004","tt0335266","Lost in Translation",6,7.7,483828,4,3,1
"76-2004","tt0337741","Something's Gotta Give",5,6.7,128189,1,1,0
"76-2004","tt0338135","The Barbarian Invasions",8,7.5,29943,2,1,1
"76-2004","tt0338309","Evil",8,7.7,41806,1,1,0
"76-2004","tt0340855","Monster",7,7.3,160422,1,0,1
"76-2004","tt0341588","Squash",NA,7.7,229,1,1,0
"76-2004","tt0342172","Capturing the Friedmans",8,7.6,26926,1,1,0
"76-2004","tt0342965","Gone Nutty",7,7.3,4346,1,1,0
"76-2004","tt0343168","The Weather Underground",7,7.5,3752,1,1,0
"76-2004","tt0345672","Most",9,7.8,1932,1,1,0
"76-2004","tt0350476","(A)Torzija",NA,7.3,385,1,1,0
"76-2004","tt0351817","The Twilight Samurai",7,8.1,25206,1,1,0
"76-2004","tt0363445","Asylum",NA,6.5,58,1,1,0
"76-2004","tt0363607","Ferry Tales",NA,7.5,79,1,1,0
"76-2004","tt0373175","My Architect",8,7.4,3314,1,1,0
"76-2004","tt0377770","Destino",9,7.6,5918,1,1,0
"76-2004","tt0382734","Harvie Krumpet",6,7.9,8956,1,0,1
"76-2004","tt0392542","Nibbles",4,5.7,383,1,1,0
"76-2004","tt0395479","Boundin'",6,6.8,14670,1,1,0
"76-2004","tt0396959","Chernobyl Heart",NA,7.8,796,1,0,1
"77-2005","tt0293508","The Phantom of the Opera",5,7.2,129945,3,3,0
"77-2005","tt0298148","Shrek 2",6,7.3,499516,2,2,0
"77-2005","tt0304141","Harry Potter and the Prisoner of Azkaban",6,7.9,684379,2,2,0
"77-2005","tt0307453","Shark Tale",5,6,197104,1,1,0
"77-2005","tt0308644","Finding Neverland",7,7.7,211397,7,6,1
"77-2005","tt0316654","Spider-Man 2",3,7.5,700255,3,2,1
"77-2005","tt0317705","The Incredibles",8,8,798947,4,2,2
"77-2005","tt0318462","The Motorcycle Diaries",6,7.7,104413,2,1,1
"77-2005","tt0332452","Troy",NA,7.3,565325,1,1,0
"77-2005","tt0335345","The Passion of the Christ",6,7.2,247478,3,3,0
"77-2005","tt0338013","Eternal Sunshine of the Spotless Mind",5,8.3,1066692,2,1,1
"77-2005","tt0338348","The Polar Express",5,6.6,239526,3,3,0
"77-2005","tt0338751","The Aviator",5,7.5,381649,11,6,5
"77-2005","tt0339291","A Series of Unfortunate Events",4,6.8,219812,4,3,1
"77-2005","tt0340012","Being Julia",6,7,12898,1,1,0
"77-2005","tt0343121","Tupac: Resurrection",NA,7.9,9783,1,1,0
"77-2005","tt0343818","I, Robot",2,7.1,570865,1,1,0
"77-2005","tt0344510","A Very Long Engagement",7,7.6,75720,2,2,0
"77-2005","tt0350258","Ray",7,7.7,156392,6,4,2
"77-2005","tt0362269","Kinsey",6,7.1,50792,1,1,0
"77-2005","tt0363163","Downfall",9,8.2,372422,1,1,0
"77-2005","tt0368447","The Village",4,6.6,275787,1,1,0
"77-2005","tt0369339","Collateral",6,7.5,429791,2,2,0
"77-2005","tt0369702","The Sea Inside",8,8,84801,2,1,1
"77-2005","tt0372824","The Chorus",NA,7.8,66611,2,2,0
"77-2005","tt0373861","The Story of the Weeping Camel",NA,7.4,6398,1,1,0
"77-2005","tt0375063","Sideways",7,7.5,202430,5,4,1
"77-2005","tt0376541","Closer",6,7.2,234507,2,2,0
"77-2005","tt0381681","Before Sunset",6,8.1,285055,1,1,0
"77-2005","tt0382330","As It Is in Heaven",NA,7.5,18185,1,1,0
"77-2005","tt0383694","Vera Drake",NA,7.6,26703,3,3,0
"77-2005","tt0385004","House of Flying Daggers",7,7.5,115819,1,1,0
"77-2005","tt0388534","Wasp",NA,7.5,5338,1,0,1
"77-2005","tt0388789","Born Into Brothels: Calcutta's Red Light Kids",NA,7.2,17912,1,0,1
"77-2005","tt0390221","Maria Full of Grace",7,7.4,36061,1,1,0
"77-2005","tt0390521","Super Size Me",7,7.2,112766,1,1,0
"77-2005","tt0390579","Two Cars, One Night",NA,7.2,2852,1,1,0
"77-2005","tt0395169","Hotel Rwanda",7,8.1,369893,3,3,0
"77-2005","tt0405159","Million Dollar Baby",7,8.1,716745,7,3,4
"77-2005","tt0406501","7:35 in the Morning",7,7.3,2580,1,1,0
"77-2005","tt0412936","Lorenzo",6,6.5,2098,1,1,0
"77-2005","tt0414469","Ryan",8,7.5,2986,1,0,1
"77-2005","tt0419279","Yesterday",NA,7.5,2473,1,1,0
"77-2005","tt0420195","Sister Rose's Passion",NA,6.9,109,1,1,0
"77-2005","tt0425200","Little Terrorist",NA,7.1,702,1,1,0
"77-2005","tt0430159","Guard Dog",7,7.3,1070,1,1,0
"77-2005","tt0435933","Birthday Boy",NA,6.5,632,1,1,0
"77-2005","tt0436857","Twist of Faith",7,7.2,982,1,1,0
"77-2005","tt0438064","Gopher Broke",6,6.5,1399,1,1,0
"77-2005","tt0442947","The Children of Leningradsky",NA,7.8,944,1,1,0
"77-2005","tt0443434","Autism Is a World",NA,6.8,169,1,1,0
"77-2005","tt0443499","Everything in This Country Must",7,7.3,114,1,1,0
"77-2005","tt0443531","Hardwood",NA,6.3,137,1,1,0
"77-2005","tt0443587","Mighty Times: The Children's March",NA,7.8,128,1,0,1
"78-2006","tt0121164","Corpse Bride",7,7.4,296405,1,1,0
"78-2006","tt0121766","Star Wars: Episode III - Revenge of the Sith",4,7.6,837882,1,1,0
"78-2006","tt0312004","Wallace & Gromit: The Curse of the Were-Rabbit",8,7.5,145211,1,0,1
"78-2006","tt0330373","Harry Potter and the Goblet of Fire",6,7.7,674969,1,1,0
"78-2006","tt0347149","Howl's Moving Castle",6,8.2,441113,1,1,0
"78-2006","tt0352248","Cinderella Man",5,8,197202,3,3,0
"78-2006","tt0358273","Walk the Line",6,7.8,264025,5,4,1
"78-2006","tt0360717","King Kong",5,7.2,443552,4,1,3
"78-2006","tt0363771","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",4,6.9,424538,3,2,1
"78-2006","tt0365737","Syriana",4,6.9,133891,2,1,1
"78-2006","tt0367089","The Squid and the Whale",6,7.3,89630,1,1,0
"78-2006","tt0367594","Charlie and the Chocolate Factory",5,6.7,522998,1,1,0
"78-2006","tt0372784","Batman Begins",8,8.2,1562592,1,1,0
"78-2006","tt0375679","Crash",6,7.7,447471,6,3,3
"78-2006","tt0379725","Capote",7,7.3,139841,5,4,1
"78-2006","tt0387131","The Constant Gardener",5,7.4,147789,4,3,1
"78-2006","tt0388795","Brokeback Mountain",8,7.7,378779,8,5,3
"78-2006","tt0395972","North Country",6,7.3,44728,2,2,0
"78-2006","tt0397535","Memoirs of a Geisha",5,7.3,159183,6,3,3
"78-2006","tt0399146","A History of Violence",NA,7.4,251092,2,2,0
"78-2006","tt0402399","The New World",NA,6.7,89294,1,1,0
"78-2006","tt0407265","Transamerica",6,7.4,42245,2,2,0
"78-2006","tt0407304","War of the Worlds",3,6.5,472051,3,3,0
"78-2006","tt0408306","Munich",5,7.5,237085,5,5,0
"78-2006","tt0409799","Cashback",NA,7.6,11168,1,1,0
"78-2006","tt0410097","Hustle & Flow",6,7.3,42963,2,1,1
"78-2006","tt0413015","Mrs. Henderson Presents",NA,7,16351,2,2,0
"78-2006","tt0414387","Pride & Prejudice",7,7.8,326275,4,4,0
"78-2006","tt0416320","Match Point",5,7.6,226925,1,1,0
"78-2006","tt0418773","Junebug",NA,6.9,23368,1,1,0
"78-2006","tt0424024","Darwin's Nightmare",NA,7.4,5646,1,1,0
"78-2006","tt0424205","Merry Christmas",8,7.7,31851,1,1,0
"78-2006","tt0425458","Six Shooter",6,7.4,14168,1,0,1
"78-2006","tt0426578","Sophie Scholl: The Final Days",NA,7.6,28546,1,1,0
"78-2006","tt0427617","Our Time Is Up",NA,7.2,947,1,1,0
"78-2006","tt0428803","March of the Penguins",9,7.5,59733,1,0,1
"78-2006","tt0433383","Good Night, and Good Luck.",8,7.4,100948,6,6,0
"78-2006","tt0436613","Murderball",7,7.7,10430,1,1,0
"78-2006","tt0439676","The Death of Kevin Carter: Casualty of the Bang Bang Club",NA,7,169,1,1,0
"78-2006","tt0443424","9",7,7.7,6826,1,1,0
"78-2006","tt0443446","Don't Tell",NA,6.4,2575,1,1,0
"78-2006","tt0445620","Paradise Now",NA,7.4,24000,1,1,0
"78-2006","tt0449619","The Moon and the Son: An Imagined Conversation",NA,6.9,678,1,0,1
"78-2006","tt0452139","The Runaway",NA,7,397,1,1,0
"78-2006","tt0455912","Badgered",6,6.5,726,1,1,0
"78-2006","tt0457496","Street Fight",NA,7.9,2112,1,1,0
"78-2006","tt0461847","The Last Farm",NA,7.6,1304,1,1,0
"78-2006","tt0468565","Tsotsi",NA,7.2,31520,1,0,1
"78-2006","tt0469146","The Mysterious Geographic Explorations of Jasper Morello",NA,7.7,2412,1,1,0
"78-2006","tt0479113","One Man Band",7,7.6,16928,1,1,0
"78-2006","tt0480247","God Sleeps in Rwanda",NA,7.2,131,1,1,0
"78-2006","tt0491795","A Note of Triumph: The Golden Age of Norman Corwin",NA,7.1,134,1,0,1
"78-2006","tt0762119","The Mushroom Club",NA,6.8,69,1,1,0
"78-2006","tt1016268","Enron: The Smartest Guys in the Room",NA,7.6,19980,1,1,0
"79-2007","tt0206634","Children of Men",7,7.9,525801,3,3,0
"79-2007","tt0240200","Water",NA,7.7,15314,1,1,0
"79-2007","tt0317219","Cars",4,7.2,462615,2,2,0
"79-2007","tt0343737","The Good Shepherd",5,6.7,107815,1,1,0
"79-2007","tt0348150","Superman Returns",3,6.1,290480,1,1,0
"79-2007","tt0366548","Happy Feet",5,6.4,198403,1,0,1
"79-2007","tt0383574","Pirates of the Caribbean: Dead Man's Chest",5,7.4,760442,4,3,1
"79-2007","tt0385880","Monster House",6,6.6,136528,1,1,0
"79-2007","tt0387877","The Black Dahlia",NA,5.6,76712,1,1,0
"79-2007","tt0389860","Click",4,6.4,353500,1,1,0
"79-2007","tt0404203","Little Children",6,7.5,116110,3,3,0
"79-2007","tt0405094","The Lives of Others",8,8.4,407319,1,0,1
"79-2007","tt0407887","The Departed",6,8.5,1408604,5,1,4
"79-2007","tt0409182","Poseidon",NA,5.7,109820,1,1,0
"79-2007","tt0418689","Flags of Our Fathers",7,7.1,128562,2,2,0
"79-2007","tt0422720","Marie Antoinette",4,6.5,120498,1,0,1
"79-2007","tt0436697","The Queen",7,7.3,115565,6,5,1
"79-2007","tt0438575","West Bank Story",6,7.2,1686,1,0,1
"79-2007","tt0441909","Volver",NA,7.6,106902,1,1,0
"79-2007","tt0442001","Binta and the Great Idea",7,7.2,545,1,1,0
"79-2007","tt0443453","Borat",6,7.4,438051,1,1,0
"79-2007","tt0443489","Dreamgirls",8,6.6,76872,6,4,2
"79-2007","tt0443543","The Illusionist",5,7.5,387974,1,1,0
"79-2007","tt0444182","Days of Glory",NA,7,15070,1,1,0
"79-2007","tt0449059","Little Miss Sunshine",7,7.8,513451,4,2,2
"79-2007","tt0449467","Babel",6,7.5,315829,6,5,1
"79-2007","tt0450259","Blood Diamond",5,8,581266,5,5,0
"79-2007","tt0452624","The Good German",5,6,25993,1,1,0
"79-2007","tt0454921","The Pursuit of Happyness",7,8,554601,1,1,0
"79-2007","tt0455590","The Last King of Scotland",8,7.6,195000,1,0,1
"79-2007","tt0457430","Pan's Labyrinth",9,8.2,698430,6,3,3
"79-2007","tt0457655","After the Wedding",NA,7.7,36713,1,1,0
"79-2007","tt0458352","The Devil Wears Prada",7,6.9,457677,2,2,0
"79-2007","tt0460616","One Too Many",NA,7.2,678,1,1,0
"79-2007","tt0465551","Notes on a Scandal",6,7.4,83976,4,4,0
"79-2007","tt0467485","The Saviour",NA,6.8,406,1,1,0
"79-2007","tt0468489","Half Nelson",6,7.1,91307,1,1,0
"79-2007","tt0472043","Apocalypto",6,7.8,328612,3,3,0
"79-2007","tt0473444","Curse of the Golden Flower",NA,7,45763,1,1,0
"79-2007","tt0475276","United 93",NA,7.6,110508,2,2,0
"79-2007","tt0482571","The Prestige",7,8.5,1425418,2,2,0
"79-2007","tt0486358","Jesus Camp",7,7.4,28684,1,1,0
"79-2007","tt0489327","Venus",NA,7.1,13377,1,1,0
"79-2007","tt0492466","Iraq in Fragments",NA,7.2,1538,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,84994,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,169235,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10768,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5176,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,302,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,122,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4307,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2540,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20673,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1474,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,90,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.8,451,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7.1,54,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7,404,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,60896,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.6,329119,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,812004,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,196052,2,1,1
"80-2008","tt0386032","Sicko",7,8,76693,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",9,8,110124,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,384774,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,74730,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,48857,1,1,0
"80-2008","tt0418279","Transformers",5,7,670526,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,82335,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,89666,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,110718,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,655260,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,191683,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,113872,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,687138,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,90331,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,290163,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,215903,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,173185,7,6,1
"80-2008","tt0467406","Juno",7,7.5,545968,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,634912,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,124321,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,79184,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1046541,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,74838,1,1,0
"80-2008","tt0488478","12",NA,7.6,15284,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,22979,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4827,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,653229,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,449265,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,258734,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38516,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,297192,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,154147,1,1,0
"80-2008","tt0808417","Persepolis",9,8,99477,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,778,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,47027,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,957,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,6.9,137,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16719,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4293,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1621,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17318,1,1,0
"80-2008","tt0907657","Once",NA,7.8,120781,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8608,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1197,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,359,1,0,1
"80-2008","tt0922627","The Substitute",NA,6.7,523,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,442,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2924,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,967,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,402,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,944,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,114,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,107,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,640,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1115159,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,226752,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,284298,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,690143,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,511678,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,129287,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2838663,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,406251,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,267551,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,39731,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,458239,1,1,0
"81-2009","tt0824747","Changeling",NA,7.8,264215,3,3,0
