"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"71-1999","tt0139193","The Farm: Angola, USA",NA,7.5,810,1,1,0
"71-1999","tt0140888","Central Station",NA,8,41807,2,2,0
"71-1999","tt0147004","Little Voice",NA,7,17096,1,1,0
"71-1999","tt0150915","Hilary and Jackie",NA,7.3,10678,2,2,0
"71-1999","tt0174852","The Last Days",NA,7.9,5591,1,0,1
"71-1999","tt0175550","Dancemaker",NA,7.1,142,1,1,0
"71-1999","tt0175844","Lenny Bruce: Swear to Tell the Truth",8,7.9,607,1,1,0
"71-1999","tt0176018","The Personals",NA,6.2,62,1,0,1
"71-1999","tt0176415","The Grandfather",NA,7.3,2060,1,1,0
"71-1999","tt0179011","Bunny",6,6.7,2069,1,0,1
"71-1999","tt0181786","Regret to Inform",NA,7.3,349,1,1,0
"71-1999","tt0188478","The Canterbury Tales",NA,6.6,239,1,1,0
"71-1999","tt0188485","The Postcard",NA,7.2,37,1,1,0
"71-1999","tt0188533","Culture",NA,6.6,65,1,1,0
"71-1999","tt0188667","Holiday Romance",NA,7,126,1,1,0
"71-1999","tt0188723","Jolly Roger",NA,6.3,234,1,1,0
"71-1999","tt0188913","More",6,8.1,6086,1,1,0
"71-1999","tt0189009","A Place in the Land",NA,5.8,24,1,1,0
"71-1999","tt0189121","Sunrise Over Tiananmen Square",7,7.8,160,1,1,0
"71-1999","tt0189179","Election Night",8,7.5,2421,1,0,1
"71-1999","tt0189186","Victor",NA,7.2,69,1,1,0
"71-1999","tt0189205","When Life Departs",NA,6.6,155,1,1,0
"72-2000","tt0120363","Toy Story 2",6,7.9,612776,1,1,0
"72-2000","tt0120601","Being John Malkovich",7,7.7,350687,3,3,0
"72-2000","tt0120616","The Mummy",4,7.1,455246,1,1,0
"72-2000","tt0120689","The Green Mile",7,8.6,1386851,4,4,0
"72-2000","tt0120802","The Red Violin",NA,7.6,34282,1,0,1
"72-2000","tt0120834","Snow Falling on Cedars",6,6.7,14511,1,1,0
"72-2000","tt0120855","Tarzan",6,7.3,243714,1,0,1
"72-2000","tt0120866","Titus",NA,7.1,21323,1,1,0
"72-2000","tt0120915","Star Wars: Episode I - The Phantom Menace",3,6.5,847007,3,3,0
"72-2000","tt0123964","Life",NA,6.8,54213,1,1,0
"72-2000","tt0124315","The Cider House Rules",6,7.4,104002,7,5,2
"72-2000","tt0126886","Election",8,7.3,103223,1,1,0
"72-2000","tt0133093","The Matrix",8,8.7,2023524,4,0,4
"72-2000","tt0134119","The Talented Mr. Ripley",6,7.4,231841,5,5,0
"72-2000","tt0137523","Fight Club",6,8.8,2282978,1,1,0
"72-2000","tt0140352","The Insider",8,7.8,178605,7,7,0
"72-2000","tt0145653","Angela's Ashes",NA,7.3,22990,1,1,0
"72-2000","tt0145660","Austin Powers: The Spy Who Shagged Me",5,6.6,246440,1,1,0
"72-2000","tt0151568","Topsy-Turvy",6,7.3,13366,4,2,2
"72-2000","tt0158302","Under the Sun",NA,6.8,2954,1,1,0
"72-2000","tt0158371","Sweet and Lowdown",NA,7.2,36379,2,2,0
"72-2000","tt0158983","South Park: Bigger, Longer & Uncut",4,7.7,213410,1,1,0
"72-2000","tt0161023","Tumbleweeds",NA,6.7,3631,1,1,0
"72-2000","tt0162661","Sleepy Hollow",6,7.3,380593,3,2,1
"72-2000","tt0164912","Stuart Little",3,6,147013,1,1,0
"72-2000","tt0166485","Anna and the King",4,6.7,38693,2,2,0
"72-2000","tt0166896","The Straight Story",NA,8,96235,1,1,0
"72-2000","tt0166943","Music of the Heart",NA,6.8,13248,2,2,0
"72-2000","tt0167404","The Sixth Sense",8,8.2,1039147,6,6,0
"72-2000","tt0169547","American Beauty",9,8.3,1199677,8,3,5
"72-2000","tt0171804","Boys Don't Cry",8,7.5,102501,2,1,1
"72-2000","tt0172396","The End of the Affair",NA,7,23803,2,2,0
"72-2000","tt0172493","Girl, Interrupted",6,7.3,207699,1,0,1
"72-2000","tt0174856","The Hurricane",NA,7.6,101613,1,1,0
"72-2000","tt0175880","Magnolia",NA,8,325834,3,3,0
"72-2000","tt0177023","My Mother Dreams the Satan's Disciples in New York",NA,7,167,1,0,1
"72-2000","tt0181530","East/West",NA,7.4,5107,1,1,0
"72-2000","tt0181733","On the Ropes",NA,7.3,480,1,1,0
"72-2000","tt0181830","Solomon & Gaenor",NA,6.8,1446,1,1,0
"72-2000","tt0181835","Speaking in Strings",NA,6.7,235,1,1,0
"72-2000","tt0182789","Bicentennial Man",2,6.9,123589,1,1,0
"72-2000","tt0185125","All About My Mother",NA,7.8,101966,1,0,1
"72-2000","tt0186508","Buena Vista Social Club",NA,7.6,20186,1,1,0
"72-2000","tt0187859","Genghis Blues",NA,7.8,1429,1,1,0
"72-2000","tt0191850","Theis and Nico",NA,6.6,94,1,1,0
"72-2000","tt0192145","Humdrum",5,6.7,424,1,1,0
"72-2000","tt0200282","When the Day Breaks",5,6.8,1366,1,1,0
"72-2000","tt0200780","Kleingeld",7,7.4,356,1,1,0
"72-2000","tt0207639","The Old Man and the Sea",NA,8,4505,1,0,1
"72-2000","tt0210727","Himalaya",NA,7.4,5647,1,1,0
"72-2000","tt0210853","My Grandmother Ironed the King's Shirts",6,6.9,579,1,1,0
"72-2000","tt0230591","One Day in September",NA,7.8,6205,1,0,1
"72-2000","tt0236386","Killing Joe",NA,6.3,87,1,1,0
"72-2000","tt0239206","3 Misses",NA,5.7,335,1,1,0
"72-2000","tt0239379","Eyewitness",NA,7.3,29,1,1,0
"72-2000","tt0239528","King Gimp",NA,7.8,255,1,0,1
"72-2000","tt0239583","Stora & små mirakel",NA,6.7,129,1,1,0
"72-2000","tt0240216","The Wildest Show in the South: The Angola Prison Rodeo",NA,6.3,97,1,1,0
"73-2001","tt0120917","The Emperor's New Groove",5,7.4,222002,1,1,0
"73-2001","tt0141926","U-571",5,6.6,86680,2,1,1
"73-2001","tt0162222","Cast Away",7,7.8,629854,2,2,0
"73-2001","tt0164052","Hollow Man",NA,5.8,137212,1,1,0
"73-2001","tt0168629","Dancer in the Dark",NA,7.9,115683,1,1,0
"73-2001","tt0170016","How the Grinch Stole Christmas",4,6.3,288890,3,2,1
"73-2001","tt0172495","Gladiator",6,8.5,1595453,12,7,5
"73-2001","tt0177971","The Perfect Storm",5,6.5,176448,2,2,0
"73-2001","tt0180073","Quills",6,7.2,56359,3,3,0
"73-2001","tt0180093","Requiem for a Dream",8,8.3,888320,1,1,0
"73-2001","tt0181865","Traffic",5,7.6,218092,5,1,4
"73-2001","tt0181875","Almost Famous",9,7.9,290580,3,2,1
"73-2001","tt0183659","Pollock",5,7,29298,2,1,1
"73-2001","tt0185014","Wonder Boys",5,7.2,66261,3,2,1
"73-2001","tt0186566","Space Cowboys",4,6.5,85433,1,1,0
"73-2001","tt0187393","The Patriot",6,7.2,290440,3,3,0
"73-2001","tt0188028","Legacy",NA,6.9,157,1,1,0
"73-2001","tt0189998","Shadow of the Vampire",NA,6.9,43839,2,2,0
"73-2001","tt0190332","Crouching Tiger, Hidden Dragon",8,7.9,279791,10,6,4
"73-2001","tt0190590","O Brother, Where Art Thou?",6,7.7,327541,2,2,0
"73-2001","tt0190861","Vatel",NA,6.6,8185,1,1,0
"73-2001","tt0195685","Erin Brockovich",7,7.4,216297,5,4,1
"73-2001","tt0203230","You Can Count on Me",NA,7.5,31168,2,2,0
"73-2001","tt0207112","Uma História de Futebol",NA,7.2,188,1,1,0
"73-2001","tt0208874","The Contender",NA,6.9,24876,2,2,0
"73-2001","tt0209037","Everybody's Famous!",NA,6.9,3319,1,1,0
"73-2001","tt0209958","The Cell",4,6.4,108092,1,1,0
"73-2001","tt0211181","102 Dalmatians",2,4.8,39315,1,1,0
"73-2001","tt0212338","Meet the Parents",5,7,351899,1,1,0
"73-2001","tt0213847","Malena",NA,7.4,110552,2,2,0
"73-2001","tt0216131","Quiero ser (I want to be...)",NA,7.2,362,1,0,1
"73-2001","tt0216787","The Taste of Others",NA,7.2,10283,1,1,0
"73-2001","tt0234288","Divided We Fall",NA,7.6,5355,1,1,0
"73-2001","tt0234588","Rejected",8,7.9,8814,1,1,0
"73-2001","tt0236447","Long Night's Journey Into Day",NA,7.5,466,1,1,0
"73-2001","tt0239797","The Periwig-Maker",8,6.9,624,1,1,0
"73-2001","tt0240885","Scottsboro: An American Tragedy",NA,7.5,355,1,1,0
"73-2001","tt0240912","Sound and Fury",NA,7.8,1055,1,1,0
"73-2001","tt0241303","Chocolat",7,7.3,200066,5,5,0
"73-2001","tt0245712","Amores perros",8,8.1,250940,1,1,0
"73-2001","tt0247196","Before Night Falls",NA,7.1,26217,1,1,0
"73-2001","tt0248912","Into the Arms of Strangers: Stories of the Kindertransport",NA,7.7,1930,1,0,1
"73-2001","tt0249462","Billy Elliot",8,7.7,141355,3,3,0
"73-2001","tt0254621","On Tiptoe: Gentle Steps to Freedom",NA,7.4,55,1,1,0
"73-2001","tt0262758","Seraglio",NA,6.8,99,1,1,0
"73-2001","tt0263278","Dolphins",6,7.1,538,1,1,0
"73-2001","tt0269658","One Day Crossing",NA,7.8,144,1,1,0
"73-2001","tt0271628","The Man on Lincoln's Nose",NA,8.5,96,1,1,0
"73-2001","tt0278378","By Courier",NA,7.3,69,1,1,0
"73-2001","tt0279079","Father and Daughter",8,7.8,6829,1,0,1
"73-2001","tt0280353","Big Mama",NA,6.6,125,1,0,1
"73-2001","tt0280580","Curtain Call",NA,7.9,43,1,1,0
"74-2002","tt0035423","Kate & Leopold",3,6.4,88454,1,1,0
"74-2002","tt0120737","The Lord of the Rings: The Fellowship of the Ring",7,8.9,1978237,13,9,4
"74-2002","tt0126029","Shrek",7,7.9,723668,2,1,1
"74-2002","tt0139654","Training Day",8,7.7,466269,2,1,1
"74-2002","tt0162346","Ghost World",7,7.3,125804,1,1,0
"74-2002","tt0166924","Mulholland Drive",7,7.9,379012,1,1,0
"74-2002","tt0169102","Lagaan: Once Upon a Time in India",NA,8.1,119807,1,1,0
"74-2002","tt0182014","Copy Shop",9,7.4,1789,1,1,0
"74-2002","tt0198781","Monsters, Inc.",8,8.1,965592,4,3,1
"74-2002","tt0203009","Moulin Rouge!",7,7.6,296915,8,6,2
"74-2002","tt0203119","Sexy Beast",7,7.3,66049,1,1,0
"74-2002","tt0209144","Memento",9,8.4,1306521,2,2,0
"74-2002","tt0211915","Amélie",7,8.3,787388,5,5,0
"74-2002","tt0212720","A.I. Artificial Intelligence",4,7.2,320538,2,2,0
"74-2002","tt0213149","Pearl Harbor",4,6.2,348840,4,3,1
"74-2002","tt0222675","The Accountant",7,7.6,1182,1,0,1
"74-2002","tt0241527","Harry Potter and the Sorcerer's Stone",6,7.6,844980,3,3,0
"74-2002","tt0242252","The Affair of the Necklace",NA,6,5558,1,1,0
"74-2002","tt0243133","The Man Who Wasn't There",NA,7.5,114141,1,1,0
"74-2002","tt0243155","Bridget Jones's Diary",8,6.8,260531,1,1,0
"74-2002","tt0247425","In the Bedroom",8,7.4,42122,5,5,0
"74-2002","tt0248667","Ali",NA,6.7,104759,2,2,0
"74-2002","tt0248808","For the Birds",7,8,33717,1,0,1
"74-2002","tt0259711","Vanilla Sky",4,6.9,283082,1,1,0
"74-2002","tt0264476","Children Underground",NA,8.2,2444,1,1,0
"74-2002","tt0265086","Black Hawk Down",6,7.7,419276,4,2,2
"74-2002","tt0265666","The Royal Tenenbaums",8,7.6,310482,1,1,0
"74-2002","tt0268397","Jimmy Neutron: Boy Genius",5,6.1,37552,1,1,0
"74-2002","tt0268978","A Beautiful Mind",6,8.2,976583,8,4,4
"74-2002","tt0269899","Speed for Thespians",8,7.6,113,1,1,0
"74-2002","tt0274622","LaLee's Kin: The Legacy of Cotton",NA,7.7,241,1,1,0
"74-2002","tt0277027","I Am Sam",8,7.6,154435,1,1,0
"74-2002","tt0279064","Elling",NA,7.5,15719,1,1,0
"74-2002","tt0280707","Gosford Park",6,7.2,92930,6,5,1
"74-2002","tt0280778","Iris",6,7,19025,3,2,1
"74-2002","tt0282864","Promises",NA,8.3,2716,1,1,0
"74-2002","tt0283509","No Man's Land",NA,7.9,48540,1,0,1
"74-2002","tt0285742","Monster's Ball",NA,7.1,93377,2,1,1
"74-2002","tt0289073","Artists and Orphans: A True Drama",NA,4.8,27,1,1,0
"74-2002","tt0292542","Son of the Bride",NA,7.8,16380,1,1,0
"74-2002","tt0296874","Strange Invaders",4,6.4,652,1,1,0
"74-2002","tt0299178","Thoth",7,6.8,243,1,0,1
"74-2002","tt0303336","Fifty Percent Grey",9,6.6,1272,1,1,0
"74-2002","tt0304107","Gregor's Greatest Invention",8,7,172,1,1,0
"74-2002","tt0304394","A Man Thing",10,7.7,540,1,1,0
"74-2002","tt0307197","Murder on a Sunday Morning",NA,7.9,4480,1,0,1
"74-2002","tt0308317","Give Up Yer Aul Sins",6,5.9,462,1,1,0
"74-2002","tt0308899","Sing!",NA,6.3,28,1,1,0
"74-2002","tt0309061","War Photographer",NA,7.9,4279,1,1,0
"74-2002","tt0309121","Stubble Trouble",4,5.9,316,1,1,0
"75-2003","tt0120679","Frida",NA,7.3,94470,6,4,2
"75-2003","tt0121765","Star Wars: Episode II - Attack of the Clones",3,6.6,750093,1,1,0
"75-2003","tt0133240","Treasure Planet",6,7.2,130763,1,1,0
"75-2003","tt0145487","Spider-Man",4,7.4,867460,2,2,0
"75-2003","tt0161860","Nowhere in Africa",NA,7.5,13856,1,0,1
"75-2003","tt0166813","Spirit: Stallion of the Cimarron",6,7.2,83958,1,1,0
"75-2003","tt0167261","The Lord of the Rings: The Two Towers",7,8.8,1758979,6,4,2
"75-2003","tt0181689","Minority Report",7,7.6,578582,1,1,0
"75-2003","tt0217505","Gangs of New York",6,7.5,468098,10,10,0
"75-2003","tt0245157","Zus & zo",NA,6.1,1679,1,1,0
"75-2003","tt0245429","Spirited Away",8,8.6,831890,1,0,1
"75-2003","tt0245574","And Your Mother Too",NA,7.7,128080,1,1,0
"75-2003","tt0250797","Unfaithful",5,6.7,96949,1,1,0
"75-2003","tt0253474","The Pianist",8,8.5,897360,7,4,3
"75-2003","tt0257044","Road to Perdition",6,7.7,281978,6,5,1
"75-2003","tt0257360","About Schmidt",4,7.2,132697,2,2,0
"75-2003","tt0258068","The Quiet American",NA,7,29535,1,1,0
"75-2003","tt0259446","My Big Fat Greek Wedding",7,6.6,143278,1,1,0
"75-2003","tt0264464","Catch Me If You Can",7,8.1,1074395,2,2,0
"75-2003","tt0268126","Adaptation.",5,7.7,201152,4,3,1
"75-2003","tt0268380","Ice Age",6,7.5,512005,1,1,0
"75-2003","tt0268695","The Time Machine",NA,6,129444,1,1,0
"75-2003","tt0274558","The Hours",6,7.5,137628,9,8,1
"75-2003","tt0275847","Lilo & Stitch",8,7.3,208279,1,1,0
"75-2003","tt0276751","About a Boy",8,7.1,190651,1,1,0
"75-2003","tt0281850","Gridlock",7,7.4,836,1,1,0
"75-2003","tt0282120","The Wild Thornberrys",NA,5.6,15181,1,1,0
"75-2003","tt0287467","Talk to Her",NA,7.9,116778,2,1,1
"75-2003","tt0297884","Far from Heaven",NA,7.3,48827,4,4,0
"75-2003","tt0298203","8 Mile",6,7.2,316007,1,0,1
"75-2003","tt0299658","Chicago",7,7.2,241073,12,7,5
"75-2003","tt0299977","Hero",NA,7.9,186684,1,1,0
"75-2003","tt0301727","Winged Migration",NA,7.9,12237,1,1,0
"75-2003","tt0303281","Daughter from Danang",NA,7.5,616,1,1,0
"75-2003","tt0303350","Dog",NA,7.1,391,1,1,0
"75-2003","tt0310793","Bowling for Columbine",8,8,148091,1,0,1
"75-2003","tt0311519","The Man Without a Past",NA,7.6,25276,1,1,0
"75-2003","tt0313196","The Crime of Padre Amaro",NA,6.7,14344,1,1,0
"75-2003","tt0316013","Prisoner of Paradise",NA,7.5,410,1,1,0
"75-2003","tt0323250","Mike's New Car",6,7,14831,1,1,0
"75-2003","tt0325193","The Collector of Bedford Street",NA,8.1,71,1,1,0
"75-2003","tt0325638","I'll Wait for the Next One...",7,7.3,1827,1,1,0
"75-2003","tt0329245","Johnny Flynton",NA,6.4,170,1,1,0
"75-2003","tt0330801","Rocks",7,7.6,2154,1,1,0
"75-2003","tt0331218","The Chubbchubbs!",7,7.3,4166,1,0,1
"75-2003","tt0334405","Spellbound",6,7.6,12433,1,1,0
"75-2003","tt0340071","This Charming Man",NA,6.8,710,1,0,1
"75-2003","tt0344503","Twin Towers",NA,7.5,282,1,0,1
"75-2003","tt0344563","Why Can't We Be a Family Again?",NA,7.3,80,1,1,0
"75-2003","tt0351167","The Cathedral",8,7.3,4873,1,1,0
"75-2003","tt0351382","Mount Head",5,6.8,1573,1,1,0
"75-2003","tt0353737","Mighty Times: The Legacy of Rosa Parks",NA,8,165,1,1,0
"76-2004","tt0159365","Cold Mountain",6,7.2,154837,6,5,1
"76-2004","tt0167260","The Lord of the Rings: The Return of the King",7,9,1950814,11,0,11
"76-2004","tt0266543","Finding Nemo",8,8.2,1099870,4,3,1
"76-2004","tt0286244","The Triplets of Belleville",7,7.7,56659,2,2,0
"76-2004","tt0288330","Zelary",7,7.5,3728,1,1,0
"76-2004","tt0298228","Whale Rider",8,7.5,43806,1,1,0
"76-2004","tt0298845","In America",8,7.7,44082,3,3,0
"76-2004","tt0301199","Dirty Pretty Things",7,7.3,43875,1,1,0
"76-2004","tt0304858","Two Soldiers",7,7.1,410,1,0,1
"76-2004","tt0305206","American Splendor",8,7.4,51776,1,1,0
"76-2004","tt0310281","A Mighty Wind",8,7.2,29302,1,1,0
"76-2004","tt0311113","Master and Commander: The Far Side of the World",8,7.5,235314,10,8,2
"76-2004","tt0311648","Pieces of April",6,7,22000,1,1,0
"76-2004","tt0315733","21 Grams",5,7.6,244469,2,2,0
"76-2004","tt0315983","House of Sand and Fog",8,7.5,71868,3,3,0
"76-2004","tt0317248","City of God",8,8.6,792159,4,4,0
"76-2004","tt0317910","The Fog of War",8,8.1,24860,1,0,1
"76-2004","tt0318374","The Cooler",5,6.9,35299,1,1,0
"76-2004","tt0319061","Big Fish",4,8,455878,1,1,0
"76-2004","tt0321376","Cuban Rafters",NA,7.1,632,1,1,0
"76-2004","tt0322674","Twin Sisters",6,7.4,7219,1,1,0
"76-2004","tt0323844","The Red Jacket",NA,7.3,211,1,1,0
"76-2004","tt0325710","The Last Samurai",5,7.8,465309,4,4,0
"76-2004","tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl",5,8.1,1193984,5,5,0
"76-2004","tt0327056","Mystic River",7,7.9,480015,6,4,2
"76-2004","tt0328538","Thirteen",6,6.8,96404,1,1,0
"76-2004","tt0328880","Brother Bear",5,6.8,121765,1,1,0
"76-2004","tt0329575","Seabiscuit",6,7.3,76231,7,7,0
"76-2004","tt0335119","Girl with a Pearl Earring",5,6.9,82051,3,3,0
"76-2004","tt0335266","Lost in Translation",6,7.7,482524,4,3,1
"76-2004","tt0337741","Something's Gotta Give",5,6.7,127738,1,1,0
"76-2004","tt0338135","The Barbarian Invasions",8,7.5,29921,2,1,1
"76-2004","tt0338309","Evil",8,7.7,41674,1,1,0
"76-2004","tt0340855","Monster",7,7.3,160037,1,0,1
"76-2004","tt0341588","Squash",NA,7.7,228,1,1,0
"76-2004","tt0342172","Capturing the Friedmans",8,7.6,26860,1,1,0
"76-2004","tt0342965","Gone Nutty",7,7.3,4340,1,1,0
"76-2004","tt0343168","The Weather Underground",7,7.5,3745,1,1,0
"76-2004","tt0345672","Most",9,7.8,1928,1,1,0
"76-2004","tt0350476","(A)Torzija",NA,7.3,384,1,1,0
"76-2004","tt0351817","The Twilight Samurai",7,8.1,25142,1,1,0
"76-2004","tt0363445","Asylum",NA,6.5,58,1,1,0
"76-2004","tt0363607","Ferry Tales",NA,7.5,79,1,1,0
"76-2004","tt0373175","My Architect",8,7.4,3311,1,1,0
"76-2004","tt0377770","Destino",9,7.6,5891,1,1,0
"76-2004","tt0382734","Harvie Krumpet",6,7.9,8928,1,0,1
"76-2004","tt0392542","Nibbles",4,5.7,380,1,1,0
"76-2004","tt0395479","Boundin'",6,6.8,14647,1,1,0
"76-2004","tt0396959","Chernobyl Heart",NA,7.8,795,1,0,1
"77-2005","tt0293508","The Phantom of the Opera",5,7.2,129623,3,3,0
"77-2005","tt0298148","Shrek 2",6,7.3,497848,2,2,0
"77-2005","tt0304141","Harry Potter and the Prisoner of Azkaban",6,7.9,681773,2,2,0
"77-2005","tt0307453","Shark Tale",5,6,196552,1,1,0
"77-2005","tt0308644","Finding Neverland",7,7.7,211191,7,6,1
"77-2005","tt0316654","Spider-Man 2",3,7.5,697838,3,2,1
"77-2005","tt0317705","The Incredibles",8,8,795647,4,2,2
"77-2005","tt0318462","The Motorcycle Diaries",6,7.7,104297,2,1,1
"77-2005","tt0332452","Troy",NA,7.3,563531,1,1,0
"77-2005","tt0335345","The Passion of the Christ",6,7.2,246965,3,3,0
"77-2005","tt0338013","Eternal Sunshine of the Spotless Mind",5,8.3,1062778,2,1,1
"77-2005","tt0338348","The Polar Express",5,6.6,238820,3,3,0
"77-2005","tt0338751","The Aviator",5,7.5,380727,11,6,5
"77-2005","tt0339291","A Series of Unfortunate Events",4,6.8,219323,4,3,1
"77-2005","tt0340012","Being Julia",6,7,12882,1,1,0
"77-2005","tt0343121","Tupac: Resurrection",NA,7.9,9774,1,1,0
"77-2005","tt0343818","I, Robot",2,7.1,569225,1,1,0
"77-2005","tt0344510","A Very Long Engagement",7,7.6,75629,2,2,0
"77-2005","tt0350258","Ray",7,7.7,156023,6,4,2
"77-2005","tt0362269","Kinsey",6,7.1,50734,1,1,0
"77-2005","tt0363163","Downfall",9,8.2,371506,1,1,0
"77-2005","tt0368447","The Village",4,6.6,275132,1,1,0
"77-2005","tt0369339","Collateral",6,7.5,428514,2,2,0
"77-2005","tt0369702","The Sea Inside",8,8,84664,2,1,1
"77-2005","tt0372824","The Chorus",NA,7.8,66436,2,2,0
"77-2005","tt0373861","The Story of the Weeping Camel",NA,7.4,6397,1,1,0
"77-2005","tt0375063","Sideways",7,7.5,201306,5,4,1
"77-2005","tt0376541","Closer",6,7.2,233834,2,2,0
"77-2005","tt0381681","Before Sunset",6,8.1,283982,1,1,0
"77-2005","tt0382330","As It Is in Heaven",NA,7.5,18154,1,1,0
"77-2005","tt0383694","Vera Drake",NA,7.6,26649,3,3,0
"77-2005","tt0385004","House of Flying Daggers",7,7.5,115661,1,1,0
"77-2005","tt0388534","Wasp",NA,7.5,5264,1,0,1
"77-2005","tt0388789","Born Into Brothels: Calcutta's Red Light Kids",NA,7.2,17884,1,0,1
"77-2005","tt0390221","Maria Full of Grace",7,7.4,36015,1,1,0
"77-2005","tt0390521","Super Size Me",7,7.2,112576,1,1,0
"77-2005","tt0390579","Two Cars, One Night",NA,7.2,2844,1,1,0
"77-2005","tt0395169","Hotel Rwanda",7,8.1,369243,3,3,0
"77-2005","tt0405159","Million Dollar Baby",7,8.1,715287,7,3,4
"77-2005","tt0406501","7:35 in the Morning",7,7.3,2576,1,1,0
"77-2005","tt0412936","Lorenzo",6,6.5,2096,1,1,0
"77-2005","tt0414469","Ryan",8,7.5,2982,1,0,1
"77-2005","tt0419279","Yesterday",NA,7.5,2471,1,1,0
"77-2005","tt0420195","Sister Rose's Passion",NA,6.9,109,1,1,0
"77-2005","tt0425200","Little Terrorist",NA,7.1,702,1,1,0
"77-2005","tt0430159","Guard Dog",7,7.3,1066,1,1,0
"77-2005","tt0435933","Birthday Boy",NA,6.5,631,1,1,0
"77-2005","tt0436857","Twist of Faith",7,7.2,980,1,1,0
"77-2005","tt0438064","Gopher Broke",6,6.5,1396,1,1,0
"77-2005","tt0442947","The Children of Leningradsky",NA,7.8,943,1,1,0
"77-2005","tt0443434","Autism Is a World",NA,6.8,169,1,1,0
"77-2005","tt0443499","Everything in This Country Must",7,7.3,114,1,1,0
"77-2005","tt0443531","Hardwood",NA,6.3,137,1,1,0
"77-2005","tt0443587","Mighty Times: The Children's March",NA,7.8,128,1,0,1
"78-2006","tt0121164","Corpse Bride",7,7.4,295613,1,1,0
"78-2006","tt0121766","Star Wars: Episode III - Revenge of the Sith",4,7.6,835516,1,1,0
"78-2006","tt0312004","Wallace & Gromit: The Curse of the Were-Rabbit",8,7.5,144875,1,0,1
"78-2006","tt0330373","Harry Potter and the Goblet of Fire",6,7.7,672374,1,1,0
"78-2006","tt0347149","Howl's Moving Castle",6,8.2,437940,1,1,0
"78-2006","tt0352248","Cinderella Man",5,8,196765,3,3,0
"78-2006","tt0358273","Walk the Line",6,7.8,263376,5,4,1
"78-2006","tt0360717","King Kong",5,7.2,442612,4,1,3
"78-2006","tt0363771","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",4,6.9,423051,3,2,1
"78-2006","tt0365737","Syriana",4,6.9,133720,2,1,1
"78-2006","tt0367089","The Squid and the Whale",6,7.3,89296,1,1,0
"78-2006","tt0367594","Charlie and the Chocolate Factory",5,6.7,520372,1,1,0
"78-2006","tt0372784","Batman Begins",8,8.2,1557733,1,1,0
"78-2006","tt0375679","Crash",6,7.7,447013,6,3,3
"78-2006","tt0379725","Capote",7,7.3,139449,5,4,1
"78-2006","tt0387131","The Constant Gardener",5,7.4,147610,4,3,1
"78-2006","tt0388795","Brokeback Mountain",8,7.7,377471,8,5,3
"78-2006","tt0395972","North Country",6,7.3,44630,2,2,0
"78-2006","tt0397535","Memoirs of a Geisha",5,7.3,158746,6,3,3
"78-2006","tt0399146","A History of Violence",NA,7.4,250529,2,2,0
"78-2006","tt0402399","The New World",NA,6.7,89153,1,1,0
"78-2006","tt0407265","Transamerica",6,7.4,42209,2,2,0
"78-2006","tt0407304","War of the Worlds",3,6.5,470992,3,3,0
"78-2006","tt0408306","Munich",5,7.5,236705,5,5,0
"78-2006","tt0409799","Cashback",NA,7.6,11149,1,1,0
"78-2006","tt0410097","Hustle & Flow",6,7.3,42855,2,1,1
"78-2006","tt0413015","Mrs. Henderson Presents",NA,7,16322,2,2,0
"78-2006","tt0414387","Pride & Prejudice",7,7.8,324542,4,4,0
"78-2006","tt0416320","Match Point",5,7.6,226504,1,1,0
"78-2006","tt0418773","Junebug",NA,6.9,23350,1,1,0
"78-2006","tt0424024","Darwin's Nightmare",NA,7.4,5639,1,1,0
"78-2006","tt0424205","Joyeux Noel",8,7.7,31794,1,1,0
"78-2006","tt0425458","Six Shooter",6,7.4,14125,1,0,1
"78-2006","tt0426578","Sophie Scholl: The Final Days",NA,7.6,28499,1,1,0
"78-2006","tt0427617","Our Time Is Up",NA,7.2,945,1,1,0
"78-2006","tt0428803","March of the Penguins",9,7.5,59659,1,0,1
"78-2006","tt0433383","Good Night, and Good Luck.",8,7.4,100829,6,6,0
"78-2006","tt0436613","Murderball",7,7.7,10420,1,1,0
"78-2006","tt0439676","The Death of Kevin Carter: Casualty of the Bang Bang Club",NA,7,169,1,1,0
"78-2006","tt0443424","9",7,7.7,6820,1,1,0
"78-2006","tt0443446","Don't Tell",NA,6.4,2575,1,1,0
"78-2006","tt0445620","Paradise Now",NA,7.4,23966,1,1,0
"78-2006","tt0449619","The Moon and the Son: An Imagined Conversation",NA,6.9,676,1,0,1
"78-2006","tt0452139","The Runaway",NA,7,397,1,1,0
"78-2006","tt0455912","Badgered",6,6.5,725,1,1,0
"78-2006","tt0457496","Street Fight",NA,7.9,2111,1,1,0
"78-2006","tt0461847","The Last Farm",NA,7.6,1302,1,1,0
"78-2006","tt0468565","Tsotsi",NA,7.2,31494,1,0,1
"78-2006","tt0469146","The Mysterious Geographic Explorations of Jasper Morello",NA,7.7,2408,1,1,0
"78-2006","tt0479113","One Man Band",7,7.6,16900,1,1,0
"78-2006","tt0480247","God Sleeps in Rwanda",NA,7.2,131,1,1,0
