"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"79-2007","tt0492466","Iraq in Fragments",NA,7.2,1534,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,84669,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,167856,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10678,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5083,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,302,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,121,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4247,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2522,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20456,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1461,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,90,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.8,451,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7,53,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7.1,393,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,60412,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.7,325225,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,790884,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,194160,2,1,1
"80-2008","tt0386032","Sicko",7,8,76436,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",NA,8,109525,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,380535,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,74040,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,48403,1,1,0
"80-2008","tt0418279","Transformers",5,7,664141,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,81810,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,87498,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,109984,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,650049,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,189564,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,113174,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,677713,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,89569,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,283649,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,213374,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,171218,7,6,1
"80-2008","tt0467406","Juno",7,7.5,540520,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,620914,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,123228,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,77669,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1026058,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,74422,1,1,0
"80-2008","tt0488478","12",NA,7.6,15154,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,22844,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4797,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,644355,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,443073,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,255017,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38313,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,292667,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,151739,1,1,0
"80-2008","tt0808417","Persepolis",9,8,98273,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,772,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,46787,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,951,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,7,135,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16597,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4242,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1602,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17162,1,1,0
"80-2008","tt0907657","Once",NA,7.8,119826,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8555,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1193,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,353,1,0,1
"80-2008","tt0922627","The Substitute",NA,6.8,518,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,443,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2892,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,963,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,401,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,936,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,114,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,107,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,637,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1099836,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,223250,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,281506,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,679171,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,499985,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,127802,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2788874,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,402470,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,264633,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,39357,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,451543,1,1,0
"81-2009","tt0824747","Changeling",NA,7.8,262190,3,3,0
"81-2009","tt0857191","The Visitor",NA,7.6,44110,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,86140,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,111137,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1167134,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,134239,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,436711,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,221194,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,254431,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26196,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1722,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,866141,9,2,7
"81-2009","tt1013753","Milk",8,7.5,177865,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,153507,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,40655,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36125,1,1,0
"81-2009","tt1069238","Departures",7,8,54083,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,50615,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,18983,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1188,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,315725,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2057,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,57881,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,453,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,15589,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,59531,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.5,345,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,423,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25367,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,747,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1658,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3070,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3510,1,1,0
"81-2009","tt1333640","The Pig",NA,7.5,390,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,69,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,452,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,92,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11456,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,252780,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1529856,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,176346,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,576100,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,257808,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,37459,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1180,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1362404,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.1,159991,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36228,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,614697,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28354,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,18974,2,2,0
"82-2010","tt0875034","Nine",2,5.8,44903,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,352412,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,466120,9,3,6
"82-2010","tt0929632","Precious",5,7.3,114693,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2911,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,65311,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,656780,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,147464,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,18696,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,41601,1,1,0
"82-2010","tt1049413","Up",9,8.3,1093213,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,152588,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,5.9,421898,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,165337,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6444,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,17771,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,126238,1,1,0
"82-2010","tt1136608","District 9",7,7.9,703873,4,4,0
"82-2010","tt1149362","The White Ribbon",NA,7.8,76335,2,2,0
"82-2010","tt1174732","An Education",6,7.3,137063,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,345362,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7258,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,60533,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,101003,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,93224,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,51861,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",NA,8.2,217573,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,50817,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,116201,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2401,1,1,0
"82-2010","tt1323520","French Roast",7,7.1,2923,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2504,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,927,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,574,1,1,0
"82-2010","tt1381557","The Door",8,7.1,649,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1655,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,406,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,886,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,397,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,439,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1537,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2664,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,67,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,158,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6197,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,479298,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,871570,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,204482,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36148,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,109574,1,0,1
"83-2011","tt0840361","The Town",NA,7.5,407101,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,133306,4,4,0
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,777538,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,579780,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,50649,1,1,0
"83-2011","tt0944835","Salt",6,6.4,325240,1,1,0
"83-2011","tt0947798","Black Swan",9,8,801928,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,382124,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,431648,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,120265,1,1,0
"83-2011","tt1104001","TRON: Legacy",6,6.8,349613,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,206838,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,93494,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,94522,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,23527,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,850214,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4054,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,189954,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9302,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8121,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,737617,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,59571,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41053,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2475291,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,103654,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,147485,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,351531,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,25851,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30466,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7364,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,637,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,698282,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,361,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1671,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,598,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,392823,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,18753,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11053,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24211,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68000,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,678,1,1,0
"83-2011","tt1620446","Day & Night",6,8,19704,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,6.9,93,1,1,0
"83-2011","tt1631323","God of Love",NA,7.6,1889,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,77848,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3667,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.9,92,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,747,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,181,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.4,217,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,347,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,347115,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,186570,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,104300,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,181900,3,3,0
"84-2012","tt0780504","Drive",7,7.8,683592,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,331856,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,239213,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,112402,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,247373,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,227981,1,1,0
"84-2012","tt1192628","Rango",7,7.2,285248,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,919850,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,95591,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,450526,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,91611,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9559,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,488410,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.2,305918,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,546964,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,208941,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,425773,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11050,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,241860,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,15658,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6240,1,1,0
"84-2012","tt1454029","The Help",6,8.1,480693,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,304173,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,41771,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94040,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13421,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16383,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,482186,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,162977,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25304,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,441601,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,140204,1,1,0
"84-2012","tt1655420","My Week with Marilyn",NA,6.9,88859,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,246344,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11720,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,419,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,97,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2334,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.9,5747,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3291,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,410,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24051,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,253351,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,104,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7264,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,458,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1122,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,16674,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,804,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,20994,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10639,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,353,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,804,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,871,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1463,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1061,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,530,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,268349,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,653874,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1435302,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,854536,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,78297,1,1,0
"85-2013","tt1024648","Argo",6,7.7,630418,7,4,3
"85-2013","tt1045658","Silver Linings Playbook",9,7.7,729908,8,7,1
"85-2013","tt1074638","Skyfall",8,7.8,718156,5,3,2
"85-2013","tt1142977","Frankenweenie",6,6.9,114005,1,1,0
"85-2013","tt1217209","Brave",7,7.1,431002,1,0,1
"85-2013","tt1276419","A Royal Affair",6,7.5,49639,1,1,0
"85-2013","tt1430626","The Pirates! Band of Misfits",4,6.7,50593,1,1,0
"85-2013","tt1446714","Prometheus",8,7,629703,1,1,0
"85-2013","tt1560747","The Master",7,7.1,182441,3,3,0
"85-2013","tt1579361","Chasing Ice",NA,7.7,8814,1,1,0
"85-2013","tt1602620","Amour",10,7.9,104035,5,4,1
"85-2013","tt1613750","Kon-Tiki",NA,7.1,51144,1,1,0
"85-2013","tt1623288","ParaNorman",7,7,107676,1,1,0
"85-2013","tt1637725","Ted",6,6.9,640226,1,1,0
"85-2013","tt1649419","The Impossible",NA,7.5,235209,1,1,0
"85-2013","tt1667353","Mirror Mirror",3,5.6,90054,1,1,0
"85-2013","tt1707386","Les Misérables",6,7.5,340414,8,5,3
"85-2013","tt1735898","Snow White and the Huntsman",4,6.1,298329,2,2,0
"85-2013","tt1748122","Moonrise Kingdom",6,7.8,362091,1,1,0
"85-2013","tt1772341","Wreck-It Ralph",7,7.7,446034,1,1,0
"85-2013","tt1781769","Anna Karenina",NA,6.6,104504,4,3,1
"85-2013","tt1790885","Zero Dark Thirty",7,7.4,312989,5,4,1
"85-2013","tt1820488","War Witch",NA,7,7495,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1639809,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,43656,1,1,0
"85-2013","tt1907668","Flight",6,7.3,368853,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,695,1,1,0
"85-2013","tt2059255","No",NA,7.4,25876,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,285,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,6949,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.7,247,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7035,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,369,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4297,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6189,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,84471,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,71564,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,745,1,1,0
"85-2013","tt2136747","Asad",NA,7,824,1,1,0
"85-2013","tt2162565","Adam and Dog",NA,6.9,2310,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,5978,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,362,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5767,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4192,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2266,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,167,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,34814,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2360,1,1,0
"86-2014","tt0481499","The Croods",6,7.2,226562,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,508329,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,140410,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1515206,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,299978,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,688781,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,241467,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,882073,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,93899,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,577795,2,0,2
"86-2014","tt1392214","Prisoners",7,8.1,773768,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,492842,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,849289,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.5,36039,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,481913,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,416463,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10289,1,1,0
"86-2014","tt1798709","Her",8,8,649056,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,493981,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,21704,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,121172,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,947,1,1,0
"86-2014","tt1998355","The Voorman Problem",6,7.2,1220,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.7,93390,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,82732,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",NA,7.7,42601,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,726381,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,160166,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,351121,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,167648,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,167921,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1090,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,648639,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,28758,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,209825,3,2,1
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4718,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,95504,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,743,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,39957,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,13789,1,0,1
