"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"79-2007","tt0449059","Little Miss Sunshine",7,7.8,507287,4,2,2
"79-2007","tt0449467","Babel",6,7.5,313842,6,5,1
"79-2007","tt0450259","Blood Diamond",5,8,575825,5,5,0
"79-2007","tt0452624","The Good German",5,6,25870,1,1,0
"79-2007","tt0454921","The Pursuit of Happyness",7,8,547106,1,1,0
"79-2007","tt0455590","The Last King of Scotland",8,7.6,193690,1,0,1
"79-2007","tt0457430","Pan's Labyrinth",9,8.2,692848,6,3,3
"79-2007","tt0457655","After the Wedding",NA,7.7,36311,1,1,0
"79-2007","tt0458352","The Devil Wears Prada",7,6.9,448797,2,2,0
"79-2007","tt0460616","One Too Many",NA,7.2,676,1,1,0
"79-2007","tt0465551","Notes on a Scandal",6,7.4,83035,4,4,0
"79-2007","tt0467485","The Saviour",NA,6.8,405,1,1,0
"79-2007","tt0468489","Half Nelson",6,7.1,90674,1,1,0
"79-2007","tt0472043","Apocalypto",6,7.8,325729,3,3,0
"79-2007","tt0473444","Curse of the Golden Flower",NA,7,45567,1,1,0
"79-2007","tt0475276","United 93",NA,7.6,109935,2,2,0
"79-2007","tt0482571","The Prestige",7,8.5,1408421,2,2,0
"79-2007","tt0486358","Jesus Camp",7,7.4,28580,1,1,0
"79-2007","tt0489327","Venus",NA,7.1,13337,1,1,0
"79-2007","tt0492466","Iraq in Fragments",NA,7.2,1535,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,84760,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,168292,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10703,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5108,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,302,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,121,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4267,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2526,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20537,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1466,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,90,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.8,451,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7.1,54,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7.1,399,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,60553,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.7,326369,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,797616,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,194824,2,1,1
"80-2008","tt0386032","Sicko",7,8,76518,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",9,8,109752,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,382176,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,74267,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,48534,1,1,0
"80-2008","tt0418279","Transformers",5,7,665903,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,81991,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,88331,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,110218,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,651589,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,190232,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,113387,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,680672,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,89872,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,284521,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,214161,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,171605,7,6,1
"80-2008","tt0467406","Juno",7,7.5,542089,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,625655,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,123601,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,78197,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1032588,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,74565,1,1,0
"80-2008","tt0488478","12",NA,7.6,15190,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,22878,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4812,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,647078,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,444969,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,256086,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38375,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,293932,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,152495,1,1,0
"80-2008","tt0808417","Persepolis",9,8,98661,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,772,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,46876,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,951,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,7,135,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16626,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4263,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1611,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17210,1,1,0
"80-2008","tt0907657","Once",NA,7.8,120172,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8572,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1194,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,354,1,0,1
"80-2008","tt0922627","The Substitute",NA,6.8,518,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,443,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2901,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,963,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,401,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,937,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,114,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,107,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,637,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1104532,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,224438,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,282480,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,682638,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,503151,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,128145,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2803998,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,403685,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,265840,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,39478,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,453399,1,1,0
"81-2009","tt0824747","Changeling",NA,7.8,262890,3,3,0
"81-2009","tt0857191","The Visitor",NA,7.6,44189,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,86427,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,111374,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1173648,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,134668,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,439113,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,221987,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,255208,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26253,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1725,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,868170,9,2,7
"81-2009","tt1013753","Milk",8,7.5,178291,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,154021,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,40727,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36190,1,1,0
"81-2009","tt1069238","Departures",7,8,54252,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,50730,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,19037,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1194,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,316499,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2063,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,58039,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,453,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,15702,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,59768,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.5,346,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,423,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25440,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,747,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1660,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3086,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3516,1,1,0
"81-2009","tt1333640","The Pig",NA,7.5,391,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,69,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,452,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,92,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11507,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,256672,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1540075,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,177082,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,579750,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,261043,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,37620,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1183,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1365805,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.1,161631,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36300,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,615770,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28436,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,19009,2,2,0
"82-2010","tt0875034","Nine",2,5.8,44982,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,353979,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,467604,9,3,6
"82-2010","tt0929632","Precious",5,7.3,114971,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2921,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,65566,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,659271,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,147906,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,18745,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,41701,1,1,0
"82-2010","tt1049413","Up",9,8.3,1099416,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,152848,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,6,422979,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,166060,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6458,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,17882,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,126805,1,1,0
"82-2010","tt1136608","District 9",7,7.9,706539,4,4,0
"82-2010","tt1149362","The White Ribbon",9,7.8,76590,2,2,0
"82-2010","tt1174732","An Education",6,7.3,137298,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,346291,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7284,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,60729,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,101240,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,93513,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,51924,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",8,8.2,218656,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,50938,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,116523,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2406,1,1,0
"82-2010","tt1323520","French Roast",7,7.1,2926,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2508,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,927,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,576,1,1,0
"82-2010","tt1381557","The Door",8,7.1,650,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1657,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,408,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,891,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,399,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,439,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1542,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2665,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,67,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,158,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6207,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,482288,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,875789,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,205218,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36235,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,110472,1,0,1
"83-2011","tt0840361","The Town",7,7.5,408651,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,133527,4,4,0
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,781780,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,583361,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,50756,1,1,0
"83-2011","tt0944835","Salt",6,6.4,326193,1,1,0
"83-2011","tt0947798","Black Swan",9,8,806056,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,383637,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,433759,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,120623,1,1,0
"83-2011","tt1104001","TRON: Legacy",6,6.8,350729,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,207782,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,93747,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,94682,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,23611,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,853721,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4069,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,191587,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9314,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8137,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,742298,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,59769,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41133,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2488802,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,104546,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,148048,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,352672,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,25915,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30614,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7433,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,639,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,700280,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,361,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1681,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,598,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,394316,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,18791,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11068,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24251,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68177,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,678,1,1,0
"83-2011","tt1620446","Day & Night",6,8,19780,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,6.9,93,1,1,0
"83-2011","tt1631323","God of Love",NA,7.6,1896,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,78091,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3674,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.8,93,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,747,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,181,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.4,217,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,348,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,348761,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,187656,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,104500,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,182285,3,3,0
"84-2012","tt0780504","Drive",7,7.8,688076,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,333204,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,240144,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,112636,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,247923,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,228474,1,1,0
"84-2012","tt1192628","Rango",7,7.2,286988,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,925315,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,95895,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,453268,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,91901,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9584,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,490319,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.2,307952,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,549283,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,209614,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,426915,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11075,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,243177,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,15694,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6255,1,1,0
"84-2012","tt1454029","The Help",6,8.1,482952,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,305044,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,41858,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94164,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13448,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16426,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,485299,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,163626,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25356,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,443405,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,140932,1,1,0
"84-2012","tt1655420","My Week with Marilyn",NA,6.9,89007,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,246803,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11753,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,421,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,97,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2334,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.9,5756,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3296,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,411,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24106,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,254436,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,104,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7283,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,459,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1125,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,16740,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,805,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,21033,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10687,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,354,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,804,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,871,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1463,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1062,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,536,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,269189,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,656179,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1440296,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,857717,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,78488,1,1,0
"85-2013","tt1024648","Argo",6,7.7,631955,7,4,3
"85-2013","tt1045658","Silver Linings Playbook",9,7.7,732376,8,7,1
"85-2013","tt1074638","Skyfall",8,7.8,720833,5,3,2
"85-2013","tt1142977","Frankenweenie",6,6.9,115373,1,1,0
"85-2013","tt1217209","Brave",7,7.1,433113,1,0,1
"85-2013","tt1276419","A Royal Affair",6,7.5,49836,1,1,0
"85-2013","tt1430626","The Pirates! Band of Misfits",4,6.7,50750,1,1,0
"85-2013","tt1446714","Prometheus",8,7,632557,1,1,0
"85-2013","tt1560747","The Master",7,7.1,183282,3,3,0
"85-2013","tt1579361","Chasing Ice",NA,7.7,8818,1,1,0
"85-2013","tt1602620","Amour",10,7.9,104380,5,4,1
"85-2013","tt1613750","Kon-Tiki",7,7.1,51301,1,1,0
"85-2013","tt1623288","ParaNorman",7,7,108663,1,1,0
"85-2013","tt1637725","Ted",6,6.9,642551,1,1,0
"85-2013","tt1649419","The Impossible",NA,7.5,236923,1,1,0
"85-2013","tt1667353","Mirror Mirror",3,5.6,90253,1,1,0
"85-2013","tt1707386","Les Misérables",6,7.5,341512,8,5,3
"85-2013","tt1735898","Snow White and the Huntsman",4,6.1,299082,2,2,0
"85-2013","tt1748122","Moonrise Kingdom",6,7.8,363136,1,1,0
"85-2013","tt1772341","Wreck-It Ralph",7,7.7,448416,1,1,0
"85-2013","tt1781769","Anna Karenina",NA,6.6,104949,4,3,1
"85-2013","tt1790885","Zero Dark Thirty",7,7.4,314241,5,4,1
"85-2013","tt1820488","War Witch",NA,7,7512,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1650742,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,43724,1,1,0
"85-2013","tt1907668","Flight",6,7.3,370493,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,696,1,1,0
"85-2013","tt2059255","No",NA,7.4,25954,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,286,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,6968,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.7,247,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7048,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,370,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4309,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6351,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,84566,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,71862,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,746,1,1,0
"85-2013","tt2136747","Asad",NA,7,824,1,1,0
"85-2013","tt2162565","Adam and Dog",NA,6.9,2310,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,6000,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,363,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5806,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4202,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2272,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,169,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,34962,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2363,1,1,0
"86-2014","tt0481499","The Croods",6,7.2,227553,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,510433,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,140813,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1529120,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,301553,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,691705,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,242073,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,885530,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,94163,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,581458,2,0,2
"86-2014","tt1392214","Prisoners",7,8.1,780690,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,493631,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,851783,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.5,36173,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,483813,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,418164,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10323,1,1,0
"86-2014","tt1798709","Her",8,8,652776,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,495197,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,21802,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,121550,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,950,1,1,0
