"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Performance by an Actor in a Leading Role",NA,"82-2010","tt0887912","The Hurt Locker","nm0719637","Jeremy Renner",NA,NA,"Performance",9,7.5,475317
"Best Performance by an Actor in a Leading Role",NA,"82-2010","tt1057500","Invictus","nm0000151","Morgan Freeman",NA,NA,"Performance",NA,7.3,168294
"Best Performance by an Actress in a Leading Role","Winner","82-2010","tt0878804","The Blind Side","nm0000113","Sandra Bullock",NA,NA,"Performance",7,7.6,362097
"Best Performance by an Actress in a Leading Role",NA,"82-2010","tt1174732","An Education","nm1659547","Carey Mulligan",NA,NA,"Performance",6,7.3,138350
"Best Performance by an Actress in a Leading Role",NA,"82-2010","tt0929632","Precious","nm2829737","Gabourey Sidibe",NA,NA,"Performance",5,7.3,116586
"Best Performance by an Actress in a Leading Role",NA,"82-2010","tt0824758","The Last Station","nm0000545","Helen Mirren",NA,NA,"Performance",NA,6.9,19201
"Best Performance by an Actress in a Leading Role",NA,"82-2010","tt1135503","Julie & Julia","nm0000658","Meryl Streep",NA,NA,"Performance",6,7,129270
"Best Performance by an Actor in a Supporting Role","Winner","82-2010","tt0361748","Inglourious Basterds","nm0910607","Christoph Waltz",NA,NA,"Performance",6,8.4,1595628
"Best Performance by an Actor in a Supporting Role",NA,"82-2010","tt0824758","The Last Station","nm0001626","Christopher Plummer",NA,NA,"Performance",NA,6.9,19201
"Best Performance by an Actor in a Supporting Role",NA,"82-2010","tt1057500","Invictus","nm0000354","Matt Damon",NA,NA,"Performance",NA,7.3,168294
"Best Performance by an Actor in a Supporting Role",NA,"82-2010","tt0380510","The Lovely Bones","nm0001804","Stanley Tucci",NA,NA,"Performance",6,6.6,180563
"Best Performance by an Actor in a Supporting Role",NA,"82-2010","tt0790712","The Messenger","nm0000437","Woody Harrelson",NA,NA,"Performance",NA,7.1,36851
"Best Performance by an Actress in a Supporting Role","Winner","82-2010","tt0929632","Precious","nm0594898","Mo'Nique",NA,NA,"Performance",5,7.3,116586
"Best Performance by an Actress in a Supporting Role",NA,"82-2010","tt1193138","Up in the Air","nm0447695","Anna Kendrick",NA,NA,"Performance",8,7.4,350265
"Best Performance by an Actress in a Supporting Role",NA,"82-2010","tt1263670","Crazy Heart","nm0350454","Maggie Gyllenhaal",NA,NA,"Performance",NA,7.2,94974
"Best Performance by an Actress in a Supporting Role",NA,"82-2010","tt0875034","Nine","nm0004851","Penélope Cruz",NA,NA,"Performance",2,5.8,45327
"Best Performance by an Actress in a Supporting Role",NA,"82-2010","tt1193138","Up in the Air","nm0267812","Vera Farmiga",NA,NA,"Performance",8,7.4,350265
"Best Achievement in Directing","Winner","82-2010","tt0887912","The Hurt Locker","nm0000941","Kathryn Bigelow",NA,NA,"Director",9,7.5,475317
"Best Achievement in Directing",NA,"82-2010","tt0499549","Avatar","nm0000116","James Cameron",NA,NA,"Director",8,7.9,1392361
"Best Achievement in Directing",NA,"82-2010","tt1193138","Up in the Air","nm0718646","Jason Reitman",NA,NA,"Director",8,7.4,350265
"Best Achievement in Directing",NA,"82-2010","tt0929632","Precious","nm0200005","Lee Daniels",NA,NA,"Director",5,7.3,116586
"Best Achievement in Directing",NA,"82-2010","tt0361748","Inglourious Basterds","nm0000233","Quentin Tarantino",NA,NA,"Director",6,8.4,1595628
"Best Writing, Original Screenplay","Winner","82-2010","tt0887912","The Hurt Locker","nm1676793","Mark Boal",NA,NA,"Writing",9,7.5,475317
"Best Writing, Original Screenplay",NA,"82-2010","tt1019452","A Serious Man","nm0001054","Joel Coen",NA,NA,"Writing",6,7,150546
"Best Writing, Original Screenplay",NA,"82-2010","tt1019452","A Serious Man","nm0001053","Ethan Coen",NA,NA,"Writing",6,7,150546
"Best Writing, Original Screenplay",NA,"82-2010","tt0361748","Inglourious Basterds","nm0000233","Quentin Tarantino",NA,NA,"Writing",6,8.4,1595628
"Best Writing, Original Screenplay",NA,"82-2010","tt0790712","The Messenger","nm0131947","Alessandro Camon",NA,NA,"Writing",NA,7.1,36851
"Best Writing, Original Screenplay",NA,"82-2010","tt0790712","The Messenger","nm0610219","Oren Moverman",NA,NA,"Writing",NA,7.1,36851
"Best Writing, Original Screenplay",NA,"82-2010","tt1049413","Up","nm0677037","Bob Peterson",NA,NA,"Writing",9,8.3,1131374
"Best Writing, Original Screenplay",NA,"82-2010","tt1049413","Up","nm0230032","Pete Docter",NA,NA,"Writing",9,8.3,1131374
"Best Writing, Original Screenplay",NA,"82-2010","tt1049413","Up","nm0565336","Tom McCarthy",NA,NA,"Writing",9,8.3,1131374
"Best Writing, Adapted Screenplay","Winner","82-2010","tt0929632","Precious","nm2819316","Geoffrey Fletcher",NA,NA,"Writing",5,7.3,116586
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1174732","An Education","nm0394984","Nick Hornby",NA,NA,"Writing",6,7.3,138350
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1136608","District 9","nm0088955","Neill Blomkamp",NA,NA,"Writing",7,7.9,719375
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1136608","District 9","nm2833612","Terri Tatchell",NA,NA,"Writing",7,7.9,719375
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1226774","In the Loop","nm1104036","Jesse Armstrong",NA,NA,"Writing",NA,7.4,61766
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1226774","In the Loop","nm1006581","Simon Blackwell",NA,NA,"Writing",NA,7.4,61766
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1226774","In the Loop","nm0406334","Armando Iannucci",NA,NA,"Writing",NA,7.4,61766
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1226774","In the Loop","nm0733988","Tony Roche",NA,NA,"Writing",NA,7.4,61766
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1193138","Up in the Air","nm0718646","Jason Reitman",NA,NA,"Writing",8,7.4,350265
"Best Writing, Adapted Screenplay",NA,"82-2010","tt1193138","Up in the Air","nm1417242","Sheldon Turner",NA,NA,"Writing",8,7.4,350265
"Best Achievement in Cinematography","Winner","82-2010","tt0499549","Avatar","nm0278475","Mauro Fiore",NA,NA,"Visual Style",8,7.9,1392361
"Best Achievement in Cinematography",NA,"82-2010","tt0417741","Harry Potter and the Half-Blood Prince","nm0216632","Bruno Delbonnel",NA,NA,"Visual Style",6,7.6,599072
"Best Achievement in Cinematography",NA,"82-2010","tt0361748","Inglourious Basterds","nm0724744","Robert Richardson",NA,NA,"Visual Style",6,8.4,1595628
"Best Achievement in Cinematography",NA,"82-2010","tt0887912","The Hurt Locker","nm0010096","Barry Ackroyd",NA,NA,"Visual Style",9,7.5,475317
"Best Achievement in Cinematography",NA,"82-2010","tt1149362","The White Ribbon","nm0074141","Christian Berger",NA,NA,"Visual Style",9,7.8,77944
"Best Achievement in Art Direction","Winner","82-2010","tt0499549","Avatar","nm0141437","Rick Carter",NA,NA,"Visual Style",8,7.9,1392361
"Best Achievement in Art Direction","Winner","82-2010","tt0499549","Avatar","nm0834902","Robert Stromberg",NA,NA,"Visual Style",8,7.9,1392361
"Best Achievement in Art Direction","Winner","82-2010","tt0499549","Avatar","nm0801662","Kim Sinclair",NA,NA,"Visual Style",8,7.9,1392361
"Best Achievement in Art Direction",NA,"82-2010","tt0875034","Nine","nm0616924","John Myhre",NA,NA,"Visual Style",2,5.8,45327
"Best Achievement in Art Direction",NA,"82-2010","tt0875034","Nine","nm0799246","Gordon Sim",NA,NA,"Visual Style",2,5.8,45327
"Best Achievement in Art Direction",NA,"82-2010","tt0988045","Sherlock Holmes","nm0339391","Sarah Greenwood",NA,NA,"Visual Style",5,7.6,674010
"Best Achievement in Art Direction",NA,"82-2010","tt0988045","Sherlock Holmes","nm0818005","Katie Spencer",NA,NA,"Visual Style",5,7.6,674010
"Best Achievement in Art Direction",NA,"82-2010","tt1054606","The Imaginarium of Doctor Parnassus","nm0912790","David Warren",NA,NA,"Visual Style",NA,6.8,154220
"Best Achievement in Art Direction",NA,"82-2010","tt1054606","The Imaginarium of Doctor Parnassus","nm0556085","Anastasia Masaro",NA,NA,"Visual Style",NA,6.8,154220
"Best Achievement in Art Direction",NA,"82-2010","tt1054606","The Imaginarium of Doctor Parnassus","nm0807618","Caroline Smith",NA,NA,"Visual Style",NA,6.8,154220
"Best Achievement in Art Direction",NA,"82-2010","tt0962736","The Young Victoria","nm0894411","Patrice Vermette",NA,NA,"Visual Style",6,7.2,66718
"Best Achievement in Art Direction",NA,"82-2010","tt0962736","The Young Victoria","nm0336799","Maggie Gray",NA,NA,"Visual Style",6,7.2,66718
"Best Achievement in Film Editing","Winner","82-2010","tt0887912","The Hurt Locker","nm0613657","Bob Murawski",NA,NA,"Effects",9,7.5,475317
"Best Achievement in Film Editing","Winner","82-2010","tt0887912","The Hurt Locker","nm0409197","Chris Innis",NA,NA,"Effects",9,7.5,475317
"Best Achievement in Film Editing",NA,"82-2010","tt0499549","Avatar","nm0729701","Stephen E. Rivkin",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Film Editing",NA,"82-2010","tt0499549","Avatar","nm0716350","John Refoua",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Film Editing",NA,"82-2010","tt0499549","Avatar","nm0000116","James Cameron",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Film Editing",NA,"82-2010","tt1136608","District 9","nm1026592","Julian Clarke",NA,NA,"Effects",7,7.9,719375
"Best Achievement in Film Editing",NA,"82-2010","tt0361748","Inglourious Basterds","nm0579673","Sally Menke",NA,NA,"Effects",6,8.4,1595628
"Best Achievement in Film Editing",NA,"82-2010","tt0929632","Precious","nm0460114","Joe Klotz",NA,NA,"Effects",5,7.3,116586
"Best Achievement in Costume Design","Winner","82-2010","tt0962736","The Young Victoria","nm0694309","Sandy Powell",NA,NA,"Visual Style",6,7.2,66718
"Best Achievement in Costume Design",NA,"82-2010","tt0810784","Bright Star","nm0666253","Janet Patterson",NA,NA,"Visual Style",NA,6.9,28833
"Best Achievement in Costume Design",NA,"82-2010","tt1035736","Coco Before Chanel","nm0504639","Catherine Leterrier",NA,NA,"Visual Style",5,6.7,42253
"Best Achievement in Costume Design",NA,"82-2010","tt0875034","Nine","nm0041181","Colleen Atwood",NA,NA,"Visual Style",2,5.8,45327
"Best Achievement in Costume Design",NA,"82-2010","tt1054606","The Imaginarium of Doctor Parnassus","nm0698889","Monique Prudhomme",NA,NA,"Visual Style",NA,6.8,154220
"Best Achievement in Music Written for Motion Pictures, Original Song","Winner","82-2010","tt1263670","Crazy Heart","nm1123709","Ryan Bingham",NA,NA,"Music",NA,7.2,94974
"Best Achievement in Music Written for Motion Pictures, Original Song","Winner","82-2010","tt1263670","Crazy Heart","nm0122439","T Bone Burnett",NA,NA,"Music",NA,7.2,94974
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"82-2010","tt0875034","Nine","nm1169564","Maury Yeston",NA,NA,"Music",2,5.8,45327
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"82-2010","tt0948535","Paris 36","nm0906067","Reinhardt Wagner",NA,NA,"Music",NA,6.5,2938
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"82-2010","tt0948535","Paris 36","nm3637172","Frank Thomas",NA,NA,"Music",NA,6.5,2938
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"82-2010","tt0780521","The Princess and the Frog","nm0005271","Randy Newman",NA,NA,"Music",6,7.2,168180
"Best Achievement in Music Written for Motion Pictures, Original Score","Winner","82-2010","tt1049413","Up","nm0315974","Michael Giacchino",NA,NA,"Music",9,8.3,1131374
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"82-2010","tt0499549","Avatar","nm0000035","James Horner",NA,NA,"Music",8,7.9,1392361
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"82-2010","tt0432283","Fantastic Mr. Fox","nm0006035","Alexandre Desplat",NA,NA,"Music",8,7.9,272312
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"82-2010","tt0988045","Sherlock Holmes","nm0001877","Hans Zimmer",NA,NA,"Music",5,7.6,674010
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"82-2010","tt0887912","The Hurt Locker","nm0001937","Marco Beltrami",NA,NA,"Music",9,7.5,475317
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"82-2010","tt0887912","The Hurt Locker","nm0761486","Buck Sanders",NA,NA,"Music",9,7.5,475317
"Best Achievement in Sound Mixing","Winner","82-2010","tt0887912","The Hurt Locker","nm0653338","Paul N.J. Ottosson",NA,NA,"Effects",9,7.5,475317
"Best Achievement in Sound Mixing","Winner","82-2010","tt0887912","The Hurt Locker","nm0065713","Ray Beckett",NA,NA,"Effects",9,7.5,475317
"Best Achievement in Sound Mixing",NA,"82-2010","tt0499549","Avatar","nm0102110","Christopher Boyes",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Sound Mixing",NA,"82-2010","tt0499549","Avatar","nm0838707","Gary Summers",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Sound Mixing",NA,"82-2010","tt0499549","Avatar","nm0625144","Andy Nelson",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Sound Mixing",NA,"82-2010","tt0499549","Avatar","nm0426357","Tony Johnson",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Sound Mixing",NA,"82-2010","tt0361748","Inglourious Basterds","nm0591444","Michael Minkler",NA,NA,"Effects",6,8.4,1595628
"Best Achievement in Sound Mixing",NA,"82-2010","tt0361748","Inglourious Basterds","nm0483341","Tony Lamberti",NA,NA,"Effects",6,8.4,1595628
"Best Achievement in Sound Mixing",NA,"82-2010","tt0361748","Inglourious Basterds","nm0880360","Mark Ulano",NA,NA,"Effects",6,8.4,1595628
"Best Achievement in Sound Mixing",NA,"82-2010","tt0796366","Star Trek","nm0625144","Andy Nelson",NA,NA,"Effects",7,7.9,621577
"Best Achievement in Sound Mixing",NA,"82-2010","tt0796366","Star Trek","nm0066933","Anna Behlmer",NA,NA,"Effects",7,7.9,621577
"Best Achievement in Sound Mixing",NA,"82-2010","tt0796366","Star Trek","nm0222818","Peter J. Devlin",NA,NA,"Effects",7,7.9,621577
"Best Achievement in Sound Mixing",NA,"82-2010","tt1055369","Transformers: Revenge of the Fallen","nm0838707","Gary Summers",NA,NA,"Effects",3,6,430266
"Best Achievement in Sound Mixing",NA,"82-2010","tt1055369","Transformers: Revenge of the Fallen","nm0751169","Greg P. Russell",NA,NA,"Effects",3,6,430266
"Best Achievement in Sound Mixing",NA,"82-2010","tt1055369","Transformers: Revenge of the Fallen","nm0666215","Geoffrey Patterson",NA,NA,"Effects",3,6,430266
"Best Achievement in Sound Editing","Winner","82-2010","tt0887912","The Hurt Locker","nm0653338","Paul N.J. Ottosson",NA,NA,"Effects",9,7.5,475317
"Best Achievement in Sound Editing",NA,"82-2010","tt0499549","Avatar","nm0102110","Christopher Boyes",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Sound Editing",NA,"82-2010","tt0499549","Avatar","nm0946705","Gwendolyn Yates Whittle",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Sound Editing",NA,"82-2010","tt0361748","Inglourious Basterds","nm0823758","Wylie Stateman",NA,NA,"Effects",6,8.4,1595628
"Best Achievement in Sound Editing",NA,"82-2010","tt0796366","Star Trek","nm0831057","Mark P. Stoeckinger",NA,NA,"Effects",7,7.9,621577
"Best Achievement in Sound Editing",NA,"82-2010","tt0796366","Star Trek","nm0710231","Alan Rankin",NA,NA,"Effects",7,7.9,621577
"Best Achievement in Sound Editing",NA,"82-2010","tt1049413","Up","nm0799011","Michael Silvers",NA,NA,"Effects",9,8.3,1131374
"Best Achievement in Sound Editing",NA,"82-2010","tt1049413","Up","nm0616878","Tom Myers",NA,NA,"Effects",9,8.3,1131374
"Best Achievement in Visual Effects","Winner","82-2010","tt0499549","Avatar","nm0504784","Joe Letteri",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Visual Effects","Winner","82-2010","tt0499549","Avatar","nm0742155","Stephen Rosenbaum",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Visual Effects","Winner","82-2010","tt0499549","Avatar","nm0051824","Richard Baneham",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Visual Effects","Winner","82-2010","tt0499549","Avatar","nm1002475","Andrew R. Jones",NA,NA,"Effects",8,7.9,1392361
"Best Achievement in Visual Effects",NA,"82-2010","tt1136608","District 9","nm0442116","Dan Kaufman",NA,NA,"Effects",7,7.9,719375
"Best Achievement in Visual Effects",NA,"82-2010","tt1136608","District 9","nm0616221","Peter Muyzers",NA,NA,"Effects",7,7.9,719375
"Best Achievement in Visual Effects",NA,"82-2010","tt1136608","District 9","nm0352308","Robert Habros",NA,NA,"Effects",7,7.9,719375
"Best Achievement in Visual Effects",NA,"82-2010","tt1136608","District 9","nm0014884","Matt Aitken",NA,NA,"Effects",7,7.9,719375
"Best Achievement in Visual Effects",NA,"82-2010","tt0796366","Star Trek","nm0004361","Roger Guyett",NA,NA,"Effects",7,7.9,621577
"Best Achievement in Visual Effects",NA,"82-2010","tt0796366","Star Trek","nm0247270","Russell Earl",NA,NA,"Effects",7,7.9,621577
"Best Achievement in Visual Effects",NA,"82-2010","tt0796366","Star Trek","nm1668259","Paul Kavanagh",NA,NA,"Effects",7,7.9,621577
"Best Achievement in Visual Effects",NA,"82-2010","tt0796366","Star Trek","nm0198245","Burt Dalton",NA,NA,"Effects",7,7.9,621577
"Best Short Film, Animated","Winner","82-2010","tt1563725","Logorama","nm0772645","Nicolas Schmerkin",NA,NA,"Short",7,7.5,6294
"Best Short Film, Animated",NA,"82-2010","tt1323520","French Roast","nm1634446","Fabrice Joubert",NA,NA,"Short",7,7,3011
"Best Short Film, Animated",NA,"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty","nm2298796","Nicky Phelan",NA,NA,"Short",6,6.4,1674
"Best Short Film, Animated",NA,"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty","nm1124615","Darragh O'Connell",NA,NA,"Short",6,6.4,1674
"Best Short Film, Animated",NA,"82-2010","tt1523317","The Lady and the Reaper","nm3639868","Javier Recio Gracia",NA,NA,"Short",7,7.2,2704
"Best Short Film, Animated",NA,"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death","nm0661910","Nick Park",NA,NA,"Short",8,7.6,18440
"Best Short Film, Live Action","Winner","82-2010","tt1520428","The New Tenants","nm3629315","Joachim Back",NA,NA,"Short",6,6.8,1557
"Best Short Film, Live Action","Winner","82-2010","tt1520428","The New Tenants","nm0536410","Tivi Magnusson",NA,NA,"Short",6,6.8,1557
"Best Short Film, Live Action",NA,"82-2010","tt1351684","Instead of Abracadabra","nm1350278","Patrik Eklund",NA,NA,"Short",6,7.2,589
"Best Short Film, Live Action",NA,"82-2010","tt1351684","Instead of Abracadabra","nm1216437","Mathias Fjellström",NA,NA,"Short",6,7.2,589
"Best Short Film, Live Action",NA,"82-2010","tt1399573","Kavi","nm2620434","Gregg Helvey",NA,NA,"Short",6,6.8,421
"Best Short Film, Live Action",NA,"82-2010","tt1337354","Miracle Fish","nm1029112","Luke Doolan",NA,NA,"Short",6,7.2,936
"Best Short Film, Live Action",NA,"82-2010","tt1337354","Miracle Fish","nm1037158","Drew Bailey",NA,NA,"Short",6,7.2,936
"Best Short Film, Live Action",NA,"82-2010","tt1381557","The Door","nm3397365","Juanita Wilson",NA,NA,"Short",8,7.1,664
"Best Short Film, Live Action",NA,"82-2010","tt1381557","The Door","nm0283478","James Flynn",NA,NA,"Short",8,7.1,664
"Best Documentary, Short Subjects","Winner","82-2010","tt1543539","Music by Prudence","nm2141317","Roger Ross Williams",NA,NA,"Short",NA,7.1,166
"Best Documentary, Short Subjects","Winner","82-2010","tt1543539","Music by Prudence","nm1754444","Elinor Burkett",NA,NA,"Short",NA,7.1,166
"Best Documentary, Short Subjects",NA,"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province","nm0022412","Jon Alpert",NA,NA,"Short",NA,7.3,407
"Best Documentary, Short Subjects",NA,"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province","nm2268713","Matthew O'Neill",NA,NA,"Short",NA,7.3,407
"Best Documentary, Short Subjects",NA,"82-2010","tt1410281","Rabbit à la Berlin","nm1572674","Bartosz Konopka",NA,NA,"Short",9,7.5,902
"Best Documentary, Short Subjects",NA,"82-2010","tt1410281","Rabbit à la Berlin","nm2317039","Anna Wydra",NA,NA,"Short",9,7.5,902
"Best Documentary, Short Subjects",NA,"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner","nm0432616","Daniel Junge",NA,NA,"Short",NA,7.2,66
"Best Documentary, Short Subjects",NA,"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner","nm1461938","Henry Ansbacher",NA,NA,"Short",NA,7.2,66
"Best Documentary, Short Subjects",NA,"82-2010","tt1487120","The Last Truck: Closing of a GM Plant","nm0091840","Steven Bognar",NA,NA,"Short",NA,6.9,495
"Best Documentary, Short Subjects",NA,"82-2010","tt1487120","The Last Truck: Closing of a GM Plant","nm0717064","Julia Reichert",NA,NA,"Short",NA,6.9,495
"Best Documentary, Features","Winner","82-2010","tt1313104","The Cove","nm2694309","Louie Psihoyos",NA,NA,"Documentary",7,8.4,51552
"Best Documentary, Features","Winner","82-2010","tt1313104","The Cove","nm0001770","Fisher Stevens",NA,NA,"Documentary",7,8.4,51552
"Best Documentary, Features",NA,"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country","nm0960312","Anders Østergaard",NA,NA,"Documentary",NA,7.8,2520
"Best Documentary, Features",NA,"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country","nm0502208","Lise Lense-Møller",NA,NA,"Documentary",NA,7.8,2520
"Best Documentary, Features",NA,"82-2010","tt1286537","Food, Inc.","nm0448422","Robert Kenner",NA,NA,"Documentary",NA,7.8,52309
"Best Documentary, Features",NA,"82-2010","tt1286537","Food, Inc.","nm1015409","Elise Pearlstein",NA,NA,"Documentary",NA,7.8,52309
"Best Documentary, Features",NA,"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers","nm1155102","Judith Ehrlich",NA,NA,"Documentary",NA,7.7,2422
"Best Documentary, Features",NA,"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers","nm0326124","Rick Goldsmith",NA,NA,"Documentary",NA,7.7,2422
"Best Documentary, Features",NA,"82-2010","tt0489342","Which Way Home","nm1095640","Rebecca Cammisa",NA,NA,"Documentary",NA,7.8,1199
"Best Foreign Language Film of the Year","Winner","82-2010","tt1305806","The Secret in Their Eyes",NA,NA,NA,NA,"International",8,8.2,223432
"Best Foreign Language Film of the Year",NA,"82-2010","tt1235166","A Prophet",NA,NA,NA,NA,"International",NA,7.8,102511
"Best Foreign Language Film of the Year",NA,"82-2010","tt1077262","Ajami",NA,NA,NA,NA,"International",NA,7.3,6545
"Best Foreign Language Film of the Year",NA,"82-2010","tt1206488","The Milk of Sorrow",NA,NA,NA,NA,"International",NA,6.7,7372
"Best Foreign Language Film of the Year",NA,"82-2010","tt1149362","The White Ribbon",NA,NA,NA,NA,"International",9,7.8,77944
"Best Animated Feature Film of the Year","Winner","82-2010","tt1049413","Up","nm0230032","Pete Docter",NA,NA,"Animated",9,8.3,1131374
"Best Animated Feature Film of the Year",NA,"82-2010","tt0327597","Coraline","nm0783139","Henry Selick",NA,NA,"Animated",7,7.7,265621
"Best Animated Feature Film of the Year",NA,"82-2010","tt0432283","Fantastic Mr. Fox","nm0027572","Wes Anderson",NA,NA,"Animated",8,7.9,272312
"Best Animated Feature Film of the Year",NA,"82-2010","tt0780521","The Princess and the Frog","nm0615780","John Musker",NA,NA,"Animated",6,7.2,168180
"Best Animated Feature Film of the Year",NA,"82-2010","tt0780521","The Princess and the Frog","nm0166256","Ron Clements",NA,NA,"Animated",6,7.2,168180
"Best Animated Feature Film of the Year",NA,"82-2010","tt0485601","The Secret of Kells","nm1119079","Tomm Moore",NA,NA,"Animated",6,7.5,38456
"Best Achievement in Makeup","Winner","82-2010","tt0796366","Star Trek","nm0122178","Barney Burman",NA,NA,"Visual Style",7,7.9,621577
"Best Achievement in Makeup","Winner","82-2010","tt0796366","Star Trek","nm0355931","Mindy Hall",NA,NA,"Visual Style",7,7.9,621577
"Best Achievement in Makeup","Winner","82-2010","tt0796366","Star Trek","nm0363355","Joel Harlow",NA,NA,"Visual Style",7,7.9,621577
"Best Achievement in Makeup",NA,"82-2010","tt1023490","Il divo","nm0797532","Aldo Signoretti",NA,NA,"Visual Style",NA,7.2,19080
"Best Achievement in Makeup",NA,"82-2010","tt1023490","Il divo","nm0812006","Vittorio Sodano",NA,NA,"Visual Style",NA,7.2,19080
"Best Achievement in Makeup",NA,"82-2010","tt0962736","The Young Victoria","nm0330331","Jon Henry Gordon",NA,NA,"Visual Style",6,7.2,66718
"Best Achievement in Makeup",NA,"82-2010","tt0962736","The Young Victoria","nm0794246","Jenny Shircore",NA,NA,"Visual Style",6,7.2,66718
"Best Motion Picture of the Year","Winner","83-2011","tt1504320","The King's Speech","nm2096617","Iain Canning",NA,NA,"Picture",8,8,709852
"Best Motion Picture of the Year","Winner","83-2011","tt1504320","The King's Speech","nm0792431","Emile Sherman",NA,NA,"Picture",8,8,709852
"Best Motion Picture of the Year","Winner","83-2011","tt1504320","The King's Speech","nm1060902","Gareth Unwin",NA,NA,"Picture",8,8,709852
"Best Motion Picture of the Year",NA,"83-2011","tt1542344","127 Hours","nm1384503","Christian Colson",NA,NA,"Picture",6,7.5,403001
"Best Motion Picture of the Year",NA,"83-2011","tt1542344","127 Hours","nm0000965","Danny Boyle",NA,NA,"Picture",6,7.5,403001
"Best Motion Picture of the Year",NA,"83-2011","tt1542344","127 Hours","nm0810478","John Smithson",NA,NA,"Picture",6,7.5,403001
"Best Motion Picture of the Year",NA,"83-2011","tt0947798","Black Swan","nm0005219","Mike Medavoy",NA,NA,"Picture",9,8,829298
"Best Motion Picture of the Year",NA,"83-2011","tt0947798","Black Swan","nm1003922","Brian Oliver",NA,NA,"Picture",9,8,829298
"Best Motion Picture of the Year",NA,"83-2011","tt0947798","Black Swan","nm0291542","Scott Franklin",NA,NA,"Picture",9,8,829298
"Best Motion Picture of the Year",NA,"83-2011","tt1375666","Inception","nm0634240","Christopher Nolan",NA,NA,"Picture",8,8.8,2566041
"Best Motion Picture of the Year",NA,"83-2011","tt1375666","Inception","nm0858799","Emma Thomas",NA,NA,"Picture",8,8.8,2566041
"Best Motion Picture of the Year",NA,"83-2011","tt0964517","The Fighter","nm0387674","David Hoberman",NA,NA,"Picture",8,7.8,390372
"Best Motion Picture of the Year",NA,"83-2011","tt0964517","The Fighter","nm0509414","Todd Lieberman",NA,NA,"Picture",8,7.8,390372
"Best Motion Picture of the Year",NA,"83-2011","tt0964517","The Fighter","nm0000242","Mark Wahlberg",NA,NA,"Picture",8,7.8,390372
"Best Motion Picture of the Year",NA,"83-2011","tt0842926","The Kids Are All Right","nm1344784","Gary Gilbert",NA,NA,"Picture",6,7,134679
"Best Motion Picture of the Year",NA,"83-2011","tt0842926","The Kids Are All Right","nm0506664","Jeffrey Kusama-Hinte",NA,NA,"Picture",6,7,134679
"Best Motion Picture of the Year",NA,"83-2011","tt0842926","The Kids Are All Right","nm1488027","Celine Rattray",NA,NA,"Picture",6,7,134679
"Best Motion Picture of the Year",NA,"83-2011","tt1285016","The Social Network","nm0748784","Scott Rudin",NA,NA,"Picture",6,7.8,762782
"Best Motion Picture of the Year",NA,"83-2011","tt1285016","The Social Network","nm0116232","Dana Brunetti",NA,NA,"Picture",6,7.8,762782
