"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Performance by an Actor in a Leading Role",NA,"94-2022","tt8721424","tick, tick... BOOM!","nm1940449","Andrew Garfield",NA,NA,"Performance",6,7.5,116164
"Best Performance by an Actor in a Leading Role",NA,"94-2022","tt10293406","The Power of the Dog","nm1212722","Benedict Cumberbatch",NA,NA,"Performance",6,6.8,188883
"Best Performance by an Actor in a Leading Role",NA,"94-2022","tt10095582","The Tragedy of Macbeth","nm0000243","Denzel Washington",NA,NA,"Performance",8,7.1,38274
"Best Performance by an Actor in a Leading Role",NA,"94-2022","tt4995540","Being the Ricardos","nm0000849","Javier Bardem",NA,NA,"Performance",5,6.5,43876
"Best Performance by an Actress in a Leading Role","Winner","94-2022","tt9115530","The Eyes of Tammy Faye","nm1567113","Jessica Chastain",NA,NA,"Performance",7,6.6,37752
"Best Performance by an Actress in a Leading Role",NA,"94-2022","tt12536294","Spencer","nm0829576","Kristen Stewart",NA,NA,"Performance",9,6.6,74682
"Best Performance by an Actress in a Leading Role",NA,"94-2022","tt4995540","Being the Ricardos","nm0000173","Nicole Kidman",NA,NA,"Performance",5,6.5,43876
"Best Performance by an Actress in a Leading Role",NA,"94-2022","tt9100054","The Lost Daughter","nm1469236","Olivia Colman",NA,NA,"Performance",7,6.7,72392
"Best Performance by an Actress in a Leading Role",NA,"94-2022","tt12618926","Parallel Mothers","nm0004851","Penélope Cruz",NA,NA,"Performance",9,7.1,34232
"Best Performance by an Actor in a Supporting Role","Winner","94-2022","tt10366460","CODA","nm1319274","Troy Kotsur",NA,NA,"Performance",9,8,155909
"Best Performance by an Actor in a Supporting Role",NA,"94-2022","tt12789558","Belfast","nm0001354","Ciarán Hinds",NA,NA,"Performance",6,7.2,85523
"Best Performance by an Actor in a Supporting Role",NA,"94-2022","tt4995540","Being the Ricardos","nm0799777","J.K. Simmons",NA,NA,"Performance",5,6.5,43876
"Best Performance by an Actor in a Supporting Role",NA,"94-2022","tt10293406","The Power of the Dog","nm0687146","Jesse Plemons",NA,NA,"Performance",6,6.8,188883
"Best Performance by an Actor in a Supporting Role",NA,"94-2022","tt10293406","The Power of the Dog","nm2240346","Kodi Smit-McPhee",NA,NA,"Performance",6,6.8,188883
"Best Performance by an Actress in a Supporting Role","Winner","94-2022","tt3581652","West Side Story","nm3663196","Ariana DeBose",NA,NA,"Performance",8,7.2,92091
"Best Performance by an Actress in a Supporting Role",NA,"94-2022","tt9620288","King Richard","nm0254712","Aunjanue Ellis-Taylor",NA,NA,"Performance",7,7.5,129499
"Best Performance by an Actress in a Supporting Role",NA,"94-2022","tt9100054","The Lost Daughter","nm2976580","Jessie Buckley",NA,NA,"Performance",7,6.7,72392
"Best Performance by an Actress in a Supporting Role",NA,"94-2022","tt12789558","Belfast","nm0001132","Judi Dench",NA,NA,"Performance",6,7.2,85523
"Best Performance by an Actress in a Supporting Role",NA,"94-2022","tt10293406","The Power of the Dog","nm0000379","Kirsten Dunst",NA,NA,"Performance",6,6.8,188883
"Best Achievement in Directing","Winner","94-2022","tt10293406","The Power of the Dog","nm0001005","Jane Campion",NA,NA,"Director",6,6.8,188883
"Best Achievement in Directing",NA,"94-2022","tt12789558","Belfast","nm0000110","Kenneth Branagh",NA,NA,"Director",6,7.2,85523
"Best Achievement in Directing",NA,"94-2022","tt11271038","Licorice Pizza","nm0000759","Paul Thomas Anderson",NA,NA,"Director",9,7.1,135195
"Best Achievement in Directing",NA,"94-2022","tt14039582","Drive My Car","nm3152327","Ryûsuke Hamaguchi",NA,NA,"Director",9,7.6,61484
"Best Achievement in Directing",NA,"94-2022","tt3581652","West Side Story","nm0000229","Steven Spielberg",NA,NA,"Director",8,7.2,92091
"Best Original Screenplay","Winner","94-2022","tt12789558","Belfast","nm0000110","Kenneth Branagh",NA,NA,"Writing",6,7.2,85523
"Best Original Screenplay",NA,"94-2022","tt11286314","Don't Look Up","nm0570912","Adam McKay",NA,NA,"Writing",5,7.2,577403
"Best Original Screenplay",NA,"94-2022","tt11286314","Don't Look Up","nm1998503","David Sirota",NA,NA,"Writing",5,7.2,577403
"Best Original Screenplay",NA,"94-2022","tt9620288","King Richard","nm1598140","Zach Baylin",NA,NA,"Writing",7,7.5,129499
"Best Original Screenplay",NA,"94-2022","tt11271038","Licorice Pizza","nm0000759","Paul Thomas Anderson",NA,NA,"Writing",9,7.1,135195
"Best Original Screenplay",NA,"94-2022","tt10370710","The Worst Person in the World","nm1258777","Eskil Vogt",NA,NA,"Writing",10,7.7,88952
"Best Original Screenplay",NA,"94-2022","tt10370710","The Worst Person in the World","nm1258686","Joachim Trier",NA,NA,"Writing",10,7.7,88952
"Best Adapted Screenplay","Winner","94-2022","tt10366460","CODA","nm1571761","Sian Heder",NA,NA,"Writing",9,8,155909
"Best Adapted Screenplay",NA,"94-2022","tt14039582","Drive My Car","nm3152327","Ryûsuke Hamaguchi",NA,NA,"Writing",9,7.6,61484
"Best Adapted Screenplay",NA,"94-2022","tt14039582","Drive My Car","nm5087531","Takamasa Ôe",NA,NA,"Writing",9,7.6,61484
"Best Adapted Screenplay",NA,"94-2022","tt1160419","Dune","nm3123612","Jon Spaihts",NA,NA,"Writing",8,8,727876
"Best Adapted Screenplay",NA,"94-2022","tt1160419","Dune","nm0898288","Denis Villeneuve",NA,NA,"Writing",8,8,727876
"Best Adapted Screenplay",NA,"94-2022","tt1160419","Dune","nm0744839","Eric Roth",NA,NA,"Writing",8,8,727876
"Best Adapted Screenplay",NA,"94-2022","tt9100054","The Lost Daughter","nm0350454","Maggie Gyllenhaal",NA,NA,"Writing",7,6.7,72392
"Best Adapted Screenplay",NA,"94-2022","tt10293406","The Power of the Dog","nm0001005","Jane Campion",NA,NA,"Writing",6,6.8,188883
"Best Achievement in Cinematography","Winner","94-2022","tt1160419","Dune","nm0292132","Greig Fraser",NA,NA,"Visual Style",8,8,727876
"Best Achievement in Cinematography",NA,"94-2022","tt7740496","Nightmare Alley","nm0491565","Dan Laustsen",NA,NA,"Visual Style",7,7,159549
"Best Achievement in Cinematography",NA,"94-2022","tt10293406","The Power of the Dog","nm1645832","Ari Wegner",NA,NA,"Visual Style",6,6.8,188883
"Best Achievement in Cinematography",NA,"94-2022","tt10095582","The Tragedy of Macbeth","nm0216632","Bruno Delbonnel",NA,NA,"Visual Style",8,7.1,38274
"Best Achievement in Cinematography",NA,"94-2022","tt3581652","West Side Story","nm0001405","Janusz Kaminski",NA,NA,"Visual Style",8,7.2,92091
"Best Achievement in Film Editing","Winner","94-2022","tt1160419","Dune","nm0907863","Joe Walker",NA,NA,"Effects",8,8,727876
"Best Achievement in Film Editing",NA,"94-2022","tt11286314","Don't Look Up","nm0181650","Hank Corwin",NA,NA,"Effects",5,7.2,577403
"Best Achievement in Film Editing",NA,"94-2022","tt9620288","King Richard","nm0552862","Pamela Martin",NA,NA,"Effects",7,7.5,129499
"Best Achievement in Film Editing",NA,"94-2022","tt10293406","The Power of the Dog","nm3038680","Peter Sciberras",NA,NA,"Effects",6,6.8,188883
"Best Achievement in Film Editing",NA,"94-2022","tt8721424","tick, tick... BOOM!","nm0450005","Myron Kerstein",NA,NA,"Effects",6,7.5,116164
"Best Achievement in Film Editing",NA,"94-2022","tt8721424","tick, tick... BOOM!","nm0918733","Andrew Weisblum",NA,NA,"Effects",6,7.5,116164
"Best Achievement in Production Design","Winner","94-2022","tt1160419","Dune","nm0894411","Patrice Vermette",NA,NA,"Visual Style",8,8,727876
"Best Achievement in Production Design","Winner","94-2022","tt1160419","Dune","nm4722060","Zsuzsanna Sipos",NA,NA,"Visual Style",8,8,727876
"Best Achievement in Production Design",NA,"94-2022","tt7740496","Nightmare Alley","nm0222383","Tamara Deverell",NA,NA,"Visual Style",7,7,159549
"Best Achievement in Production Design",NA,"94-2022","tt7740496","Nightmare Alley","nm0896580","Shane Vieau",NA,NA,"Visual Style",7,7,159549
"Best Achievement in Production Design",NA,"94-2022","tt10293406","The Power of the Dog","nm0538194","Grant Major",NA,NA,"Visual Style",6,6.8,188883
"Best Achievement in Production Design",NA,"94-2022","tt10293406","The Power of the Dog","nm1400384","Amber Richards",NA,NA,"Visual Style",6,6.8,188883
"Best Achievement in Production Design",NA,"94-2022","tt10095582","The Tragedy of Macbeth","nm0213754","Stefan Dechant",NA,NA,"Visual Style",8,7.1,38274
"Best Achievement in Production Design",NA,"94-2022","tt10095582","The Tragedy of Macbeth","nm0354101","Nancy Haigh",NA,NA,"Visual Style",8,7.1,38274
"Best Achievement in Production Design",NA,"94-2022","tt3581652","West Side Story","nm1360914","Adam Stockhausen",NA,NA,"Visual Style",8,7.2,92091
"Best Achievement in Production Design",NA,"94-2022","tt3581652","West Side Story","nm0213076","Rena DeAngelo",NA,NA,"Visual Style",8,7.2,92091
"Best Achievement in Costume Design","Winner","94-2022","tt3228774","Cruella","nm0064746","Jenny Beavan",NA,NA,"Visual Style",6,7.3,256302
"Best Achievement in Costume Design",NA,"94-2022","tt12889404","Cyrano","nm1964768","Massimo Cantini Parrini",NA,NA,"Visual Style",5,6.4,14182
"Best Achievement in Costume Design",NA,"94-2022","tt12889404","Cyrano","nm0244330","Jacqueline Durran",NA,NA,"Visual Style",5,6.4,14182
"Best Achievement in Costume Design",NA,"94-2022","tt1160419","Dune","nm0922113","Jacqueline West",NA,NA,"Visual Style",8,8,727876
"Best Achievement in Costume Design",NA,"94-2022","tt1160419","Dune","nm0604503","Bob Morgan",NA,NA,"Visual Style",8,8,727876
"Best Achievement in Costume Design",NA,"94-2022","tt7740496","Nightmare Alley","nm0784751","Luis Sequeira",NA,NA,"Visual Style",7,7,159549
"Best Achievement in Costume Design",NA,"94-2022","tt3581652","West Side Story","nm3477899","Paul Tazewell",NA,NA,"Visual Style",8,7.2,92091
"Best Sound","Winner","94-2022","tt1160419","Dune","nm0002314","Mac Ruth",NA,NA,"Effects",8,8,727876
"Best Sound","Winner","94-2022","tt1160419","Dune","nm0005625","Mark A. Mangini",NA,NA,"Effects",8,8,727876
"Best Sound","Winner","94-2022","tt1160419","Dune","nm1640468","Theo Green",NA,NA,"Effects",8,8,727876
"Best Sound","Winner","94-2022","tt1160419","Dune","nm0376153","Doug Hemphill",NA,NA,"Effects",8,8,727876
"Best Sound","Winner","94-2022","tt1160419","Dune","nm0058897","Ron Bartlett",NA,NA,"Effects",8,8,727876
"Best Sound",NA,"94-2022","tt12789558","Belfast","nm1383719","Denise Yarde",NA,NA,"Effects",6,7.2,85523
"Best Sound",NA,"94-2022","tt12789558","Belfast","nm1121283","Simon Chase",NA,NA,"Effects",6,7.2,85523
"Best Sound",NA,"94-2022","tt12789558","Belfast","nm0558450","James Mather",NA,NA,"Effects",6,7.2,85523
"Best Sound",NA,"94-2022","tt12789558","Belfast","nm1866364","Niv Adiri",NA,NA,"Effects",6,7.2,85523
"Best Sound",NA,"94-2022","tt2382320","No Time to Die","nm1536532","Simon Hayes",NA,NA,"Effects",8,7.3,432867
"Best Sound",NA,"94-2022","tt2382320","No Time to Die","nm0850549","Oliver Tarney",NA,NA,"Effects",8,7.3,432867
"Best Sound",NA,"94-2022","tt2382320","No Time to Die","nm0365639","James Harrison",NA,NA,"Effects",8,7.3,432867
"Best Sound",NA,"94-2022","tt2382320","No Time to Die","nm0557338","Paul Massey",NA,NA,"Effects",8,7.3,432867
"Best Sound",NA,"94-2022","tt2382320","No Time to Die","nm0852837","Mark Taylor",NA,NA,"Effects",8,7.3,432867
"Best Sound",NA,"94-2022","tt10293406","The Power of the Dog","nm0283601","Richard Flynn",NA,NA,"Effects",6,6.8,188883
"Best Sound",NA,"94-2022","tt10293406","The Power of the Dog","nm1464727","Robert Mackenzie",NA,NA,"Effects",6,6.8,188883
"Best Sound",NA,"94-2022","tt10293406","The Power of the Dog","nm4155608","Tara Webb",NA,NA,"Effects",6,6.8,188883
"Best Sound",NA,"94-2022","tt3581652","West Side Story","nm0537972","Tod A. Maitland",NA,NA,"Effects",8,7.2,92091
"Best Sound",NA,"94-2022","tt3581652","West Side Story","nm0003977","Gary Rydstrom",NA,NA,"Effects",8,7.2,92091
"Best Sound",NA,"94-2022","tt3581652","West Side Story","nm1014073","Brian Chumney",NA,NA,"Effects",8,7.2,92091
"Best Sound",NA,"94-2022","tt3581652","West Side Story","nm0625144","Andy Nelson",NA,NA,"Effects",8,7.2,92091
"Best Sound",NA,"94-2022","tt3581652","West Side Story","nm0004156","Shawn Murphy",NA,NA,"Effects",8,7.2,92091
"Best Achievement in Makeup and Hairstyling","Winner","94-2022","tt9115530","The Eyes of Tammy Faye","nm0409031","Stephanie Ingram",NA,NA,"Visual Style",7,6.6,37752
"Best Achievement in Makeup and Hairstyling","Winner","94-2022","tt9115530","The Eyes of Tammy Faye","nm0235722","Linda Dowds",NA,NA,"Visual Style",7,6.6,37752
"Best Achievement in Makeup and Hairstyling","Winner","94-2022","tt9115530","The Eyes of Tammy Faye","nm0707679","Justin Raleigh",NA,NA,"Visual Style",7,6.6,37752
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt6802400","Coming 2 America","nm0002514","Michael Marino",NA,NA,"Visual Style",4,5.3,73856
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt6802400","Coming 2 America","nm0606943","Stacey Morris",NA,NA,"Visual Style",4,5.3,73856
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt6802400","Coming 2 America","nm0267732","Carla Farmer",NA,NA,"Visual Style",4,5.3,73856
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt3228774","Cruella","nm2854751","Nadia Stacey",NA,NA,"Visual Style",6,7.3,256302
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt3228774","Cruella","nm0232644","Naomi Donne",NA,NA,"Visual Style",6,7.3,256302
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt3228774","Cruella","nm1861004","Julia Vernon",NA,NA,"Visual Style",6,7.3,256302
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt1160419","Dune","nm0610244","Donald Mowat",NA,NA,"Visual Style",8,8,727876
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt1160419","Dune","nm1037627","Love Larson",NA,NA,"Visual Style",8,8,727876
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt1160419","Dune","nm0901913","Eva Von Bahr",NA,NA,"Visual Style",8,8,727876
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt11214590","House of Gucci","nm0526615","Göran Lundström",NA,NA,"Visual Style",2,6.6,153184
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt11214590","House of Gucci","nm2049258","AnnaCarin Lock",NA,NA,"Visual Style",2,6.6,153184
"Best Achievement in Makeup and Hairstyling",NA,"94-2022","tt11214590","House of Gucci","nm3139710","Frederic Aspiras",NA,NA,"Visual Style",2,6.6,153184
"Best Achievement in Music Written for Motion Pictures (Original Score)","Winner","94-2022","tt1160419","Dune",NA,NA,NA,NA,"Music",8,8,727876
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"94-2022","tt11286314","Don't Look Up",NA,NA,NA,NA,"Music",5,7.2,577403
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"94-2022","tt2953050","Encanto",NA,NA,NA,NA,"Music",7,7.2,249876
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"94-2022","tt12618926","Parallel Mothers",NA,NA,NA,NA,"Music",9,7.1,34232
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"94-2022","tt10293406","The Power of the Dog",NA,NA,NA,NA,"Music",6,6.8,188883
"Best Achievement in Music Written for Motion Pictures (Original Song)","Winner","94-2022","tt2382320","No Time to Die",NA,NA,NA,NA,"Music",8,7.3,432867
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"94-2022","tt12789558","Belfast",NA,NA,NA,NA,"Music",6,7.2,85523
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"94-2022","tt2953050","Encanto",NA,NA,NA,NA,"Music",7,7.2,249876
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"94-2022","tt10344522","Four Good Days",NA,NA,NA,NA,"Music",6,6.6,11419
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"94-2022","tt9620288","King Richard",NA,NA,NA,NA,"Music",7,7.5,129499
"Best Achievement in Visual Effects","Winner","94-2022","tt1160419","Dune","nm0995902","Paul Lambert",NA,NA,"Effects",8,8,727876
"Best Achievement in Visual Effects","Winner","94-2022","tt1160419","Dune","nm1629597","Tristan Myles",NA,NA,"Effects",8,8,727876
"Best Achievement in Visual Effects","Winner","94-2022","tt1160419","Dune","nm0175391","Brian Connor",NA,NA,"Effects",8,8,727876
"Best Achievement in Visual Effects","Winner","94-2022","tt1160419","Dune","nm0275382","Gerd Nefzer",NA,NA,"Effects",8,8,727876
"Best Achievement in Visual Effects",NA,"94-2022","tt6264654","Free Guy","nm1089828","Swen Gillberg",NA,NA,"Effects",4,7.1,407946
"Best Achievement in Visual Effects",NA,"94-2022","tt6264654","Free Guy","nm0341985","Bryan Grill",NA,NA,"Effects",4,7.1,407946
"Best Achievement in Visual Effects",NA,"94-2022","tt6264654","Free Guy","nm0435479","Nikos Kalaitzidis",NA,NA,"Effects",4,7.1,407946
"Best Achievement in Visual Effects",NA,"94-2022","tt6264654","Free Guy","nm0837203","Daniel Sudick",NA,NA,"Effects",4,7.1,407946
"Best Achievement in Visual Effects",NA,"94-2022","tt2382320","No Time to Die","nm0633563","Charlie Noble",NA,NA,"Effects",8,7.3,432867
"Best Achievement in Visual Effects",NA,"94-2022","tt2382320","No Time to Die","nm2539473","Joel Green",NA,NA,"Effects",8,7.3,432867
"Best Achievement in Visual Effects",NA,"94-2022","tt2382320","No Time to Die","nm1000834","Jonathan Fawkner",NA,NA,"Effects",8,7.3,432867
"Best Achievement in Visual Effects",NA,"94-2022","tt2382320","No Time to Die","nm0179269","Chris Corbould",NA,NA,"Effects",8,7.3,432867
"Best Achievement in Visual Effects",NA,"94-2022","tt9376612","Shang-Chi and the Legend of the Ten Rings","nm0870102","Christopher Townsend",NA,NA,"Effects",7,7.4,420835
"Best Achievement in Visual Effects",NA,"94-2022","tt9376612","Shang-Chi and the Legend of the Ten Rings","nm1062239","Joe Farrell",NA,NA,"Effects",7,7.4,420835
"Best Achievement in Visual Effects",NA,"94-2022","tt9376612","Shang-Chi and the Legend of the Ten Rings","nm2395514","Sean Noel Walker",NA,NA,"Effects",7,7.4,420835
"Best Achievement in Visual Effects",NA,"94-2022","tt9376612","Shang-Chi and the Legend of the Ten Rings","nm0646807","Dan Oliver",NA,NA,"Effects",7,7.4,420835
"Best Achievement in Visual Effects",NA,"94-2022","tt10872600","Spider-Man: No Way Home","nm0837203","Daniel Sudick",NA,NA,"Effects",9,8.2,844688
"Best Achievement in Visual Effects",NA,"94-2022","tt10872600","Spider-Man: No Way Home","nm0691883","Kelly Port",NA,NA,"Effects",9,8.2,844688
"Best Achievement in Visual Effects",NA,"94-2022","tt10872600","Spider-Man: No Way Home","nm0905637","Chris Waegner",NA,NA,"Effects",9,8.2,844688
"Best Achievement in Visual Effects",NA,"94-2022","tt10872600","Spider-Man: No Way Home","nm1131786","Scott Edelstein",NA,NA,"Effects",9,8.2,844688
"Best Documentary Feature","Winner","94-2022","tt11422728","Summer of Soul (...Or, When the Revolution Could Not Be Televised)","nm0859821","Questlove",NA,NA,"Documentary",9,8,13469
"Best Documentary Feature","Winner","94-2022","tt11422728","Summer of Soul (...Or, When the Revolution Could Not Be Televised)","nm1764919","Joseph Patel",NA,NA,"Documentary",9,8,13469
"Best Documentary Feature","Winner","94-2022","tt11422728","Summer of Soul (...Or, When the Revolution Could Not Be Televised)","nm1435457","Robert Fyvolent",NA,NA,"Documentary",9,8,13469
"Best Documentary Feature","Winner","94-2022","tt11422728","Summer of Soul (...Or, When the Revolution Could Not Be Televised)","nm2517209","David Dinerstein",NA,NA,"Documentary",9,8,13469
"Best Documentary Feature",NA,"94-2022","tt14505430","Ascension","nm4398489","Jessica Kingdon",NA,NA,"Documentary",8,7,3944
"Best Documentary Feature",NA,"94-2022","tt14505430","Ascension","nm5325825","Kira Simon-Kennedy",NA,NA,"Documentary",8,7,3944
"Best Documentary Feature",NA,"94-2022","tt14505430","Ascension","nm1909515","Nathan Truesdell",NA,NA,"Documentary",8,7,3944
"Best Documentary Feature",NA,"94-2022","tt12482898","Attica","nm0625747","Stanley Nelson",NA,NA,"Documentary",7,7.5,2997
"Best Documentary Feature",NA,"94-2022","tt12482898","Attica","nm3055381","Traci Curry",NA,NA,"Documentary",7,7.5,2997
"Best Documentary Feature",NA,"94-2022","tt8430054","Flee","nm1853542","Jonas Poher Rasmussen",NA,NA,"Documentary",9,7.9,18896
"Best Documentary Feature",NA,"94-2022","tt8430054","Flee","nm1445547","Monica Hellstrøm",NA,NA,"Documentary",9,7.9,18896
"Best Documentary Feature",NA,"94-2022","tt8430054","Flee","nm1718147","Signe Byrge Sørensen",NA,NA,"Documentary",9,7.9,18896
"Best Documentary Feature",NA,"94-2022","tt8430054","Flee","nm7753662","Charlotte de La Gournerie",NA,NA,"Documentary",9,7.9,18896
"Best Documentary Feature",NA,"94-2022","tt13630174","Writing with Fire","nm4045125","Rintu Thomas",NA,NA,"Documentary",6,7.3,1609
"Best Documentary Feature",NA,"94-2022","tt13630174","Writing with Fire","nm4424010","Sushmit Ghosh",NA,NA,"Documentary",6,7.3,1609
"Best Documentary Short Subject","Winner","94-2022","tt14513236","The Queen of Basketball","nm3988897","Ben Proudfoot",NA,NA,"Short",9,7.2,1432
"Best Documentary Short Subject",NA,"94-2022","tt12771540","Audible","nm0644654","Matthew Ogens",NA,NA,"Short",9,6.7,2590
"Best Documentary Short Subject",NA,"94-2022","tt12771540","Audible","nm2458844","Geoff McLean",NA,NA,"Short",9,6.7,2590
"Best Documentary Short Subject",NA,"94-2022","tt15339848","Lead Me Home","nm1310430","Pedro Kos",NA,NA,"Short",5,6.3,4099
"Best Documentary Short Subject",NA,"94-2022","tt15339848","Lead Me Home","nm0791556","Jon Shenk",NA,NA,"Short",5,6.3,4099
"Best Documentary Short Subject",NA,"94-2022","tt14608922","Three Songs for Benazir","nm4641608","Elizabeth Mirzaei",NA,NA,"Short",7,6.2,2760
"Best Documentary Short Subject",NA,"94-2022","tt14608922","Three Songs for Benazir","nm7902132","Gulistan Mirzaei",NA,NA,"Short",7,6.2,2760
"Best Documentary Short Subject",NA,"94-2022","tt13796488","When We Were Bullies","nm0742401","Jay Rosenblatt",NA,NA,"Short",4,5.5,1200
"Best Animated Feature Film","Winner","94-2022","tt2953050","Encanto","nm1158544","Jared Bush",NA,NA,"Animated",7,7.2,249876
"Best Animated Feature Film","Winner","94-2022","tt2953050","Encanto","nm0397174","Byron Howard",NA,NA,"Animated",7,7.2,249876
"Best Animated Feature Film","Winner","94-2022","tt2953050","Encanto","nm2486917","Yvett Merino",NA,NA,"Animated",7,7.2,249876
"Best Animated Feature Film","Winner","94-2022","tt2953050","Encanto","nm1192875","Clark Spencer",NA,NA,"Animated",7,7.2,249876
"Best Animated Feature Film",NA,"94-2022","tt8430054","Flee","nm1853542","Jonas Poher Rasmussen",NA,NA,"Animated",9,7.9,18896
"Best Animated Feature Film",NA,"94-2022","tt8430054","Flee","nm1445547","Monica Hellstrøm",NA,NA,"Animated",9,7.9,18896
"Best Animated Feature Film",NA,"94-2022","tt8430054","Flee","nm1718147","Signe Byrge Sørensen",NA,NA,"Animated",9,7.9,18896
"Best Animated Feature Film",NA,"94-2022","tt8430054","Flee","nm7753662","Charlotte de La Gournerie",NA,NA,"Animated",9,7.9,18896
"Best Animated Feature Film",NA,"94-2022","tt12801262","Luca","nm1154836","Enrico Casarosa",NA,NA,"Animated",8,7.4,184240
"Best Animated Feature Film",NA,"94-2022","tt12801262","Luca","nm0912717","Andrea Warren",NA,NA,"Animated",8,7.4,184240
"Best Animated Feature Film",NA,"94-2022","tt5109280","Raya and the Last Dragon","nm2320658","Don Hall",NA,NA,"Animated",7,7.3,166080
"Best Animated Feature Film",NA,"94-2022","tt5109280","Raya and the Last Dragon","nm2788015","Carlos López Estrada",NA,NA,"Animated",7,7.3,166080
"Best Animated Feature Film",NA,"94-2022","tt5109280","Raya and the Last Dragon","nm1575873","Osnat Shurer",NA,NA,"Animated",7,7.3,166080
"Best Animated Feature Film",NA,"94-2022","tt5109280","Raya and the Last Dragon","nm1275326","Peter Del Vecho",NA,NA,"Animated",7,7.3,166080
"Best Animated Feature Film",NA,"94-2022","tt7979580","The Mitchells vs the Machines","nm5106831","Michael Rianda",NA,NA,"Animated",6,7.6,122253
"Best Animated Feature Film",NA,"94-2022","tt7979580","The Mitchells vs the Machines","nm0520488","Phil Lord",NA,NA,"Animated",6,7.6,122253
"Best Animated Feature Film",NA,"94-2022","tt7979580","The Mitchells vs the Machines","nm0588087","Christopher Miller",NA,NA,"Animated",6,7.6,122253
"Best Animated Feature Film",NA,"94-2022","tt7979580","The Mitchells vs the Machines","nm0016957","Kurt Albrecht",NA,NA,"Animated",6,7.6,122253
"Best Animated Short Film","Winner","94-2022","tt9464038","The Windshield Wiper","nm2856960","Alberto Mielgo",NA,NA,"Short",7,6.8,2833
"Best Animated Short Film","Winner","94-2022","tt9464038","The Windshield Wiper","nm1912965","Leo Sanchez Barbosa",NA,NA,"Short",7,6.8,2833
"Best Animated Short Film",NA,"94-2022","tt14293560","Affairs of the Art","nm0703885","Joanna Quinn",NA,NA,"Short",6,6.1,1476
"Best Animated Short Film",NA,"94-2022","tt14293560","Affairs of the Art","nm0995104","Les Mills",NA,NA,"Short",6,6.1,1476
"Best Animated Short Film",NA,"94-2022","tt14825950","Beast","nm4587241","Hugo Covarrubias",NA,NA,"Short",8,7,1750
"Best Animated Short Film",NA,"94-2022","tt14825950","Beast","nm0246746","Tevo Díaz",NA,NA,"Short",8,7,1750
"Best Animated Short Film",NA,"94-2022","tt14825972","BoksBalet","nm6436434","Anton Dyakov",NA,NA,"Short",5,6.7,939
"Best Animated Short Film",NA,"94-2022","tt11332850","Robin Robin","nm4570900","Daniel Ojari",NA,NA,"Short",7,7,6592
"Best Animated Short Film",NA,"94-2022","tt11332850","Robin Robin","nm3170529","Michael Please",NA,NA,"Short",7,7,6592
"Best Live Action Short Film","Winner","94-2022","tt11924384","The Long Goodbye","nm4090848","Aneil Karia",NA,NA,"Short",8,7.2,3094
"Best Live Action Short Film","Winner","94-2022","tt11924384","The Long Goodbye","nm1981893","Riz Ahmed",NA,NA,"Short",8,7.2,3094
"Best Live Action Short Film",NA,"94-2022","tt15289736","On My Mind","nm1015687","Martin Strange-Hansen",NA,NA,"Short",6,6.6,948
"Best Live Action Short Film",NA,"94-2022","tt15289736","On My Mind","nm0536385","Kim Magnusson",NA,NA,"Short",6,6.6,948
"Best Live Action Short Film",NA,"94-2022","tt11383280","Please Hold","nm4944814","K.D. Dávila",NA,NA,"Short",6,7.2,2028
"Best Live Action Short Film",NA,"94-2022","tt11383280","Please Hold","nm11049074","Omer Levin Menekse",NA,NA,"Short",6,7.2,2028
"Best Live Action Short Film",NA,"94-2022","tt7914938","Take and Run","nm6248692","Maria Brendle",NA,NA,"Short",7,7.6,830
"Best Live Action Short Film",NA,"94-2022","tt7914938","Take and Run","nm6603553","Nadine Lüchinger",NA,NA,"Short",7,7.6,830
"Best Live Action Short Film",NA,"94-2022","tt12299764","The Dress","nm9472233","Tadeusz Lysiak",NA,NA,"Short",8,6.7,1229
"Best Live Action Short Film",NA,"94-2022","tt12299764","The Dress","nm0805751","Maciej Slesicki",NA,NA,"Short",8,6.7,1229
"Best International Feature Film","Winner","94-2022","tt14039582","Drive My Car",NA,NA,NA,NA,"International",9,7.6,61484
