"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Motion Picture of the Year",NA,"89-2017","tt3741834","Lion","nm0792431","Emile Sherman",NA,NA,"Picture",7,8,248881
"Best Motion Picture of the Year",NA,"89-2017","tt4034228","Manchester by the Sea","nm4568172","Lauren Beck",NA,NA,"Picture",6,7.8,308226
"Best Motion Picture of the Year",NA,"89-2017","tt4034228","Manchester by the Sea","nm0000354","Matt Damon",NA,NA,"Picture",6,7.8,308226
"Best Motion Picture of the Year",NA,"89-2017","tt4034228","Manchester by the Sea","nm6844518","Kimberly Steward",NA,NA,"Picture",6,7.8,308226
"Best Motion Picture of the Year",NA,"89-2017","tt4034228","Manchester by the Sea","nm0601031","Chris Moore",NA,NA,"Picture",6,7.8,308226
"Best Motion Picture of the Year",NA,"89-2017","tt4034228","Manchester by the Sea","nm1016966","Kevin J. Walsh",NA,NA,"Picture",6,7.8,308226
"Best Performance by an Actor in a Leading Role","Winner","89-2017","tt4034228","Manchester by the Sea","nm0000729","Casey Affleck",NA,NA,"Performance",6,7.8,308226
"Best Performance by an Actor in a Leading Role",NA,"89-2017","tt2119532","Hacksaw Ridge","nm1940449","Andrew Garfield",NA,NA,"Performance",7,8.1,583698
"Best Performance by an Actor in a Leading Role",NA,"89-2017","tt2671706","Fences","nm0000243","Denzel Washington",NA,NA,"Performance",7,7.2,116774
"Best Performance by an Actor in a Leading Role",NA,"89-2017","tt3783958","La La Land","nm0331516","Ryan Gosling",NA,NA,"Performance",7,8,655570
"Best Performance by an Actor in a Leading Role",NA,"89-2017","tt3553976","Captain Fantastic","nm0001557","Viggo Mortensen",NA,NA,"Performance",6,7.8,232569
"Best Performance by an Actress in a Leading Role","Winner","89-2017","tt3783958","La La Land","nm1297015","Emma Stone",NA,NA,"Performance",7,8,655570
"Best Performance by an Actress in a Leading Role",NA,"89-2017","tt3716530","Elle","nm0001376","Isabelle Huppert",NA,NA,"Performance",8,7.1,70533
"Best Performance by an Actress in a Leading Role",NA,"89-2017","tt4136084","Florence Foster Jenkins","nm0000658","Meryl Streep",NA,NA,"Performance",6,6.8,59102
"Best Performance by an Actress in a Leading Role",NA,"89-2017","tt1619029","Jackie","nm0000204","Natalie Portman",NA,NA,"Performance",5,6.7,83042
"Best Performance by an Actress in a Leading Role",NA,"89-2017","tt4669986","Loving","nm1550948","Ruth Negga",NA,NA,"Performance",NA,7,36191
"Best Performance by an Actor in a Supporting Role","Winner","89-2017","tt4975722","Moonlight","nm0991810","Mahershala Ali",NA,NA,"Performance",8,7.4,328129
"Best Performance by an Actor in a Supporting Role",NA,"89-2017","tt3741834","Lion","nm2353862","Dev Patel",NA,NA,"Performance",7,8,248881
"Best Performance by an Actor in a Supporting Role",NA,"89-2017","tt2582782","Hell or High Water","nm0000313","Jeff Bridges",NA,NA,"Performance",6,7.6,249343
"Best Performance by an Actor in a Supporting Role",NA,"89-2017","tt4034228","Manchester by the Sea","nm2348627","Lucas Hedges",NA,NA,"Performance",6,7.8,308226
"Best Performance by an Actor in a Supporting Role",NA,"89-2017","tt4550098","Nocturnal Animals","nm0788335","Michael Shannon",NA,NA,"Performance",6,7.5,301143
"Best Performance by an Actress in a Supporting Role","Winner","89-2017","tt2671706","Fences","nm0205626","Viola Davis",NA,NA,"Performance",7,7.2,116774
"Best Performance by an Actress in a Supporting Role",NA,"89-2017","tt4034228","Manchester by the Sea","nm0931329","Michelle Williams",NA,NA,"Performance",6,7.8,308226
"Best Performance by an Actress in a Supporting Role",NA,"89-2017","tt4975722","Moonlight","nm0365140","Naomie Harris",NA,NA,"Performance",8,7.4,328129
"Best Performance by an Actress in a Supporting Role",NA,"89-2017","tt3741834","Lion","nm0000173","Nicole Kidman",NA,NA,"Performance",7,8,248881
"Best Performance by an Actress in a Supporting Role",NA,"89-2017","tt4846340","Hidden Figures","nm0818055","Octavia Spencer",NA,NA,"Performance",8,7.8,251691
"Best Achievement in Directing","Winner","89-2017","tt3783958","La La Land","nm3227090","Damien Chazelle",NA,NA,"Director",7,8,655570
"Best Achievement in Directing",NA,"89-2017","tt4975722","Moonlight","nm1503575","Barry Jenkins",NA,NA,"Director",8,7.4,328129
"Best Achievement in Directing",NA,"89-2017","tt2543164","Arrival","nm0898288","Denis Villeneuve",NA,NA,"Director",6,7.9,753554
"Best Achievement in Directing",NA,"89-2017","tt4034228","Manchester by the Sea","nm0518836","Kenneth Lonergan",NA,NA,"Director",6,7.8,308226
"Best Achievement in Directing",NA,"89-2017","tt2119532","Hacksaw Ridge","nm0000154","Mel Gibson",NA,NA,"Director",7,8.1,583698
"Best Original Screenplay","Winner","89-2017","tt4034228","Manchester by the Sea","nm0518836","Kenneth Lonergan",NA,NA,"Writing",6,7.8,308226
"Best Original Screenplay",NA,"89-2017","tt4385888","20th Century Women","nm0590122","Mike Mills",NA,NA,"Writing",6,7.3,48926
"Best Original Screenplay",NA,"89-2017","tt2582782","Hell or High Water","nm0792263","Taylor Sheridan",NA,NA,"Writing",6,7.6,249343
"Best Original Screenplay",NA,"89-2017","tt3783958","La La Land","nm3227090","Damien Chazelle",NA,NA,"Writing",7,8,655570
"Best Original Screenplay",NA,"89-2017","tt3464902","The Lobster","nm0487166","Yorgos Lanthimos",NA,NA,"Writing",6,7.1,286206
"Best Original Screenplay",NA,"89-2017","tt3464902","The Lobster","nm3328207","Efthimis Filippou",NA,NA,"Writing",6,7.1,286206
"Best Adapted Screenplay","Winner","89-2017","tt4975722","Moonlight","nm1503575","Barry Jenkins",NA,NA,"Writing",8,7.4,328129
"Best Adapted Screenplay","Winner","89-2017","tt4975722","Moonlight","nm4144120","Tarell Alvin McCraney",NA,NA,"Writing",8,7.4,328129
"Best Adapted Screenplay",NA,"89-2017","tt2543164","Arrival","nm2104063","Eric Heisserer",NA,NA,"Writing",6,7.9,753554
"Best Adapted Screenplay",NA,"89-2017","tt2671706","Fences","nm0933025","August Wilson",NA,NA,"Writing",7,7.2,116774
"Best Adapted Screenplay",NA,"89-2017","tt4846340","Hidden Figures","nm2284377","Allison Schroeder",NA,NA,"Writing",8,7.8,251691
"Best Adapted Screenplay",NA,"89-2017","tt4846340","Hidden Figures","nm0577647","Theodore Melfi",NA,NA,"Writing",8,7.8,251691
"Best Adapted Screenplay",NA,"89-2017","tt3741834","Lion","nm1729294","Luke Davies",NA,NA,"Writing",7,8,248881
"Best Achievement in Cinematography","Winner","89-2017","tt3783958","La La Land","nm0761874","Linus Sandgren",NA,NA,"Visual Style",7,8,655570
"Best Achievement in Cinematography",NA,"89-2017","tt2543164","Arrival","nm2284226","Bradford Young",NA,NA,"Visual Style",6,7.9,753554
"Best Achievement in Cinematography",NA,"89-2017","tt3741834","Lion","nm0292132","Greig Fraser",NA,NA,"Visual Style",7,8,248881
"Best Achievement in Cinematography",NA,"89-2017","tt4975722","Moonlight","nm0493439","James Laxton",NA,NA,"Visual Style",8,7.4,328129
"Best Achievement in Cinematography",NA,"89-2017","tt0490215","Silence","nm0006509","Rodrigo Prieto",NA,NA,"Visual Style",7,7.2,121550
"Best Achievement in Film Editing","Winner","89-2017","tt2119532","Hacksaw Ridge","nm0003016","John Gilbert",NA,NA,"Effects",7,8.1,583698
"Best Achievement in Film Editing",NA,"89-2017","tt2543164","Arrival","nm0907863","Joe Walker",NA,NA,"Effects",6,7.9,753554
"Best Achievement in Film Editing",NA,"89-2017","tt2582782","Hell or High Water","nm1075638","Jake Roberts",NA,NA,"Effects",6,7.6,249343
"Best Achievement in Film Editing",NA,"89-2017","tt3783958","La La Land","nm0189285","Tom Cross",NA,NA,"Effects",7,8,655570
"Best Achievement in Film Editing",NA,"89-2017","tt4975722","Moonlight","nm1536314","Joi McMillon",NA,NA,"Effects",8,7.4,328129
"Best Achievement in Film Editing",NA,"89-2017","tt4975722","Moonlight","nm1477623","Nat Sanders",NA,NA,"Effects",8,7.4,328129
"Best Achievement in Production Design","Winner","89-2017","tt3783958","La La Land","nm0913300","David Wasco",NA,NA,"Visual Style",7,8,655570
"Best Achievement in Production Design","Winner","89-2017","tt3783958","La La Land","nm0722012","Sandy Reynolds-Wasco",NA,NA,"Visual Style",7,8,655570
"Best Achievement in Production Design",NA,"89-2017","tt2543164","Arrival","nm0894411","Patrice Vermette",NA,NA,"Visual Style",6,7.9,753554
"Best Achievement in Production Design",NA,"89-2017","tt2543164","Arrival","nm0396257","Paul Hotte",NA,NA,"Visual Style",6,7.9,753554
"Best Achievement in Production Design",NA,"89-2017","tt3183660","Fantastic Beasts and Where to Find Them","nm0186023","Stuart Craig",NA,NA,"Visual Style",5,7.2,503297
"Best Achievement in Production Design",NA,"89-2017","tt3183660","Fantastic Beasts and Where to Find Them","nm0003519","Anna Pinnock",NA,NA,"Visual Style",5,7.2,503297
"Best Achievement in Production Design",NA,"89-2017","tt0475290","Hail, Caesar!","nm0327211","Jess Gonchor",NA,NA,"Visual Style",5,6.3,142152
"Best Achievement in Production Design",NA,"89-2017","tt0475290","Hail, Caesar!","nm0354101","Nancy Haigh",NA,NA,"Visual Style",5,6.3,142152
"Best Achievement in Production Design",NA,"89-2017","tt1355644","Passengers","nm0245596","Guy Hendrix Dyas",NA,NA,"Visual Style",2,7,440092
"Best Achievement in Production Design",NA,"89-2017","tt1355644","Passengers","nm0784922","Gene Serdena",NA,NA,"Visual Style",2,7,440092
"Best Achievement in Costume Design","Winner","89-2017","tt3183660","Fantastic Beasts and Where to Find Them","nm0041181","Colleen Atwood",NA,NA,"Visual Style",5,7.2,503297
"Best Achievement in Costume Design",NA,"89-2017","tt3640424","Allied","nm0426693","Joanna Johnston",NA,NA,"Visual Style",6,7.1,166764
"Best Achievement in Costume Design",NA,"89-2017","tt4136084","Florence Foster Jenkins","nm0102219","Consolata Boyle",NA,NA,"Visual Style",6,6.8,59102
"Best Achievement in Costume Design",NA,"89-2017","tt1619029","Jackie","nm0284837","Madeline Fontaine",NA,NA,"Visual Style",5,6.7,83042
"Best Achievement in Costume Design",NA,"89-2017","tt3783958","La La Land","nm0957861","Mary Zophres",NA,NA,"Visual Style",7,8,655570
"Best Achievement in Makeup and Hairstyling","Winner","89-2017","tt1386697","Suicide Squad","nm0078183","Alessandro Bertolazzi",NA,NA,"Visual Style",4,5.9,717209
"Best Achievement in Makeup and Hairstyling","Winner","89-2017","tt1386697","Suicide Squad","nm0339709","Giorgio Gregorini",NA,NA,"Visual Style",4,5.9,717209
"Best Achievement in Makeup and Hairstyling","Winner","89-2017","tt1386697","Suicide Squad","nm0625247","Christopher Allen Nelson",NA,NA,"Visual Style",4,5.9,717209
"Best Achievement in Makeup and Hairstyling",NA,"89-2017","tt4080728","A Man Called Ove","nm0901913","Eva Von Bahr",NA,NA,"Visual Style",8,7.7,67524
"Best Achievement in Makeup and Hairstyling",NA,"89-2017","tt4080728","A Man Called Ove","nm1037627","Love Larson",NA,NA,"Visual Style",8,7.7,67524
"Best Achievement in Makeup and Hairstyling",NA,"89-2017","tt2660888","Star Trek Beyond","nm0363355","Joel Harlow",NA,NA,"Visual Style",5,7,256852
"Best Achievement in Makeup and Hairstyling",NA,"89-2017","tt2660888","Star Trek Beyond","nm0022314","Richard Alonzo",NA,NA,"Visual Style",5,7,256852
"Best Achievement in Music Written for Motion Pictures (Original Score)","Winner","89-2017","tt3783958","La La Land",NA,NA,NA,NA,"Music",7,8,655570
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"89-2017","tt1619029","Jackie",NA,NA,NA,NA,"Music",5,6.7,83042
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"89-2017","tt3741834","Lion",NA,NA,NA,NA,"Music",7,8,248881
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"89-2017","tt4975722","Moonlight",NA,NA,NA,NA,"Music",8,7.4,328129
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"89-2017","tt1355644","Passengers",NA,NA,NA,NA,"Music",2,7,440092
"Best Achievement in Music Written for Motion Pictures (Original Song)","Winner","89-2017","tt3783958","La La Land",NA,NA,NA,NA,"Music",7,8,655570
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"89-2017","tt5278466","Jim: The James Foley Story",NA,NA,NA,NA,"Music",6,7.6,1680
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"89-2017","tt3783958","La La Land",NA,NA,NA,NA,"Music",7,8,655570
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"89-2017","tt3521164","Moana",NA,NA,NA,NA,"Music",7,7.6,371425
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"89-2017","tt1679335","Trolls",NA,NA,NA,NA,"Music",NA,6.4,90747
"Best Achievement in Sound Mixing","Winner","89-2017","tt2119532","Hacksaw Ridge","nm0640114","Kevin O'Connell",NA,NA,"Effects",7,8.1,583698
"Best Achievement in Sound Mixing","Winner","89-2017","tt2119532","Hacksaw Ridge","nm1649593","Andy Wright",NA,NA,"Effects",7,8.1,583698
"Best Achievement in Sound Mixing","Winner","89-2017","tt2119532","Hacksaw Ridge","nm1464727","Robert Mackenzie",NA,NA,"Effects",7,8.1,583698
"Best Achievement in Sound Mixing","Winner","89-2017","tt2119532","Hacksaw Ridge","nm0333384","Peter Grace",NA,NA,"Effects",7,8.1,583698
"Best Achievement in Sound Mixing",NA,"89-2017","tt4172430","13 Hours","nm0838707","Gary Summers",NA,NA,"Effects",6,7.3,158301
"Best Achievement in Sound Mixing",NA,"89-2017","tt4172430","13 Hours","nm0352300","Jeffrey J. Haboush",NA,NA,"Effects",6,7.3,158301
"Best Achievement in Sound Mixing",NA,"89-2017","tt4172430","13 Hours","nm0002314","Mac Ruth",NA,NA,"Effects",6,7.3,158301
"Best Achievement in Sound Mixing",NA,"89-2017","tt4172430","13 Hours","nm0751169","Greg P. Russell",NA,NA,"Effects",6,7.3,158301
"Best Achievement in Sound Mixing",NA,"89-2017","tt2543164","Arrival","nm0307483","Bernard Gariépy Strobl",NA,NA,"Effects",6,7.9,753554
"Best Achievement in Sound Mixing",NA,"89-2017","tt2543164","Arrival","nm0478639","Claude La Haye",NA,NA,"Effects",6,7.9,753554
"Best Achievement in Sound Mixing",NA,"89-2017","tt3783958","La La Land","nm0625144","Andy Nelson",NA,NA,"Effects",7,8,655570
"Best Achievement in Sound Mixing",NA,"89-2017","tt3783958","La La Land","nm0496763","Ai-Ling Lee",NA,NA,"Effects",7,8,655570
"Best Achievement in Sound Mixing",NA,"89-2017","tt3783958","La La Land","nm0607551","Steven Morrow",NA,NA,"Effects",7,8,655570
"Best Achievement in Sound Mixing",NA,"89-2017","tt3748528","Rogue One: A Star Wars Story","nm0662188","David Parker",NA,NA,"Effects",8,7.8,679587
"Best Achievement in Sound Mixing",NA,"89-2017","tt3748528","Rogue One: A Star Wars Story","nm0769042","Christopher Scarabosio",NA,NA,"Effects",8,7.8,679587
"Best Achievement in Sound Mixing",NA,"89-2017","tt3748528","Rogue One: A Star Wars Story","nm0934184","Stuart Wilson",NA,NA,"Effects",8,7.8,679587
"Best Achievement in Sound Editing","Winner","89-2017","tt2543164","Arrival","nm0068858","Sylvain Bellemare",NA,NA,"Effects",6,7.9,753554
"Best Achievement in Sound Editing",NA,"89-2017","tt1860357","Deepwater Horizon","nm0823758","Wylie Stateman",NA,NA,"Effects",NA,7.1,180063
"Best Achievement in Sound Editing",NA,"89-2017","tt1860357","Deepwater Horizon","nm0867123","Renee Tondelli",NA,NA,"Effects",NA,7.1,180063
"Best Achievement in Sound Editing",NA,"89-2017","tt2119532","Hacksaw Ridge","nm1464727","Robert Mackenzie",NA,NA,"Effects",7,8.1,583698
"Best Achievement in Sound Editing",NA,"89-2017","tt2119532","Hacksaw Ridge","nm1649593","Andy Wright",NA,NA,"Effects",7,8.1,583698
"Best Achievement in Sound Editing",NA,"89-2017","tt3783958","La La Land","nm0496763","Ai-Ling Lee",NA,NA,"Effects",7,8,655570
"Best Achievement in Sound Editing",NA,"89-2017","tt3783958","La La Land","nm0406375","Mildred Iatrou",NA,NA,"Effects",7,8,655570
"Best Achievement in Sound Editing",NA,"89-2017","tt3263904","Sully","nm0614812","Alan Robert Murray",NA,NA,"Effects",6,7.4,294762
"Best Achievement in Sound Editing",NA,"89-2017","tt3263904","Sully","nm0039544","Bub Asman",NA,NA,"Effects",6,7.4,294762
"Best Achievement in Visual Effects","Winner","89-2017","tt3040964","The Jungle Book","nm0499215","Robert Legato",NA,NA,"Effects",NA,7.4,290104
"Best Achievement in Visual Effects","Winner","89-2017","tt3040964","The Jungle Book","nm0883628","Adam Valdez",NA,NA,"Effects",NA,7.4,290104
"Best Achievement in Visual Effects","Winner","89-2017","tt3040964","The Jungle Book","nm1002475","Andrew R. Jones",NA,NA,"Effects",NA,7.4,290104
"Best Achievement in Visual Effects","Winner","89-2017","tt3040964","The Jungle Book","nm0501424","Dan Lemmon",NA,NA,"Effects",NA,7.4,290104
"Best Achievement in Visual Effects",NA,"89-2017","tt1860357","Deepwater Horizon","nm0358342","Craig Hammack",NA,NA,"Effects",NA,7.1,180063
"Best Achievement in Visual Effects",NA,"89-2017","tt1860357","Deepwater Horizon","nm0811043","Jason H. Snell",NA,NA,"Effects",NA,7.1,180063
"Best Achievement in Visual Effects",NA,"89-2017","tt1860357","Deepwater Horizon","nm1313725","Jason Billington",NA,NA,"Effects",NA,7.1,180063
"Best Achievement in Visual Effects",NA,"89-2017","tt1860357","Deepwater Horizon","nm0198245","Burt Dalton",NA,NA,"Effects",NA,7.1,180063
"Best Achievement in Visual Effects",NA,"89-2017","tt1211837","Doctor Strange","nm0148547","Stephane Ceretti",NA,NA,"Effects",2,7.5,795516
"Best Achievement in Visual Effects",NA,"89-2017","tt1211837","Doctor Strange","nm1363090","Richard Bluff",NA,NA,"Effects",2,7.5,795516
"Best Achievement in Visual Effects",NA,"89-2017","tt1211837","Doctor Strange","nm1713374","Vincent Cirelli",NA,NA,"Effects",2,7.5,795516
"Best Achievement in Visual Effects",NA,"89-2017","tt1211837","Doctor Strange","nm0179274","Paul Corbould",NA,NA,"Effects",2,7.5,795516
"Best Achievement in Visual Effects",NA,"89-2017","tt4302938","Kubo and the Two Strings","nm0256256","Steve Emerson",NA,NA,"Effects",7,7.7,137475
"Best Achievement in Visual Effects",NA,"89-2017","tt4302938","Kubo and the Two Strings","nm2885050","Oliver Jones",NA,NA,"Effects",7,7.7,137475
"Best Achievement in Visual Effects",NA,"89-2017","tt4302938","Kubo and the Two Strings","nm3293221","Brian McLean",NA,NA,"Effects",7,7.7,137475
"Best Achievement in Visual Effects",NA,"89-2017","tt4302938","Kubo and the Two Strings","nm0771464","Brad Schiff",NA,NA,"Effects",7,7.7,137475
"Best Achievement in Visual Effects",NA,"89-2017","tt3748528","Rogue One: A Star Wars Story","nm0461306","John Knoll",NA,NA,"Effects",8,7.8,679587
"Best Achievement in Visual Effects",NA,"89-2017","tt3748528","Rogue One: A Star Wars Story","nm0502426","Mohen Leo",NA,NA,"Effects",8,7.8,679587
"Best Achievement in Visual Effects",NA,"89-2017","tt3748528","Rogue One: A Star Wars Story","nm0382579","Hal T. Hickel",NA,NA,"Effects",8,7.8,679587
"Best Achievement in Visual Effects",NA,"89-2017","tt3748528","Rogue One: A Star Wars Story","nm0179273","Neil Corbould",NA,NA,"Effects",8,7.8,679587
"Best Documentary Feature","Winner","89-2017","tt5275892","O.J.: Made in America","nm1554601","Ezra Edelman",NA,NA,"Documentary",NA,8.9,21175
"Best Documentary Feature","Winner","89-2017","tt5275892","O.J.: Made in America","nm1700023","Caroline Waterlow",NA,NA,"Documentary",NA,8.9,21175
"Best Documentary Feature",NA,"89-2017","tt5895028","13th","nm1148550","Ava DuVernay",NA,NA,"Documentary",NA,8.2,37390
"Best Documentary Feature",NA,"89-2017","tt5895028","13th","nm2589786","Spencer Averick",NA,NA,"Documentary",NA,8.2,37390
"Best Documentary Feature",NA,"89-2017","tt5895028","13th","nm0054711","Howard Barish",NA,NA,"Documentary",NA,8.2,37390
"Best Documentary Feature",NA,"89-2017","tt3652526","Fire at Sea","nm0742941","Gianfranco Rosi",NA,NA,"Documentary",NA,6.7,6032
"Best Documentary Feature",NA,"89-2017","tt3652526","Fire at Sea","nm0657550","Donatella Palermo",NA,NA,"Documentary",NA,6.7,6032
"Best Documentary Feature",NA,"89-2017","tt5804038","I Am Not Your Negro","nm0669704","Raoul Peck",NA,NA,"Documentary",NA,7.9,23315
"Best Documentary Feature",NA,"89-2017","tt5804038","I Am Not Your Negro","nm4009159","Rémi Grellety",NA,NA,"Documentary",NA,7.9,23315
"Best Documentary Feature",NA,"89-2017","tt5804038","I Am Not Your Negro","nm1479564","Hébert Peck",NA,NA,"Documentary",NA,7.9,23315
"Best Documentary Feature",NA,"89-2017","tt3917210","Life, Animated","nm2141317","Roger Ross Williams",NA,NA,"Documentary",NA,7.4,6160
"Best Documentary Feature",NA,"89-2017","tt3917210","Life, Animated","nm0325821","Julie Goldman",NA,NA,"Documentary",NA,7.4,6160
"Best Documentary Short Subject","Winner","89-2017","tt6073176","The White Helmets","nm3915542","Orlando von Einsiedel",NA,NA,"Short",NA,7.5,8141
"Best Documentary Short Subject","Winner","89-2017","tt6073176","The White Helmets","nm3319085","Joanna Natasegara",NA,NA,"Short",NA,7.5,8141
"Best Documentary Short Subject",NA,"89-2017","tt6279726","4.1 Miles","nm6471764","Daphne Matziaraki",NA,NA,"Short",NA,7.6,970
"Best Documentary Short Subject",NA,"89-2017","tt5538078","Extremis","nm1830532","Dan Krauss",NA,NA,"Short",7,7.3,2633
"Best Documentary Short Subject",NA,"89-2017","tt5639178","Joe's Violin","nm0180084","Kahane Cooperman",NA,NA,"Short",NA,7.2,776
"Best Documentary Short Subject",NA,"89-2017","tt5639178","Joe's Violin","nm2548992","Raphaela Neihausen",NA,NA,"Short",NA,7.2,776
"Best Documentary Short Subject",NA,"89-2017","tt6195494","Watani: My Homeland","nm4984327","Marcel Mettelsiefen",NA,NA,"Short",NA,7.4,300
"Best Documentary Short Subject",NA,"89-2017","tt6195494","Watani: My Homeland","nm2267281","Stephen Ellis",NA,NA,"Short",NA,7.4,300
"Best Animated Short Film","Winner","89-2017","tt5613056","Piper","nm0054659","Alan Barillaro",NA,NA,"Short",7,8.3,31593
"Best Animated Short Film","Winner","89-2017","tt5613056","Piper","nm3116149","Marc Sondheimer",NA,NA,"Short",7,8.3,31593
"Best Animated Short Film",NA,"89-2017","tt5559726","Blind Vaysha","nm1507308","Theodore Ushev",NA,NA,"Short",8,7.3,2474
"Best Animated Short Film",NA,"89-2017","tt4874696","Borrowed Time","nm2855383","Andrew Coats",NA,NA,"Short",6,7.5,4622
"Best Animated Short Film",NA,"89-2017","tt4874696","Borrowed Time","nm3210583","Lou Hamou-Lhadj",NA,NA,"Short",6,7.5,4622
"Best Animated Short Film",NA,"89-2017","tt5358978","Pear Cider and Cigarettes","nm3230254","Robert Valley",NA,NA,"Short",NA,6.8,1289
"Best Animated Short Film",NA,"89-2017","tt5358978","Pear Cider and Cigarettes","nm1230132","Cara Speller",NA,NA,"Short",NA,6.8,1289
"Best Animated Short Film",NA,"89-2017","tt5599918","Pearl","nm2444148","Patrick Osborne",NA,NA,"Short",8,6.9,2093
"Best Live Action Short Film","Winner","89-2017","tt4571288","Sing","nm2038042","Kristóf Deák",NA,NA,"Short",NA,8,5810
"Best Live Action Short Film","Winner","89-2017","tt4571288","Sing","nm2686265","Anna Udvardy",NA,NA,"Short",NA,8,5810
"Best Live Action Short Film",NA,"89-2017","tt5467670","Enemies Within","nm1054871","Selim Azzazi",NA,NA,"Short",NA,7,816
"Best Live Action Short Film",NA,"89-2017","tt4661660","La femme et le TGV","nm4497243","Timo von Gunten",NA,NA,"Short",NA,7,1048
"Best Live Action Short Film",NA,"89-2017","tt4661660","La femme et le TGV","nm1942413","Giacun Caduff",NA,NA,"Short",NA,7,1048
"Best Live Action Short Film",NA,"89-2017","tt6460636","Silent Nights","nm0536385","Kim Magnusson",NA,NA,"Short",NA,5.4,1014
"Best Live Action Short Film",NA,"89-2017","tt6460636","Silent Nights","nm2957173","Aske Bang",NA,NA,"Short",NA,5.4,1014
"Best Live Action Short Film",NA,"89-2017","tt5699202","Timecode","nm0319781","Juanjo Giménez Peña",NA,NA,"Short",NA,7.1,1805
"Best Foreign Language Film of the Year","Winner","89-2017","tt5186714","The Salesman",NA,NA,NA,NA,"International",8,7.7,64130
"Best Foreign Language Film of the Year",NA,"89-2017","tt4080728","A Man Called Ove",NA,NA,NA,NA,"International",8,7.7,67524
"Best Foreign Language Film of the Year",NA,"89-2017","tt3841424","Land of Mine",NA,NA,NA,NA,"International",8,7.8,45215
"Best Foreign Language Film of the Year",NA,"89-2017","tt4239726","Tanna",NA,NA,NA,NA,"International",6,6.9,4645
"Best Foreign Language Film of the Year",NA,"89-2017","tt4048272","Toni Erdmann",NA,NA,NA,NA,"International",9,7.3,51199
"Best Animated Feature Film of the Year","Winner","89-2017","tt2948356","Zootopia","nm0397174","Byron Howard",NA,NA,"Animated",7,8,538644
"Best Animated Feature Film of the Year","Winner","89-2017","tt2948356","Zootopia","nm0601781","Rich Moore",NA,NA,"Animated",7,8,538644
"Best Animated Feature Film of the Year","Winner","89-2017","tt2948356","Zootopia","nm1192875","Clark Spencer",NA,NA,"Animated",7,8,538644
"Best Animated Feature Film of the Year",NA,"89-2017","tt4302938","Kubo and the Two Strings","nm1325899","Travis Knight",NA,NA,"Animated",7,7.7,137475
"Best Animated Feature Film of the Year",NA,"89-2017","tt4302938","Kubo and the Two Strings","nm1750312","Arianne Sutner",NA,NA,"Animated",7,7.7,137475
"Best Animated Feature Film of the Year",NA,"89-2017","tt3521164","Moana","nm0166256","Ron Clements",NA,NA,"Animated",7,7.6,371425
"Best Animated Feature Film of the Year",NA,"89-2017","tt3521164","Moana","nm0615780","John Musker",NA,NA,"Animated",7,7.6,371425
"Best Animated Feature Film of the Year",NA,"89-2017","tt3521164","Moana","nm1575873","Osnat Shurer",NA,NA,"Animated",7,7.6,371425
"Best Animated Feature Film of the Year",NA,"89-2017","tt2321405","My Life as a Zucchini","nm1957706","Claude Barras",NA,NA,"Animated",8,7.8,28670
"Best Animated Feature Film of the Year",NA,"89-2017","tt2321405","My Life as a Zucchini","nm1519403","Max Karli",NA,NA,"Animated",8,7.8,28670
"Best Animated Feature Film of the Year",NA,"89-2017","tt3666024","The Red Turtle","nm0240196","Michael Dudok de Wit",NA,NA,"Animated",9,7.5,38150
"Best Animated Feature Film of the Year",NA,"89-2017","tt3666024","The Red Turtle","nm0840699","Toshio Suzuki",NA,NA,"Animated",9,7.5,38150
"Best Actor in a Leading Role","Winner","09-1937","tt0028313","The Story of Louis Pasteur","nm0612847","Paul Muni",NA,NA,"Performance",NA,7.3,3074
"Best Actor in a Leading Role",NA,"09-1937","tt0027996","Mr. Deeds Goes to Town","nm0000011","Gary Cooper",NA,NA,"Performance",NA,7.8,22960
"Best Actor in a Leading Role",NA,"09-1937","tt0028216","San Francisco","nm0000075","Spencer Tracy",NA,NA,"Performance",NA,7.2,6044
"Best Actor in a Leading Role",NA,"09-1937","tt0027532","Dodsworth","nm0404158","Walter Huston",NA,NA,"Performance",7,7.8,10016
"Best Actor in a Leading Role",NA,"09-1937","tt0028010","My Man Godfrey","nm0001635","William Powell",NA,NA,"Performance",8,7.9,26163
"Best Actor in a Supporting Role","Winner","09-1937","tt0027459","Come and Get It","nm0000974","Walter Brennan",NA,NA,"Performance",6,6.9,2310
"Best Actor in a Supporting Role",NA,"09-1937","tt0027664","The General Died at Dawn","nm0848667","Akim Tamiroff",NA,NA,"Performance",NA,6.5,1333
